timestamp,event,pod_name,pod_uid,priority,time_s
2026/02/04/23:27:28,running-time,rs-000488-hdnfd,735bbff6-560a-430b-b3ff-4e634ea758c7,1,475.567164
2026/02/04/23:27:28,apply-time,rs-000488-nmwvh,d18c63ab-9407-4365-9818-bfda2ea60e1f,1,474.567164
2026/02/04/23:27:28,running-time,rs-000488-nmwvh,d18c63ab-9407-4365-9818-bfda2ea60e1f,1,474.567164
2026/02/04/23:27:29,apply-time,rs-000489-xw42c,fd16d917-e230-4942-8b2d-cdeb575187eb,1,475.567164
2026/02/04/23:27:29,running-time,rs-000489-xw42c,fd16d917-e230-4942-8b2d-cdeb575187eb,1,475.567164
2026/02/04/23:27:29,apply-time,rs-000490-6mckk,edbe1b2c-18ed-420a-9170-3febad2e2b92,1,475.567164
2026/02/04/23:27:29,apply-time,rs-000490-lxskg,efda5c10-1a93-4de7-bf89-14480fc17b51,1,475.567164
2026/02/04/23:27:29,apply-time,rs-000490-n6m8p,21a57777-80f1-4bc4-ab24-9109b6f92b76,1,475.567164
2026/02/04/23:27:29,apply-time,rs-000491-8btvq,9510cf85-5da6-4c04-9246-1fc06f21fb8d,1,475.567164
2026/02/04/23:27:29,running-time,rs-000491-8btvq,9510cf85-5da6-4c04-9246-1fc06f21fb8d,1,475.567164
2026/02/04/23:27:29,apply-time,rs-000491-znz59,df6e7786-4af6-45a4-9ee4-5c9e16492060,1,475.567164
2026/02/04/23:27:29,running-time,rs-000491-znz59,df6e7786-4af6-45a4-9ee4-5c9e16492060,1,475.567164
2026/02/04/23:27:29,apply-time,rs-000492-wqtjd,efe7b81c-f360-4026-b95c-d49cb99e6b0e,1,475.567164
2026/02/04/23:27:29,apply-time,rs-000493-4pv88,504e85cc-2caa-4e0b-9ea0-6f55ec67b55f,1,476.567164
2026/02/04/23:27:29,apply-time,rs-000494-b4db8,9915ec57-7973-46dd-a8c9-012f1fdd8398,1,475.567164
2026/02/04/23:27:29,apply-time,rs-000494-dlnzf,092dbee1-8430-49d8-8cab-db497f85d2b2,1,476.567164
2026/02/04/23:27:29,apply-time,rs-000494-p4nw6,dc8f49b1-71b3-429d-8e9a-2204576e4ca2,1,476.567164
2026/02/04/23:27:29,apply-time,rs-000495-2xswd,0b4cf028-0ebc-4bd4-81f6-f07f91c56bc1,1,475.567164
2026/02/04/23:27:29,running-time,rs-000495-2xswd,0b4cf028-0ebc-4bd4-81f6-f07f91c56bc1,1,475.567164
2026/02/04/23:27:29,apply-time,rs-000496-758wk,64ea1071-a9aa-482d-b865-d6a8b5804e48,1,476.567164
2026/02/04/23:27:29,apply-time,rs-000497-6xk28,0d2373d8-6c86-449b-9798-82b0ebac3da8,1,476.567164
2026/02/04/23:27:30,apply-time,rs-000496-cbg9s,9ed36e5c-ae7e-468a-b56c-74337f7f8f3d,1,476.567164
2026/02/04/23:27:30,apply-time,rs-000496-mllwf,224ad374-6afa-490c-8894-bcef8b486a47,1,476.567164
2026/02/04/23:27:30,apply-time,rs-000498-hzhbh,681ba02c-2c59-46b7-bb49-29a2ba404f03,1,476.567164
2026/02/04/23:27:30,running-time,rs-000498-hzhbh,681ba02c-2c59-46b7-bb49-29a2ba404f03,1,476.567164
2026/02/04/23:27:30,apply-time,rs-000499-5jt8r,0972dc52-c2ef-492b-a33a-e0202414dba0,1,476.567164
2026/02/04/23:27:30,apply-time,rs-000499-75ql4,bdfd00c1-48a5-4169-a26e-4fe63155eee6,1,477.567164
2026/02/04/23:27:30,apply-time,rs-000499-k9gbr,136665f7-66eb-4158-b4b7-bdac17af0f1e,1,477.567164
2026/02/04/23:27:30,apply-time,rs-000500-crxtg,a5a491e5-e58e-49be-b76c-2c9d25d8883c,1,476.567164
2026/02/04/23:27:30,apply-time,rs-000500-vlnxc,da7016e5-a96c-471b-a24f-cb4a43142d57,1,477.567164
2026/02/04/23:27:30,apply-time,rs-000501-xkgj5,988348b7-1c6c-43ff-bd70-4422d41e4f5b,1,477.567164
2026/02/04/23:27:30,apply-time,rs-000502-j47k8,0c7cee57-68e2-49de-869c-339a535adb68,1,477.567164
2026/02/04/23:27:30,running-time,rs-000502-j47k8,0c7cee57-68e2-49de-869c-339a535adb68,1,477.567164
2026/02/04/23:27:31,running-time,rs-000490-6mckk,edbe1b2c-18ed-420a-9170-3febad2e2b92,1,477.567164
2026/02/04/23:27:31,running-time,rs-000490-lxskg,efda5c10-1a93-4de7-bf89-14480fc17b51,1,477.567164
2026/02/04/23:27:31,running-time,rs-000492-wqtjd,efe7b81c-f360-4026-b95c-d49cb99e6b0e,1,477.567164
2026/02/04/23:27:31,running-time,rs-000497-6xk28,0d2373d8-6c86-449b-9798-82b0ebac3da8,1,477.567164
2026/02/04/23:27:31,running-time,rs-000499-5jt8r,0972dc52-c2ef-492b-a33a-e0202414dba0,1,477.567164
2026/02/04/23:27:31,running-time,rs-000499-k9gbr,136665f7-66eb-4158-b4b7-bdac17af0f1e,1,477.567164
2026/02/04/23:27:31,apply-time,rs-000502-sgq7r,b41be494-7bba-4e64-bdc4-c480bb847518,1,477.567164
2026/02/04/23:27:31,running-time,rs-000502-sgq7r,b41be494-7bba-4e64-bdc4-c480bb847518,1,477.567164
2026/02/04/23:27:34,apply-time,rs-000503-kjdjj,0a897305-e3ae-4585-ae70-35834bfc3b7f,1,481.567164
2026/02/04/23:27:35,running-time,rs-000490-n6m8p,21a57777-80f1-4bc4-ab24-9109b6f92b76,1,482.567164
2026/02/04/23:27:35,running-time,rs-000503-kjdjj,0a897305-e3ae-4585-ae70-35834bfc3b7f,1,482.567164
2026/02/04/23:27:36,running-time,rs-000485-bdj7s,dc0803a1-e53f-478e-ad88-36313c5e1e26,1,482.567164
2026/02/04/23:27:36,apply-time,rs-000504-bw9br,c95d1820-460e-4970-a760-1eeeb8957b7a,1,483.567164
2026/02/04/23:27:36,apply-time,rs-000504-d4mnb,8012379e-beb3-4eb3-aede-500afa9fff14,1,483.567164
2026/02/04/23:27:36,apply-time,rs-000504-zp82z,06748861-4d80-46d9-8f69-6c8b8796bf83,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000505-8zwvl,6dcc7476-f50a-41be-ba00-511429e05872,1,483.567164
2026/02/04/23:27:37,running-time,rs-000505-8zwvl,6dcc7476-f50a-41be-ba00-511429e05872,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000505-mhjzn,7b442516-f030-495d-b99e-1de37791502f,1,483.567164
2026/02/04/23:27:37,running-time,rs-000505-mhjzn,7b442516-f030-495d-b99e-1de37791502f,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000505-vt586,bbffee56-6e87-479d-a536-4b2c0adf2c72,1,483.567164
2026/02/04/23:27:37,running-time,rs-000505-vt586,bbffee56-6e87-479d-a536-4b2c0adf2c72,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000506-dvdmc,04ba5b87-a838-4647-a6b3-ce18962a98b3,1,483.567164
2026/02/04/23:27:37,running-time,rs-000506-dvdmc,04ba5b87-a838-4647-a6b3-ce18962a98b3,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000506-pn648,ef8bb612-5558-498b-bc1c-ce89c95a9bda,1,483.567164
2026/02/04/23:27:37,running-time,rs-000506-pn648,ef8bb612-5558-498b-bc1c-ce89c95a9bda,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000506-rsczl,6ac714a6-3812-488d-89d1-943b33e915ab,1,483.567164
2026/02/04/23:27:37,running-time,rs-000506-rsczl,6ac714a6-3812-488d-89d1-943b33e915ab,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000507-fmxtd,71e2dd3e-770e-4a3b-8e9b-450f9a9481ea,1,483.567164
2026/02/04/23:27:37,running-time,rs-000507-fmxtd,71e2dd3e-770e-4a3b-8e9b-450f9a9481ea,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000508-9fblj,7990bf47-1d05-43f6-8055-9f1c561d7ad6,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000509-hgthv,eaac7c0b-722f-4eed-88f7-820caaabd09d,1,483.567164
2026/02/04/23:27:37,apply-time,rs-000509-jm48q,2989b4c8-eb45-419e-ac01-7f8b2fefefc5,1,484.567164
2026/02/04/23:27:39,running-time,rs-000508-9fblj,7990bf47-1d05-43f6-8055-9f1c561d7ad6,1,486.567164
2026/02/04/23:27:40,running-time,rs-000485-qzn4p,02e2bb29-3da9-4268-97c2-59deb496b0ea,1,486.567164
2026/02/04/23:27:42,apply-time,rs-000510-7s2d4,5f32bfe4-5638-4df0-b01f-146bb3bec75f,1,488.567164
2026/02/04/23:27:42,running-time,rs-000510-7s2d4,5f32bfe4-5638-4df0-b01f-146bb3bec75f,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000511-v22lc,85d78305-a114-4483-b354-24547cd810aa,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000511-z5glb,6564e672-e758-4a38-bd86-6a4640d3508c,1,488.567164
2026/02/04/23:27:42,running-time,rs-000511-z5glb,6564e672-e758-4a38-bd86-6a4640d3508c,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000512-zrmnk,9349f338-54df-44d2-9c42-3ac8f5ed1d57,1,488.567164
2026/02/04/23:27:42,running-time,rs-000512-zrmnk,9349f338-54df-44d2-9c42-3ac8f5ed1d57,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000513-v5htq,455bbebc-cfa8-4e6b-b178-27f16576a5db,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000514-l5xtr,59aec7f0-981a-4f89-bf8a-1289288151b7,1,488.567164
2026/02/04/23:27:42,running-time,rs-000514-l5xtr,59aec7f0-981a-4f89-bf8a-1289288151b7,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000515-62zzf,1dcceb19-b7d8-4144-9970-003628cb5c71,1,488.567164
2026/02/04/23:27:42,running-time,rs-000515-62zzf,1dcceb19-b7d8-4144-9970-003628cb5c71,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000515-8f8fz,a6f9aa26-5b84-4132-b73e-38185552ac64,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000515-d2fq2,4fb0bd7c-330d-443c-a997-77059d3273ac,1,488.567164
2026/02/04/23:27:42,running-time,rs-000515-d2fq2,4fb0bd7c-330d-443c-a997-77059d3273ac,1,489.567164
2026/02/04/23:27:42,apply-time,rs-000516-mpltl,1ff475bb-991f-429a-b8f5-c92371972226,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000516-ms5f8,9341658f-d8f0-4b8b-807c-44562edfd02f,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000516-rn7fq,58dc93ba-c06e-48bb-8658-137b9be825c8,1,488.567164
2026/02/04/23:27:42,apply-time,rs-000517-lcz26,8c9fb0ca-1398-4105-bd13-5490861eb204,1,489.567164
2026/02/04/23:27:42,apply-time,rs-000518-7ljbd,e1113a73-c406-4e86-a6d7-d60bbb584529,1,489.567164
2026/02/04/23:27:43,apply-time,rs-000517-9kfnl,f1fc7924-06be-4431-a8d4-22d84a9024f4,1,489.567164
2026/02/04/23:27:43,apply-time,rs-000517-kzfjd,dae6aaa7-7053-4d05-b628-854319367e08,1,489.567164
2026/02/04/23:27:43,apply-time,rs-000518-h9p5t,30c595e3-e984-4a17-9e94-74fef7c4a50a,1,489.567164
2026/02/04/23:27:43,apply-time,rs-000519-6jddp,aee6dee4-da39-44d5-8d67-53557a850a00,1,489.567164
2026/02/04/23:27:43,running-time,rs-000519-6jddp,aee6dee4-da39-44d5-8d67-53557a850a00,1,489.567164
2026/02/04/23:27:43,apply-time,rs-000519-pn7vs,307a4619-63ab-49e1-a9b2-f2aacd2061ba,1,490.567164
2026/02/04/23:27:43,running-time,rs-000519-pn7vs,307a4619-63ab-49e1-a9b2-f2aacd2061ba,1,490.567164
2026/02/04/23:27:43,apply-time,rs-000519-q7rvj,c019c40b-d96b-42b2-b07a-0af306c88886,1,490.567164
2026/02/04/23:27:43,running-time,rs-000519-q7rvj,c019c40b-d96b-42b2-b07a-0af306c88886,1,490.567164
2026/02/04/23:27:45,running-time,rs-000518-7ljbd,e1113a73-c406-4e86-a6d7-d60bbb584529,1,491.567164
2026/02/04/23:27:45,apply-time,rs-000520-66rsm,3ba178e7-f771-4540-a8c4-af6a95a6254c,1,491.567164
2026/02/04/23:27:45,running-time,rs-000520-66rsm,3ba178e7-f771-4540-a8c4-af6a95a6254c,1,491.567164
2026/02/04/23:27:45,apply-time,rs-000520-d62k7,3bc87a4e-28a5-4058-802e-f03c301419d8,1,491.567164
2026/02/04/23:27:45,running-time,rs-000520-d62k7,3bc87a4e-28a5-4058-802e-f03c301419d8,1,491.567164
2026/02/04/23:27:45,apply-time,rs-000521-8q2tt,d19f0f39-1c18-46fb-a67c-00a4a5d4b774,1,491.567164
2026/02/04/23:27:45,apply-time,rs-000521-cmwwr,bc79c420-c85b-4173-b134-a0a040e1139e,1,491.567164
2026/02/04/23:27:46,running-time,rs-000521-8q2tt,d19f0f39-1c18-46fb-a67c-00a4a5d4b774,1,492.567164
2026/02/04/23:27:46,running-time,rs-000521-cmwwr,bc79c420-c85b-4173-b134-a0a040e1139e,1,492.567164
2026/02/04/23:27:47,running-time,rs-000513-v5htq,455bbebc-cfa8-4e6b-b178-27f16576a5db,1,493.567164
2026/02/04/23:27:47,running-time,rs-000518-h9p5t,30c595e3-e984-4a17-9e94-74fef7c4a50a,1,493.567164
2026/02/04/23:27:48,apply-time,rs-000522-5h8t9,48ae1f85-6c46-478d-8bfa-ff259d9714df,1,495.567164
2026/02/04/23:27:48,running-time,rs-000522-5h8t9,48ae1f85-6c46-478d-8bfa-ff259d9714df,1,495.567164
2026/02/04/23:27:48,apply-time,rs-000522-fqdkq,e489ca67-7322-425f-8039-0dc019579c71,1,495.567164
2026/02/04/23:27:48,running-time,rs-000522-fqdkq,e489ca67-7322-425f-8039-0dc019579c71,1,495.567164
2026/02/04/23:27:48,apply-time,rs-000522-l5dkb,18ecb4d7-5071-461b-94ea-832b33eda9f5,1,495.567164
2026/02/04/23:27:48,running-time,rs-000522-l5dkb,18ecb4d7-5071-461b-94ea-832b33eda9f5,1,495.567164
2026/02/04/23:27:49,apply-time,rs-000523-lvkpj,7bf21882-26bd-44cb-873c-e769dc675fe9,1,495.567164
2026/02/04/23:27:49,running-time,rs-000523-lvkpj,7bf21882-26bd-44cb-873c-e769dc675fe9,1,495.567164
2026/02/04/23:27:49,apply-time,rs-000524-444rq,170aeaa2-43fb-4a43-a706-fe73cc7490eb,1,495.567164
2026/02/04/23:27:49,running-time,rs-000524-444rq,170aeaa2-43fb-4a43-a706-fe73cc7490eb,1,495.567164
2026/02/04/23:27:51,running-time,rs-000516-rn7fq,58dc93ba-c06e-48bb-8658-137b9be825c8,1,498.567164
2026/02/04/23:27:58,running-time,rs-000516-mpltl,1ff475bb-991f-429a-b8f5-c92371972226,1,505.567164
2026/02/04/23:27:58,running-time,rs-000516-ms5f8,9341658f-d8f0-4b8b-807c-44562edfd02f,1,505.567164
2026/02/04/23:28:04,apply-time,rs-000525-gkq2z,1a5a1116-d203-4b33-9684-b9be5a94642e,1,510.567164
2026/02/04/23:28:04,running-time,rs-000525-gkq2z,1a5a1116-d203-4b33-9684-b9be5a94642e,1,510.567164
2026/02/04/23:28:04,apply-time,rs-000525-x9hjr,8891e340-284e-463c-a4c3-b8371127c1c3,1,510.567164
2026/02/04/23:28:04,running-time,rs-000525-x9hjr,8891e340-284e-463c-a4c3-b8371127c1c3,1,511.567164
2026/02/04/23:28:04,apply-time,rs-000526-g7n7l,7ba3bc0d-12df-4759-aa21-9da288f0e01d,1,511.567164
2026/02/04/23:28:04,running-time,rs-000526-g7n7l,7ba3bc0d-12df-4759-aa21-9da288f0e01d,1,511.567164
2026/02/04/23:28:04,apply-time,rs-000527-cv8xb,b65e6f37-0bab-4899-85a5-e1e3ab8a118a,1,511.567164
2026/02/04/23:28:04,running-time,rs-000527-cv8xb,b65e6f37-0bab-4899-85a5-e1e3ab8a118a,1,511.567164
2026/02/04/23:28:04,apply-time,rs-000527-kjmnp,8522301e-a37a-4953-a68c-1fdb28fbf74a,1,511.567164
2026/02/04/23:28:04,running-time,rs-000527-kjmnp,8522301e-a37a-4953-a68c-1fdb28fbf74a,1,511.567164
2026/02/04/23:28:04,apply-time,rs-000528-g27mx,faa74176-ede7-49e4-891e-8bf031a9bffc,1,511.567164
2026/02/04/23:28:04,running-time,rs-000528-g27mx,faa74176-ede7-49e4-891e-8bf031a9bffc,1,511.567164
2026/02/04/23:28:04,apply-time,rs-000529-sn54s,cee81919-0451-429d-b682-b2d93d71ec51,1,511.567164
2026/02/04/23:28:04,apply-time,rs-000531-h4jt2,cda35af6-ab89-4553-aa19-4be06e1fbcd5,1,511.567164
2026/02/04/23:28:04,running-time,rs-000531-h4jt2,cda35af6-ab89-4553-aa19-4be06e1fbcd5,1,511.567164
2026/02/04/23:28:04,apply-time,rs-000531-lm9c6,c89fbf43-16e0-48b4-bea6-b5e2dce2c5c9,1,511.567164
2026/02/04/23:28:04,running-time,rs-000531-lm9c6,c89fbf43-16e0-48b4-bea6-b5e2dce2c5c9,1,511.567164
2026/02/04/23:28:05,apply-time,rs-000530-7qv77,ffe8c898-2691-4fd0-b0bf-07a97f482efa,1,511.567164
2026/02/04/23:28:05,running-time,rs-000530-7qv77,ffe8c898-2691-4fd0-b0bf-07a97f482efa,1,511.567164
2026/02/04/23:28:05,apply-time,rs-000530-lcnds,be1a2189-9b6f-4abf-aba5-67668bca757a,1,511.567164
2026/02/04/23:28:05,running-time,rs-000530-lcnds,be1a2189-9b6f-4abf-aba5-67668bca757a,1,511.567164
2026/02/04/23:28:05,apply-time,rs-000532-hggkb,c4fd9990-8198-4b7d-b64e-4aeda24c35d3,1,512.567164
2026/02/04/23:28:05,apply-time,rs-000532-t95nz,e5417786-cb8d-40ae-aea6-328191086be5,1,512.567164
2026/02/04/23:28:05,apply-time,rs-000532-wcg4b,e15d64fd-7b94-411a-a5b9-5a909df82b04,1,511.567164
2026/02/04/23:28:05,running-time,rs-000532-wcg4b,e15d64fd-7b94-411a-a5b9-5a909df82b04,1,511.567164
2026/02/04/23:28:05,apply-time,rs-000533-8dczx,7ff3d46d-3448-46ca-948e-eb99b81d54d4,1,511.567164
2026/02/04/23:28:05,apply-time,rs-000533-klqh4,4b4fe3fe-fea4-4cff-a9f0-0a8c85ba5bc6,1,512.567164
2026/02/04/23:28:05,apply-time,rs-000533-tn7bv,57d9e169-d107-4103-9024-49e91b227976,1,512.567164
2026/02/04/23:28:05,apply-time,rs-000534-vdzqx,5b988b67-8577-4233-a734-ff931b080958,1,512.567164
2026/02/04/23:28:06,running-time,rs-000532-hggkb,c4fd9990-8198-4b7d-b64e-4aeda24c35d3,1,512.567164
2026/02/04/23:28:06,running-time,rs-000532-t95nz,e5417786-cb8d-40ae-aea6-328191086be5,1,512.567164
2026/02/04/23:28:06,apply-time,rs-000535-q6jgc,428427ae-714f-4e25-a24f-04c38392bebe,1,512.567164
2026/02/04/23:28:06,running-time,rs-000535-q6jgc,428427ae-714f-4e25-a24f-04c38392bebe,1,513.567164
2026/02/04/23:28:06,apply-time,rs-000535-s7qm7,b0efebc7-26db-4956-9bcc-5b053f42c575,1,513.567164
2026/02/04/23:28:06,running-time,rs-000535-s7qm7,b0efebc7-26db-4956-9bcc-5b053f42c575,1,513.567164
2026/02/04/23:28:06,apply-time,rs-000536-8v9t7,cf8c4ba9-4580-4613-b84d-cdf155831fed,1,512.567164
2026/02/04/23:28:06,running-time,rs-000536-8v9t7,cf8c4ba9-4580-4613-b84d-cdf155831fed,1,513.567164
2026/02/04/23:28:06,apply-time,rs-000536-hxn6t,4391b5ca-6a81-4e17-ae67-b0fd81865e18,1,513.567164
2026/02/04/23:28:06,running-time,rs-000536-hxn6t,4391b5ca-6a81-4e17-ae67-b0fd81865e18,1,513.567164
2026/02/04/23:28:06,apply-time,rs-000537-2fptq,7b3e60ee-ab19-43f6-b47e-311ca537233a,1,512.567164
2026/02/04/23:28:06,apply-time,rs-000538-mtf4k,0ac7b1e0-bcd4-4bac-967d-c8daedd6dde5,1,513.567164
2026/02/04/23:28:06,apply-time,rs-000538-pgkj9,1475948f-713e-472d-99be-d2bd957682df,1,512.567164
2026/02/04/23:28:06,running-time,rs-000538-pgkj9,1475948f-713e-472d-99be-d2bd957682df,1,513.567164
2026/02/04/23:28:06,apply-time,rs-000538-w2vkb,00a7e67e-e63d-43ef-a5e1-a4c3abac55dc,1,513.567164
2026/02/04/23:28:07,running-time,rs-000529-sn54s,cee81919-0451-429d-b682-b2d93d71ec51,1,514.567164
2026/02/04/23:28:07,running-time,rs-000538-mtf4k,0ac7b1e0-bcd4-4bac-967d-c8daedd6dde5,1,514.567164
2026/02/04/23:28:07,running-time,rs-000538-w2vkb,00a7e67e-e63d-43ef-a5e1-a4c3abac55dc,1,514.567164
2026/02/04/23:28:08,running-time,rs-000534-vdzqx,5b988b67-8577-4233-a734-ff931b080958,1,514.567164
2026/02/04/23:28:08,running-time,rs-000537-2fptq,7b3e60ee-ab19-43f6-b47e-311ca537233a,1,515.567164
2026/02/04/23:28:09,apply-time,rs-000539-v2vjl,bf073c5b-513a-46e5-b17a-c26c29583d32,1,515.567164
2026/02/04/23:28:09,apply-time,rs-000539-xmpwv,9f4680c0-5e5f-4833-83c1-456a4e5581ab,1,515.567164
2026/02/04/23:28:09,apply-time,rs-000540-f7n27,51d5dfa2-94ee-492a-b1c4-92dde4f4f671,1,515.567164
2026/02/04/23:28:09,running-time,rs-000540-f7n27,51d5dfa2-94ee-492a-b1c4-92dde4f4f671,1,515.567164
2026/02/04/23:28:09,apply-time,rs-000541-n5x4k,bbae176b-6ac4-4943-973c-5898fa824d73,1,516.567164
2026/02/04/23:28:09,apply-time,rs-000542-2mw2j,93258433-757e-4fda-a763-72d1b3a5fad1,1,516.567164
2026/02/04/23:28:10,running-time,rs-000539-xmpwv,9f4680c0-5e5f-4833-83c1-456a4e5581ab,1,517.567164
2026/02/04/23:28:10,running-time,rs-000541-n5x4k,bbae176b-6ac4-4943-973c-5898fa824d73,1,516.567164
2026/02/04/23:28:10,apply-time,rs-000541-qzfnk,a8cf80dd-4326-439c-b768-eed83c9c3558,1,516.567164
2026/02/04/23:28:10,running-time,rs-000541-qzfnk,a8cf80dd-4326-439c-b768-eed83c9c3558,1,516.567164
2026/02/04/23:28:10,apply-time,rs-000541-vftlc,214f42a0-d432-4d14-8e28-0262317adde3,1,516.567164
2026/02/04/23:28:10,running-time,rs-000541-vftlc,214f42a0-d432-4d14-8e28-0262317adde3,1,517.567164
2026/02/04/23:28:10,running-time,rs-000542-2mw2j,93258433-757e-4fda-a763-72d1b3a5fad1,1,516.567164
2026/02/04/23:28:10,apply-time,rs-000543-7nlqp,b62b93a1-68e0-44aa-8e75-fbc87e2eac30,1,517.567164
2026/02/04/23:28:10,running-time,rs-000543-7nlqp,b62b93a1-68e0-44aa-8e75-fbc87e2eac30,1,517.567164
2026/02/04/23:28:10,apply-time,rs-000543-846k6,c358bbee-ffe6-458a-8ee4-279ccf7c5586,1,517.567164
2026/02/04/23:28:10,running-time,rs-000543-846k6,c358bbee-ffe6-458a-8ee4-279ccf7c5586,1,517.567164
2026/02/04/23:28:10,apply-time,rs-000543-sknn8,cbabcc68-254d-407c-a17e-7bf13364a4aa,1,517.567164
2026/02/04/23:28:10,running-time,rs-000543-sknn8,cbabcc68-254d-407c-a17e-7bf13364a4aa,1,517.567164
2026/02/04/23:28:11,apply-time,rs-000544-hs6xg,b8d93b2c-7b22-4671-993a-02923baf9796,1,517.567164
2026/02/04/23:28:11,running-time,rs-000544-hs6xg,b8d93b2c-7b22-4671-993a-02923baf9796,1,517.567164
2026/02/04/23:28:11,apply-time,rs-000544-v6drp,af694444-2933-42a6-9bfc-0edb5280e4e8,1,517.567164
2026/02/04/23:28:11,running-time,rs-000544-v6drp,af694444-2933-42a6-9bfc-0edb5280e4e8,1,517.567164
2026/02/04/23:28:11,apply-time,rs-000545-9zbtf,39ad4a89-490f-4727-90c2-701abeb7ab4c,1,517.567164
2026/02/04/23:28:11,running-time,rs-000545-9zbtf,39ad4a89-490f-4727-90c2-701abeb7ab4c,1,517.567164
2026/02/04/23:28:11,apply-time,rs-000546-dpqrb,0effcc81-4107-45ff-9ae4-75e2ff466e21,1,517.567164
2026/02/04/23:28:11,running-time,rs-000546-dpqrb,0effcc81-4107-45ff-9ae4-75e2ff466e21,1,517.567164
2026/02/04/23:28:11,apply-time,rs-000546-ntbw9,4b048eab-a63e-47a2-a774-5989a3311c53,1,517.567164
2026/02/04/23:28:12,running-time,rs-000546-ntbw9,4b048eab-a63e-47a2-a774-5989a3311c53,1,518.567164
2026/02/04/23:28:13,apply-time,rs-000547-m452j,57b0df0d-ed7d-4134-8f51-3a9b1ae7f7de,1,519.567164
2026/02/04/23:28:13,running-time,rs-000547-m452j,57b0df0d-ed7d-4134-8f51-3a9b1ae7f7de,1,519.567164
2026/02/04/23:28:13,apply-time,rs-000547-slk8z,48fcbb8a-57b0-459e-b815-aca536370ec0,1,519.567164
2026/02/04/23:28:13,running-time,rs-000547-slk8z,48fcbb8a-57b0-459e-b815-aca536370ec0,1,519.567164
2026/02/04/23:28:17,apply-time,rs-000548-crb87,baf191be-3a00-4e61-a05e-e3a2f24b1742,1,524.567164
2026/02/04/23:28:17,running-time,rs-000548-crb87,baf191be-3a00-4e61-a05e-e3a2f24b1742,1,524.567164
2026/02/04/23:28:17,apply-time,rs-000548-l78zz,d42142ac-3086-4520-ad88-dd74d8976253,1,524.567164
2026/02/04/23:28:17,running-time,rs-000548-l78zz,d42142ac-3086-4520-ad88-dd74d8976253,1,524.567164
2026/02/04/23:28:17,apply-time,rs-000549-l6bml,68c9118c-084f-423a-8f32-383b63be187d,1,524.567164
