timestamp,event,pod_name,pod_uid,priority,time_s
2026/02/04/23:28:17,running-time,rs-000549-l6bml,68c9118c-084f-423a-8f32-383b63be187d,1,524.567164
2026/02/04/23:28:17,apply-time,rs-000549-vr46v,e9424389-5f9b-4531-83c6-2efbfda44817,1,524.567164
2026/02/04/23:28:17,running-time,rs-000549-vr46v,e9424389-5f9b-4531-83c6-2efbfda44817,1,524.567164
2026/02/04/23:28:24,apply-time,rs-000550-65f24,0156ba9a-0366-4a84-919f-ee1e9f12b859,1,530.567164
2026/02/04/23:28:24,running-time,rs-000550-65f24,0156ba9a-0366-4a84-919f-ee1e9f12b859,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000550-9sb7b,4f3fcb73-c3af-4bb6-b714-188382ed379b,1,530.567164
2026/02/04/23:28:24,running-time,rs-000550-9sb7b,4f3fcb73-c3af-4bb6-b714-188382ed379b,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000550-r6z4z,2043edc0-1739-4b82-8de6-ff323c73cc10,1,530.567164
2026/02/04/23:28:24,running-time,rs-000550-r6z4z,2043edc0-1739-4b82-8de6-ff323c73cc10,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000551-2pdxb,390ad98f-1ab8-4472-b812-ec8a23575c26,1,530.567164
2026/02/04/23:28:24,running-time,rs-000551-2pdxb,390ad98f-1ab8-4472-b812-ec8a23575c26,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000552-dc7jf,edf1238d-1357-4c15-af32-d63cca2da3df,1,530.567164
2026/02/04/23:28:24,running-time,rs-000552-dc7jf,edf1238d-1357-4c15-af32-d63cca2da3df,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000552-zzb7t,558cf476-276a-4ff0-a5f6-a6bc20a48af7,1,530.567164
2026/02/04/23:28:24,running-time,rs-000552-zzb7t,558cf476-276a-4ff0-a5f6-a6bc20a48af7,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000553-8tqr9,8a42cf96-03d9-4e15-b3a8-a648916b1196,1,530.567164
2026/02/04/23:28:24,running-time,rs-000553-8tqr9,8a42cf96-03d9-4e15-b3a8-a648916b1196,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000553-c7zmp,935b48ba-7514-4fb8-8ecf-7dfe429eff0f,1,530.567164
2026/02/04/23:28:24,running-time,rs-000553-c7zmp,935b48ba-7514-4fb8-8ecf-7dfe429eff0f,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000553-m2jd5,8b19b8af-73b7-4112-8610-7725eac1fd76,1,530.567164
2026/02/04/23:28:24,running-time,rs-000553-m2jd5,8b19b8af-73b7-4112-8610-7725eac1fd76,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000554-dfgzw,7234a933-020b-44f2-92f0-feff983be856,1,530.567164
2026/02/04/23:28:24,running-time,rs-000554-dfgzw,7234a933-020b-44f2-92f0-feff983be856,1,530.567164
2026/02/04/23:28:24,apply-time,rs-000555-j9vql,ebce830e-1a78-415c-b6ce-c5a976374eb5,1,531.567164
2026/02/04/23:28:24,running-time,rs-000555-j9vql,ebce830e-1a78-415c-b6ce-c5a976374eb5,1,531.567164
2026/02/04/23:28:24,apply-time,rs-000556-2t2h6,b94ab58d-bbac-4617-a455-d38ef19104f9,1,531.567164
2026/02/04/23:28:24,running-time,rs-000556-2t2h6,b94ab58d-bbac-4617-a455-d38ef19104f9,1,531.567164
2026/02/04/23:28:24,apply-time,rs-000556-crljk,56d06c9d-d1a9-47ed-bb7d-824fb387520a,1,531.567164
2026/02/04/23:28:24,running-time,rs-000556-crljk,56d06c9d-d1a9-47ed-bb7d-824fb387520a,1,531.567164
2026/02/04/23:28:25,apply-time,rs-000557-nptc4,8e5123af-f179-4c32-86ae-b5938891080f,1,532.567164
2026/02/04/23:28:25,running-time,rs-000557-nptc4,8e5123af-f179-4c32-86ae-b5938891080f,1,532.567164
2026/02/04/23:28:25,apply-time,rs-000557-q5xtb,8eda2985-5277-43d0-925a-3357bb5a3f9e,1,532.567164
2026/02/04/23:28:25,running-time,rs-000557-q5xtb,8eda2985-5277-43d0-925a-3357bb5a3f9e,1,532.567164
2026/02/04/23:28:25,apply-time,rs-000557-tq82s,30d26c2b-b0f8-4c3d-8ed8-f201f6c2d5d9,1,531.567164
2026/02/04/23:28:25,running-time,rs-000557-tq82s,30d26c2b-b0f8-4c3d-8ed8-f201f6c2d5d9,1,531.567164
2026/02/04/23:28:25,apply-time,rs-000558-2dnnh,b715092b-dd04-43e6-b0cc-3314af395371,1,532.567164
2026/02/04/23:28:25,running-time,rs-000558-2dnnh,b715092b-dd04-43e6-b0cc-3314af395371,1,532.567164
2026/02/04/23:28:25,apply-time,rs-000558-8mc62,a0972183-94d4-46f5-98da-74f71686a461,1,531.567164
2026/02/04/23:28:25,running-time,rs-000558-8mc62,a0972183-94d4-46f5-98da-74f71686a461,1,531.567164
2026/02/04/23:28:25,apply-time,rs-000558-rd8gn,d9e9134e-c843-44dd-8b23-2caf3099004d,1,532.567164
2026/02/04/23:28:25,running-time,rs-000558-rd8gn,d9e9134e-c843-44dd-8b23-2caf3099004d,1,532.567164
2026/02/04/23:28:25,apply-time,rs-000559-j7qx2,2118c41a-15d9-42ea-a055-86f7d5250e57,1,531.567164
2026/02/04/23:28:25,running-time,rs-000559-j7qx2,2118c41a-15d9-42ea-a055-86f7d5250e57,1,531.567164
2026/02/04/23:28:25,apply-time,rs-000560-4wpqw,e895451a-a1c0-4e0b-b1c4-18083c3ffa1b,1,532.567164
2026/02/04/23:28:25,running-time,rs-000560-4wpqw,e895451a-a1c0-4e0b-b1c4-18083c3ffa1b,1,532.567164
2026/02/04/23:28:25,apply-time,rs-000560-9xgh4,3afd4349-c1ea-4818-b9d0-0a78e1c38fbe,1,532.567164
2026/02/04/23:28:25,running-time,rs-000560-9xgh4,3afd4349-c1ea-4818-b9d0-0a78e1c38fbe,1,532.567164
2026/02/04/23:28:25,apply-time,rs-000560-jvwvz,9f437449-9e74-45b9-ab1d-1fdacadde908,1,532.567164
2026/02/04/23:28:25,running-time,rs-000560-jvwvz,9f437449-9e74-45b9-ab1d-1fdacadde908,1,532.567164
2026/02/04/23:28:25,apply-time,rs-000561-k2z9f,d3c08308-bd30-448f-8d16-a9a8d5d6f5d7,1,532.567164
2026/02/04/23:28:25,running-time,rs-000561-k2z9f,d3c08308-bd30-448f-8d16-a9a8d5d6f5d7,1,532.567164
2026/02/04/23:28:26,apply-time,rs-000562-slg8l,17e31615-dad6-4ec4-a26a-8a8c9fe5ea3e,1,532.567164
2026/02/04/23:28:26,running-time,rs-000562-slg8l,17e31615-dad6-4ec4-a26a-8a8c9fe5ea3e,1,532.567164
2026/02/04/23:28:26,apply-time,rs-000563-29drb,d4382538-06af-4bd3-b23c-b59e86bcd87b,1,533.567164
2026/02/04/23:28:26,running-time,rs-000563-29drb,d4382538-06af-4bd3-b23c-b59e86bcd87b,1,533.567164
2026/02/04/23:28:26,apply-time,rs-000563-zcmm9,d1ffce5a-aaf4-4432-be72-8500bb022f74,1,532.567164
2026/02/04/23:28:26,running-time,rs-000563-zcmm9,d1ffce5a-aaf4-4432-be72-8500bb022f74,1,532.567164
2026/02/04/23:28:26,apply-time,rs-000564-ktk6s,0593d72a-449f-42e6-979c-8dd21b14f2cf,1,532.567164
2026/02/04/23:28:27,running-time,rs-000564-ktk6s,0593d72a-449f-42e6-979c-8dd21b14f2cf,1,533.567164
2026/02/04/23:28:29,apply-time,rs-000565-mcq8v,f97a16ac-3896-47c3-9002-bd39911f1165,1,535.567164
2026/02/04/23:28:29,running-time,rs-000565-mcq8v,f97a16ac-3896-47c3-9002-bd39911f1165,1,535.567164
2026/02/04/23:28:29,apply-time,rs-000565-qxcrv,071d97ff-18f9-4f87-ad86-80d1b84af4d7,1,535.567164
2026/02/04/23:28:29,running-time,rs-000565-qxcrv,071d97ff-18f9-4f87-ad86-80d1b84af4d7,1,535.567164
2026/02/04/23:28:29,apply-time,rs-000565-z5pls,1b844910-c717-430b-af5f-f131f7ebcd32,1,535.567164
2026/02/04/23:28:29,running-time,rs-000565-z5pls,1b844910-c717-430b-af5f-f131f7ebcd32,1,535.567164
2026/02/04/23:28:29,apply-time,rs-000566-fghbn,d83e3257-a9cc-4b6e-a38a-49962a9046c1,1,535.567164
2026/02/04/23:28:29,running-time,rs-000566-fghbn,d83e3257-a9cc-4b6e-a38a-49962a9046c1,1,535.567164
2026/02/04/23:28:29,apply-time,rs-000567-8q9cm,afd23170-4603-4fc6-8ff7-1b23f6288db3,1,535.567164
2026/02/04/23:28:29,apply-time,rs-000567-d9484,5967b21f-e5c9-4d59-9ea6-6eb19f80177a,1,535.567164
2026/02/04/23:28:29,apply-time,rs-000567-ljth9,d9de4251-ce47-49d4-a422-aff49dfe0116,1,535.567164
2026/02/04/23:28:29,apply-time,rs-000568-66k9p,775dead1-54f8-46e1-ad86-d155acb29c9c,1,535.567164
2026/02/04/23:28:29,running-time,rs-000568-66k9p,775dead1-54f8-46e1-ad86-d155acb29c9c,1,536.567164
2026/02/04/23:28:29,apply-time,rs-000568-ssfx9,190b648f-76e3-490f-8138-1c9770328708,1,535.567164
2026/02/04/23:28:29,running-time,rs-000568-ssfx9,190b648f-76e3-490f-8138-1c9770328708,1,536.567164
2026/02/04/23:28:29,apply-time,rs-000569-cv8zq,ffe24316-1cb6-4b51-b61a-f472d3c79164,1,535.567164
2026/02/04/23:28:29,apply-time,rs-000569-r67cp,970a030b-67b1-43d7-8f37-bda56c398532,1,535.567164
2026/02/04/23:28:29,running-time,rs-000569-r67cp,970a030b-67b1-43d7-8f37-bda56c398532,1,535.567164
2026/02/04/23:28:30,apply-time,rs-000570-hdkjv,24c063bc-76b5-49c2-acdc-2a04eece35f3,1,536.567164
2026/02/04/23:28:30,apply-time,rs-000571-7xpkg,5bd0e022-ba61-4084-853f-888917621950,1,536.567164
2026/02/04/23:28:30,running-time,rs-000571-7xpkg,5bd0e022-ba61-4084-853f-888917621950,1,536.567164
2026/02/04/23:28:30,apply-time,rs-000571-v7kjq,e050f1b9-f797-4f46-93ac-f7744e7b5d90,1,537.567164
2026/02/04/23:28:30,running-time,rs-000571-v7kjq,e050f1b9-f797-4f46-93ac-f7744e7b5d90,1,537.567164
2026/02/04/23:28:30,apply-time,rs-000572-886nv,b109edac-a260-4bcf-8772-7a358ad28ab9,1,536.567164
2026/02/04/23:28:30,apply-time,rs-000573-xngfs,cad1bab9-2ecb-4db6-9070-8df6f8a34fd8,1,536.567164
2026/02/04/23:28:30,running-time,rs-000573-xngfs,cad1bab9-2ecb-4db6-9070-8df6f8a34fd8,1,536.567164
2026/02/04/23:28:30,apply-time,rs-000574-cg86s,040a685c-5eff-4b5c-95e4-fab87f039f13,1,537.567164
2026/02/04/23:28:30,running-time,rs-000574-cg86s,040a685c-5eff-4b5c-95e4-fab87f039f13,1,537.567164
2026/02/04/23:28:30,apply-time,rs-000574-xxsg2,2683738c-2c70-4480-8858-1c0f6b37285f,1,537.567164
2026/02/04/23:28:30,running-time,rs-000574-xxsg2,2683738c-2c70-4480-8858-1c0f6b37285f,1,537.567164
2026/02/04/23:28:30,apply-time,rs-000575-gq5mc,2f835eb1-4920-4330-87cc-576bd2fef72a,1,537.567164
2026/02/04/23:28:30,running-time,rs-000575-gq5mc,2f835eb1-4920-4330-87cc-576bd2fef72a,1,537.567164
2026/02/04/23:28:30,apply-time,rs-000576-prc8h,0eda6751-05af-4776-ac27-4e9489518860,1,537.567164
2026/02/04/23:28:30,running-time,rs-000576-prc8h,0eda6751-05af-4776-ac27-4e9489518860,1,537.567164
2026/02/04/23:28:30,apply-time,rs-000577-sqm79,9caa7dd4-018a-4dce-81b7-8a78f08bb8b4,1,537.567164
2026/02/04/23:28:31,apply-time,rs-000575-6hhs2,c119aa8c-3fe8-4619-a944-8b5c4934afd1,1,537.567164
2026/02/04/23:28:31,running-time,rs-000575-6hhs2,c119aa8c-3fe8-4619-a944-8b5c4934afd1,1,537.567164
2026/02/04/23:28:31,apply-time,rs-000575-lb7gv,7d1e27cd-0493-4aac-a17d-cd9d326d24f5,1,537.567164
2026/02/04/23:28:31,running-time,rs-000575-lb7gv,7d1e27cd-0493-4aac-a17d-cd9d326d24f5,1,537.567164
2026/02/04/23:28:31,apply-time,rs-000576-5tkfp,ca713856-7770-4e15-8b21-d5c797afaadc,1,537.567164
2026/02/04/23:28:31,running-time,rs-000576-5tkfp,ca713856-7770-4e15-8b21-d5c797afaadc,1,537.567164
2026/02/04/23:28:31,apply-time,rs-000577-lb89q,9212b0b7-bd06-44d7-aede-984af56f7a5b,1,537.567164
2026/02/04/23:28:31,running-time,rs-000577-lb89q,9212b0b7-bd06-44d7-aede-984af56f7a5b,1,538.567164
2026/02/04/23:28:31,running-time,rs-000577-sqm79,9caa7dd4-018a-4dce-81b7-8a78f08bb8b4,1,538.567164
2026/02/04/23:28:32,running-time,rs-000572-886nv,b109edac-a260-4bcf-8772-7a358ad28ab9,1,538.567164
2026/02/04/23:28:33,running-time,rs-000567-d9484,5967b21f-e5c9-4d59-9ea6-6eb19f80177a,1,539.567164
2026/02/04/23:28:33,running-time,rs-000570-hdkjv,24c063bc-76b5-49c2-acdc-2a04eece35f3,1,539.567164
2026/02/04/23:28:34,running-time,rs-000567-ljth9,d9de4251-ce47-49d4-a422-aff49dfe0116,1,540.567164
2026/02/04/23:28:39,running-time,rs-000567-8q9cm,afd23170-4603-4fc6-8ff7-1b23f6288db3,1,546.567164
2026/02/04/23:28:40,apply-time,rs-000578-6xt6b,f21199bd-0b38-4555-957e-507023ff9034,1,546.567164
2026/02/04/23:28:40,running-time,rs-000578-6xt6b,f21199bd-0b38-4555-957e-507023ff9034,1,546.567164
2026/02/04/23:28:40,apply-time,rs-000578-n8lxc,f8951d04-a556-4c43-854c-4856d91d0a43,1,546.567164
2026/02/04/23:28:40,running-time,rs-000578-n8lxc,f8951d04-a556-4c43-854c-4856d91d0a43,1,546.567164
2026/02/04/23:28:40,apply-time,rs-000579-csgbs,c7770ffc-c914-4c7a-b327-ca77a5f762aa,1,546.567164
2026/02/04/23:28:40,running-time,rs-000579-csgbs,c7770ffc-c914-4c7a-b327-ca77a5f762aa,1,546.567164
2026/02/04/23:28:40,apply-time,rs-000580-c487v,350b11d7-9c92-498d-99c9-6c74ead1444e,1,547.567164
2026/02/04/23:28:40,running-time,rs-000580-c487v,350b11d7-9c92-498d-99c9-6c74ead1444e,1,547.567164
2026/02/04/23:28:40,apply-time,rs-000580-d66zl,1e7a87cb-a84c-4891-86ce-bcb5fd26afd5,1,547.567164
2026/02/04/23:28:40,running-time,rs-000580-d66zl,1e7a87cb-a84c-4891-86ce-bcb5fd26afd5,1,547.567164
2026/02/04/23:28:40,apply-time,rs-000581-vj7rn,909bcadc-07f7-40cb-ab64-356f3598692b,1,547.567164
2026/02/04/23:28:40,running-time,rs-000581-vj7rn,909bcadc-07f7-40cb-ab64-356f3598692b,1,547.567164
2026/02/04/23:28:40,apply-time,rs-000582-b22tk,a65a054c-2846-48d1-854b-3984c0d0da2a,1,547.567164
2026/02/04/23:28:40,running-time,rs-000582-b22tk,a65a054c-2846-48d1-854b-3984c0d0da2a,1,547.567164
2026/02/04/23:28:40,apply-time,rs-000582-x2b6n,4b73f595-0940-4a17-b0aa-8da466a85940,1,547.567164
2026/02/04/23:28:40,running-time,rs-000582-x2b6n,4b73f595-0940-4a17-b0aa-8da466a85940,1,547.567164
2026/02/04/23:28:40,apply-time,rs-000582-zsk52,354577ef-0897-4dab-8f46-10d96e88902a,1,547.567164
2026/02/04/23:28:40,running-time,rs-000582-zsk52,354577ef-0897-4dab-8f46-10d96e88902a,1,547.567164
2026/02/04/23:28:40,apply-time,rs-000583-stphz,a69d107f-33c8-4031-af1a-47139e744e69,1,547.567164
2026/02/04/23:28:40,running-time,rs-000583-stphz,a69d107f-33c8-4031-af1a-47139e744e69,1,547.567164
2026/02/04/23:28:40,apply-time,rs-000584-b56dg,db999938-e946-4ac0-bea7-918a2511ae6a,1,547.567164
2026/02/04/23:28:40,running-time,rs-000584-b56dg,db999938-e946-4ac0-bea7-918a2511ae6a,1,547.567164
2026/02/04/23:28:40,apply-time,rs-000585-h8p8z,4a65a81e-4faf-49d1-829a-591622b67aef,1,547.567164
2026/02/04/23:28:40,running-time,rs-000585-h8p8z,4a65a81e-4faf-49d1-829a-591622b67aef,1,547.567164
2026/02/04/23:28:40,apply-time,rs-000586-nw2rn,5fb6377d-be89-41e5-9ab3-18be9f1d7a77,1,547.567164
2026/02/04/23:28:41,apply-time,rs-000583-57d2g,8fc45b44-8692-43a9-a4db-8abc498f6485,1,547.567164
2026/02/04/23:28:41,running-time,rs-000583-57d2g,8fc45b44-8692-43a9-a4db-8abc498f6485,1,547.567164
2026/02/04/23:28:41,apply-time,rs-000583-mcb2n,95c3f0ad-b4ba-41ce-a383-6cf3ee68eeff,1,547.567164
2026/02/04/23:28:41,running-time,rs-000583-mcb2n,95c3f0ad-b4ba-41ce-a383-6cf3ee68eeff,1,547.567164
2026/02/04/23:28:41,apply-time,rs-000586-jln4l,5e17ffde-2707-4992-bbe4-33d1ed76b6ab,1,547.567164
2026/02/04/23:28:41,apply-time,rs-000587-n7rvp,5bd50c11-906e-46ae-b13b-e48847143c80,1,548.567164
2026/02/04/23:28:41,running-time,rs-000587-n7rvp,5bd50c11-906e-46ae-b13b-e48847143c80,1,548.567164
2026/02/04/23:28:41,apply-time,rs-000588-t49rk,151a96ce-0dd0-48db-9261-d5585bae18a2,1,548.567164
2026/02/04/23:28:41,running-time,rs-000588-t49rk,151a96ce-0dd0-48db-9261-d5585bae18a2,1,548.567164
2026/02/04/23:28:41,apply-time,rs-000590-hr55f,e13dbb1b-9670-4f39-8795-7ea94759c443,1,548.567164
2026/02/04/23:28:41,running-time,rs-000590-hr55f,e13dbb1b-9670-4f39-8795-7ea94759c443,1,548.567164
2026/02/04/23:28:41,apply-time,rs-000591-l86qd,fd2cde27-ba9f-41ca-b2e2-4f1f806b742b,1,548.567164
2026/02/04/23:28:41,apply-time,rs-000592-slf2m,07c3b942-88f2-4994-81a4-1b3953e31580,1,548.567164
2026/02/04/23:28:42,apply-time,rs-000589-h82wq,6fbc6b68-4d12-4852-8d21-7b9ba2bc78e9,1,549.567164
2026/02/04/23:28:42,apply-time,rs-000589-mprv5,26f6ad1f-b71d-4533-ad51-5dd65bd91e04,1,548.567164
2026/02/04/23:28:42,apply-time,rs-000590-l849v,e18199c0-e3b4-4a68-86a1-96d72d7f0e64,1,548.567164
2026/02/04/23:28:42,running-time,rs-000590-l849v,e18199c0-e3b4-4a68-86a1-96d72d7f0e64,1,548.567164
2026/02/04/23:28:42,running-time,rs-000591-l86qd,fd2cde27-ba9f-41ca-b2e2-4f1f806b742b,1,549.567164
2026/02/04/23:28:42,apply-time,rs-000592-4lscp,16200ab5-91ed-4df9-aa0f-691bfd6b8481,1,548.567164
2026/02/04/23:28:42,apply-time,rs-000593-22rhk,a49a8a3f-df1f-40b2-a2a4-d3a07bcd3ddc,1,549.567164
2026/02/04/23:28:42,apply-time,rs-000593-8nn8d,a63bf333-cb53-4cb4-b5e3-12eb73c3f8cb,1,548.567164
2026/02/04/23:28:42,apply-time,rs-000594-qpkbw,f28f15ee-6d6b-455b-92b9-2c60bca9e2a9,1,549.567164
2026/02/04/23:28:42,running-time,rs-000594-qpkbw,f28f15ee-6d6b-455b-92b9-2c60bca9e2a9,1,549.567164
2026/02/04/23:28:42,apply-time,rs-000595-l6zhp,bf6e78e3-142c-48d2-a7fb-04f910271175,1,549.567164
2026/02/04/23:28:42,running-time,rs-000595-l6zhp,bf6e78e3-142c-48d2-a7fb-04f910271175,1,549.567164
2026/02/04/23:28:42,apply-time,rs-000596-rh6ct,a475c47e-12f4-4288-b83e-0a613959f838,1,549.567164
2026/02/04/23:28:42,running-time,rs-000596-rh6ct,a475c47e-12f4-4288-b83e-0a613959f838,1,549.567164
2026/02/04/23:28:43,apply-time,rs-000597-s6wtr,6d90a0cc-03aa-4126-9607-54915b7ab750,1,549.567164
2026/02/04/23:28:43,running-time,rs-000597-s6wtr,6d90a0cc-03aa-4126-9607-54915b7ab750,1,549.567164
2026/02/04/23:28:43,apply-time,rs-000598-7rtkd,cda3a5a2-1629-4516-9f8a-e927631fd195,1,549.567164
2026/02/04/23:28:43,running-time,rs-000598-7rtkd,cda3a5a2-1629-4516-9f8a-e927631fd195,1,549.567164
2026/02/04/23:28:43,apply-time,rs-000599-cqm9j,133f3a86-733c-4cef-80ba-5b002883809d,1,550.567164
2026/02/04/23:28:43,apply-time,rs-000600-2vbzs,cda440a2-6ddf-4d2b-9a21-d0378e7ee216,1,550.567164
2026/02/04/23:28:43,apply-time,rs-000600-k2mjx,b54e53cb-c4a9-4ef3-9b1c-08a85af1fabe,1,550.567164
2026/02/04/23:28:43,apply-time,rs-000600-kfdcb,e2d9c3a1-c00a-4942-9b7d-9a060f509bec,1,549.567164
2026/02/04/23:28:43,running-time,rs-000600-kfdcb,e2d9c3a1-c00a-4942-9b7d-9a060f509bec,1,549.567164
2026/02/04/23:28:43,apply-time,rs-000601-d2sfw,e91e3ba6-a069-4221-a756-806250f673c9,1,549.567164
2026/02/04/23:28:43,running-time,rs-000601-d2sfw,e91e3ba6-a069-4221-a756-806250f673c9,1,550.567164
2026/02/04/23:28:43,apply-time,rs-000602-dsgnx,06aab624-9969-422a-929b-36dc981ddafa,1,550.567164
2026/02/04/23:28:43,running-time,rs-000602-dsgnx,06aab624-9969-422a-929b-36dc981ddafa,1,550.567164
2026/02/04/23:28:44,running-time,rs-000599-cqm9j,133f3a86-733c-4cef-80ba-5b002883809d,1,551.567164
2026/02/04/23:28:44,running-time,rs-000600-2vbzs,cda440a2-6ddf-4d2b-9a21-d0378e7ee216,1,551.567164
2026/02/04/23:28:44,running-time,rs-000600-k2mjx,b54e53cb-c4a9-4ef3-9b1c-08a85af1fabe,1,551.567164
2026/02/04/23:28:44,apply-time,rs-000603-gpngw,2a8615da-b3a8-4e2b-b597-3c01d3b7b9b1,1,551.567164
2026/02/04/23:28:44,apply-time,rs-000604-rv946,7dc8b489-20b1-4871-9f5c-c2ebc9f93940,1,551.567164
2026/02/04/23:28:44,apply-time,rs-000605-jqx9d,88687ce4-b4f1-4d8a-b0a0-d4f6e4a08336,1,551.567164
2026/02/04/23:28:44,running-time,rs-000605-jqx9d,88687ce4-b4f1-4d8a-b0a0-d4f6e4a08336,1,551.567164
2026/02/04/23:28:45,apply-time,rs-000603-qw5bt,8577d52b-f926-4cf4-8a9c-7d7232fe520b,1,551.567164
2026/02/04/23:28:45,apply-time,rs-000604-l7z5q,8e163cf4-23ad-4203-9059-926bb756f8d0,1,551.567164
2026/02/04/23:28:45,apply-time,rs-000605-2xw47,d06387e0-1f5f-4433-9c3d-e63120751487,1,551.567164
2026/02/04/23:28:45,running-time,rs-000605-2xw47,d06387e0-1f5f-4433-9c3d-e63120751487,1,552.567164
2026/02/04/23:28:45,apply-time,rs-000605-wgp4z,4f0791f6-9b75-4428-b2d9-b08129aa26da,1,551.567164
2026/02/04/23:28:46,running-time,rs-000605-wgp4z,4f0791f6-9b75-4428-b2d9-b08129aa26da,1,552.567164
2026/02/04/23:28:53,apply-time,rs-000606-66hpx,9837662b-1546-48e9-9562-83bfe9129477,1,560.567164
2026/02/04/23:28:53,running-time,rs-000606-66hpx,9837662b-1546-48e9-9562-83bfe9129477,1,560.567164
2026/02/04/23:28:53,apply-time,rs-000607-bqpgk,d27dc872-fe30-4d9a-9e9e-b4e272eea523,1,560.567164
2026/02/04/23:28:53,running-time,rs-000607-bqpgk,d27dc872-fe30-4d9a-9e9e-b4e272eea523,1,560.567164
2026/02/04/23:28:53,apply-time,rs-000607-v7jlm,89632b55-b30e-402f-9270-1129531f2438,1,560.567164
2026/02/04/23:28:53,running-time,rs-000607-v7jlm,89632b55-b30e-402f-9270-1129531f2438,1,560.567164
2026/02/04/23:28:53,apply-time,rs-000608-dpsb8,61b44ab5-21c8-4aa2-8576-8d960b987529,1,560.567164
2026/02/04/23:28:53,running-time,rs-000608-dpsb8,61b44ab5-21c8-4aa2-8576-8d960b987529,1,560.567164
2026/02/04/23:28:53,apply-time,rs-000608-g6jp2,5767ce01-aa46-4c39-bb02-aae78b570c9f,1,560.567164
2026/02/04/23:28:53,running-time,rs-000608-g6jp2,5767ce01-aa46-4c39-bb02-aae78b570c9f,1,560.567164
2026/02/04/23:28:55,apply-time,rs-000609-rqmlt,c3a82ce5-5f4f-4d06-8546-3693281c6a3c,1,561.567164
2026/02/04/23:28:55,running-time,rs-000609-rqmlt,c3a82ce5-5f4f-4d06-8546-3693281c6a3c,1,561.567164
2026/02/04/23:28:55,apply-time,rs-000610-xztcb,3a830aa3-4120-4b82-b515-ffaa658525fe,1,561.567164
2026/02/04/23:28:55,running-time,rs-000610-xztcb,3a830aa3-4120-4b82-b515-ffaa658525fe,1,561.567164
2026/02/04/23:28:55,apply-time,rs-000611-5c757,e4571e95-8164-4de0-b606-9c5d3c086226,1,561.567164
2026/02/04/23:28:55,running-time,rs-000611-5c757,e4571e95-8164-4de0-b606-9c5d3c086226,1,562.567164
2026/02/04/23:28:55,apply-time,rs-000611-76z2p,d499b989-a9ae-435c-b662-7e510668e819,1,561.567164
2026/02/04/23:28:55,running-time,rs-000611-76z2p,d499b989-a9ae-435c-b662-7e510668e819,1,561.567164
2026/02/04/23:28:55,apply-time,rs-000611-h24mp,ff00228f-e217-4e1e-893c-15cf8f9b54c3,1,561.567164
2026/02/04/23:28:55,running-time,rs-000611-h24mp,ff00228f-e217-4e1e-893c-15cf8f9b54c3,1,562.567164
2026/02/04/23:28:55,apply-time,rs-000612-bg45j,c92538af-7cae-4d25-8d70-21ad3bce569d,1,561.567164
