timestamp,event,pod_name,pod_uid,priority,time_s
2026/02/04/23:29:30,running-time,rs-000675-5ddf7,0c9f3837-4f25-412c-a3eb-8937c5ed006f,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000675-nctx5,310be32c-1e32-4383-a532-39bc2db3c2ab,1,597.567164
2026/02/04/23:29:30,running-time,rs-000675-nctx5,310be32c-1e32-4383-a532-39bc2db3c2ab,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000675-sdmj6,ea88ed9f-4d1d-4165-bd0d-ca8fbfa5be33,1,597.567164
2026/02/04/23:29:30,running-time,rs-000675-sdmj6,ea88ed9f-4d1d-4165-bd0d-ca8fbfa5be33,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000676-5jwdl,334fba44-0143-420e-ae64-247306b0cb64,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000676-bwv5s,cb198b36-29a1-4aae-a998-b2daf157109a,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000676-z9d7f,c1f65d12-4f86-436c-9f7d-b03b1e2e313e,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000677-f95v9,09af2312-894e-4b07-9212-613f5a30a362,1,597.567164
2026/02/04/23:29:30,running-time,rs-000677-f95v9,09af2312-894e-4b07-9212-613f5a30a362,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000678-8vns7,1e919c89-c946-4403-a832-48bb8b8587d4,1,597.567164
2026/02/04/23:29:30,running-time,rs-000678-8vns7,1e919c89-c946-4403-a832-48bb8b8587d4,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000679-65zgg,c2d355a7-095b-4dc7-ace6-693ce6101038,1,597.567164
2026/02/04/23:29:30,running-time,rs-000679-65zgg,c2d355a7-095b-4dc7-ace6-693ce6101038,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000679-qkmgq,b5bb00fc-37fc-40ce-8ad2-1335c911c49c,1,597.567164
2026/02/04/23:29:30,running-time,rs-000679-qkmgq,b5bb00fc-37fc-40ce-8ad2-1335c911c49c,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000679-txtmr,24153f65-602b-4de1-96a8-ec9eda5d47f9,1,597.567164
2026/02/04/23:29:30,running-time,rs-000679-txtmr,24153f65-602b-4de1-96a8-ec9eda5d47f9,1,597.567164
2026/02/04/23:29:30,apply-time,rs-000680-n7vlf,de1a7d1f-bc45-49bf-b8ef-44c1606db04d,1,597.567164
2026/02/04/23:29:31,apply-time,rs-000680-7dztx,8e490423-ed92-493b-8f2c-b320226074c4,1,597.567164
2026/02/04/23:29:31,apply-time,rs-000680-pzntz,a8620dd9-20e1-4dbe-9ca3-1b4bee0c11c1,1,597.567164
2026/02/04/23:29:32,running-time,rs-000680-n7vlf,de1a7d1f-bc45-49bf-b8ef-44c1606db04d,1,598.567164
2026/02/04/23:29:32,running-time,rs-000680-pzntz,a8620dd9-20e1-4dbe-9ca3-1b4bee0c11c1,1,599.567164
2026/02/04/23:29:33,running-time,rs-000680-7dztx,8e490423-ed92-493b-8f2c-b320226074c4,1,599.567164
2026/02/04/23:29:34,apply-time,rs-000681-jftxq,ae4cf820-537e-4cff-bf6c-d0abad79f265,1,601.567164
2026/02/04/23:29:34,running-time,rs-000681-jftxq,ae4cf820-537e-4cff-bf6c-d0abad79f265,1,601.567164
2026/02/04/23:29:36,apply-time,rs-000682-7hscd,6e885475-af25-45d8-8600-2a6381c0d72b,1,603.567164
2026/02/04/23:29:36,running-time,rs-000682-7hscd,6e885475-af25-45d8-8600-2a6381c0d72b,1,603.567164
2026/02/04/23:29:36,apply-time,rs-000682-krnw8,5225562f-1a50-49a9-805e-d506b064b3a3,1,603.567164
2026/02/04/23:29:36,running-time,rs-000682-krnw8,5225562f-1a50-49a9-805e-d506b064b3a3,1,603.567164
2026/02/04/23:29:37,apply-time,rs-000683-vncff,45e89392-51ee-4b8a-85aa-d965966de4be,1,603.567164
2026/02/04/23:29:37,running-time,rs-000683-vncff,45e89392-51ee-4b8a-85aa-d965966de4be,1,604.567164
2026/02/04/23:29:37,apply-time,rs-000684-5x88d,7ae15ed7-6a42-4939-9e9c-81bdff009ad2,1,604.567164
2026/02/04/23:29:37,running-time,rs-000684-5x88d,7ae15ed7-6a42-4939-9e9c-81bdff009ad2,1,604.567164
2026/02/04/23:29:37,apply-time,rs-000684-jkslg,24622eda-47d7-48b7-bbc7-0840b53d5899,1,604.567164
2026/02/04/23:29:37,running-time,rs-000684-jkslg,24622eda-47d7-48b7-bbc7-0840b53d5899,1,604.567164
2026/02/04/23:29:37,apply-time,rs-000685-n8gf6,01e1e2aa-0bae-4fcf-ac5d-77a904f66922,1,604.567164
2026/02/04/23:29:37,running-time,rs-000685-n8gf6,01e1e2aa-0bae-4fcf-ac5d-77a904f66922,1,604.567164
2026/02/04/23:29:42,apply-time,rs-000686-89l4f,d27e1f3f-babc-4bb5-8698-aed0f3f5c8fd,1,609.567164
2026/02/04/23:29:42,running-time,rs-000686-89l4f,d27e1f3f-babc-4bb5-8698-aed0f3f5c8fd,1,609.567164
2026/02/04/23:29:42,apply-time,rs-000686-q9bsr,0d2e6ab2-3bb4-412c-b56c-1cc156f45c4a,1,609.567164
2026/02/04/23:29:42,apply-time,rs-000687-m5x8v,313fee22-c831-48a6-a81a-f37dee9c3858,1,609.567164
2026/02/04/23:29:42,running-time,rs-000687-m5x8v,313fee22-c831-48a6-a81a-f37dee9c3858,1,609.567164
2026/02/04/23:29:42,apply-time,rs-000688-8cc9l,9ec6f881-3a21-4e36-9043-9f35ad55182e,1,609.567164
2026/02/04/23:29:42,running-time,rs-000688-8cc9l,9ec6f881-3a21-4e36-9043-9f35ad55182e,1,609.567164
2026/02/04/23:29:42,apply-time,rs-000688-l7v58,40c6c798-f552-425a-8826-77a591600eea,1,609.567164
2026/02/04/23:29:42,running-time,rs-000688-l7v58,40c6c798-f552-425a-8826-77a591600eea,1,609.567164
2026/02/04/23:29:42,apply-time,rs-000689-4rr46,72ba356d-42f6-4660-aad4-7c6258f79bb1,1,609.567164
2026/02/04/23:29:42,running-time,rs-000689-4rr46,72ba356d-42f6-4660-aad4-7c6258f79bb1,1,609.567164
2026/02/04/23:29:42,apply-time,rs-000690-786kc,7ba36163-ef63-4e7c-9fdb-378745058d20,1,609.567164
2026/02/04/23:29:42,apply-time,rs-000690-vb4lh,bd62897c-53be-4347-831f-fc44d413069b,1,609.567164
2026/02/04/23:29:43,running-time,rs-000686-q9bsr,0d2e6ab2-3bb4-412c-b56c-1cc156f45c4a,1,610.567164
2026/02/04/23:29:44,running-time,rs-000690-786kc,7ba36163-ef63-4e7c-9fdb-378745058d20,1,611.567164
2026/02/04/23:29:44,running-time,rs-000690-vb4lh,bd62897c-53be-4347-831f-fc44d413069b,1,611.567164
2026/02/04/23:29:46,apply-time,rs-000691-9rh2n,1adab4cf-65d1-45a2-9356-2419aaeb19fd,1,613.567164
2026/02/04/23:29:46,running-time,rs-000691-9rh2n,1adab4cf-65d1-45a2-9356-2419aaeb19fd,1,613.567164
2026/02/04/23:29:49,apply-time,rs-000692-r8pcc,6c8a380d-044f-45b8-aa93-f823e4a736a3,1,616.567164
2026/02/04/23:29:49,apply-time,rs-000692-wjbbl,679056dd-49a2-4979-b53d-4d34d16d7676,1,616.567164
2026/02/04/23:29:51,running-time,rs-000692-wjbbl,679056dd-49a2-4979-b53d-4d34d16d7676,1,618.567164
2026/02/04/23:29:51,apply-time,rs-000693-2bw9s,8a7caf31-38e6-4812-bd64-e15ad2c41d0a,1,617.567164
2026/02/04/23:29:51,running-time,rs-000693-2bw9s,8a7caf31-38e6-4812-bd64-e15ad2c41d0a,1,617.567164
2026/02/04/23:29:51,apply-time,rs-000693-d6trv,ba872ea6-99a6-4e8f-8f4b-3598293da671,1,617.567164
2026/02/04/23:29:51,running-time,rs-000693-d6trv,ba872ea6-99a6-4e8f-8f4b-3598293da671,1,617.567164
2026/02/04/23:29:51,apply-time,rs-000693-slw5l,5ba41400-bd41-4be7-85f1-2960214bf8df,1,617.567164
2026/02/04/23:29:51,running-time,rs-000693-slw5l,5ba41400-bd41-4be7-85f1-2960214bf8df,1,617.567164
2026/02/04/23:29:54,apply-time,rs-000694-rz295,44ce9c05-6981-48f9-b78e-756cd9a4ad41,1,621.567164
2026/02/04/23:29:54,running-time,rs-000694-rz295,44ce9c05-6981-48f9-b78e-756cd9a4ad41,1,621.567164
2026/02/04/23:29:54,apply-time,rs-000694-sf4nz,3929606b-c50f-45a6-bc19-41fea1fc2cd4,1,621.567164
2026/02/04/23:29:54,running-time,rs-000694-sf4nz,3929606b-c50f-45a6-bc19-41fea1fc2cd4,1,621.567164
2026/02/04/23:29:57,running-time,rs-000692-r8pcc,6c8a380d-044f-45b8-aa93-f823e4a736a3,1,624.567164
2026/02/04/23:29:58,apply-time,rs-000695-d4f4t,075d0471-8a69-4d3a-91a4-db69e0aab273,1,625.567164
2026/02/04/23:29:58,running-time,rs-000695-d4f4t,075d0471-8a69-4d3a-91a4-db69e0aab273,1,625.567164
2026/02/04/23:29:58,apply-time,rs-000695-kkvdc,76164689-865c-499d-91c9-b87017b5728d,1,625.567164
2026/02/04/23:29:58,running-time,rs-000695-kkvdc,76164689-865c-499d-91c9-b87017b5728d,1,625.567164
2026/02/04/23:29:58,apply-time,rs-000695-xwlbj,2d2994be-24ca-488c-a3d9-143bd4d96749,1,625.567164
2026/02/04/23:29:58,running-time,rs-000695-xwlbj,2d2994be-24ca-488c-a3d9-143bd4d96749,1,625.567164
2026/02/04/23:29:58,apply-time,rs-000696-drsqm,86b220a1-0aea-47b0-89f2-60e0719178d5,1,625.567164
2026/02/04/23:29:58,running-time,rs-000696-drsqm,86b220a1-0aea-47b0-89f2-60e0719178d5,1,625.567164
2026/02/04/23:29:58,apply-time,rs-000696-k5xq6,6d3242f2-f820-4e71-9d63-12bb03fc3c07,1,625.567164
2026/02/04/23:29:58,running-time,rs-000696-k5xq6,6d3242f2-f820-4e71-9d63-12bb03fc3c07,1,625.567164
2026/02/04/23:29:58,apply-time,rs-000697-47w7m,c400efb9-bd9f-4571-8d3a-022a16ce7dd9,1,625.567164
2026/02/04/23:29:58,running-time,rs-000697-47w7m,c400efb9-bd9f-4571-8d3a-022a16ce7dd9,1,625.567164
2026/02/04/23:29:58,apply-time,rs-000697-lxkvl,d2f4386a-ea33-4c0a-b4e5-140f3f8155f6,1,625.567164
2026/02/04/23:29:58,running-time,rs-000697-lxkvl,d2f4386a-ea33-4c0a-b4e5-140f3f8155f6,1,625.567164
2026/02/04/23:29:58,apply-time,rs-000698-chbbt,e9ef7407-1aa3-4311-9f82-6dbce8fa8f57,1,625.567164
2026/02/04/23:29:58,running-time,rs-000698-chbbt,e9ef7407-1aa3-4311-9f82-6dbce8fa8f57,1,625.567164
2026/02/04/23:29:58,apply-time,rs-000698-s77tq,0755a067-749e-4f9c-85de-0df7b152a86b,1,625.567164
2026/02/04/23:29:58,running-time,rs-000698-s77tq,0755a067-749e-4f9c-85de-0df7b152a86b,1,625.567164
2026/02/04/23:29:58,apply-time,rs-000698-zxdpv,a98e133c-10db-489a-b734-656744e85b02,1,625.567164
2026/02/04/23:29:58,running-time,rs-000698-zxdpv,a98e133c-10db-489a-b734-656744e85b02,1,625.567164
2026/02/04/23:29:59,apply-time,rs-000699-b4tcn,930d1290-1aa9-411f-abc9-2979278bef1d,1,626.567164
2026/02/04/23:29:59,running-time,rs-000699-b4tcn,930d1290-1aa9-411f-abc9-2979278bef1d,1,626.567164
2026/02/04/23:29:59,apply-time,rs-000699-gxckt,3e501473-41f3-4039-8fd9-01ea74aca183,1,626.567164
2026/02/04/23:29:59,running-time,rs-000699-gxckt,3e501473-41f3-4039-8fd9-01ea74aca183,1,626.567164
2026/02/04/23:29:59,apply-time,rs-000699-w558s,1de8e4e5-948b-4bbb-8b76-4e3978f80a2b,1,626.567164
2026/02/04/23:29:59,running-time,rs-000699-w558s,1de8e4e5-948b-4bbb-8b76-4e3978f80a2b,1,626.567164
2026/02/04/23:29:59,apply-time,rs-000700-h6fjb,5aee3718-8059-46ff-9323-5b65382a52a5,1,626.567164
2026/02/04/23:29:59,running-time,rs-000700-h6fjb,5aee3718-8059-46ff-9323-5b65382a52a5,1,626.567164
2026/02/04/23:29:59,apply-time,rs-000700-rrplb,d3f997ad-4974-4fbb-9544-a930098cc0f4,1,626.567164
2026/02/04/23:29:59,running-time,rs-000700-rrplb,d3f997ad-4974-4fbb-9544-a930098cc0f4,1,626.567164
2026/02/04/23:29:59,apply-time,rs-000700-vtj5d,19dd8ccc-fc36-4b35-bf66-4d8df53a6da5,1,626.567164
2026/02/04/23:29:59,running-time,rs-000700-vtj5d,19dd8ccc-fc36-4b35-bf66-4d8df53a6da5,1,626.567164
2026/02/04/23:30:08,apply-time,rs-000701-5vfwj,53e2e51c-0ee3-4b2d-8dd9-3181d8d692fd,1,635.567164
2026/02/04/23:30:08,running-time,rs-000701-5vfwj,53e2e51c-0ee3-4b2d-8dd9-3181d8d692fd,1,635.567164
2026/02/04/23:30:11,apply-time,rs-000702-wfdt6,bf02dd80-4fb9-483b-af2a-342fb388dbd9,1,638.567164
2026/02/04/23:30:11,running-time,rs-000702-wfdt6,bf02dd80-4fb9-483b-af2a-342fb388dbd9,1,638.567164
2026/02/04/23:30:11,apply-time,rs-000703-ccczq,38f50753-547b-4c8f-bb30-b37a65d44ffa,1,638.567164
2026/02/04/23:30:11,running-time,rs-000703-ccczq,38f50753-547b-4c8f-bb30-b37a65d44ffa,1,638.567164
2026/02/04/23:30:16,apply-time,rs-000704-2tdjp,e32091af-62e1-409d-9434-1088f42b332a,1,642.567164
2026/02/04/23:30:16,running-time,rs-000704-2tdjp,e32091af-62e1-409d-9434-1088f42b332a,1,642.567164
2026/02/04/23:30:16,apply-time,rs-000704-zbs4p,5b4411a7-d1cc-4775-acd4-bb9b8af03e88,1,642.567164
2026/02/04/23:30:16,running-time,rs-000704-zbs4p,5b4411a7-d1cc-4775-acd4-bb9b8af03e88,1,642.567164
2026/02/04/23:30:19,apply-time,rs-000705-c5fpq,24d9f5b2-9d5b-4a1f-bc89-c17fb19b643a,1,646.567164
2026/02/04/23:30:19,running-time,rs-000705-c5fpq,24d9f5b2-9d5b-4a1f-bc89-c17fb19b643a,1,646.567164
2026/02/04/23:30:19,apply-time,rs-000705-ct9x7,13abed07-38fb-418c-b093-010e81a7d348,1,646.567164
2026/02/04/23:30:19,running-time,rs-000705-ct9x7,13abed07-38fb-418c-b093-010e81a7d348,1,646.567164
2026/02/04/23:30:20,apply-time,rs-000706-45vt4,3161c87c-4d66-48b0-a309-57fe5d6f79d9,1,647.567164
2026/02/04/23:30:20,running-time,rs-000706-45vt4,3161c87c-4d66-48b0-a309-57fe5d6f79d9,1,647.567164
2026/02/04/23:30:20,apply-time,rs-000706-gvqbh,efc89c65-5af4-428b-8c3a-3f0ba4f31ba2,1,647.567164
2026/02/04/23:30:20,running-time,rs-000706-gvqbh,efc89c65-5af4-428b-8c3a-3f0ba4f31ba2,1,647.567164
2026/02/04/23:30:20,apply-time,rs-000706-rz5t2,9fe38137-7835-4034-b2a4-ad700230d59c,1,647.567164
2026/02/04/23:30:20,apply-time,rs-000707-5lqjr,300fd1de-e8d5-4f4c-a386-bb5bce2c95d2,1,647.567164
2026/02/04/23:30:20,running-time,rs-000707-5lqjr,300fd1de-e8d5-4f4c-a386-bb5bce2c95d2,1,647.567164
2026/02/04/23:30:20,apply-time,rs-000707-wl4qw,9d7c8748-b600-4eae-94a9-6b2faf5edeaf,1,647.567164
2026/02/04/23:30:20,running-time,rs-000707-wl4qw,9d7c8748-b600-4eae-94a9-6b2faf5edeaf,1,647.567164
2026/02/04/23:30:22,running-time,rs-000706-rz5t2,9fe38137-7835-4034-b2a4-ad700230d59c,1,648.567164
2026/02/04/23:30:32,apply-time,rs-000708-k6d8v,e9b3e733-2ac2-49a0-a633-25f9cdf30adf,1,658.567164
2026/02/04/23:30:32,running-time,rs-000708-k6d8v,e9b3e733-2ac2-49a0-a633-25f9cdf30adf,1,658.567164
2026/02/04/23:30:32,apply-time,rs-000708-wn5v9,69e0adf1-044c-4b52-8091-69bd6f94b336,1,658.567164
2026/02/04/23:30:32,running-time,rs-000708-wn5v9,69e0adf1-044c-4b52-8091-69bd6f94b336,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000709-m5m8j,859318ee-420b-4aac-9b7e-9f5b0e8dc768,1,659.567164
2026/02/04/23:30:32,running-time,rs-000709-m5m8j,859318ee-420b-4aac-9b7e-9f5b0e8dc768,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000710-2tp7s,2de30c55-5b6c-4a1c-b54c-b3dcb2db848a,1,659.567164
2026/02/04/23:30:32,running-time,rs-000710-2tp7s,2de30c55-5b6c-4a1c-b54c-b3dcb2db848a,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000710-f44h5,7cfc73e2-bd90-47da-94fd-d1f5136a514e,1,659.567164
2026/02/04/23:30:32,running-time,rs-000710-f44h5,7cfc73e2-bd90-47da-94fd-d1f5136a514e,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000711-l7fjj,c0c568bb-b4cc-49e1-8edb-58887bb70b79,1,659.567164
2026/02/04/23:30:32,running-time,rs-000711-l7fjj,c0c568bb-b4cc-49e1-8edb-58887bb70b79,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000711-nlw9x,ea2a45b7-8fda-480f-8553-582896894273,1,659.567164
2026/02/04/23:30:32,running-time,rs-000711-nlw9x,ea2a45b7-8fda-480f-8553-582896894273,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000712-7pxxr,ab22db88-0371-4226-a1aa-99c5126a5148,1,659.567164
2026/02/04/23:30:32,running-time,rs-000712-7pxxr,ab22db88-0371-4226-a1aa-99c5126a5148,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000712-mwzn7,30b3005f-59fd-4ad9-aa63-8f28c4b3693c,1,659.567164
2026/02/04/23:30:32,running-time,rs-000712-mwzn7,30b3005f-59fd-4ad9-aa63-8f28c4b3693c,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000712-qll4h,7fb8f1d1-cdbf-48a3-b04c-77b40770c004,1,659.567164
2026/02/04/23:30:32,running-time,rs-000712-qll4h,7fb8f1d1-cdbf-48a3-b04c-77b40770c004,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000713-kc65x,f05b5321-c6ed-4da4-bcbb-6c091ad8f733,1,659.567164
2026/02/04/23:30:32,running-time,rs-000713-kc65x,f05b5321-c6ed-4da4-bcbb-6c091ad8f733,1,659.567164
2026/02/04/23:30:32,apply-time,rs-000714-hz46b,1562f413-df23-4beb-bc1a-bc9b41c887ca,1,659.567164
2026/02/04/23:30:32,running-time,rs-000714-hz46b,1562f413-df23-4beb-bc1a-bc9b41c887ca,1,659.567164
2026/02/04/23:30:33,apply-time,rs-000715-ttkfk,ce17d8b8-b6b3-4c21-8c01-d95857c61e9d,1,660.567164
2026/02/04/23:30:33,running-time,rs-000715-ttkfk,ce17d8b8-b6b3-4c21-8c01-d95857c61e9d,1,660.567164
2026/02/04/23:30:33,apply-time,rs-000716-57d9b,1e17a237-525e-4b2d-865f-c3c938931704,1,660.567164
2026/02/04/23:30:33,running-time,rs-000716-57d9b,1e17a237-525e-4b2d-865f-c3c938931704,1,660.567164
2026/02/04/23:30:33,apply-time,rs-000716-vqkkj,13c1b496-e710-4be4-9cdb-4b2ddd57b541,1,660.567164
2026/02/04/23:30:33,running-time,rs-000716-vqkkj,13c1b496-e710-4be4-9cdb-4b2ddd57b541,1,660.567164
2026/02/04/23:30:33,apply-time,rs-000717-7nql5,49bd8d78-67d0-437d-85fa-fbaea24b00c3,1,660.567164
2026/02/04/23:30:33,apply-time,rs-000717-fqbz8,a5c4b848-61a9-42ea-a110-0f7f59df466d,1,660.567164
2026/02/04/23:30:33,apply-time,rs-000718-2ds2p,2bd5e77a-7162-41b3-9412-43ec562dd3ee,1,660.567164
2026/02/04/23:30:33,running-time,rs-000718-2ds2p,2bd5e77a-7162-41b3-9412-43ec562dd3ee,1,660.567164
2026/02/04/23:30:33,apply-time,rs-000719-n8h4l,427b8c45-ed78-4b80-aca6-923b8270ac23,1,660.567164
2026/02/04/23:30:33,running-time,rs-000719-n8h4l,427b8c45-ed78-4b80-aca6-923b8270ac23,1,660.567164
2026/02/04/23:30:33,apply-time,rs-000720-qwxrh,9a20c6fc-f44f-4e3a-823c-09dc0acbc940,1,660.567164
2026/02/04/23:30:33,running-time,rs-000720-qwxrh,9a20c6fc-f44f-4e3a-823c-09dc0acbc940,1,660.567164
2026/02/04/23:30:34,running-time,rs-000717-7nql5,49bd8d78-67d0-437d-85fa-fbaea24b00c3,1,660.567164
2026/02/04/23:30:34,apply-time,rs-000720-g285x,5fba16ea-9b5f-4f57-ad58-a79e223a3f64,1,661.567164
2026/02/04/23:30:34,running-time,rs-000720-g285x,5fba16ea-9b5f-4f57-ad58-a79e223a3f64,1,661.567164
2026/02/04/23:30:35,running-time,rs-000717-fqbz8,a5c4b848-61a9-42ea-a110-0f7f59df466d,1,662.567164
2026/02/04/23:30:46,apply-time,rs-000721-rxknx,4762eeb4-df70-41cf-9da5-da4b8742c675,1,673.567164
2026/02/04/23:30:46,running-time,rs-000721-rxknx,4762eeb4-df70-41cf-9da5-da4b8742c675,1,673.567164
2026/02/04/23:30:46,apply-time,rs-000721-sbvnd,af7d5fe4-6fdc-4a60-a73e-7f0bad9a42d7,1,673.567164
2026/02/04/23:30:46,running-time,rs-000721-sbvnd,af7d5fe4-6fdc-4a60-a73e-7f0bad9a42d7,1,673.567164
2026/02/04/23:30:46,apply-time,rs-000722-7zllr,e3d5b5ae-53e3-4ddb-8695-8844f7b5493c,1,673.567164
2026/02/04/23:30:46,running-time,rs-000722-7zllr,e3d5b5ae-53e3-4ddb-8695-8844f7b5493c,1,673.567164
2026/02/04/23:30:46,apply-time,rs-000722-pqhw5,bac66c58-cc4b-43d4-9c62-ed09a1a11d53,1,673.567164
2026/02/04/23:30:46,running-time,rs-000722-pqhw5,bac66c58-cc4b-43d4-9c62-ed09a1a11d53,1,673.567164
2026/02/04/23:30:46,apply-time,rs-000723-j9djz,e41b7213-dcd0-4557-9277-4204fed6c9f8,1,673.567164
2026/02/04/23:30:46,running-time,rs-000723-j9djz,e41b7213-dcd0-4557-9277-4204fed6c9f8,1,673.567164
2026/02/04/23:30:46,apply-time,rs-000723-wvw2h,52880d16-c217-40f1-9fea-483708eec629,1,673.567164
2026/02/04/23:30:46,running-time,rs-000723-wvw2h,52880d16-c217-40f1-9fea-483708eec629,1,673.567164
2026/02/04/23:30:46,apply-time,rs-000724-jv2mw,d8082030-fef6-4e03-8539-c27d535e59ce,1,673.567164
2026/02/04/23:30:46,running-time,rs-000724-jv2mw,d8082030-fef6-4e03-8539-c27d535e59ce,1,673.567164
2026/02/04/23:30:46,apply-time,rs-000724-kjxk9,6c26eb7a-ef84-4c6b-9f4c-d5dc93fdc741,1,673.567164
2026/02/04/23:30:46,running-time,rs-000724-kjxk9,6c26eb7a-ef84-4c6b-9f4c-d5dc93fdc741,1,673.567164
2026/02/04/23:30:46,apply-time,rs-000725-klfpl,487f1487-0398-4f35-8a13-108325531c99,1,673.567164
2026/02/04/23:30:46,running-time,rs-000725-klfpl,487f1487-0398-4f35-8a13-108325531c99,1,673.567164
2026/02/04/23:30:47,apply-time,rs-000726-gqzls,15f0b6e5-45a4-400c-8cb2-50256b03c45c,1,673.567164
2026/02/04/23:30:47,running-time,rs-000726-gqzls,15f0b6e5-45a4-400c-8cb2-50256b03c45c,1,673.567164
2026/02/04/23:30:47,apply-time,rs-000727-876wl,b834ebb6-0cff-4a22-bace-0f625ecc00af,1,674.567164
2026/02/04/23:30:47,apply-time,rs-000727-8n887,7061ba2f-2f7e-4024-b8d6-2af5ab1928fa,1,674.567164
2026/02/04/23:30:47,running-time,rs-000727-8n887,7061ba2f-2f7e-4024-b8d6-2af5ab1928fa,1,674.567164
2026/02/04/23:30:47,apply-time,rs-000728-l7pwh,7bf91be1-4e5d-4997-9429-03748db72930,1,674.567164
2026/02/04/23:30:47,apply-time,rs-000728-vdgw6,d1cbe47b-2c08-4861-b55b-3115426abe0c,1,674.567164
2026/02/04/23:30:47,apply-time,rs-000729-xqflx,4ecf88d9-8f71-4907-bad0-027b06928ad1,1,674.567164
2026/02/04/23:30:47,running-time,rs-000729-xqflx,4ecf88d9-8f71-4907-bad0-027b06928ad1,1,674.567164
2026/02/04/23:30:47,apply-time,rs-000730-mhbln,138af677-7d8e-493a-a2cb-c469a230910b,1,674.567164
2026/02/04/23:30:47,apply-time,rs-000730-nnwvl,8f274f40-df17-4100-bcc3-6d6f838e84fc,1,674.567164
2026/02/04/23:30:47,running-time,rs-000730-nnwvl,8f274f40-df17-4100-bcc3-6d6f838e84fc,1,674.567164
2026/02/04/23:30:47,apply-time,rs-000730-tdf5l,51eed3f7-cd63-47c7-81f7-8e8c03a67233,1,674.567164
2026/02/04/23:30:47,running-time,rs-000730-tdf5l,51eed3f7-cd63-47c7-81f7-8e8c03a67233,1,674.567164
2026/02/04/23:30:48,apply-time,rs-000731-thcbf,6b2b3003-b2ce-4232-81d8-ee686c7c65fc,1,675.567164
2026/02/04/23:30:48,apply-time,rs-000732-hg645,7481b807-656d-4618-8a68-142f389908fe,1,675.567164
2026/02/04/23:30:48,running-time,rs-000732-hg645,7481b807-656d-4618-8a68-142f389908fe,1,675.567164
2026/02/04/23:30:48,apply-time,rs-000732-kzzt6,fb6182c2-f0e9-427d-839f-a96cb3714ec9,1,675.567164
2026/02/04/23:30:48,running-time,rs-000732-kzzt6,fb6182c2-f0e9-427d-839f-a96cb3714ec9,1,675.567164
2026/02/04/23:30:48,apply-time,rs-000732-qvlsx,4cdfa5ff-f6aa-4708-ab96-3bb9713394dc,1,675.567164
2026/02/04/23:30:48,running-time,rs-000732-qvlsx,4cdfa5ff-f6aa-4708-ab96-3bb9713394dc,1,675.567164
