timestamp,event,pod_name,pod_uid,priority,time_s
2026/02/05/00:09:01,apply-time,rs-002865-rhr2r,0baa4938-dab5-4975-982a-16cd0b48c1bd,1,2967.567164
2026/02/05/00:09:01,running-time,rs-002865-rhr2r,0baa4938-dab5-4975-982a-16cd0b48c1bd,1,2967.567164
2026/02/05/00:09:16,apply-time,rs-002866-fnrzs,70d5a5ef-5ded-423d-a0e8-810c30ad2f57,1,2983.567164
2026/02/05/00:09:16,apply-time,rs-002866-jgvdj,53c3a306-cd19-42c7-b310-08900079dbc7,1,2983.567164
2026/02/05/00:09:16,apply-time,rs-002867-5b5rw,7126110b-d4ce-4da0-af65-165a7118b600,1,2983.567164
2026/02/05/00:09:16,running-time,rs-002867-5b5rw,7126110b-d4ce-4da0-af65-165a7118b600,1,2983.567164
2026/02/05/00:09:16,apply-time,rs-002867-l7kth,d94cdac2-fec2-4d5b-a971-8bc3ab4c6f09,1,2983.567164
2026/02/05/00:09:16,running-time,rs-002867-l7kth,d94cdac2-fec2-4d5b-a971-8bc3ab4c6f09,1,2983.567164
2026/02/05/00:09:16,apply-time,rs-002868-7qnbp,9bc24c02-8b5d-4a0e-85c5-b79d5f4e6cf1,1,2983.567164
2026/02/05/00:09:16,running-time,rs-002868-7qnbp,9bc24c02-8b5d-4a0e-85c5-b79d5f4e6cf1,1,2983.567164
2026/02/05/00:09:16,apply-time,rs-002868-zsv2m,a658ac6c-6eaf-4c31-aa93-f4339bcd4daa,1,2983.567164
2026/02/05/00:09:16,running-time,rs-002868-zsv2m,a658ac6c-6eaf-4c31-aa93-f4339bcd4daa,1,2983.567164
2026/02/05/00:09:22,apply-time,rs-002869-2thgs,2d6dfe68-ff6b-442a-aa3c-8eed18c03beb,1,2988.567164
2026/02/05/00:09:22,running-time,rs-002869-2thgs,2d6dfe68-ff6b-442a-aa3c-8eed18c03beb,1,2988.567164
2026/02/05/00:09:22,apply-time,rs-002869-9fwtf,ed2a207b-336d-4f74-a795-c88c588ca2a2,1,2988.567164
2026/02/05/00:09:22,running-time,rs-002869-9fwtf,ed2a207b-336d-4f74-a795-c88c588ca2a2,1,2988.567164
2026/02/05/00:09:22,apply-time,rs-002869-k58dk,247603c3-0a2d-40e2-bbe2-867420f7b61c,1,2988.567164
2026/02/05/00:09:22,running-time,rs-002869-k58dk,247603c3-0a2d-40e2-bbe2-867420f7b61c,1,2988.567164
2026/02/05/00:09:22,apply-time,rs-002870-xdzwm,324b85c0-91d3-4654-a786-65bb1c057ee7,1,2988.567164
2026/02/05/00:09:22,running-time,rs-002870-xdzwm,324b85c0-91d3-4654-a786-65bb1c057ee7,1,2988.567164
2026/02/05/00:09:22,apply-time,rs-002871-rwrdb,fdb0205f-9c4b-4298-9cfa-154b8685b220,1,2988.567164
2026/02/05/00:09:22,running-time,rs-002871-rwrdb,fdb0205f-9c4b-4298-9cfa-154b8685b220,1,2988.567164
2026/02/05/00:09:22,apply-time,rs-002871-ztqh8,8a9bf110-254f-44fb-a533-eeced3b57826,1,2988.567164
2026/02/05/00:09:22,running-time,rs-002871-ztqh8,8a9bf110-254f-44fb-a533-eeced3b57826,1,2988.567164
2026/02/05/00:09:22,apply-time,rs-002872-gs46j,e0842653-19d5-4f94-91d2-8b236e496ea3,1,2988.567164
2026/02/05/00:09:22,running-time,rs-002872-gs46j,e0842653-19d5-4f94-91d2-8b236e496ea3,1,2988.567164
2026/02/05/00:09:32,apply-time,rs-002873-plrqm,ec56759d-3b41-4e34-89e9-f517796bb5c0,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002873-wtscf,e3e8e1bc-dbd9-4556-a13d-3833492234b8,1,2998.567164
2026/02/05/00:09:32,running-time,rs-002873-wtscf,e3e8e1bc-dbd9-4556-a13d-3833492234b8,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002874-wj4ft,e5623ceb-87f6-4e58-a123-2a980dd1bb58,1,2998.567164
2026/02/05/00:09:32,running-time,rs-002874-wj4ft,e5623ceb-87f6-4e58-a123-2a980dd1bb58,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002875-2f8r7,b9a76337-aa02-40c4-927f-9d8080089946,1,2998.567164
2026/02/05/00:09:32,running-time,rs-002875-2f8r7,b9a76337-aa02-40c4-927f-9d8080089946,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002875-46txb,5f80506a-ebcf-4c82-95d4-8cb163326b7a,1,2998.567164
2026/02/05/00:09:32,running-time,rs-002875-46txb,5f80506a-ebcf-4c82-95d4-8cb163326b7a,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002875-852qx,307d99bd-fabe-481d-86cd-b6252ce367cb,1,2998.567164
2026/02/05/00:09:32,running-time,rs-002875-852qx,307d99bd-fabe-481d-86cd-b6252ce367cb,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002876-g5sv2,b4e6922a-d276-4e85-a5b4-2e50ff5ea67c,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002876-qqjxg,ef91a5db-75a0-43e9-8bf6-872b5dab7f68,1,2998.567164
2026/02/05/00:09:32,running-time,rs-002876-qqjxg,ef91a5db-75a0-43e9-8bf6-872b5dab7f68,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002876-s5wmq,ca58cd7e-1a34-48e1-89f3-a925f931704a,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002877-7n2lh,603df9d0-394e-41f4-85a8-79e6d82bea3b,1,2999.567164
2026/02/05/00:09:32,apply-time,rs-002877-jdlr7,f1d869c0-a4c9-4020-b4d3-fa24cc4ac626,1,2999.567164
2026/02/05/00:09:33,running-time,rs-002876-g5sv2,b4e6922a-d276-4e85-a5b4-2e50ff5ea67c,1,2999.567164
2026/02/05/00:09:33,running-time,rs-002876-s5wmq,ca58cd7e-1a34-48e1-89f3-a925f931704a,1,2999.567164
2026/02/05/00:09:33,running-time,rs-002877-7n2lh,603df9d0-394e-41f4-85a8-79e6d82bea3b,1,2999.567164
2026/02/05/00:09:33,running-time,rs-002877-jdlr7,f1d869c0-a4c9-4020-b4d3-fa24cc4ac626,1,2999.567164
2026/02/05/00:09:33,apply-time,rs-002878-5zf6v,0e36ca21-d429-4247-82b9-df6ab33ad283,1,2999.567164
2026/02/05/00:09:33,running-time,rs-002878-5zf6v,0e36ca21-d429-4247-82b9-df6ab33ad283,1,2999.567164
2026/02/05/00:09:33,apply-time,rs-002878-hw4xn,ed641695-53f6-4e23-bc7c-fbbd21474720,1,2999.567164
2026/02/05/00:09:33,running-time,rs-002878-hw4xn,ed641695-53f6-4e23-bc7c-fbbd21474720,1,2999.567164
2026/02/05/00:09:33,apply-time,rs-002879-tk8w6,82b16c5c-be57-4d5d-9a78-8dd2a3d38918,1,2999.567164
2026/02/05/00:09:33,apply-time,rs-002879-vzs5x,a9b44caf-df13-4763-9cb0-ee1a46060336,1,2999.567164
2026/02/05/00:09:33,apply-time,rs-002880-p2g9w,0ca8cbc8-112d-4364-b2bd-1634cd87f649,1,3000.567164
2026/02/05/00:09:33,running-time,rs-002880-p2g9w,0ca8cbc8-112d-4364-b2bd-1634cd87f649,1,3000.567164
2026/02/05/00:09:33,apply-time,rs-002881-hx5dk,bbe41c67-857e-4ab1-8c98-e61b2f8239c4,1,2999.567164
2026/02/05/00:09:33,running-time,rs-002881-hx5dk,bbe41c67-857e-4ab1-8c98-e61b2f8239c4,1,2999.567164
2026/02/05/00:09:33,apply-time,rs-002881-rvgsd,09cef20e-2e3d-4fd8-bcbf-03bf10bcf19c,1,3000.567164
2026/02/05/00:09:33,running-time,rs-002881-rvgsd,09cef20e-2e3d-4fd8-bcbf-03bf10bcf19c,1,3000.567164
2026/02/05/00:09:41,apply-time,rs-002882-89fwc,b143d287-cca2-49e9-a451-c349cc40a13a,1,3008.567164
2026/02/05/00:09:41,apply-time,rs-002882-hkpsc,16210816-9752-4880-90db-9d6d92ce7b8b,1,3008.567164
2026/02/05/00:09:41,apply-time,rs-002882-rw26l,13a0c7f9-800d-46de-9992-dd77b51dfdaf,1,3008.567164
2026/02/05/00:09:41,apply-time,rs-002883-7v2nk,cad3ea8b-3626-4fb1-80a1-3a6af60183a5,1,3008.567164
2026/02/05/00:09:41,running-time,rs-002883-7v2nk,cad3ea8b-3626-4fb1-80a1-3a6af60183a5,1,3008.567164
2026/02/05/00:09:41,apply-time,rs-002883-p7mc7,c5756aa9-5ed5-4799-8480-a814ddbc6203,1,3008.567164
2026/02/05/00:09:41,running-time,rs-002883-p7mc7,c5756aa9-5ed5-4799-8480-a814ddbc6203,1,3008.567164
2026/02/05/00:09:41,apply-time,rs-002884-86zgg,d0c9e6e1-0062-4cb7-9da8-bb66e9946d6d,1,3008.567164
2026/02/05/00:09:41,running-time,rs-002884-86zgg,d0c9e6e1-0062-4cb7-9da8-bb66e9946d6d,1,3008.567164
2026/02/05/00:09:41,apply-time,rs-002884-9jmqt,9a7568f2-57dc-4f80-b7d8-bdb3b1e4a1bb,1,3008.567164
2026/02/05/00:09:41,running-time,rs-002884-9jmqt,9a7568f2-57dc-4f80-b7d8-bdb3b1e4a1bb,1,3008.567164
2026/02/05/00:09:41,apply-time,rs-002884-c5r7m,0a4d94a3-3603-4846-9f82-96b50efc62d6,1,3008.567164
2026/02/05/00:09:41,running-time,rs-002884-c5r7m,0a4d94a3-3603-4846-9f82-96b50efc62d6,1,3008.567164
2026/02/05/00:09:41,apply-time,rs-002885-w8nzs,f64a8f8f-6255-4376-b3f9-bd23f2cbf20e,1,3008.567164
2026/02/05/00:09:41,running-time,rs-002885-w8nzs,f64a8f8f-6255-4376-b3f9-bd23f2cbf20e,1,3008.567164
2026/02/05/00:09:41,apply-time,rs-002886-lsrkf,d793d92c-4453-4c7e-a5bd-0b442278da8f,1,3009.567164
2026/02/05/00:09:41,running-time,rs-002886-lsrkf,d793d92c-4453-4c7e-a5bd-0b442278da8f,1,3009.567164
2026/02/05/00:09:42,apply-time,rs-002887-dkbj9,29e7dbff-8272-4bfa-b128-819c8e05a37e,1,3009.567164
2026/02/05/00:09:42,running-time,rs-002887-dkbj9,29e7dbff-8272-4bfa-b128-819c8e05a37e,1,3009.567164
2026/02/05/00:09:42,apply-time,rs-002887-dl4t6,eba51cf1-c684-4cd8-992e-fccd9a1021b1,1,3009.567164
2026/02/05/00:09:42,running-time,rs-002887-dl4t6,eba51cf1-c684-4cd8-992e-fccd9a1021b1,1,3009.567164
2026/02/05/00:09:42,apply-time,rs-002887-lsprh,5cce98e0-cc50-4966-bd90-9beaf7d632f0,1,3009.567164
2026/02/05/00:09:42,running-time,rs-002887-lsprh,5cce98e0-cc50-4966-bd90-9beaf7d632f0,1,3009.567164
2026/02/05/00:09:42,apply-time,rs-002888-6wvts,c0eb076a-ab06-4bb1-b5cf-a5f39551b358,1,3009.567164
2026/02/05/00:09:42,running-time,rs-002888-6wvts,c0eb076a-ab06-4bb1-b5cf-a5f39551b358,1,3009.567164
2026/02/05/00:09:42,apply-time,rs-002888-8jd5z,91c3d3de-0284-4fe5-97b6-5db6527ff59e,1,3009.567164
2026/02/05/00:09:42,running-time,rs-002888-8jd5z,91c3d3de-0284-4fe5-97b6-5db6527ff59e,1,3009.567164
2026/02/05/00:09:47,apply-time,rs-002889-j5jg6,b48452e2-dc00-4489-9dd4-c77c4f160c04,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002889-j5jg6,b48452e2-dc00-4489-9dd4-c77c4f160c04,1,3014.567164
2026/02/05/00:09:47,apply-time,rs-002890-2l4tg,ea7df2a3-edb8-493d-9665-96e2c2e0edf5,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002890-2l4tg,ea7df2a3-edb8-493d-9665-96e2c2e0edf5,1,3014.567164
2026/02/05/00:09:47,apply-time,rs-002890-79t4d,6e802191-1612-435a-9c00-dbb8dfb262e4,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002890-79t4d,6e802191-1612-435a-9c00-dbb8dfb262e4,1,3014.567164
2026/02/05/00:09:47,apply-time,rs-002891-j9vlj,7c098b04-f100-4966-a5ba-c5ab5cd78c1a,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002891-j9vlj,7c098b04-f100-4966-a5ba-c5ab5cd78c1a,1,3014.567164
2026/02/05/00:09:47,apply-time,rs-002891-vw745,4e2fb8c3-370c-4a47-9600-70181cf38876,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002891-vw745,4e2fb8c3-370c-4a47-9600-70181cf38876,1,3014.567164
2026/02/05/00:09:47,apply-time,rs-002892-7j7bn,0df381a7-5959-4aae-be5d-8e333327b8d5,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002892-7j7bn,0df381a7-5959-4aae-be5d-8e333327b8d5,1,3014.567164
2026/02/05/00:09:47,apply-time,rs-002892-qwd9v,90763d68-2131-4a6c-af8c-ed2b1464a2a0,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002892-qwd9v,90763d68-2131-4a6c-af8c-ed2b1464a2a0,1,3014.567164
2026/02/05/00:09:47,apply-time,rs-002893-5p2gg,21522fd6-c1a6-428d-9e5c-435244f75195,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002893-5p2gg,21522fd6-c1a6-428d-9e5c-435244f75195,1,3014.567164
2026/02/05/00:09:47,apply-time,rs-002894-6x87z,295ce07c-c7ef-48fc-9603-a3c7a9d3a000,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002894-6x87z,295ce07c-c7ef-48fc-9603-a3c7a9d3a000,1,3014.567164
2026/02/05/00:09:47,apply-time,rs-002894-zhb4z,78e4602f-222e-4cf3-b08f-1fa298d9fc4a,1,3014.567164
2026/02/05/00:09:47,running-time,rs-002894-zhb4z,78e4602f-222e-4cf3-b08f-1fa298d9fc4a,1,3014.567164
2026/02/05/00:09:51,apply-time,rs-002895-8nnwc,0ce8c9e8-027a-4663-ae0f-818eb50a7f17,1,3018.567164
2026/02/05/00:09:51,running-time,rs-002895-8nnwc,0ce8c9e8-027a-4663-ae0f-818eb50a7f17,1,3018.567164
2026/02/05/00:09:51,apply-time,rs-002896-64hrm,3b94e303-ebae-4668-99d6-2c0e3849b15d,1,3018.567164
2026/02/05/00:09:51,running-time,rs-002896-64hrm,3b94e303-ebae-4668-99d6-2c0e3849b15d,1,3018.567164
2026/02/05/00:09:53,apply-time,rs-002897-lgtgx,1215ae81-8694-49c4-bbd9-7a4148aaed0a,1,3020.567164
2026/02/05/00:09:53,running-time,rs-002897-lgtgx,1215ae81-8694-49c4-bbd9-7a4148aaed0a,1,3020.567164
2026/02/05/00:09:53,apply-time,rs-002898-8c9rz,abe1843c-6f5f-453e-a753-b978e147b4d8,1,3020.567164
2026/02/05/00:09:53,apply-time,rs-002898-8vkx5,97b7ed25-f08c-49a5-a94a-e2b058e7566f,1,3020.567164
2026/02/05/00:09:53,apply-time,rs-002898-ftplp,3368795d-9c8b-44f1-a828-feeb0d011850,1,3020.567164
2026/02/05/00:09:53,apply-time,rs-002899-kpqq7,2cd59c90-edcc-4d22-85d6-ac777df71887,1,3020.567164
2026/02/05/00:09:53,running-time,rs-002899-kpqq7,2cd59c90-edcc-4d22-85d6-ac777df71887,1,3020.567164
2026/02/05/00:10:04,apply-time,rs-002656-thpnh,8b9fc13c-d215-4b20-811b-08e38e89c101,1,3030.567164
2026/02/05/00:10:04,running-time,rs-002656-thpnh,8b9fc13c-d215-4b20-811b-08e38e89c101,1,3030.567164
2026/02/05/00:10:04,apply-time,rs-002836-8pv5d,9dd10d16-fd79-4be0-922d-8a6fe147b148,1,3030.567164
2026/02/05/00:10:04,running-time,rs-002836-8pv5d,9dd10d16-fd79-4be0-922d-8a6fe147b148,1,3030.567164
2026/02/05/00:10:04,running-time,rs-002898-8c9rz,abe1843c-6f5f-453e-a753-b978e147b4d8,1,3030.567164
2026/02/05/00:10:04,running-time,rs-002898-8vkx5,97b7ed25-f08c-49a5-a94a-e2b058e7566f,1,3030.567164
2026/02/05/00:10:04,running-time,rs-002898-ftplp,3368795d-9c8b-44f1-a828-feeb0d011850,1,3030.567164
2026/02/05/00:10:08,apply-time,rs-002900-wz24l,3c625122-3432-49b1-bc1b-bfa96a910fbd,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002900-wz24l,3c625122-3432-49b1-bc1b-bfa96a910fbd,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002901-9bkvr,91e969da-7070-4f7b-a151-9062aea6cdb7,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002901-9bkvr,91e969da-7070-4f7b-a151-9062aea6cdb7,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002901-gw5gn,6aff3c67-89c0-4897-9344-bc099e43c8d9,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002901-gw5gn,6aff3c67-89c0-4897-9344-bc099e43c8d9,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002902-6qnll,d3b53dd1-c53b-4e27-bcaf-10e542dd1261,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002902-6qnll,d3b53dd1-c53b-4e27-bcaf-10e542dd1261,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002902-7xpkv,d728be2d-6cc1-4235-be47-30d047fe351e,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002902-7xpkv,d728be2d-6cc1-4235-be47-30d047fe351e,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002902-ltbz7,f1ed9c21-d210-4ad8-94e4-4737825aa26b,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002902-ltbz7,f1ed9c21-d210-4ad8-94e4-4737825aa26b,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002903-hcjz4,075528f7-24e4-4cd5-b369-e1a0209c720d,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002903-hcjz4,075528f7-24e4-4cd5-b369-e1a0209c720d,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002903-sfw2s,423fa868-9b26-419a-a57d-602cede2bde7,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002903-sfw2s,423fa868-9b26-419a-a57d-602cede2bde7,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002904-dhnzz,8af31a89-0333-44da-9e52-4f6e3d1a20d4,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002904-dhnzz,8af31a89-0333-44da-9e52-4f6e3d1a20d4,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002904-hw6xp,fadeb932-7605-477b-b8de-2d0ad97d54d0,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002904-hw6xp,fadeb932-7605-477b-b8de-2d0ad97d54d0,1,3035.567164
2026/02/05/00:10:08,apply-time,rs-002904-jrgrd,827ddf0a-e701-4832-941a-6cb8ba08124a,1,3035.567164
2026/02/05/00:10:08,running-time,rs-002904-jrgrd,827ddf0a-e701-4832-941a-6cb8ba08124a,1,3035.567164
2026/02/05/00:10:09,apply-time,rs-002905-kxhbt,d1f2c16e-ccf7-4dd1-ab5e-fbd51ed8fb50,1,3035.567164
2026/02/05/00:10:09,apply-time,rs-002906-2xrxt,8cfc7d25-1bd6-47f7-9606-1b2084b01643,1,3035.567164
2026/02/05/00:10:09,apply-time,rs-002906-b4nrl,c6f5f368-1693-4dbc-bf0e-7f0e8b6472ad,1,3035.567164
2026/02/05/00:10:09,running-time,rs-002906-b4nrl,c6f5f368-1693-4dbc-bf0e-7f0e8b6472ad,1,3035.567164
2026/02/05/00:10:14,apply-time,rs-002907-666nt,0d327dc0-15ac-4bde-8c6d-697c44848c93,1,3041.567164
2026/02/05/00:10:14,running-time,rs-002907-666nt,0d327dc0-15ac-4bde-8c6d-697c44848c93,1,3041.567164
2026/02/05/00:10:14,apply-time,rs-002907-bwsqz,fcc82b8a-08f2-4360-9f11-b91b8e1ee78b,1,3041.567164
2026/02/05/00:10:14,running-time,rs-002907-bwsqz,fcc82b8a-08f2-4360-9f11-b91b8e1ee78b,1,3041.567164
2026/02/05/00:10:14,apply-time,rs-002907-ftrb2,91bfc722-7a23-47b0-bb9e-184b7f7f4e3f,1,3041.567164
2026/02/05/00:10:14,running-time,rs-002907-ftrb2,91bfc722-7a23-47b0-bb9e-184b7f7f4e3f,1,3041.567164
2026/02/05/00:10:14,apply-time,rs-002908-4rjjf,15f9b52d-384a-4d43-a917-31f62a1ebec0,1,3041.567164
2026/02/05/00:10:14,running-time,rs-002908-4rjjf,15f9b52d-384a-4d43-a917-31f62a1ebec0,1,3041.567164
2026/02/05/00:10:14,apply-time,rs-002909-g7g8d,8cf6b80e-a19e-486f-8dd4-72ffb71db567,1,3041.567164
2026/02/05/00:10:14,running-time,rs-002909-g7g8d,8cf6b80e-a19e-486f-8dd4-72ffb71db567,1,3041.567164
2026/02/05/00:10:14,apply-time,rs-002909-vvjsv,247c69fa-a349-45cd-8bb0-1b292c99a81d,1,3041.567164
2026/02/05/00:10:14,running-time,rs-002909-vvjsv,247c69fa-a349-45cd-8bb0-1b292c99a81d,1,3041.567164
2026/02/05/00:10:15,apply-time,rs-002910-8ggnr,070198e0-78da-4c63-8001-31423832e3cd,1,3041.567164
2026/02/05/00:10:15,running-time,rs-002910-8ggnr,070198e0-78da-4c63-8001-31423832e3cd,1,3041.567164
2026/02/05/00:10:15,apply-time,rs-002911-4dnqk,23bd2074-61af-4177-aa9a-05d6e0142f00,1,3041.567164
2026/02/05/00:10:15,running-time,rs-002911-4dnqk,23bd2074-61af-4177-aa9a-05d6e0142f00,1,3041.567164
2026/02/05/00:10:15,apply-time,rs-002911-74xzv,e807a292-814b-4442-b3f3-9df6d434e96e,1,3041.567164
2026/02/05/00:10:15,running-time,rs-002911-74xzv,e807a292-814b-4442-b3f3-9df6d434e96e,1,3041.567164
2026/02/05/00:10:15,apply-time,rs-002911-nkwxh,7c1e32f6-a740-4b1a-ae34-e98d4ba55638,1,3041.567164
2026/02/05/00:10:15,running-time,rs-002911-nkwxh,7c1e32f6-a740-4b1a-ae34-e98d4ba55638,1,3041.567164
2026/02/05/00:10:15,apply-time,rs-002912-d8h5r,c5b8c7c5-9461-4a2d-a09e-07145a962772,1,3041.567164
2026/02/05/00:10:15,running-time,rs-002912-d8h5r,c5b8c7c5-9461-4a2d-a09e-07145a962772,1,3041.567164
2026/02/05/00:10:15,apply-time,rs-002912-vkrq4,171d6108-b482-4ec0-a078-a80af32933f6,1,3041.567164
2026/02/05/00:10:15,running-time,rs-002912-vkrq4,171d6108-b482-4ec0-a078-a80af32933f6,1,3041.567164
2026/02/05/00:10:19,apply-time,rs-002913-lcxt5,6c9b0915-274b-43ac-9144-cb1b9bc35f4e,1,3046.567164
2026/02/05/00:10:19,apply-time,rs-002914-bsbjz,cc51decf-a9df-44cc-83d9-0c1f6ba405fc,1,3046.567164
2026/02/05/00:10:19,running-time,rs-002914-bsbjz,cc51decf-a9df-44cc-83d9-0c1f6ba405fc,1,3046.567164
2026/02/05/00:10:19,apply-time,rs-002914-cshd5,5c4bd84d-1967-45ec-b126-4aa919aad360,1,3046.567164
2026/02/05/00:10:19,running-time,rs-002914-cshd5,5c4bd84d-1967-45ec-b126-4aa919aad360,1,3046.567164
2026/02/05/00:10:19,apply-time,rs-002916-7kfl4,85c533c5-4023-46d5-bd0a-3009fefb0734,1,3046.567164
2026/02/05/00:10:19,apply-time,rs-002916-b52rt,c486a86e-8233-4b58-9431-fce863ff873d,1,3046.567164
2026/02/05/00:10:20,apply-time,rs-002915-d7lhp,6194ba0f-4941-4e59-bfc7-81386c2e4ba9,1,3046.567164
2026/02/05/00:10:20,apply-time,rs-002915-fdcgq,c1f3bd27-3e72-4936-a12e-c5e081e527f4,1,3046.567164
2026/02/05/00:10:20,apply-time,rs-002915-ghgsx,70da1bb5-e253-4d47-b9a6-d19ca4fff0f4,1,3046.567164
2026/02/05/00:10:20,running-time,rs-002916-7kfl4,85c533c5-4023-46d5-bd0a-3009fefb0734,1,3046.567164
2026/02/05/00:10:20,running-time,rs-002916-b52rt,c486a86e-8233-4b58-9431-fce863ff873d,1,3046.567164
2026/02/05/00:10:20,apply-time,rs-002917-954mz,fe88b438-bb6a-40fb-b781-2fd130d8ec4d,1,3046.567164
2026/02/05/00:10:20,apply-time,rs-002917-gnc72,a514ee91-f292-4141-9823-1722d706a525,1,3046.567164
2026/02/05/00:10:20,apply-time,rs-002918-cqzqq,aeafc905-7706-4425-a7b4-0ebe5db9de4f,1,3046.567164
2026/02/05/00:10:20,apply-time,rs-002919-9gqwv,e83ef502-0323-4bac-a9ec-449e6e6bb5f5,1,3046.567164
2026/02/05/00:10:23,running-time,rs-002918-cqzqq,aeafc905-7706-4425-a7b4-0ebe5db9de4f,1,3049.567164
2026/02/05/00:10:24,running-time,rs-002917-gnc72,a514ee91-f292-4141-9823-1722d706a525,1,3050.567164
2026/02/05/00:10:27,running-time,rs-002917-954mz,fe88b438-bb6a-40fb-b781-2fd130d8ec4d,1,3054.567164
2026/02/05/00:10:33,apply-time,rs-002920-fccrj,b0c7b711-6dc7-4ac4-a941-dfb2da6330a2,1,3060.567164
2026/02/05/00:10:33,running-time,rs-002920-fccrj,b0c7b711-6dc7-4ac4-a941-dfb2da6330a2,1,3060.567164
2026/02/05/00:10:33,apply-time,rs-002920-vkrkf,a28e148d-747f-47d4-a894-5db449bbbaf0,1,3060.567164
2026/02/05/00:10:33,running-time,rs-002920-vkrkf,a28e148d-747f-47d4-a894-5db449bbbaf0,1,3060.567164
2026/02/05/00:10:33,apply-time,rs-002921-rxxld,224633b4-0758-4078-91f6-fd21b1009f63,1,3060.567164
2026/02/05/00:10:33,running-time,rs-002921-rxxld,224633b4-0758-4078-91f6-fd21b1009f63,1,3060.567164
2026/02/05/00:10:33,apply-time,rs-002922-9wkb4,028c6aae-483c-49b1-aecc-b6178945b6e0,1,3060.567164
2026/02/05/00:10:33,apply-time,rs-002922-cdv5d,fde12a9a-7dff-4ab3-ac89-ad89c55811fd,1,3060.567164
2026/02/05/00:10:33,apply-time,rs-002922-chl82,46de09a4-9a6f-474f-8413-9bea76824072,1,3060.567164
2026/02/05/00:10:33,apply-time,rs-002923-6jgl2,9c2c4df1-f195-4c17-a0bc-4f4b6c21332f,1,3060.567164
2026/02/05/00:10:33,apply-time,rs-002923-72949,4075a4fd-7798-4c2c-968c-f0f924a9fa1b,1,3060.567164
2026/02/05/00:10:34,apply-time,rs-002924-bkzxl,8db409a3-cbbb-4949-998b-00bdd6219fe9,1,3061.567164
2026/02/05/00:10:34,running-time,rs-002924-bkzxl,8db409a3-cbbb-4949-998b-00bdd6219fe9,1,3061.567164
