timestamp,event,pod_name,pod_uid,priority,time_s
2026/02/05/00:15:14,running-time,rs-003273-ngpml,8faeb53d-a9cb-4d4e-90e7-ab8d379383d6,1,3340.567164
2026/02/05/00:15:14,apply-time,rs-003274-bx6tf,aa5f8098-56ec-448c-a638-5d316b51420a,1,3340.567164
2026/02/05/00:15:14,running-time,rs-003274-bx6tf,aa5f8098-56ec-448c-a638-5d316b51420a,1,3340.567164
2026/02/05/00:15:14,apply-time,rs-003274-psndx,a01b0832-59ce-461b-931b-ad0fea2f27b8,1,3340.567164
2026/02/05/00:15:14,apply-time,rs-003274-vlhcx,b9d41f2a-71f2-4716-9a33-262e3b9189d4,1,3340.567164
2026/02/05/00:15:14,running-time,rs-003274-vlhcx,b9d41f2a-71f2-4716-9a33-262e3b9189d4,1,3341.567164
2026/02/05/00:15:14,apply-time,rs-003275-ghn74,5ad2dbfa-3d26-4a01-b31c-a6704ead9fd8,1,3340.567164
2026/02/05/00:15:14,apply-time,rs-003276-6r6xt,c3f57d0a-ea3f-4221-a337-361a68143e6d,1,3341.567164
2026/02/05/00:15:14,running-time,rs-003276-6r6xt,c3f57d0a-ea3f-4221-a337-361a68143e6d,1,3341.567164
2026/02/05/00:15:14,apply-time,rs-003276-7q2s7,b570e0d1-3377-4383-8ad4-3c0333da73c3,1,3341.567164
2026/02/05/00:15:14,running-time,rs-003276-7q2s7,b570e0d1-3377-4383-8ad4-3c0333da73c3,1,3341.567164
2026/02/05/00:15:14,apply-time,rs-003276-fr84s,a2b55cd4-ac4b-414c-b250-7e3b244749a0,1,3341.567164
2026/02/05/00:15:14,running-time,rs-003276-fr84s,a2b55cd4-ac4b-414c-b250-7e3b244749a0,1,3341.567164
2026/02/05/00:15:14,apply-time,rs-003277-246sc,8ef6c1a3-5382-419a-8ea5-b39bd3c0a186,1,3341.567164
2026/02/05/00:15:14,apply-time,rs-003277-59hf9,6a8aaf2e-7ced-44e0-8ddc-ca610125607d,1,3341.567164
2026/02/05/00:15:14,running-time,rs-003277-59hf9,6a8aaf2e-7ced-44e0-8ddc-ca610125607d,1,3341.567164
2026/02/05/00:15:14,apply-time,rs-003277-jvnrz,b0f6c2fc-4908-4c4d-8cee-d04cc1bba390,1,3341.567164
2026/02/05/00:15:16,running-time,rs-003274-psndx,a01b0832-59ce-461b-931b-ad0fea2f27b8,1,3343.567164
2026/02/05/00:15:16,running-time,rs-003275-ghn74,5ad2dbfa-3d26-4a01-b31c-a6704ead9fd8,1,3343.567164
2026/02/05/00:15:17,running-time,rs-003269-gxpnn,5697a2b5-9499-4831-9718-34c5693e7fc6,1,3344.567164
2026/02/05/00:15:18,running-time,rs-003269-7j2xq,de9858ba-289c-4207-b842-be678c73c800,1,3344.567164
2026/02/05/00:15:21,apply-time,rs-003278-ghdmc,9d6b90ec-6fbf-47fe-913e-6429f4d88540,1,3348.567164
2026/02/05/00:15:21,apply-time,rs-003279-tw9gj,2ab6436c-1bc3-4ff6-90ce-5eb4ee0fdbc1,1,3348.567164
2026/02/05/00:15:22,apply-time,rs-003280-c8ncq,13087f35-a9f9-4d52-be02-2bfd892b1fb4,1,3348.567164
2026/02/05/00:15:22,apply-time,rs-003280-n89vs,69e1dbf6-4e31-49b2-9969-f208a88cb667,1,3348.567164
2026/02/05/00:15:22,apply-time,rs-003281-8dhds,5f8b9419-a804-47bb-94a0-aa98151e4024,1,3348.567164
2026/02/05/00:15:22,running-time,rs-003281-8dhds,5f8b9419-a804-47bb-94a0-aa98151e4024,1,3348.567164
2026/02/05/00:15:22,apply-time,rs-003282-5dlf2,929173ca-8e8f-4f18-82f9-0a383fdeeeef,1,3348.567164
2026/02/05/00:15:22,running-time,rs-003282-5dlf2,929173ca-8e8f-4f18-82f9-0a383fdeeeef,1,3348.567164
2026/02/05/00:15:22,apply-time,rs-003283-7dqhj,1e85730f-3ec6-457e-8219-ccd3a7b7d54d,1,3348.567164
2026/02/05/00:15:25,apply-time,rs-003284-rfgtb,17e48231-7544-49d1-a8f7-f80de1a06f0f,1,3351.567164
2026/02/05/00:15:25,apply-time,rs-003284-zc26q,94073f8e-485d-4c12-beee-03b42f6be0e0,1,3351.567164
2026/02/05/00:15:25,apply-time,rs-003285-8tphs,dd8e6776-66db-4b60-bc4c-25a24038be80,1,3352.567164
2026/02/05/00:15:25,running-time,rs-003285-8tphs,dd8e6776-66db-4b60-bc4c-25a24038be80,1,3352.567164
2026/02/05/00:15:25,apply-time,rs-003285-q2kw4,c5a97b97-87f6-4ca5-bf44-f5c572ead821,1,3352.567164
2026/02/05/00:15:25,running-time,rs-003285-q2kw4,c5a97b97-87f6-4ca5-bf44-f5c572ead821,1,3352.567164
2026/02/05/00:15:25,apply-time,rs-003285-sqt8b,0df317da-29fe-4789-807a-dcbc4ec0569d,1,3352.567164
2026/02/05/00:15:25,running-time,rs-003285-sqt8b,0df317da-29fe-4789-807a-dcbc4ec0569d,1,3352.567164
2026/02/05/00:15:25,apply-time,rs-003286-bfkks,24e1524d-3680-405a-bf13-535e68ac35e2,1,3352.567164
2026/02/05/00:15:25,running-time,rs-003286-bfkks,24e1524d-3680-405a-bf13-535e68ac35e2,1,3352.567164
2026/02/05/00:15:25,apply-time,rs-003286-wr7sb,0c280ed5-623a-4319-98e4-59ea53ab248d,1,3352.567164
2026/02/05/00:15:25,running-time,rs-003286-wr7sb,0c280ed5-623a-4319-98e4-59ea53ab248d,1,3352.567164
2026/02/05/00:15:25,apply-time,rs-003287-t42tk,759d8334-d4ad-4773-a7df-8b8274a0279f,1,3352.567164
2026/02/05/00:15:25,running-time,rs-003287-t42tk,759d8334-d4ad-4773-a7df-8b8274a0279f,1,3352.567164
2026/02/05/00:15:26,apply-time,rs-003288-9tntd,357377a4-94ec-44ac-b90d-2307501c836d,1,3352.567164
2026/02/05/00:15:26,apply-time,rs-003288-b2q4w,39652e57-509a-4969-a8c6-8abde460ebcf,1,3352.567164
2026/02/05/00:15:26,apply-time,rs-003289-h9rdp,0332cbbd-5f07-435b-bd87-a7cb2796bc30,1,3352.567164
2026/02/05/00:15:26,running-time,rs-003289-h9rdp,0332cbbd-5f07-435b-bd87-a7cb2796bc30,1,3352.567164
2026/02/05/00:15:26,apply-time,rs-003290-dpgcc,bf43aa1a-6037-43f2-a1f1-b37b4592d957,1,3353.567164
2026/02/05/00:15:26,apply-time,rs-003290-rvl8l,6213c913-8594-4397-bc50-197c2113e0ee,1,3353.567164
2026/02/05/00:15:26,apply-time,rs-003291-2tf6n,0ca27c32-9894-41aa-bee3-e7296c9d9246,1,3353.567164
2026/02/05/00:15:26,apply-time,rs-003291-cvhkr,42b04853-fc2a-4c4c-91ab-5697be8871d0,1,3353.567164
2026/02/05/00:15:26,apply-time,rs-003291-g4jmw,7715fb48-9d41-49ae-a10f-3bbaa664948e,1,3353.567164
2026/02/05/00:15:26,apply-time,rs-003292-9lh29,3eeac86e-c0ec-47b5-95ab-d489763de039,1,3353.567164
2026/02/05/00:15:26,apply-time,rs-003294-pbw2t,839b762e-9b2c-440c-923a-7ec99d35bcb6,1,3353.567164
2026/02/05/00:15:26,running-time,rs-003294-pbw2t,839b762e-9b2c-440c-923a-7ec99d35bcb6,1,3353.567164
2026/02/05/00:15:27,apply-time,rs-003292-6pdp6,d98a16fe-5617-4313-a94f-5d7a9ca035b2,1,3353.567164
2026/02/05/00:15:27,apply-time,rs-003292-k4vkk,aff37450-9d06-408d-ba11-2e80232e0143,1,3353.567164
2026/02/05/00:15:27,apply-time,rs-003293-ch8tb,49e63230-4081-4767-aa8c-8d9c2e537000,1,3353.567164
2026/02/05/00:15:27,apply-time,rs-003293-hp485,40b12ae4-9c35-4e05-aebf-a10dc53d2fab,1,3353.567164
2026/02/05/00:15:27,apply-time,rs-003295-7rkb4,6bd11541-a109-44c1-b759-c04fc8bbb6f3,1,3353.567164
2026/02/05/00:15:27,apply-time,rs-003297-7r2wl,1a40c53a-2d3a-4776-92d4-f483f03c75f3,1,3354.567164
2026/02/05/00:15:28,apply-time,rs-003296-p28wl,1e7e752a-efdb-4a13-8178-431d3aba6285,1,3354.567164
2026/02/05/00:15:28,apply-time,rs-003298-9xzcn,c3b72f98-0928-457b-888a-e3ea9109ccf4,1,3354.567164
2026/02/05/00:15:28,apply-time,rs-003298-gw2bq,a965a53c-f9eb-4fb8-9bca-63e6675c7dde,1,3354.567164
2026/02/05/00:15:28,apply-time,rs-003298-zq6sr,755408a8-ab25-43c2-83fe-700583a7308a,1,3354.567164
2026/02/05/00:15:28,apply-time,rs-003299-4sn9r,e5afb95d-4331-4a5d-bbed-5b224d5a808f,1,3355.567164
2026/02/05/00:15:28,apply-time,rs-003299-gw22r,b02f70a3-437d-4657-abb2-fb03d7b37f08,1,3354.567164
2026/02/05/00:15:28,apply-time,rs-003299-zwwbw,fc409904-ed08-4244-a0d8-277060759bd5,1,3355.567164
2026/02/05/00:15:28,apply-time,rs-003300-nsqxf,d5a51205-cbd8-42fa-8723-194fab9470ac,1,3355.567164
2026/02/05/00:15:28,apply-time,rs-003300-rsg7s,cda56f84-3e54-41d3-a74c-c276ff89393e,1,3354.567164
2026/02/05/00:15:28,apply-time,rs-003301-v6q5g,63e7a3a2-c9b1-445f-995f-1ec73e61016c,1,3355.567164
2026/02/05/00:15:29,running-time,rs-003293-ch8tb,49e63230-4081-4767-aa8c-8d9c2e537000,1,3356.567164
2026/02/05/00:15:30,running-time,rs-003293-hp485,40b12ae4-9c35-4e05-aebf-a10dc53d2fab,1,3356.567164
2026/02/05/00:15:30,running-time,rs-003298-9xzcn,c3b72f98-0928-457b-888a-e3ea9109ccf4,1,3356.567164
2026/02/05/00:15:30,running-time,rs-003299-gw22r,b02f70a3-437d-4657-abb2-fb03d7b37f08,1,3356.567164
2026/02/05/00:15:31,running-time,rs-003299-zwwbw,fc409904-ed08-4244-a0d8-277060759bd5,1,3358.567164
2026/02/05/00:15:31,running-time,rs-003300-nsqxf,d5a51205-cbd8-42fa-8723-194fab9470ac,1,3357.567164
2026/02/05/00:15:31,running-time,rs-003300-rsg7s,cda56f84-3e54-41d3-a74c-c276ff89393e,1,3357.567164
2026/02/05/00:15:32,running-time,rs-003299-4sn9r,e5afb95d-4331-4a5d-bbed-5b224d5a808f,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003302-ktcfn,6f5f5aeb-2676-402d-9678-f47a173414e0,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003302-lvp6m,8498b2ec-7fc1-4286-a2b6-373b2810edc8,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003302-tzjkz,bf47248b-8db5-4dd5-b262-2b5f1d300e8b,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003303-9pv5d,514a1222-a2b0-429c-9d30-b3bdef201a4d,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003303-gdhtk,541e3ba8-a634-40d5-b380-1f2aabb9e77c,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003303-rhtqp,0de1e9c9-40c6-4b4f-aa4f-60751aa20f27,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003304-65s29,4c551e67-40c4-4a6e-98b6-f5e55284b532,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003304-hwmdf,aa50d70d-3cef-4b81-a645-5f2fb74c86e4,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003305-4tmzz,4e5d0e62-f6af-44cd-b52e-40c5e3a4d5ca,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003305-7tq8w,aebf708f-c7c8-4a1e-b337-59f235d58399,1,3358.567164
2026/02/05/00:15:32,apply-time,rs-003305-pmwsx,99bb7770-50f3-4359-983a-7d2ba9f2360d,1,3358.567164
2026/02/05/00:15:34,running-time,rs-003302-ktcfn,6f5f5aeb-2676-402d-9678-f47a173414e0,1,3360.567164
2026/02/05/00:15:34,running-time,rs-003302-lvp6m,8498b2ec-7fc1-4286-a2b6-373b2810edc8,1,3361.567164
2026/02/05/00:15:34,running-time,rs-003303-gdhtk,541e3ba8-a634-40d5-b380-1f2aabb9e77c,1,3360.567164
2026/02/05/00:15:34,running-time,rs-003303-rhtqp,0de1e9c9-40c6-4b4f-aa4f-60751aa20f27,1,3360.567164
2026/02/05/00:15:34,running-time,rs-003305-7tq8w,aebf708f-c7c8-4a1e-b337-59f235d58399,1,3360.567164
2026/02/05/00:15:38,running-time,rs-003290-dpgcc,bf43aa1a-6037-43f2-a1f1-b37b4592d957,1,3364.567164
2026/02/05/00:15:38,running-time,rs-003290-rvl8l,6213c913-8594-4397-bc50-197c2113e0ee,1,3364.567164
2026/02/05/00:15:38,running-time,rs-003302-tzjkz,bf47248b-8db5-4dd5-b262-2b5f1d300e8b,1,3364.567164
2026/02/05/00:15:38,running-time,rs-003303-9pv5d,514a1222-a2b0-429c-9d30-b3bdef201a4d,1,3364.567164
2026/02/05/00:15:43,apply-time,rs-003306-tk9ks,0d54ae7c-d076-431a-9d92-e7c2c4842fb4,1,3369.567164
2026/02/05/00:15:43,running-time,rs-003306-tk9ks,0d54ae7c-d076-431a-9d92-e7c2c4842fb4,1,3369.567164
2026/02/05/00:15:43,apply-time,rs-003307-9rrmt,40780664-95d2-49c0-9dbf-5913ef26bd59,1,3369.567164
2026/02/05/00:15:43,running-time,rs-003307-9rrmt,40780664-95d2-49c0-9dbf-5913ef26bd59,1,3369.567164
2026/02/05/00:15:43,apply-time,rs-003307-chp59,1598bc78-909c-4261-88e0-9cc05336e630,1,3369.567164
2026/02/05/00:15:43,running-time,rs-003307-chp59,1598bc78-909c-4261-88e0-9cc05336e630,1,3369.567164
2026/02/05/00:15:43,apply-time,rs-003307-j4gk9,871cc8a4-869f-4235-b3f8-ad661d430547,1,3369.567164
2026/02/05/00:15:43,running-time,rs-003307-j4gk9,871cc8a4-869f-4235-b3f8-ad661d430547,1,3369.567164
2026/02/05/00:15:43,apply-time,rs-003308-rlvd6,657c18cf-7d21-4a27-911f-b1804ad6b6d7,1,3369.567164
2026/02/05/00:15:43,apply-time,rs-003309-wflcs,adf506e0-c59a-49f6-a008-0396a582bda1,1,3369.567164
2026/02/05/00:15:43,running-time,rs-003309-wflcs,adf506e0-c59a-49f6-a008-0396a582bda1,1,3369.567164
2026/02/05/00:15:45,apply-time,rs-003310-jjbfd,3d80d382-8098-40e9-abdf-461038f48304,1,3371.567164
2026/02/05/00:15:45,running-time,rs-003310-jjbfd,3d80d382-8098-40e9-abdf-461038f48304,1,3372.567164
2026/02/05/00:15:45,apply-time,rs-003311-mxccm,59d998d8-c983-4cf5-b105-6d2e1d2def83,1,3371.567164
2026/02/05/00:15:45,apply-time,rs-003311-qgptg,c88fcb47-5b0d-4546-b900-52bbe879d19e,1,3371.567164
2026/02/05/00:15:45,apply-time,rs-003311-wsbds,b08889df-77e9-4a7a-be1c-bcf8b61a3077,1,3371.567164
2026/02/05/00:15:45,apply-time,rs-003312-s9zbw,181ff4e6-064c-4d73-85bc-5db5c499f7f2,1,3371.567164
2026/02/05/00:15:45,running-time,rs-003312-s9zbw,181ff4e6-064c-4d73-85bc-5db5c499f7f2,1,3372.567164
2026/02/05/00:15:45,apply-time,rs-003313-776bw,778090ca-8db0-4424-9999-c46d4bfc7030,1,3371.567164
2026/02/05/00:15:45,running-time,rs-003313-776bw,778090ca-8db0-4424-9999-c46d4bfc7030,1,3371.567164
2026/02/05/00:15:45,apply-time,rs-003313-z8jlz,f6fff37d-2ebd-400e-a525-f5e24ef0e80f,1,3371.567164
2026/02/05/00:15:45,running-time,rs-003313-z8jlz,f6fff37d-2ebd-400e-a525-f5e24ef0e80f,1,3371.567164
2026/02/05/00:15:46,running-time,rs-003311-mxccm,59d998d8-c983-4cf5-b105-6d2e1d2def83,1,3372.567164
2026/02/05/00:15:47,running-time,rs-003308-rlvd6,657c18cf-7d21-4a27-911f-b1804ad6b6d7,1,3374.567164
2026/02/05/00:15:47,running-time,rs-003311-qgptg,c88fcb47-5b0d-4546-b900-52bbe879d19e,1,3374.567164
2026/02/05/00:15:47,running-time,rs-003311-wsbds,b08889df-77e9-4a7a-be1c-bcf8b61a3077,1,3374.567164
2026/02/05/00:15:53,apply-time,rs-003314-jxczp,26a6361f-1b74-4d57-8913-cbd16d6da3d9,1,3380.567164
2026/02/05/00:15:53,running-time,rs-003314-jxczp,26a6361f-1b74-4d57-8913-cbd16d6da3d9,1,3380.567164
2026/02/05/00:15:53,apply-time,rs-003314-m8fq6,e389bc64-fc2b-4338-a9da-8492dcf33c58,1,3380.567164
2026/02/05/00:15:53,running-time,rs-003314-m8fq6,e389bc64-fc2b-4338-a9da-8492dcf33c58,1,3380.567164
2026/02/05/00:15:53,apply-time,rs-003314-qblmd,0b7e25ee-703d-46c1-b6bd-d9114b468285,1,3380.567164
2026/02/05/00:15:53,running-time,rs-003314-qblmd,0b7e25ee-703d-46c1-b6bd-d9114b468285,1,3380.567164
2026/02/05/00:15:53,apply-time,rs-003315-szxnm,337e37af-432a-4bd7-a7c2-9ae4216883bf,1,3380.567164
2026/02/05/00:15:53,running-time,rs-003315-szxnm,337e37af-432a-4bd7-a7c2-9ae4216883bf,1,3380.567164
2026/02/05/00:15:53,apply-time,rs-003315-zvl2s,da0ef2a6-93cc-4401-9d48-80ca1e63ca18,1,3380.567164
2026/02/05/00:15:53,running-time,rs-003315-zvl2s,da0ef2a6-93cc-4401-9d48-80ca1e63ca18,1,3380.567164
2026/02/05/00:15:56,apply-time,rs-003316-nq6v4,06ae5c57-5b58-4e08-992d-ccd206bff93f,1,3382.567164
2026/02/05/00:15:56,running-time,rs-003316-nq6v4,06ae5c57-5b58-4e08-992d-ccd206bff93f,1,3382.567164
2026/02/05/00:15:56,apply-time,rs-003316-tnw4g,aebe9f30-2e3d-4cdd-b0b4-9e783f2c46c0,1,3382.567164
2026/02/05/00:15:56,running-time,rs-003316-tnw4g,aebe9f30-2e3d-4cdd-b0b4-9e783f2c46c0,1,3382.567164
2026/02/05/00:15:56,apply-time,rs-003317-7czgm,95559d13-ce37-4ff4-90b8-bdbeb6ffb2db,1,3382.567164
2026/02/05/00:15:56,running-time,rs-003317-7czgm,95559d13-ce37-4ff4-90b8-bdbeb6ffb2db,1,3382.567164
2026/02/05/00:15:56,apply-time,rs-003317-wjzfv,7c15f3cf-6fb5-44d9-b7e7-3d93f38cb2bd,1,3382.567164
2026/02/05/00:15:56,running-time,rs-003317-wjzfv,7c15f3cf-6fb5-44d9-b7e7-3d93f38cb2bd,1,3382.567164
2026/02/05/00:15:56,apply-time,rs-003318-9bljt,e6e09462-fb9f-4260-a4db-cbf3602710ed,1,3382.567164
2026/02/05/00:15:56,running-time,rs-003318-9bljt,e6e09462-fb9f-4260-a4db-cbf3602710ed,1,3382.567164
2026/02/05/00:15:56,apply-time,rs-003318-jhjj6,3024f42c-af63-418b-a149-151328af189e,1,3382.567164
2026/02/05/00:15:56,running-time,rs-003318-jhjj6,3024f42c-af63-418b-a149-151328af189e,1,3382.567164
2026/02/05/00:15:56,apply-time,rs-003318-w4hm9,a4f7d1e8-d97c-4bbc-8e3e-366f6d86b693,1,3382.567164
2026/02/05/00:15:56,running-time,rs-003318-w4hm9,a4f7d1e8-d97c-4bbc-8e3e-366f6d86b693,1,3382.567164
2026/02/05/00:15:56,apply-time,rs-003319-mlpb2,5bf5efda-fce5-4c9d-a000-bfe08614f4d8,1,3382.567164
2026/02/05/00:15:56,running-time,rs-003319-mlpb2,5bf5efda-fce5-4c9d-a000-bfe08614f4d8,1,3382.567164
2026/02/05/00:15:59,apply-time,rs-003320-7q7hx,e3d3d128-dcb8-4edc-8b13-d58031ad6421,1,3385.567164
2026/02/05/00:15:59,running-time,rs-003320-7q7hx,e3d3d128-dcb8-4edc-8b13-d58031ad6421,1,3385.567164
2026/02/05/00:15:59,apply-time,rs-003320-7vqrg,0287f12d-ff1f-46a2-bc63-f743e12f450b,1,3385.567164
2026/02/05/00:15:59,running-time,rs-003320-7vqrg,0287f12d-ff1f-46a2-bc63-f743e12f450b,1,3385.567164
2026/02/05/00:15:59,apply-time,rs-003320-sjcjq,e0a36e05-e454-4701-89f5-ef19f0129f3b,1,3385.567164
2026/02/05/00:15:59,running-time,rs-003320-sjcjq,e0a36e05-e454-4701-89f5-ef19f0129f3b,1,3385.567164
2026/02/05/00:15:59,apply-time,rs-003321-9m8sm,17c86ba3-98ad-4a7f-b593-0af9aed2cac3,1,3385.567164
2026/02/05/00:15:59,running-time,rs-003321-9m8sm,17c86ba3-98ad-4a7f-b593-0af9aed2cac3,1,3385.567164
2026/02/05/00:15:59,apply-time,rs-003321-9zxx6,08320033-c66f-4969-99c7-635d9bdb1bf2,1,3385.567164
2026/02/05/00:15:59,running-time,rs-003321-9zxx6,08320033-c66f-4969-99c7-635d9bdb1bf2,1,3385.567164
2026/02/05/00:15:59,apply-time,rs-003321-zgkj5,f86ed7e4-2d74-4f77-83d1-8ab288263d24,1,3385.567164
2026/02/05/00:15:59,running-time,rs-003321-zgkj5,f86ed7e4-2d74-4f77-83d1-8ab288263d24,1,3385.567164
2026/02/05/00:15:59,apply-time,rs-003322-5brsm,cddac9e2-feee-4165-b8df-bab7dce62bd5,1,3386.567164
2026/02/05/00:15:59,running-time,rs-003322-5brsm,cddac9e2-feee-4165-b8df-bab7dce62bd5,1,3386.567164
2026/02/05/00:15:59,apply-time,rs-003322-cmzvl,d3906b0a-1a13-4189-a17f-ed38ee0a4e23,1,3386.567164
2026/02/05/00:15:59,running-time,rs-003322-cmzvl,d3906b0a-1a13-4189-a17f-ed38ee0a4e23,1,3386.567164
2026/02/05/00:15:59,apply-time,rs-003322-whdxj,200453b0-5387-4b98-8eef-a3abae4f98f0,1,3386.567164
2026/02/05/00:15:59,running-time,rs-003322-whdxj,200453b0-5387-4b98-8eef-a3abae4f98f0,1,3386.567164
2026/02/05/00:15:59,apply-time,rs-003323-2qflv,5bf9f967-d194-47df-9ab6-434c529ac477,1,3386.567164
2026/02/05/00:15:59,running-time,rs-003323-2qflv,5bf9f967-d194-47df-9ab6-434c529ac477,1,3386.567164
2026/02/05/00:15:59,apply-time,rs-003324-76qbw,f4ec796a-d1ad-4219-ba0f-d8606e52f67d,1,3386.567164
2026/02/05/00:15:59,apply-time,rs-003324-gwngz,32b8b5d6-fec5-433a-b2b6-1ea92d023949,1,3386.567164
2026/02/05/00:15:59,apply-time,rs-003324-xcqk7,128cce95-8bc8-4db8-b02d-d5eb5af01325,1,3386.567164
2026/02/05/00:15:59,apply-time,rs-003325-jqst7,563612cc-e15c-42f7-9258-bb9c32b523e7,1,3386.567164
2026/02/05/00:15:59,apply-time,rs-003325-nxffj,94dea7b4-658b-4673-b68f-cb7b81df96d6,1,3386.567164
2026/02/05/00:15:59,apply-time,rs-003325-tbs6k,ea33ce5a-707e-43bf-9272-e6a16fd17539,1,3386.567164
2026/02/05/00:16:00,apply-time,rs-003326-dbpvq,6aaa905a-144e-47e5-92a6-f3ea9a83bb45,1,3386.567164
2026/02/05/00:16:00,running-time,rs-003326-dbpvq,6aaa905a-144e-47e5-92a6-f3ea9a83bb45,1,3386.567164
2026/02/05/00:16:00,apply-time,rs-003326-hsbc8,9a1853e2-a450-442d-85b1-f501967793c1,1,3386.567164
2026/02/05/00:16:00,running-time,rs-003326-hsbc8,9a1853e2-a450-442d-85b1-f501967793c1,1,3386.567164
2026/02/05/00:16:00,apply-time,rs-003327-2v54q,0efd6f35-9da2-4140-aa9d-7e399da78cd9,1,3387.567164
2026/02/05/00:16:00,running-time,rs-003327-2v54q,0efd6f35-9da2-4140-aa9d-7e399da78cd9,1,3387.567164
2026/02/05/00:16:00,apply-time,rs-003327-d2fzs,ebfb9fdb-b567-425e-aa15-e18b0776d303,1,3387.567164
2026/02/05/00:16:00,running-time,rs-003327-d2fzs,ebfb9fdb-b567-425e-aa15-e18b0776d303,1,3387.567164
2026/02/05/00:16:00,apply-time,rs-003327-pfdmz,70481368-59e9-45d6-8c67-183407ae7c8f,1,3387.567164
2026/02/05/00:16:00,running-time,rs-003327-pfdmz,70481368-59e9-45d6-8c67-183407ae7c8f,1,3387.567164
2026/02/05/00:16:00,apply-time,rs-003328-755cg,7c4e0451-43be-4626-afc5-24111f035aff,1,3387.567164
2026/02/05/00:16:00,running-time,rs-003328-755cg,7c4e0451-43be-4626-afc5-24111f035aff,1,3387.567164
2026/02/05/00:16:00,apply-time,rs-003328-rdg5l,993e4189-d606-4775-a676-fb6074619962,1,3387.567164
2026/02/05/00:16:00,running-time,rs-003328-rdg5l,993e4189-d606-4775-a676-fb6074619962,1,3387.567164
2026/02/05/00:16:00,apply-time,rs-003328-tlpgl,316dea39-691b-484d-8c85-dede189884e1,1,3387.567164
2026/02/05/00:16:00,running-time,rs-003328-tlpgl,316dea39-691b-484d-8c85-dede189884e1,1,3387.567164
2026/02/05/00:16:16,apply-time,rs-003329-ljvmv,b254cbda-1f04-4d1e-8b6f-a3fc81bc7ba0,1,3402.567164
2026/02/05/00:16:16,running-time,rs-003329-ljvmv,b254cbda-1f04-4d1e-8b6f-a3fc81bc7ba0,1,3402.567164
2026/02/05/00:16:16,apply-time,rs-003329-n7rz7,7b982ee0-2295-4d7a-be46-770b0626750b,1,3402.567164
2026/02/05/00:16:16,running-time,rs-003329-n7rz7,7b982ee0-2295-4d7a-be46-770b0626750b,1,3402.567164
2026/02/05/00:16:28,apply-time,rs-003330-68vpf,cb6e15e3-a512-4aed-9ca3-ac0e506c95a7,1,3415.567164
2026/02/05/00:16:28,running-time,rs-003330-68vpf,cb6e15e3-a512-4aed-9ca3-ac0e506c95a7,1,3415.567164
2026/02/05/00:16:28,apply-time,rs-003331-j7c2t,42909ef8-9ca2-49d3-8c1f-30070639c4cf,1,3415.567164
2026/02/05/00:16:28,running-time,rs-003331-j7c2t,42909ef8-9ca2-49d3-8c1f-30070639c4cf,1,3415.567164
2026/02/05/00:16:34,apply-time,rs-003332-95mk7,8378eb4e-f82b-4182-af09-3040ad202379,1,3421.567164
2026/02/05/00:16:34,running-time,rs-003332-95mk7,8378eb4e-f82b-4182-af09-3040ad202379,1,3421.567164
2026/02/05/00:16:34,apply-time,rs-003332-gvbnz,a306f411-c30d-487e-88e8-cce1b9ff8902,1,3421.567164
2026/02/05/00:16:34,running-time,rs-003332-gvbnz,a306f411-c30d-487e-88e8-cce1b9ff8902,1,3421.567164
