timestamp,event,pod_name,pod_uid,priority,time_s
2026/02/05/00:45:40,running-time,rs-005030-qv9zl,a6e28834-a53e-46a1-9ce1-35183c02b366,1,5167.567164
2026/02/05/00:45:40,apply-time,rs-005031-srvdx,2c5feeea-8fea-4950-8bce-374db6bf3bac,1,5167.567164
2026/02/05/00:45:40,running-time,rs-005031-srvdx,2c5feeea-8fea-4950-8bce-374db6bf3bac,1,5167.567164
2026/02/05/00:45:40,apply-time,rs-005031-xllx5,c6928ff3-336e-4dba-9e84-378a196663f2,1,5167.567164
2026/02/05/00:45:40,running-time,rs-005031-xllx5,c6928ff3-336e-4dba-9e84-378a196663f2,1,5167.567164
2026/02/05/00:45:40,apply-time,rs-005032-6dfq5,17e52404-c293-4e16-9ab5-716858a13c31,1,5167.567164
2026/02/05/00:45:40,running-time,rs-005032-6dfq5,17e52404-c293-4e16-9ab5-716858a13c31,1,5167.567164
2026/02/05/00:45:40,apply-time,rs-005032-nps9m,afb34dc1-e988-4324-baae-8d17aca6bd42,1,5167.567164
2026/02/05/00:45:40,running-time,rs-005032-nps9m,afb34dc1-e988-4324-baae-8d17aca6bd42,1,5167.567164
2026/02/05/00:45:40,apply-time,rs-005032-z8mvv,6cf210d1-ddfa-4d31-a569-0251a0e54802,1,5167.567164
2026/02/05/00:45:40,running-time,rs-005032-z8mvv,6cf210d1-ddfa-4d31-a569-0251a0e54802,1,5167.567164
2026/02/05/00:45:40,apply-time,rs-005033-jhwcs,a7dd8b15-2e45-4ea6-8c37-a7d7bf03c49f,1,5167.567164
2026/02/05/00:45:40,running-time,rs-005033-jhwcs,a7dd8b15-2e45-4ea6-8c37-a7d7bf03c49f,1,5167.567164
2026/02/05/00:45:40,apply-time,rs-005034-8k5q2,2c4e6229-2b0d-47a9-b730-cd1e6661ee8d,1,5167.567164
2026/02/05/00:45:40,running-time,rs-005034-8k5q2,2c4e6229-2b0d-47a9-b730-cd1e6661ee8d,1,5167.567164
2026/02/05/00:45:40,apply-time,rs-005035-648xf,ec1c25a4-e4ea-40d2-875f-4466edbee6f3,1,5167.567164
2026/02/05/00:45:40,running-time,rs-005035-648xf,ec1c25a4-e4ea-40d2-875f-4466edbee6f3,1,5167.567164
2026/02/05/00:45:41,apply-time,rs-005034-b7wl5,fc4b19d6-a0c1-4733-b26f-8487b3afc6de,1,5167.567164
2026/02/05/00:45:41,running-time,rs-005034-b7wl5,fc4b19d6-a0c1-4733-b26f-8487b3afc6de,1,5167.567164
2026/02/05/00:45:41,apply-time,rs-005034-xlkcs,75243e6e-f479-4b48-98d0-a2e9ca58d806,1,5167.567164
2026/02/05/00:45:41,running-time,rs-005034-xlkcs,75243e6e-f479-4b48-98d0-a2e9ca58d806,1,5167.567164
2026/02/05/00:45:41,apply-time,rs-005036-9zqsq,85e15bc0-4a91-4ea5-840f-436a82d67f15,1,5167.567164
2026/02/05/00:45:41,running-time,rs-005036-9zqsq,85e15bc0-4a91-4ea5-840f-436a82d67f15,1,5168.567164
2026/02/05/00:45:41,apply-time,rs-005036-jxl4s,75699614-f5c8-4056-bf6f-6b511c022c8c,1,5168.567164
2026/02/05/00:45:41,apply-time,rs-005036-xshmj,7d4a3dad-69bb-405a-93a8-142dc379b466,1,5168.567164
2026/02/05/00:45:44,apply-time,rs-005037-rkwjx,71a5bc26-c460-4ce9-a0fc-b6d543483d5a,1,5171.567164
2026/02/05/00:45:44,running-time,rs-005037-rkwjx,71a5bc26-c460-4ce9-a0fc-b6d543483d5a,1,5171.567164
2026/02/05/00:45:44,apply-time,rs-005037-z2l5n,436bdea8-65ba-4d5d-94fd-4f0019f39081,1,5171.567164
2026/02/05/00:45:44,running-time,rs-005037-z2l5n,436bdea8-65ba-4d5d-94fd-4f0019f39081,1,5171.567164
2026/02/05/00:45:49,apply-time,rs-005038-bnwjw,2971fea7-5b6d-4f31-a54c-fbfc8470e4b4,1,5176.567164
2026/02/05/00:45:49,running-time,rs-005038-bnwjw,2971fea7-5b6d-4f31-a54c-fbfc8470e4b4,1,5176.567164
2026/02/05/00:45:49,apply-time,rs-005038-l6g64,9843b049-89ce-4e33-ab42-96c43379bd70,1,5176.567164
2026/02/05/00:45:49,running-time,rs-005038-l6g64,9843b049-89ce-4e33-ab42-96c43379bd70,1,5176.567164
2026/02/05/00:45:49,apply-time,rs-005038-pxpt5,8f52085e-d308-4fe9-b116-2c53c3d3c24d,1,5176.567164
2026/02/05/00:45:49,apply-time,rs-005039-chzmp,6c4447ed-a335-4c16-8267-85d14166ef0c,1,5176.567164
2026/02/05/00:45:49,running-time,rs-005039-chzmp,6c4447ed-a335-4c16-8267-85d14166ef0c,1,5176.567164
2026/02/05/00:45:50,running-time,rs-005038-pxpt5,8f52085e-d308-4fe9-b116-2c53c3d3c24d,1,5176.567164
2026/02/05/00:45:50,apply-time,rs-005040-klrcx,74df086d-c23d-42bd-a975-c1d5c5a2da90,1,5177.567164
2026/02/05/00:45:50,running-time,rs-005040-klrcx,74df086d-c23d-42bd-a975-c1d5c5a2da90,1,5177.567164
2026/02/05/00:45:50,apply-time,rs-005041-hv7pn,4e445ad0-45b2-4f29-a5b8-cdb8aea24dd2,1,5177.567164
2026/02/05/00:45:50,apply-time,rs-005041-vsts7,697fdc46-9f88-4af4-96d6-411156596365,1,5177.567164
2026/02/05/00:45:50,apply-time,rs-005042-2f29w,0e22798b-98b0-4079-86c8-6a11262a87dc,1,5177.567164
2026/02/05/00:45:50,running-time,rs-005042-2f29w,0e22798b-98b0-4079-86c8-6a11262a87dc,1,5177.567164
2026/02/05/00:45:50,apply-time,rs-005043-55265,412202ef-e1b3-420b-afa5-9896c9a49d92,1,5177.567164
2026/02/05/00:45:50,running-time,rs-005043-55265,412202ef-e1b3-420b-afa5-9896c9a49d92,1,5177.567164
2026/02/05/00:45:50,apply-time,rs-005043-ln296,cd7f876b-17ed-4214-b725-93acdecd25df,1,5177.567164
2026/02/05/00:45:50,running-time,rs-005043-ln296,cd7f876b-17ed-4214-b725-93acdecd25df,1,5177.567164
2026/02/05/00:45:50,apply-time,rs-005043-lsckl,790fb498-81a3-4f09-810b-0135fc703001,1,5177.567164
2026/02/05/00:45:50,running-time,rs-005043-lsckl,790fb498-81a3-4f09-810b-0135fc703001,1,5177.567164
2026/02/05/00:45:50,apply-time,rs-005044-2lksl,d992f04f-d0b3-49e9-ad73-167383d1e355,1,5177.567164
2026/02/05/00:45:50,running-time,rs-005044-2lksl,d992f04f-d0b3-49e9-ad73-167383d1e355,1,5177.567164
2026/02/05/00:45:50,apply-time,rs-005044-dww69,5e027dd3-2378-468a-9516-e30abff39f3f,1,5177.567164
2026/02/05/00:45:50,apply-time,rs-005044-l9mg4,0b16fb71-7ad1-441f-95ff-f15f8635e4e5,1,5177.567164
2026/02/05/00:45:51,running-time,rs-005044-dww69,5e027dd3-2378-468a-9516-e30abff39f3f,1,5177.567164
2026/02/05/00:45:51,running-time,rs-005044-l9mg4,0b16fb71-7ad1-441f-95ff-f15f8635e4e5,1,5177.567164
2026/02/05/00:45:52,apply-time,rs-005045-bxtpd,1ba35cd3-9dd9-4c9d-9fee-b7742aeeea3e,1,5178.567164
2026/02/05/00:45:52,running-time,rs-005045-bxtpd,1ba35cd3-9dd9-4c9d-9fee-b7742aeeea3e,1,5178.567164
2026/02/05/00:45:52,apply-time,rs-005046-tghfp,92f07a47-8edc-4dea-899f-1dda94f2146c,1,5178.567164
2026/02/05/00:45:52,running-time,rs-005046-tghfp,92f07a47-8edc-4dea-899f-1dda94f2146c,1,5179.567164
2026/02/05/00:45:53,running-time,rs-005041-hv7pn,4e445ad0-45b2-4f29-a5b8-cdb8aea24dd2,1,5179.567164
2026/02/05/00:45:53,running-time,rs-005041-vsts7,697fdc46-9f88-4af4-96d6-411156596365,1,5179.567164
2026/02/05/00:45:53,apply-time,rs-005047-cjfds,4986f925-abb6-4efe-a668-74b50d4294b0,1,5180.567164
2026/02/05/00:45:53,running-time,rs-005047-cjfds,4986f925-abb6-4efe-a668-74b50d4294b0,1,5180.567164
2026/02/05/00:45:53,apply-time,rs-005048-lrngc,0958af38-c969-4e16-afd4-9a8820b19aa7,1,5180.567164
2026/02/05/00:45:53,running-time,rs-005048-lrngc,0958af38-c969-4e16-afd4-9a8820b19aa7,1,5180.567164
2026/02/05/00:46:04,apply-time,rs-005049-g594b,924621c3-9e68-4d3d-9e80-9078a3e1442a,1,5190.567164
2026/02/05/00:46:04,running-time,rs-005049-g594b,924621c3-9e68-4d3d-9e80-9078a3e1442a,1,5190.567164
2026/02/05/00:46:04,apply-time,rs-005050-lvdsn,03084738-4d9b-49d7-b4f5-bd0a828f2266,1,5191.567164
2026/02/05/00:46:04,running-time,rs-005050-lvdsn,03084738-4d9b-49d7-b4f5-bd0a828f2266,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005050-n7p6w,075fdc14-c10b-4b84-90ec-4a4e9e045386,1,5191.567164
2026/02/05/00:46:04,running-time,rs-005050-n7p6w,075fdc14-c10b-4b84-90ec-4a4e9e045386,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005051-47fdc,8d932940-4f5b-43ad-999d-fbba979ac776,1,5191.567164
2026/02/05/00:46:04,running-time,rs-005051-47fdc,8d932940-4f5b-43ad-999d-fbba979ac776,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005051-hdqjv,6f710ffd-0bf9-4a0e-b23c-75a51c09dbb4,1,5191.567164
2026/02/05/00:46:04,running-time,rs-005051-hdqjv,6f710ffd-0bf9-4a0e-b23c-75a51c09dbb4,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005051-lcsqv,0205ac01-3825-491a-8e88-c777f76b4473,1,5191.567164
2026/02/05/00:46:04,running-time,rs-005051-lcsqv,0205ac01-3825-491a-8e88-c777f76b4473,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005052-cv27v,e0f7518d-5894-4326-9ec9-885f30e7702a,1,5191.567164
2026/02/05/00:46:04,running-time,rs-005052-cv27v,e0f7518d-5894-4326-9ec9-885f30e7702a,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005052-p4k52,9391a1ab-ec0c-404a-ae99-b0c4811080e0,1,5191.567164
2026/02/05/00:46:04,running-time,rs-005052-p4k52,9391a1ab-ec0c-404a-ae99-b0c4811080e0,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005053-gf4wq,fbaf1ae4-9fce-48ad-bcbb-67e8fef56073,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005053-jrxxg,1d8be0d0-6664-4658-85e4-b95617dd7d78,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005054-d8xhc,ecde5c45-aa4c-4664-b609-2258403d7348,1,5191.567164
2026/02/05/00:46:04,running-time,rs-005054-d8xhc,ecde5c45-aa4c-4664-b609-2258403d7348,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005054-h24b5,7cd59cce-64fb-47d3-9e4e-96d6cce057ed,1,5191.567164
2026/02/05/00:46:04,apply-time,rs-005055-8whgq,d9b0a9c8-6b90-4826-bc29-07a233e15699,1,5191.567164
2026/02/05/00:46:04,running-time,rs-005055-8whgq,d9b0a9c8-6b90-4826-bc29-07a233e15699,1,5191.567164
2026/02/05/00:46:05,apply-time,rs-005054-7dr8x,8b08e3cc-a01a-47f4-9c0e-0c207028ee0e,1,5191.567164
2026/02/05/00:46:05,running-time,rs-005054-h24b5,7cd59cce-64fb-47d3-9e4e-96d6cce057ed,1,5191.567164
2026/02/05/00:46:06,running-time,rs-005054-7dr8x,8b08e3cc-a01a-47f4-9c0e-0c207028ee0e,1,5192.567164
2026/02/05/00:46:17,apply-time,rs-005056-57tc2,465ff3a1-2882-48f5-987a-5b9ede80aa8e,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005056-57tc2,465ff3a1-2882-48f5-987a-5b9ede80aa8e,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005056-srnx8,d732e7ad-7aa0-4059-b02e-716829c3258c,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005056-srnx8,d732e7ad-7aa0-4059-b02e-716829c3258c,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005057-m6lhp,b72fec19-2e9d-4729-b267-6ea746480c33,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005057-m6lhp,b72fec19-2e9d-4729-b267-6ea746480c33,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005057-p79pf,acf20045-40bc-4952-b7c4-fcff960c48ab,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005057-p79pf,acf20045-40bc-4952-b7c4-fcff960c48ab,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005057-vwgwt,aa79c510-4813-4018-b3c2-097a88c11a2a,1,5203.567164
2026/02/05/00:46:17,running-time,rs-005057-vwgwt,aa79c510-4813-4018-b3c2-097a88c11a2a,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005058-kvkff,40dc6948-c7ab-4170-8738-9ee0630c1f30,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005058-kvkff,40dc6948-c7ab-4170-8738-9ee0630c1f30,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005059-blntk,dc76d599-406d-40d8-8c37-cd98d3a74c7f,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005059-blntk,dc76d599-406d-40d8-8c37-cd98d3a74c7f,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005059-nwx9z,4b683d52-1c35-46b0-ae9a-0e1ddb915ea0,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005059-nwx9z,4b683d52-1c35-46b0-ae9a-0e1ddb915ea0,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005060-9jfjs,26ad027c-94db-4f75-a6b9-9ef2efc4efe6,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005060-jvx5q,35ee9eab-d045-48c2-bd01-a78b21ce57ff,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005060-zcm5w,011c8971-320f-469d-9ab5-6318280d6492,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005060-zcm5w,011c8971-320f-469d-9ab5-6318280d6492,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005061-6rfv7,3eb31dd2-d435-46f6-90ed-a78d15262caf,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005061-6rfv7,3eb31dd2-d435-46f6-90ed-a78d15262caf,1,5204.567164
2026/02/05/00:46:17,apply-time,rs-005062-nrt7n,2a328fc5-71d3-4c4e-b88c-e692dea9a5f4,1,5204.567164
2026/02/05/00:46:17,running-time,rs-005062-nrt7n,2a328fc5-71d3-4c4e-b88c-e692dea9a5f4,1,5204.567164
2026/02/05/00:46:18,apply-time,rs-005063-4jbt6,f3420e4b-e476-40cc-9711-1cac7c9a5fbc,1,5204.567164
2026/02/05/00:46:18,apply-time,rs-005063-b8fwk,5fd48af3-bed4-41b9-ada0-2c5b230bb881,1,5205.567164
2026/02/05/00:46:18,apply-time,rs-005063-sphr7,d3624c1f-47a1-4270-a196-3bd2e7fe15dd,1,5205.567164
2026/02/05/00:46:18,apply-time,rs-005064-2k5b5,c566c206-e73a-4121-a534-325f81643b46,1,5204.567164
2026/02/05/00:46:18,running-time,rs-005064-2k5b5,c566c206-e73a-4121-a534-325f81643b46,1,5204.567164
2026/02/05/00:46:19,running-time,rs-005063-4jbt6,f3420e4b-e476-40cc-9711-1cac7c9a5fbc,1,5205.567164
2026/02/05/00:46:19,running-time,rs-005063-sphr7,d3624c1f-47a1-4270-a196-3bd2e7fe15dd,1,5206.567164
2026/02/05/00:46:20,running-time,rs-005060-jvx5q,35ee9eab-d045-48c2-bd01-a78b21ce57ff,1,5206.567164
2026/02/05/00:46:30,apply-time,rs-005065-6d86t,3bdb6c86-46b3-4afb-9bff-aec8a207cdc3,1,5217.567164
2026/02/05/00:46:30,running-time,rs-005065-6d86t,3bdb6c86-46b3-4afb-9bff-aec8a207cdc3,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005065-rr9kr,2e497e26-eeaf-48eb-bd10-30cf8f50466b,1,5217.567164
2026/02/05/00:46:30,running-time,rs-005065-rr9kr,2e497e26-eeaf-48eb-bd10-30cf8f50466b,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005065-x7wxr,06950486-cee8-4adf-8d8f-3f602f2fb086,1,5217.567164
2026/02/05/00:46:30,running-time,rs-005065-x7wxr,06950486-cee8-4adf-8d8f-3f602f2fb086,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005066-87tjb,ff099f84-d571-4e7b-baec-23c579c8be0d,1,5217.567164
2026/02/05/00:46:30,running-time,rs-005066-87tjb,ff099f84-d571-4e7b-baec-23c579c8be0d,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005067-6q7jc,dbb8b511-d9c4-40d9-bf28-ed30f0bcdf2e,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005067-dzfp5,5e9fc4f3-7730-40f1-9ddc-a488a0bb7918,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005067-pt7b8,bd0f1178-3854-40b3-a71e-15bf192effaa,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005068-gdmr5,a1e0ce2d-aecb-4d80-a714-6b8d8bb2d4e3,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005068-rmm64,e4f2285d-acfc-43ab-ac5e-8844090ee7ae,1,5217.567164
2026/02/05/00:46:30,running-time,rs-005068-rmm64,e4f2285d-acfc-43ab-ac5e-8844090ee7ae,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005069-4sb6r,ceca15ef-be24-4491-8d9f-9f78319b001f,1,5217.567164
2026/02/05/00:46:30,running-time,rs-005069-4sb6r,ceca15ef-be24-4491-8d9f-9f78319b001f,1,5217.567164
2026/02/05/00:46:30,apply-time,rs-005070-lvxrv,af98d148-62f5-4b7c-b75b-bd8de31f31cf,1,5217.567164
2026/02/05/00:46:31,running-time,rs-005070-lvxrv,af98d148-62f5-4b7c-b75b-bd8de31f31cf,1,5217.567164
2026/02/05/00:46:31,apply-time,rs-005070-w6kl2,4f23a63d-894f-4ae3-bea3-c6abe557cc62,1,5217.567164
2026/02/05/00:46:31,running-time,rs-005070-w6kl2,4f23a63d-894f-4ae3-bea3-c6abe557cc62,1,5217.567164
2026/02/05/00:46:31,apply-time,rs-005071-5575x,0fa43561-885e-45e9-b1f5-1a8070e98a2e,1,5218.567164
2026/02/05/00:46:31,apply-time,rs-005071-bj6hb,40cb5d73-8c10-4ab1-8d27-d66dd92ba350,1,5217.567164
2026/02/05/00:46:31,apply-time,rs-005071-psdrq,5a0d7401-155d-4eba-b38e-ba35e5a30b16,1,5218.567164
2026/02/05/00:46:31,apply-time,rs-005072-2p9rb,2f949d7b-6f52-4c8a-8c70-a1b972b3d862,1,5217.567164
2026/02/05/00:46:31,running-time,rs-005072-2p9rb,2f949d7b-6f52-4c8a-8c70-a1b972b3d862,1,5217.567164
2026/02/05/00:46:31,apply-time,rs-005072-2wz29,a8eb7d3b-0fcb-456e-8d87-9b10c6311d96,1,5218.567164
2026/02/05/00:46:31,apply-time,rs-005072-w7hb2,adfd9ef3-1965-4702-9d6f-0adef3368692,1,5218.567164
2026/02/05/00:46:32,apply-time,rs-005073-42st8,750da3f4-98e1-43f5-80a9-f17ea6bd38c2,1,5218.567164
2026/02/05/00:46:32,apply-time,rs-005073-hdd69,32cf6119-05d8-49f8-86ea-ef2880c1a12b,1,5218.567164
2026/02/05/00:46:32,apply-time,rs-005073-mg6z6,c4eb7410-2fac-482c-a11e-1ba64e74c85e,1,5218.567164
2026/02/05/00:46:32,running-time,rs-005073-mg6z6,c4eb7410-2fac-482c-a11e-1ba64e74c85e,1,5218.567164
2026/02/05/00:46:32,apply-time,rs-005074-9mv5q,3ee3918d-876c-4b68-aa84-df08f38f8e0d,1,5219.567164
2026/02/05/00:46:32,running-time,rs-005074-9mv5q,3ee3918d-876c-4b68-aa84-df08f38f8e0d,1,5219.567164
2026/02/05/00:46:32,apply-time,rs-005074-nt8r7,e954a99f-05c1-42a5-9fcd-88b19bac096f,1,5219.567164
2026/02/05/00:46:32,apply-time,rs-005075-8p6vn,58ed8c1a-d29b-4731-af7b-ffe89abb0018,1,5219.567164
2026/02/05/00:46:32,running-time,rs-005075-8p6vn,58ed8c1a-d29b-4731-af7b-ffe89abb0018,1,5219.567164
2026/02/05/00:46:32,apply-time,rs-005075-gk6rg,d3b5b0de-dfcc-4ae0-a31f-96cf904c3b5d,1,5219.567164
2026/02/05/00:46:32,running-time,rs-005075-gk6rg,d3b5b0de-dfcc-4ae0-a31f-96cf904c3b5d,1,5219.567164
2026/02/05/00:46:32,apply-time,rs-005075-tcxlt,99223684-698b-4ec8-8223-93d35c5d8092,1,5219.567164
2026/02/05/00:46:32,running-time,rs-005075-tcxlt,99223684-698b-4ec8-8223-93d35c5d8092,1,5219.567164
2026/02/05/00:46:32,apply-time,rs-005076-49xqh,4e318168-1550-42ee-b537-096da4a8c119,1,5219.567164
2026/02/05/00:46:32,running-time,rs-005076-49xqh,4e318168-1550-42ee-b537-096da4a8c119,1,5219.567164
2026/02/05/00:46:32,apply-time,rs-005076-7xjr2,7eb6049c-70c0-4c74-8b04-b39ae7c62d39,1,5219.567164
2026/02/05/00:46:32,running-time,rs-005076-7xjr2,7eb6049c-70c0-4c74-8b04-b39ae7c62d39,1,5219.567164
2026/02/05/00:46:32,apply-time,rs-005077-pd9s2,4eb3f67d-224f-4d46-8c05-d505ff8fee3f,1,5219.567164
2026/02/05/00:46:32,apply-time,rs-005080-jscsr,09ad00e4-516c-4afe-831b-39b4ae6bcf27,1,5219.567164
2026/02/05/00:46:33,running-time,rs-005071-5575x,0fa43561-885e-45e9-b1f5-1a8070e98a2e,1,5220.567164
2026/02/05/00:46:33,running-time,rs-005071-bj6hb,40cb5d73-8c10-4ab1-8d27-d66dd92ba350,1,5220.567164
2026/02/05/00:46:33,running-time,rs-005071-psdrq,5a0d7401-155d-4eba-b38e-ba35e5a30b16,1,5220.567164
2026/02/05/00:46:33,running-time,rs-005074-nt8r7,e954a99f-05c1-42a5-9fcd-88b19bac096f,1,5219.567164
2026/02/05/00:46:33,running-time,rs-005077-pd9s2,4eb3f67d-224f-4d46-8c05-d505ff8fee3f,1,5220.567164
2026/02/05/00:46:33,apply-time,rs-005077-szh92,cfc49666-114d-4e4d-8b01-b8f6a9999c71,1,5219.567164
2026/02/05/00:46:33,apply-time,rs-005077-tf2gz,c714dabe-5901-4c86-b7dc-f1c7a9a1fa6f,1,5219.567164
2026/02/05/00:46:33,apply-time,rs-005078-4xc4b,452cce6f-c4d4-46f8-b76a-8727a1d6ab07,1,5220.567164
2026/02/05/00:46:33,apply-time,rs-005078-gr7f5,3f1fc83c-dc73-4776-8fb3-a84c533811f3,1,5220.567164
2026/02/05/00:46:33,apply-time,rs-005079-7jkgd,9d69c420-e258-4bee-b6d5-6a77f3cfafd6,1,5220.567164
2026/02/05/00:46:33,apply-time,rs-005079-h6kdp,f0b556d4-bc3f-4435-8173-c72370cbe180,1,5220.567164
2026/02/05/00:46:33,apply-time,rs-005079-j264w,3173f2aa-b823-4a29-aaec-4394e034c3d3,1,5220.567164
2026/02/05/00:46:33,running-time,rs-005079-j264w,3173f2aa-b823-4a29-aaec-4394e034c3d3,1,5220.567164
2026/02/05/00:46:33,apply-time,rs-005081-7b4g7,57f63e34-8c62-425b-8fd4-dcfd33dd6923,1,5220.567164
2026/02/05/00:46:33,running-time,rs-005081-7b4g7,57f63e34-8c62-425b-8fd4-dcfd33dd6923,1,5220.567164
2026/02/05/00:46:33,apply-time,rs-005081-8c8c6,cc7ea8a5-510e-4cbb-aa04-2632f82238a2,1,5220.567164
2026/02/05/00:46:33,running-time,rs-005081-8c8c6,cc7ea8a5-510e-4cbb-aa04-2632f82238a2,1,5220.567164
2026/02/05/00:46:33,apply-time,rs-005082-f69r9,199dbdba-6f7f-402a-b23d-52ae47d3ba9e,1,5220.567164
2026/02/05/00:46:33,apply-time,rs-005083-rrvd9,916ab853-05c0-48fb-b88d-0a4f93737f0f,1,5220.567164
2026/02/05/00:46:34,running-time,rs-005078-gr7f5,3f1fc83c-dc73-4776-8fb3-a84c533811f3,1,5221.567164
2026/02/05/00:46:34,running-time,rs-005082-f69r9,199dbdba-6f7f-402a-b23d-52ae47d3ba9e,1,5221.567164
2026/02/05/00:46:34,apply-time,rs-005083-49bjs,b5bff95c-2a4b-425f-8bf4-1a782c88c614,1,5220.567164
2026/02/05/00:46:34,apply-time,rs-005083-mgkqm,10931eb0-e139-4482-9c36-ac8de6b27ec5,1,5220.567164
2026/02/05/00:46:34,running-time,rs-005083-mgkqm,10931eb0-e139-4482-9c36-ac8de6b27ec5,1,5221.567164
2026/02/05/00:46:34,running-time,rs-005083-rrvd9,916ab853-05c0-48fb-b88d-0a4f93737f0f,1,5221.567164
2026/02/05/00:46:34,apply-time,rs-005084-gqzvw,ce5ad51a-fbd9-4350-a004-2a4b8fe26100,1,5221.567164
2026/02/05/00:46:34,running-time,rs-005084-gqzvw,ce5ad51a-fbd9-4350-a004-2a4b8fe26100,1,5221.567164
2026/02/05/00:46:34,apply-time,rs-005084-j2ws6,f79043f6-5832-49f9-ac50-fd600c70d0d2,1,5221.567164
2026/02/05/00:46:34,running-time,rs-005084-j2ws6,f79043f6-5832-49f9-ac50-fd600c70d0d2,1,5221.567164
2026/02/05/00:46:34,apply-time,rs-005084-lwtgg,747fcd16-b5f9-4791-baa2-dad02a3cfe9b,1,5221.567164
2026/02/05/00:46:34,running-time,rs-005084-lwtgg,747fcd16-b5f9-4791-baa2-dad02a3cfe9b,1,5221.567164
2026/02/05/00:46:34,apply-time,rs-005085-hjvsn,0d316750-9a18-44f4-be30-f887d5950169,1,5221.567164
2026/02/05/00:46:34,apply-time,rs-005086-8c7vn,c40a857d-7652-4581-bc44-130e1f325b07,1,5221.567164
2026/02/05/00:46:34,apply-time,rs-005087-bd7j7,f1bc0374-ddd9-4ee7-9130-00b4bc2cf500,1,5221.567164
2026/02/05/00:46:34,running-time,rs-005087-bd7j7,f1bc0374-ddd9-4ee7-9130-00b4bc2cf500,1,5221.567164
2026/02/05/00:46:34,apply-time,rs-005088-6vxhp,04aa7751-9238-4f4d-8fb6-a0271ed21705,1,5221.567164
2026/02/05/00:46:35,running-time,rs-005073-hdd69,32cf6119-05d8-49f8-86ea-ef2880c1a12b,1,5222.567164
