timestamp,event,pod_name,pod_uid,priority,time_s
2026/02/05/01:18:16,running-time,rs-006870-fbqqs,7015b75b-1210-45c7-bb74-4700786b3fed,1,7123.567164
2026/02/05/01:18:16,apply-time,rs-006870-scvbm,6fc434e8-aa0a-4818-8eb9-31351385749d,1,7123.567164
2026/02/05/01:18:16,running-time,rs-006870-scvbm,6fc434e8-aa0a-4818-8eb9-31351385749d,1,7123.567164
2026/02/05/01:18:17,apply-time,rs-006871-5s62r,d15d816c-a7c1-428a-b991-131a3a031072,1,7123.567164
2026/02/05/01:18:17,apply-time,rs-006871-slxvf,f1007e45-6bc6-4f56-9f05-18fe61a66c51,1,7123.567164
2026/02/05/01:18:17,apply-time,rs-006872-24g2k,969223d8-868e-4b9c-976f-ec6face4139c,1,7123.567164
2026/02/05/01:18:17,running-time,rs-006872-24g2k,969223d8-868e-4b9c-976f-ec6face4139c,1,7123.567164
2026/02/05/01:18:17,apply-time,rs-006873-wnp4q,4278e517-b950-4014-8835-618f572650df,1,7123.567164
2026/02/05/01:18:17,running-time,rs-006873-wnp4q,4278e517-b950-4014-8835-618f572650df,1,7123.567164
2026/02/05/01:18:17,apply-time,rs-006874-bmwh6,29bc2fc2-5206-42a0-8bb1-c85cb7839efc,1,7123.567164
2026/02/05/01:18:17,running-time,rs-006874-bmwh6,29bc2fc2-5206-42a0-8bb1-c85cb7839efc,1,7123.567164
2026/02/05/01:18:17,apply-time,rs-006874-dkkts,3043edb9-3e99-4673-b54c-4ad19ca22625,1,7123.567164
2026/02/05/01:18:17,running-time,rs-006874-dkkts,3043edb9-3e99-4673-b54c-4ad19ca22625,1,7123.567164
2026/02/05/01:18:17,apply-time,rs-006875-b5hj5,b4cf1912-7f5c-4930-a53a-744228e85497,1,7123.567164
2026/02/05/01:18:17,running-time,rs-006875-b5hj5,b4cf1912-7f5c-4930-a53a-744228e85497,1,7123.567164
2026/02/05/01:18:17,apply-time,rs-006875-f89dn,3da0ccbf-b3fd-4a9b-a286-802eb44a7cab,1,7123.567164
2026/02/05/01:18:17,running-time,rs-006875-f89dn,3da0ccbf-b3fd-4a9b-a286-802eb44a7cab,1,7123.567164
2026/02/05/01:18:17,apply-time,rs-006875-kq9pb,afda5678-4487-41ee-87a6-b7c0126251bc,1,7123.567164
2026/02/05/01:18:17,running-time,rs-006875-kq9pb,afda5678-4487-41ee-87a6-b7c0126251bc,1,7123.567164
2026/02/05/01:18:18,apply-time,rs-006876-2jhf2,8afd2bad-dc90-4d64-8663-5a704d4c01d1,1,7125.567164
2026/02/05/01:18:18,running-time,rs-006876-2jhf2,8afd2bad-dc90-4d64-8663-5a704d4c01d1,1,7125.567164
2026/02/05/01:18:18,apply-time,rs-006877-8gksf,51da6c0e-288b-4381-9096-3d7857ec62b4,1,7125.567164
2026/02/05/01:18:18,running-time,rs-006877-8gksf,51da6c0e-288b-4381-9096-3d7857ec62b4,1,7125.567164
2026/02/05/01:18:18,apply-time,rs-006877-mdq2p,70d8bef1-204e-4868-8423-e019cef005d7,1,7125.567164
2026/02/05/01:18:19,running-time,rs-006877-mdq2p,70d8bef1-204e-4868-8423-e019cef005d7,1,7125.567164
2026/02/05/01:18:19,apply-time,rs-006878-jcbbj,7cbcb3f1-7c91-47fe-8140-7a462fc80160,1,7125.567164
2026/02/05/01:18:19,apply-time,rs-006878-pbvk9,d08816ce-e0a4-46a2-9d20-2f681f6336e7,1,7125.567164
2026/02/05/01:18:19,apply-time,rs-006879-4mnm2,747c0ab9-39dc-4ead-972b-064244f06a40,1,7125.567164
2026/02/05/01:18:19,running-time,rs-006879-4mnm2,747c0ab9-39dc-4ead-972b-064244f06a40,1,7125.567164
2026/02/05/01:18:19,apply-time,rs-006880-bvbk6,15859dba-e26f-4d5d-8313-26f8540f0438,1,7125.567164
2026/02/05/01:18:19,apply-time,rs-006880-hqmn9,4f7f250f-2d88-43bc-9085-92ec14397791,1,7125.567164
2026/02/05/01:18:19,running-time,rs-006880-hqmn9,4f7f250f-2d88-43bc-9085-92ec14397791,1,7125.567164
2026/02/05/01:18:19,apply-time,rs-006880-mnkf2,dc3aeb62-b167-42f1-9082-c45ebab11fec,1,7125.567164
2026/02/05/01:18:20,running-time,rs-006880-bvbk6,15859dba-e26f-4d5d-8313-26f8540f0438,1,7126.567164
2026/02/05/01:18:20,running-time,rs-006880-mnkf2,dc3aeb62-b167-42f1-9082-c45ebab11fec,1,7126.567164
2026/02/05/01:18:21,running-time,rs-006878-jcbbj,7cbcb3f1-7c91-47fe-8140-7a462fc80160,1,7127.567164
2026/02/05/01:18:27,apply-time,rs-006881-84q8b,d236fc45-1dfd-479e-88c4-9c9525c7d9d7,1,7133.567164
2026/02/05/01:18:27,running-time,rs-006881-84q8b,d236fc45-1dfd-479e-88c4-9c9525c7d9d7,1,7133.567164
2026/02/05/01:18:27,apply-time,rs-006882-jmpj6,d393d784-c736-453c-adc1-cb42aa5d23bf,1,7133.567164
2026/02/05/01:18:27,apply-time,rs-006882-pjqpn,a044d106-1c2d-4e18-bd27-7e84ceb8a5c4,1,7133.567164
2026/02/05/01:18:27,apply-time,rs-006882-xvbwh,de8fd4fc-3110-4740-a818-6a2cd4cdc7f9,1,7133.567164
2026/02/05/01:18:27,apply-time,rs-006883-7t7fm,97a6dc81-ab12-4e88-8db3-e8cfcc2fb70c,1,7133.567164
2026/02/05/01:18:27,running-time,rs-006883-7t7fm,97a6dc81-ab12-4e88-8db3-e8cfcc2fb70c,1,7133.567164
2026/02/05/01:18:27,apply-time,rs-006884-lwx5j,8a38e59c-1785-48a1-ad70-ae4a0220d7aa,1,7133.567164
2026/02/05/01:18:27,running-time,rs-006884-lwx5j,8a38e59c-1785-48a1-ad70-ae4a0220d7aa,1,7133.567164
2026/02/05/01:18:27,apply-time,rs-006885-2sj2n,69969c6b-73ea-40cd-a4a6-c4b10efe6c7c,1,7133.567164
2026/02/05/01:18:27,apply-time,rs-006885-gcx89,ba6b6f3c-09cd-4372-86e6-ddcd9346c80d,1,7133.567164
2026/02/05/01:18:27,apply-time,rs-006885-qdhbf,cfa83f8f-e5c8-49d3-9f27-9e969a002693,1,7133.567164
2026/02/05/01:18:27,apply-time,rs-006886-l9tjq,1c54a845-0511-4292-8087-545f06ba338f,1,7134.567164
2026/02/05/01:18:27,running-time,rs-006886-l9tjq,1c54a845-0511-4292-8087-545f06ba338f,1,7134.567164
2026/02/05/01:18:27,apply-time,rs-006887-2q267,550a968a-ab3c-41c4-8698-c9780031b2db,1,7134.567164
2026/02/05/01:18:27,apply-time,rs-006887-6f82s,a3e22fb2-6f08-45f6-9b84-2ca2aaba85af,1,7134.567164
2026/02/05/01:18:27,running-time,rs-006887-6f82s,a3e22fb2-6f08-45f6-9b84-2ca2aaba85af,1,7134.567164
2026/02/05/01:18:27,apply-time,rs-006887-f2988,41beb2a6-e05d-4d87-8038-37c75e380234,1,7134.567164
2026/02/05/01:18:27,running-time,rs-006887-f2988,41beb2a6-e05d-4d87-8038-37c75e380234,1,7134.567164
2026/02/05/01:18:27,apply-time,rs-006888-4bgxk,ece90d95-d3bc-4655-b6d3-a2f818ac7e7a,1,7134.567164
2026/02/05/01:18:27,apply-time,rs-006889-rmxbx,b719ea8b-61a6-4564-bcaf-e2ba97608424,1,7134.567164
2026/02/05/01:18:27,running-time,rs-006889-rmxbx,b719ea8b-61a6-4564-bcaf-e2ba97608424,1,7134.567164
2026/02/05/01:18:28,apply-time,rs-006889-qmtgs,c393569e-9558-4436-b677-447addac68cd,1,7134.567164
2026/02/05/01:18:28,running-time,rs-006889-qmtgs,c393569e-9558-4436-b677-447addac68cd,1,7134.567164
2026/02/05/01:18:33,apply-time,rs-006890-6vg9w,1a9c2ab0-dcd4-4652-bf17-dad570650b11,1,7139.567164
2026/02/05/01:18:33,running-time,rs-006890-6vg9w,1a9c2ab0-dcd4-4652-bf17-dad570650b11,1,7139.567164
2026/02/05/01:18:45,apply-time,rs-006891-l6gm9,e5fc6d7e-5e71-47d5-938b-f932f4b51783,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006891-nxfvj,27382cff-58ec-44d2-85d4-5365b2f12802,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006892-bgp4j,0da8b7a9-5d0b-432e-8e7d-a6e6f34134bc,1,7152.567164
2026/02/05/01:18:45,running-time,rs-006892-bgp4j,0da8b7a9-5d0b-432e-8e7d-a6e6f34134bc,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006892-fpjtx,ac4e6144-297f-42af-87cd-f45b1c23e0ec,1,7152.567164
2026/02/05/01:18:45,running-time,rs-006892-fpjtx,ac4e6144-297f-42af-87cd-f45b1c23e0ec,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006892-tz546,e196f820-00de-4998-930b-e3305d3141c0,1,7152.567164
2026/02/05/01:18:45,running-time,rs-006892-tz546,e196f820-00de-4998-930b-e3305d3141c0,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006893-gr7t2,3073a260-4bf1-4b6f-b9f8-8aef03cdd883,1,7152.567164
2026/02/05/01:18:45,running-time,rs-006893-gr7t2,3073a260-4bf1-4b6f-b9f8-8aef03cdd883,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006893-qm5rv,9967730b-358c-4f76-bd6b-be0536c05085,1,7152.567164
2026/02/05/01:18:45,running-time,rs-006893-qm5rv,9967730b-358c-4f76-bd6b-be0536c05085,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006894-mwqp2,bc80feef-89b2-4a5a-b92b-9542ac07fe29,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006894-nhn4z,e89cb46f-72ff-4020-b649-b4d120f83019,1,7152.567164
2026/02/05/01:18:45,running-time,rs-006894-nhn4z,e89cb46f-72ff-4020-b649-b4d120f83019,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006894-qs5mv,fed217cd-cebe-4816-b90f-3f4bf4dfb30b,1,7152.567164
2026/02/05/01:18:45,apply-time,rs-006895-7vgzt,8d874637-0438-4e23-86d7-7e754f0380f7,1,7152.567164
2026/02/05/01:18:45,running-time,rs-006895-7vgzt,8d874637-0438-4e23-86d7-7e754f0380f7,1,7152.567164
2026/02/05/01:18:46,apply-time,rs-006896-5zdbl,6fa472a2-fc56-4e1d-86ec-9f12afa363c3,1,7152.567164
2026/02/05/01:18:46,apply-time,rs-006896-p2zkw,0b57273a-0850-4488-bf09-baaf3b2597cf,1,7152.567164
2026/02/05/01:18:46,apply-time,rs-006896-zj22c,3ac7f74c-8ec0-4320-87c4-15b88f2cf427,1,7152.567164
2026/02/05/01:18:46,apply-time,rs-006897-hnqgx,b62d0d68-b9c0-4df3-8ddf-7606dc423d66,1,7153.567164
2026/02/05/01:18:46,running-time,rs-006897-hnqgx,b62d0d68-b9c0-4df3-8ddf-7606dc423d66,1,7153.567164
2026/02/05/01:18:46,apply-time,rs-006898-g5dqn,a3e55528-cae2-47e2-a4f2-d26d748a8e5c,1,7153.567164
2026/02/05/01:18:46,running-time,rs-006898-g5dqn,a3e55528-cae2-47e2-a4f2-d26d748a8e5c,1,7153.567164
2026/02/05/01:18:47,apply-time,rs-006899-6g5tr,7a9b711f-6482-44b3-af1c-e275183146aa,1,7153.567164
2026/02/05/01:18:47,running-time,rs-006899-6g5tr,7a9b711f-6482-44b3-af1c-e275183146aa,1,7153.567164
2026/02/05/01:18:47,apply-time,rs-006900-r48c6,1b9ec36e-3505-403f-b9ed-6b5f65de5059,1,7154.567164
2026/02/05/01:18:47,running-time,rs-006900-r48c6,1b9ec36e-3505-403f-b9ed-6b5f65de5059,1,7154.567164
2026/02/05/01:18:47,apply-time,rs-006901-bntqd,5035b322-e5e7-4cd6-9592-53a2ef230c2a,1,7153.567164
2026/02/05/01:18:47,apply-time,rs-006901-f5lp5,80f57df4-d162-41f1-aed3-15167c35baa8,1,7154.567164
2026/02/05/01:18:47,apply-time,rs-006901-std7v,afdf4295-152c-41d6-8faa-cf4d8a4721f1,1,7154.567164
2026/02/05/01:18:47,apply-time,rs-006902-2gxl9,eeba500c-f753-43d0-9d0e-7e57dc949a87,1,7154.567164
2026/02/05/01:18:47,running-time,rs-006902-2gxl9,eeba500c-f753-43d0-9d0e-7e57dc949a87,1,7154.567164
2026/02/05/01:18:47,apply-time,rs-006902-f9qvb,d83348b1-fa7f-4a0f-a95e-2d2913ea9137,1,7154.567164
2026/02/05/01:18:47,running-time,rs-006902-f9qvb,d83348b1-fa7f-4a0f-a95e-2d2913ea9137,1,7154.567164
2026/02/05/01:18:47,apply-time,rs-006903-8dj6k,630d3105-acbe-4d4d-91a4-ab1ee9204c9d,1,7154.567164
2026/02/05/01:18:47,running-time,rs-006903-8dj6k,630d3105-acbe-4d4d-91a4-ab1ee9204c9d,1,7154.567164
2026/02/05/01:18:47,apply-time,rs-006903-d7jtn,cbf9cebb-c8b1-4288-9822-b834b05d7525,1,7153.567164
2026/02/05/01:18:47,running-time,rs-006903-d7jtn,cbf9cebb-c8b1-4288-9822-b834b05d7525,1,7154.567164
2026/02/05/01:18:48,apply-time,rs-006900-g6hzv,8d7b87ca-f8e4-426b-9143-1683c4493dc3,1,7154.567164
2026/02/05/01:18:48,running-time,rs-006900-g6hzv,8d7b87ca-f8e4-426b-9143-1683c4493dc3,1,7154.567164
2026/02/05/01:18:48,apply-time,rs-006904-qvprs,5d95a5a6-f103-4c51-8f5e-711b8cabb3e7,1,7154.567164
2026/02/05/01:18:48,running-time,rs-006904-qvprs,5d95a5a6-f103-4c51-8f5e-711b8cabb3e7,1,7154.567164
2026/02/05/01:18:48,apply-time,rs-006905-6phsm,3be800e8-ba7f-44e0-8b26-82994fd7bafb,1,7154.567164
2026/02/05/01:18:48,running-time,rs-006905-6phsm,3be800e8-ba7f-44e0-8b26-82994fd7bafb,1,7154.567164
2026/02/05/01:18:48,apply-time,rs-006905-g6f57,29c0797e-b941-44dd-97d4-1087377b8ac1,1,7155.567164
2026/02/05/01:18:48,running-time,rs-006905-g6f57,29c0797e-b941-44dd-97d4-1087377b8ac1,1,7155.567164
2026/02/05/01:18:48,apply-time,rs-006906-kvnlx,88078a10-1c63-4bcd-9339-5f7ff8965bd3,1,7154.567164
2026/02/05/01:18:48,apply-time,rs-006906-xhrsf,23c66861-7f28-49d4-9192-30d3f312703e,1,7155.567164
2026/02/05/01:18:48,apply-time,rs-006907-bvxh6,ad9d49dd-43ef-43d2-a308-fccd39a00bae,1,7154.567164
2026/02/05/01:18:48,running-time,rs-006907-bvxh6,ad9d49dd-43ef-43d2-a308-fccd39a00bae,1,7154.567164
2026/02/05/01:18:48,apply-time,rs-006907-nt8g5,6a7cc784-b39d-459e-a884-a7beadd53545,1,7155.567164
2026/02/05/01:18:48,running-time,rs-006907-nt8g5,6a7cc784-b39d-459e-a884-a7beadd53545,1,7155.567164
2026/02/05/01:18:48,apply-time,rs-006908-fkdcc,a3fc4394-b6ae-4cd6-9225-0e7256100661,1,7155.567164
2026/02/05/01:18:48,apply-time,rs-006908-ktn7r,f62c81c2-c2b7-4006-aac1-698df490b1bb,1,7155.567164
2026/02/05/01:18:48,apply-time,rs-006908-ttmnq,a8b29392-8644-4f24-a579-c073d2c7744c,1,7155.567164
2026/02/05/01:18:48,apply-time,rs-006909-kgpbq,bee966dd-84b8-423c-8d1b-1f6280b6bb25,1,7155.567164
2026/02/05/01:18:48,running-time,rs-006909-kgpbq,bee966dd-84b8-423c-8d1b-1f6280b6bb25,1,7155.567164
2026/02/05/01:18:49,running-time,rs-006906-kvnlx,88078a10-1c63-4bcd-9339-5f7ff8965bd3,1,7155.567164
2026/02/05/01:18:49,running-time,rs-006906-xhrsf,23c66861-7f28-49d4-9192-30d3f312703e,1,7155.567164
2026/02/05/01:18:52,apply-time,rs-006910-k9nxj,a87e9f3a-591b-44d5-8321-f36654a757e4,1,7158.567164
2026/02/05/01:18:53,running-time,rs-006910-k9nxj,a87e9f3a-591b-44d5-8321-f36654a757e4,1,7159.567164
2026/02/05/01:18:59,running-time,rs-006896-zj22c,3ac7f74c-8ec0-4320-87c4-15b88f2cf427,1,7165.567164
2026/02/05/01:19:01,apply-time,rs-006911-hfpsd,fdb4c9b4-cca2-47e2-ac75-1d8f266e7ab8,1,7168.567164
2026/02/05/01:19:01,running-time,rs-006911-hfpsd,fdb4c9b4-cca2-47e2-ac75-1d8f266e7ab8,1,7168.567164
2026/02/05/01:19:01,apply-time,rs-006912-gswkt,e6bda7e9-dc0d-4377-a17f-36bbbcdd7e9b,1,7168.567164
2026/02/05/01:19:01,running-time,rs-006912-gswkt,e6bda7e9-dc0d-4377-a17f-36bbbcdd7e9b,1,7168.567164
2026/02/05/01:19:01,apply-time,rs-006912-q2rwb,5609483d-87f3-46da-892a-1da340b26667,1,7168.567164
2026/02/05/01:19:01,running-time,rs-006912-q2rwb,5609483d-87f3-46da-892a-1da340b26667,1,7168.567164
2026/02/05/01:19:01,apply-time,rs-006912-wjjt9,f6eeb707-6ed3-4492-b284-301dddb4e32c,1,7168.567164
2026/02/05/01:19:01,running-time,rs-006912-wjjt9,f6eeb707-6ed3-4492-b284-301dddb4e32c,1,7168.567164
2026/02/05/01:19:02,apply-time,rs-006913-p9pkv,9f30349b-2169-44b0-82b5-d2716a04aa5a,1,7168.567164
2026/02/05/01:19:02,running-time,rs-006913-p9pkv,9f30349b-2169-44b0-82b5-d2716a04aa5a,1,7168.567164
2026/02/05/01:19:02,apply-time,rs-006913-v8f2w,aebc3c4e-d5da-47a1-83b9-6fb7677dacd6,1,7168.567164
2026/02/05/01:19:02,running-time,rs-006913-v8f2w,aebc3c4e-d5da-47a1-83b9-6fb7677dacd6,1,7168.567164
2026/02/05/01:19:02,apply-time,rs-006914-x5smk,4df7151a-54c1-4a15-9435-7e4a20ebc1d7,1,7168.567164
2026/02/05/01:19:02,running-time,rs-006914-x5smk,4df7151a-54c1-4a15-9435-7e4a20ebc1d7,1,7168.567164
2026/02/05/01:19:02,apply-time,rs-006915-jg485,7f1e8e1a-802e-48a3-adad-aeb7c257ca83,1,7168.567164
2026/02/05/01:19:02,running-time,rs-006915-jg485,7f1e8e1a-802e-48a3-adad-aeb7c257ca83,1,7168.567164
2026/02/05/01:19:02,apply-time,rs-006916-4c7ws,6cb3b74d-a4ec-4243-a146-eec4697b5191,1,7168.567164
2026/02/05/01:19:02,running-time,rs-006916-4c7ws,6cb3b74d-a4ec-4243-a146-eec4697b5191,1,7168.567164
2026/02/05/01:19:02,apply-time,rs-006916-k766h,36a3547e-984c-4e44-9b3f-85835f089d22,1,7168.567164
2026/02/05/01:19:02,running-time,rs-006916-k766h,36a3547e-984c-4e44-9b3f-85835f089d22,1,7168.567164
2026/02/05/01:19:02,apply-time,rs-006916-ppqtz,52b8f21a-aae7-45ea-aa84-8f293e60aace,1,7168.567164
2026/02/05/01:19:02,running-time,rs-006916-ppqtz,52b8f21a-aae7-45ea-aa84-8f293e60aace,1,7168.567164
2026/02/05/01:19:08,apply-time,rs-006917-fpzsd,096bab02-0574-4551-9b8a-272656c7276e,1,7175.567164
2026/02/05/01:19:08,running-time,rs-006917-fpzsd,096bab02-0574-4551-9b8a-272656c7276e,1,7175.567164
2026/02/05/01:19:08,apply-time,rs-006917-jcd6p,17fc0a54-9059-4737-947a-a85eb41ebd92,1,7175.567164
2026/02/05/01:19:08,running-time,rs-006917-jcd6p,17fc0a54-9059-4737-947a-a85eb41ebd92,1,7175.567164
2026/02/05/01:19:09,apply-time,rs-006918-6pmtw,78e3cbcd-0070-4248-936c-327f381ae636,1,7175.567164
2026/02/05/01:19:09,apply-time,rs-006918-vkj84,eecdc33a-ef02-4eef-a166-e560c568813f,1,7175.567164
2026/02/05/01:19:11,apply-time,rs-006919-bnpjm,2d3c33cb-83e9-4a13-8534-400b648cbffd,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006919-bnpjm,2d3c33cb-83e9-4a13-8534-400b648cbffd,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006919-cdxd4,53663cec-2151-4644-a8db-4c37864f8b6f,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006919-cdxd4,53663cec-2151-4644-a8db-4c37864f8b6f,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006919-jzsnq,49a14dff-a980-43fe-bc21-2af416e8dd14,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006919-jzsnq,49a14dff-a980-43fe-bc21-2af416e8dd14,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006920-9s4vs,3110536d-6a69-437c-bbd3-075a2494293b,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006920-9s4vs,3110536d-6a69-437c-bbd3-075a2494293b,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006920-nwvxn,4407e166-030f-4fc1-bd2f-fc0d619e88b3,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006920-nwvxn,4407e166-030f-4fc1-bd2f-fc0d619e88b3,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006920-q48t2,e348047e-dd18-4010-9a27-0a931a22a5ed,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006920-q48t2,e348047e-dd18-4010-9a27-0a931a22a5ed,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006921-pjrp2,0198cf5e-ca5b-46aa-87b8-90ded4a6f4d5,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006921-pjrp2,0198cf5e-ca5b-46aa-87b8-90ded4a6f4d5,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006921-qzgmr,00227472-7ec5-4ea4-b29c-b34f3fb3fe57,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006921-qzgmr,00227472-7ec5-4ea4-b29c-b34f3fb3fe57,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006922-pjgx9,0f4199fb-a195-4a6d-958f-f3c0cd666220,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006922-pjgx9,0f4199fb-a195-4a6d-958f-f3c0cd666220,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006923-vzz2f,63ef2c53-dbde-428c-9187-dd3f98d4f8c8,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006923-vzz2f,63ef2c53-dbde-428c-9187-dd3f98d4f8c8,1,7178.567164
2026/02/05/01:19:11,apply-time,rs-006923-wnlbp,946b5917-3649-4f80-9632-1c6db470896f,1,7178.567164
2026/02/05/01:19:11,running-time,rs-006923-wnlbp,946b5917-3649-4f80-9632-1c6db470896f,1,7178.567164
2026/02/05/01:19:12,apply-time,rs-006924-94g56,e75d0ae4-3f7c-4e49-9a93-6d4d65a60afd,1,7178.567164
2026/02/05/01:19:12,apply-time,rs-006924-m9msd,da99e042-712b-4a4b-a856-995b7afe65cd,1,7178.567164
2026/02/05/01:19:14,running-time,rs-006924-m9msd,da99e042-712b-4a4b-a856-995b7afe65cd,1,7180.567164
2026/02/05/01:19:15,running-time,rs-006924-94g56,e75d0ae4-3f7c-4e49-9a93-6d4d65a60afd,1,7182.567164
2026/02/05/01:19:26,apply-time,rs-002418-d8xzc,ada148a7-a710-4b45-a2d1-e2b42ab1708c,1,7193.567164
2026/02/05/01:19:26,running-time,rs-002418-d8xzc,ada148a7-a710-4b45-a2d1-e2b42ab1708c,1,7193.567164
2026/02/05/01:19:26,apply-time,rs-004550-dt7sx,28c0f30c-1efd-4f34-a164-9dec6c09f674,1,7193.567164
2026/02/05/01:19:26,running-time,rs-004550-dt7sx,28c0f30c-1efd-4f34-a164-9dec6c09f674,1,7193.567164
2026/02/05/01:19:27,apply-time,rs-006925-vct4q,e24c979a-f09e-4f88-9040-183feb71d1e7,1,7193.567164
2026/02/05/01:19:27,running-time,rs-006925-vct4q,e24c979a-f09e-4f88-9040-183feb71d1e7,1,7193.567164
2026/02/05/01:19:27,apply-time,rs-006926-npqvf,9c91f278-3082-4b01-b1ab-c555106002d4,1,7193.567164
2026/02/05/01:19:27,running-time,rs-006926-npqvf,9c91f278-3082-4b01-b1ab-c555106002d4,1,7193.567164
2026/02/05/01:19:28,apply-time,rs-006927-95c7m,3c557f0d-1dc7-4414-ba90-3bc9acb65b17,1,7194.567164
2026/02/05/01:19:28,running-time,rs-006927-95c7m,3c557f0d-1dc7-4414-ba90-3bc9acb65b17,1,7194.567164
2026/02/05/01:19:28,apply-time,rs-006928-wcjhc,4db97421-4dbe-4f4c-a16d-96846007cdd3,1,7194.567164
2026/02/05/01:19:28,running-time,rs-006928-wcjhc,4db97421-4dbe-4f4c-a16d-96846007cdd3,1,7195.567164
2026/02/05/01:19:28,apply-time,rs-006929-z6vbx,09716ad0-2e77-489b-a082-5b97eab77a79,1,7195.567164
2026/02/05/01:19:28,running-time,rs-006929-z6vbx,09716ad0-2e77-489b-a082-5b97eab77a79,1,7195.567164
2026/02/05/01:19:28,apply-time,rs-006930-zk59g,f608a7ab-3534-4abc-aa6b-a86179142801,1,7195.567164
2026/02/05/01:19:28,running-time,rs-006930-zk59g,f608a7ab-3534-4abc-aa6b-a86179142801,1,7195.567164
2026/02/05/01:19:28,apply-time,rs-006931-z6pq8,59512255-8738-4279-95b5-e023110e5ecc,1,7195.567164
2026/02/05/01:19:28,running-time,rs-006931-z6pq8,59512255-8738-4279-95b5-e023110e5ecc,1,7195.567164
2026/02/05/01:19:28,apply-time,rs-006932-c2pj2,6391e506-d018-429a-b55c-24452865eefd,1,7195.567164
2026/02/05/01:19:28,running-time,rs-006932-c2pj2,6391e506-d018-429a-b55c-24452865eefd,1,7195.567164
2026/02/05/01:19:28,apply-time,rs-006932-wwgzr,b5acbc10-c9b9-4f72-b1c5-88a64c269b3c,1,7195.567164
2026/02/05/01:19:28,running-time,rs-006932-wwgzr,b5acbc10-c9b9-4f72-b1c5-88a64c269b3c,1,7195.567164
2026/02/05/01:19:28,apply-time,rs-006933-mqf8k,952fb5c1-b3e6-4b7c-abfe-833405edeb33,1,7195.567164
2026/02/05/01:19:28,apply-time,rs-006933-thw5w,101d739e-6bc0-407c-829a-8c48b26a0ae1,1,7195.567164
2026/02/05/01:19:28,running-time,rs-006933-thw5w,101d739e-6bc0-407c-829a-8c48b26a0ae1,1,7195.567164
2026/02/05/01:19:28,apply-time,rs-006933-wflls,de34d968-748c-4a46-bba8-b7f67410e9d4,1,7195.567164
2026/02/05/01:19:28,running-time,rs-006933-wflls,de34d968-748c-4a46-bba8-b7f67410e9d4,1,7195.567164
2026/02/05/01:19:29,running-time,rs-006933-mqf8k,952fb5c1-b3e6-4b7c-abfe-833405edeb33,1,7195.567164
