timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
17""},{""name"":""rs-04-p3-pwlsm"",""cpu_m"":151,""mem_b"":549358279,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-04-p3-px85x"",""cpu_m"":151,""mem_b"":549358279,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-04-p3-v6xlx"",""cpu_m"":151,""mem_b"":549358279,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-sf6x9"",""cpu_m"":553,""mem_b"":311363716,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-06-p2-4qlkh"",""cpu_m"":671,""mem_b"":700290895,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-g6827"",""cpu_m"":671,""mem_b"":700290895,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-06-p2-vtbb4"",""cpu_m"":671,""mem_b"":700290895,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-06-p2-xlwnn"",""cpu_m"":671,""mem_b"":700290895,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-07-p2-p8xrv"",""cpu_m"":329,""mem_b"":304947441,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-07-p2-sjbpz"",""cpu_m"":329,""mem_b"":304947441,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-v6f59"",""cpu_m"":329,""mem_b"":304947441,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-07-p2-wmc54"",""cpu_m"":329,""mem_b"":304947441,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-08-p3-hlpfp"",""cpu_m"":855,""mem_b"":803292127,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-08-p3-jf6jx"",""cpu_m"":855,""mem_b"":803292127,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-nn7s7"",""cpu_m"":855,""mem_b"":803292127,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-plbn8"",""cpu_m"":855,""mem_b"":803292127,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-cbv6v"",""cpu_m"":141,""mem_b"":542698642,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-09-p2-dkh6r"",""cpu_m"":141,""mem_b"":542698642,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-09-p2-ngbm8"",""cpu_m"":141,""mem_b"":542698642,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-09-p2-xdt8s"",""cpu_m"":141,""mem_b"":542698642,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-10-p3-fvjvb"",""cpu_m"":566,""mem_b"":707455228,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-lc58d"",""cpu_m"":566,""mem_b"":707455228,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-10-p3-lhd8x"",""cpu_m"":566,""mem_b"":707455228,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-xj7bt"",""cpu_m"":566,""mem_b"":707455228,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-11-p4-4m8j6"",""cpu_m"":333,""mem_b"":363023020,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-11-p4-bhnwp"",""cpu_m"":333,""mem_b"":363023020,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-11-p4-qjdvf"",""cpu_m"":333,""mem_b"":363023020,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-12-p3-7skdf"",""cpu_m"":336,""mem_b"":572662135,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-fp7pp"",""cpu_m"":336,""mem_b"":572662135,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p3-kfgkd"",""cpu_m"":336,""mem_b"":572662135,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-mrn6q"",""cpu_m"":336,""mem_b"":572662135,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-13-p3-x4r9r"",""cpu_m"":359,""mem_b"":876802530,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-d45kk"",""cpu_m"":416,""mem_b"":393504472,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-2xl85"",""cpu_m"":102,""mem_b"":277132079,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-15-p1-9lzv2"",""cpu_m"":102,""mem_b"":277132079,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-m54rk"",""cpu_m"":102,""mem_b"":277132079,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-16-p4-5gr42"",""cpu_m"":760,""mem_b"":893315398,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-16-p4-769cg"",""cpu_m"":760,""mem_b"":893315398,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-16-p4-cstws"",""cpu_m"":760,""mem_b"":893315398,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-16-p4-mbkxp"",""cpu_m"":760,""mem_b"":893315398,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-17-p4-2f68w"",""cpu_m"":678,""mem_b"":388736459,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-17-p4-nszr2"",""cpu_m"":678,""mem_b"":388736459,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-17-p4-vc48r"",""cpu_m"":678,""mem_b"":388736459,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-17-p4-xp29z"",""cpu_m"":678,""mem_b"":388736459,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-18-p3-xhfz8"",""cpu_m"":576,""mem_b"":477224356,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-19-p1-8jscd"",""cpu_m"":903,""mem_b"":605332519,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-19-p1-bp8zj"",""cpu_m"":903,""mem_b"":605332519,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-frwzv"",""cpu_m"":903,""mem_b"":605332519,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-20-p4-78cpp"",""cpu_m"":292,""mem_b"":950348858,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-20-p4-kh85t"",""cpu_m"":292,""mem_b"":950348858,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-21-p1-dzjjc"",""cpu_m"":349,""mem_b"":498306702,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-22-p1-s7zkk"",""cpu_m"":861,""mem_b"":376336480,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-22-p1-v8stk"",""cpu_m"":861,""mem_b"":376336480,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-23-p4-d5q47"",""cpu_m"":821,""mem_b"":622047283,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-23-p4-fjsll"",""cpu_m"":821,""mem_b"":622047283,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-23-p4-hn26b"",""cpu_m"":821,""mem_b"":622047283,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-23-p4-m7qdr"",""cpu_m"":821,""mem_b"":622047283,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-24-p4-gmd79"",""cpu_m"":147,""mem_b"":595764153,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-24-p4-jp2sw"",""cpu_m"":147,""mem_b"":595764153,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-24-p4-lg676"",""cpu_m"":147,""mem_b"":595764153,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-24-p4-tch8q"",""cpu_m"":147,""mem_b"":595764153,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-25-p3-8rhgs"",""cpu_m"":804,""mem_b"":645145944,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-25-p3-cn8nk"",""cpu_m"":804,""mem_b"":645145944,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-25-p3-z8rfn"",""cpu_m"":804,""mem_b"":645145944,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-26-p2-7xkl9"",""cpu_m"":661,""mem_b"":378735433,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-26-p2-fv7jq"",""cpu_m"":661,""mem_b"":378735433,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-26-p2-r96sp"",""cpu_m"":661,""mem_b"":378735433,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-26-p2-v6l8d"",""cpu_m"":661,""mem_b"":378735433,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-27-p1-dlv24"",""cpu_m"":724,""mem_b"":196797226,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-27-p1-glg4j"",""cpu_m"":724,""mem_b"":196797226,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-27-p1-xkhmp"",""cpu_m"":724,""mem_b"":196797226,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-28-p1-7skzn"",""cpu_m"":968,""mem_b"":374083033,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-28-p1-fhzs8"",""cpu_m"":968,""mem_b"":374083033,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-28-p1-hncb6"",""cpu_m"":968,""mem_b"":374083033,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-28-p1-sr25g"",""cpu_m"":968,""mem_b"":374083033,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-29-p2-hv9hh"",""cpu_m"":973,""mem_b"":621151287,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-30-p3-rflsn"",""cpu_m"":300,""mem_b"":853460383,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-31-p2-56c2d"",""cpu_m"":160,""mem_b"":730254364,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-31-p2-p6xgn"",""cpu_m"":160,""mem_b"":730254364,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-32-p3-hvwqf"",""cpu_m"":360,""mem_b"":387953413,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-33-p2-rmcss"",""cpu_m"":539,""mem_b"":884972302,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-33-p2-zbvdd"",""cpu_m"":539,""mem_b"":884972302,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-33-p2-zvmpk"",""cpu_m"":539,""mem_b"":884972302,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-34-p3-clqgm"",""cpu_m"":387,""mem_b"":618104235,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-34-p3-kqqft"",""cpu_m"":387,""mem_b"":618104235,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-35-p2-978qr"",""cpu_m"":327,""mem_b"":211729649,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-35-p2-mmnhg"",""cpu_m"":327,""mem_b"":211729649,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-36-p3-6fb4b"",""cpu_m"":901,""mem_b"":275677248,""priority"":""3"",""node"":""""},{""name"":""rs-36-p3-jntcn"",""cpu_m"":901,""mem_b"":275677248,""priority"":""3"",""node"":""""},{""name"":""rs-37-p3-chfbh"",""cpu_m"":199,""mem_b"":625031849,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-37-p3-h5mdz"",""cpu_m"":199,""mem_b"":625031849,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-37-p3-mzp5b"",""cpu_m"":199,""mem_b"":625031849,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-37-p3-p2db8"",""cpu_m"":199,""mem_b"":625031849,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-38-p2-m7gg9"",""cpu_m"":330,""mem_b"":583373689,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-39-p2-47wmg"",""cpu_m"":833,""mem_b"":628301849,""priority"":""2"",""node"":""""},{""name"":""rs-39-p2-dd2qb"",""cpu_m"":833,""mem_b"":628301849,""priority"":""2"",""node"":""""},{""name"":""rs-39-p2-rhk56"",""cpu_m"":833,""mem_b"":628301849,""priority"":""2"",""node"":""""},{""name"":""rs-39-p2-sbkxd"",""cpu_m"":833,""mem_b"":628301849,""priority"":""2"",""node"":""""},{""name"":""rs-40-p3-5622z"",""cpu_m"":735,""mem_b"":925092604,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-67zqk"",""cpu_m"":735,""mem_b"":925092604,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-9szng"",""cpu_m"":735,""mem_b"":925092604,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-42vxh"",""cpu_m"":752,""mem_b"":697832033,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-n99qr"",""cpu_m"":752,""mem_b"":697832033,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-wtg4h"",""cpu_m"":752,""mem_b"":697832033,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-xzt94"",""cpu_m"":752,""mem_b"":697832033,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-954gk"",""cpu_m"":235,""mem_b"":961892146,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-f8vdw"",""cpu_m"":235,""mem_b"":961892146,""priority"":""3"",""node"":""""},{""name"":""rs-43-p1-g46cx"",""cpu_m"":460,""mem_b"":468471966,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-44-p1-b8rkm"",""cpu_m"":398,""mem_b"":741241716,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-hcqdp"",""cpu_m"":398,""mem_b"":741241716,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-45-p3-2tjdq"",""cpu_m"":322,""mem_b"":573713719,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-45-p3-hhz2r"",""cpu_m"":322,""mem_b"":573713719,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-45-p3-hnq2q"",""cpu_m"":322,""mem_b"":573713719,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-45-p3-jcr9r"",""cpu_m"":322,""mem_b"":573713719,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-46-p2-fp9d9"",""cpu_m"":256,""mem_b"":802610701,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-q4gkp"",""cpu_m"":256,""mem_b"":802610701,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-z58jc"",""cpu_m"":256,""mem_b"":802610701,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-hhtml"",""cpu_m"":717,""mem_b"":390857766,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-48-p4-jclj4"",""cpu_m"":599,""mem_b"":266974041,""priority"":""4"",""node"":""kwok-node-5""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-2"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-3"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-4"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-5"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-6"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-7"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-8"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-9"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-10"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-11"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-12"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-13"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-14"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-15"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-16"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-17"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-18"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-19"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-20"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-21"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-22"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-23"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-24"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-25"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-26"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-27"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-28"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-29"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-30"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-31"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011},{""name"":""kwok-node-32"",""cap_cpu_m"":2001,""cap_mem_bytes"":2177894011}]"
