timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:18:45,4219457405427907235,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":34,""2"":23,""3"":19,""4"":32}}",python,"{""evicted"":9,""moved"":17,""placed_by_priority"":{""1"":26,""2"":24,""3"":28,""4"":39}}",954,FEASIBLE,"[{""duration_ms"":954,""name"":""python"",""score"":{""evicted"":9,""moved"":17,""placed_by_priority"":{""1"":26,""2"":24,""3"":28,""4"":39}},""status"":""FEASIBLE""}]",0.928,0.822,0.919,0.799,64245,56890,62022869359,53895037430,117,108,11,20,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":5,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":2,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":26,""p2"":24,""p3"":28,""p4"":39}","{""p1"":34,""p2"":23,""p3"":19,""p4"":32}","{""p1"":11}","{""p1"":3,""p2"":1,""p3"":9,""p4"":7}","{rs-11-p1-ks225,rs-11-p1-wh5f9,rs-18-p1-7bqkx,rs-18-p1-fv76n,rs-18-p1-r9jrt,rs-18-p1-vrd7g,rs-26-p1-pqww2,rs-27-p1-bxgqr,rs-33-p1-pr97s,rs-44-p1-44zmm,rs-47-p1-lk2nj}","{rs-37-p4-spnht,rs-39-p3-9t7wf,rs-39-p3-cvxvb,rs-39-p3-l8hzh,rs-39-p3-v45m5,rs-42-p3-fr7qg,rs-43-p4-b7kjt,rs-43-p4-gjvxh,rs-44-p1-44zmm,rs-45-p3-4vncb,rs-45-p3-bmgzw,rs-45-p3-j2qks,rs-47-p1-bnwnn,rs-47-p1-lk2nj,rs-48-p2-ff7hj,rs-49-p3-nm8g6,rs-50-p4-8ndzl,rs-50-p4-kgg27,rs-50-p4-ptzrx,rs-50-p4-w9vs5}","{rs-01-p3-ld5x8,rs-02-p3-5hfwq,rs-02-p3-85bgp,rs-02-p3-85g98,rs-03-p4-47klx,rs-03-p4-qp8xm,rs-03-p4-qpzcd,rs-03-p4-w42zq,rs-04-p2-4s2td,rs-04-p2-cfdkt,rs-04-p2-gc2l8,rs-04-p2-lhq8f,rs-05-p4-4cb55,rs-05-p4-7v2ws,rs-05-p4-ss7p5,rs-05-p4-w8cn8,rs-06-p2-cx2rs,rs-07-p3-5b49w,rs-08-p1-7g7bh,rs-08-p1-jtffv,rs-08-p1-kqvt5,rs-08-p1-x7smv,rs-09-p4-4dvtt,rs-09-p4-5z5hd,rs-09-p4-cm6g8,rs-09-p4-jkmq8,rs-10-p2-4n642,rs-10-p2-bv584,rs-12-p4-gbxdj,rs-12-p4-xsgfn,rs-13-p4-zjnpx,rs-14-p1-j5ncs,rs-15-p3-cz57s,rs-15-p3-fw4fd,rs-16-p2-dxsvv,rs-16-p2-w5qkx,rs-17-p4-cd8r4,rs-17-p4-wqtvk,rs-19-p2-2krfx,rs-19-p2-bbpvc,rs-19-p2-jh5g5,rs-19-p2-jn27q,rs-20-p4-ccwd2,rs-20-p4-tx8ll,rs-21-p3-7h8ch,rs-21-p3-k466t,rs-21-p3-kv8dr,rs-21-p3-q97g5,rs-22-p3-78ppq,rs-22-p3-f4g66,rs-22-p3-n2zdd,rs-22-p3-v2c6k,rs-23-p1-v87v6,rs-24-p1-8tq26,rs-25-p4-r59kc,rs-26-p1-bfwfk,rs-26-p1-wjlmk,rs-28-p2-7kw78,rs-28-p2-95vnp,rs-28-p2-hdrc9,rs-28-p2-r8pnm,rs-29-p3-j2zgx,rs-29-p3-k8p4x,rs-29-p3-pzh2d,rs-29-p3-tmdrx,rs-30-p1-n8jr8,rs-30-p1-xghl7,rs-31-p2-6hjfv,rs-31-p2-c89wk,rs-31-p2-phqvl,rs-32-p4-6bvct,rs-32-p4-c7vh9,rs-32-p4-nspg7,rs-32-p4-qq7cl,rs-33-p1-7vspt,rs-33-p1-cz5xv,rs-34-p1-5fftt,rs-34-p1-6sdvx,rs-34-p1-g8vz7,rs-34-p1-mnvmw,rs-35-p4-scn8v,rs-35-p4-v724c,rs-35-p4-zp7q5,rs-36-p2-bpp7p,rs-36-p2-pn6lj,rs-36-p2-zhqbn,rs-37-p4-spnht,rs-38-p1-7krbr,rs-38-p1-jbkzr,rs-38-p1-lrm2l,rs-38-p1-n8x2f,rs-39-p3-9t7wf,rs-39-p3-cvxvb,rs-39-p3-l8hzh,rs-39-p3-v45m5,rs-40-p1-6tbrw,rs-40-p1-nfxqm,rs-40-p1-rp2sc,rs-40-p1-vsn25,rs-41-p4-xw6g6,rs-42-p3-fr7qg,rs-43-p4-b7kjt,rs-43-p4-gjvxh,rs-45-p3-4vncb,rs-45-p3-bmgzw,rs-45-p3-j2qks,rs-46-p4-6mmmc,rs-46-p4-vg795,rs-46-p4-w24n2,rs-46-p4-wdnf5,rs-47-p1-bnwnn,rs-48-p2-ff7hj,rs-49-p3-nm8g6,rs-50-p4-8ndzl,rs-50-p4-kgg27,rs-50-p4-ptzrx,rs-50-p4-w9vs5}","{rs-01-p3-ld5x8,rs-02-p3-5hfwq,rs-02-p3-85bgp,rs-02-p3-85g98,rs-03-p4-47klx,rs-03-p4-qp8xm,rs-03-p4-qpzcd,rs-03-p4-w42zq,rs-04-p2-4s2td,rs-04-p2-cfdkt,rs-04-p2-gc2l8,rs-04-p2-lhq8f,rs-05-p4-4cb55,rs-05-p4-7v2ws,rs-05-p4-ss7p5,rs-05-p4-w8cn8,rs-06-p2-cx2rs,rs-07-p3-5b49w,rs-08-p1-5g82l,rs-08-p1-jtffv,rs-08-p1-kqvt5,rs-08-p1-qs2wv,rs-09-p4-4dvtt,rs-09-p4-5z5hd,rs-09-p4-cm6g8,rs-09-p4-jkmq8,rs-10-p2-4n642,rs-10-p2-bv584,rs-11-p1-r65hk,rs-11-p1-zl995,rs-12-p4-gbxdj,rs-12-p4-xsgfn,rs-13-p4-zjnpx,rs-14-p1-j5ncs,rs-15-p3-cz57s,rs-15-p3-fw4fd,rs-16-p2-dxsvv,rs-16-p2-w5qkx,rs-17-p4-cd8r4,rs-17-p4-wqtvk,rs-18-p1-8px48,rs-18-p1-97rzw,rs-18-p1-rdq2b,rs-18-p1-rqjkd,rs-19-p2-2krfx,rs-19-p2-bbpvc,rs-19-p2-jh5g5,rs-19-p2-jn27q,rs-20-p4-ccwd2,rs-20-p4-tx8ll,rs-21-p3-7h8ch,rs-21-p3-k466t,rs-21-p3-kv8dr,rs-21-p3-q97g5,rs-22-p3-78ppq,rs-22-p3-f4g66,rs-22-p3-n2zdd,rs-22-p3-v2c6k,rs-23-p1-v87v6,rs-24-p1-96279,rs-25-p4-r59kc,rs-26-p1-48sk9,rs-26-p1-64mfb,rs-26-p1-x64ml,rs-27-p1-spqzw,rs-28-p2-7kw78,rs-28-p2-95vnp,rs-28-p2-hdrc9,rs-28-p2-r8pnm,rs-29-p3-j2zgx,rs-29-p3-k8p4x,rs-29-p3-pzh2d,rs-29-p3-tmdrx,rs-30-p1-gfkrh,rs-30-p1-rmv84,rs-31-p2-6hjfv,rs-31-p2-c89wk,rs-31-p2-phqvl,rs-32-p4-6bvct,rs-32-p4-c7vh9,rs-32-p4-nspg7,rs-32-p4-qq7cl,rs-33-p1-bwcq4,rs-33-p1-dtw6p,rs-33-p1-mttz4,rs-34-p1-5mvdt,rs-34-p1-68wqv,rs-34-p1-6pcfz,rs-34-p1-g8vz7,rs-35-p4-scn8v,rs-35-p4-v724c,rs-35-p4-zp7q5,rs-36-p2-bpp7p,rs-36-p2-pn6lj,rs-36-p2-zhqbn,rs-38-p1-7krbr,rs-38-p1-d82sq,rs-38-p1-lrm2l,rs-38-p1-n4p5d,rs-40-p1-nfxqm,rs-40-p1-vtqck,rs-40-p1-x7qrb,rs-40-p1-xwd57,rs-41-p4-xw6g6,rs-46-p4-6mmmc,rs-46-p4-vg795,rs-46-p4-w24n2,rs-46-p4-wdnf5}","[{""name"":""rs-01-p3-ld5x8"",""cpu_m"":867,""mem_b"":583045723,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p3-5hfwq"",""cpu_m"":275,""mem_b"":508486073,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-02-p3-85bgp"",""cpu_m"":275,""mem_b"":508486073,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-02-p3-85g98"",""cpu_m"":275,""mem_b"":508486073,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-47klx"",""cpu_m"":293,""mem_b"":797857795,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-qp8xm"",""cpu_m"":293,""mem_b"":797857795,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-03-p4-qpzcd"",""cpu_m"":293,""mem_b"":797857795,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-03-p4-w42zq"",""cpu_m"":293,""mem_b"":797857795,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-04-p2-4s2td"",""cpu_m"":312,""mem_b"":569912140,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p2-cfdkt"",""cpu_m"":312,""mem_b"":569912140,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-04-p2-gc2l8"",""cpu_m"":312,""mem_b"":569912140,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-04-p2-lhq8f"",""cpu_m"":312,""mem_b"":569912140,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-05-p4-4cb55"",""cpu_m"":189,""mem_b"":255482371,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-05-p4-7v2ws"",""cpu_m"":189,""mem_b"":255482371,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-ss7p5"",""cpu_m"":189,""mem_b"":255482371,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-05-p4-w8cn8"",""cpu_m"":189,""mem_b"":255482371,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-06-p2-cx2rs"",""cpu_m"":695,""mem_b"":811016664,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p3-5b49w"",""cpu_m"":388,""mem_b"":283086050,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-08-p1-7g7bh"",""cpu_m"":543,""mem_b"":214637182,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-08-p1-jtffv"",""cpu_m"":543,""mem_b"":214637182,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-08-p1-kqvt5"",""cpu_m"":543,""mem_b"":214637182,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-08-p1-x7smv"",""cpu_m"":543,""mem_b"":214637182,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-09-p4-4dvtt"",""cpu_m"":556,""mem_b"":617670069,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-09-p4-5z5hd"",""cpu_m"":556,""mem_b"":617670069,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-09-p4-cm6g8"",""cpu_m"":556,""mem_b"":617670069,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-jkmq8"",""cpu_m"":556,""mem_b"":617670069,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-10-p2-4n642"",""cpu_m"":192,""mem_b"":144009883,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-10-p2-bv584"",""cpu_m"":192,""mem_b"":144009883,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-11-p1-ks225"",""cpu_m"":536,""mem_b"":995787220,""priority"":""1"",""node"":""""},{""name"":""rs-11-p1-wh5f9"",""cpu_m"":536,""mem_b"":995787220,""priority"":""1"",""node"":""""},{""name"":""rs-12-p4-gbxdj"",""cpu_m"":648,""mem_b"":963505412,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-12-p4-xsgfn"",""cpu_m"":648,""mem_b"":963505412,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p4-zjnpx"",""cpu_m"":491,""mem_b"":490182735,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p1-j5ncs"",""cpu_m"":180,""mem_b"":825621559,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p3-cz57s"",""cpu_m"":259,""mem_b"":753633880,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-15-p3-fw4fd"",""cpu_m"":259,""mem_b"":753633880,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-16-p2-dxsvv"",""cpu_m"":359,""mem_b"":829498414,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-16-p2-w5qkx"",""cpu_m"":359,""mem_b"":829498414,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-17-p4-cd8r4"",""cpu_m"":990,""mem_b"":758367729,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-17-p4-wqtvk"",""cpu_m"":990,""mem_b"":758367729,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-18-p1-7bqkx"",""cpu_m"":789,""mem_b"":866672294,""priority"":""1"",""node"":""""},{""name"":""rs-18-p1-fv76n"",""cpu_m"":789,""mem_b"":866672294,""priority"":""1"",""node"":""""},{""name"":""rs-18-p1-r9jrt"",""cpu_m"":789,""mem_b"":866672294,""priority"":""1"",""node"":""""},{""name"":""rs-18-p1-vrd7g"",""cpu_m"":789,""mem_b"":866672294,""priority"":""1"",""node"":""""},{""name"":""rs-19-p2-2krfx"",""cpu_m"":749,""mem_b"":584401768,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p2-bbpvc"",""cpu_m"":749,""mem_b"":584401768,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-19-p2-jh5g5"",""cpu_m"":749,""mem_b"":584401768,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-19-p2-jn27q"",""cpu_m"":749,""mem_b"":584401768,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-20-p4-ccwd2"",""cpu_m"":810,""mem_b"":179774256,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-20-p4-tx8ll"",""cpu_m"":810,""mem_b"":179774256,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-21-p3-7h8ch"",""cpu_m"":697,""mem_b"":150218915,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-21-p3-k466t"",""cpu_m"":697,""mem_b"":150218915,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-21-p3-kv8dr"",""cpu_m"":697,""mem_b"":150218915,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-21-p3-q97g5"",""cpu_m"":697,""mem_b"":150218915,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-22-p3-78ppq"",""cpu_m"":146,""mem_b"":635876280,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-22-p3-f4g66"",""cpu_m"":146,""mem_b"":635876280,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-22-p3-n2zdd"",""cpu_m"":146,""mem_b"":635876280,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-22-p3-v2c6k"",""cpu_m"":146,""mem_b"":635876280,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-23-p1-v87v6"",""cpu_m"":921,""mem_b"":162344269,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-24-p1-8tq26"",""cpu_m"":511,""mem_b"":726113936,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-25-p4-r59kc"",""cpu_m"":312,""mem_b"":626512892,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-26-p1-bfwfk"",""cpu_m"":791,""mem_b"":442744993,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-26-p1-pqww2"",""cpu_m"":791,""mem_b"":442744993,""priority"":""1"",""node"":""""},{""name"":""rs-26-p1-wjlmk"",""cpu_m"":791,""mem_b"":442744993,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-27-p1-bxgqr"",""cpu_m"":911,""mem_b"":908976667,""priority"":""1"",""node"":""""},{""name"":""rs-28-p2-7kw78"",""cpu_m"":544,""mem_b"":198975531,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-28-p2-95vnp"",""cpu_m"":544,""mem_b"":198975531,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-28-p2-hdrc9"",""cpu_m"":544,""mem_b"":198975531,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-28-p2-r8pnm"",""cpu_m"":544,""mem_b"":198975531,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-29-p3-j2zgx"",""cpu_m"":475,""mem_b"":539899910,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-29-p3-k8p4x"",""cpu_m"":475,""mem_b"":539899910,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-29-p3-pzh2d"",""cpu_m"":475,""mem_b"":539899910,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-29-p3-tmdrx"",""cpu_m"":475,""mem_b"":539899910,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-30-p1-n8jr8"",""cpu_m"":636,""mem_b"":437692288,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-30-p1-xghl7"",""cpu_m"":636,""mem_b"":437692288,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-31-p2-6hjfv"",""cpu_m"":241,""mem_b"":333469562,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-31-p2-c89wk"",""cpu_m"":241,""mem_b"":333469562,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-31-p2-phqvl"",""cpu_m"":241,""mem_b"":333469562,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-32-p4-6bvct"",""cpu_m"":815,""mem_b"":387191412,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-32-p4-c7vh9"",""cpu_m"":815,""mem_b"":387191412,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-32-p4-nspg7"",""cpu_m"":815,""mem_b"":387191412,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-32-p4-qq7cl"",""cpu_m"":815,""mem_b"":387191412,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-33-p1-7vspt"",""cpu_m"":749,""mem_b"":722598895,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-33-p1-cz5xv"",""cpu_m"":749,""mem_b"":722598895,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-33-p1-pr97s"",""cpu_m"":749,""mem_b"":722598895,""priority"":""1"",""node"":""""},{""name"":""rs-34-p1-5fftt"",""cpu_m"":653,""mem_b"":287048240,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-34-p1-6sdvx"",""cpu_m"":653,""mem_b"":287048240,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-34-p1-g8vz7"",""cpu_m"":653,""mem_b"":287048240,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-34-p1-mnvmw"",""cpu_m"":653,""mem_b"":287048240,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-35-p4-scn8v"",""cpu_m"":656,""mem_b"":801061221,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-35-p4-v724c"",""cpu_m"":656,""mem_b"":801061221,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-35-p4-zp7q5"",""cpu_m"":656,""mem_b"":801061221,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-36-p2-bpp7p"",""cpu_m"":358,""mem_b"":652418004,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-36-p2-pn6lj"",""cpu_m"":358,""mem_b"":652418004,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-36-p2-zhqbn"",""cpu_m"":358,""mem_b"":652418004,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-37-p4-spnht"",""cpu_m"":952,""mem_b"":996042971,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-38-p1-7krbr"",""cpu_m"":714,""mem_b"":227526337,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-38-p1-jbkzr"",""cpu_m"":714,""mem_b"":227526337,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-38-p1-lrm2l"",""cpu_m"":714,""mem_b"":227526337,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-38-p1-n8x2f"",""cpu_m"":714,""mem_b"":227526337,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-39-p3-9t7wf"",""cpu_m"":795,""mem_b"":908869679,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-39-p3-cvxvb"",""cpu_m"":795,""mem_b"":908869679,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-39-p3-l8hzh"",""cpu_m"":795,""mem_b"":908869679,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-39-p3-v45m5"",""cpu_m"":795,""mem_b"":908869679,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-40-p1-6tbrw"",""cpu_m"":705,""mem_b"":439629856,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-40-p1-nfxqm"",""cpu_m"":705,""mem_b"":439629856,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-40-p1-rp2sc"",""cpu_m"":705,""mem_b"":439629856,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-40-p1-vsn25"",""cpu_m"":705,""mem_b"":439629856,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-41-p4-xw6g6"",""cpu_m"":216,""mem_b"":158244567,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-42-p3-fr7qg"",""cpu_m"":841,""mem_b"":215407894,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-43-p4-b7kjt"",""cpu_m"":635,""mem_b"":978149529,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-43-p4-gjvxh"",""cpu_m"":635,""mem_b"":978149529,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-44-p1-44zmm"",""cpu_m"":968,""mem_b"":828228566,""priority"":""1"",""node"":""""},{""name"":""rs-45-p3-4vncb"",""cpu_m"":846,""mem_b"":962338626,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-45-p3-bmgzw"",""cpu_m"":846,""mem_b"":962338626,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-45-p3-j2qks"",""cpu_m"":846,""mem_b"":962338626,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-46-p4-6mmmc"",""cpu_m"":152,""mem_b"":180254390,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-46-p4-vg795"",""cpu_m"":152,""mem_b"":180254390,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-46-p4-w24n2"",""cpu_m"":152,""mem_b"":180254390,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-46-p4-wdnf5"",""cpu_m"":152,""mem_b"":180254390,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-47-p1-bnwnn"",""cpu_m"":780,""mem_b"":486150680,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-47-p1-lk2nj"",""cpu_m"":780,""mem_b"":486150680,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-ff7hj"",""cpu_m"":913,""mem_b"":723458634,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-49-p3-nm8g6"",""cpu_m"":484,""mem_b"":787348717,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-50-p4-8ndzl"",""cpu_m"":769,""mem_b"":993303388,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-50-p4-kgg27"",""cpu_m"":769,""mem_b"":993303388,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-50-p4-ptzrx"",""cpu_m"":769,""mem_b"":993303388,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-50-p4-w9vs5"",""cpu_m"":769,""mem_b"":993303388,""priority"":""4"",""node"":""kwok-node-6""}]","[{""name"":""rs-01-p3-ld5x8"",""cpu_m"":867,""mem_b"":583045723,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p3-5hfwq"",""cpu_m"":275,""mem_b"":508486073,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-02-p3-85bgp"",""cpu_m"":275,""mem_b"":508486073,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-02-p3-85g98"",""cpu_m"":275,""mem_b"":508486073,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-47klx"",""cpu_m"":293,""mem_b"":797857795,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-qp8xm"",""cpu_m"":293,""mem_b"":797857795,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-03-p4-qpzcd"",""cpu_m"":293,""mem_b"":797857795,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-03-p4-w42zq"",""cpu_m"":293,""mem_b"":797857795,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-04-p2-4s2td"",""cpu_m"":312,""mem_b"":569912140,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p2-cfdkt"",""cpu_m"":312,""mem_b"":569912140,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-04-p2-gc2l8"",""cpu_m"":312,""mem_b"":569912140,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-04-p2-lhq8f"",""cpu_m"":312,""mem_b"":569912140,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-05-p4-4cb55"",""cpu_m"":189,""mem_b"":255482371,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-05-p4-7v2ws"",""cpu_m"":189,""mem_b"":255482371,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-ss7p5"",""cpu_m"":189,""mem_b"":2