timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:19:42,7309940385334237743,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":22,""2"":23,""3"":32,""4"":27}}",python,"{""evicted"":16,""moved"":8,""placed_by_priority"":{""1"":6,""2"":30,""3"":40,""4"":34}}",1011,FEASIBLE,"[{""duration_ms"":1011,""name"":""python"",""score"":{""evicted"":16,""moved"":8,""placed_by_priority"":{""1"":6,""2"":30,""3"":40,""4"":34}},""status"":""FEASIBLE""}]",0.880,0.852,0.904,0.804,62191,60224,64072232517,56948837043,110,104,18,24,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":6,""p2"":30,""p3"":40,""p4"":34}","{""p1"":22,""p2"":23,""p3"":32,""p4"":27}","{""p1"":18}","{""p1"":2,""p2"":7,""p3"":8,""p4"":7}","{rs-05-p1-27d7f,rs-05-p1-7zp5s,rs-05-p1-chxnd,rs-05-p1-klrjn,rs-14-p1-c2xpw,rs-15-p1-hbqz2,rs-15-p1-ljvk6,rs-15-p1-wqqf9,rs-15-p1-xl266,rs-16-p1-2htgt,rs-16-p1-cp5jq,rs-16-p1-nrbq5,rs-16-p1-xp9km,rs-26-p1-h962l,rs-29-p1-s59g7,rs-29-p1-wrd5n,rs-42-p1-95t8l,rs-42-p1-nmj2h}","{rs-34-p3-nm4kn,rs-39-p3-g2wwf,rs-39-p3-hlctn,rs-39-p3-j4cr9,rs-39-p3-nv8t7,rs-42-p1-95t8l,rs-42-p1-nmj2h,rs-44-p2-9r5vk,rs-44-p2-c7dpq,rs-44-p2-h9jbg,rs-44-p2-ndk4l,rs-45-p4-ftvf6,rs-45-p4-tmfjg,rs-46-p4-6lhzd,rs-46-p4-bls2x,rs-46-p4-r7jdq,rs-47-p4-8dsd5,rs-48-p2-fh8cs,rs-48-p2-kb6f7,rs-48-p2-p6v7q,rs-51-p3-9x9kx,rs-51-p3-hq25d,rs-51-p3-vlg2t,rs-52-p4-q2qtm}","{rs-01-p2-9dz5t,rs-01-p2-g5ckl,rs-02-p2-59ldq,rs-02-p2-bzmsf,rs-02-p2-nslk7,rs-02-p2-qf8z5,rs-03-p1-v2tsx,rs-04-p3-c24qq,rs-06-p3-f7qld,rs-06-p3-srqgk,rs-07-p3-2cdw4,rs-08-p3-97hw9,rs-08-p3-bdvv7,rs-08-p3-bxdfg,rs-08-p3-q2z6b,rs-09-p4-5rdgl,rs-10-p3-8sq89,rs-10-p3-mmcsh,rs-10-p3-qtsc5,rs-10-p3-xk5sw,rs-11-p3-6vw9v,rs-12-p2-hlztt,rs-13-p2-bqg8v,rs-13-p2-fb7ks,rs-13-p2-ghhfk,rs-14-p1-jblft,rs-17-p4-h6jhw,rs-17-p4-sk8jv,rs-18-p2-xqp9p,rs-19-p4-nzphv,rs-19-p4-wmc5x,rs-19-p4-wpg5z,rs-20-p4-jqr7q,rs-20-p4-rjl45,rs-20-p4-s2qkp,rs-21-p4-r64cn,rs-21-p4-t492m,rs-21-p4-wrklw,rs-22-p3-hwc2z,rs-22-p3-mvp8q,rs-22-p3-zcpdf,rs-23-p4-28zv5,rs-23-p4-h8tfx,rs-23-p4-smh7q,rs-24-p4-42l2k,rs-24-p4-6cb6j,rs-24-p4-cp8fn,rs-24-p4-h6bpf,rs-25-p3-k4nk6,rs-25-p3-p9fs2,rs-25-p3-v6f5s,rs-25-p3-vf48b,rs-27-p2-fkwpd,rs-27-p2-h9c2s,rs-27-p2-qclnj,rs-27-p2-xhg9c,rs-28-p2-8zxsv,rs-30-p3-pvbzf,rs-30-p3-qnjxx,rs-30-p3-vpfl2,rs-31-p1-l9dz9,rs-32-p2-t6hsn,rs-33-p4-nnpdp,rs-33-p4-pdmx9,rs-34-p3-bwml8,rs-34-p3-kzltl,rs-34-p3-nm4kn,rs-35-p1-2gs6k,rs-36-p2-fkdwg,rs-36-p2-nwpnv,rs-36-p2-t6wx7,rs-37-p3-njv9w,rs-38-p4-f5qzv,rs-38-p4-zncc9,rs-38-p4-zz7hv,rs-39-p3-g2wwf,rs-39-p3-hlctn,rs-39-p3-j4cr9,rs-39-p3-nv8t7,rs-40-p3-mxhpz,rs-40-p3-q4xlq,rs-40-p3-xmhqc,rs-41-p2-78sck,rs-41-p2-qfw4s,rs-41-p2-sv7bm,rs-43-p3-27rsq,rs-43-p3-hq6rj,rs-43-p3-k5rsv,rs-44-p2-9r5vk,rs-44-p2-c7dpq,rs-44-p2-h9jbg,rs-44-p2-ndk4l,rs-45-p4-ftvf6,rs-45-p4-tmfjg,rs-46-p4-6lhzd,rs-46-p4-9d6rp,rs-46-p4-bls2x,rs-46-p4-r7jdq,rs-47-p4-8dsd5,rs-48-p2-fh8cs,rs-48-p2-kb6f7,rs-48-p2-p6v7q,rs-49-p4-h6r92,rs-49-p4-mbb6l,rs-50-p1-dxhb9,rs-50-p1-vgmjx,rs-51-p3-9x9kx,rs-51-p3-hq25d,rs-51-p3-vlg2t,rs-52-p4-q2qtm}","{rs-01-p2-9dz5t,rs-01-p2-g5ckl,rs-02-p2-59ldq,rs-02-p2-bzmsf,rs-02-p2-nslk7,rs-02-p2-qf8z5,rs-03-p1-v2tsx,rs-04-p3-c24qq,rs-05-p1-5zq77,rs-05-p1-6jlvx,rs-05-p1-jd7b8,rs-05-p1-rdrqr,rs-06-p3-f7qld,rs-06-p3-srqgk,rs-07-p3-2cdw4,rs-08-p3-97hw9,rs-08-p3-bdvv7,rs-08-p3-bxdfg,rs-08-p3-q2z6b,rs-09-p4-5rdgl,rs-10-p3-8sq89,rs-10-p3-mmcsh,rs-10-p3-qtsc5,rs-10-p3-xk5sw,rs-11-p3-6vw9v,rs-12-p2-hb64k,rs-13-p2-4sxj2,rs-13-p2-bqg8v,rs-13-p2-ghhfk,rs-14-p1-8jlmk,rs-14-p1-ckw9r,rs-15-p1-4cflm,rs-15-p1-58lxj,rs-15-p1-8ch7k,rs-15-p1-tkgtl,rs-16-p1-6258l,rs-16-p1-bncmz,rs-16-p1-r59kw,rs-16-p1-tfmmt,rs-17-p4-h6jhw,rs-17-p4-sk8jv,rs-18-p2-xqp9p,rs-19-p4-nzphv,rs-19-p4-wmc5x,rs-19-p4-wpg5z,rs-20-p4-jqr7q,rs-20-p4-rjl45,rs-20-p4-s2qkp,rs-21-p4-r64cn,rs-21-p4-t492m,rs-21-p4-wrklw,rs-22-p3-hwc2z,rs-22-p3-mvp8q,rs-22-p3-zcpdf,rs-23-p4-28zv5,rs-23-p4-h8tfx,rs-23-p4-smh7q,rs-24-p4-42l2k,rs-24-p4-6cb6j,rs-24-p4-cp8fn,rs-24-p4-h6bpf,rs-25-p3-k4nk6,rs-25-p3-p9fs2,rs-25-p3-v6f5s,rs-25-p3-vf48b,rs-26-p1-gn95w,rs-27-p2-fkwpd,rs-27-p2-h9c2s,rs-27-p2-qclnj,rs-27-p2-xhg9c,rs-28-p2-8zxsv,rs-29-p1-5jdqn,rs-29-p1-nvv42,rs-30-p3-pvbzf,rs-30-p3-qnjxx,rs-30-p3-vpfl2,rs-31-p1-j9bh8,rs-32-p2-krnfs,rs-33-p4-nnpdp,rs-33-p4-pdmx9,rs-34-p3-bwml8,rs-34-p3-kzltl,rs-35-p1-8dpg8,rs-36-p2-fkdwg,rs-36-p2-nwpnv,rs-36-p2-t6wx7,rs-37-p3-njv9w,rs-38-p4-f5qzv,rs-38-p4-zncc9,rs-38-p4-zz7hv,rs-40-p3-mxhpz,rs-40-p3-q4xlq,rs-40-p3-xmhqc,rs-41-p2-78sck,rs-41-p2-qfw4s,rs-41-p2-sv7bm,rs-43-p3-27rsq,rs-43-p3-hq6rj,rs-43-p3-k5rsv,rs-46-p4-9d6rp,rs-49-p4-h6r92,rs-49-p4-mbb6l,rs-50-p1-gw5pw,rs-50-p1-j8mt9}","[{""name"":""rs-01-p2-9dz5t"",""cpu_m"":628,""mem_b"":762438612,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-01-p2-g5ckl"",""cpu_m"":628,""mem_b"":762438612,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-59ldq"",""cpu_m"":297,""mem_b"":148276586,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-02-p2-bzmsf"",""cpu_m"":297,""mem_b"":148276586,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-nslk7"",""cpu_m"":297,""mem_b"":148276586,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-qf8z5"",""cpu_m"":297,""mem_b"":148276586,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-03-p1-v2tsx"",""cpu_m"":708,""mem_b"":622733429,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-c24qq"",""cpu_m"":665,""mem_b"":292847219,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-05-p1-27d7f"",""cpu_m"":573,""mem_b"":635007650,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-7zp5s"",""cpu_m"":573,""mem_b"":635007650,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-chxnd"",""cpu_m"":573,""mem_b"":635007650,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-klrjn"",""cpu_m"":573,""mem_b"":635007650,""priority"":""1"",""node"":""""},{""name"":""rs-06-p3-f7qld"",""cpu_m"":972,""mem_b"":875325853,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-06-p3-srqgk"",""cpu_m"":972,""mem_b"":875325853,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-2cdw4"",""cpu_m"":336,""mem_b"":828106537,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-97hw9"",""cpu_m"":704,""mem_b"":407338858,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-08-p3-bdvv7"",""cpu_m"":704,""mem_b"":407338858,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-08-p3-bxdfg"",""cpu_m"":704,""mem_b"":407338858,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-q2z6b"",""cpu_m"":704,""mem_b"":407338858,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-09-p4-5rdgl"",""cpu_m"":941,""mem_b"":187772550,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-10-p3-8sq89"",""cpu_m"":684,""mem_b"":657804748,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-mmcsh"",""cpu_m"":684,""mem_b"":657804748,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-10-p3-qtsc5"",""cpu_m"":684,""mem_b"":657804748,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-xk5sw"",""cpu_m"":684,""mem_b"":657804748,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-6vw9v"",""cpu_m"":938,""mem_b"":707284451,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-hlztt"",""cpu_m"":298,""mem_b"":667337900,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-13-p2-bqg8v"",""cpu_m"":837,""mem_b"":760794907,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-fb7ks"",""cpu_m"":837,""mem_b"":760794907,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-13-p2-ghhfk"",""cpu_m"":837,""mem_b"":760794907,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-14-p1-c2xpw"",""cpu_m"":223,""mem_b"":701216478,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-jblft"",""cpu_m"":223,""mem_b"":701216478,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-15-p1-hbqz2"",""cpu_m"":610,""mem_b"":612679368,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-ljvk6"",""cpu_m"":610,""mem_b"":612679368,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-wqqf9"",""cpu_m"":610,""mem_b"":612679368,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-xl266"",""cpu_m"":610,""mem_b"":612679368,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-2htgt"",""cpu_m"":709,""mem_b"":479693233,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-cp5jq"",""cpu_m"":709,""mem_b"":479693233,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-nrbq5"",""cpu_m"":709,""mem_b"":479693233,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-xp9km"",""cpu_m"":709,""mem_b"":479693233,""priority"":""1"",""node"":""""},{""name"":""rs-17-p4-h6jhw"",""cpu_m"":265,""mem_b"":764816239,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-17-p4-sk8jv"",""cpu_m"":265,""mem_b"":764816239,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-18-p2-xqp9p"",""cpu_m"":313,""mem_b"":234494766,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-19-p4-nzphv"",""cpu_m"":955,""mem_b"":813188508,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-19-p4-wmc5x"",""cpu_m"":955,""mem_b"":813188508,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-19-p4-wpg5z"",""cpu_m"":955,""mem_b"":813188508,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-20-p4-jqr7q"",""cpu_m"":361,""mem_b"":783510987,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-20-p4-rjl45"",""cpu_m"":361,""mem_b"":783510987,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-20-p4-s2qkp"",""cpu_m"":361,""mem_b"":783510987,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-21-p4-r64cn"",""cpu_m"":989,""mem_b"":648218188,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-21-p4-t492m"",""cpu_m"":989,""mem_b"":648218188,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-21-p4-wrklw"",""cpu_m"":989,""mem_b"":648218188,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-22-p3-hwc2z"",""cpu_m"":323,""mem_b"":826663155,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-22-p3-mvp8q"",""cpu_m"":323,""mem_b"":826663155,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-22-p3-zcpdf"",""cpu_m"":323,""mem_b"":826663155,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-23-p4-28zv5"",""cpu_m"":975,""mem_b"":720268080,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-23-p4-h8tfx"",""cpu_m"":975,""mem_b"":720268080,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-23-p4-smh7q"",""cpu_m"":975,""mem_b"":720268080,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-24-p4-42l2k"",""cpu_m"":533,""mem_b"":763090430,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-24-p4-6cb6j"",""cpu_m"":533,""mem_b"":763090430,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-24-p4-cp8fn"",""cpu_m"":533,""mem_b"":763090430,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-24-p4-h6bpf"",""cpu_m"":533,""mem_b"":763090430,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-25-p3-k4nk6"",""cpu_m"":475,""mem_b"":729619949,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-25-p3-p9fs2"",""cpu_m"":475,""mem_b"":729619949,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-25-p3-v6f5s"",""cpu_m"":475,""mem_b"":729619949,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-25-p3-vf48b"",""cpu_m"":475,""mem_b"":729619949,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-26-p1-h962l"",""cpu_m"":783,""mem_b"":799187931,""priority"":""1"",""node"":""""},{""name"":""rs-27-p2-fkwpd"",""cpu_m"":446,""mem_b"":606484873,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-27-p2-h9c2s"",""cpu_m"":446,""mem_b"":606484873,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-27-p2-qclnj"",""cpu_m"":446,""mem_b"":606484873,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-xhg9c"",""cpu_m"":446,""mem_b"":606484873,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-28-p2-8zxsv"",""cpu_m"":956,""mem_b"":437562668,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-29-p1-s59g7"",""cpu_m"":862,""mem_b"":269100130,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-wrd5n"",""cpu_m"":862,""mem_b"":269100130,""priority"":""1"",""node"":""""},{""name"":""rs-30-p3-pvbzf"",""cpu_m"":439,""mem_b"":537137179,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-30-p3-qnjxx"",""cpu_m"":439,""mem_b"":537137179,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-30-p3-vpfl2"",""cpu_m"":439,""mem_b"":537137179,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-31-p1-l9dz9"",""cpu_m"":118,""mem_b"":463329374,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-32-p2-t6hsn"",""cpu_m"":719,""mem_b"":216292775,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-33-p4-nnpdp"",""cpu_m"":671,""mem_b"":247561674,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-33-p4-pdmx9"",""cpu_m"":671,""mem_b"":247561674,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-34-p3-bwml8"",""cpu_m"":957,""mem_b"":715079434,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-34-p3-kzltl"",""cpu_m"":957,""mem_b"":715079434,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p3-nm4kn"",""cpu_m"":957,""mem_b"":715079434,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-35-p1-2gs6k"",""cpu_m"":232,""mem_b"":838430429,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-36-p2-fkdwg"",""cpu_m"":272,""mem_b"":430237589,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-36-p2-nwpnv"",""cpu_m"":272,""mem_b"":430237589,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-36-p2-t6wx7"",""cpu_m"":272,""mem_b"":430237589,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-37-p3-njv9w"",""cpu_m"":119,""mem_b"":329159302,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-38-p4-f5qzv"",""cpu_m"":246,""mem_b"":465329920,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-38-p4-zncc9"",""cpu_m"":246,""mem_b"":465329920,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-38-p4-zz7hv"",""cpu_m"":246,""mem_b"":465329920,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-39-p3-g2wwf"",""cpu_m"":136,""mem_b"":957924658,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-39-p3-hlctn"",""cpu_m"":136,""mem_b"":957924658,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-39-p3-j4cr9"",""cpu_m"":136,""mem_b"":957924658,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-39-p3-nv8t7"",""cpu_m"":136,""mem_b"":957924658,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-40-p3-mxhpz"",""cpu_m"":557,""mem_b"":171825443,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-40-p3-q4xlq"",""cpu_m"":557,""mem_b"":171825443,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-40-p3-xmhqc"",""cpu_m"":557,""mem_b"":171825443,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-78sck"",""cpu_m"":792,""mem_b"":165690108,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-41-p2-qfw4s"",""cpu_m"":792,""mem_b"":165690108,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-41-p2-sv7bm"",""cpu_m"":792,""mem_b"":165690108,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-42-p1-95t8l"",""cpu_m"":860,""mem_b"":688501998,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-nmj2h"",""cpu_m"":860,""mem_b"":688501998,""priority"":""1"",""node"":""""},{""name"":""rs-43-p3-27rsq"",""cpu_m"":652,""mem_b"":288066759,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-43-p3-hq6rj"",""cpu_m"":652,""mem_b"":288066759,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-43-p3-k5rsv"",""cpu_m"":652,""mem_b"":288066759,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-44-p2-9r5vk"",""cpu_m"":183,""mem_b"":991806859,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-44-p2-c7dpq"",""cpu_m"":183,""mem_b"":991806859,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-44-p2-h9jbg"",""cpu_m"":183,""mem_b"":991806859,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-44-p2-ndk4l"",""cpu_m"":183,""mem_b"":991806859,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-45-p4-ftvf6"",""cpu_m"":852,""mem_b"":319933910,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-45-p4-tmfjg"",""cpu_m"":852,""mem_b"":319933910,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-46-p4-6lhzd"",""cpu_m"":748,""mem_b"":363755061,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-46-p4-9d6rp"",""cpu_m"":748,""mem_b"":363755061,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-46-p4-bls2x"",""cpu_m"":748,""mem_b"":363755061,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-46-p4-r7jdq"",""cpu_m"":748,""mem_b"":363755061,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-47-p4-8dsd5"",""cpu_m"":788,""mem_b"":331727021,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-48-p2-fh8cs"",""cpu_m"":951,""mem_b"":590281253,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-48-p2-kb6f7"",""cpu_m"":951,""mem_b"":590281253,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-48-p2-p6v7q"",""cpu_m"":951,""mem_b"":590281253,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-49-p4-h6r92"",""cpu_m"":217,""mem_b"":175418211,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-49-p4-mbb6l"",""cpu_m"":217,""mem_b"":175418211,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-50-p1-dxhb9"",""cpu_m"":221,""mem_b"":472927070,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-50-p1-vgmjx"",""cpu_m"":221,""mem_b"":472927070,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-51-p3-9x9kx"",""cpu_m"":494,""mem_b"":976925377,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-51-p3-hq25d"",""cpu_m"":494,""mem_b"":976925377,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-51-p3-vlg2t"",""cpu_m"":494,""mem_b"":976925377,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-52-p4-q2qtm"",""cpu_m"":961,""mem_b"":793035731,""priority"":""4"",""node"":""kwok-node-6""}]","[{""name"":""rs-01-p2-9dz5t"",""cpu_m"":628,""mem_b"":762438612,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-01-p2-g5ckl"",""cpu_m"":628,""mem_b"":762438612,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-59ldq"",""cpu_m"":297,""mem_b"":148276586,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-02-p2-bzmsf"",""cpu_m"":297,""mem_b"":148276586,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-nslk7"",""cpu_m"":297,""mem_b"":148276586,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-qf8z5"",""cpu_m"":297,""mem_b"":148276586,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-03-p1-v2tsx"",""cpu_m"":708,""mem_b"":622733429,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-c24qq"",""cpu_m"":665,""mem_b"":292847219,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-05-p1-5zq77"",""cpu_m"":573,""mem_b"":635007650,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-05-p1-6jlvx"",""cpu_m"":573,""mem_b"":635007650,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-05-p1-jd7b8"",""cpu_m"":573,""mem_b"":635007650,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-05-p1-rdrqr"",""cpu_m"":573,""mem_b"":635007650,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-06-p3-f7qld"",""cpu_m"":972,""mem_b"":875325853,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-06-p3-srqgk"",""cpu_m"":972,""mem_b"":875325853,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-2cdw4"",""cpu_m"":336,""mem_b"":828106537,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-97hw9"",""cpu_m"":704,""mem_b"":407338858,""pr