timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
iority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-08-p3-bdvv7"",""cpu_m"":704,""mem_b"":407338858,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-08-p3-bxdfg"",""cpu_m"":704,""mem_b"":407338858,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-q2z6b"",""cpu_m"":704,""mem_b"":407338858,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-09-p4-5rdgl"",""cpu_m"":941,""mem_b"":187772550,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-10-p3-8sq89"",""cpu_m"":684,""mem_b"":657804748,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-mmcsh"",""cpu_m"":684,""mem_b"":657804748,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-10-p3-qtsc5"",""cpu_m"":684,""mem_b"":657804748,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-xk5sw"",""cpu_m"":684,""mem_b"":657804748,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-6vw9v"",""cpu_m"":938,""mem_b"":707284451,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-hb64k"",""cpu_m"":298,""mem_b"":667337900,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-4sxj2"",""cpu_m"":837,""mem_b"":760794907,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-13-p2-bqg8v"",""cpu_m"":837,""mem_b"":760794907,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-ghhfk"",""cpu_m"":837,""mem_b"":760794907,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-14-p1-8jlmk"",""cpu_m"":223,""mem_b"":701216478,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-ckw9r"",""cpu_m"":223,""mem_b"":701216478,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-15-p1-4cflm"",""cpu_m"":610,""mem_b"":612679368,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p1-58lxj"",""cpu_m"":610,""mem_b"":612679368,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-15-p1-8ch7k"",""cpu_m"":610,""mem_b"":612679368,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-tkgtl"",""cpu_m"":610,""mem_b"":612679368,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-16-p1-6258l"",""cpu_m"":709,""mem_b"":479693233,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-bncmz"",""cpu_m"":709,""mem_b"":479693233,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-16-p1-r59kw"",""cpu_m"":709,""mem_b"":479693233,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-16-p1-tfmmt"",""cpu_m"":709,""mem_b"":479693233,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-17-p4-h6jhw"",""cpu_m"":265,""mem_b"":764816239,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-17-p4-sk8jv"",""cpu_m"":265,""mem_b"":764816239,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-18-p2-xqp9p"",""cpu_m"":313,""mem_b"":234494766,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-19-p4-nzphv"",""cpu_m"":955,""mem_b"":813188508,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-19-p4-wmc5x"",""cpu_m"":955,""mem_b"":813188508,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-19-p4-wpg5z"",""cpu_m"":955,""mem_b"":813188508,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-20-p4-jqr7q"",""cpu_m"":361,""mem_b"":783510987,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-20-p4-rjl45"",""cpu_m"":361,""mem_b"":783510987,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-20-p4-s2qkp"",""cpu_m"":361,""mem_b"":783510987,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-21-p4-r64cn"",""cpu_m"":989,""mem_b"":648218188,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-21-p4-t492m"",""cpu_m"":989,""mem_b"":648218188,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-21-p4-wrklw"",""cpu_m"":989,""mem_b"":648218188,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-22-p3-hwc2z"",""cpu_m"":323,""mem_b"":826663155,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-22-p3-mvp8q"",""cpu_m"":323,""mem_b"":826663155,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-22-p3-zcpdf"",""cpu_m"":323,""mem_b"":826663155,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-23-p4-28zv5"",""cpu_m"":975,""mem_b"":720268080,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-23-p4-h8tfx"",""cpu_m"":975,""mem_b"":720268080,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-23-p4-smh7q"",""cpu_m"":975,""mem_b"":720268080,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-24-p4-42l2k"",""cpu_m"":533,""mem_b"":763090430,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-24-p4-6cb6j"",""cpu_m"":533,""mem_b"":763090430,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-24-p4-cp8fn"",""cpu_m"":533,""mem_b"":763090430,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-24-p4-h6bpf"",""cpu_m"":533,""mem_b"":763090430,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-25-p3-k4nk6"",""cpu_m"":475,""mem_b"":729619949,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-25-p3-p9fs2"",""cpu_m"":475,""mem_b"":729619949,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-25-p3-v6f5s"",""cpu_m"":475,""mem_b"":729619949,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-25-p3-vf48b"",""cpu_m"":475,""mem_b"":729619949,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-26-p1-gn95w"",""cpu_m"":783,""mem_b"":799187931,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-27-p2-fkwpd"",""cpu_m"":446,""mem_b"":606484873,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-27-p2-h9c2s"",""cpu_m"":446,""mem_b"":606484873,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-27-p2-qclnj"",""cpu_m"":446,""mem_b"":606484873,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-xhg9c"",""cpu_m"":446,""mem_b"":606484873,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-28-p2-8zxsv"",""cpu_m"":956,""mem_b"":437562668,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-29-p1-5jdqn"",""cpu_m"":862,""mem_b"":269100130,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-29-p1-nvv42"",""cpu_m"":862,""mem_b"":269100130,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-30-p3-pvbzf"",""cpu_m"":439,""mem_b"":537137179,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-30-p3-qnjxx"",""cpu_m"":439,""mem_b"":537137179,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-30-p3-vpfl2"",""cpu_m"":439,""mem_b"":537137179,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-31-p1-j9bh8"",""cpu_m"":118,""mem_b"":463329374,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-32-p2-krnfs"",""cpu_m"":719,""mem_b"":216292775,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-33-p4-nnpdp"",""cpu_m"":671,""mem_b"":247561674,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-33-p4-pdmx9"",""cpu_m"":671,""mem_b"":247561674,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-34-p3-bwml8"",""cpu_m"":957,""mem_b"":715079434,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-34-p3-kzltl"",""cpu_m"":957,""mem_b"":715079434,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p3-nm4kn"",""cpu_m"":957,""mem_b"":715079434,""priority"":""3"",""node"":""""},{""name"":""rs-35-p1-8dpg8"",""cpu_m"":232,""mem_b"":838430429,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-36-p2-fkdwg"",""cpu_m"":272,""mem_b"":430237589,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-36-p2-nwpnv"",""cpu_m"":272,""mem_b"":430237589,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-36-p2-t6wx7"",""cpu_m"":272,""mem_b"":430237589,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-37-p3-njv9w"",""cpu_m"":119,""mem_b"":329159302,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-38-p4-f5qzv"",""cpu_m"":246,""mem_b"":465329920,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-38-p4-zncc9"",""cpu_m"":246,""mem_b"":465329920,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-38-p4-zz7hv"",""cpu_m"":246,""mem_b"":465329920,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-39-p3-g2wwf"",""cpu_m"":136,""mem_b"":957924658,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-hlctn"",""cpu_m"":136,""mem_b"":957924658,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-j4cr9"",""cpu_m"":136,""mem_b"":957924658,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-nv8t7"",""cpu_m"":136,""mem_b"":957924658,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-mxhpz"",""cpu_m"":557,""mem_b"":171825443,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-40-p3-q4xlq"",""cpu_m"":557,""mem_b"":171825443,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-40-p3-xmhqc"",""cpu_m"":557,""mem_b"":171825443,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-78sck"",""cpu_m"":792,""mem_b"":165690108,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-41-p2-qfw4s"",""cpu_m"":792,""mem_b"":165690108,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-41-p2-sv7bm"",""cpu_m"":792,""mem_b"":165690108,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-42-p1-95t8l"",""cpu_m"":860,""mem_b"":688501998,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-nmj2h"",""cpu_m"":860,""mem_b"":688501998,""priority"":""1"",""node"":""""},{""name"":""rs-43-p3-27rsq"",""cpu_m"":652,""mem_b"":288066759,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-43-p3-hq6rj"",""cpu_m"":652,""mem_b"":288066759,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-43-p3-k5rsv"",""cpu_m"":652,""mem_b"":288066759,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-44-p2-9r5vk"",""cpu_m"":183,""mem_b"":991806859,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-c7dpq"",""cpu_m"":183,""mem_b"":991806859,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-h9jbg"",""cpu_m"":183,""mem_b"":991806859,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-ndk4l"",""cpu_m"":183,""mem_b"":991806859,""priority"":""2"",""node"":""""},{""name"":""rs-45-p4-ftvf6"",""cpu_m"":852,""mem_b"":319933910,""priority"":""4"",""node"":""""},{""name"":""rs-45-p4-tmfjg"",""cpu_m"":852,""mem_b"":319933910,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-6lhzd"",""cpu_m"":748,""mem_b"":363755061,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-9d6rp"",""cpu_m"":748,""mem_b"":363755061,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-46-p4-bls2x"",""cpu_m"":748,""mem_b"":363755061,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-r7jdq"",""cpu_m"":748,""mem_b"":363755061,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-8dsd5"",""cpu_m"":788,""mem_b"":331727021,""priority"":""4"",""node"":""""},{""name"":""rs-48-p2-fh8cs"",""cpu_m"":951,""mem_b"":590281253,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-kb6f7"",""cpu_m"":951,""mem_b"":590281253,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-p6v7q"",""cpu_m"":951,""mem_b"":590281253,""priority"":""2"",""node"":""""},{""name"":""rs-49-p4-h6r92"",""cpu_m"":217,""mem_b"":175418211,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-49-p4-mbb6l"",""cpu_m"":217,""mem_b"":175418211,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-50-p1-gw5pw"",""cpu_m"":221,""mem_b"":472927070,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-50-p1-j8mt9"",""cpu_m"":221,""mem_b"":472927070,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-51-p3-9x9kx"",""cpu_m"":494,""mem_b"":976925377,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-hq25d"",""cpu_m"":494,""mem_b"":976925377,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-vlg2t"",""cpu_m"":494,""mem_b"":976925377,""priority"":""3"",""node"":""""},{""name"":""rs-52-p4-q2qtm"",""cpu_m"":961,""mem_b"":793035731,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-2"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-3"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-4"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-5"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-6"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-7"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-8"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-9"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-10"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-11"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-12"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-13"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-14"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-15"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-16"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-17"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-18"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-19"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-20"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-21"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-22"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-23"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-24"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-25"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-26"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-27"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-28"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-29"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-30"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-31"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208},{""name"":""kwok-node-32"",""cap_cpu_m"":2209,""cap_mem_bytes"":2214207208}]"
