timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
350,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-07-p4-99jbq"",""cpu_m"":217,""mem_b"":435158350,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-07-p4-qdl2v"",""cpu_m"":217,""mem_b"":435158350,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p4-zjx72"",""cpu_m"":217,""mem_b"":435158350,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-08-p4-9vtk7"",""cpu_m"":627,""mem_b"":314904854,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-08-p4-gtx8d"",""cpu_m"":627,""mem_b"":314904854,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-08-p4-psrqv"",""cpu_m"":627,""mem_b"":314904854,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-08-p4-srqh6"",""cpu_m"":627,""mem_b"":314904854,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p4-57ngv"",""cpu_m"":392,""mem_b"":156688976,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-09-p4-jl662"",""cpu_m"":392,""mem_b"":156688976,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-nd5l9"",""cpu_m"":392,""mem_b"":156688976,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p4-qmflh"",""cpu_m"":392,""mem_b"":156688976,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-2l24t"",""cpu_m"":393,""mem_b"":716718338,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-5l57v"",""cpu_m"":393,""mem_b"":716718338,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-10-p3-wcf8t"",""cpu_m"":393,""mem_b"":716718338,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-11-p1-5vkgf"",""cpu_m"":802,""mem_b"":452571443,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-11-p1-7bq8b"",""cpu_m"":802,""mem_b"":452571443,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-9cfcg"",""cpu_m"":802,""mem_b"":452571443,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-11-p1-tx9r5"",""cpu_m"":802,""mem_b"":452571443,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p2-hwc89"",""cpu_m"":187,""mem_b"":155509704,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p2-nqszd"",""cpu_m"":187,""mem_b"":155509704,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-vjmkp"",""cpu_m"":187,""mem_b"":155509704,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-13-p3-8w5b5"",""cpu_m"":574,""mem_b"":402692523,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-13-p3-fmlv9"",""cpu_m"":574,""mem_b"":402692523,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-13-p3-kpxf6"",""cpu_m"":574,""mem_b"":402692523,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-14-p3-2ffbr"",""cpu_m"":182,""mem_b"":565267718,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-49qf2"",""cpu_m"":182,""mem_b"":565267718,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-14-p3-7dr5r"",""cpu_m"":182,""mem_b"":565267718,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-14-p3-j6vd2"",""cpu_m"":182,""mem_b"":565267718,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-15-p3-57zqj"",""cpu_m"":849,""mem_b"":626274943,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-15-p3-bgw6s"",""cpu_m"":849,""mem_b"":626274943,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-csnfv"",""cpu_m"":849,""mem_b"":626274943,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-15-p3-w6dfh"",""cpu_m"":849,""mem_b"":626274943,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-16-p1-5ffgh"",""cpu_m"":396,""mem_b"":706532459,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-16-p1-c7lss"",""cpu_m"":396,""mem_b"":706532459,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-16-p1-f9bnd"",""cpu_m"":396,""mem_b"":706532459,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-17-p3-5mt2h"",""cpu_m"":762,""mem_b"":827187184,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-17-p3-g2plg"",""cpu_m"":762,""mem_b"":827187184,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-17-p3-lgxnn"",""cpu_m"":762,""mem_b"":827187184,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-18-p2-8d72b"",""cpu_m"":391,""mem_b"":962021930,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-18-p2-djhjr"",""cpu_m"":391,""mem_b"":962021930,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-18-p2-hz9jb"",""cpu_m"":391,""mem_b"":962021930,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-18-p2-vsdf2"",""cpu_m"":391,""mem_b"":962021930,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-19-p2-cm62t"",""cpu_m"":361,""mem_b"":520609129,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-19-p2-gw5gk"",""cpu_m"":361,""mem_b"":520609129,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-19-p2-m4xhb"",""cpu_m"":361,""mem_b"":520609129,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-20-p3-98k8z"",""cpu_m"":237,""mem_b"":503806438,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-20-p3-pv6qs"",""cpu_m"":237,""mem_b"":503806438,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-21-p4-rbr8m"",""cpu_m"":906,""mem_b"":293655602,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-22-p4-mgv9r"",""cpu_m"":169,""mem_b"":726727038,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-23-p2-tqqlv"",""cpu_m"":149,""mem_b"":993951190,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-24-p2-2rbk4"",""cpu_m"":104,""mem_b"":715515649,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-24-p2-2rj26"",""cpu_m"":104,""mem_b"":715515649,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p2-f2dbx"",""cpu_m"":104,""mem_b"":715515649,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-24-p2-fb74r"",""cpu_m"":104,""mem_b"":715515649,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-25-p1-8q4h6"",""cpu_m"":964,""mem_b"":910349021,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-26-p1-bcm42"",""cpu_m"":300,""mem_b"":812856619,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-26-p1-m9tb9"",""cpu_m"":300,""mem_b"":812856619,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-27-p1-8bckm"",""cpu_m"":170,""mem_b"":890989328,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-28-p3-g5ms8"",""cpu_m"":603,""mem_b"":536056692,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-28-p3-hgt5t"",""cpu_m"":603,""mem_b"":536056692,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-29-p2-dsjmr"",""cpu_m"":160,""mem_b"":207719907,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-29-p2-lz92q"",""cpu_m"":160,""mem_b"":207719907,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-29-p2-nrxdk"",""cpu_m"":160,""mem_b"":207719907,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-30-p2-f9wmd"",""cpu_m"":770,""mem_b"":813114102,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-30-p2-hq7mm"",""cpu_m"":770,""mem_b"":813114102,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-30-p2-r275k"",""cpu_m"":770,""mem_b"":813114102,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-30-p2-wv6kn"",""cpu_m"":770,""mem_b"":813114102,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-31-p1-ckz2r"",""cpu_m"":539,""mem_b"":364386577,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-31-p1-gpjwh"",""cpu_m"":539,""mem_b"":364386577,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-31-p1-xp5sz"",""cpu_m"":539,""mem_b"":364386577,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-32-p2-dhfcd"",""cpu_m"":593,""mem_b"":669375893,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-m6jc6"",""cpu_m"":593,""mem_b"":669375893,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-32-p2-xtxmr"",""cpu_m"":593,""mem_b"":669375893,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-33-p3-g68g4"",""cpu_m"":693,""mem_b"":697413132,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-33-p3-m2qhz"",""cpu_m"":693,""mem_b"":697413132,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p3-twc67"",""cpu_m"":693,""mem_b"":697413132,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p2-8p5kd"",""cpu_m"":574,""mem_b"":977432292,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-dhfkj"",""cpu_m"":574,""mem_b"":977432292,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-f5q6p"",""cpu_m"":574,""mem_b"":977432292,""priority"":""2"",""node"":""""},{""name"":""rs-35-p2-54jxq"",""cpu_m"":984,""mem_b"":138475563,""priority"":""2"",""node"":""""},{""name"":""rs-35-p2-j9vsg"",""cpu_m"":984,""mem_b"":138475563,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-36-p1-74kj2"",""cpu_m"":534,""mem_b"":801305383,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-36-p1-sfpsl"",""cpu_m"":534,""mem_b"":801305383,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-37-p4-4vb7n"",""cpu_m"":658,""mem_b"":169358653,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-37-p4-lm65d"",""cpu_m"":658,""mem_b"":169358653,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-38-p1-24nvn"",""cpu_m"":703,""mem_b"":227979656,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-38-p1-c6kxd"",""cpu_m"":703,""mem_b"":227979656,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-38-p1-hg684"",""cpu_m"":703,""mem_b"":227979656,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-38-p1-zl6qv"",""cpu_m"":703,""mem_b"":227979656,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-39-p4-ml2ct"",""cpu_m"":794,""mem_b"":715381589,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-40-p4-664j4"",""cpu_m"":611,""mem_b"":719984897,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-40-p4-znftp"",""cpu_m"":611,""mem_b"":719984897,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-41-p3-476jk"",""cpu_m"":474,""mem_b"":372133121,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-41-p3-6gxs7"",""cpu_m"":474,""mem_b"":372133121,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-41-p3-72nxp"",""cpu_m"":474,""mem_b"":372133121,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-42-p3-phtv2"",""cpu_m"":621,""mem_b"":153162340,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-42-p3-sssjf"",""cpu_m"":621,""mem_b"":153162340,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-43-p3-rs6zg"",""cpu_m"":519,""mem_b"":665409938,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-szb2m"",""cpu_m"":519,""mem_b"":665409938,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-44-p2-v78np"",""cpu_m"":481,""mem_b"":465396652,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-45-p2-4gtwc"",""cpu_m"":969,""mem_b"":679350378,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-jrhqb"",""cpu_m"":713,""mem_b"":497102395,""priority"":""2"",""node"":""""},{""name"":""rs-47-p4-48qzd"",""cpu_m"":404,""mem_b"":865370107,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-g9c2x"",""cpu_m"":404,""mem_b"":865370107,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-lf6zr"",""cpu_m"":404,""mem_b"":865370107,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-5txmq"",""cpu_m"":485,""mem_b"":774657850,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-cn7pm"",""cpu_m"":485,""mem_b"":774657850,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-gb5sn"",""cpu_m"":485,""mem_b"":774657850,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-pfb9v"",""cpu_m"":485,""mem_b"":774657850,""priority"":""4"",""node"":""""},{""name"":""rs-49-p3-d5m4f"",""cpu_m"":243,""mem_b"":970890240,""priority"":""3"",""node"":""""},{""name"":""rs-50-p1-fvvv4"",""cpu_m"":537,""mem_b"":678139263,""priority"":""1"",""node"":""""},{""name"":""rs-51-p2-r9t9j"",""cpu_m"":494,""mem_b"":841004661,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-2"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-3"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-4"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-5"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-6"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-7"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-8"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-9"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-10"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-11"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-12"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-13"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-14"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-15"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-16"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-17"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-18"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-19"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-20"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-21"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-22"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-23"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-24"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-25"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-26"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-27"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-28"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-29"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-30"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-31"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678},{""name"":""kwok-node-32"",""cap_cpu_m"":2025,""cap_mem_bytes"":2087942678}]"
