timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
1"",""node"":""kwok-node-11""},{""name"":""rs-11-p4-mnqx9"",""cpu_m"":611,""mem_b"":649752693,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-12-p4-9fvlf"",""cpu_m"":484,""mem_b"":418173728,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-12-p4-t4hx2"",""cpu_m"":484,""mem_b"":418173728,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-13-p4-vcs9b"",""cpu_m"":724,""mem_b"":712984663,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-14-p3-dkwqq"",""cpu_m"":327,""mem_b"":445029379,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-fmd48"",""cpu_m"":327,""mem_b"":445029379,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-14-p3-t94mg"",""cpu_m"":327,""mem_b"":445029379,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-15-p4-w2vrr"",""cpu_m"":821,""mem_b"":342483608,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-15-p4-xhctb"",""cpu_m"":821,""mem_b"":342483608,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p4-2jb52"",""cpu_m"":198,""mem_b"":206354343,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-16-p4-6xhm4"",""cpu_m"":198,""mem_b"":206354343,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-16-p4-9rd9r"",""cpu_m"":198,""mem_b"":206354343,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-16-p4-sfttg"",""cpu_m"":198,""mem_b"":206354343,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-17-p2-bg4qm"",""cpu_m"":956,""mem_b"":311533011,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-17-p2-k6stp"",""cpu_m"":956,""mem_b"":311533011,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-17-p2-qcbzq"",""cpu_m"":956,""mem_b"":311533011,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-18-p1-gj4q7"",""cpu_m"":328,""mem_b"":524093009,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-18-p1-mkxhs"",""cpu_m"":328,""mem_b"":524093009,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p4-gkskt"",""cpu_m"":182,""mem_b"":968784756,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-19-p4-xv87v"",""cpu_m"":182,""mem_b"":968784756,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-20-p2-c9x4r"",""cpu_m"":562,""mem_b"":621212321,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-21-p4-9t4wj"",""cpu_m"":203,""mem_b"":835864308,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-21-p4-gvj6f"",""cpu_m"":203,""mem_b"":835864308,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-21-p4-j5zwb"",""cpu_m"":203,""mem_b"":835864308,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-21-p4-v9xrb"",""cpu_m"":203,""mem_b"":835864308,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-22-p2-5r26l"",""cpu_m"":345,""mem_b"":686753438,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-23-p1-b4rgb"",""cpu_m"":678,""mem_b"":786683251,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-23-p1-dlwsp"",""cpu_m"":678,""mem_b"":786683251,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-23-p1-z9llj"",""cpu_m"":678,""mem_b"":786683251,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-24-p4-dqc97"",""cpu_m"":977,""mem_b"":229528030,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-25-p2-8smf6"",""cpu_m"":622,""mem_b"":532477146,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-26-p1-2hrx2"",""cpu_m"":228,""mem_b"":842174389,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-26-p1-8zh7r"",""cpu_m"":228,""mem_b"":842174389,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-26-p1-9vzdz"",""cpu_m"":228,""mem_b"":842174389,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-26-p1-zxtvp"",""cpu_m"":228,""mem_b"":842174389,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-27-p4-9rxlt"",""cpu_m"":978,""mem_b"":638679918,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-27-p4-k4267"",""cpu_m"":978,""mem_b"":638679918,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-27-p4-qd7bq"",""cpu_m"":978,""mem_b"":638679918,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-28-p1-8mxj9"",""cpu_m"":386,""mem_b"":999922470,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-28-p1-9xpvj"",""cpu_m"":386,""mem_b"":999922470,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-28-p1-vm8tj"",""cpu_m"":386,""mem_b"":999922470,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-29-p2-4b2ml"",""cpu_m"":177,""mem_b"":377735363,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-29-p2-9b6kv"",""cpu_m"":177,""mem_b"":377735363,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-29-p2-jx4x7"",""cpu_m"":177,""mem_b"":377735363,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-29-p2-sdccx"",""cpu_m"":177,""mem_b"":377735363,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-30-p4-8rcqv"",""cpu_m"":474,""mem_b"":713205388,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-31-p1-5gb85"",""cpu_m"":458,""mem_b"":791289122,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-32-p1-mxbjt"",""cpu_m"":952,""mem_b"":980032424,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-32-p1-s45v4"",""cpu_m"":952,""mem_b"":980032424,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-33-p4-962cz"",""cpu_m"":812,""mem_b"":338138152,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-33-p4-nwr2h"",""cpu_m"":812,""mem_b"":338138152,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-33-p4-vqb9f"",""cpu_m"":812,""mem_b"":338138152,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-34-p3-mm4gh"",""cpu_m"":227,""mem_b"":669223920,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-34-p3-z7g8z"",""cpu_m"":227,""mem_b"":669223920,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-35-p4-9bfvr"",""cpu_m"":352,""mem_b"":551336613,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-35-p4-b2pxd"",""cpu_m"":352,""mem_b"":551336613,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-35-p4-jtmnn"",""cpu_m"":352,""mem_b"":551336613,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-35-p4-vs2w8"",""cpu_m"":352,""mem_b"":551336613,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-36-p1-n7grs"",""cpu_m"":127,""mem_b"":795475900,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-37-p1-cgm2b"",""cpu_m"":740,""mem_b"":526686847,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-37-p1-hnltb"",""cpu_m"":740,""mem_b"":526686847,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-38-p1-57rrv"",""cpu_m"":661,""mem_b"":434658991,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-38-p1-pzsjs"",""cpu_m"":661,""mem_b"":434658991,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-38-p1-r24bf"",""cpu_m"":661,""mem_b"":434658991,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-39-p4-2q6lg"",""cpu_m"":624,""mem_b"":450497182,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-39-p4-4hcgv"",""cpu_m"":624,""mem_b"":450497182,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-39-p4-npglm"",""cpu_m"":624,""mem_b"":450497182,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-39-p4-p8z9b"",""cpu_m"":624,""mem_b"":450497182,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-40-p2-9dsmp"",""cpu_m"":110,""mem_b"":616090624,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-40-p2-cg6hq"",""cpu_m"":110,""mem_b"":616090624,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-41-p2-9cc5z"",""cpu_m"":781,""mem_b"":810764237,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-pd4pk"",""cpu_m"":781,""mem_b"":810764237,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-4mrx2"",""cpu_m"":763,""mem_b"":277565755,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-42-p2-szk7x"",""cpu_m"":763,""mem_b"":277565755,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-43-p2-gq9nc"",""cpu_m"":298,""mem_b"":640148052,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-43-p2-zx79w"",""cpu_m"":298,""mem_b"":640148052,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-44-p3-cmtrh"",""cpu_m"":171,""mem_b"":954840794,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-vd7zv"",""cpu_m"":171,""mem_b"":954840794,""priority"":""3"",""node"":""""},{""name"":""rs-45-p2-7htcx"",""cpu_m"":346,""mem_b"":841353900,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-8bv6v"",""cpu_m"":346,""mem_b"":841353900,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-45-p2-prnb9"",""cpu_m"":346,""mem_b"":841353900,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-66tl5"",""cpu_m"":423,""mem_b"":512171878,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-46-p2-rb8b2"",""cpu_m"":423,""mem_b"":512171878,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-46-p2-tn9tf"",""cpu_m"":423,""mem_b"":512171878,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-46-p2-wxb28"",""cpu_m"":423,""mem_b"":512171878,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-47-p1-jcpns"",""cpu_m"":484,""mem_b"":674536523,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-jzn77"",""cpu_m"":484,""mem_b"":674536523,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-mvz68"",""cpu_m"":484,""mem_b"":674536523,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-spmxf"",""cpu_m"":484,""mem_b"":674536523,""priority"":""1"",""node"":""""},{""name"":""rs-48-p4-vxb56"",""cpu_m"":844,""mem_b"":491062961,""priority"":""4"",""node"":""""},{""name"":""rs-49-p3-882q7"",""cpu_m"":800,""mem_b"":859958664,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-dqp6t"",""cpu_m"":800,""mem_b"":859958664,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-dw2h6"",""cpu_m"":800,""mem_b"":859958664,""priority"":""3"",""node"":""""},{""name"":""rs-50-p1-jc8tj"",""cpu_m"":453,""mem_b"":386868514,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-50-p1-prmn6"",""cpu_m"":453,""mem_b"":386868514,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-51-p1-gx65l"",""cpu_m"":132,""mem_b"":405938625,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-51-p1-ln57l"",""cpu_m"":132,""mem_b"":405938625,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-51-p1-rm44r"",""cpu_m"":132,""mem_b"":405938625,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-51-p1-z676g"",""cpu_m"":132,""mem_b"":405938625,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-52-p3-zxh7p"",""cpu_m"":972,""mem_b"":157627419,""priority"":""3"",""node"":""""},{""name"":""rs-53-p2-5r7dp"",""cpu_m"":258,""mem_b"":845243692,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-sf6th"",""cpu_m"":258,""mem_b"":845243692,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-zxr56"",""cpu_m"":258,""mem_b"":845243692,""priority"":""2"",""node"":""""},{""name"":""rs-54-p3-dcj6g"",""cpu_m"":289,""mem_b"":405574186,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-55-p2-q4qn4"",""cpu_m"":209,""mem_b"":273226455,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-56-p3-59whl"",""cpu_m"":361,""mem_b"":142055659,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-56-p3-dqtp8"",""cpu_m"":361,""mem_b"":142055659,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-56-p3-f4tgx"",""cpu_m"":361,""mem_b"":142055659,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-56-p3-ks52c"",""cpu_m"":361,""mem_b"":142055659,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-57-p4-6f9bd"",""cpu_m"":568,""mem_b"":223415570,""priority"":""4"",""node"":""""},{""name"":""rs-57-p4-qgqbb"",""cpu_m"":568,""mem_b"":223415570,""priority"":""4"",""node"":""""},{""name"":""rs-57-p4-r4n8b"",""cpu_m"":568,""mem_b"":223415570,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-2"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-3"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-4"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-5"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-6"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-7"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-8"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-9"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-10"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-11"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-12"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-13"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-14"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-15"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-16"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-17"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-18"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-19"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-20"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-21"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-22"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-23"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-24"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-25"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-26"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-27"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-28"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-29"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-30"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-31"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550},{""name"":""kwok-node-32"",""cap_cpu_m"":1870,""cap_mem_bytes"":2243508550}]"
