timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:22:36,6994672214887366847,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":28,""2"":22,""3"":29,""4"":26}}",python,"{""evicted"":15,""moved"":7,""placed_by_priority"":{""1"":13,""2"":30,""3"":41,""4"":26}}",978,FEASIBLE,"[{""duration_ms"":978,""name"":""python"",""score"":{""evicted"":15,""moved"":7,""placed_by_priority"":{""1"":13,""2"":30,""3"":41,""4"":26}},""status"":""FEASIBLE""}]",0.906,0.853,0.892,0.854,58930,55495,64075661500,61327796168,110,105,18,23,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":5,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":5,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":13,""p2"":30,""p3"":41,""p4"":26}","{""p1"":28,""p2"":22,""p3"":29,""p4"":26}","{""p1"":18}","{""p1"":3,""p2"":8,""p3"":12}","{rs-05-p1-6kvmk,rs-05-p1-mrmss,rs-07-p1-4tgrj,rs-10-p1-cvfc2,rs-10-p1-fd627,rs-14-p1-5nz7b,rs-15-p1-nh9f6,rs-27-p1-jcgrf,rs-27-p1-w457m,rs-34-p1-48gvc,rs-34-p1-b2n5c,rs-36-p1-4pprg,rs-36-p1-cmcdx,rs-36-p1-nbq2j,rs-41-p1-4xrlr,rs-47-p1-4xcvv,rs-47-p1-gwc24,rs-47-p1-svk5p}","{rs-39-p3-gwv7h,rs-42-p3-fwt24,rs-42-p3-hl7wk,rs-44-p3-gtv42,rs-46-p2-779lj,rs-47-p1-4xcvv,rs-47-p1-gwc24,rs-47-p1-svk5p,rs-48-p2-gx7g7,rs-48-p2-j7655,rs-48-p2-pv2mv,rs-48-p2-sr22n,rs-49-p3-b2827,rs-50-p3-2bqvl,rs-50-p3-4nsbw,rs-50-p3-7z9pj,rs-50-p3-vjxs8,rs-51-p3-mvmmf,rs-51-p3-rs6t9,rs-54-p3-k4s66,rs-55-p2-h4fxp,rs-55-p2-nm4zs,rs-55-p2-rq2kl}","{rs-01-p3-cxtpf,rs-01-p3-jdnxn,rs-02-p4-cg67m,rs-02-p4-wv5ts,rs-03-p4-h5vk5,rs-04-p2-htnx4,rs-06-p4-tgfm2,rs-08-p3-7lszl,rs-08-p3-dkhpq,rs-08-p3-w66m5,rs-08-p3-wrlfw,rs-09-p2-94fn9,rs-09-p2-qxlc6,rs-09-p2-z4gtf,rs-10-p1-mpdsp,rs-11-p3-4z5l2,rs-11-p3-njrls,rs-11-p3-qj8jz,rs-12-p3-ppzrn,rs-12-p3-xfnmn,rs-13-p2-bf8n7,rs-13-p2-sdlmq,rs-13-p2-tj4dj,rs-14-p1-w2v2t,rs-15-p1-f8vbc,rs-15-p1-r8dpg,rs-15-p1-rgs77,rs-16-p3-d4nlv,rs-16-p3-gcrqw,rs-16-p3-p4rs9,rs-17-p3-bfrc7,rs-17-p3-c5zsv,rs-17-p3-ph7nx,rs-17-p3-xsqfl,rs-18-p2-2sc6c,rs-18-p2-cq98x,rs-18-p2-q68pg,rs-18-p2-xhqrb,rs-19-p3-9xnkq,rs-19-p3-m2tdk,rs-19-p3-n48zb,rs-20-p2-bldbs,rs-20-p2-dm8mt,rs-20-p2-vvd5x,rs-21-p4-d6kz2,rs-22-p4-kvfp5,rs-23-p4-c2gcw,rs-24-p2-g8jqg,rs-25-p3-75rbf,rs-25-p3-dh5z4,rs-25-p3-pffp2,rs-25-p3-rfmh5,rs-26-p1-jxpgj,rs-27-p1-p2rlv,rs-28-p4-g6gr9,rs-28-p4-r222r,rs-28-p4-vzn89,rs-29-p4-59vjk,rs-29-p4-5h2cq,rs-29-p4-svfw8,rs-29-p4-ttcpp,rs-30-p4-fjdc2,rs-31-p2-g6fht,rs-31-p2-lgnw6,rs-31-p2-mlfl4,rs-31-p2-s8vwr,rs-32-p1-48979,rs-32-p1-dh7lb,rs-32-p1-dvfxj,rs-33-p4-bnxp5,rs-33-p4-nhbjt,rs-35-p3-vjm67,rs-37-p4-n6dbf,rs-38-p3-f4fg4,rs-39-p3-gwv7h,rs-39-p3-rw5dj,rs-40-p2-jlksn,rs-42-p3-fwt24,rs-42-p3-hl7wk,rs-43-p2-fld6z,rs-43-p2-m8qx8,rs-44-p3-gtv42,rs-45-p4-57qln,rs-45-p4-g969j,rs-45-p4-kdflx,rs-45-p4-zzvxs,rs-46-p2-779lj,rs-48-p2-gx7g7,rs-48-p2-j7655,rs-48-p2-pv2mv,rs-48-p2-sr22n,rs-49-p3-b2827,rs-50-p3-2bqvl,rs-50-p3-4nsbw,rs-50-p3-7z9pj,rs-50-p3-vjxs8,rs-51-p3-mvmmf,rs-51-p3-rs6t9,rs-52-p1-2prj8,rs-52-p1-4p86l,rs-52-p1-h9blc,rs-53-p4-2wntx,rs-53-p4-6djf8,rs-53-p4-bs8bs,rs-53-p4-v94d5,rs-54-p3-fdtbq,rs-54-p3-k4s66,rs-55-p2-h4fxp,rs-55-p2-nm4zs,rs-55-p2-rq2kl}","{rs-01-p3-cxtpf,rs-01-p3-jdnxn,rs-02-p4-cg67m,rs-02-p4-wv5ts,rs-03-p4-h5vk5,rs-04-p2-htnx4,rs-05-p1-jzs6t,rs-05-p1-l5rpm,rs-06-p4-tgfm2,rs-07-p1-s82mc,rs-08-p3-7lszl,rs-08-p3-dkhpq,rs-08-p3-w66m5,rs-08-p3-wrlfw,rs-09-p2-94fn9,rs-09-p2-qxlc6,rs-09-p2-z4gtf,rs-10-p1-2jjzr,rs-10-p1-mpdsp,rs-10-p1-pxvfh,rs-11-p3-4z5l2,rs-11-p3-njrls,rs-11-p3-qj8jz,rs-12-p3-ppzrn,rs-12-p3-xfnmn,rs-13-p2-bf8n7,rs-13-p2-sdlmq,rs-13-p2-tj4dj,rs-14-p1-75t4x,rs-14-p1-w2v2t,rs-15-p1-mn7ps,rs-15-p1-nt2bd,rs-15-p1-sshvw,rs-15-p1-v8cwg,rs-16-p3-d4nlv,rs-16-p3-gcrqw,rs-16-p3-p4rs9,rs-17-p3-bfrc7,rs-17-p3-c5zsv,rs-17-p3-ph7nx,rs-17-p3-xsqfl,rs-18-p2-2sc6c,rs-18-p2-cq98x,rs-18-p2-q68pg,rs-18-p2-xhqrb,rs-19-p3-9xnkq,rs-19-p3-m2tdk,rs-19-p3-n48zb,rs-20-p2-bldbs,rs-20-p2-dm8mt,rs-20-p2-vvd5x,rs-21-p4-d6kz2,rs-22-p4-kvfp5,rs-23-p4-c2gcw,rs-24-p2-g8jqg,rs-25-p3-75rbf,rs-25-p3-dh5z4,rs-25-p3-pffp2,rs-25-p3-rfmh5,rs-26-p1-jxpgj,rs-27-p1-nrvjc,rs-27-p1-p2rlv,rs-27-p1-vkrfs,rs-28-p4-g6gr9,rs-28-p4-r222r,rs-28-p4-vzn89,rs-29-p4-59vjk,rs-29-p4-5h2cq,rs-29-p4-svfw8,rs-29-p4-ttcpp,rs-30-p4-fjdc2,rs-31-p2-g6fht,rs-31-p2-lgnw6,rs-31-p2-mlfl4,rs-31-p2-s8vwr,rs-32-p1-bhmpz,rs-32-p1-m4d7n,rs-32-p1-q8v6z,rs-33-p4-bnxp5,rs-33-p4-nhbjt,rs-34-p1-rwjvj,rs-34-p1-xcqgh,rs-35-p3-vjm67,rs-36-p1-7xn2g,rs-36-p1-n7nwk,rs-36-p1-v6kmr,rs-37-p4-n6dbf,rs-38-p3-f4fg4,rs-39-p3-rw5dj,rs-40-p2-jlksn,rs-41-p1-9br5h,rs-43-p2-fld6z,rs-43-p2-m8qx8,rs-45-p4-57qln,rs-45-p4-g969j,rs-45-p4-kdflx,rs-45-p4-zzvxs,rs-52-p1-4p86l,rs-52-p1-6h2h6,rs-52-p1-h9blc,rs-53-p4-2wntx,rs-53-p4-6djf8,rs-53-p4-bs8bs,rs-53-p4-v94d5,rs-54-p3-fdtbq}","[{""name"":""rs-01-p3-cxtpf"",""cpu_m"":976,""mem_b"":288088412,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-01-p3-jdnxn"",""cpu_m"":976,""mem_b"":288088412,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p4-cg67m"",""cpu_m"":882,""mem_b"":568849164,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-02-p4-wv5ts"",""cpu_m"":882,""mem_b"":568849164,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-h5vk5"",""cpu_m"":420,""mem_b"":621201119,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p2-htnx4"",""cpu_m"":803,""mem_b"":620222247,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-05-p1-6kvmk"",""cpu_m"":685,""mem_b"":812588248,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-mrmss"",""cpu_m"":685,""mem_b"":812588248,""priority"":""1"",""node"":""""},{""name"":""rs-06-p4-tgfm2"",""cpu_m"":454,""mem_b"":337001196,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-07-p1-4tgrj"",""cpu_m"":886,""mem_b"":197993841,""priority"":""1"",""node"":""""},{""name"":""rs-08-p3-7lszl"",""cpu_m"":595,""mem_b"":349452161,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-dkhpq"",""cpu_m"":595,""mem_b"":349452161,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p3-w66m5"",""cpu_m"":595,""mem_b"":349452161,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-08-p3-wrlfw"",""cpu_m"":595,""mem_b"":349452161,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p2-94fn9"",""cpu_m"":692,""mem_b"":294323663,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-09-p2-qxlc6"",""cpu_m"":692,""mem_b"":294323663,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-09-p2-z4gtf"",""cpu_m"":692,""mem_b"":294323663,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-10-p1-cvfc2"",""cpu_m"":123,""mem_b"":944105145,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-fd627"",""cpu_m"":123,""mem_b"":944105145,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-mpdsp"",""cpu_m"":123,""mem_b"":944105145,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-11-p3-4z5l2"",""cpu_m"":388,""mem_b"":630514483,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-njrls"",""cpu_m"":388,""mem_b"":630514483,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-11-p3-qj8jz"",""cpu_m"":388,""mem_b"":630514483,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-12-p3-ppzrn"",""cpu_m"":582,""mem_b"":352053059,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-xfnmn"",""cpu_m"":582,""mem_b"":352053059,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-13-p2-bf8n7"",""cpu_m"":977,""mem_b"":867411639,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-sdlmq"",""cpu_m"":977,""mem_b"":867411639,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-tj4dj"",""cpu_m"":977,""mem_b"":867411639,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p1-5nz7b"",""cpu_m"":562,""mem_b"":227724839,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-w2v2t"",""cpu_m"":562,""mem_b"":227724839,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-15-p1-f8vbc"",""cpu_m"":199,""mem_b"":507618585,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-15-p1-nh9f6"",""cpu_m"":199,""mem_b"":507618585,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-r8dpg"",""cpu_m"":199,""mem_b"":507618585,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-15-p1-rgs77"",""cpu_m"":199,""mem_b"":507618585,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-16-p3-d4nlv"",""cpu_m"":428,""mem_b"":705267220,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-16-p3-gcrqw"",""cpu_m"":428,""mem_b"":705267220,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-16-p3-p4rs9"",""cpu_m"":428,""mem_b"":705267220,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-17-p3-bfrc7"",""cpu_m"":350,""mem_b"":742612219,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-17-p3-c5zsv"",""cpu_m"":350,""mem_b"":742612219,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-17-p3-ph7nx"",""cpu_m"":350,""mem_b"":742612219,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-17-p3-xsqfl"",""cpu_m"":350,""mem_b"":742612219,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-18-p2-2sc6c"",""cpu_m"":232,""mem_b"":978247836,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-18-p2-cq98x"",""cpu_m"":232,""mem_b"":978247836,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-18-p2-q68pg"",""cpu_m"":232,""mem_b"":978247836,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-18-p2-xhqrb"",""cpu_m"":232,""mem_b"":978247836,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-19-p3-9xnkq"",""cpu_m"":547,""mem_b"":342358613,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-19-p3-m2tdk"",""cpu_m"":547,""mem_b"":342358613,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-19-p3-n48zb"",""cpu_m"":547,""mem_b"":342358613,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-20-p2-bldbs"",""cpu_m"":744,""mem_b"":588163089,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-20-p2-dm8mt"",""cpu_m"":744,""mem_b"":588163089,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-vvd5x"",""cpu_m"":744,""mem_b"":588163089,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-21-p4-d6kz2"",""cpu_m"":990,""mem_b"":701545998,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-22-p4-kvfp5"",""cpu_m"":187,""mem_b"":964311853,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-23-p4-c2gcw"",""cpu_m"":466,""mem_b"":344629206,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-24-p2-g8jqg"",""cpu_m"":630,""mem_b"":697692724,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-25-p3-75rbf"",""cpu_m"":671,""mem_b"":290500843,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-25-p3-dh5z4"",""cpu_m"":671,""mem_b"":290500843,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-25-p3-pffp2"",""cpu_m"":671,""mem_b"":290500843,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-25-p3-rfmh5"",""cpu_m"":671,""mem_b"":290500843,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-26-p1-jxpgj"",""cpu_m"":239,""mem_b"":611129509,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-27-p1-jcgrf"",""cpu_m"":814,""mem_b"":716687387,""priority"":""1"",""node"":""""},{""name"":""rs-27-p1-p2rlv"",""cpu_m"":814,""mem_b"":716687387,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-27-p1-w457m"",""cpu_m"":814,""mem_b"":716687387,""priority"":""1"",""node"":""""},{""name"":""rs-28-p4-g6gr9"",""cpu_m"":307,""mem_b"":994304015,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-28-p4-r222r"",""cpu_m"":307,""mem_b"":994304015,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-28-p4-vzn89"",""cpu_m"":307,""mem_b"":994304015,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-29-p4-59vjk"",""cpu_m"":842,""mem_b"":739335723,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-29-p4-5h2cq"",""cpu_m"":842,""mem_b"":739335723,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-29-p4-svfw8"",""cpu_m"":842,""mem_b"":739335723,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-29-p4-ttcpp"",""cpu_m"":842,""mem_b"":739335723,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-30-p4-fjdc2"",""cpu_m"":759,""mem_b"":854700806,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p2-g6fht"",""cpu_m"":528,""mem_b"":796008094,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-31-p2-lgnw6"",""cpu_m"":528,""mem_b"":796008094,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-31-p2-mlfl4"",""cpu_m"":528,""mem_b"":796008094,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-31-p2-s8vwr"",""cpu_m"":528,""mem_b"":796008094,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-32-p1-48979"",""cpu_m"":260,""mem_b"":592319350,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-32-p1-dh7lb"",""cpu_m"":260,""mem_b"":592319350,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-32-p1-dvfxj"",""cpu_m"":260,""mem_b"":592319350,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-33-p4-bnxp5"",""cpu_m"":752,""mem_b"":499667487,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-33-p4-nhbjt"",""cpu_m"":752,""mem_b"":499667487,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-34-p1-48gvc"",""cpu_m"":835,""mem_b"":369989723,""priority"":""1"",""node"":""""},{""name"":""rs-34-p1-b2n5c"",""cpu_m"":835,""mem_b"":369989723,""priority"":""1"",""node"":""""},{""name"":""rs-35-p3-vjm67"",""cpu_m"":863,""mem_b"":207065387,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-36-p1-4pprg"",""cpu_m"":499,""mem_b"":520462397,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-cmcdx"",""cpu_m"":499,""mem_b"":520462397,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-nbq2j"",""cpu_m"":499,""mem_b"":520462397,""priority"":""1"",""node"":""""},{""name"":""rs-37-p4-n6dbf"",""cpu_m"":220,""mem_b"":966553345,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-38-p3-f4fg4"",""cpu_m"":554,""mem_b"":226396918,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-39-p3-gwv7h"",""cpu_m"":243,""mem_b"":986143625,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-39-p3-rw5dj"",""cpu_m"":243,""mem_b"":986143625,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-40-p2-jlksn"",""cpu_m"":807,""mem_b"":291775628,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-41-p1-4xrlr"",""cpu_m"":776,""mem_b"":298305204,""priority"":""1"",""node"":""""},{""name"":""rs-42-p3-fwt24"",""cpu_m"":897,""mem_b"":276411202,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-42-p3-hl7wk"",""cpu_m"":897,""mem_b"":276411202,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-43-p2-fld6z"",""cpu_m"":429,""mem_b"":925560059,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-43-p2-m8qx8"",""cpu_m"":429,""mem_b"":925560059,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-44-p3-gtv42"",""cpu_m"":642,""mem_b"":864155060,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-45-p4-57qln"",""cpu_m"":217,""mem_b"":644400312,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-45-p4-g969j"",""cpu_m"":217,""mem_b"":644400312,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-45-p4-kdflx"",""cpu_m"":217,""mem_b"":644400312,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-45-p4-zzvxs"",""cpu_m"":217,""mem_b"":644400312,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-46-p2-779lj"",""cpu_m"":990,""mem_b"":175859605,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-47-p1-4xcvv"",""cpu_m"":181,""mem_b"":956890847,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-gwc24"",""cpu_m"":181,""mem_b"":956890847,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-svk5p"",""cpu_m"":181,""mem_b"":956890847,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-gx7g7"",""cpu_m"":385,""mem_b"":782609054,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-48-p2-j7655"",""cpu_m"":385,""mem_b"":782609054,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-48-p2-pv2mv"",""cpu_m"":385,""mem_b"":782609054,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-48-p2-sr22n"",""cpu_m"":385,""mem_b"":782609054,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-49-p3-b2827"",""cpu_m"":120,""mem_b"":963957834,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-50-p3-2bqvl"",""cpu_m"":762,""mem_b"":695045879,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-50-p3-4nsbw"",""cpu_m"":762,""mem_b"":695045879,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-50-p3-7z9pj"",""cpu_m"":762,""mem_b"":695045879,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-50-p3-vjxs8"",""cpu_m"":762,""mem_b"":695045879,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-51-p3-mvmmf"",""cpu_m"":834,""mem_b"":246610946,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-51-p3-rs6t9"",""cpu_m"":834,""mem_b"":246610946,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-52-p1-2prj8"",""cpu_m"":479,""mem_b"":376159414,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-52-p1-4p86l"",""cpu_m"":479,""mem_b"":376159414,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-52-p1-h9blc"",""cpu_m"":479,""mem_b"":376159414,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-53-p4-2wntx"",""cpu_m"":185,""mem_b"":307831989,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-53-p4-6djf8"",""cpu_m"":185,""mem_b"":307831989,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-53-p4-bs8bs"",""cpu_m"":185,""mem_b"":307831989,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-53-p4-v94d5"",""cpu_m"":185,""mem_b"":307831989,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-54-p3-fdtbq"",""cpu_m"":742,""mem_b"":171825287,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-54-p3-k4s66"",""cpu_m"":742,""mem_b"":171825287,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-55-p2-h4fxp"",""cpu_m"":494,""mem_b"":369676853,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-55-p2-nm4zs"",""cpu_m"":494,""mem_b"":369676853,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-55-p2-rq2kl"",""cpu_m"":494,""mem_b"":369676853,""priority"":""2"",""node"":""kwok-node-13""}]","[{""name"":""rs-01-p3-cxtpf"",""cpu_m"":976,""mem_b"":288088412,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-01-p3-jdnxn"",""cpu_m"":976,""mem_b"":288088412,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p4-cg67m"",""cpu_m"":882,""mem_b"":568849164,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-02-p4-wv5ts"",""cpu_m"":882,""mem_b"":568849164,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-h5vk5"",""cpu_m"":420,""mem_b"":621201119,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p2-htnx4"",""cpu_m"":803,""mem_b"":620222247,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-05-p1-jzs6t"",""cpu_m"":685,""mem_b"":812588248,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-05-p1-l5rpm"",""cpu_m"":685,""mem_b"":812588248,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-06-p4-tgfm2"",""cpu_m"":454,""mem_b"":337001196,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-07-p1-s82mc"",""cpu_m"":886,""mem_b"":197993841,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-08-p3-7lszl"",""cpu_m"":595,""mem_b"":349452161,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-dkhpq"",""cpu_m"":595,""mem_b"":349452161,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p3-w66m5"",""cpu_m"":595,""mem_b"":349452161,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-08-p3-wrlfw"",""cpu_m"":595,""mem_b"":349452161,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p2-94fn9"",""cpu_m"":692,""mem_b"":294323663,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-09-p2-qxlc6"",""cpu_m"":692,""mem_b"":294323663,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-09-p2-z4gtf"",""cpu_m"":692,""mem_b"":294323663,""priority"":""2"",""node""