timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
:""kwok-node-12""},{""name"":""rs-10-p1-2jjzr"",""cpu_m"":123,""mem_b"":944105145,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-10-p1-mpdsp"",""cpu_m"":123,""mem_b"":944105145,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-10-p1-pxvfh"",""cpu_m"":123,""mem_b"":944105145,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-11-p3-4z5l2"",""cpu_m"":388,""mem_b"":630514483,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-njrls"",""cpu_m"":388,""mem_b"":630514483,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-11-p3-qj8jz"",""cpu_m"":388,""mem_b"":630514483,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-12-p3-ppzrn"",""cpu_m"":582,""mem_b"":352053059,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-xfnmn"",""cpu_m"":582,""mem_b"":352053059,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-13-p2-bf8n7"",""cpu_m"":977,""mem_b"":867411639,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-sdlmq"",""cpu_m"":977,""mem_b"":867411639,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-tj4dj"",""cpu_m"":977,""mem_b"":867411639,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p1-75t4x"",""cpu_m"":562,""mem_b"":227724839,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-w2v2t"",""cpu_m"":562,""mem_b"":227724839,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-15-p1-mn7ps"",""cpu_m"":199,""mem_b"":507618585,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-15-p1-nt2bd"",""cpu_m"":199,""mem_b"":507618585,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-15-p1-sshvw"",""cpu_m"":199,""mem_b"":507618585,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-15-p1-v8cwg"",""cpu_m"":199,""mem_b"":507618585,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-16-p3-d4nlv"",""cpu_m"":428,""mem_b"":705267220,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-16-p3-gcrqw"",""cpu_m"":428,""mem_b"":705267220,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-16-p3-p4rs9"",""cpu_m"":428,""mem_b"":705267220,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-17-p3-bfrc7"",""cpu_m"":350,""mem_b"":742612219,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-17-p3-c5zsv"",""cpu_m"":350,""mem_b"":742612219,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-17-p3-ph7nx"",""cpu_m"":350,""mem_b"":742612219,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-17-p3-xsqfl"",""cpu_m"":350,""mem_b"":742612219,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-18-p2-2sc6c"",""cpu_m"":232,""mem_b"":978247836,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-18-p2-cq98x"",""cpu_m"":232,""mem_b"":978247836,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-18-p2-q68pg"",""cpu_m"":232,""mem_b"":978247836,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-18-p2-xhqrb"",""cpu_m"":232,""mem_b"":978247836,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-19-p3-9xnkq"",""cpu_m"":547,""mem_b"":342358613,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-19-p3-m2tdk"",""cpu_m"":547,""mem_b"":342358613,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-19-p3-n48zb"",""cpu_m"":547,""mem_b"":342358613,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-20-p2-bldbs"",""cpu_m"":744,""mem_b"":588163089,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-20-p2-dm8mt"",""cpu_m"":744,""mem_b"":588163089,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-vvd5x"",""cpu_m"":744,""mem_b"":588163089,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-21-p4-d6kz2"",""cpu_m"":990,""mem_b"":701545998,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-22-p4-kvfp5"",""cpu_m"":187,""mem_b"":964311853,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-23-p4-c2gcw"",""cpu_m"":466,""mem_b"":344629206,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-24-p2-g8jqg"",""cpu_m"":630,""mem_b"":697692724,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-25-p3-75rbf"",""cpu_m"":671,""mem_b"":290500843,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-25-p3-dh5z4"",""cpu_m"":671,""mem_b"":290500843,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-25-p3-pffp2"",""cpu_m"":671,""mem_b"":290500843,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-25-p3-rfmh5"",""cpu_m"":671,""mem_b"":290500843,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-26-p1-jxpgj"",""cpu_m"":239,""mem_b"":611129509,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-27-p1-nrvjc"",""cpu_m"":814,""mem_b"":716687387,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-27-p1-p2rlv"",""cpu_m"":814,""mem_b"":716687387,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-27-p1-vkrfs"",""cpu_m"":814,""mem_b"":716687387,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-28-p4-g6gr9"",""cpu_m"":307,""mem_b"":994304015,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-28-p4-r222r"",""cpu_m"":307,""mem_b"":994304015,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-28-p4-vzn89"",""cpu_m"":307,""mem_b"":994304015,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-29-p4-59vjk"",""cpu_m"":842,""mem_b"":739335723,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-29-p4-5h2cq"",""cpu_m"":842,""mem_b"":739335723,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-29-p4-svfw8"",""cpu_m"":842,""mem_b"":739335723,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-29-p4-ttcpp"",""cpu_m"":842,""mem_b"":739335723,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-30-p4-fjdc2"",""cpu_m"":759,""mem_b"":854700806,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p2-g6fht"",""cpu_m"":528,""mem_b"":796008094,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-31-p2-lgnw6"",""cpu_m"":528,""mem_b"":796008094,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-31-p2-mlfl4"",""cpu_m"":528,""mem_b"":796008094,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-31-p2-s8vwr"",""cpu_m"":528,""mem_b"":796008094,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-32-p1-bhmpz"",""cpu_m"":260,""mem_b"":592319350,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-32-p1-m4d7n"",""cpu_m"":260,""mem_b"":592319350,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-32-p1-q8v6z"",""cpu_m"":260,""mem_b"":592319350,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-33-p4-bnxp5"",""cpu_m"":752,""mem_b"":499667487,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-33-p4-nhbjt"",""cpu_m"":752,""mem_b"":499667487,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-34-p1-rwjvj"",""cpu_m"":835,""mem_b"":369989723,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-34-p1-xcqgh"",""cpu_m"":835,""mem_b"":369989723,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-35-p3-vjm67"",""cpu_m"":863,""mem_b"":207065387,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-36-p1-7xn2g"",""cpu_m"":499,""mem_b"":520462397,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-36-p1-n7nwk"",""cpu_m"":499,""mem_b"":520462397,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-36-p1-v6kmr"",""cpu_m"":499,""mem_b"":520462397,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-37-p4-n6dbf"",""cpu_m"":220,""mem_b"":966553345,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-38-p3-f4fg4"",""cpu_m"":554,""mem_b"":226396918,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-39-p3-gwv7h"",""cpu_m"":243,""mem_b"":986143625,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-rw5dj"",""cpu_m"":243,""mem_b"":986143625,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-40-p2-jlksn"",""cpu_m"":807,""mem_b"":291775628,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-41-p1-9br5h"",""cpu_m"":776,""mem_b"":298305204,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-42-p3-fwt24"",""cpu_m"":897,""mem_b"":276411202,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-hl7wk"",""cpu_m"":897,""mem_b"":276411202,""priority"":""3"",""node"":""""},{""name"":""rs-43-p2-fld6z"",""cpu_m"":429,""mem_b"":925560059,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-43-p2-m8qx8"",""cpu_m"":429,""mem_b"":925560059,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-44-p3-gtv42"",""cpu_m"":642,""mem_b"":864155060,""priority"":""3"",""node"":""""},{""name"":""rs-45-p4-57qln"",""cpu_m"":217,""mem_b"":644400312,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-45-p4-g969j"",""cpu_m"":217,""mem_b"":644400312,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-45-p4-kdflx"",""cpu_m"":217,""mem_b"":644400312,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-45-p4-zzvxs"",""cpu_m"":217,""mem_b"":644400312,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-46-p2-779lj"",""cpu_m"":990,""mem_b"":175859605,""priority"":""2"",""node"":""""},{""name"":""rs-47-p1-4xcvv"",""cpu_m"":181,""mem_b"":956890847,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-gwc24"",""cpu_m"":181,""mem_b"":956890847,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-svk5p"",""cpu_m"":181,""mem_b"":956890847,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-gx7g7"",""cpu_m"":385,""mem_b"":782609054,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-j7655"",""cpu_m"":385,""mem_b"":782609054,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-pv2mv"",""cpu_m"":385,""mem_b"":782609054,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-sr22n"",""cpu_m"":385,""mem_b"":782609054,""priority"":""2"",""node"":""""},{""name"":""rs-49-p3-b2827"",""cpu_m"":120,""mem_b"":963957834,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-2bqvl"",""cpu_m"":762,""mem_b"":695045879,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-4nsbw"",""cpu_m"":762,""mem_b"":695045879,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-7z9pj"",""cpu_m"":762,""mem_b"":695045879,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-vjxs8"",""cpu_m"":762,""mem_b"":695045879,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-mvmmf"",""cpu_m"":834,""mem_b"":246610946,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-rs6t9"",""cpu_m"":834,""mem_b"":246610946,""priority"":""3"",""node"":""""},{""name"":""rs-52-p1-4p86l"",""cpu_m"":479,""mem_b"":376159414,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-52-p1-6h2h6"",""cpu_m"":479,""mem_b"":376159414,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-52-p1-h9blc"",""cpu_m"":479,""mem_b"":376159414,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-53-p4-2wntx"",""cpu_m"":185,""mem_b"":307831989,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-53-p4-6djf8"",""cpu_m"":185,""mem_b"":307831989,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-53-p4-bs8bs"",""cpu_m"":185,""mem_b"":307831989,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-53-p4-v94d5"",""cpu_m"":185,""mem_b"":307831989,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-54-p3-fdtbq"",""cpu_m"":742,""mem_b"":171825287,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-54-p3-k4s66"",""cpu_m"":742,""mem_b"":171825287,""priority"":""3"",""node"":""""},{""name"":""rs-55-p2-h4fxp"",""cpu_m"":494,""mem_b"":369676853,""priority"":""2"",""node"":""""},{""name"":""rs-55-p2-nm4zs"",""cpu_m"":494,""mem_b"":369676853,""priority"":""2"",""node"":""""},{""name"":""rs-55-p2-rq2kl"",""cpu_m"":494,""mem_b"":369676853,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-2"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-3"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-4"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-5"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-6"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-7"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-8"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-9"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-10"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-11"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-12"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-13"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-14"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-15"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-16"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-17"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-18"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-19"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-20"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-21"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-22"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-23"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-24"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-25"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-26"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-27"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-28"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-29"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-30"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-31"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545},{""name"":""kwok-node-32"",""cap_cpu_m"":2033,""cap_mem_bytes"":2244824545}]"
