timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:23:39,3132326258768729143,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":29,""2"":24,""3"":21,""4"":34}}",python,"{""evicted"":4,""moved"":13,""placed_by_priority"":{""1"":29,""2"":25,""3"":23,""4"":40}}",1007,FEASIBLE,"[{""duration_ms"":1007,""name"":""python"",""score"":{""evicted"":4,""moved"":13,""placed_by_priority"":{""1"":29,""2"":25,""3"":23,""4"":40}},""status"":""FEASIBLE""}]",0.938,0.858,0.925,0.839,67233,61496,60959522323,55319820093,117,108,11,20,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":5,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":5,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":5,""kwok-node-25"":5,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":29,""p2"":25,""p3"":23,""p4"":40}","{""p1"":29,""p2"":24,""p3"":21,""p4"":34}","{""p1"":11}","{""p1"":11,""p2"":1,""p3"":2,""p4"":6}","{rs-05-p1-grznt,rs-12-p1-9l78p,rs-12-p1-wdtw5,rs-17-p1-w7wmw,rs-45-p1-vjx8c,rs-51-p1-2nw4d,rs-51-p1-lcm89,rs-51-p1-swjvs,rs-58-p1-fpzq8,rs-58-p1-rrsqw,rs-60-p1-bq48k}","{rs-45-p1-vjx8c,rs-48-p4-pds2p,rs-49-p1-r4wdj,rs-50-p4-64f7p,rs-50-p4-fqtb8,rs-50-p4-ljwvp,rs-50-p4-n4wsg,rs-51-p1-2nw4d,rs-51-p1-lcm89,rs-51-p1-swjvs,rs-52-p3-qr8xd,rs-53-p3-55wgm,rs-55-p2-m77q2,rs-56-p4-g9j4p,rs-57-p1-dpcvt,rs-57-p1-l55sn,rs-57-p1-t6d2c,rs-58-p1-fpzq8,rs-58-p1-rrsqw,rs-60-p1-bq48k}","{rs-01-p2-qldmz,rs-02-p4-rlk9d,rs-02-p4-sbx8d,rs-02-p4-zbrl2,rs-03-p3-9gtg4,rs-03-p3-g542v,rs-03-p3-kh2nt,rs-03-p3-sskcw,rs-04-p3-722xj,rs-04-p3-98xfz,rs-05-p1-llhl2,rs-06-p3-hk2xk,rs-07-p1-n6xnj,rs-07-p1-sspt8,rs-08-p4-zggsp,rs-09-p4-29v4f,rs-09-p4-46p9p,rs-09-p4-g49c5,rs-09-p4-hvdgt,rs-10-p2-2sm84,rs-10-p2-ldq9v,rs-10-p2-ww69h,rs-11-p3-l225f,rs-12-p1-2r5zw,rs-12-p1-ccwlq,rs-13-p4-5s9mv,rs-13-p4-jb2jf,rs-13-p4-r4r2p,rs-13-p4-sfgbs,rs-14-p3-27ks8,rs-14-p3-c4pk8,rs-14-p3-dj6g6,rs-14-p3-w4gpl,rs-15-p3-nprjk,rs-15-p3-tfbvf,rs-15-p3-wj7zq,rs-16-p1-bmlh7,rs-16-p1-f4b8j,rs-16-p1-v4l7k,rs-17-p1-fnv5j,rs-18-p4-p4rcj,rs-19-p3-wtlfm,rs-20-p4-c8cll,rs-21-p1-qwd2s,rs-22-p4-62htd,rs-22-p4-n5htl,rs-22-p4-nhn2t,rs-22-p4-vqcx7,rs-23-p4-kqhgr,rs-23-p4-z5gms,rs-24-p2-mrt4h,rs-25-p1-df748,rs-25-p1-xtr2b,rs-26-p2-k74gs,rs-27-p3-b9gdr,rs-28-p2-6ftmd,rs-28-p2-d7sv4,rs-29-p2-bxhnh,rs-29-p2-hkh47,rs-30-p3-ltkvb,rs-31-p4-f6lzs,rs-31-p4-r26xf,rs-32-p2-ldcs4,rs-33-p3-5b4vk,rs-34-p4-cd69h,rs-34-p4-dgf8z,rs-34-p4-jmwfd,rs-34-p4-rtw7z,rs-35-p4-2t4qx,rs-35-p4-4hp7x,rs-35-p4-j2jqv,rs-36-p2-89rnb,rs-36-p2-9m24l,rs-36-p2-j8p2p,rs-37-p2-qtcfd,rs-37-p2-rqlm6,rs-38-p1-2gtzp,rs-38-p1-tr9bq,rs-38-p1-xpc9j,rs-39-p2-25bzm,rs-39-p2-cgqgg,rs-39-p2-glnjt,rs-39-p2-s7md7,rs-40-p2-fx6vv,rs-40-p2-wxrht,rs-41-p4-ggn6j,rs-42-p1-6c9zf,rs-42-p1-bh29b,rs-43-p2-jcfpd,rs-43-p2-xrtd9,rs-44-p1-rtz9z,rs-46-p4-td5m4,rs-47-p1-zjh9b,rs-48-p4-fzljt,rs-48-p4-lnxbk,rs-48-p4-pds2p,rs-48-p4-w6mrq,rs-49-p1-n9scv,rs-49-p1-r4wdj,rs-49-p1-s9cn7,rs-50-p4-64f7p,rs-50-p4-fqtb8,rs-50-p4-ljwvp,rs-50-p4-n4wsg,rs-52-p3-qr8xd,rs-53-p3-55wgm,rs-53-p3-frwsl,rs-54-p1-qzvfc,rs-54-p1-rmf6d,rs-54-p1-sx678,rs-54-p1-t8cnv,rs-55-p2-m77q2,rs-56-p4-g9j4p,rs-57-p1-dpcvt,rs-57-p1-l55sn,rs-57-p1-t6d2c,rs-59-p3-85g6h}","{rs-01-p2-qldmz,rs-02-p4-rlk9d,rs-02-p4-sbx8d,rs-02-p4-zbrl2,rs-03-p3-9gtg4,rs-03-p3-g542v,rs-03-p3-kh2nt,rs-03-p3-sskcw,rs-04-p3-722xj,rs-04-p3-98xfz,rs-05-p1-dcfvb,rs-05-p1-llhl2,rs-06-p3-hk2xk,rs-07-p1-rntrl,rs-07-p1-zp52r,rs-08-p4-zggsp,rs-09-p4-29v4f,rs-09-p4-46p9p,rs-09-p4-g49c5,rs-09-p4-hvdgt,rs-10-p2-2sm84,rs-10-p2-ldq9v,rs-10-p2-ww69h,rs-11-p3-l225f,rs-12-p1-8sdq4,rs-12-p1-ccwlq,rs-12-p1-gh846,rs-12-p1-q8f6k,rs-13-p4-5s9mv,rs-13-p4-jb2jf,rs-13-p4-r4r2p,rs-13-p4-sfgbs,rs-14-p3-27ks8,rs-14-p3-c4pk8,rs-14-p3-dj6g6,rs-14-p3-w4gpl,rs-15-p3-nprjk,rs-15-p3-tfbvf,rs-15-p3-wj7zq,rs-16-p1-f4b8j,rs-16-p1-v4l7k,rs-16-p1-xrclm,rs-17-p1-fnv5j,rs-17-p1-fnwv6,rs-18-p4-p4rcj,rs-19-p3-wtlfm,rs-20-p4-c8cll,rs-21-p1-qwd2s,rs-22-p4-62htd,rs-22-p4-n5htl,rs-22-p4-nhn2t,rs-22-p4-vqcx7,rs-23-p4-kqhgr,rs-23-p4-z5gms,rs-24-p2-mrt4h,rs-25-p1-hx678,rs-25-p1-trmq9,rs-26-p2-k74gs,rs-27-p3-b9gdr,rs-28-p2-6ftmd,rs-28-p2-d7sv4,rs-29-p2-bxhnh,rs-29-p2-hkh47,rs-30-p3-ltkvb,rs-31-p4-f6lzs,rs-31-p4-r26xf,rs-32-p2-ldcs4,rs-33-p3-5b4vk,rs-34-p4-cd69h,rs-34-p4-dgf8z,rs-34-p4-jmwfd,rs-34-p4-rtw7z,rs-35-p4-2t4qx,rs-35-p4-4hp7x,rs-35-p4-j2jqv,rs-36-p2-89rnb,rs-36-p2-9m24l,rs-36-p2-j8p2p,rs-37-p2-qtcfd,rs-37-p2-rqlm6,rs-38-p1-mf7q2,rs-38-p1-tx9hm,rs-38-p1-xpc9j,rs-39-p2-25bzm,rs-39-p2-cgqgg,rs-39-p2-glnjt,rs-39-p2-s7md7,rs-40-p2-fx6vv,rs-40-p2-wxrht,rs-41-p4-ggn6j,rs-42-p1-bh29b,rs-42-p1-vmvfg,rs-43-p2-jcfpd,rs-43-p2-xrtd9,rs-44-p1-rtz9z,rs-46-p4-td5m4,rs-47-p1-zjh9b,rs-48-p4-fzljt,rs-48-p4-lnxbk,rs-48-p4-w6mrq,rs-49-p1-n9scv,rs-49-p1-xqp2s,rs-53-p3-frwsl,rs-54-p1-6c228,rs-54-p1-6zfts,rs-54-p1-7jwkj,rs-54-p1-qzvfc,rs-59-p3-85g6h}","[{""name"":""rs-01-p2-qldmz"",""cpu_m"":641,""mem_b"":651895269,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-rlk9d"",""cpu_m"":289,""mem_b"":400112277,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-sbx8d"",""cpu_m"":289,""mem_b"":400112277,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-zbrl2"",""cpu_m"":289,""mem_b"":400112277,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-03-p3-9gtg4"",""cpu_m"":458,""mem_b"":909058599,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-g542v"",""cpu_m"":458,""mem_b"":909058599,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-03-p3-kh2nt"",""cpu_m"":458,""mem_b"":909058599,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p3-sskcw"",""cpu_m"":458,""mem_b"":909058599,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-722xj"",""cpu_m"":954,""mem_b"":817051303,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-04-p3-98xfz"",""cpu_m"":954,""mem_b"":817051303,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-grznt"",""cpu_m"":906,""mem_b"":919473685,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-llhl2"",""cpu_m"":906,""mem_b"":919473685,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-06-p3-hk2xk"",""cpu_m"":221,""mem_b"":851021505,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-07-p1-n6xnj"",""cpu_m"":547,""mem_b"":367821618,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-07-p1-sspt8"",""cpu_m"":547,""mem_b"":367821618,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-08-p4-zggsp"",""cpu_m"":969,""mem_b"":965742879,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p4-29v4f"",""cpu_m"":240,""mem_b"":306293483,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p4-46p9p"",""cpu_m"":240,""mem_b"":306293483,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-g49c5"",""cpu_m"":240,""mem_b"":306293483,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-09-p4-hvdgt"",""cpu_m"":240,""mem_b"":306293483,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p2-2sm84"",""cpu_m"":883,""mem_b"":178305304,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-10-p2-ldq9v"",""cpu_m"":883,""mem_b"":178305304,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-ww69h"",""cpu_m"":883,""mem_b"":178305304,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-11-p3-l225f"",""cpu_m"":856,""mem_b"":722526056,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-12-p1-2r5zw"",""cpu_m"":389,""mem_b"":852074662,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-12-p1-9l78p"",""cpu_m"":389,""mem_b"":852074662,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-ccwlq"",""cpu_m"":389,""mem_b"":852074662,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p1-wdtw5"",""cpu_m"":389,""mem_b"":852074662,""priority"":""1"",""node"":""""},{""name"":""rs-13-p4-5s9mv"",""cpu_m"":550,""mem_b"":741933766,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-jb2jf"",""cpu_m"":550,""mem_b"":741933766,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-r4r2p"",""cpu_m"":550,""mem_b"":741933766,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-13-p4-sfgbs"",""cpu_m"":550,""mem_b"":741933766,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-14-p3-27ks8"",""cpu_m"":404,""mem_b"":117122229,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-14-p3-c4pk8"",""cpu_m"":404,""mem_b"":117122229,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-14-p3-dj6g6"",""cpu_m"":404,""mem_b"":117122229,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-14-p3-w4gpl"",""cpu_m"":404,""mem_b"":117122229,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-15-p3-nprjk"",""cpu_m"":986,""mem_b"":107009294,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-15-p3-tfbvf"",""cpu_m"":986,""mem_b"":107009294,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-15-p3-wj7zq"",""cpu_m"":986,""mem_b"":107009294,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-16-p1-bmlh7"",""cpu_m"":882,""mem_b"":175277681,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-f4b8j"",""cpu_m"":882,""mem_b"":175277681,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-v4l7k"",""cpu_m"":882,""mem_b"":175277681,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-17-p1-fnv5j"",""cpu_m"":677,""mem_b"":701794166,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-17-p1-w7wmw"",""cpu_m"":677,""mem_b"":701794166,""priority"":""1"",""node"":""""},{""name"":""rs-18-p4-p4rcj"",""cpu_m"":339,""mem_b"":950003733,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-19-p3-wtlfm"",""cpu_m"":849,""mem_b"":994229805,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-20-p4-c8cll"",""cpu_m"":336,""mem_b"":573178836,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-21-p1-qwd2s"",""cpu_m"":488,""mem_b"":666581172,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-22-p4-62htd"",""cpu_m"":650,""mem_b"":816378107,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-22-p4-n5htl"",""cpu_m"":650,""mem_b"":816378107,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-22-p4-nhn2t"",""cpu_m"":650,""mem_b"":816378107,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-22-p4-vqcx7"",""cpu_m"":650,""mem_b"":816378107,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-23-p4-kqhgr"",""cpu_m"":290,""mem_b"":173758709,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-23-p4-z5gms"",""cpu_m"":290,""mem_b"":173758709,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-24-p2-mrt4h"",""cpu_m"":449,""mem_b"":312194112,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-25-p1-df748"",""cpu_m"":315,""mem_b"":961029350,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-25-p1-xtr2b"",""cpu_m"":315,""mem_b"":961029350,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-26-p2-k74gs"",""cpu_m"":588,""mem_b"":899741435,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-27-p3-b9gdr"",""cpu_m"":130,""mem_b"":424640390,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-28-p2-6ftmd"",""cpu_m"":455,""mem_b"":310172280,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-28-p2-d7sv4"",""cpu_m"":455,""mem_b"":310172280,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-29-p2-bxhnh"",""cpu_m"":463,""mem_b"":233240903,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-29-p2-hkh47"",""cpu_m"":463,""mem_b"":233240903,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-30-p3-ltkvb"",""cpu_m"":568,""mem_b"":642084161,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-31-p4-f6lzs"",""cpu_m"":601,""mem_b"":325670782,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-31-p4-r26xf"",""cpu_m"":601,""mem_b"":325670782,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-ldcs4"",""cpu_m"":859,""mem_b"":665464999,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-33-p3-5b4vk"",""cpu_m"":442,""mem_b"":675733017,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-34-p4-cd69h"",""cpu_m"":905,""mem_b"":301751722,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-34-p4-dgf8z"",""cpu_m"":905,""mem_b"":301751722,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-34-p4-jmwfd"",""cpu_m"":905,""mem_b"":301751722,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-34-p4-rtw7z"",""cpu_m"":905,""mem_b"":301751722,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-35-p4-2t4qx"",""cpu_m"":342,""mem_b"":500461463,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-35-p4-4hp7x"",""cpu_m"":342,""mem_b"":500461463,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-35-p4-j2jqv"",""cpu_m"":342,""mem_b"":500461463,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-36-p2-89rnb"",""cpu_m"":526,""mem_b"":248936840,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-36-p2-9m24l"",""cpu_m"":526,""mem_b"":248936840,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-36-p2-j8p2p"",""cpu_m"":526,""mem_b"":248936840,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-37-p2-qtcfd"",""cpu_m"":475,""mem_b"":500087769,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-37-p2-rqlm6"",""cpu_m"":475,""mem_b"":500087769,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-38-p1-2gtzp"",""cpu_m"":488,""mem_b"":302623623,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-38-p1-tr9bq"",""cpu_m"":488,""mem_b"":302623623,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-38-p1-xpc9j"",""cpu_m"":488,""mem_b"":302623623,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-39-p2-25bzm"",""cpu_m"":611,""mem_b"":499661142,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-39-p2-cgqgg"",""cpu_m"":611,""mem_b"":499661142,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-39-p2-glnjt"",""cpu_m"":611,""mem_b"":499661142,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-39-p2-s7md7"",""cpu_m"":611,""mem_b"":499661142,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-40-p2-fx6vv"",""cpu_m"":889,""mem_b"":726828770,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-40-p2-wxrht"",""cpu_m"":889,""mem_b"":726828770,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-41-p4-ggn6j"",""cpu_m"":288,""mem_b"":309504761,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-42-p1-6c9zf"",""cpu_m"":598,""mem_b"":593820759,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-42-p1-bh29b"",""cpu_m"":598,""mem_b"":593820759,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-43-p2-jcfpd"",""cpu_m"":868,""mem_b"":259291561,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-43-p2-xrtd9"",""cpu_m"":868,""mem_b"":259291561,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-44-p1-rtz9z"",""cpu_m"":934,""mem_b"":413662849,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-45-p1-vjx8c"",""cpu_m"":893,""mem_b"":238581622,""priority"":""1"",""node"":""""},{""name"":""rs-46-p4-td5m4"",""cpu_m"":666,""mem_b"":372782269,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-47-p1-zjh9b"",""cpu_m"":109,""mem_b"":690740924,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-48-p4-fzljt"",""cpu_m"":758,""mem_b"":488542376,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-48-p4-lnxbk"",""cpu_m"":758,""mem_b"":488542376,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-48-p4-pds2p"",""cpu_m"":758,""mem_b"":488542376,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-48-p4-w6mrq"",""cpu_m"":758,""mem_b"":488542376,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-49-p1-n9scv"",""cpu_m"":290,""mem_b"":834227117,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-49-p1-r4wdj"",""cpu_m"":290,""mem_b"":834227117,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-49-p1-s9cn7"",""cpu_m"":290,""mem_b"":834227117,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-50-p4-64f7p"",""cpu_m"":871,""mem_b"":637225364,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-50-p4-fqtb8"",""cpu_m"":871,""mem_b"":637225364,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-50-p4-ljwvp"",""cpu_m"":871,""mem_b"":637225364,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-50-p4-n4wsg"",""cpu_m"":871,""mem_b"":637225364,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-51-p1-2nw4d"",""cpu_m"":834,""mem_b"":877900192,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-lcm89"",""cpu_m"":834,""mem_b"":877900192,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-swjvs"",""cpu_m"":834,""mem_b"":877900192,""priority"":""1"",""node"":""""},{""name"":""rs-52-p3-qr8xd"",""cpu_m"":843,""mem_b"":697670188,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-53-p3-55wgm"",""cpu_m"":615,""mem_b"":717857013,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-53-p3-frwsl"",""cpu_m"":615,""mem_b"":717857013,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-54-p1-qzvfc"",""cpu_m"":371,""mem_b"":440286806,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-54-p1-rmf6d"",""cpu_m"":371,""mem_b"":440286806,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-54-p1-sx678"",""cpu_m"":371,""mem_b"":440286806,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-54-p1-t8cnv"",""cpu_m"":371,""mem_b"":440286806,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-55-p2-m77q2"",""cpu_m"":208,""mem_b"":914749384,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-56-p4-g9j4p"",""cpu_m"":247,""mem_b"":958983598,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-57-p1-dpcvt"",""cpu_m"":551,""mem_b"":601396091,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-57-p1-l55sn"",""cpu_m"":551,""mem_b"":601396091,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-57-p1-t6d2c"",""cpu_m"":551,""mem_b"":601396091,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-58-p1-fpzq8"",""cpu_m"":948,""mem_b"":570543199,""priority"":""1"",""node"":""""},{""name"":""rs-58-p1-rrsqw"",""cpu_m"":948,""mem_b"":570543199,""priority"":""1"",""node"":""""},{""name"":""rs-59-p3-85g6h"",""cpu_m"":719,""mem_b"":229648726,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-60-p1-bq48k"",""cpu_m"":369,""mem_b"":893001089,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p2-qldmz"",""cpu_m"":641,""mem_b"":651895269,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-rlk9d"",""cpu_m"":289,""mem_b"":400112277,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-sbx8d"",""cpu_m"":289,""mem_b"":400112277,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-zbrl2"",""cpu_m"":289,""mem_b"":400112277,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-03-p3-9gtg4"",""cpu_m"":458,""mem_b"":909058599,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-g542v"",""cpu_m"":458,""mem_b"":909058599,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-03-p3-kh2nt"",""cpu_m"":458,""mem_b"":909058599,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p3-sskcw"",""cpu_m"":458,""mem_b"":909058599,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-722xj"",""cpu_m"":954,""mem_b"":817051303,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-04-p3-98xfz"",""cpu_m"":954,""mem_b"":817051303,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-dcfvb"",""cpu_m"":906,""mem_b"":919473685,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-05-p1-llhl2"",""cpu_m"":906,""mem_b"":919473685,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-06-p3-hk2xk"",""cpu_m"":221,""mem_b"":851021505,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-07-p1-rntrl"",""cpu_m"":547,""mem_b"":367821618,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-07-p1-zp52r"",""cpu_m"":547,""mem_b"":367821618,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-08-p4-zggsp"",""cpu_m"":969,""mem_b"":965742879,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p4-29v4f"",""cpu_m"":240,""