timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
name"":""rs-08-p2-55m9j"",""cpu_m"":827,""mem_b"":249722224,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-wdtzk"",""cpu_m"":827,""mem_b"":249722224,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-09-p2-zl9k5"",""cpu_m"":764,""mem_b"":452667702,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-10-p2-fx6zk"",""cpu_m"":206,""mem_b"":859091789,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-10-p2-xr5w8"",""cpu_m"":206,""mem_b"":859091789,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-10-p2-zmnwg"",""cpu_m"":206,""mem_b"":859091789,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-10-p2-zpv2g"",""cpu_m"":206,""mem_b"":859091789,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-11-p3-lsfwk"",""cpu_m"":633,""mem_b"":248794204,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-11-p3-lxzjz"",""cpu_m"":633,""mem_b"":248794204,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-11-p3-mg8ct"",""cpu_m"":633,""mem_b"":248794204,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-12-p3-4m4wm"",""cpu_m"":533,""mem_b"":819270440,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-hmf9q"",""cpu_m"":533,""mem_b"":819270440,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-qnlx6"",""cpu_m"":533,""mem_b"":819270440,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-xm7d9"",""cpu_m"":533,""mem_b"":819270440,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-6ht89"",""cpu_m"":853,""mem_b"":866210719,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-13-p1-796z2"",""cpu_m"":853,""mem_b"":866210719,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-13-p1-nbn88"",""cpu_m"":853,""mem_b"":866210719,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-13-p1-vwnhx"",""cpu_m"":853,""mem_b"":866210719,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-14-p4-frhbv"",""cpu_m"":260,""mem_b"":778631983,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-15-p2-p9f4t"",""cpu_m"":308,""mem_b"":643215567,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-16-p4-84hvg"",""cpu_m"":386,""mem_b"":718137024,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-16-p4-fktxc"",""cpu_m"":386,""mem_b"":718137024,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-16-p4-vscv7"",""cpu_m"":386,""mem_b"":718137024,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-16-p4-zz77p"",""cpu_m"":386,""mem_b"":718137024,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-17-p2-7msj6"",""cpu_m"":226,""mem_b"":283452006,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-17-p2-hcxzc"",""cpu_m"":226,""mem_b"":283452006,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-18-p2-fw2hl"",""cpu_m"":878,""mem_b"":570104031,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-19-p1-f6m6g"",""cpu_m"":471,""mem_b"":297322776,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-20-p3-f8rcp"",""cpu_m"":969,""mem_b"":831978866,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-20-p3-jgn8t"",""cpu_m"":969,""mem_b"":831978866,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-21-p1-dwrqx"",""cpu_m"":866,""mem_b"":753312480,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-21-p1-gs5n9"",""cpu_m"":866,""mem_b"":753312480,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-22-p3-2wn87"",""cpu_m"":946,""mem_b"":369282960,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-22-p3-nkxhb"",""cpu_m"":946,""mem_b"":369282960,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-23-p3-j5cpg"",""cpu_m"":295,""mem_b"":239155841,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-23-p3-sgzxl"",""cpu_m"":295,""mem_b"":239155841,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-24-p1-l698l"",""cpu_m"":395,""mem_b"":778653201,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-24-p1-wkvln"",""cpu_m"":395,""mem_b"":778653201,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-25-p1-kmhr6"",""cpu_m"":910,""mem_b"":354055184,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-26-p2-smwgg"",""cpu_m"":240,""mem_b"":482691174,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-27-p2-z45hq"",""cpu_m"":798,""mem_b"":650578176,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-28-p3-b58t6"",""cpu_m"":303,""mem_b"":500750475,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-28-p3-bzf8r"",""cpu_m"":303,""mem_b"":500750475,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-28-p3-x6h4w"",""cpu_m"":303,""mem_b"":500750475,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-28-p3-xjdbp"",""cpu_m"":303,""mem_b"":500750475,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-29-p3-7wbpw"",""cpu_m"":737,""mem_b"":627691024,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-29-p3-8lqcw"",""cpu_m"":737,""mem_b"":627691024,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-29-p3-ng2tk"",""cpu_m"":737,""mem_b"":627691024,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-30-p4-h2qz7"",""cpu_m"":634,""mem_b"":931912592,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-30-p4-zzpkq"",""cpu_m"":634,""mem_b"":931912592,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-31-p3-jw7xj"",""cpu_m"":260,""mem_b"":988145635,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-31-p3-lcxgw"",""cpu_m"":260,""mem_b"":988145635,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-32-p3-6btnc"",""cpu_m"":898,""mem_b"":900533892,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-32-p3-6n2s2"",""cpu_m"":898,""mem_b"":900533892,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-32-p3-s4xvd"",""cpu_m"":898,""mem_b"":900533892,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-33-p3-8skb2"",""cpu_m"":189,""mem_b"":383415106,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-33-p3-tqnhz"",""cpu_m"":189,""mem_b"":383415106,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-34-p4-j659c"",""cpu_m"":942,""mem_b"":779878673,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-34-p4-tg2bc"",""cpu_m"":942,""mem_b"":779878673,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-35-p4-f8h7b"",""cpu_m"":166,""mem_b"":555840818,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-36-p1-tqkgb"",""cpu_m"":461,""mem_b"":601768177,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-36-p1-zfnq8"",""cpu_m"":461,""mem_b"":601768177,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-37-p1-lrgf4"",""cpu_m"":984,""mem_b"":149301380,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-38-p4-79qj5"",""cpu_m"":595,""mem_b"":582294002,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-38-p4-lw8bk"",""cpu_m"":595,""mem_b"":582294002,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-38-p4-qhbg7"",""cpu_m"":595,""mem_b"":582294002,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-39-p3-7gr4n"",""cpu_m"":819,""mem_b"":624693012,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-39-p3-m587k"",""cpu_m"":819,""mem_b"":624693012,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-40-p4-gs6d6"",""cpu_m"":916,""mem_b"":311171997,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-41-p3-5vhqb"",""cpu_m"":625,""mem_b"":850326072,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-41-p3-cztrp"",""cpu_m"":625,""mem_b"":850326072,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-41-p3-dgqqs"",""cpu_m"":625,""mem_b"":850326072,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-41-p3-nzt59"",""cpu_m"":625,""mem_b"":850326072,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-42-p3-mgrcz"",""cpu_m"":446,""mem_b"":407968841,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-42-p3-v5s4z"",""cpu_m"":446,""mem_b"":407968841,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-43-p2-kwtbs"",""cpu_m"":317,""mem_b"":558898145,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-43-p2-ngs6f"",""cpu_m"":317,""mem_b"":558898145,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-43-p2-ph7x7"",""cpu_m"":317,""mem_b"":558898145,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-44-p2-79mpp"",""cpu_m"":662,""mem_b"":390874013,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-44-p2-9n72m"",""cpu_m"":662,""mem_b"":390874013,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-45-p3-tfsfp"",""cpu_m"":738,""mem_b"":743411282,""priority"":""3"",""node"":""""},{""name"":""rs-46-p2-7mgfs"",""cpu_m"":883,""mem_b"":823803332,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-9k7fn"",""cpu_m"":883,""mem_b"":823803332,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-r62s7"",""cpu_m"":883,""mem_b"":823803332,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-wsb2k"",""cpu_m"":883,""mem_b"":414091934,""priority"":""2"",""node"":""""},{""name"":""rs-48-p3-n66wk"",""cpu_m"":749,""mem_b"":370988956,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-48-p3-tm24m"",""cpu_m"":749,""mem_b"":370988956,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-48-p3-xt2f8"",""cpu_m"":749,""mem_b"":370988956,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-49-p2-2zfq2"",""cpu_m"":510,""mem_b"":844773926,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-f8tcx"",""cpu_m"":510,""mem_b"":844773926,""priority"":""2"",""node"":""""},{""name"":""rs-50-p4-b2q8v"",""cpu_m"":790,""mem_b"":603631151,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-jlm7g"",""cpu_m"":790,""mem_b"":603631151,""priority"":""4"",""node"":""""},{""name"":""rs-51-p2-25lcg"",""cpu_m"":572,""mem_b"":953081010,""priority"":""2"",""node"":""""},{""name"":""rs-51-p2-h6rd5"",""cpu_m"":572,""mem_b"":953081010,""priority"":""2"",""node"":""""},{""name"":""rs-51-p2-s695l"",""cpu_m"":572,""mem_b"":953081010,""priority"":""2"",""node"":""""},{""name"":""rs-52-p3-nv2cp"",""cpu_m"":378,""mem_b"":470065979,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-53-p1-7jkhj"",""cpu_m"":241,""mem_b"":378036897,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-53-p1-9fwtf"",""cpu_m"":241,""mem_b"":378036897,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-53-p1-j68zk"",""cpu_m"":241,""mem_b"":378036897,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-53-p1-jph6w"",""cpu_m"":241,""mem_b"":378036897,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-54-p2-dr4zz"",""cpu_m"":925,""mem_b"":621068050,""priority"":""2"",""node"":""""},{""name"":""rs-54-p2-fpjj8"",""cpu_m"":925,""mem_b"":621068050,""priority"":""2"",""node"":""""},{""name"":""rs-54-p2-nlvzm"",""cpu_m"":925,""mem_b"":621068050,""priority"":""2"",""node"":""""},{""name"":""rs-55-p4-2v4lz"",""cpu_m"":826,""mem_b"":368392753,""priority"":""4"",""node"":""""},{""name"":""rs-56-p3-64w97"",""cpu_m"":326,""mem_b"":662877363,""priority"":""3"",""node"":""""},{""name"":""rs-57-p4-r2n5p"",""cpu_m"":818,""mem_b"":172377474,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-58-p2-24jcp"",""cpu_m"":695,""mem_b"":318787091,""priority"":""2"",""node"":""""},{""name"":""rs-59-p1-m4kt7"",""cpu_m"":540,""mem_b"":249361692,""priority"":""1"",""node"":""""},{""name"":""rs-59-p1-r56vd"",""cpu_m"":540,""mem_b"":249361692,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-60-p2-8l6t5"",""cpu_m"":320,""mem_b"":689141799,""priority"":""2"",""node"":""""},{""name"":""rs-60-p2-clq6n"",""cpu_m"":320,""mem_b"":689141799,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-2"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-3"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-4"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-5"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-6"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-7"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-8"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-9"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-10"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-11"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-12"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-13"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-14"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-15"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-16"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-17"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-18"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-19"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-20"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-21"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-22"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-23"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-24"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-25"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-26"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-27"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-28"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-29"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-30"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-31"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089},{""name"":""kwok-node-32"",""cap_cpu_m"":2152,""cap_mem_bytes"":2250053089}]"
