timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:25:38,7956536540478288960,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":23,""2"":31,""3"":24,""4"":29}}",,,,,"[{""duration_ms"":1046,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.839,0.839,0.848,0.848,56079,56079,59064337424,59064337424,107,107,21,21,"{""kwok-node-1"":5,""kwok-node-10"":5,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":2,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":5,""kwok-node-10"":5,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":2,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":23,""p2"":31,""p3"":24,""p4"":29}","{""p1"":23,""p2"":31,""p3"":24,""p4"":29}","{""p1"":5,""p2"":6,""p3"":8,""p4"":2}","{""p1"":5,""p2"":6,""p3"":8,""p4"":2}","{rs-35-p3-qf9st,rs-38-p1-7hrtm,rs-38-p1-926cj,rs-38-p1-g6gt5,rs-39-p3-6zd8w,rs-39-p3-bvvx6,rs-39-p3-gqkh9,rs-39-p3-w2v78,rs-40-p2-d6wzt,rs-40-p2-vhwx8,rs-41-p3-cbq2k,rs-41-p3-rpwnl,rs-41-p3-wv5gh,rs-43-p1-rsszv,rs-44-p2-hd8ww,rs-44-p2-j5kjc,rs-45-p1-d67cb,rs-46-p4-5qgnb,rs-46-p4-z94qc,rs-48-p2-9d6jt,rs-48-p2-wmrv5}","{rs-35-p3-qf9st,rs-38-p1-7hrtm,rs-38-p1-926cj,rs-38-p1-g6gt5,rs-39-p3-6zd8w,rs-39-p3-bvvx6,rs-39-p3-gqkh9,rs-39-p3-w2v78,rs-40-p2-d6wzt,rs-40-p2-vhwx8,rs-41-p3-cbq2k,rs-41-p3-rpwnl,rs-41-p3-wv5gh,rs-43-p1-rsszv,rs-44-p2-hd8ww,rs-44-p2-j5kjc,rs-45-p1-d67cb,rs-46-p4-5qgnb,rs-46-p4-z94qc,rs-48-p2-9d6jt,rs-48-p2-wmrv5}","{rs-01-p1-n4w27,rs-01-p1-x2d4l,rs-01-p1-xzj58,rs-02-p4-skknx,rs-02-p4-zr82b,rs-03-p2-gvmgb,rs-03-p2-np2j8,rs-03-p2-wckcw,rs-03-p2-zgxwk,rs-04-p4-lxxdf,rs-04-p4-vq7bf,rs-05-p2-fhctg,rs-05-p2-fjbk5,rs-05-p2-q6g78,rs-05-p2-zlmlv,rs-06-p2-9kx6t,rs-06-p2-qmpv2,rs-06-p2-wd6w9,rs-07-p4-22gz8,rs-07-p4-pj6vf,rs-07-p4-sl7vv,rs-08-p1-2nfqw,rs-08-p1-6dn7m,rs-08-p1-9w6w7,rs-08-p1-lkvb4,rs-09-p2-gfftg,rs-10-p3-nqljv,rs-10-p3-pst6b,rs-10-p3-s2nqj,rs-10-p3-z9xgq,rs-11-p3-fvw8w,rs-12-p2-4bvv8,rs-12-p2-kb6cv,rs-12-p2-s7vlt,rs-12-p2-x85k5,rs-13-p3-tgb24,rs-14-p2-chp4j,rs-14-p2-h8qkq,rs-15-p3-25n4h,rs-15-p3-b7cvl,rs-15-p3-mxbtw,rs-15-p3-zvbd7,rs-16-p4-49ff9,rs-16-p4-llltm,rs-17-p2-62gr9,rs-17-p2-ns27f,rs-18-p4-bnwzl,rs-18-p4-p6fsl,rs-19-p4-hrjk9,rs-19-p4-ngtgk,rs-19-p4-xbb97,rs-20-p3-8m9z6,rs-20-p3-djwq6,rs-20-p3-wjk6w,rs-21-p4-5m2b9,rs-21-p4-bkzqv,rs-21-p4-n4t57,rs-21-p4-nr982,rs-22-p1-8hfcs,rs-22-p1-s7q5t,rs-22-p1-wx8xb,rs-23-p3-24gwn,rs-23-p3-2swn4,rs-23-p3-7vlqj,rs-23-p3-b57z4,rs-24-p3-6wldl,rs-24-p3-jgzts,rs-24-p3-pcmw8,rs-25-p1-97l9c,rs-25-p1-rvsgb,rs-26-p1-qjvmd,rs-26-p1-vtdd7,rs-27-p4-qm2b2,rs-27-p4-vz9lv,rs-28-p2-7s8cx,rs-28-p2-knngq,rs-29-p4-6bgqm,rs-29-p4-j66qs,rs-29-p4-jnwjb,rs-29-p4-lw5p6,rs-30-p4-2wnl6,rs-30-p4-lgj48,rs-30-p4-tqdjc,rs-31-p2-ntf2q,rs-32-p2-672s9,rs-32-p2-f67zb,rs-32-p2-k5jq5,rs-33-p1-fx8lx,rs-33-p1-jjvx5,rs-34-p1-dnc2d,rs-34-p1-ff6lk,rs-35-p3-r4wpt,rs-36-p2-sjcbk,rs-36-p2-v5dvk,rs-37-p3-49hwc,rs-37-p3-rxwbx,rs-37-p3-vbtdc,rs-38-p1-zt7gt,rs-42-p2-lmqjf,rs-42-p2-rk665,rs-46-p4-dw9zr,rs-46-p4-qc46c,rs-47-p1-49qk5,rs-47-p1-7949q,rs-47-p1-hdj2w,rs-47-p1-trzlc,rs-48-p2-8jm22}","{rs-01-p1-n4w27,rs-01-p1-x2d4l,rs-01-p1-xzj58,rs-02-p4-skknx,rs-02-p4-zr82b,rs-03-p2-gvmgb,rs-03-p2-np2j8,rs-03-p2-wckcw,rs-03-p2-zgxwk,rs-04-p4-lxxdf,rs-04-p4-vq7bf,rs-05-p2-fhctg,rs-05-p2-fjbk5,rs-05-p2-q6g78,rs-05-p2-zlmlv,rs-06-p2-9kx6t,rs-06-p2-qmpv2,rs-06-p2-wd6w9,rs-07-p4-22gz8,rs-07-p4-pj6vf,rs-07-p4-sl7vv,rs-08-p1-2nfqw,rs-08-p1-6dn7m,rs-08-p1-9w6w7,rs-08-p1-lkvb4,rs-09-p2-gfftg,rs-10-p3-nqljv,rs-10-p3-pst6b,rs-10-p3-s2nqj,rs-10-p3-z9xgq,rs-11-p3-fvw8w,rs-12-p2-4bvv8,rs-12-p2-kb6cv,rs-12-p2-s7vlt,rs-12-p2-x85k5,rs-13-p3-tgb24,rs-14-p2-chp4j,rs-14-p2-h8qkq,rs-15-p3-25n4h,rs-15-p3-b7cvl,rs-15-p3-mxbtw,rs-15-p3-zvbd7,rs-16-p4-49ff9,rs-16-p4-llltm,rs-17-p2-62gr9,rs-17-p2-ns27f,rs-18-p4-bnwzl,rs-18-p4-p6fsl,rs-19-p4-hrjk9,rs-19-p4-ngtgk,rs-19-p4-xbb97,rs-20-p3-8m9z6,rs-20-p3-djwq6,rs-20-p3-wjk6w,rs-21-p4-5m2b9,rs-21-p4-bkzqv,rs-21-p4-n4t57,rs-21-p4-nr982,rs-22-p1-8hfcs,rs-22-p1-s7q5t,rs-22-p1-wx8xb,rs-23-p3-24gwn,rs-23-p3-2swn4,rs-23-p3-7vlqj,rs-23-p3-b57z4,rs-24-p3-6wldl,rs-24-p3-jgzts,rs-24-p3-pcmw8,rs-25-p1-97l9c,rs-25-p1-rvsgb,rs-26-p1-qjvmd,rs-26-p1-vtdd7,rs-27-p4-qm2b2,rs-27-p4-vz9lv,rs-28-p2-7s8cx,rs-28-p2-knngq,rs-29-p4-6bgqm,rs-29-p4-j66qs,rs-29-p4-jnwjb,rs-29-p4-lw5p6,rs-30-p4-2wnl6,rs-30-p4-lgj48,rs-30-p4-tqdjc,rs-31-p2-ntf2q,rs-32-p2-672s9,rs-32-p2-f67zb,rs-32-p2-k5jq5,rs-33-p1-fx8lx,rs-33-p1-jjvx5,rs-34-p1-dnc2d,rs-34-p1-ff6lk,rs-35-p3-r4wpt,rs-36-p2-sjcbk,rs-36-p2-v5dvk,rs-37-p3-49hwc,rs-37-p3-rxwbx,rs-37-p3-vbtdc,rs-38-p1-zt7gt,rs-42-p2-lmqjf,rs-42-p2-rk665,rs-46-p4-dw9zr,rs-46-p4-qc46c,rs-47-p1-49qk5,rs-47-p1-7949q,rs-47-p1-hdj2w,rs-47-p1-trzlc,rs-48-p2-8jm22}","[{""name"":""rs-01-p1-n4w27"",""cpu_m"":159,""mem_b"":213231774,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-01-p1-x2d4l"",""cpu_m"":159,""mem_b"":213231774,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-01-p1-xzj58"",""cpu_m"":159,""mem_b"":213231774,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-skknx"",""cpu_m"":900,""mem_b"":575149371,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-02-p4-zr82b"",""cpu_m"":900,""mem_b"":575149371,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-03-p2-gvmgb"",""cpu_m"":295,""mem_b"":250122246,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-03-p2-np2j8"",""cpu_m"":295,""mem_b"":250122246,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-wckcw"",""cpu_m"":295,""mem_b"":250122246,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-zgxwk"",""cpu_m"":295,""mem_b"":250122246,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-04-p4-lxxdf"",""cpu_m"":451,""mem_b"":723662281,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-vq7bf"",""cpu_m"":451,""mem_b"":723662281,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-05-p2-fhctg"",""cpu_m"":932,""mem_b"":406511571,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-05-p2-fjbk5"",""cpu_m"":932,""mem_b"":406511571,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-05-p2-q6g78"",""cpu_m"":932,""mem_b"":406511571,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-05-p2-zlmlv"",""cpu_m"":932,""mem_b"":406511571,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-06-p2-9kx6t"",""cpu_m"":556,""mem_b"":554495856,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-06-p2-qmpv2"",""cpu_m"":556,""mem_b"":554495856,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-wd6w9"",""cpu_m"":556,""mem_b"":554495856,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-07-p4-22gz8"",""cpu_m"":698,""mem_b"":784870873,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-07-p4-pj6vf"",""cpu_m"":698,""mem_b"":784870873,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-07-p4-sl7vv"",""cpu_m"":698,""mem_b"":784870873,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-08-p1-2nfqw"",""cpu_m"":594,""mem_b"":816563142,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-08-p1-6dn7m"",""cpu_m"":594,""mem_b"":816563142,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p1-9w6w7"",""cpu_m"":594,""mem_b"":816563142,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-lkvb4"",""cpu_m"":594,""mem_b"":816563142,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-gfftg"",""cpu_m"":249,""mem_b"":570261739,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-10-p3-nqljv"",""cpu_m"":787,""mem_b"":757949607,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-10-p3-pst6b"",""cpu_m"":787,""mem_b"":757949607,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-10-p3-s2nqj"",""cpu_m"":787,""mem_b"":757949607,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-10-p3-z9xgq"",""cpu_m"":787,""mem_b"":757949607,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-11-p3-fvw8w"",""cpu_m"":478,""mem_b"":955974579,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-4bvv8"",""cpu_m"":571,""mem_b"":840624591,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-12-p2-kb6cv"",""cpu_m"":571,""mem_b"":840624591,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-s7vlt"",""cpu_m"":571,""mem_b"":840624591,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-12-p2-x85k5"",""cpu_m"":571,""mem_b"":840624591,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-13-p3-tgb24"",""cpu_m"":529,""mem_b"":541734630,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-14-p2-chp4j"",""cpu_m"":475,""mem_b"":877679994,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-14-p2-h8qkq"",""cpu_m"":475,""mem_b"":877679994,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-25n4h"",""cpu_m"":852,""mem_b"":411987537,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-15-p3-b7cvl"",""cpu_m"":852,""mem_b"":411987537,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-15-p3-mxbtw"",""cpu_m"":852,""mem_b"":411987537,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-15-p3-zvbd7"",""cpu_m"":852,""mem_b"":411987537,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-16-p4-49ff9"",""cpu_m"":468,""mem_b"":528725533,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-16-p4-llltm"",""cpu_m"":468,""mem_b"":528725533,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-17-p2-62gr9"",""cpu_m"":176,""mem_b"":178276447,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-17-p2-ns27f"",""cpu_m"":176,""mem_b"":178276447,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-18-p4-bnwzl"",""cpu_m"":365,""mem_b"":196755797,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-18-p4-p6fsl"",""cpu_m"":365,""mem_b"":196755797,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-19-p4-hrjk9"",""cpu_m"":619,""mem_b"":974071637,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-19-p4-ngtgk"",""cpu_m"":619,""mem_b"":974071637,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-19-p4-xbb97"",""cpu_m"":619,""mem_b"":974071637,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-20-p3-8m9z6"",""cpu_m"":477,""mem_b"":167561331,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p3-djwq6"",""cpu_m"":477,""mem_b"":167561331,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-20-p3-wjk6w"",""cpu_m"":477,""mem_b"":167561331,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-21-p4-5m2b9"",""cpu_m"":968,""mem_b"":734184690,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-21-p4-bkzqv"",""cpu_m"":968,""mem_b"":734184690,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-21-p4-n4t57"",""cpu_m"":968,""mem_b"":734184690,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p4-nr982"",""cpu_m"":968,""mem_b"":734184690,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-22-p1-8hfcs"",""cpu_m"":454,""mem_b"":635586522,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-22-p1-s7q5t"",""cpu_m"":454,""mem_b"":635586522,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-22-p1-wx8xb"",""cpu_m"":454,""mem_b"":635586522,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-23-p3-24gwn"",""cpu_m"":106,""mem_b"":752373802,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-23-p3-2swn4"",""cpu_m"":106,""mem_b"":752373802,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-23-p3-7vlqj"",""cpu_m"":106,""mem_b"":752373802,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-23-p3-b57z4"",""cpu_m"":106,""mem_b"":752373802,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-24-p3-6wldl"",""cpu_m"":461,""mem_b"":421289949,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-24-p3-jgzts"",""cpu_m"":461,""mem_b"":421289949,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-24-p3-pcmw8"",""cpu_m"":461,""mem_b"":421289949,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-25-p1-97l9c"",""cpu_m"":972,""mem_b"":106080892,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-25-p1-rvsgb"",""cpu_m"":972,""mem_b"":106080892,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-26-p1-qjvmd"",""cpu_m"":505,""mem_b"":726150872,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-26-p1-vtdd7"",""cpu_m"":505,""mem_b"":726150872,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-27-p4-qm2b2"",""cpu_m"":186,""mem_b"":530933855,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-27-p4-vz9lv"",""cpu_m"":186,""mem_b"":530933855,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-28-p2-7s8cx"",""cpu_m"":473,""mem_b"":709821715,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-28-p2-knngq"",""cpu_m"":473,""mem_b"":709821715,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-29-p4-6bgqm"",""cpu_m"":318,""mem_b"":953150388,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-29-p4-j66qs"",""cpu_m"":318,""mem_b"":953150388,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-29-p4-jnwjb"",""cpu_m"":318,""mem_b"":953150388,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-29-p4-lw5p6"",""cpu_m"":318,""mem_b"":953150388,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-30-p4-2wnl6"",""cpu_m"":981,""mem_b"":361813409,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-30-p4-lgj48"",""cpu_m"":981,""mem_b"":361813409,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-30-p4-tqdjc"",""cpu_m"":981,""mem_b"":361813409,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-31-p2-ntf2q"",""cpu_m"":135,""mem_b"":534408823,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-672s9"",""cpu_m"":800,""mem_b"":487582539,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-32-p2-f67zb"",""cpu_m"":800,""mem_b"":487582539,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-32-p2-k5jq5"",""cpu_m"":800,""mem_b"":487582539,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-33-p1-fx8lx"",""cpu_m"":180,""mem_b"":223443298,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-33-p1-jjvx5"",""cpu_m"":180,""mem_b"":223443298,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-34-p1-dnc2d"",""cpu_m"":125,""mem_b"":238060777,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-34-p1-ff6lk"",""cpu_m"":125,""mem_b"":238060777,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-35-p3-qf9st"",""cpu_m"":838,""mem_b"":419517153,""priority"":""3"",""node"":""""},{""name"":""rs-35-p3-r4wpt"",""cpu_m"":838,""mem_b"":419517153,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-36-p2-sjcbk"",""cpu_m"":235,""mem_b"":319805674,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-36-p2-v5dvk"",""cpu_m"":235,""mem_b"":319805674,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-37-p3-49hwc"",""cpu_m"":660,""mem_b"":342938902,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-37-p3-rxwbx"",""cpu_m"":660,""mem_b"":342938902,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-37-p3-vbtdc"",""cpu_m"":660,""mem_b"":342938902,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-38-p1-7hrtm"",""cpu_m"":711,""mem_b"":476923295,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-926cj"",""cpu_m"":711,""mem_b"":476923295,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-g6gt5"",""cpu_m"":711,""mem_b"":476923295,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-zt7gt"",""cpu_m"":711,""mem_b"":476923295,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-39-p3-6zd8w"",""cpu_m"":807,""mem_b"":631241028,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-bvvx6"",""cpu_m"":807,""mem_b"":631241028,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-gqkh9"",""cpu_m"":807,""mem_b"":631241028,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-w2v78"",""cpu_m"":807,""mem_b"":631241028,""priority"":""3"",""node"":""""},{""name"":""rs-40-p2-d6wzt"",""cpu_m"":680,""mem_b"":966411859,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-vhwx8"",""cpu_m"":680,""mem_b"":966411859,""priority"":""2"",""node"":""""},{""name"":""rs-41-p3-cbq2k"",""cpu_m"":840,""mem_b"":822701404,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-rpwnl"",""cpu_m"":840,""mem_b"":822701404,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-wv5gh"",""cpu_m"":840,""mem_b"":822701404,""priority"":""3"",""node"":""""},{""name"":""rs-42-p2-lmqjf"",""cpu_m"":459,""mem_b"":548656175,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-42-p2-rk665"",""cpu_m"":459,""mem_b"":548656175,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-43-p1-rsszv"",""cpu_m"":821,""mem_b"":335047003,""priority"":""1"",""node"":""""},{""name"":""rs-44-p2-hd8ww"",""cpu_m"":706,""mem_b"":693852466,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-j5kjc"",""cpu_m"":706,""mem_b"":693852466,""priority"":""2"",""node"":""""},{""name"":""rs-45-p1-d67cb"",""cpu_m"":779,""mem_b"":772458639,""priority"":""1"",""node"":""""},{""name"":""rs-46-p4-5qgnb"",""cpu_m"":348,""mem_b"":653303724,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-dw9zr"",""cpu_m"":348,""mem_b"":653303724,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-46-p4-qc46c"",""cpu_m"":348,""mem_b"":653303724,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-46-p4-z94qc"",""cpu_m"":348,""mem_b"":653303724,""priority"":""4"",""node"":""""},{""name"":""rs-47-p1-49qk5"",""cpu_m"":265,""mem_b"":503469272,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-47-p1-7949q"",""cpu_m"":265,""mem_b"":503469272,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-47-p1-hdj2w"",""cpu_m"":265,""mem_b"":503469272,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-47-p1-trzlc"",""cpu_m"":265,""mem_b"":503469272,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-48-p2-8jm22"",""cpu_m"":156,""mem_b"":754428635,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-48-p2-9d6jt"",""cpu_m"":156,""mem_b"":754428635,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-wmrv5"",""cpu_m"":156,""mem_b"":754428635,""priority"":""2"",""node"":""""}]","[{""name"":""rs-01-p1-n4w27"",""cpu_m"":159,""mem_b"":213231774,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-01-p1-x2d4l"",""cpu_m"":159,""mem_b"":213231774,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-01-p1-xzj58"",""cpu_m"":159,""mem_b"":213231774,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-skknx"",""cpu_m"":900,""mem_b"":575149371,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-02-p4-zr82b"",""cpu_m"":900,""mem_b"":575149371,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-03-p2-gvmgb"",""cpu_m"":295,""mem_b"":250122246,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-03-p2-np2j8"",""cpu_m"":295,""mem_b"":250122246,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-wckcw"",""cpu_m"":295,""mem_b"":250122246,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-zgxwk"",""cpu_m"":295,""mem_b"":250122246,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-04-p4-lxxdf"",""cpu_m"":451,""mem_b"":723662281,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-vq7bf"",""cpu_m"":451,""mem_b"":723662281,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-05-p2-fhctg"",""cpu_m"":932,""mem_b"":406511571,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-05-p2-fjbk5"",""cpu_m"":932,""mem_b"":406511571,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-05-p2-q6g78"",""cpu_m"":932,""mem_b"":406511571,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-05-p2-zlmlv"",""cpu_m"":932,""mem_b"":406511571,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-06-p2-9kx6t"",""cpu_m"":556,""mem_b"":554495856,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-06-p2-qmpv2"",""cpu_m"":556,""mem_b"":554495856,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-wd6w9"",""cpu_m"":556,""mem_b"":554495856,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-07-p4-22gz8"",""cpu_m"":698,""mem_b"":784870873,""priority"":""4"",""node"":""kwok-node-3""},{""name"