timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:26:36,6452900031824671063,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":30,""2"":30,""3"":23,""4"":25}}",python,"{""evicted"":8,""moved"":12,""placed_by_priority"":{""1"":26,""2"":36,""3"":31,""4"":25}}",728,FEASIBLE,"[{""duration_ms"":728,""name"":""python"",""score"":{""evicted"":8,""moved"":12,""placed_by_priority"":{""1"":26,""2"":36,""3"":31,""4"":25}},""status"":""FEASIBLE""}]",0.928,0.869,0.938,0.866,66642,62415,62866883953,58026158988,118,108,10,20,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":26,""p2"":36,""p3"":31,""p4"":25}","{""p1"":30,""p2"":30,""p3"":23,""p4"":25}","{""p1"":10}","{""p1"":6,""p2"":6,""p3"":8}","{rs-08-p1-52mpk,rs-08-p1-8bvsf,rs-19-p1-jjx8t,rs-19-p1-qc6gj,rs-21-p1-z7dkw,rs-30-p1-5n67w,rs-30-p1-rr2vk,rs-34-p1-l5wjm,rs-46-p1-n9ps4,rs-46-p1-ps2p6}","{rs-37-p2-jgh82,rs-39-p3-j4qzx,rs-39-p3-wbckk,rs-39-p3-zs7ds,rs-39-p3-zzmgs,rs-40-p2-tgtrj,rs-41-p3-lzp9w,rs-41-p3-p4zcx,rs-41-p3-wt4mg,rs-46-p1-n9ps4,rs-46-p1-ps2p6,rs-49-p2-928v2,rs-49-p2-9psjz,rs-49-p2-fjsbq,rs-49-p2-qprtd,rs-50-p1-mk5fl,rs-50-p1-nzx59,rs-51-p1-87sxx,rs-52-p1-wj6g2,rs-53-p3-b9tv5}","{rs-01-p3-27h6x,rs-01-p3-7xmtm,rs-01-p3-9rdxk,rs-01-p3-chdpm,rs-02-p3-7jwrs,rs-02-p3-c4jkm,rs-03-p3-rcf22,rs-04-p4-9czs2,rs-04-p4-frwkf,rs-04-p4-s8hcm,rs-05-p2-4s8kp,rs-06-p4-lwtrh,rs-07-p4-j9fkd,rs-07-p4-p9d5c,rs-07-p4-wvjmp,rs-07-p4-xbxb4,rs-09-p3-2sf9x,rs-09-p3-c55mv,rs-09-p3-df6pj,rs-09-p3-sd6d4,rs-10-p2-pgflt,rs-10-p2-qlfdz,rs-10-p2-vtmbx,rs-11-p2-5hxr7,rs-11-p2-bsswv,rs-11-p2-gxczb,rs-12-p4-47mtq,rs-12-p4-644rl,rs-12-p4-cc4dg,rs-12-p4-zbj7s,rs-13-p2-52kmd,rs-13-p2-kzxpq,rs-13-p2-td5jx,rs-14-p4-4gzxd,rs-14-p4-s9mcp,rs-15-p4-hq9vg,rs-16-p2-8lzdd,rs-16-p2-lz4v7,rs-16-p2-twm4b,rs-16-p2-x7x44,rs-17-p3-c76fx,rs-17-p3-jhgt8,rs-17-p3-zpc9l,rs-18-p2-qdd7c,rs-19-p1-mwbbt,rs-20-p4-tk5sl,rs-21-p1-twpmt,rs-22-p2-vj4l6,rs-23-p1-dnfgz,rs-23-p1-g24jw,rs-23-p1-knw6g,rs-23-p1-mx4hm,rs-24-p1-8gwxx,rs-24-p1-hnfqj,rs-24-p1-rnbmr,rs-25-p4-4x9xl,rs-25-p4-ssl7s,rs-25-p4-zgrnq,rs-26-p4-7qnzq,rs-27-p2-78hv6,rs-27-p2-cntgm,rs-27-p2-vvjmm,rs-28-p3-6gg4s,rs-28-p3-hk2b5,rs-28-p3-tf6nr,rs-29-p1-48l6w,rs-29-p1-87wzh,rs-29-p1-zc4cd,rs-31-p3-kqnkd,rs-31-p3-twdtt,rs-32-p1-2pqm5,rs-32-p1-4dhpz,rs-32-p1-8n27n,rs-33-p2-2plsh,rs-33-p2-4vgdk,rs-33-p2-g95c8,rs-33-p2-m7r74,rs-34-p1-dlgm2,rs-35-p2-8ftn2,rs-35-p2-99gfb,rs-35-p2-rpkn2,rs-36-p2-qn2zl,rs-37-p2-jgh82,rs-38-p3-ld9rc,rs-39-p3-j4qzx,rs-39-p3-wbckk,rs-39-p3-zs7ds,rs-39-p3-zzmgs,rs-40-p2-tgtrj,rs-41-p3-lzp9w,rs-41-p3-p4zcx,rs-41-p3-wt4mg,rs-42-p3-5w47w,rs-42-p3-wx6f2,rs-42-p3-xx4mc,rs-43-p4-48qz4,rs-43-p4-ht8wh,rs-44-p1-6lrj4,rs-44-p1-7c7qf,rs-45-p4-mvrh4,rs-45-p4-rqcgp,rs-45-p4-tr8q2,rs-47-p1-6z5ww,rs-47-p1-8nfnr,rs-47-p1-g9crr,rs-47-p1-hf6dw,rs-48-p2-944vx,rs-48-p2-gbj96,rs-48-p2-vjpg7,rs-49-p2-928v2,rs-49-p2-9psjz,rs-49-p2-fjsbq,rs-49-p2-qprtd,rs-50-p1-mk5fl,rs-50-p1-nzx59,rs-51-p1-87sxx,rs-52-p1-wj6g2,rs-53-p3-b9tv5}","{rs-01-p3-27h6x,rs-01-p3-7xmtm,rs-01-p3-9rdxk,rs-01-p3-chdpm,rs-02-p3-7jwrs,rs-02-p3-c4jkm,rs-03-p3-rcf22,rs-04-p4-9czs2,rs-04-p4-frwkf,rs-04-p4-s8hcm,rs-05-p2-4s8kp,rs-06-p4-lwtrh,rs-07-p4-j9fkd,rs-07-p4-p9d5c,rs-07-p4-wvjmp,rs-07-p4-xbxb4,rs-08-p1-jttsv,rs-08-p1-lzdjp,rs-09-p3-2sf9x,rs-09-p3-c55mv,rs-09-p3-df6pj,rs-09-p3-sd6d4,rs-10-p2-pgflt,rs-10-p2-qlfdz,rs-10-p2-vtmbx,rs-11-p2-5hxr7,rs-11-p2-bsswv,rs-11-p2-gxczb,rs-12-p4-47mtq,rs-12-p4-644rl,rs-12-p4-cc4dg,rs-12-p4-zbj7s,rs-13-p2-52kmd,rs-13-p2-kzxpq,rs-13-p2-td5jx,rs-14-p4-4gzxd,rs-14-p4-s9mcp,rs-15-p4-hq9vg,rs-16-p2-8lzdd,rs-16-p2-lz4v7,rs-16-p2-twm4b,rs-16-p2-x7x44,rs-17-p3-c76fx,rs-17-p3-jhgt8,rs-17-p3-zpc9l,rs-18-p2-qdd7c,rs-19-p1-l9qvd,rs-19-p1-mwbbt,rs-19-p1-s5bzp,rs-20-p4-tk5sl,rs-21-p1-twpmt,rs-21-p1-znj9x,rs-22-p2-vj4l6,rs-23-p1-dnfgz,rs-23-p1-g24jw,rs-23-p1-knw6g,rs-23-p1-mx4hm,rs-24-p1-6d25f,rs-24-p1-8fhr6,rs-24-p1-8gwxx,rs-25-p4-4x9xl,rs-25-p4-ssl7s,rs-25-p4-zgrnq,rs-26-p4-7qnzq,rs-27-p2-78hv6,rs-27-p2-cntgm,rs-27-p2-vvjmm,rs-28-p3-6gg4s,rs-28-p3-hk2b5,rs-28-p3-tf6nr,rs-29-p1-87wzh,rs-29-p1-sx9v5,rs-29-p1-v9ckg,rs-30-p1-bwdp8,rs-30-p1-xq9nr,rs-31-p3-kqnkd,rs-31-p3-twdtt,rs-32-p1-2pqm5,rs-32-p1-xgkwp,rs-32-p1-zs8h5,rs-33-p2-2plsh,rs-33-p2-4vgdk,rs-33-p2-g95c8,rs-33-p2-m7r74,rs-34-p1-dlgm2,rs-34-p1-dtmrz,rs-35-p2-8ftn2,rs-35-p2-99gfb,rs-35-p2-rpkn2,rs-36-p2-qn2zl,rs-38-p3-ld9rc,rs-42-p3-5w47w,rs-42-p3-wx6f2,rs-42-p3-xx4mc,rs-43-p4-48qz4,rs-43-p4-ht8wh,rs-44-p1-7qkh6,rs-44-p1-nhg7f,rs-45-p4-mvrh4,rs-45-p4-rqcgp,rs-45-p4-tr8q2,rs-47-p1-2q7hf,rs-47-p1-lrszm,rs-47-p1-lvb4l,rs-47-p1-tmn24,rs-48-p2-944vx,rs-48-p2-gbj96,rs-48-p2-vjpg7}","[{""name"":""rs-01-p3-27h6x"",""cpu_m"":484,""mem_b"":601803584,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-01-p3-7xmtm"",""cpu_m"":484,""mem_b"":601803584,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-9rdxk"",""cpu_m"":484,""mem_b"":601803584,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-01-p3-chdpm"",""cpu_m"":484,""mem_b"":601803584,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-7jwrs"",""cpu_m"":666,""mem_b"":549285789,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-c4jkm"",""cpu_m"":666,""mem_b"":549285789,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-03-p3-rcf22"",""cpu_m"":687,""mem_b"":386419409,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-9czs2"",""cpu_m"":584,""mem_b"":609041902,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-frwkf"",""cpu_m"":584,""mem_b"":609041902,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-04-p4-s8hcm"",""cpu_m"":584,""mem_b"":609041902,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-05-p2-4s8kp"",""cpu_m"":808,""mem_b"":400716126,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-06-p4-lwtrh"",""cpu_m"":356,""mem_b"":315427771,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-07-p4-j9fkd"",""cpu_m"":938,""mem_b"":116965570,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-p9d5c"",""cpu_m"":938,""mem_b"":116965570,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-07-p4-wvjmp"",""cpu_m"":938,""mem_b"":116965570,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-07-p4-xbxb4"",""cpu_m"":938,""mem_b"":116965570,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-08-p1-52mpk"",""cpu_m"":935,""mem_b"":783264963,""priority"":""1"",""node"":""""},{""name"":""rs-08-p1-8bvsf"",""cpu_m"":935,""mem_b"":783264963,""priority"":""1"",""node"":""""},{""name"":""rs-09-p3-2sf9x"",""cpu_m"":171,""mem_b"":621686506,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-09-p3-c55mv"",""cpu_m"":171,""mem_b"":621686506,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-09-p3-df6pj"",""cpu_m"":171,""mem_b"":621686506,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-sd6d4"",""cpu_m"":171,""mem_b"":621686506,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p2-pgflt"",""cpu_m"":255,""mem_b"":573614938,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-10-p2-qlfdz"",""cpu_m"":255,""mem_b"":573614938,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-10-p2-vtmbx"",""cpu_m"":255,""mem_b"":573614938,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-11-p2-5hxr7"",""cpu_m"":545,""mem_b"":859161197,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-11-p2-bsswv"",""cpu_m"":545,""mem_b"":859161197,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p2-gxczb"",""cpu_m"":545,""mem_b"":859161197,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-12-p4-47mtq"",""cpu_m"":765,""mem_b"":827385945,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-12-p4-644rl"",""cpu_m"":765,""mem_b"":827385945,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-cc4dg"",""cpu_m"":765,""mem_b"":827385945,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-zbj7s"",""cpu_m"":765,""mem_b"":827385945,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-52kmd"",""cpu_m"":778,""mem_b"":785997639,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-13-p2-kzxpq"",""cpu_m"":778,""mem_b"":785997639,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-13-p2-td5jx"",""cpu_m"":778,""mem_b"":785997639,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-4gzxd"",""cpu_m"":986,""mem_b"":921158512,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-14-p4-s9mcp"",""cpu_m"":986,""mem_b"":921158512,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-15-p4-hq9vg"",""cpu_m"":549,""mem_b"":486412394,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p2-8lzdd"",""cpu_m"":656,""mem_b"":616891706,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-16-p2-lz4v7"",""cpu_m"":656,""mem_b"":616891706,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-16-p2-twm4b"",""cpu_m"":656,""mem_b"":616891706,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-16-p2-x7x44"",""cpu_m"":656,""mem_b"":616891706,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p3-c76fx"",""cpu_m"":193,""mem_b"":447212009,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-17-p3-jhgt8"",""cpu_m"":193,""mem_b"":447212009,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-17-p3-zpc9l"",""cpu_m"":193,""mem_b"":447212009,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-18-p2-qdd7c"",""cpu_m"":397,""mem_b"":224682409,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-jjx8t"",""cpu_m"":979,""mem_b"":578021442,""priority"":""1"",""node"":""""},{""name"":""rs-19-p1-mwbbt"",""cpu_m"":979,""mem_b"":578021442,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-19-p1-qc6gj"",""cpu_m"":979,""mem_b"":578021442,""priority"":""1"",""node"":""""},{""name"":""rs-20-p4-tk5sl"",""cpu_m"":846,""mem_b"":224649929,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-21-p1-twpmt"",""cpu_m"":923,""mem_b"":536832653,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-21-p1-z7dkw"",""cpu_m"":923,""mem_b"":536832653,""priority"":""1"",""node"":""""},{""name"":""rs-22-p2-vj4l6"",""cpu_m"":737,""mem_b"":376776492,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-23-p1-dnfgz"",""cpu_m"":246,""mem_b"":883236784,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-23-p1-g24jw"",""cpu_m"":246,""mem_b"":883236784,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-23-p1-knw6g"",""cpu_m"":246,""mem_b"":883236784,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-23-p1-mx4hm"",""cpu_m"":246,""mem_b"":883236784,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p1-8gwxx"",""cpu_m"":513,""mem_b"":713609197,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-24-p1-hnfqj"",""cpu_m"":513,""mem_b"":713609197,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-24-p1-rnbmr"",""cpu_m"":513,""mem_b"":713609197,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-25-p4-4x9xl"",""cpu_m"":692,""mem_b"":856217851,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-25-p4-ssl7s"",""cpu_m"":692,""mem_b"":856217851,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-25-p4-zgrnq"",""cpu_m"":692,""mem_b"":856217851,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-26-p4-7qnzq"",""cpu_m"":511,""mem_b"":974493071,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-78hv6"",""cpu_m"":804,""mem_b"":100603852,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-27-p2-cntgm"",""cpu_m"":804,""mem_b"":100603852,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-27-p2-vvjmm"",""cpu_m"":804,""mem_b"":100603852,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-28-p3-6gg4s"",""cpu_m"":841,""mem_b"":165304096,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-28-p3-hk2b5"",""cpu_m"":841,""mem_b"":165304096,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-28-p3-tf6nr"",""cpu_m"":841,""mem_b"":165304096,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-29-p1-48l6w"",""cpu_m"":240,""mem_b"":299219448,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-29-p1-87wzh"",""cpu_m"":240,""mem_b"":299219448,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-29-p1-zc4cd"",""cpu_m"":240,""mem_b"":299219448,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-30-p1-5n67w"",""cpu_m"":685,""mem_b"":924493246,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-rr2vk"",""cpu_m"":685,""mem_b"":924493246,""priority"":""1"",""node"":""""},{""name"":""rs-31-p3-kqnkd"",""cpu_m"":994,""mem_b"":262689352,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-31-p3-twdtt"",""cpu_m"":994,""mem_b"":262689352,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-32-p1-2pqm5"",""cpu_m"":151,""mem_b"":221830982,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-32-p1-4dhpz"",""cpu_m"":151,""mem_b"":221830982,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-32-p1-8n27n"",""cpu_m"":151,""mem_b"":221830982,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-33-p2-2plsh"",""cpu_m"":156,""mem_b"":909373109,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-33-p2-4vgdk"",""cpu_m"":156,""mem_b"":909373109,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-33-p2-g95c8"",""cpu_m"":156,""mem_b"":909373109,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-33-p2-m7r74"",""cpu_m"":156,""mem_b"":909373109,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-34-p1-dlgm2"",""cpu_m"":935,""mem_b"":677420095,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-34-p1-l5wjm"",""cpu_m"":935,""mem_b"":677420095,""priority"":""1"",""node"":""""},{""name"":""rs-35-p2-8ftn2"",""cpu_m"":207,""mem_b"":847384309,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-35-p2-99gfb"",""cpu_m"":207,""mem_b"":847384309,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-35-p2-rpkn2"",""cpu_m"":207,""mem_b"":847384309,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-36-p2-qn2zl"",""cpu_m"":156,""mem_b"":280332366,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-37-p2-jgh82"",""cpu_m"":205,""mem_b"":981029444,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-38-p3-ld9rc"",""cpu_m"":917,""mem_b"":257922757,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-39-p3-j4qzx"",""cpu_m"":811,""mem_b"":881990279,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-39-p3-wbckk"",""cpu_m"":811,""mem_b"":881990279,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-39-p3-zs7ds"",""cpu_m"":811,""mem_b"":881990279,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-39-p3-zzmgs"",""cpu_m"":811,""mem_b"":881990279,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-40-p2-tgtrj"",""cpu_m"":706,""mem_b"":877309361,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-41-p3-lzp9w"",""cpu_m"":452,""mem_b"":953175059,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-41-p3-p4zcx"",""cpu_m"":452,""mem_b"":953175059,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-41-p3-wt4mg"",""cpu_m"":452,""mem_b"":953175059,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-42-p3-5w47w"",""cpu_m"":733,""mem_b"":368748814,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-42-p3-wx6f2"",""cpu_m"":733,""mem_b"":368748814,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-42-p3-xx4mc"",""cpu_m"":733,""mem_b"":368748814,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-43-p4-48qz4"",""cpu_m"":663,""mem_b"":555843103,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-43-p4-ht8wh"",""cpu_m"":663,""mem_b"":555843103,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-44-p1-6lrj4"",""cpu_m"":381,""mem_b"":346735082,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-44-p1-7c7qf"",""cpu_m"":381,""mem_b"":346735082,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-45-p4-mvrh4"",""cpu_m"":743,""mem_b"":421552784,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-45-p4-rqcgp"",""cpu_m"":743,""mem_b"":421552784,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-45-p4-tr8q2"",""cpu_m"":743,""mem_b"":421552784,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-46-p1-n9ps4"",""cpu_m"":860,""mem_b"":868565371,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-ps2p6"",""cpu_m"":860,""mem_b"":868565371,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-6z5ww"",""cpu_m"":518,""mem_b"":136768306,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-47-p1-8nfnr"",""cpu_m"":518,""mem_b"":136768306,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-47-p1-g9crr"",""cpu_m"":518,""mem_b"":136768306,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-47-p1-hf6dw"",""cpu_m"":518,""mem_b"":136768306,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-48-p2-944vx"",""cpu_m"":535,""mem_b"":194624418,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-48-p2-gbj96"",""cpu_m"":535,""mem_b"":194624418,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-48-p2-vjpg7"",""cpu_m"":535,""mem_b"":194624418,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-49-p2-928v2"",""cpu_m"":853,""mem_b"":108438919,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-49-p2-9psjz"",""cpu_m"":853,""mem_b"":108438919,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-49-p2-fjsbq"",""cpu_m"":853,""mem_b"":108438919,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-49-p2-qprtd"",""cpu_m"":853,""mem_b"":108438919,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-50-p1-mk5fl"",""cpu_m"":180,""mem_b"":568275728,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-50-p1-nzx59"",""cpu_m"":180,""mem_b"":568275728,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-51-p1-87sxx"",""cpu_m"":672,""mem_b"":392903740,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-52-p1-wj6g2"",""cpu_m"":641,""mem_b"":286080921,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-53-p3-b9tv5"",""cpu_m"":687,""mem_b"":131420124,""priority"":""3"",""node"":""kwok-node-32""}]","[{""name"":""rs-01-p3-27h6x"",""cpu_m"":484,""mem_b"":601803584,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-01-p3-7xmtm"",""cpu_m"":484,""mem_b"":601803584,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-9rdxk"",""cpu_m"":484,""mem_b"":601803584,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-01-p3-chdpm"",""cpu_m"":484,""mem_b"":601803584,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-7jwrs"",""cpu_m"":666,""mem_b"":549285789,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-c4jkm"",""cpu_m"":666,""mem_b"":549285789,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-03-p3-rcf22"",""cpu_m"":687,""mem_b"":386419409,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-9czs2"",""cpu_m"":584,""mem_b"":609041902,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-frwkf"",""cpu_m"":584,""mem_b"":609041902,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-04-p4-s8hcm"",""cpu_m"":584,""mem_b"":609041902,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-05-p2-4s8kp"",""cpu_m"":808,""mem_b"":400716126,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-06-p4-lwtrh"",""cpu_m"":356,""mem_b"":315427771,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-07-p4-j9fkd"",""cpu_m"":938,""mem_b"":116965570,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-p9d5c"",""cpu_m"":938,""mem_b"":116965570,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-07-p4-wvjmp"",""cpu_m"":938,""mem_b"":116965570,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-07-p4-xbxb4"",""cpu_m"":938,""mem_b"":116965570,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-08-p1-jttsv"",""cpu_m"":935,""mem_b"":783264963,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-08-p1-lzdjp"",""cpu_m"":935,""mem_b"":783264963,""priority"":