timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""1"",""node"":""kwok-node-21""},{""name"":""rs-09-p3-2sf9x"",""cpu_m"":171,""mem_b"":621686506,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-09-p3-c55mv"",""cpu_m"":171,""mem_b"":621686506,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-09-p3-df6pj"",""cpu_m"":171,""mem_b"":621686506,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-sd6d4"",""cpu_m"":171,""mem_b"":621686506,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p2-pgflt"",""cpu_m"":255,""mem_b"":573614938,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-10-p2-qlfdz"",""cpu_m"":255,""mem_b"":573614938,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-10-p2-vtmbx"",""cpu_m"":255,""mem_b"":573614938,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-11-p2-5hxr7"",""cpu_m"":545,""mem_b"":859161197,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-11-p2-bsswv"",""cpu_m"":545,""mem_b"":859161197,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p2-gxczb"",""cpu_m"":545,""mem_b"":859161197,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-12-p4-47mtq"",""cpu_m"":765,""mem_b"":827385945,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-12-p4-644rl"",""cpu_m"":765,""mem_b"":827385945,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-cc4dg"",""cpu_m"":765,""mem_b"":827385945,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-zbj7s"",""cpu_m"":765,""mem_b"":827385945,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-52kmd"",""cpu_m"":778,""mem_b"":785997639,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-13-p2-kzxpq"",""cpu_m"":778,""mem_b"":785997639,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-13-p2-td5jx"",""cpu_m"":778,""mem_b"":785997639,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-4gzxd"",""cpu_m"":986,""mem_b"":921158512,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-14-p4-s9mcp"",""cpu_m"":986,""mem_b"":921158512,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-15-p4-hq9vg"",""cpu_m"":549,""mem_b"":486412394,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p2-8lzdd"",""cpu_m"":656,""mem_b"":616891706,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-16-p2-lz4v7"",""cpu_m"":656,""mem_b"":616891706,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-16-p2-twm4b"",""cpu_m"":656,""mem_b"":616891706,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-16-p2-x7x44"",""cpu_m"":656,""mem_b"":616891706,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p3-c76fx"",""cpu_m"":193,""mem_b"":447212009,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-17-p3-jhgt8"",""cpu_m"":193,""mem_b"":447212009,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-17-p3-zpc9l"",""cpu_m"":193,""mem_b"":447212009,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-18-p2-qdd7c"",""cpu_m"":397,""mem_b"":224682409,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-l9qvd"",""cpu_m"":979,""mem_b"":578021442,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-19-p1-mwbbt"",""cpu_m"":979,""mem_b"":578021442,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-19-p1-s5bzp"",""cpu_m"":979,""mem_b"":578021442,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-20-p4-tk5sl"",""cpu_m"":846,""mem_b"":224649929,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-21-p1-twpmt"",""cpu_m"":923,""mem_b"":536832653,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-21-p1-znj9x"",""cpu_m"":923,""mem_b"":536832653,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-22-p2-vj4l6"",""cpu_m"":737,""mem_b"":376776492,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-23-p1-dnfgz"",""cpu_m"":246,""mem_b"":883236784,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-23-p1-g24jw"",""cpu_m"":246,""mem_b"":883236784,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-23-p1-knw6g"",""cpu_m"":246,""mem_b"":883236784,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-23-p1-mx4hm"",""cpu_m"":246,""mem_b"":883236784,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p1-6d25f"",""cpu_m"":513,""mem_b"":713609197,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-24-p1-8fhr6"",""cpu_m"":513,""mem_b"":713609197,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-24-p1-8gwxx"",""cpu_m"":513,""mem_b"":713609197,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-25-p4-4x9xl"",""cpu_m"":692,""mem_b"":856217851,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-25-p4-ssl7s"",""cpu_m"":692,""mem_b"":856217851,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-25-p4-zgrnq"",""cpu_m"":692,""mem_b"":856217851,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-26-p4-7qnzq"",""cpu_m"":511,""mem_b"":974493071,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-78hv6"",""cpu_m"":804,""mem_b"":100603852,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-27-p2-cntgm"",""cpu_m"":804,""mem_b"":100603852,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-27-p2-vvjmm"",""cpu_m"":804,""mem_b"":100603852,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-28-p3-6gg4s"",""cpu_m"":841,""mem_b"":165304096,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-28-p3-hk2b5"",""cpu_m"":841,""mem_b"":165304096,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-28-p3-tf6nr"",""cpu_m"":841,""mem_b"":165304096,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-29-p1-87wzh"",""cpu_m"":240,""mem_b"":299219448,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-29-p1-sx9v5"",""cpu_m"":240,""mem_b"":299219448,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-29-p1-v9ckg"",""cpu_m"":240,""mem_b"":299219448,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-30-p1-bwdp8"",""cpu_m"":685,""mem_b"":924493246,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-30-p1-xq9nr"",""cpu_m"":685,""mem_b"":924493246,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-31-p3-kqnkd"",""cpu_m"":994,""mem_b"":262689352,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-31-p3-twdtt"",""cpu_m"":994,""mem_b"":262689352,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-32-p1-2pqm5"",""cpu_m"":151,""mem_b"":221830982,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-32-p1-xgkwp"",""cpu_m"":151,""mem_b"":221830982,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-32-p1-zs8h5"",""cpu_m"":151,""mem_b"":221830982,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-33-p2-2plsh"",""cpu_m"":156,""mem_b"":909373109,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-33-p2-4vgdk"",""cpu_m"":156,""mem_b"":909373109,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-33-p2-g95c8"",""cpu_m"":156,""mem_b"":909373109,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-33-p2-m7r74"",""cpu_m"":156,""mem_b"":909373109,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-34-p1-dlgm2"",""cpu_m"":935,""mem_b"":677420095,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-34-p1-dtmrz"",""cpu_m"":935,""mem_b"":677420095,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-35-p2-8ftn2"",""cpu_m"":207,""mem_b"":847384309,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-35-p2-99gfb"",""cpu_m"":207,""mem_b"":847384309,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-35-p2-rpkn2"",""cpu_m"":207,""mem_b"":847384309,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-36-p2-qn2zl"",""cpu_m"":156,""mem_b"":280332366,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-37-p2-jgh82"",""cpu_m"":205,""mem_b"":981029444,""priority"":""2"",""node"":""""},{""name"":""rs-38-p3-ld9rc"",""cpu_m"":917,""mem_b"":257922757,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-39-p3-j4qzx"",""cpu_m"":811,""mem_b"":881990279,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-wbckk"",""cpu_m"":811,""mem_b"":881990279,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-zs7ds"",""cpu_m"":811,""mem_b"":881990279,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-zzmgs"",""cpu_m"":811,""mem_b"":881990279,""priority"":""3"",""node"":""""},{""name"":""rs-40-p2-tgtrj"",""cpu_m"":706,""mem_b"":877309361,""priority"":""2"",""node"":""""},{""name"":""rs-41-p3-lzp9w"",""cpu_m"":452,""mem_b"":953175059,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-p4zcx"",""cpu_m"":452,""mem_b"":953175059,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-wt4mg"",""cpu_m"":452,""mem_b"":953175059,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-5w47w"",""cpu_m"":733,""mem_b"":368748814,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-42-p3-wx6f2"",""cpu_m"":733,""mem_b"":368748814,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-42-p3-xx4mc"",""cpu_m"":733,""mem_b"":368748814,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-43-p4-48qz4"",""cpu_m"":663,""mem_b"":555843103,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-43-p4-ht8wh"",""cpu_m"":663,""mem_b"":555843103,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-44-p1-7qkh6"",""cpu_m"":381,""mem_b"":346735082,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-44-p1-nhg7f"",""cpu_m"":381,""mem_b"":346735082,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-45-p4-mvrh4"",""cpu_m"":743,""mem_b"":421552784,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-45-p4-rqcgp"",""cpu_m"":743,""mem_b"":421552784,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-45-p4-tr8q2"",""cpu_m"":743,""mem_b"":421552784,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-46-p1-n9ps4"",""cpu_m"":860,""mem_b"":868565371,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-ps2p6"",""cpu_m"":860,""mem_b"":868565371,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-2q7hf"",""cpu_m"":518,""mem_b"":136768306,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-47-p1-lrszm"",""cpu_m"":518,""mem_b"":136768306,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-47-p1-lvb4l"",""cpu_m"":518,""mem_b"":136768306,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-47-p1-tmn24"",""cpu_m"":518,""mem_b"":136768306,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-48-p2-944vx"",""cpu_m"":535,""mem_b"":194624418,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-48-p2-gbj96"",""cpu_m"":535,""mem_b"":194624418,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-48-p2-vjpg7"",""cpu_m"":535,""mem_b"":194624418,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-49-p2-928v2"",""cpu_m"":853,""mem_b"":108438919,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-9psjz"",""cpu_m"":853,""mem_b"":108438919,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-fjsbq"",""cpu_m"":853,""mem_b"":108438919,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-qprtd"",""cpu_m"":853,""mem_b"":108438919,""priority"":""2"",""node"":""""},{""name"":""rs-50-p1-mk5fl"",""cpu_m"":180,""mem_b"":568275728,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-nzx59"",""cpu_m"":180,""mem_b"":568275728,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-87sxx"",""cpu_m"":672,""mem_b"":392903740,""priority"":""1"",""node"":""""},{""name"":""rs-52-p1-wj6g2"",""cpu_m"":641,""mem_b"":286080921,""priority"":""1"",""node"":""""},{""name"":""rs-53-p3-b9tv5"",""cpu_m"":687,""mem_b"":131420124,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-2"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-3"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-4"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-5"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-6"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-7"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-8"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-9"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-10"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-11"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-12"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-13"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-14"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-15"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-16"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-17"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-18"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-19"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-20"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-21"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-22"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-23"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-24"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-25"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-26"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-27"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-28"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-29"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-30"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-31"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320},{""name"":""kwok-node-32"",""cap_cpu_m"":2245,""cap_mem_bytes"":2094935320}]"
