timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""node"":""kwok-node-2""},{""name"":""rs-09-p3-pvzgk"",""cpu_m"":577,""mem_b"":600896652,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p2-tllc6"",""cpu_m"":317,""mem_b"":562388354,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p3-l8724"",""cpu_m"":542,""mem_b"":607841715,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p3-zrfl9"",""cpu_m"":542,""mem_b"":607841715,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-12-p2-6d5n2"",""cpu_m"":987,""mem_b"":656969436,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-bxwsk"",""cpu_m"":987,""mem_b"":656969436,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-13-p2-bbjzt"",""cpu_m"":254,""mem_b"":712875832,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-fx59b"",""cpu_m"":662,""mem_b"":417222912,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-14-p1-zvmdd"",""cpu_m"":662,""mem_b"":417222912,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-15-p3-5wq6m"",""cpu_m"":246,""mem_b"":730255096,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-15-p3-7wktp"",""cpu_m"":246,""mem_b"":730255096,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p3-94l4w"",""cpu_m"":246,""mem_b"":730255096,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-16-p1-57k5f"",""cpu_m"":416,""mem_b"":747009739,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-16-p1-hllg9"",""cpu_m"":416,""mem_b"":747009739,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-25frq"",""cpu_m"":893,""mem_b"":942367480,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-17-p4-9mlv7"",""cpu_m"":893,""mem_b"":942367480,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-17-p4-p2qcv"",""cpu_m"":893,""mem_b"":942367480,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-17-p4-qr58v"",""cpu_m"":893,""mem_b"":942367480,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-18-p1-8gzsf"",""cpu_m"":800,""mem_b"":189308694,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-18-p1-nsffx"",""cpu_m"":800,""mem_b"":189308694,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-18-p1-sfcj2"",""cpu_m"":800,""mem_b"":189308694,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-18-p1-wbx79"",""cpu_m"":800,""mem_b"":189308694,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-19-p3-bwrm7"",""cpu_m"":596,""mem_b"":865610657,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-19-p3-grd58"",""cpu_m"":596,""mem_b"":865610657,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-19-p3-xc45q"",""cpu_m"":596,""mem_b"":865610657,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-20-p1-x7522"",""cpu_m"":473,""mem_b"":614225915,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-21-p3-5wj8t"",""cpu_m"":746,""mem_b"":624397509,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-21-p3-7qzlf"",""cpu_m"":746,""mem_b"":624397509,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-21-p3-jqqh4"",""cpu_m"":746,""mem_b"":624397509,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-21-p3-njrkx"",""cpu_m"":746,""mem_b"":624397509,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-22-p2-4nxm2"",""cpu_m"":638,""mem_b"":388425401,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-22-p2-6bt65"",""cpu_m"":638,""mem_b"":388425401,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-22-p2-7b4mj"",""cpu_m"":638,""mem_b"":388425401,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-23-p3-9cmhs"",""cpu_m"":161,""mem_b"":775509443,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-24-p1-brh7z"",""cpu_m"":525,""mem_b"":860917531,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-24-p1-hvq9q"",""cpu_m"":525,""mem_b"":860917531,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-24-p1-kwshb"",""cpu_m"":525,""mem_b"":860917531,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-24-p1-pfgds"",""cpu_m"":525,""mem_b"":860917531,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-25-p3-9lkr5"",""cpu_m"":173,""mem_b"":250841918,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-25-p3-f5rmr"",""cpu_m"":173,""mem_b"":250841918,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-26-p2-mtlhx"",""cpu_m"":425,""mem_b"":217266912,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-26-p2-pf4zl"",""cpu_m"":425,""mem_b"":217266912,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-26-p2-t68lt"",""cpu_m"":425,""mem_b"":217266912,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-27-p4-clb7j"",""cpu_m"":607,""mem_b"":522964901,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-27-p4-nb54p"",""cpu_m"":607,""mem_b"":522964901,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-28-p2-9wshx"",""cpu_m"":211,""mem_b"":783386026,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-28-p2-ck6d2"",""cpu_m"":211,""mem_b"":783386026,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-28-p2-ppt55"",""cpu_m"":211,""mem_b"":783386026,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-29-p2-cq7q4"",""cpu_m"":320,""mem_b"":524796612,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-30-p3-84npv"",""cpu_m"":134,""mem_b"":630981503,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-30-p3-szbjj"",""cpu_m"":134,""mem_b"":630981503,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-30-p3-tv9l2"",""cpu_m"":134,""mem_b"":630981503,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-31-p3-2gflp"",""cpu_m"":566,""mem_b"":770011179,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-31-p3-7hct2"",""cpu_m"":566,""mem_b"":770011179,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-31-p3-8pwkc"",""cpu_m"":566,""mem_b"":770011179,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-32-p4-qrtjk"",""cpu_m"":677,""mem_b"":962456745,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-33-p1-74fr5"",""cpu_m"":962,""mem_b"":375126061,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-33-p1-p9q4g"",""cpu_m"":962,""mem_b"":375126061,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-33-p1-rflr9"",""cpu_m"":962,""mem_b"":375126061,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-33-p1-rsml6"",""cpu_m"":962,""mem_b"":375126061,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-34-p2-7prg6"",""cpu_m"":742,""mem_b"":726658124,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-34-p2-lcjmd"",""cpu_m"":742,""mem_b"":726658124,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-34-p2-rtnhk"",""cpu_m"":742,""mem_b"":726658124,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-34-p2-tdlrb"",""cpu_m"":742,""mem_b"":726658124,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-35-p3-kjjrs"",""cpu_m"":962,""mem_b"":787995474,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-36-p2-jgf5m"",""cpu_m"":971,""mem_b"":709876758,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-36-p2-sv2xt"",""cpu_m"":971,""mem_b"":709876758,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-36-p2-wn7g8"",""cpu_m"":971,""mem_b"":709876758,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-37-p4-6nmc5"",""cpu_m"":197,""mem_b"":822810677,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-37-p4-mmrhd"",""cpu_m"":197,""mem_b"":822810677,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-38-p3-5dxnc"",""cpu_m"":341,""mem_b"":612347891,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-38-p3-dx57r"",""cpu_m"":341,""mem_b"":612347891,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-38-p3-wvqj7"",""cpu_m"":341,""mem_b"":612347891,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-38-p3-xr72w"",""cpu_m"":341,""mem_b"":612347891,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-39-p2-d5wtk"",""cpu_m"":527,""mem_b"":523403268,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-39-p2-l7x4t"",""cpu_m"":527,""mem_b"":523403268,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-39-p2-zm6l4"",""cpu_m"":527,""mem_b"":523403268,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-40-p4-27g4z"",""cpu_m"":981,""mem_b"":273274959,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-40-p4-4mlls"",""cpu_m"":981,""mem_b"":273274959,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-40-p4-pcmjh"",""cpu_m"":981,""mem_b"":273274959,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-40-p4-vsbg5"",""cpu_m"":981,""mem_b"":273274959,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-8lzz4"",""cpu_m"":761,""mem_b"":862989630,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-94wtv"",""cpu_m"":761,""mem_b"":862989630,""priority"":""4"",""node"":""""},{""name"":""rs-42-p3-j2cln"",""cpu_m"":426,""mem_b"":183571756,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-43-p2-6bpmq"",""cpu_m"":720,""mem_b"":584817119,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-z6hpt"",""cpu_m"":720,""mem_b"":584817119,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-44-p1-n8gzw"",""cpu_m"":683,""mem_b"":640939570,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-sh9db"",""cpu_m"":683,""mem_b"":640939570,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-45-p4-k4sd4"",""cpu_m"":233,""mem_b"":401521788,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-46-p4-9rfgp"",""cpu_m"":489,""mem_b"":313218668,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-46-p4-kb4w8"",""cpu_m"":489,""mem_b"":313218668,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-46-p4-sfznv"",""cpu_m"":489,""mem_b"":313218668,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-46-p4-z5xgk"",""cpu_m"":489,""mem_b"":313218668,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-47-p2-7dg7l"",""cpu_m"":364,""mem_b"":996873248,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-gmcks"",""cpu_m"":364,""mem_b"":996873248,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-qqs67"",""cpu_m"":364,""mem_b"":996873248,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-tlzvj"",""cpu_m"":364,""mem_b"":996873248,""priority"":""2"",""node"":""""},{""name"":""rs-48-p1-f4lvw"",""cpu_m"":901,""mem_b"":879791421,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-m5gct"",""cpu_m"":901,""mem_b"":879791421,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-q2tl2"",""cpu_m"":901,""mem_b"":879791421,""priority"":""1"",""node"":""""},{""name"":""rs-49-p4-2mbwj"",""cpu_m"":993,""mem_b"":610764988,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-42rb6"",""cpu_m"":993,""mem_b"":610764988,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-phczq"",""cpu_m"":993,""mem_b"":610764988,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-q8r5j"",""cpu_m"":993,""mem_b"":610764988,""priority"":""4"",""node"":""""},{""name"":""rs-50-p1-6jd69"",""cpu_m"":470,""mem_b"":448479287,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-50-p1-pnfj2"",""cpu_m"":470,""mem_b"":448479287,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-50-p1-z2g2q"",""cpu_m"":470,""mem_b"":448479287,""priority"":""1"",""node"":""""},{""name"":""rs-51-p4-km2cs"",""cpu_m"":542,""mem_b"":879591575,""priority"":""4"",""node"":""""},{""name"":""rs-52-p1-xmxt9"",""cpu_m"":128,""mem_b"":919538238,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-2"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-3"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-4"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-5"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-6"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-7"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-8"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-9"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-10"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-11"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-12"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-13"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-14"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-15"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-16"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-17"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-18"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-19"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-20"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-21"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-22"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-23"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-24"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-25"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-26"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-27"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-28"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-29"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-30"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-31"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850},{""name"":""kwok-node-32"",""cap_cpu_m"":2187,""cap_mem_bytes"":2335483850}]"
