timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:28:28,1779281120235042110,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":22,""2"":27,""3"":28,""4"":30}}",python,"{""evicted"":7,""moved"":16,""placed_by_priority"":{""1"":15,""2"":36,""3"":34,""4"":30}}",980,FEASIBLE,"[{""duration_ms"":980,""name"":""python"",""score"":{""evicted"":7,""moved"":16,""placed_by_priority"":{""1"":15,""2"":36,""3"":34,""4"":30}},""status"":""FEASIBLE""}]",0.936,0.838,0.942,0.846,66307,59356,68018379447,61076645151,115,107,13,21,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":5,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":5,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":5,""kwok-node-26"":3,""kwok-node-27"":5,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":2,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":5,""kwok-node-16"":4,""kwok-node-17"":2,""kwok-node-18"":4,""kwok-node-19"":2,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":5,""kwok-node-24"":2,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":5,""kwok-node-28"":2,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":15,""p2"":36,""p3"":34,""p4"":30}","{""p1"":22,""p2"":27,""p3"":28,""p4"":30}","{""p1"":13}","{""p1"":6,""p2"":9,""p3"":6}","{rs-12-p1-c6b5c,rs-12-p1-k4qdl,rs-22-p1-7pr4c,rs-22-p1-bb76k,rs-22-p1-wlq4p,rs-29-p1-99vfm,rs-41-p1-87742,rs-41-p1-p6krd,rs-41-p1-v4vxq,rs-41-p1-zvsgc,rs-46-p1-7xzg9,rs-46-p1-smk6t,rs-50-p1-ptm4w}","{rs-40-p2-cbf9z,rs-40-p2-psf47,rs-40-p2-x752v,rs-40-p2-xqqms,rs-41-p1-87742,rs-41-p1-p6krd,rs-41-p1-v4vxq,rs-41-p1-zvsgc,rs-42-p2-5f2tf,rs-42-p2-h7gpk,rs-42-p2-qj58f,rs-42-p2-wvttt,rs-45-p3-95nzh,rs-46-p1-smk6t,rs-47-p3-pxppz,rs-48-p2-244pg,rs-49-p3-92wwr,rs-49-p3-9vjrk,rs-49-p3-kkk45,rs-50-p1-ptm4w,rs-51-p3-8prwr}","{rs-01-p3-wj984,rs-02-p4-9k9jr,rs-03-p4-flcfk,rs-03-p4-rnpjh,rs-04-p4-9wrgg,rs-04-p4-s5znk,rs-04-p4-zzfjg,rs-05-p4-4sm54,rs-05-p4-mt99g,rs-06-p2-mt6dr,rs-07-p3-l68rr,rs-07-p3-ld4d6,rs-07-p3-qsg2h,rs-08-p4-hg225,rs-09-p3-25mwz,rs-09-p3-dz28d,rs-09-p3-hpffw,rs-09-p3-kc8dz,rs-10-p2-j2vxb,rs-10-p2-srknx,rs-10-p2-vpwcd,rs-11-p3-2vskp,rs-11-p3-4mrrf,rs-11-p3-4tlc5,rs-11-p3-hzdqc,rs-13-p4-6sg2t,rs-13-p4-97g5p,rs-13-p4-mhqlv,rs-13-p4-zcgcw,rs-14-p3-47rqc,rs-14-p3-b7zfz,rs-14-p3-qf4b6,rs-14-p3-vc5sc,rs-15-p2-64fvg,rs-15-p2-dmgns,rs-15-p2-mm2b2,rs-15-p2-zgpps,rs-16-p2-2gvds,rs-16-p2-58hv6,rs-17-p2-rqdsz,rs-17-p2-z99jl,rs-18-p1-5pv4b,rs-18-p1-l25ng,rs-19-p2-gbbww,rs-19-p2-rzx9k,rs-20-p2-klk7z,rs-20-p2-r88r7,rs-20-p2-zqsgl,rs-21-p1-f8j9q,rs-21-p1-xjpd2,rs-22-p1-vpw95,rs-23-p4-27xpl,rs-23-p4-c58fr,rs-24-p4-42thp,rs-25-p4-r6gvm,rs-25-p4-wvvnx,rs-25-p4-zqcgn,rs-25-p4-zxpgn,rs-26-p2-qn5bf,rs-26-p2-zlmvd,rs-27-p3-9ngtg,rs-27-p3-blztd,rs-27-p3-c6v28,rs-27-p3-p97nf,rs-28-p4-2zxll,rs-28-p4-cdxjc,rs-28-p4-zzfcw,rs-30-p3-94jl8,rs-30-p3-ffs9c,rs-30-p3-sf4tx,rs-30-p3-txljn,rs-31-p4-5tc7m,rs-32-p4-zlbct,rs-33-p2-dc8sl,rs-33-p2-t2s5q,rs-33-p2-tzwhn,rs-34-p4-bwhbp,rs-34-p4-k4lcg,rs-34-p4-ldnz6,rs-35-p3-5dllc,rs-35-p3-ctqz4,rs-36-p4-hwzbd,rs-36-p4-ks74s,rs-37-p2-nvlzs,rs-38-p1-28kjb,rs-38-p1-bvbjk,rs-38-p1-glltk,rs-38-p1-h7vtq,rs-39-p1-gdd9m,rs-39-p1-nxnmp,rs-39-p1-rzgts,rs-40-p2-cbf9z,rs-40-p2-psf47,rs-40-p2-x752v,rs-40-p2-xqqms,rs-42-p2-5f2tf,rs-42-p2-h7gpk,rs-42-p2-qj58f,rs-42-p2-wvttt,rs-43-p2-4tm5l,rs-43-p2-h52n6,rs-44-p1-h8hzl,rs-44-p1-wpjj4,rs-45-p3-95nzh,rs-45-p3-mth5c,rs-47-p3-pxppz,rs-47-p3-xqjmp,rs-48-p2-244pg,rs-49-p3-92wwr,rs-49-p3-9vjrk,rs-49-p3-kkk45,rs-50-p1-r8rd4,rs-51-p3-8prwr,rs-52-p2-qmgh9,rs-52-p2-xk5zd}","{rs-01-p3-wj984,rs-02-p4-9k9jr,rs-03-p4-flcfk,rs-03-p4-rnpjh,rs-04-p4-9wrgg,rs-04-p4-s5znk,rs-04-p4-zzfjg,rs-05-p4-4sm54,rs-05-p4-mt99g,rs-06-p2-qxnlr,rs-07-p3-l68rr,rs-07-p3-ld4d6,rs-07-p3-qsg2h,rs-08-p4-hg225,rs-09-p3-25mwz,rs-09-p3-dz28d,rs-09-p3-hpffw,rs-09-p3-kc8dz,rs-10-p2-j2vxb,rs-10-p2-srknx,rs-10-p2-vpwcd,rs-11-p3-2vskp,rs-11-p3-4mrrf,rs-11-p3-4tlc5,rs-11-p3-hzdqc,rs-12-p1-5cx95,rs-12-p1-bhzgq,rs-13-p4-6sg2t,rs-13-p4-97g5p,rs-13-p4-mhqlv,rs-13-p4-zcgcw,rs-14-p3-47rqc,rs-14-p3-b7zfz,rs-14-p3-qf4b6,rs-14-p3-vc5sc,rs-15-p2-64fvg,rs-15-p2-dmgns,rs-15-p2-mm2b2,rs-15-p2-zgpps,rs-16-p2-2gvds,rs-16-p2-58hv6,rs-17-p2-rqdsz,rs-17-p2-z99jl,rs-18-p1-9lcns,rs-18-p1-z9k9t,rs-19-p2-gbbww,rs-19-p2-rzx9k,rs-20-p2-klk7z,rs-20-p2-r88r7,rs-20-p2-zqsgl,rs-21-p1-mjmp4,rs-21-p1-sbmjj,rs-22-p1-7zpqd,rs-22-p1-btj74,rs-22-p1-vpw95,rs-22-p1-xwtql,rs-23-p4-27xpl,rs-23-p4-c58fr,rs-24-p4-42thp,rs-25-p4-r6gvm,rs-25-p4-wvvnx,rs-25-p4-zqcgn,rs-25-p4-zxpgn,rs-26-p2-qn5bf,rs-26-p2-zlmvd,rs-27-p3-9ngtg,rs-27-p3-blztd,rs-27-p3-c6v28,rs-27-p3-p97nf,rs-28-p4-2zxll,rs-28-p4-cdxjc,rs-28-p4-zzfcw,rs-29-p1-jzn8k,rs-30-p3-94jl8,rs-30-p3-ffs9c,rs-30-p3-sf4tx,rs-30-p3-txljn,rs-31-p4-5tc7m,rs-32-p4-zlbct,rs-33-p2-6nkdn,rs-33-p2-dc8sl,rs-33-p2-tzwhn,rs-34-p4-bwhbp,rs-34-p4-k4lcg,rs-34-p4-ldnz6,rs-35-p3-5dllc,rs-35-p3-ctqz4,rs-36-p4-hwzbd,rs-36-p4-ks74s,rs-37-p2-lr7rg,rs-38-p1-csljj,rs-38-p1-dmpbp,rs-38-p1-ns52x,rs-38-p1-vmvkp,rs-39-p1-446pz,rs-39-p1-5wnln,rs-39-p1-zbkkk,rs-43-p2-4tm5l,rs-43-p2-h52n6,rs-44-p1-qf4kr,rs-44-p1-vlc8l,rs-45-p3-mth5c,rs-46-p1-xd8g9,rs-47-p3-xqjmp,rs-50-p1-r8rd4,rs-52-p2-qmgh9,rs-52-p2-xk5zd}","[{""name"":""rs-01-p3-wj984"",""cpu_m"":778,""mem_b"":370172393,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-9k9jr"",""cpu_m"":598,""mem_b"":190612344,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-03-p4-flcfk"",""cpu_m"":220,""mem_b"":727058286,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-rnpjh"",""cpu_m"":220,""mem_b"":727058286,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-04-p4-9wrgg"",""cpu_m"":738,""mem_b"":500530462,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-04-p4-s5znk"",""cpu_m"":738,""mem_b"":500530462,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p4-zzfjg"",""cpu_m"":738,""mem_b"":500530462,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-05-p4-4sm54"",""cpu_m"":690,""mem_b"":370432614,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-05-p4-mt99g"",""cpu_m"":690,""mem_b"":370432614,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-mt6dr"",""cpu_m"":867,""mem_b"":364842463,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-07-p3-l68rr"",""cpu_m"":982,""mem_b"":919047609,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-ld4d6"",""cpu_m"":982,""mem_b"":919047609,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p3-qsg2h"",""cpu_m"":982,""mem_b"":919047609,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-08-p4-hg225"",""cpu_m"":993,""mem_b"":378225482,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-25mwz"",""cpu_m"":594,""mem_b"":913511776,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-dz28d"",""cpu_m"":594,""mem_b"":913511776,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p3-hpffw"",""cpu_m"":594,""mem_b"":913511776,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-09-p3-kc8dz"",""cpu_m"":594,""mem_b"":913511776,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-10-p2-j2vxb"",""cpu_m"":797,""mem_b"":214660762,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-10-p2-srknx"",""cpu_m"":797,""mem_b"":214660762,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-10-p2-vpwcd"",""cpu_m"":797,""mem_b"":214660762,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-11-p3-2vskp"",""cpu_m"":246,""mem_b"":851305382,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-4mrrf"",""cpu_m"":246,""mem_b"":851305382,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-11-p3-4tlc5"",""cpu_m"":246,""mem_b"":851305382,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-11-p3-hzdqc"",""cpu_m"":246,""mem_b"":851305382,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-12-p1-c6b5c"",""cpu_m"":918,""mem_b"":262096159,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-k4qdl"",""cpu_m"":918,""mem_b"":262096159,""priority"":""1"",""node"":""""},{""name"":""rs-13-p4-6sg2t"",""cpu_m"":314,""mem_b"":874236025,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-97g5p"",""cpu_m"":314,""mem_b"":874236025,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-13-p4-mhqlv"",""cpu_m"":314,""mem_b"":874236025,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-zcgcw"",""cpu_m"":314,""mem_b"":874236025,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-47rqc"",""cpu_m"":991,""mem_b"":380297337,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-14-p3-b7zfz"",""cpu_m"":991,""mem_b"":380297337,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-qf4b6"",""cpu_m"":991,""mem_b"":380297337,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-14-p3-vc5sc"",""cpu_m"":991,""mem_b"":380297337,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-15-p2-64fvg"",""cpu_m"":962,""mem_b"":359246038,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-15-p2-dmgns"",""cpu_m"":962,""mem_b"":359246038,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-mm2b2"",""cpu_m"":962,""mem_b"":359246038,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-15-p2-zgpps"",""cpu_m"":962,""mem_b"":359246038,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-16-p2-2gvds"",""cpu_m"":230,""mem_b"":275102303,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-16-p2-58hv6"",""cpu_m"":230,""mem_b"":275102303,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-17-p2-rqdsz"",""cpu_m"":303,""mem_b"":948528774,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-17-p2-z99jl"",""cpu_m"":303,""mem_b"":948528774,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-18-p1-5pv4b"",""cpu_m"":449,""mem_b"":251625552,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-18-p1-l25ng"",""cpu_m"":449,""mem_b"":251625552,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-19-p2-gbbww"",""cpu_m"":905,""mem_b"":906867994,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-19-p2-rzx9k"",""cpu_m"":905,""mem_b"":906867994,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-20-p2-klk7z"",""cpu_m"":818,""mem_b"":241560531,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-20-p2-r88r7"",""cpu_m"":818,""mem_b"":241560531,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-20-p2-zqsgl"",""cpu_m"":818,""mem_b"":241560531,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-21-p1-f8j9q"",""cpu_m"":326,""mem_b"":321502868,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-21-p1-xjpd2"",""cpu_m"":326,""mem_b"":321502868,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-22-p1-7pr4c"",""cpu_m"":160,""mem_b"":981606638,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-bb76k"",""cpu_m"":160,""mem_b"":981606638,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-vpw95"",""cpu_m"":160,""mem_b"":981606638,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-22-p1-wlq4p"",""cpu_m"":160,""mem_b"":981606638,""priority"":""1"",""node"":""""},{""name"":""rs-23-p4-27xpl"",""cpu_m"":400,""mem_b"":680432470,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-23-p4-c58fr"",""cpu_m"":400,""mem_b"":680432470,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-24-p4-42thp"",""cpu_m"":483,""mem_b"":894555165,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-25-p4-r6gvm"",""cpu_m"":984,""mem_b"":962778424,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-25-p4-wvvnx"",""cpu_m"":984,""mem_b"":962778424,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-25-p4-zqcgn"",""cpu_m"":984,""mem_b"":962778424,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-25-p4-zxpgn"",""cpu_m"":984,""mem_b"":962778424,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-26-p2-qn5bf"",""cpu_m"":793,""mem_b"":837702622,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-26-p2-zlmvd"",""cpu_m"":793,""mem_b"":837702622,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-27-p3-9ngtg"",""cpu_m"":205,""mem_b"":816844095,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-27-p3-blztd"",""cpu_m"":205,""mem_b"":816844095,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-27-p3-c6v28"",""cpu_m"":205,""mem_b"":816844095,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-27-p3-p97nf"",""cpu_m"":205,""mem_b"":816844095,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-28-p4-2zxll"",""cpu_m"":725,""mem_b"":886109804,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-28-p4-cdxjc"",""cpu_m"":725,""mem_b"":886109804,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p4-zzfcw"",""cpu_m"":725,""mem_b"":886109804,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-29-p1-99vfm"",""cpu_m"":403,""mem_b"":686440376,""priority"":""1"",""node"":""""},{""name"":""rs-30-p3-94jl8"",""cpu_m"":387,""mem_b"":529044198,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-30-p3-ffs9c"",""cpu_m"":387,""mem_b"":529044198,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-30-p3-sf4tx"",""cpu_m"":387,""mem_b"":529044198,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-30-p3-txljn"",""cpu_m"":387,""mem_b"":529044198,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-31-p4-5tc7m"",""cpu_m"":727,""mem_b"":635934083,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-32-p4-zlbct"",""cpu_m"":970,""mem_b"":346266389,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-33-p2-dc8sl"",""cpu_m"":468,""mem_b"":732654684,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-33-p2-t2s5q"",""cpu_m"":468,""mem_b"":732654684,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-33-p2-tzwhn"",""cpu_m"":468,""mem_b"":732654684,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-34-p4-bwhbp"",""cpu_m"":435,""mem_b"":385304193,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-34-p4-k4lcg"",""cpu_m"":435,""mem_b"":385304193,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-34-p4-ldnz6"",""cpu_m"":435,""mem_b"":385304193,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-35-p3-5dllc"",""cpu_m"":794,""mem_b"":871219486,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-35-p3-ctqz4"",""cpu_m"":794,""mem_b"":871219486,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-36-p4-hwzbd"",""cpu_m"":686,""mem_b"":242562407,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-36-p4-ks74s"",""cpu_m"":686,""mem_b"":242562407,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p2-nvlzs"",""cpu_m"":678,""mem_b"":330501839,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-38-p1-28kjb"",""cpu_m"":300,""mem_b"":289451496,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-38-p1-bvbjk"",""cpu_m"":300,""mem_b"":289451496,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-38-p1-glltk"",""cpu_m"":300,""mem_b"":289451496,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-38-p1-h7vtq"",""cpu_m"":300,""mem_b"":289451496,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-39-p1-gdd9m"",""cpu_m"":138,""mem_b"":132815119,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-39-p1-nxnmp"",""cpu_m"":138,""mem_b"":132815119,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-39-p1-rzgts"",""cpu_m"":138,""mem_b"":132815119,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-40-p2-cbf9z"",""cpu_m"":849,""mem_b"":814854879,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-40-p2-psf47"",""cpu_m"":849,""mem_b"":814854879,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-40-p2-x752v"",""cpu_m"":849,""mem_b"":814854879,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-40-p2-xqqms"",""cpu_m"":849,""mem_b"":814854879,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-41-p1-87742"",""cpu_m"":758,""mem_b"":643598009,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-p6krd"",""cpu_m"":758,""mem_b"":643598009,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-v4vxq"",""cpu_m"":758,""mem_b"":643598009,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-zvsgc"",""cpu_m"":758,""mem_b"":643598009,""priority"":""1"",""node"":""""},{""name"":""rs-42-p2-5f2tf"",""cpu_m"":862,""mem_b"":941608080,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-42-p2-h7gpk"",""cpu_m"":862,""mem_b"":941608080,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-42-p2-qj58f"",""cpu_m"":862,""mem_b"":941608080,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-42-p2-wvttt"",""cpu_m"":862,""mem_b"":941608080,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-43-p2-4tm5l"",""cpu_m"":174,""mem_b"":157269899,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-43-p2-h52n6"",""cpu_m"":174,""mem_b"":157269899,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-44-p1-h8hzl"",""cpu_m"":167,""mem_b"":335342328,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-44-p1-wpjj4"",""cpu_m"":167,""mem_b"":335342328,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-45-p3-95nzh"",""cpu_m"":724,""mem_b"":537241255,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-45-p3-mth5c"",""cpu_m"":724,""mem_b"":537241255,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-46-p1-7xzg9"",""cpu_m"":690,""mem_b"":453613440,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-smk6t"",""cpu_m"":690,""mem_b"":453613440,""priority"":""1"",""node"":""""},{""name"":""rs-47-p3-pxppz"",""cpu_m"":195,""mem_b"":943532743,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-47-p3-xqjmp"",""cpu_m"":195,""mem_b"":943532743,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-48-p2-244pg"",""cpu_m"":477,""mem_b"":798887507,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-49-p3-92wwr"",""cpu_m"":476,""mem_b"":527173160,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-49-p3-9vjrk"",""cpu_m"":476,""mem_b"":527173160,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-49-p3-kkk45"",""cpu_m"":476,""mem_b"":527173160,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-50-p1-ptm4w"",""cpu_m"":899,""mem_b"":127086997,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-r8rd4"",""cpu_m"":899,""mem_b"":127086997,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-51-p3-8prwr"",""cpu_m"":692,""mem_b"":663767523,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-52-p2-qmgh9"",""cpu_m"":183,""mem_b"":285398765,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-52-p2-xk5zd"",""cpu_m"":183,""mem_b"":285398765,""priority"":""2"",""node"":""kwok-node-15""}]","[{""name"":""rs-01-p3-wj984"",""cpu_m"":778,""mem_b"":370172393,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-9k9jr"",""cpu_m"":598,""mem_b"":190612344,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-03-p4-flcfk"",""cpu_m"":220,""mem_b"":727058286,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-rnpjh"",""cpu_m"":220,""mem_b"":727058286,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-04-p4-9wrgg"",""cpu_m"":738,""mem_b"":500530462,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-04-p4-s5znk"",""cpu_m"":738,""mem_b"":500530462,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p4-zzfjg"",""cpu_m"":738,""mem_b"":500530462,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-05-p4-4sm54"",""cpu_m"":690,""mem_b"":370432614,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-05-p4-mt99g"",""cpu_m"":690,""mem_b"":370432614,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-qxnlr"",""cpu_m"":867,""mem_b"":364842463,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-07-p3-l68rr"",""cpu_m"":982,""mem_b"":919047609,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-ld4d6"",""cpu_m"":982,""mem_b"":919047609,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p3-qsg2h"",""cpu_m"":982,""mem_b"":919047609,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-08-p4-hg225"",""cpu_m"":993,""mem_b"":378225482,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-25mwz"",""cpu_m"":594,""mem_b"":913511776,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-dz28d"",""cpu_m"":594,""mem_b"":913511776,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p3-hpffw"",""cpu_m"":594,""mem_b"":913511776,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-09-p3-kc8dz"",""cpu_m"":594,""mem_b"":913511776,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-10-p2-j2vxb"",""cpu_m"":797,""mem_b"":214660762,""priority"":""2"",""node"":""kwok-