timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
node-2""},{""name"":""rs-10-p2-srknx"",""cpu_m"":797,""mem_b"":214660762,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-10-p2-vpwcd"",""cpu_m"":797,""mem_b"":214660762,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-11-p3-2vskp"",""cpu_m"":246,""mem_b"":851305382,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-4mrrf"",""cpu_m"":246,""mem_b"":851305382,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-11-p3-4tlc5"",""cpu_m"":246,""mem_b"":851305382,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-11-p3-hzdqc"",""cpu_m"":246,""mem_b"":851305382,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-12-p1-5cx95"",""cpu_m"":918,""mem_b"":262096159,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p1-bhzgq"",""cpu_m"":918,""mem_b"":262096159,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-13-p4-6sg2t"",""cpu_m"":314,""mem_b"":874236025,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-97g5p"",""cpu_m"":314,""mem_b"":874236025,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-13-p4-mhqlv"",""cpu_m"":314,""mem_b"":874236025,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-zcgcw"",""cpu_m"":314,""mem_b"":874236025,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-47rqc"",""cpu_m"":991,""mem_b"":380297337,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-14-p3-b7zfz"",""cpu_m"":991,""mem_b"":380297337,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-qf4b6"",""cpu_m"":991,""mem_b"":380297337,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-14-p3-vc5sc"",""cpu_m"":991,""mem_b"":380297337,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-15-p2-64fvg"",""cpu_m"":962,""mem_b"":359246038,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-15-p2-dmgns"",""cpu_m"":962,""mem_b"":359246038,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-mm2b2"",""cpu_m"":962,""mem_b"":359246038,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-15-p2-zgpps"",""cpu_m"":962,""mem_b"":359246038,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-16-p2-2gvds"",""cpu_m"":230,""mem_b"":275102303,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-16-p2-58hv6"",""cpu_m"":230,""mem_b"":275102303,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-17-p2-rqdsz"",""cpu_m"":303,""mem_b"":948528774,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-17-p2-z99jl"",""cpu_m"":303,""mem_b"":948528774,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-18-p1-9lcns"",""cpu_m"":449,""mem_b"":251625552,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-18-p1-z9k9t"",""cpu_m"":449,""mem_b"":251625552,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-19-p2-gbbww"",""cpu_m"":905,""mem_b"":906867994,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-19-p2-rzx9k"",""cpu_m"":905,""mem_b"":906867994,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-20-p2-klk7z"",""cpu_m"":818,""mem_b"":241560531,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-20-p2-r88r7"",""cpu_m"":818,""mem_b"":241560531,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-20-p2-zqsgl"",""cpu_m"":818,""mem_b"":241560531,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-21-p1-mjmp4"",""cpu_m"":326,""mem_b"":321502868,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-21-p1-sbmjj"",""cpu_m"":326,""mem_b"":321502868,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-22-p1-7zpqd"",""cpu_m"":160,""mem_b"":981606638,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-22-p1-btj74"",""cpu_m"":160,""mem_b"":981606638,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-22-p1-vpw95"",""cpu_m"":160,""mem_b"":981606638,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-22-p1-xwtql"",""cpu_m"":160,""mem_b"":981606638,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-23-p4-27xpl"",""cpu_m"":400,""mem_b"":680432470,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-23-p4-c58fr"",""cpu_m"":400,""mem_b"":680432470,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-24-p4-42thp"",""cpu_m"":483,""mem_b"":894555165,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-25-p4-r6gvm"",""cpu_m"":984,""mem_b"":962778424,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-25-p4-wvvnx"",""cpu_m"":984,""mem_b"":962778424,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-25-p4-zqcgn"",""cpu_m"":984,""mem_b"":962778424,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-25-p4-zxpgn"",""cpu_m"":984,""mem_b"":962778424,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-26-p2-qn5bf"",""cpu_m"":793,""mem_b"":837702622,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-26-p2-zlmvd"",""cpu_m"":793,""mem_b"":837702622,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-27-p3-9ngtg"",""cpu_m"":205,""mem_b"":816844095,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-27-p3-blztd"",""cpu_m"":205,""mem_b"":816844095,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-27-p3-c6v28"",""cpu_m"":205,""mem_b"":816844095,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-27-p3-p97nf"",""cpu_m"":205,""mem_b"":816844095,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-28-p4-2zxll"",""cpu_m"":725,""mem_b"":886109804,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-28-p4-cdxjc"",""cpu_m"":725,""mem_b"":886109804,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p4-zzfcw"",""cpu_m"":725,""mem_b"":886109804,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-29-p1-jzn8k"",""cpu_m"":403,""mem_b"":686440376,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-30-p3-94jl8"",""cpu_m"":387,""mem_b"":529044198,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-30-p3-ffs9c"",""cpu_m"":387,""mem_b"":529044198,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-30-p3-sf4tx"",""cpu_m"":387,""mem_b"":529044198,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-30-p3-txljn"",""cpu_m"":387,""mem_b"":529044198,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-31-p4-5tc7m"",""cpu_m"":727,""mem_b"":635934083,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-32-p4-zlbct"",""cpu_m"":970,""mem_b"":346266389,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-33-p2-6nkdn"",""cpu_m"":468,""mem_b"":732654684,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-33-p2-dc8sl"",""cpu_m"":468,""mem_b"":732654684,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-33-p2-tzwhn"",""cpu_m"":468,""mem_b"":732654684,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-34-p4-bwhbp"",""cpu_m"":435,""mem_b"":385304193,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-34-p4-k4lcg"",""cpu_m"":435,""mem_b"":385304193,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-34-p4-ldnz6"",""cpu_m"":435,""mem_b"":385304193,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-35-p3-5dllc"",""cpu_m"":794,""mem_b"":871219486,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-35-p3-ctqz4"",""cpu_m"":794,""mem_b"":871219486,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-36-p4-hwzbd"",""cpu_m"":686,""mem_b"":242562407,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-36-p4-ks74s"",""cpu_m"":686,""mem_b"":242562407,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p2-lr7rg"",""cpu_m"":678,""mem_b"":330501839,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-38-p1-csljj"",""cpu_m"":300,""mem_b"":289451496,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-38-p1-dmpbp"",""cpu_m"":300,""mem_b"":289451496,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-38-p1-ns52x"",""cpu_m"":300,""mem_b"":289451496,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-38-p1-vmvkp"",""cpu_m"":300,""mem_b"":289451496,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-39-p1-446pz"",""cpu_m"":138,""mem_b"":132815119,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-39-p1-5wnln"",""cpu_m"":138,""mem_b"":132815119,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-39-p1-zbkkk"",""cpu_m"":138,""mem_b"":132815119,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-40-p2-cbf9z"",""cpu_m"":849,""mem_b"":814854879,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-psf47"",""cpu_m"":849,""mem_b"":814854879,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-x752v"",""cpu_m"":849,""mem_b"":814854879,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-xqqms"",""cpu_m"":849,""mem_b"":814854879,""priority"":""2"",""node"":""""},{""name"":""rs-41-p1-87742"",""cpu_m"":758,""mem_b"":643598009,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-p6krd"",""cpu_m"":758,""mem_b"":643598009,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-v4vxq"",""cpu_m"":758,""mem_b"":643598009,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-zvsgc"",""cpu_m"":758,""mem_b"":643598009,""priority"":""1"",""node"":""""},{""name"":""rs-42-p2-5f2tf"",""cpu_m"":862,""mem_b"":941608080,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-h7gpk"",""cpu_m"":862,""mem_b"":941608080,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-qj58f"",""cpu_m"":862,""mem_b"":941608080,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-wvttt"",""cpu_m"":862,""mem_b"":941608080,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-4tm5l"",""cpu_m"":174,""mem_b"":157269899,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-43-p2-h52n6"",""cpu_m"":174,""mem_b"":157269899,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-44-p1-qf4kr"",""cpu_m"":167,""mem_b"":335342328,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-44-p1-vlc8l"",""cpu_m"":167,""mem_b"":335342328,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-45-p3-95nzh"",""cpu_m"":724,""mem_b"":537241255,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-mth5c"",""cpu_m"":724,""mem_b"":537241255,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-46-p1-smk6t"",""cpu_m"":690,""mem_b"":453613440,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-xd8g9"",""cpu_m"":690,""mem_b"":453613440,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-47-p3-pxppz"",""cpu_m"":195,""mem_b"":943532743,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-xqjmp"",""cpu_m"":195,""mem_b"":943532743,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-48-p2-244pg"",""cpu_m"":477,""mem_b"":798887507,""priority"":""2"",""node"":""""},{""name"":""rs-49-p3-92wwr"",""cpu_m"":476,""mem_b"":527173160,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-9vjrk"",""cpu_m"":476,""mem_b"":527173160,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-kkk45"",""cpu_m"":476,""mem_b"":527173160,""priority"":""3"",""node"":""""},{""name"":""rs-50-p1-ptm4w"",""cpu_m"":899,""mem_b"":127086997,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-r8rd4"",""cpu_m"":899,""mem_b"":127086997,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-51-p3-8prwr"",""cpu_m"":692,""mem_b"":663767523,""priority"":""3"",""node"":""""},{""name"":""rs-52-p2-qmgh9"",""cpu_m"":183,""mem_b"":285398765,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-52-p2-xk5zd"",""cpu_m"":183,""mem_b"":285398765,""priority"":""2"",""node"":""kwok-node-15""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-2"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-3"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-4"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-5"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-6"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-7"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-8"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-9"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-10"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-11"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-12"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-13"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-14"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-15"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-16"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-17"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-18"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-19"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-20"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-21"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-22"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-23"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-24"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-25"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-26"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-27"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-28"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-29"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-30"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-31"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678},{""name"":""kwok-node-32"",""cap_cpu_m"":2213,""cap_mem_bytes"":2255432678}]"
