timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:29:24,7196266411674554368,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":22,""2"":21,""3"":26,""4"":36}}",python,"{""evicted"":11,""moved"":8,""placed_by_priority"":{""1"":11,""2"":26,""3"":29,""4"":47}}",969,FEASIBLE,"[{""duration_ms"":969,""name"":""python"",""score"":{""evicted"":11,""moved"":8,""placed_by_priority"":{""1"":11,""2"":26,""3"":29,""4"":47}},""status"":""FEASIBLE""}]",0.900,0.816,0.918,0.850,67079,60852,69107140034,63942227644,113,105,15,23,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":2,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":11,""p2"":26,""p3"":29,""p4"":47}","{""p1"":22,""p2"":21,""p3"":26,""p4"":36}","{""p1"":15}","{""p1"":4,""p2"":5,""p3"":3,""p4"":11}","{rs-09-p1-7n6z8,rs-12-p1-bltn7,rs-19-p1-wjs6x,rs-21-p1-2h945,rs-28-p1-5bwx5,rs-28-p1-f9vpq,rs-28-p1-t2jlr,rs-28-p1-xfvzg,rs-33-p1-gpw72,rs-36-p1-9sb4x,rs-36-p1-nmpgm,rs-47-p1-65hmj,rs-47-p1-7nfpq,rs-47-p1-fv5cc,rs-51-p1-kpnj4}","{rs-44-p4-4w8d2,rs-44-p4-dx9kt,rs-44-p4-g6kz2,rs-44-p4-jmrn9,rs-45-p3-8j785,rs-45-p3-fdpdc,rs-45-p3-q8b92,rs-46-p2-c2d5l,rs-46-p2-j42qg,rs-46-p2-qw6r7,rs-46-p2-zshsk,rs-47-p1-65hmj,rs-47-p1-7nfpq,rs-47-p1-fv5cc,rs-48-p4-6rwwk,rs-48-p4-9kbpz,rs-48-p4-tvqqd,rs-49-p4-2hd9z,rs-50-p4-c5xkl,rs-50-p4-dz9wj,rs-50-p4-m6dpx,rs-51-p1-kpnj4,rs-52-p2-67kj2}","{rs-01-p3-4zdd8,rs-02-p3-c6f98,rs-02-p3-gmq9c,rs-02-p3-p6vrh,rs-02-p3-txtrc,rs-03-p3-47pj6,rs-03-p3-g6c4z,rs-04-p1-cs86f,rs-04-p1-vrcqx,rs-05-p2-9zfbs,rs-05-p2-s4mm4,rs-06-p3-mdt5b,rs-06-p3-ws6rm,rs-07-p2-6v5mb,rs-07-p2-b5skg,rs-07-p2-qm8vc,rs-08-p1-jtwjr,rs-09-p1-jhl89,rs-10-p4-hwwtt,rs-11-p2-xxkx2,rs-13-p4-88vk4,rs-13-p4-qnhsc,rs-13-p4-xcnw4,rs-14-p4-6rzx7,rs-14-p4-9dlws,rs-14-p4-9kpwg,rs-15-p4-7q8pr,rs-16-p2-qj48w,rs-17-p4-b6cnh,rs-17-p4-qfxh6,rs-18-p3-ppb7b,rs-19-p1-2s9vx,rs-19-p1-ms2zv,rs-20-p4-tmhkx,rs-22-p4-6zh8z,rs-22-p4-7c7np,rs-22-p4-hvflw,rs-22-p4-w7ln8,rs-23-p2-tmbsb,rs-23-p2-vzmhn,rs-23-p2-zhz5f,rs-24-p3-cdc92,rs-24-p3-vhrcj,rs-25-p2-rhgxc,rs-26-p2-6lw7d,rs-26-p2-gkh6l,rs-26-p2-j5wgk,rs-26-p2-rlwk4,rs-27-p4-9nwcr,rs-27-p4-r5dgf,rs-29-p2-46x6k,rs-29-p2-dlqkx,rs-29-p2-qxqjb,rs-29-p2-sgvkb,rs-30-p2-f7x5h,rs-30-p2-nl74z,rs-31-p3-dmvjg,rs-31-p3-fgflx,rs-31-p3-g8vff,rs-31-p3-sxnsh,rs-32-p3-79jbj,rs-32-p3-pss28,rs-32-p3-v89bd,rs-32-p3-w22js,rs-33-p1-8t8hg,rs-34-p3-b2xww,rs-34-p3-rrqsn,rs-35-p4-247pr,rs-37-p4-4blm7,rs-37-p4-cs8w8,rs-37-p4-d8h45,rs-37-p4-wp98v,rs-38-p4-54nq5,rs-38-p4-7p6vh,rs-38-p4-k2kqg,rs-38-p4-p9dhx,rs-39-p1-5w4xl,rs-39-p1-9lbp5,rs-39-p1-pgclj,rs-39-p1-zwqs7,rs-40-p4-hjfzm,rs-40-p4-kvgdt,rs-40-p4-rsgbh,rs-41-p4-4f6xf,rs-41-p4-nj75v,rs-41-p4-z62v9,rs-42-p3-4hwk9,rs-42-p3-5q6v5,rs-42-p3-n9hsj,rs-42-p3-sqvs8,rs-43-p4-9c6f4,rs-43-p4-mp4sn,rs-43-p4-qhqg8,rs-44-p4-4w8d2,rs-44-p4-dx9kt,rs-44-p4-g6kz2,rs-44-p4-jmrn9,rs-45-p3-8j785,rs-45-p3-fdpdc,rs-45-p3-q8b92,rs-46-p2-c2d5l,rs-46-p2-j42qg,rs-46-p2-qw6r7,rs-46-p2-zshsk,rs-48-p4-6rwwk,rs-48-p4-9kbpz,rs-48-p4-tvqqd,rs-49-p4-2hd9z,rs-50-p4-c5xkl,rs-50-p4-dz9wj,rs-50-p4-m6dpx,rs-52-p2-67kj2,rs-53-p4-wmwzb}","{rs-01-p3-4zdd8,rs-02-p3-c6f98,rs-02-p3-gmq9c,rs-02-p3-p6vrh,rs-02-p3-txtrc,rs-03-p3-47pj6,rs-03-p3-g6c4z,rs-04-p1-hljtl,rs-04-p1-z72xf,rs-05-p2-9zfbs,rs-05-p2-s4mm4,rs-06-p3-mdt5b,rs-06-p3-ws6rm,rs-07-p2-6v5mb,rs-07-p2-b5skg,rs-07-p2-qm8vc,rs-08-p1-m47w5,rs-09-p1-8vrcd,rs-09-p1-h6mh5,rs-10-p4-hwwtt,rs-11-p2-xxkx2,rs-12-p1-df5vw,rs-13-p4-88vk4,rs-13-p4-qnhsc,rs-13-p4-xcnw4,rs-14-p4-6rzx7,rs-14-p4-9dlws,rs-14-p4-9kpwg,rs-15-p4-7q8pr,rs-16-p2-qj48w,rs-17-p4-b6cnh,rs-17-p4-qfxh6,rs-18-p3-ppb7b,rs-19-p1-2s9vx,rs-19-p1-bcmxr,rs-19-p1-ms2zv,rs-20-p4-tmhkx,rs-21-p1-djspl,rs-22-p4-6zh8z,rs-22-p4-7c7np,rs-22-p4-hvflw,rs-22-p4-w7ln8,rs-23-p2-tmbsb,rs-23-p2-vzmhn,rs-23-p2-zhz5f,rs-24-p3-cdc92,rs-24-p3-vhrcj,rs-25-p2-mrkqw,rs-26-p2-6lw7d,rs-26-p2-gkh6l,rs-26-p2-j5wgk,rs-26-p2-rlwk4,rs-27-p4-9nwcr,rs-27-p4-r5dgf,rs-28-p1-9sxg2,rs-28-p1-bffvn,rs-28-p1-d2jwx,rs-28-p1-ldqxp,rs-29-p2-46x6k,rs-29-p2-dlqkx,rs-29-p2-qxqjb,rs-29-p2-sgvkb,rs-30-p2-f7x5h,rs-30-p2-nl74z,rs-31-p3-dmvjg,rs-31-p3-fgflx,rs-31-p3-g8vff,rs-31-p3-sxnsh,rs-32-p3-79jbj,rs-32-p3-pss28,rs-32-p3-v89bd,rs-32-p3-w22js,rs-33-p1-8t8hg,rs-33-p1-nzhsd,rs-34-p3-b2xww,rs-34-p3-rrqsn,rs-35-p4-247pr,rs-36-p1-t8xgz,rs-36-p1-x4c7m,rs-37-p4-4blm7,rs-37-p4-cs8w8,rs-37-p4-d8h45,rs-37-p4-wp98v,rs-38-p4-54nq5,rs-38-p4-7p6vh,rs-38-p4-k2kqg,rs-38-p4-p9dhx,rs-39-p1-7zmrq,rs-39-p1-9l4pg,rs-39-p1-9lbp5,rs-39-p1-w555j,rs-40-p4-hjfzm,rs-40-p4-kvgdt,rs-40-p4-rsgbh,rs-41-p4-4f6xf,rs-41-p4-nj75v,rs-41-p4-z62v9,rs-42-p3-4hwk9,rs-42-p3-5q6v5,rs-42-p3-n9hsj,rs-42-p3-sqvs8,rs-43-p4-9c6f4,rs-43-p4-mp4sn,rs-43-p4-qhqg8,rs-53-p4-wmwzb}","[{""name"":""rs-01-p3-4zdd8"",""cpu_m"":848,""mem_b"":466005816,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p3-c6f98"",""cpu_m"":529,""mem_b"":871729912,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p3-gmq9c"",""cpu_m"":529,""mem_b"":871729912,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-p6vrh"",""cpu_m"":529,""mem_b"":871729912,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-txtrc"",""cpu_m"":529,""mem_b"":871729912,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-03-p3-47pj6"",""cpu_m"":899,""mem_b"":864522044,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p3-g6c4z"",""cpu_m"":899,""mem_b"":864522044,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-04-p1-cs86f"",""cpu_m"":555,""mem_b"":253587209,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-04-p1-vrcqx"",""cpu_m"":555,""mem_b"":253587209,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-05-p2-9zfbs"",""cpu_m"":508,""mem_b"":789315278,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-05-p2-s4mm4"",""cpu_m"":508,""mem_b"":789315278,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-06-p3-mdt5b"",""cpu_m"":918,""mem_b"":761433390,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-06-p3-ws6rm"",""cpu_m"":918,""mem_b"":761433390,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p2-6v5mb"",""cpu_m"":343,""mem_b"":928147147,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-07-p2-b5skg"",""cpu_m"":343,""mem_b"":928147147,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-qm8vc"",""cpu_m"":343,""mem_b"":928147147,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-08-p1-jtwjr"",""cpu_m"":840,""mem_b"":516640330,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-09-p1-7n6z8"",""cpu_m"":716,""mem_b"":681569555,""priority"":""1"",""node"":""""},{""name"":""rs-09-p1-jhl89"",""cpu_m"":716,""mem_b"":681569555,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-10-p4-hwwtt"",""cpu_m"":936,""mem_b"":424333806,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-11-p2-xxkx2"",""cpu_m"":560,""mem_b"":671355053,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-12-p1-bltn7"",""cpu_m"":551,""mem_b"":709251572,""priority"":""1"",""node"":""""},{""name"":""rs-13-p4-88vk4"",""cpu_m"":666,""mem_b"":175354299,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-qnhsc"",""cpu_m"":666,""mem_b"":175354299,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-13-p4-xcnw4"",""cpu_m"":666,""mem_b"":175354299,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-6rzx7"",""cpu_m"":673,""mem_b"":598910176,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-9dlws"",""cpu_m"":673,""mem_b"":598910176,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-14-p4-9kpwg"",""cpu_m"":673,""mem_b"":598910176,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-15-p4-7q8pr"",""cpu_m"":898,""mem_b"":797938869,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-16-p2-qj48w"",""cpu_m"":939,""mem_b"":923216811,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-17-p4-b6cnh"",""cpu_m"":364,""mem_b"":328414678,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-17-p4-qfxh6"",""cpu_m"":364,""mem_b"":328414678,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-18-p3-ppb7b"",""cpu_m"":215,""mem_b"":497300985,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-19-p1-2s9vx"",""cpu_m"":885,""mem_b"":382495333,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-19-p1-ms2zv"",""cpu_m"":885,""mem_b"":382495333,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-19-p1-wjs6x"",""cpu_m"":885,""mem_b"":382495333,""priority"":""1"",""node"":""""},{""name"":""rs-20-p4-tmhkx"",""cpu_m"":467,""mem_b"":184810922,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-21-p1-2h945"",""cpu_m"":735,""mem_b"":332944238,""priority"":""1"",""node"":""""},{""name"":""rs-22-p4-6zh8z"",""cpu_m"":517,""mem_b"":230913104,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-22-p4-7c7np"",""cpu_m"":517,""mem_b"":230913104,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-22-p4-hvflw"",""cpu_m"":517,""mem_b"":230913104,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-22-p4-w7ln8"",""cpu_m"":517,""mem_b"":230913104,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-23-p2-tmbsb"",""cpu_m"":659,""mem_b"":803293104,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-23-p2-vzmhn"",""cpu_m"":659,""mem_b"":803293104,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-23-p2-zhz5f"",""cpu_m"":659,""mem_b"":803293104,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-24-p3-cdc92"",""cpu_m"":303,""mem_b"":969637304,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-24-p3-vhrcj"",""cpu_m"":303,""mem_b"":969637304,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-25-p2-rhgxc