timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"",""cpu_m"":341,""mem_b"":692903521,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-26-p2-6lw7d"",""cpu_m"":908,""mem_b"":779026234,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-26-p2-gkh6l"",""cpu_m"":908,""mem_b"":779026234,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-26-p2-j5wgk"",""cpu_m"":908,""mem_b"":779026234,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-26-p2-rlwk4"",""cpu_m"":908,""mem_b"":779026234,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-27-p4-9nwcr"",""cpu_m"":336,""mem_b"":785622657,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-27-p4-r5dgf"",""cpu_m"":336,""mem_b"":785622657,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-28-p1-5bwx5"",""cpu_m"":949,""mem_b"":595137805,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-f9vpq"",""cpu_m"":949,""mem_b"":595137805,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-t2jlr"",""cpu_m"":949,""mem_b"":595137805,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-xfvzg"",""cpu_m"":949,""mem_b"":595137805,""priority"":""1"",""node"":""""},{""name"":""rs-29-p2-46x6k"",""cpu_m"":326,""mem_b"":813407367,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-dlqkx"",""cpu_m"":326,""mem_b"":813407367,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-29-p2-qxqjb"",""cpu_m"":326,""mem_b"":813407367,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-29-p2-sgvkb"",""cpu_m"":326,""mem_b"":813407367,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-30-p2-f7x5h"",""cpu_m"":826,""mem_b"":404334918,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-30-p2-nl74z"",""cpu_m"":826,""mem_b"":404334918,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-31-p3-dmvjg"",""cpu_m"":726,""mem_b"":803304281,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-31-p3-fgflx"",""cpu_m"":726,""mem_b"":803304281,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-31-p3-g8vff"",""cpu_m"":726,""mem_b"":803304281,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-31-p3-sxnsh"",""cpu_m"":726,""mem_b"":803304281,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-32-p3-79jbj"",""cpu_m"":560,""mem_b"":447439094,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-32-p3-pss28"",""cpu_m"":560,""mem_b"":447439094,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-32-p3-v89bd"",""cpu_m"":560,""mem_b"":447439094,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-32-p3-w22js"",""cpu_m"":560,""mem_b"":447439094,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-33-p1-8t8hg"",""cpu_m"":668,""mem_b"":551823206,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-33-p1-gpw72"",""cpu_m"":668,""mem_b"":551823206,""priority"":""1"",""node"":""""},{""name"":""rs-34-p3-b2xww"",""cpu_m"":342,""mem_b"":694083597,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-34-p3-rrqsn"",""cpu_m"":342,""mem_b"":694083597,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-35-p4-247pr"",""cpu_m"":314,""mem_b"":815285860,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-36-p1-9sb4x"",""cpu_m"":395,""mem_b"":962042702,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-nmpgm"",""cpu_m"":395,""mem_b"":962042702,""priority"":""1"",""node"":""""},{""name"":""rs-37-p4-4blm7"",""cpu_m"":665,""mem_b"":598972376,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-37-p4-cs8w8"",""cpu_m"":665,""mem_b"":598972376,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-37-p4-d8h45"",""cpu_m"":665,""mem_b"":598972376,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-37-p4-wp98v"",""cpu_m"":665,""mem_b"":598972376,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-38-p4-54nq5"",""cpu_m"":573,""mem_b"":243974172,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-38-p4-7p6vh"",""cpu_m"":573,""mem_b"":243974172,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-38-p4-k2kqg"",""cpu_m"":573,""mem_b"":243974172,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-38-p4-p9dhx"",""cpu_m"":573,""mem_b"":243974172,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-39-p1-5w4xl"",""cpu_m"":200,""mem_b"":201600637,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-39-p1-9lbp5"",""cpu_m"":200,""mem_b"":201600637,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-39-p1-pgclj"",""cpu_m"":200,""mem_b"":201600637,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-39-p1-zwqs7"",""cpu_m"":200,""mem_b"":201600637,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-40-p4-hjfzm"",""cpu_m"":363,""mem_b"":860408824,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-40-p4-kvgdt"",""cpu_m"":363,""mem_b"":860408824,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-40-p4-rsgbh"",""cpu_m"":363,""mem_b"":860408824,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-41-p4-4f6xf"",""cpu_m"":450,""mem_b"":662718182,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-41-p4-nj75v"",""cpu_m"":450,""mem_b"":662718182,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-41-p4-z62v9"",""cpu_m"":450,""mem_b"":662718182,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-42-p3-4hwk9"",""cpu_m"":326,""mem_b"":785462512,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-42-p3-5q6v5"",""cpu_m"":326,""mem_b"":785462512,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-42-p3-n9hsj"",""cpu_m"":326,""mem_b"":785462512,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-42-p3-sqvs8"",""cpu_m"":326,""mem_b"":785462512,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-43-p4-9c6f4"",""cpu_m"":655,""mem_b"":642234550,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-43-p4-mp4sn"",""cpu_m"":655,""mem_b"":642234550,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-43-p4-qhqg8"",""cpu_m"":655,""mem_b"":642234550,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-44-p4-4w8d2"",""cpu_m"":980,""mem_b"":127112260,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-44-p4-dx9kt"",""cpu_m"":980,""mem_b"":127112260,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-44-p4-g6kz2"",""cpu_m"":980,""mem_b"":127112260,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-44-p4-jmrn9"",""cpu_m"":980,""mem_b"":127112260,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-45-p3-8j785"",""cpu_m"":715,""mem_b"":920369588,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-45-p3-fdpdc"",""cpu_m"":715,""mem_b"":920369588,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-45-p3-q8b92"",""cpu_m"":715,""mem_b"":920369588,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-46-p2-c2d5l"",""cpu_m"":621,""mem_b"":918679577,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-46-p2-j42qg"",""cpu_m"":621,""mem_b"":918679577,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-46-p2-qw6r7"",""cpu_m"":621,""mem_b"":918679577,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-46-p2-zshsk"",""cpu_m"":621,""mem_b"":918679577,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-47-p1-65hmj"",""cpu_m"":690,""mem_b"":833500321,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-7nfpq"",""cpu_m"":690,""mem_b"":833500321,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-fv5cc"",""cpu_m"":690,""mem_b"":833500321,""priority"":""1"",""node"":""""},{""name"":""rs-48-p4-6rwwk"",""cpu_m"":654,""mem_b"":914094676,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-48-p4-9kbpz"",""cpu_m"":654,""mem_b"":914094676,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-48-p4-tvqqd"",""cpu_m"":654,""mem_b"":914094676,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-49-p4-2hd9z"",""cpu_m"":766,""mem_b"":249006931,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-50-p4-c5xkl"",""cpu_m"":984,""mem_b"":452204114,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-50-p4-dz9wj"",""cpu_m"":984,""mem_b"":452204114,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-50-p4-m6dpx"",""cpu_m"":984,""mem_b"":452204114,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-51-p1-kpnj4"",""cpu_m"":941,""mem_b"":457873031,""priority"":""1"",""node"":""""},{""name"":""rs-52-p2-67kj2"",""cpu_m"":139,""mem_b"":835453505,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-53-p4-wmwzb"",""cpu_m"":350,""mem_b"":172911964,""priority"":""4"",""node"":""kwok-node-7""}]","[{""name"":""rs-01-p3-4zdd8"",""cpu_m"":848,""mem_b"":466005816,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p3-c6f98"",""cpu_m"":529,""mem_b"":871729912,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p3-gmq9c"",""cpu_m"":529,""mem_b"":871729912,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-p6vrh"",""cpu_m"":529,""mem_b"":871729912,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-txtrc"",""cpu_m"":529,""mem_b"":871729912,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-03-p3-47pj6"",""cpu_m"":899,""mem_b"":864522044,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p3-g6c4z"",""cpu_m"":899,""mem_b"":864522044,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-04-p1-hljtl"",""cpu_m"":555,""mem_b"":253587209,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-04-p1-z72xf"",""cpu_m"":555,""mem_b"":253587209,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-05-p2-9zfbs"",""cpu_m"":508,""mem_b"":789315278,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-05-p2-s4mm4"",""cpu_m"":508,""mem_b"":789315278,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-06-p3-mdt5b"",""cpu_m"":918,""mem_b"":761433390,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-06-p3-ws6rm"",""cpu_m"":918,""mem_b"":761433390,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p2-6v5mb"",""cpu_m"":343,""mem_b"":928147147,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-07-p2-b5skg"",""cpu_m"":343,""mem_b"":928147147,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-qm8vc"",""cpu_m"":343,""mem_b"":928147147,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-08-p1-m47w5"",""cpu_m"":840,""mem_b"":516640330,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-09-p1-8vrcd"",""cpu_m"":716,""mem_b"":681569555,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-09-p1-h6mh5"",""cpu_m"":716,""mem_b"":681569555,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-10-p4-hwwtt"",""cpu_m"":936,""mem_b"":42433