timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:30:18,3896010399170147587,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":32,""2"":32,""3"":21,""4"":24}}",,,,,"[{""duration_ms"":973,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.857,0.857,0.838,0.838,54790,54790,60506075548,60506075548,109,109,19,19,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":2,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":2,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":32,""p2"":32,""p3"":21,""p4"":24}","{""p1"":32,""p2"":32,""p3"":21,""p4"":24}","{""p1"":2,""p2"":4,""p3"":9,""p4"":4}","{""p1"":2,""p2"":4,""p3"":9,""p4"":4}","{rs-36-p4-jz2q7,rs-36-p4-p2r7j,rs-36-p4-rgszs,rs-38-p2-58vvb,rs-38-p2-97mfg,rs-38-p2-c7tlv,rs-38-p2-hg26l,rs-40-p3-8wt95,rs-40-p3-w2sbc,rs-41-p3-b485k,rs-47-p3-db2v9,rs-47-p3-s47qk,rs-47-p3-s4dsw,rs-47-p3-svghg,rs-48-p3-282h2,rs-48-p3-tjq9h,rs-50-p1-47p26,rs-51-p1-hsxhm,rs-52-p4-lv7xk}","{rs-36-p4-jz2q7,rs-36-p4-p2r7j,rs-36-p4-rgszs,rs-38-p2-58vvb,rs-38-p2-97mfg,rs-38-p2-c7tlv,rs-38-p2-hg26l,rs-40-p3-8wt95,rs-40-p3-w2sbc,rs-41-p3-b485k,rs-47-p3-db2v9,rs-47-p3-s47qk,rs-47-p3-s4dsw,rs-47-p3-svghg,rs-48-p3-282h2,rs-48-p3-tjq9h,rs-50-p1-47p26,rs-51-p1-hsxhm,rs-52-p4-lv7xk}","{rs-01-p2-7xkmp,rs-01-p2-gqnlf,rs-01-p2-xwp9q,rs-02-p4-94r7v,rs-02-p4-dpwcl,rs-02-p4-hcl4k,rs-02-p4-v7sjg,rs-03-p4-hpwj4,rs-04-p1-dr66x,rs-04-p1-xdpk2,rs-05-p2-26dfh,rs-05-p2-blw6x,rs-05-p2-xgt6w,rs-06-p1-ftq7z,rs-06-p1-t6rl9,rs-06-p1-tltsb,rs-07-p1-2d6wk,rs-07-p1-9xr68,rs-07-p1-mbrxv,rs-07-p1-z2qpz,rs-08-p2-f56jf,rs-08-p2-ktmkc,rs-08-p2-rcfkz,rs-09-p4-lmv46,rs-09-p4-rlj5l,rs-09-p4-vpb5m,rs-09-p4-w7czx,rs-10-p1-ld596,rs-10-p1-qkwcb,rs-11-p1-5sxvc,rs-11-p1-8dcvx,rs-11-p1-p476m,rs-12-p1-wvfpm,rs-13-p3-5p7l5,rs-13-p3-w55cl,rs-14-p3-4q68c,rs-14-p3-gzsxl,rs-14-p3-ln6pt,rs-15-p4-lrqzm,rs-16-p2-2lnt4,rs-16-p2-7l4gx,rs-17-p2-klr77,rs-17-p2-mbqxk,rs-17-p2-x6z92,rs-18-p3-8ng4v,rs-18-p3-wqx5x,rs-19-p2-sgbbj,rs-19-p2-ws79d,rs-20-p3-vb7mm,rs-21-p2-664nn,rs-21-p2-7vpdv,rs-21-p2-htfct,rs-21-p2-sm2p8,rs-22-p1-44pvw,rs-22-p1-v8xfs,rs-23-p1-7dgls,rs-23-p1-dh98s,rs-24-p4-jdzk4,rs-24-p4-rkb9h,rs-24-p4-wxp8w,rs-25-p4-764qv,rs-26-p3-sbr4j,rs-27-p3-npfgf,rs-28-p1-5p85t,rs-29-p2-64qjb,rs-29-p2-cp2gp,rs-29-p2-xr7kz,rs-29-p2-z4z8p,rs-30-p3-7gb7t,rs-30-p3-qxc4f,rs-31-p4-ddcgc,rs-31-p4-tmwvt,rs-32-p4-5sf97,rs-32-p4-tvmcj,rs-33-p2-59xc6,rs-33-p2-cmh7w,rs-33-p2-jtpgt,rs-33-p2-x87qm,rs-34-p1-k75xt,rs-34-p1-kd224,rs-34-p1-pbjwz,rs-35-p1-7tdxn,rs-35-p1-9zfwg,rs-35-p1-p5nwp,rs-35-p1-qmk9m,rs-37-p3-wvchh,rs-39-p3-5nkpj,rs-39-p3-bk9gm,rs-39-p3-mzkdp,rs-41-p3-82qx9,rs-41-p3-8x4pz,rs-42-p4-6vc6g,rs-42-p4-8ztt7,rs-42-p4-dlpqd,rs-42-p4-vnkhj,rs-43-p2-59p25,rs-43-p2-6kvnr,rs-43-p2-fzv2r,rs-43-p2-rtgcq,rs-44-p4-pls84,rs-44-p4-xp2tm,rs-45-p3-8g4qj,rs-45-p3-rlpzw,rs-46-p3-2qj2h,rs-49-p1-4crm5,rs-49-p1-6bjz7,rs-49-p1-l44z2,rs-49-p1-wmnz8,rs-51-p1-gdqpp}","{rs-01-p2-7xkmp,rs-01-p2-gqnlf,rs-01-p2-xwp9q,rs-02-p4-94r7v,rs-02-p4-dpwcl,rs-02-p4-hcl4k,rs-02-p4-v7sjg,rs-03-p4-hpwj4,rs-04-p1-dr66x,rs-04-p1-xdpk2,rs-05-p2-26dfh,rs-05-p2-blw6x,rs-05-p2-xgt6w,rs-06-p1-ftq7z,rs-06-p1-t6rl9,rs-06-p1-tltsb,rs-07-p1-2d6wk,rs-07-p1-9xr68,rs-07-p1-mbrxv,rs-07-p1-z2qpz,rs-08-p2-f56jf,rs-08-p2-ktmkc,rs-08-p2-rcfkz,rs-09-p4-lmv46,rs-09-p4-rlj5l,rs-09-p4-vpb5m,rs-09-p4-w7czx,rs-10-p1-ld596,rs-10-p1-qkwcb,rs-11-p1-5sxvc,rs-11-p1-8dcvx,rs-11-p1-p476m,rs-12-p1-wvfpm,rs-13-p3-5p7l5,rs-13-p3-w55cl,rs-14-p3-4q68c,rs-14-p3-gzsxl,rs-14-p3-ln6pt,rs-15-p4-lrqzm,rs-16-p2-2lnt4,rs-16-p2-7l4gx,rs-17-p2-klr77,rs-17-p2-mbqxk,rs-17-p2-x6z92,rs-18-p3-8ng4v,rs-18-p3-wqx5x,rs-19-p2-sgbbj,rs-19-p2-ws79d,rs-20-p3-vb7mm,rs-21-p2-664nn,rs-21-p2-7vpdv,rs-21-p2-htfct,rs-21-p2-sm2p8,rs-22-p1-44pvw,rs-22-p1-v8xfs,rs-23-p1-7dgls,rs-23-p1-dh98s,rs-24-p4-jdzk4,rs-24-p4-rkb9h,rs-24-p4-wxp8w,rs-25-p4-764qv,rs-26-p3-sbr4j,rs-27-p3-npfgf,rs-28-p1-5p85t,rs-29-p2-64qjb,rs-29-p2-cp2gp,rs-29-p2-xr7kz,rs-29-p2-z4z8p,rs-30-p3-7gb7t,rs-30-p3-qxc4f,rs-31-p4-ddcgc,rs-31-p4-tmwvt,rs-32-p4-5sf97,rs-32-p4-tvmcj,rs-33-p2-59xc6,rs-33-p2-cmh7w,rs-33-p2-jtpgt,rs-33-p2-x87qm,rs-34-p1-k75xt,rs-34-p1-kd224,rs-34-p1-pbjwz,rs-35-p1-7tdxn,rs-35-p1-9zfwg,rs-35-p1-p5nwp,rs-35-p1-qmk9m,rs-37-p3-wvchh,rs-39-p3-5nkpj,rs-39-p3-bk9gm,rs-39-p3-mzkdp,rs-41-p3-82qx9,rs-41-p3-8x4pz,rs-42-p4-6vc6g,rs-42-p4-8ztt7,rs-42-p4-dlpqd,rs-42-p4-vnkhj,rs-43-p2-59p25,rs-43-p2-6kvnr,rs-43-p2-fzv2r,rs-43-p2-rtgcq,rs-44-p4-pls84,rs-44-p4-xp2tm,rs-45-p3-8g4qj,rs-45-p3-rlpzw,rs-46-p3-2qj2h,rs-49-p1-4crm5,rs-49-p1-6bjz7,rs-49-p1-l44z2,rs-49-p1-wmnz8,rs-51-p1-gdqpp}","[{""name"":""rs-01-p2-7xkmp"",""cpu_m"":877,""mem_b"":933213429,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-gqnlf"",""cpu_m"":877,""mem_b"":933213429,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-01-p2-xwp9q"",""cpu_m"":877,""mem_b"":933213429,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-94r7v"",""cpu_m"":125,""mem_b"":712720938,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-dpwcl"",""cpu_m"":125,""mem_b"":712720938,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-hcl4k"",""cpu_m"":125,""mem_b"":712720938,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-v7sjg"",""cpu_m"":125,""mem_b"":712720938,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-03-p4-hpwj4"",""cpu_m"":675,""mem_b"":312440858,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-04-p1-dr66x"",""cpu_m"":914,""mem_b"":797198307,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-04-p1-xdpk2"",""cpu_m"":914,""mem_b"":797198307,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-05-p2-26dfh"",""cpu_m"":866,""mem_b"":344834846,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-05-p2-blw6x"",""cpu_m"":866,""mem_b"":344834846,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-05-p2-xgt6w"",""cpu_m"":866,""mem_b"":344834846,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-06-p1-ftq7z"",""cpu_m"":380,""mem_b"":692970331,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-t6rl9"",""cpu_m"":380,""mem_b"":692970331,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-06-p1-tltsb"",""cpu_m"":380,""mem_b"":692970331,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-07-p1-2d6wk"",""cpu_m"":966,""mem_b"":261562041,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-07-p1-9xr68"",""cpu_m"":966,""mem_b"":261562041,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-07-p1-mbrxv"",""cpu_m"":966,""mem_b"":261562041,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-07-p1-z2qpz"",""cpu_m"":966,""mem_b"":261562041,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-08-p2-f56jf"",""cpu_m"":626,""mem_b"":174874258,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-ktmkc"",""cpu_m"":626,""mem_b"":174874258,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-rcfkz"",""cpu_m"":626,""mem_b"":174874258,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-lmv46"",""cpu_m"":933,""mem_b"":511722895,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-rlj5l"",""cpu_m"":933,""mem_b"":511722895,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-vpb5m"",""cpu_m"":933,""mem_b"":511722895,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-09-p4-w7czx"",""cpu_m"":933,""mem_b"":511722895,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p1-ld596"",""cpu_m"":501,""mem_b"":762216322,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p1-qkwcb"",""cpu_m"":501,""mem_b"":762216322,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-11-p1-5sxvc"",""cpu_m"":614,""mem_b"":315834457,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-11-p1-8dcvx"",""cpu_m"":614,""mem_b"":315834457,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-11-p1-p476m"",""cpu_m"":614,""mem_b"":315834457,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-12-p1-wvfpm"",""cpu_m"":843,""mem_b"":120827590,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-13-p3-5p7l5"",""cpu_m"":983,""mem_b"":831305846,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-w55cl"",""cpu_m"":983,""mem_b"":831305846,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-4q68c"",""cpu_m"":754,""mem_b"":172656686,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-14-p3-gzsxl"",""cpu_m"":754,""mem_b"":172656686,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-14-p3-ln6pt"",""cpu_m"":754,""mem_b"":172656686,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-lrqzm"",""cpu_m"":871,""mem_b"":984525081,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-16-p2-2lnt4"",""cpu_m"":573,""mem_b"":760169339,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-16-p2-7l4gx"",""cpu_m"":573,""mem_b"":760169339,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-17-p2-klr77"",""cpu_m"":538,""mem_b"":955703399,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-17-p2-mbqxk"",""cpu_m"":538,""mem_b"":955703399,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-17-p2-x6z92"",""cpu_m"":538,""mem_b"":955703399,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-18-p3-8ng4v"",""cpu_m"":591,""mem_b"":825218646,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-18-p3-wqx5x"",""cpu_m"":591,""mem_b"":825218646,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-19-p2-sgbbj"",""cpu_m"":773,""mem_b"":304788977,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-19-p2-ws79d"",""cpu_m"":773,""mem_b"":304788977,""priority"":""2"",""nod