timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
e"":""kwok-node-27""},{""name"":""rs-20-p3-vb7mm"",""cpu_m"":585,""mem_b"":337705753,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-21-p2-664nn"",""cpu_m"":379,""mem_b"":338940868,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-21-p2-7vpdv"",""cpu_m"":379,""mem_b"":338940868,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-21-p2-htfct"",""cpu_m"":379,""mem_b"":338940868,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-21-p2-sm2p8"",""cpu_m"":379,""mem_b"":338940868,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-22-p1-44pvw"",""cpu_m"":575,""mem_b"":352540961,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-22-p1-v8xfs"",""cpu_m"":575,""mem_b"":352540961,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-23-p1-7dgls"",""cpu_m"":189,""mem_b"":987557720,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-23-p1-dh98s"",""cpu_m"":189,""mem_b"":987557720,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-24-p4-jdzk4"",""cpu_m"":177,""mem_b"":717495877,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-24-p4-rkb9h"",""cpu_m"":177,""mem_b"":717495877,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-24-p4-wxp8w"",""cpu_m"":177,""mem_b"":717495877,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-25-p4-764qv"",""cpu_m"":660,""mem_b"":362137288,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-26-p3-sbr4j"",""cpu_m"":709,""mem_b"":900485948,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-27-p3-npfgf"",""cpu_m"":130,""mem_b"":245596465,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-28-p1-5p85t"",""cpu_m"":338,""mem_b"":590520101,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-29-p2-64qjb"",""cpu_m"":174,""mem_b"":494620973,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-29-p2-cp2gp"",""cpu_m"":174,""mem_b"":494620973,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-29-p2-xr7kz"",""cpu_m"":174,""mem_b"":494620973,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-29-p2-z4z8p"",""cpu_m"":174,""mem_b"":494620973,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-30-p3-7gb7t"",""cpu_m"":132,""mem_b"":706044488,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-30-p3-qxc4f"",""cpu_m"":132,""mem_b"":706044488,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-31-p4-ddcgc"",""cpu_m"":570,""mem_b"":946008481,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-31-p4-tmwvt"",""cpu_m"":570,""mem_b"":946008481,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-32-p4-5sf97"",""cpu_m"":376,""mem_b"":580788227,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-32-p4-tvmcj"",""cpu_m"":376,""mem_b"":580788227,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-33-p2-59xc6"",""cpu_m"":523,""mem_b"":652357939,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-33-p2-cmh7w"",""cpu_m"":523,""mem_b"":652357939,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-33-p2-jtpgt"",""cpu_m"":523,""mem_b"":652357939,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-33-p2-x87qm"",""cpu_m"":523,""mem_b"":652357939,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-34-p1-k75xt"",""cpu_m"":213,""mem_b"":880472407,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-34-p1-kd224"",""cpu_m"":213,""mem_b"":880472407,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-34-p1-pbjwz"",""cpu_m"":213,""mem_b"":880472407,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-35-p1-7tdxn"",""cpu_m"":117,""mem_b"":912555309,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-35-p1-9zfwg"",""cpu_m"":117,""mem_b"":912555309,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-35-p1-p5nwp"",""cpu_m"":117,""mem_b"":912555309,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-35-p1-qmk9m"",""cpu_m"":117,""mem_b"":912555309,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-36-p4-jz2q7"",""cpu_m"":924,""mem_b"":593945886,""priority"":""4"",""node"":""""},{""name"":""rs-36-p4-p2r7j"",""cpu_m"":924,""mem_b"":593945886,""priority"":""4"",""node"":""""},{""name"":""rs-36-p4-rgszs"",""cpu_m"":924,""mem_b"":593945886,""priority"":""4"",""node"":""""},{""name"":""rs-37-p3-wvchh"",""cpu_m"":804,""mem_b"":651715092,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-38-p2-58vvb"",""cpu_m"":812,""mem_b"":972941393,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-97mfg"",""cpu_m"":812,""mem_b"":972941393,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-c7tlv"",""cpu_m"":812,""mem_b"":972941393,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-hg26l"",""cpu_m"":812,""mem_b"":972941393,""priority"":""2"",""node"":""""},{""name"":""rs-39-p3-5nkpj"",""cpu_m"":250,""mem_b"":281514678,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-39-p3-bk9gm"",""cpu_m"":250,""mem_b"":281514678,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-39-p3-mzkdp"",""cpu_m"":250,""mem_b"":281514678,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-40-p3-8wt95"",""cpu_m"":897,""mem_b"":825291200,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-w2sbc"",""cpu_m"":897,""mem_b"":825291200,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-82qx9"",""cpu_m"":628,""mem_b"":830017779,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-41-p3-8x4pz"",""cpu_m"":628,""mem_b"":830017779,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-41-p3-b485k"",""cpu_m"":628,""mem_b"":830017779,""priority"":""3"",""node"":""""},{""name"":""rs-42-p4-6vc6g"",""cpu_m"":678,""mem_b"":130266731,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-42-p4-8ztt7"",""cpu_m"":678,""mem_b"":130266731,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-42-p4-dlpqd"",""cpu_m"":678,""mem_b"":130266731,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-42-p4-vnkhj"",""cpu_m"":678,""mem_b"":130266731,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-43-p2-59p25"",""cpu_m"":274,""mem_b"":495552466,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-43-p2-6kvnr"",""cpu_m"":274,""mem_b"":495552466,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-43-p2-fzv2r"",""cpu_m"":274,""mem_b"":495552466,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-43-p2-rtgcq"",""cpu_m"":274,""mem_b"":495552466,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-44-p4-pls84"",""cpu_m"":185,""mem_b"":522451151,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-44-p4-xp2tm"",""cpu_m"":185,""mem_b"":522451151,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-45-p3-8g4qj"",""cpu_m"":479,""mem_b"":664506549,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-45-p3-rlpzw"",""cpu_m"":479,""mem_b"":664506549,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-46-p3-2qj2h"",""cpu_m"":630,""mem_b"":157534708,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-47-p3-db2v9"",""cpu_m"":124,""mem_b"":943571525,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-s47qk"",""cpu_m"":124,""mem_b"":943571525,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-s4dsw"",""cpu_m"":124,""mem_b"":943571525,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-svghg"",""cpu_m"":124,""mem_b"":943571525,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-282h2"",""cpu_m"":933,""mem_b"":540976303,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-tjq9h"",""cpu_m"":933,""mem_b"":540976303,""priority"":""3"",""node"":""""},{""name"":""rs-49-p1-4crm5"",""cpu_m"":140,""mem_b"":277171620,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-49-p1-6bjz7"",""cpu_m"":140,""mem_b"":277171620,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-49-p1-l44z2"",""cpu_m"":140,""mem_b"":277171620,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-49-p1-wmnz8"",""cpu_m"":140,""mem_b"":277171620,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-50-p1-47p26"",""cpu_m"":643,""mem_b"":820673746,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-gdqpp"",""cpu_m"":486,""mem_b"":542362854,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-51-p1-hsxhm"",""cpu_m"":486,""mem_b"":542362854,""priority"":""1"",""node"":""""},{""name"":""rs-52-p4-lv7xk"",""cpu_m"":380,""mem_b"":932323631,""priority"":""4"",""node"":""""}]","[{""name"":""rs-01-p2-7xkmp"",""cpu_m"":877,""mem_b"":933213429,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-gqnlf"",""cpu_m"":877,""mem_b"":933213429,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-01-p2-xwp9q"",""cpu_m"":877,""mem_b"":933213429,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-94r7v"",""cpu_m"":125,""mem_b"":712720938,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-dpwcl"",""cpu_m"":125,""mem_b"":712720938,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-hcl4k"",""cpu_m"":125,""mem_b"":712720938,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-v7sjg"",""cpu_m"":125,""mem_b"":712720938,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-03-p4-hpwj4"",""cpu_m"":675,""mem_b"":312440858,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-04-p1-dr66x"",""cpu_m"":914,""mem_b"":797198307,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-04-p1-xdpk2"",""cpu_m"":914,""mem_b"":797198307,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-05-p2-26dfh"",""cpu_m"":866,""mem_b"":344834846,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-05-p2-blw6x"",""cpu_m"":866,""mem_b"":344834846,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-05-p2-xgt6w"",""cpu_m"":866,""mem_b"":344834846,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-06-p1-ftq7z"",""cpu_m"":380,""mem_b"":692970331,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-t6rl9"",""cpu_m"":380,""mem_b"":692970331,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-06-p1-tltsb"",""cpu_m"":380,""mem_b"":692970331,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-07-p1-2d6wk"",""cpu_m"":966,""mem_b"":261562041,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-07-p1-9xr68"",""cpu_m"":966,""mem_b"":261562041,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-07-p1-mbrxv"",""cpu_m"":966,""mem_b"":261562041,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-07-p1-z2qpz"",""cpu_m"":966,""mem_b"":261562041,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-08-p2-f56jf"",""cpu_m"":626,""mem_b"":174874258,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-kt