timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:31:12,6772603432636054556,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":34,""2"":17,""3"":21,""4"":36}}",python,"{""evicted"":14,""moved"":8,""placed_by_priority"":{""1"":20,""2"":23,""3"":27,""4"":44}}",976,FEASIBLE,"[{""duration_ms"":976,""name"":""python"",""score"":{""evicted"":14,""moved"":8,""placed_by_priority"":{""1"":20,""2"":23,""3"":27,""4"":44}},""status"":""FEASIBLE""}]",0.909,0.844,0.943,0.835,64743,60105,59961268637,53107416557,114,108,14,20,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":5,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":5,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":2,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":20,""p2"":23,""p3"":27,""p4"":44}","{""p1"":34,""p2"":17,""p3"":21,""p4"":36}","{""p1"":14}","{""p2"":6,""p3"":6,""p4"":8}","{rs-05-p1-k86jr,rs-15-p1-jf6kq,rs-23-p1-6flgh,rs-23-p1-n8fnm,rs-25-p1-bhgvg,rs-25-p1-bl2mn,rs-25-p1-c2vqt,rs-31-p1-cxvjv,rs-31-p1-lcfc7,rs-31-p1-pqthq,rs-32-p1-p2k7r,rs-34-p1-lhrkq,rs-37-p1-7lznl,rs-37-p1-zt2bp}","{rs-38-p2-jscts,rs-42-p4-4bllz,rs-42-p4-cfjrj,rs-42-p4-lq52f,rs-44-p3-2hrbw,rs-44-p3-2nblk,rs-44-p3-4zhp8,rs-44-p3-zqnd4,rs-45-p2-d922w,rs-45-p2-sv9s9,rs-45-p2-x5vkr,rs-50-p4-dmxp4,rs-50-p4-vcqgm,rs-50-p4-wshh2,rs-51-p3-92q44,rs-51-p3-qzghh,rs-52-p4-6s65d,rs-52-p4-fgghk,rs-54-p2-2v5hg,rs-54-p2-nfm6m}","{rs-01-p3-54cl9,rs-01-p3-lm4nb,rs-02-p4-2s6zs,rs-03-p3-2x7z4,rs-03-p3-b5tns,rs-03-p3-dm9c4,rs-03-p3-lnpqd,rs-04-p4-8zpns,rs-04-p4-ppfpj,rs-05-p1-264cn,rs-05-p1-znzlk,rs-06-p4-65s2h,rs-06-p4-9qm6x,rs-06-p4-plqmp,rs-07-p3-59xr7,rs-07-p3-wd969,rs-08-p2-fh2ct,rs-08-p2-rl2l4,rs-08-p2-tmw4k,rs-09-p1-bd4nq,rs-10-p3-695pz,rs-10-p3-b8hjw,rs-10-p3-d97pq,rs-11-p1-6464j,rs-12-p3-vk5q8,rs-13-p2-57qj5,rs-13-p2-5jktz,rs-13-p2-s6htx,rs-14-p3-52nlm,rs-15-p1-9hf99,rs-15-p1-mgcvg,rs-16-p2-75rgg,rs-16-p2-lsnvf,rs-16-p2-ltcsp,rs-17-p4-mxwrb,rs-18-p4-4vkms,rs-18-p4-n8tfg,rs-19-p2-bh8gx,rs-20-p1-nsn2p,rs-21-p4-km6f5,rs-22-p4-7p8t9,rs-22-p4-9zjw5,rs-23-p1-lwj4n,rs-23-p1-w4pnb,rs-24-p2-gppv2,rs-26-p2-68k99,rs-27-p2-c5bnb,rs-27-p2-cmrld,rs-27-p2-plvtt,rs-28-p4-fd6s5,rs-28-p4-gg2mb,rs-28-p4-m7xmm,rs-28-p4-x6x2g,rs-29-p4-v26rz,rs-29-p4-wmmnx,rs-29-p4-z642x,rs-30-p3-cb6gm,rs-31-p1-4bdfv,rs-32-p1-7867p,rs-32-p1-9vps7,rs-32-p1-hdpwj,rs-33-p3-z9jkq,rs-34-p1-s9ktp,rs-35-p1-dhsmt,rs-35-p1-ft6r7,rs-35-p1-p29m5,rs-35-p1-xcc5r,rs-36-p3-dlnws,rs-36-p3-jvmj5,rs-36-p3-r9tw4,rs-38-p2-jscts,rs-39-p3-6lqgg,rs-39-p3-p8nl2,rs-39-p3-wmclm,rs-40-p4-cdm6j,rs-40-p4-sr6jv,rs-40-p4-ss825,rs-41-p4-5crsf,rs-41-p4-h8t5x,rs-41-p4-lxn6d,rs-41-p4-n4q7s,rs-42-p4-4bllz,rs-42-p4-cfjrj,rs-42-p4-lq52f,rs-43-p1-9tv7x,rs-43-p1-rzdwr,rs-44-p3-2hrbw,rs-44-p3-2nblk,rs-44-p3-4zhp8,rs-44-p3-zqnd4,rs-45-p2-d922w,rs-45-p2-sv9s9,rs-45-p2-x5vkr,rs-46-p4-9s7rf,rs-46-p4-g2dgh,rs-47-p4-2cxmd,rs-47-p4-rjnmj,rs-47-p4-st2wb,rs-48-p2-k5lcm,rs-49-p2-7qgvz,rs-50-p4-dmxp4,rs-50-p4-k5dj5,rs-50-p4-vcqgm,rs-50-p4-wshh2,rs-51-p3-92q44,rs-51-p3-qzghh,rs-52-p4-6s65d,rs-52-p4-fgghk,rs-53-p4-5rdsv,rs-53-p4-t5txv,rs-54-p2-2v5hg,rs-54-p2-nfm6m,rs-55-p4-4lvdn,rs-55-p4-7kdhs}","{rs-01-p3-54cl9,rs-01-p3-lm4nb,rs-02-p4-2s6zs,rs-03-p3-2x7z4,rs-03-p3-b5tns,rs-03-p3-dm9c4,rs-03-p3-lnpqd,rs-04-p4-8zpns,rs-04-p4-ppfpj,rs-05-p1-jl5s8,rs-05-p1-znzlk,rs-05-p1-zrgvj,rs-06-p4-65s2h,rs-06-p4-9qm6x,rs-06-p4-plqmp,rs-07-p3-59xr7,rs-07-p3-wd969,rs-08-p2-fh2ct,rs-08-p2-rl2l4,rs-08-p2-tmw4k,rs-09-p1-knlgw,rs-10-p3-695pz,rs-10-p3-b8hjw,rs-10-p3-d97pq,rs-11-p1-cdkzr,rs-12-p3-vk5q8,rs-13-p2-57qj5,rs-13-p2-5jktz,rs-13-p2-s6htx,rs-14-p3-52nlm,rs-15-p1-76572,rs-15-p1-9hf99,rs-15-p1-mgcvg,rs-16-p2-75rgg,rs-16-p2-lsnvf,rs-16-p2-ltcsp,rs-17-p4-mxwrb,rs-18-p4-4vkms,rs-18-p4-n8tfg,rs-19-p2-bh8gx,rs-20-p1-wdprh,rs-21-p4-km6f5,rs-22-p4-7p8t9,rs-22-p4-9zjw5,rs-23-p1-65phz,rs-23-p1-lwj4n,rs-23-p1-mprg7,rs-23-p1-w4pnb,rs-24-p2-gppv2,rs-25-p1-2bbzt,rs-25-p1-b2mvc,rs-25-p1-xcmq6,rs-26-p2-68k99,rs-27-p2-c5bnb,rs-27-p2-cmrld,rs-27-p2-plvtt,rs-28-p4-fd6s5,rs-28-p4-gg2mb,rs-28-p4-m7xmm,rs-28-p4-x6x2g,rs-29-p4-v26rz,rs-29-p4-wmmnx,rs-29-p4-z642x,rs-30-p3-cb6gm,rs-31-p1-4bdfv,rs-31-p1-jhx4d,rs-31-p1-p8cfx,rs-31-p1-twcmf,rs-32-p1-7867p,rs-32-p1-9vps7,rs-32-p1-hdpwj,rs-32-p1-m4p5v,rs-33-p3-z9jkq,rs-34-p1-jlr74,rs-34-p1-s9ktp,rs-35-p1-9mvkl,rs-35-p1-ft6r7,rs-35-p1-hb746,rs-35-p1-s82n8,rs-36-p3-dlnws,rs-36-p3-jvmj5,rs-36-p3-r9tw4,rs-37-p1-chkdv,rs-37-p1-fw7p9,rs-39-p3-6lqgg,rs-39-p3-p8nl2,rs-39-p3-wmclm,rs-40-p4-cdm6j,rs-40-p4-sr6jv,rs-40-p4-ss825,rs-41-p4-5crsf,rs-41-p4-h8t5x,rs-41-p4-lxn6d,rs-41-p4-n4q7s,rs-43-p1-9tv7x,rs-43-p1-tggpv,rs-46-p4-9s7rf,rs-46-p4-g2dgh,rs-47-p4-2cxmd,rs-47-p4-rjnmj,rs-47-p4-st2wb,rs-48-p2-k5lcm,rs-49-p2-7qgvz,rs-50-p4-k5dj5,rs-53-p4-5rdsv,rs-53-p4-t5txv,rs-55-p4-4lvdn,rs-55-p4-7kdhs}","[{""name"":""rs-01-p3-54cl9"",""cpu_m"":353,""mem_b"":993095521,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-lm4nb"",""cpu_m"":353,""mem_b"":993095521,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-2s6zs"",""cpu_m"":680,""mem_b"":723215107,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-03-p3-2x7z4"",""cpu_m"":678,""mem_b"":327138916,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-03-p3-b5tns"",""cpu_m"":678,""mem_b"":327138916,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p3-dm9c4"",""cpu_m"":678,""mem_b"":327138916,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-03-p3-lnpqd"",""cpu_m"":678,""mem_b"":327138916,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-04-p4-8zpns"",""cpu_m"":803,""mem_b"":645718569,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-ppfpj"",""cpu_m"":803,""mem_b"":645718569,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-05-p1-264cn"",""cpu_m"":385,""mem_b"":552571674,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-05-p1-k86jr"",""cpu_m"":385,""mem_b"":552571674,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-znzlk"",""cpu_m"":385,""mem_b"":552571674,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-06-p4-65s2h"",""cpu_m"":424,""mem_b"":882873431,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-06-p4-9qm6x"",""cpu_m"":424,""mem_b"":882873431,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-06-p4-plqmp"",""cpu_m"":424,""mem_b"":882873431,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-07-p3-59xr7"",""cpu_m"":975,""mem_b"":949477305,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-07-p3-wd969"",""cpu_m"":975,""mem_b"":949477305,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-08-p2-fh2ct"",""cpu_m"":828,""mem_b"":173823214,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-rl2l4"",""cpu_m"":828,""mem_b"":173823214,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-tmw4k"",""cpu_m"":828,""mem_b"":173823214,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-09-p1-bd4nq"",""cpu_m"":495,""mem_b"":389584904,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-10-p3-695pz"",""cpu_m"":105,""mem_b"":526829186,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-10-p3-b8hjw"",""cpu_m"":105,""mem_b"":526829186,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-10-p3-d97pq"",""cpu_m"":105,""mem_b"":526829186,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-11-p1-6464j"",""cpu_m"":228,""mem_b"":451294266,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-12-p3-vk5q8"",""cpu_m"":838,""mem_b"":219551797,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p2-57qj5"",""cpu_m"":492,""mem_b"":772267956,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-13-p2-5jktz"",""cpu_m"":492,""mem_b"":772267956,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-s6htx"",""cpu_m"":492,""mem_b"":772267956,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-52nlm"",""cpu_m"":686,""mem_b"":137051670,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p1-9hf99"",""cpu_m"":963,""mem_b"":303492251,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-15-p1-jf6kq"",""cpu_m"":963,""mem_b"":303492251,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-mgcvg"",""cpu_m"":963,""mem_b"":303492251,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-16-p2-75rgg"",""cpu_m"":699,""mem_b"":445416782,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-16-p2-lsnvf"",""cpu_m"":699,""mem_b"":445416782,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-16-p2-ltcsp"",""cpu_m"":699,""mem_b"":445416782,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-17-p4-mxwrb"",""cpu_m"":980,""mem_b"":840289052,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-18-p4-4vkms"",""cpu_m"":886,""mem_b"":569433026,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-18-p4-n8tfg"",""cpu_m"":886,""mem_b"":569433026,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-19-p2-bh8gx"",""cpu_m"":334,""mem_b"":739558437,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p1-nsn2p"",""cpu_m"":809,""mem_b"":381379320,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-21-p4-km6f5"",""cpu_m"":455,""mem_b"":141731577,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-22-p4-7p8t9"",""cpu_m"":344,""mem_b"":976870529,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-22-p4-9zjw5"",""cpu_m"":344,""mem_b"":976870529,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-23-p1-6flgh"",""cpu_m"":766,""mem_b"":410027688,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-lwj4n"",""cpu_m"":766,""mem_b"":410027688,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-23-p1-n8fnm"",""cpu_m"":766,""mem_b"":410027688,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-w4pnb"",""cpu_m"":766,""mem_b"":410027688,""priority"":""1"",""node"":