timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""kwok-node-23""},{""name"":""rs-24-p2-gppv2"",""cpu_m"":277,""mem_b"":163425945,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-25-p1-bhgvg"",""cpu_m"":856,""mem_b"":157036584,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-bl2mn"",""cpu_m"":856,""mem_b"":157036584,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-c2vqt"",""cpu_m"":856,""mem_b"":157036584,""priority"":""1"",""node"":""""},{""name"":""rs-26-p2-68k99"",""cpu_m"":922,""mem_b"":644998221,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-27-p2-c5bnb"",""cpu_m"":414,""mem_b"":339166976,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-27-p2-cmrld"",""cpu_m"":414,""mem_b"":339166976,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-27-p2-plvtt"",""cpu_m"":414,""mem_b"":339166976,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-28-p4-fd6s5"",""cpu_m"":194,""mem_b"":328411597,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-28-p4-gg2mb"",""cpu_m"":194,""mem_b"":328411597,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-28-p4-m7xmm"",""cpu_m"":194,""mem_b"":328411597,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-28-p4-x6x2g"",""cpu_m"":194,""mem_b"":328411597,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-29-p4-v26rz"",""cpu_m"":739,""mem_b"":269456827,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-29-p4-wmmnx"",""cpu_m"":739,""mem_b"":269456827,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-29-p4-z642x"",""cpu_m"":739,""mem_b"":269456827,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-30-p3-cb6gm"",""cpu_m"":830,""mem_b"":743669462,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-31-p1-4bdfv"",""cpu_m"":739,""mem_b"":704832809,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-31-p1-cxvjv"",""cpu_m"":739,""mem_b"":704832809,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-lcfc7"",""cpu_m"":739,""mem_b"":704832809,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-pqthq"",""cpu_m"":739,""mem_b"":704832809,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-7867p"",""cpu_m"":342,""mem_b"":715688786,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-32-p1-9vps7"",""cpu_m"":342,""mem_b"":715688786,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-32-p1-hdpwj"",""cpu_m"":342,""mem_b"":715688786,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-32-p1-p2k7r"",""cpu_m"":342,""mem_b"":715688786,""priority"":""1"",""node"":""""},{""name"":""rs-33-p3-z9jkq"",""cpu_m"":629,""mem_b"":627025084,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-34-p1-lhrkq"",""cpu_m"":818,""mem_b"":188851400,""priority"":""1"",""node"":""""},{""name"":""rs-34-p1-s9ktp"",""cpu_m"":818,""mem_b"":188851400,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-35-p1-dhsmt"",""cpu_m"":570,""mem_b"":329338815,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-35-p1-ft6r7"",""cpu_m"":570,""mem_b"":329338815,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-35-p1-p29m5"",""cpu_m"":570,""mem_b"":329338815,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-35-p1-xcc5r"",""cpu_m"":570,""mem_b"":329338815,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-36-p3-dlnws"",""cpu_m"":558,""mem_b"":316755259,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-36-p3-jvmj5"",""cpu_m"":558,""mem_b"":316755259,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-36-p3-r9tw4"",""cpu_m"":558,""mem_b"":316755259,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-37-p1-7lznl"",""cpu_m"":587,""mem_b"":835490509,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-zt2bp"",""cpu_m"":587,""mem_b"":835490509,""priority"":""1"",""node"":""""},{""name"":""rs-38-p2-jscts"",""cpu_m"":842,""mem_b"":977181750,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-39-p3-6lqgg"",""cpu_m"":757,""mem_b"":456211036,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-39-p3-p8nl2"",""cpu_m"":757,""mem_b"":456211036,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-39-p3-wmclm"",""cpu_m"":757,""mem_b"":456211036,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-40-p4-cdm6j"",""cpu_m"":109,""mem_b"":230207372,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-40-p4-sr6jv"",""cpu_m"":109,""mem_b"":230207372,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-40-p4-ss825"",""cpu_m"":109,""mem_b"":230207372,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-41-p4-5crsf"",""cpu_m"":374,""mem_b"":509814407,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-41-p4-h8t5x"",""cpu_m"":374,""mem_b"":509814407,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-41-p4-lxn6d"",""cpu_m"":374,""mem_b"":509814407,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-41-p4-n4q7s"",""cpu_m"":374,""mem_b"":509814407,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-42-p4-4bllz"",""cpu_m"":684,""mem_b"":912424331,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-42-p4-cfjrj"",""cpu_m"":684,""mem_b"":912424331,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-42-p4-lq52f"",""cpu_m"":684,""mem_b"":912424331,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-43-p1-9tv7x"",""cpu_m"":343,""mem_b"":577147883,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-43-p1-rzdwr"",""cpu_m"":343,""mem_b"":577147883,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-44-p3-2hrbw"",""cpu_m"":505,""mem_b"":918686128,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-44-p3-2nblk"",""cpu_m"":505,""mem_b"":918686128,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-44-p3-4zhp8"",""cpu_m"":505,""mem_b"":918686128,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-44-p3-zqnd4"",""cpu_m"":505,""mem_b"":918686128,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-45-p2-d922w"",""cpu_m"":975,""mem_b"":303302387,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-45-p2-sv9s9"",""cpu_m"":975,""mem_b"":303302387,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-45-p2-x5vkr"",""cpu_m"":975,""mem_b"":303302387,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-46-p4-9s7rf"",""cpu_m"":132,""mem_b"":330957896,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-46-p4-g2dgh"",""cpu_m"":132,""mem_b"":330957896,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-47-p4-2cxmd"",""cpu_m"":202,""mem_b"":642698960,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-47-p4-rjnmj"",""cpu_m"":202,""mem_b"":642698960,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-47-p4-st2wb"",""cpu_m"":202,""mem_b"":642698960,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-48-p2-k5lcm"",""cpu_m"":583,""mem_b"":106613114,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-49-p2-7qgvz"",""cpu_m"":764,""mem_b"":100578659,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-50-p4-dmxp4"",""cpu_m"":586,""mem_b"":679094942,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-50-p4-k5dj5"",""cpu_m"":586,""mem_b"":679094942,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-50-p4-vcqgm"",""cpu_m"":586,""mem_b"":679094942,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-50-p4-wshh2"",""cpu_m"":586,""mem_b"":679094942,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-51-p3-92q44"",""cpu_m"":815,""mem_b"":420738760,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-51-p3-qzghh"",""cpu_m"":815,""mem_b"":420738760,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-52-p4-6s65d"",""cpu_m"":978,""mem_b"":606556985,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-52-p4-fgghk"",""cpu_m"":978,""mem_b"":606556985,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-53-p4-5rdsv"",""cpu_m"":535,""mem_b"":630226249,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-53-p4-t5txv"",""cpu_m"":535,""mem_b"":630226249,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-54-p2-2v5hg"",""cpu_m"":727,""mem_b"":650059016,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-54-p2-nfm6m"",""cpu_m"":727,""mem_b"":650059016,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-55-p4-4lvdn"",""cpu_m"":606,""mem_b"":558191315,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-55-p4-7kdhs"",""cpu_m"":606,""mem_b"":558191315,""priority"":""4"",""node"":""kwok-node-6""}]","[{""name"":""rs-01-p3-54cl9"",""cpu_m"":353,""mem_b"":993095521,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-lm4nb"",""cpu_m"":353,""mem_b"":993095521,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-2s6zs"",""cpu_m"":680,""mem_b"":723215107,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-03-p3-2x7z4"",""cpu_m"":678,""mem_b"":327138916,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-03-p3-b5tns"",""cpu_m"":678,""mem_b"":327138916,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p3-dm9c4"",""cpu_m"":678,""mem_b"":327138916,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-03-p3-lnpqd"",""cpu_m"":678,""mem_b"":327138916,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-04-p4-8zpns"",""cpu_m"":803,""mem_b"":645718569,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-ppfpj"",""cpu_m"":803,""mem_b"":645718569,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-05-p1-jl5s8"",""cpu_m"":385,""mem_b"":552571674,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-05-p1-znzlk"",""cpu_m"":385,""mem_b"":552571674,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-05-p1-zrgvj"",""cpu_m"":385,""mem_b"":552571674,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-06-p4-65s2h"",""cpu_m"":424,""mem_b"":882873431,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-06-p4-9qm6x"",""cpu_m"":424,""mem_b"":882873431,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-06-p4-plqmp"",""cpu_m"":424,""mem_b"":882873431,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-07-p3-59xr7"",""cpu_m"":975,""mem_b"":949477305,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-07-p3-wd969"",""cpu_m"":975,""mem_b"":949477305,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-08-p2-fh2ct"",""cpu_m"":828,""mem_b"":173823214,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-rl2l4"",""cpu_m"":828,""mem_b"":173823214,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-tmw4k"",""cpu_m"":828,""mem_b"":173823214,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-09-p1-knlgw"",""cpu_m"":495,""mem_b"":389