timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:32:06,4204471460018303910,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":22,""2"":33,""3"":29,""4"":22}}",python,"{""evicted"":7,""moved"":10,""placed_by_priority"":{""1"":17,""2"":38,""3"":33,""4"":25}}",852,FEASIBLE,"[{""duration_ms"":852,""name"":""python"",""score"":{""evicted"":7,""moved"":10,""placed_by_priority"":{""1"":17,""2"":38,""3"":33,""4"":25}},""status"":""FEASIBLE""}]",0.887,0.832,0.915,0.867,57351,53793,63242130499,59965610751,113,106,15,22,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":5,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":5,""kwok-node-21"":5,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":5,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":2,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":2,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":5,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":2,""kwok-node-8"":2,""kwok-node-9"":4}","{""p1"":17,""p2"":38,""p3"":33,""p4"":25}","{""p1"":22,""p2"":33,""p3"":29,""p4"":22}","{""p1"":15}","{""p1"":10,""p2"":5,""p3"":4,""p4"":3}","{rs-05-p1-ftzb9,rs-05-p1-h2gzg,rs-05-p1-hrk5x,rs-05-p1-vtw5g,rs-21-p1-2s94z,rs-30-p1-cs8wv,rs-31-p1-h8fkc,rs-42-p1-5rlxm,rs-43-p1-26dkd,rs-43-p1-76mjx,rs-43-p1-djgr6,rs-43-p1-s2sxt,rs-47-p1-48zdz,rs-47-p1-kpsjm,rs-47-p1-r2lx5}","{rs-36-p4-m8ddl,rs-36-p4-qlsjp,rs-38-p2-gn5vs,rs-39-p3-5kvb5,rs-39-p3-8nwnw,rs-39-p3-nfkq9,rs-40-p2-7fxmn,rs-40-p2-bn26g,rs-40-p2-dqljt,rs-40-p2-z9jv8,rs-42-p1-5rlxm,rs-42-p1-7qj69,rs-42-p1-ggnbn,rs-43-p1-26dkd,rs-43-p1-76mjx,rs-43-p1-djgr6,rs-43-p1-s2sxt,rs-45-p3-gcq68,rs-47-p1-48zdz,rs-47-p1-kpsjm,rs-47-p1-r2lx5,rs-50-p4-vzpkc}","{rs-01-p2-kjpbs,rs-01-p2-rw84d,rs-01-p2-rxrzc,rs-01-p2-xlhft,rs-02-p3-427dt,rs-02-p3-9wthl,rs-02-p3-p8jtf,rs-03-p4-7m7xd,rs-03-p4-8kz92,rs-03-p4-gl44v,rs-03-p4-pr9ln,rs-04-p2-bdbq9,rs-04-p2-f6qkx,rs-06-p4-25nx2,rs-06-p4-lb2xk,rs-06-p4-nn46c,rs-07-p1-hbhd9,rs-08-p2-rhwrl,rs-09-p3-nd4qm,rs-09-p3-qhbcz,rs-09-p3-w852w,rs-09-p3-zmd7h,rs-10-p2-2wznj,rs-10-p2-5lb27,rs-11-p4-nm49l,rs-11-p4-tp2vs,rs-12-p3-2k84l,rs-12-p3-4q98q,rs-12-p3-f986h,rs-12-p3-xpsm4,rs-13-p1-92bbm,rs-14-p4-twfqn,rs-15-p3-5rkkq,rs-15-p3-jd6rq,rs-15-p3-prv6p,rs-16-p2-fdb5j,rs-16-p2-n85tn,rs-16-p2-nwhmc,rs-16-p2-tt95c,rs-17-p1-qfxtv,rs-18-p4-cd7sf,rs-18-p4-stkpm,rs-19-p2-48gqj,rs-19-p2-6x9xr,rs-19-p2-jxlnz,rs-20-p3-5t6rb,rs-20-p3-twqt2,rs-22-p1-9fw2b,rs-22-p1-kwpx5,rs-22-p1-sbp5d,rs-23-p3-lkg5r,rs-23-p3-sqdqx,rs-24-p2-jkxrq,rs-24-p2-npf7p,rs-24-p2-tw2b2,rs-25-p1-ll7np,rs-25-p1-tbzz8,rs-25-p1-tnwvb,rs-26-p3-z7cbp,rs-27-p3-5xlmn,rs-27-p3-xz24x,rs-28-p3-6k2nt,rs-28-p3-w9n4v,rs-28-p3-wmwg8,rs-29-p1-cjxdd,rs-29-p1-hk6sl,rs-29-p1-n9dr5,rs-29-p1-sftv8,rs-31-p1-8w82k,rs-31-p1-gswwz,rs-32-p3-c52mq,rs-32-p3-nthp7,rs-33-p4-6pcg2,rs-33-p4-7dssd,rs-33-p4-lwnc4,rs-34-p2-2nbmg,rs-34-p2-7ptv8,rs-34-p2-wg59w,rs-35-p2-fxcz7,rs-36-p4-m8ddl,rs-36-p4-p6l96,rs-36-p4-qlsjp,rs-36-p4-ssx2j,rs-37-p2-bssz9,rs-37-p2-n95b8,rs-37-p2-tgml8,rs-37-p2-wt5gh,rs-38-p2-52pvd,rs-38-p2-gn5vs,rs-38-p2-zt5b2,rs-39-p3-5kvb5,rs-39-p3-8nwnw,rs-39-p3-nfkq9,rs-39-p3-pn9vb,rs-40-p2-7fxmn,rs-40-p2-bn26g,rs-40-p2-dqljt,rs-40-p2-z9jv8,rs-41-p4-2r8bz,rs-41-p4-kdv2c,rs-41-p4-ljjml,rs-41-p4-wd6qm,rs-42-p1-7qj69,rs-42-p1-ggnbn,rs-44-p2-4pjq5,rs-44-p2-pjrpl,rs-44-p2-q5j9b,rs-44-p2-w4fph,rs-45-p3-gcq68,rs-46-p3-9b2pg,rs-48-p4-5w58j,rs-49-p3-g7x2p,rs-50-p4-vzpkc}","{rs-01-p2-kjpbs,rs-01-p2-rw84d,rs-01-p2-rxrzc,rs-01-p2-xlhft,rs-02-p3-427dt,rs-02-p3-9wthl,rs-02-p3-p8jtf,rs-03-p4-7m7xd,rs-03-p4-8kz92,rs-03-p4-gl44v,rs-03-p4-pr9ln,rs-04-p2-bdbq9,rs-04-p2-f6qkx,rs-05-p1-56m7s,rs-05-p1-6r4h4,rs-05-p1-nrppf,rs-05-p1-pb4tt,rs-06-p4-25nx2,rs-06-p4-lb2xk,rs-06-p4-nn46c,rs-07-p1-4bxfr,rs-08-p2-rhwrl,rs-09-p3-nd4qm,rs-09-p3-qhbcz,rs-09-p3-w852w,rs-09-p3-zmd7h,rs-10-p2-2wznj,rs-10-p2-5lb27,rs-11-p4-nm49l,rs-11-p4-tp2vs,rs-12-p3-2k84l,rs-12-p3-4q98q,rs-12-p3-f986h,rs-12-p3-xpsm4,rs-13-p1-ctv4g,rs-14-p4-twfqn,rs-15-p3-5rkkq,rs-15-p3-jd6rq,rs-15-p3-prv6p,rs-16-p2-fdb5j,rs-16-p2-n85tn,rs-16-p2-nwhmc,rs-16-p2-tt95c,rs-17-p1-55jd4,rs-18-p4-cd7sf,rs-18-p4-stkpm,rs-19-p2-48gqj,rs-19-p2-6x9xr,rs-19-p2-jxlnz,rs-20-p3-5t6rb,rs-20-p3-twqt2,rs-21-p1-tx84l,rs-22-p1-kwpx5,rs-22-p1-nhgg7,rs-22-p1-sbp5d,rs-23-p3-lkg5r,rs-23-p3-sqdqx,rs-24-p2-jkxrq,rs-24-p2-npf7p,rs-24-p2-tw2b2,rs-25-p1-8s89q,rs-25-p1-tnwvb,rs-25-p1-tvzp5,rs-26-p3-z7cbp,rs-27-p3-5xlmn,rs-27-p3-xz24x,rs-28-p3-6k2nt,rs-28-p3-w9n4v,rs-28-p3-wmwg8,rs-29-p1-25j2h,rs-29-p1-hk6sl,rs-29-p1-qnpdw,rs-29-p1-scwpp,rs-30-p1-7ksmt,rs-31-p1-8qs87,rs-31-p1-8w82k,rs-31-p1-rr99l,rs-32-p3-c52mq,rs-32-p3-nthp7,rs-33-p4-6pcg2,rs-33-p4-7dssd,rs-33-p4-lwnc4,rs-34-p2-2nbmg,rs-34-p2-7ptv8,rs-34-p2-wg59w,rs-35-p2-fxcz7,rs-36-p4-p6l96,rs-36-p4-ssx2j,rs-37-p2-bssz9,rs-37-p2-n95b8,rs-37-p2-tgml8,rs-37-p2-wt5gh,rs-38-p2-52pvd,rs-38-p2-zt5b2,rs-39-p3-pn9vb,rs-41-p4-2r8bz,rs-41-p4-kdv2c,rs-41-p4-ljjml,rs-41-p4-wd6qm,rs-44-p2-4pjq5,rs-44-p2-pjrpl,rs-44-p2-q5j9b,rs-44-p2-w4fph,rs-46-p3-9b2pg,rs-48-p4-5w58j,rs-49-p3-g7x2p}","[{""name"":""rs-01-p2-kjpbs"",""cpu_m"":882,""mem_b"":278083566,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-01-p2-rw84d"",""cpu_m"":882,""mem_b"":278083566,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-01-p2-rxrzc"",""cpu_m"":882,""mem_b"":278083566,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-xlhft"",""cpu_m"":882,""mem_b"":278083566,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-427dt"",""cpu_m"":792,""mem_b"":612835801,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p3-9wthl"",""cpu_m"":792,""mem_b"":612835801,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-p8jtf"",""cpu_m"":792,""mem_b"":612835801,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p4-7m7xd"",""cpu_m"":734,""mem_b"":775403968,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-03-p4-8kz92"",""cpu_m"":734,""mem_b"":775403968,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-gl44v"",""cpu_m"":734,""mem_b"":775403968,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-pr9ln"",""cpu_m"":734,""mem_b"":775403968,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p2-bdbq9"",""cpu_m"":505,""mem_b"":735380148,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-04-p2-f6qkx"",""cpu_m"":505,""mem_b"":735380148,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-05-p1-ftzb9"",""cpu_m"":586,""mem_b"":816519934,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-h2gzg"",""cpu_m"":586,""mem_b"":816519934,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-hrk5x"",""cpu_m"":586,""mem_b"":816519934,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-vtw5g"",""cpu_m"":586,""mem_b"":816519934,""priority"":""1"",""node"":""""},{""name"":""rs-06-p4-25nx2"",""cpu_m"":379,""mem_b"":128251250,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-06-p4-lb2xk"",""cpu_m"":379,""mem_b"":128251250,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-06-p4-nn46c"",""cpu_m"":379,""mem_b"":128251250,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-hbhd9"",""cpu_m"":627,""mem_b"":119077934,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-08-p2-rhwrl"",""cpu_m"":131,""mem_b"":230785310,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-nd4qm"",""cpu_m"":512,""mem_b"":830767464,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-09-p3-qhbcz"",""cpu_m"":512,""mem_b"":830767464,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-09-p3-w852w"",""cpu_m"":512,""mem_b"":830767464,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-zmd7h"",""cpu_m"":512,""mem_b"":830767464,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-2wznj"",""cpu_m"":797,""mem_b"":949337622,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-10-p2-5lb27"",""cpu_m"":797,""mem_b"":949337622,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-11-p4-nm49l"",""cpu_m"":253,""mem_b"":100893765,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-11-p4-tp2vs"",""cpu_m"":253,""mem_b"":100893765,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-12-p3-2k84l"",""cpu_m"":108,""mem_b"":881980215,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-4q98q"",""cpu_m"":108,""mem_b"":881980215,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-f986h"",""cpu_m"":108,""mem_b"":881980215,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p3-xpsm4"",""cpu_m"":108,""mem_b"":881980215,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-92bbm"",""cpu_m"":708,""mem_b"":193814377,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-14-p4-twfqn"",""cpu_m"":385,""mem_b"":972328971,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-15-p3-5rkkq"",""cpu_m"":618,""mem_b"":733399391,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-15-p3-jd6rq"",""cpu_m"":618,""mem_b"":733399391,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-prv6p"",""cpu_m"":618,""mem_b"":733399391,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-16-p2-fdb5j"",""cpu_m"":980,""mem_b"":944172655,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-16-p2-n85tn"",""cpu_m"":980,""mem_b"":944172655,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-16-p2-nwhmc"",""cpu_m"":980,""mem_b"":944172655,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-16-p2-tt95c"",""cpu_m"":980,""mem_b"":944172655,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-17-p1-qfxtv"",""cpu_m"":865,""mem_b"":149657647,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-18-p4-cd7sf"",""cpu_m"":987,""mem_b"":369503715,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-18-p4-stkpm"",""cpu_m"":987,""mem_b"":369503715,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-19-p2-48gqj"",""cpu_m"":280,""mem_b"":364429226,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p2-6x9xr"",""cpu_m"":280,""mem_b"":364429226,""priority"":""2"",""node"":""kwok-node-9""}