timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,{""name"":""rs-19-p2-jxlnz"",""cpu_m"":280,""mem_b"":364429226,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-20-p3-5t6rb"",""cpu_m"":935,""mem_b"":374096433,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-20-p3-twqt2"",""cpu_m"":935,""mem_b"":374096433,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-21-p1-2s94z"",""cpu_m"":224,""mem_b"":990826318,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-9fw2b"",""cpu_m"":184,""mem_b"":845705088,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-22-p1-kwpx5"",""cpu_m"":184,""mem_b"":845705088,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-22-p1-sbp5d"",""cpu_m"":184,""mem_b"":845705088,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-23-p3-lkg5r"",""cpu_m"":885,""mem_b"":442469357,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-23-p3-sqdqx"",""cpu_m"":885,""mem_b"":442469357,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-24-p2-jkxrq"",""cpu_m"":782,""mem_b"":268555448,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-24-p2-npf7p"",""cpu_m"":782,""mem_b"":268555448,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-24-p2-tw2b2"",""cpu_m"":782,""mem_b"":268555448,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-25-p1-ll7np"",""cpu_m"":239,""mem_b"":639506777,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-25-p1-tbzz8"",""cpu_m"":239,""mem_b"":639506777,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-25-p1-tnwvb"",""cpu_m"":239,""mem_b"":639506777,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-26-p3-z7cbp"",""cpu_m"":245,""mem_b"":292042097,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-27-p3-5xlmn"",""cpu_m"":332,""mem_b"":498795185,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-27-p3-xz24x"",""cpu_m"":332,""mem_b"":498795185,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-28-p3-6k2nt"",""cpu_m"":305,""mem_b"":616110782,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-28-p3-w9n4v"",""cpu_m"":305,""mem_b"":616110782,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-28-p3-wmwg8"",""cpu_m"":305,""mem_b"":616110782,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-29-p1-cjxdd"",""cpu_m"":297,""mem_b"":171416673,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-29-p1-hk6sl"",""cpu_m"":297,""mem_b"":171416673,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-29-p1-n9dr5"",""cpu_m"":297,""mem_b"":171416673,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-29-p1-sftv8"",""cpu_m"":297,""mem_b"":171416673,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-30-p1-cs8wv"",""cpu_m"":788,""mem_b"":922162595,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-8w82k"",""cpu_m"":334,""mem_b"":672232300,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-31-p1-gswwz"",""cpu_m"":334,""mem_b"":672232300,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-31-p1-h8fkc"",""cpu_m"":334,""mem_b"":672232300,""priority"":""1"",""node"":""""},{""name"":""rs-32-p3-c52mq"",""cpu_m"":843,""mem_b"":730352392,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-32-p3-nthp7"",""cpu_m"":843,""mem_b"":730352392,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-33-p4-6pcg2"",""cpu_m"":570,""mem_b"":986329784,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-33-p4-7dssd"",""cpu_m"":570,""mem_b"":986329784,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-33-p4-lwnc4"",""cpu_m"":570,""mem_b"":986329784,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-34-p2-2nbmg"",""cpu_m"":328,""mem_b"":915485120,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-34-p2-7ptv8"",""cpu_m"":328,""mem_b"":915485120,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-34-p2-wg59w"",""cpu_m"":328,""mem_b"":915485120,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-35-p2-fxcz7"",""cpu_m"":592,""mem_b"":574658071,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-36-p4-m8ddl"",""cpu_m"":932,""mem_b"":404185755,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-36-p4-p6l96"",""cpu_m"":932,""mem_b"":404185755,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-36-p4-qlsjp"",""cpu_m"":932,""mem_b"":404185755,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-36-p4-ssx2j"",""cpu_m"":932,""mem_b"":404185755,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-37-p2-bssz9"",""cpu_m"":144,""mem_b"":171281657,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-37-p2-n95b8"",""cpu_m"":144,""mem_b"":171281657,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-37-p2-tgml8"",""cpu_m"":144,""mem_b"":171281657,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-37-p2-wt5gh"",""cpu_m"":144,""mem_b"":171281657,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-38-p2-52pvd"",""cpu_m"":845,""mem_b"":250891613,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-38-p2-gn5vs"",""cpu_m"":845,""mem_b"":250891613,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-38-p2-zt5b2"",""cpu_m"":845,""mem_b"":250891613,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-39-p3-5kvb5"",""cpu_m"":434,""mem_b"":899230595,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-39-p3-8nwnw"",""cpu_m"":434,""mem_b"":899230595,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-39-p3-nfkq9"",""cpu_m"":434,""mem_b"":899230595,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-39-p3-pn9vb"",""cpu_m"":434,""mem_b"":899230595,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-40-p2-7fxmn"",""cpu_m"":166,""mem_b"":950559788,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-40-p2-bn26g"",""cpu_m"":166,""mem_b"":950559788,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-40-p2-dqljt"",""cpu_m"":166,""mem_b"":950559788,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-40-p2-z9jv8"",""cpu_m"":166,""mem_b"":950559788,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-41-p4-2r8bz"",""cpu_m"":138,""mem_b"":267181905,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-41-p4-kdv2c"",""cpu_m"":138,""mem_b"":267181905,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-41-p4-ljjml"",""cpu_m"":138,""mem_b"":267181905,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-41-p4-wd6qm"",""cpu_m"":138,""mem_b"":267181905,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-42-p1-5rlxm"",""cpu_m"":797,""mem_b"":224272832,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-7qj69"",""cpu_m"":797,""mem_b"":224272832,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-42-p1-ggnbn"",""cpu_m"":797,""mem_b"":224272832,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-43-p1-26dkd"",""cpu_m"":904,""mem_b"":608369124,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-76mjx"",""cpu_m"":904,""mem_b"":608369124,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-djgr6"",""cpu_m"":904,""mem_b"":608369124,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-s2sxt"",""cpu_m"":904,""mem_b"":608369124,""priority"":""1"",""node"":""""},{""name"":""rs-44-p2-4pjq5"",""cpu_m"":333,""mem_b"":641266945,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-44-p2-pjrpl"",""cpu_m"":333,""mem_b"":641266945,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-44-p2-q5j9b"",""cpu_m"":333,""mem_b"":641266945,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-44-p2-w4fph"",""cpu_m"":333,""mem_b"":641266945,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-45-p3-gcq68"",""cpu_m"":219,""mem_b"":977797076,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-46-p3-9b2pg"",""cpu_m"":433,""mem_b"":350604011,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-47-p1-48zdz"",""cpu_m"":817,""mem_b"":278724098,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-kpsjm"",""cpu_m"":817,""mem_b"":278724098,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-r2lx5"",""cpu_m"":817,""mem_b"":278724098,""priority"":""1"",""node"":""""},{""name"":""rs-48-p4-5w58j"",""cpu_m"":205,""mem_b"":728653235,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-49-p3-g7x2p"",""cpu_m"":239,""mem_b"":369134791,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-50-p4-vzpkc"",""cpu_m"":760,""mem_b"":142283897,""priority"":""4"",""node"":""kwok-node-10""}]","[{""name"":""rs-01-p2-kjpbs"",""cpu_m"":882,""mem_b"":278083566,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-01-p2-rw84d"",""cpu_m"":882,""mem_b"":278083566,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-01-p2-rxrzc"",""cpu_m"":882,""mem_b"":278083566,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-xlhft"",""cpu_m"":882,""mem_b"":278083566,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-427dt"",""cpu_m"":792,""mem_b"":612835801,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p3-9wthl"",""cpu_m"":792,""mem_b"":612835801,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-p8jtf"",""cpu_m"":792,""mem_b"":612835801,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p4-7m7xd"",""cpu_m"":734,""mem_b"":775403968,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-03-p4-8kz92"",""cpu_m"":734,""mem_b"":775403968,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-gl44v"",""cpu_m"":734,""mem_b"":775403968,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-pr9ln"",""cpu_m"":734,""mem_b"":775403968,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p2-bdbq9"",""cpu_m"":505,""mem_b"":735380148,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-04-p2-f6qkx"",""cpu_m"":505,""mem_b"":735380148,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-05-p1-56m7s"",""cpu_m"":586,""mem_b"":816519934,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-05-p1-6r4h4"",""cpu_m"":586,""mem_b"":816519934,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-05-p1-nrppf"",""cpu_m"":586,""mem_b"":816519934,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-05-p1-pb4tt"",""cpu_m"":586,""mem_b"":816519934,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-06-p4-25nx2"",""cpu_m"":379,""mem_b"":128251250,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-06-p4-lb2xk"",""cpu_m"":379,""mem_b"":128251250,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-06-p4-nn46c"",""cpu_m"":379,""mem_b"":128251250,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-4bxfr"",""cpu_m"":627,""mem_b"":119077934,""priority"":""1"",""node"":""kwok-node-25""},{