timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""name"":""rs-08-p2-rhwrl"",""cpu_m"":131,""mem_b"":230785310,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-nd4qm"",""cpu_m"":512,""mem_b"":830767464,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-09-p3-qhbcz"",""cpu_m"":512,""mem_b"":830767464,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-09-p3-w852w"",""cpu_m"":512,""mem_b"":830767464,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-zmd7h"",""cpu_m"":512,""mem_b"":830767464,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-2wznj"",""cpu_m"":797,""mem_b"":949337622,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-10-p2-5lb27"",""cpu_m"":797,""mem_b"":949337622,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-11-p4-nm49l"",""cpu_m"":253,""mem_b"":100893765,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-11-p4-tp2vs"",""cpu_m"":253,""mem_b"":100893765,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-12-p3-2k84l"",""cpu_m"":108,""mem_b"":881980215,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-4q98q"",""cpu_m"":108,""mem_b"":881980215,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-f986h"",""cpu_m"":108,""mem_b"":881980215,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p3-xpsm4"",""cpu_m"":108,""mem_b"":881980215,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-ctv4g"",""cpu_m"":708,""mem_b"":193814377,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-twfqn"",""cpu_m"":385,""mem_b"":972328971,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-15-p3-5rkkq"",""cpu_m"":618,""mem_b"":733399391,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-15-p3-jd6rq"",""cpu_m"":618,""mem_b"":733399391,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-prv6p"",""cpu_m"":618,""mem_b"":733399391,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-16-p2-fdb5j"",""cpu_m"":980,""mem_b"":944172655,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-16-p2-n85tn"",""cpu_m"":980,""mem_b"":944172655,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-16-p2-nwhmc"",""cpu_m"":980,""mem_b"":944172655,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-16-p2-tt95c"",""cpu_m"":980,""mem_b"":944172655,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-17-p1-55jd4"",""cpu_m"":865,""mem_b"":149657647,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-18-p4-cd7sf"",""cpu_m"":987,""mem_b"":369503715,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-18-p4-stkpm"",""cpu_m"":987,""mem_b"":369503715,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-19-p2-48gqj"",""cpu_m"":280,""mem_b"":364429226,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p2-6x9xr"",""cpu_m"":280,""mem_b"":364429226,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-19-p2-jxlnz"",""cpu_m"":280,""mem_b"":364429226,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-20-p3-5t6rb"",""cpu_m"":935,""mem_b"":374096433,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-20-p3-twqt2"",""cpu_m"":935,""mem_b"":374096433,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-21-p1-tx84l"",""cpu_m"":224,""mem_b"":990826318,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-22-p1-kwpx5"",""cpu_m"":184,""mem_b"":845705088,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-22-p1-nhgg7"",""cpu_m"":184,""mem_b"":845705088,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-22-p1-sbp5d"",""cpu_m"":184,""mem_b"":845705088,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-23-p3-lkg5r"",""cpu_m"":885,""mem_b"":442469357,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-23-p3-sqdqx"",""cpu_m"":885,""mem_b"":442469357,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-24-p2-jkxrq"",""cpu_m"":782,""mem_b"":268555448,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-24-p2-npf7p"",""cpu_m"":782,""mem_b"":268555448,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-24-p2-tw2b2"",""cpu_m"":782,""mem_b"":268555448,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-25-p1-8s89q"",""cpu_m"":239,""mem_b"":639506777,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-25-p1-tnwvb"",""cpu_m"":239,""mem_b"":639506777,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-25-p1-tvzp5"",""cpu_m"":239,""mem_b"":639506777,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-26-p3-z7cbp"",""cpu_m"":245,""mem_b"":292042097,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-27-p3-5xlmn"",""cpu_m"":332,""mem_b"":498795185,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-27-p3-xz24x"",""cpu_m"":332,""mem_b"":498795185,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-28-p3-6k2nt"",""cpu_m"":305,""mem_b"":616110782,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-28-p3-w9n4v"",""cpu_m"":305,""mem_b"":616110782,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-28-p3-wmwg8"",""cpu_m"":305,""mem_b"":616110782,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-29-p1-25j2h"",""cpu_m"":297,""mem_b"":171416673,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-29-p1-hk6sl"",""cpu_m"":297,""mem_b"":171416673,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-29-p1-qnpdw"",""cpu_m"":297,""mem_b"":171416673,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-29-p1-scwpp"",""cpu_m"":297,""mem_b"":171416673,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-30-p1-7ksmt"",""cpu_m"":788,""mem_b"":922162595,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-31-p1-8qs87"",""cpu_m"":334,""mem_b"":672232300,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-31-p1-8w82k"",""cpu_m"":334,""mem_b"":672232300,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-31-p1-rr99l"",""cpu_m"":334,""mem_b"":672232300,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-32-p3-c52mq"",""cpu_m"":843,""mem_b"":730352392,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-32-p3-nthp7"",""cpu_m"":843,""mem_b"":730352392,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-33-p4-6pcg2"",""cpu_m"":570,""mem_b"":986329784,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-33-p4-7dssd"",""cpu_m"":570,""mem_b"":986329784,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-33-p4-lwnc4"",""cpu_m"":570,""mem_b"":986329784,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-34-p2-2nbmg"",""cpu_m"":328,""mem_b"":915485120,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-34-p2-7ptv8"",""cpu_m"":328,""mem_b"":915485120,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-34-p2-wg59w"",""cpu_m"":328,""mem_b"":915485120,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-35-p2-fxcz7"",""cpu_m"":592,""mem_b"":574658071,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-36-p4-m8ddl"",""cpu_m"":932,""mem_b"":404185755,""priority"":""4"",""node"":""""},{""name"":""rs-36-p4-p6l96"",""cpu_m"":932,""mem_b"":404185755,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-36-p4-qlsjp"",""cpu_m"":932,""mem_b"":404185755,""priority"":""4"",""node"":""""},{""name"":""rs-36-p4-ssx2j"",""cpu_m"":932,""mem_b"":404185755,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-37-p2-bssz9"",""cpu_m"":144,""mem_b"":171281657,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-37-p2-n95b8"",""cpu_m"":144,""mem_b"":171281657,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-37-p2-tgml8"",""cpu_m"":144,""mem_b"":171281657,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-37-p2-wt5gh"",""cpu_m"":144,""mem_b"":171281657,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-38-p2-52pvd"",""cpu_m"":845,""mem_b"":250891613,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-38-p2-gn5vs"",""cpu_m"":845,""mem_b"":250891613,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-zt5b2"",""cpu_m"":845,""mem_b"":250891613,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-39-p3-5kvb5"",""cpu_m"":434,""mem_b"":899230595,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-8nwnw"",""cpu_m"":434,""mem_b"":899230595,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-nfkq9"",""cpu_m"":434,""mem_b"":899230595,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-pn9vb"",""cpu_m"":434,""mem_b"":899230595,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-40-p2-7fxmn"",""cpu_m"":166,""mem_b"":950559788,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-bn26g"",""cpu_m"":166,""mem_b"":950559788,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-dqljt"",""cpu_m"":166,""mem_b"":950559788,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-z9jv8"",""cpu_m"":166,""mem_b"":950559788,""priority"":""2"",""node"":""""},{""name"":""rs-41-p4-2r8bz"",""cpu_m"":138,""mem_b"":267181905,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-41-p4-kdv2c"",""cpu_m"":138,""mem_b"":267181905,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-41-p4-ljjml"",""cpu_m"":138,""mem_b"":267181905,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-41-p4-wd6qm"",""cpu_m"":138,""mem_b"":267181905,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-42-p1-5rlxm"",""cpu_m"":797,""mem_b"":224272832,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-7qj69"",""cpu_m"":797,""mem_b"":224272832,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-ggnbn"",""cpu_m"":797,""mem_b"":224272832,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-26dkd"",""cpu_m"":904,""mem_b"":608369124,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-76mjx"",""cpu_m"":904,""mem_b"":608369124,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-djgr6"",""cpu_m"":904,""mem_b"":608369124,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-s2sxt"",""cpu_m"":904,""mem_b"":608369124,""priority"":""1"",""node"":""""},{""name"":""rs-44-p2-4pjq5"",""cpu_m"":333,""mem_b"":641266945,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-44-p2-pjrpl"",""cpu_m"":333,""mem_b"":641266945,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-44-p2-q5j9b"",""cpu_m"":333,""mem_b"":641266945,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-44-p2-w4fph"",""cpu_m"":333,""mem_b"":641266945,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-45-p3-gcq68"",""cpu_m"":219,""mem_b"":977797076,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-9b2pg"",""cpu_m"":433,""mem_b"":350604011,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-47-p1-48zdz"",""cpu_m"":817,""mem_b"":278724098,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-kpsjm"",""cpu_m"":817,""mem_b"":278724098,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-r2lx5"",""cpu_m"":817,""mem_b"":278724098,""priority"":""1"",""node"":""""},{""name"":""rs-48-p4-5w58j"",""cpu_m"":205,""mem_b"":728653235,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-49-p3-g7x2p"",""cpu_m"":239,""mem_b"":369134791,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-50-p4-vzpkc"",""cpu_m"":760,""mem_b"":142283897,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-2"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-3"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-4"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-5"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-6"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-7"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-8"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-9"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-10"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-11"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-12"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-13"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-14"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-15"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-16"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-17"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-18"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-19"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-20"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-21"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-22"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-23"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-24"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-25"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-26"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-27"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-28"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-29"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-30"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-31"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889},{""name"":""kwok-node-32"",""cap_cpu_m"":2021,""cap_mem_bytes"":2160337889}]"
