timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:32:59,1424665327171895173,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":29,""2"":33,""3"":27,""4"":18}}",python,"{""evicted"":8,""moved"":12,""placed_by_priority"":{""1"":21,""2"":41,""3"":34,""4"":18}}",977,FEASIBLE,"[{""duration_ms"":977,""name"":""python"",""score"":{""evicted"":8,""moved"":12,""placed_by_priority"":{""1"":21,""2"":41,""3"":34,""4"":18}},""status"":""FEASIBLE""}]",0.897,0.822,0.910,0.828,63377,58075,66131824987,60115596255,114,107,14,21,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":21,""p2"":41,""p3"":34,""p4"":18}","{""p1"":29,""p2"":33,""p3"":27,""p4"":18}","{""p1"":14}","{""p1"":6,""p2"":8,""p3"":7}","{rs-07-p1-wknfp,rs-09-p1-d2zh8,rs-30-p1-4jtn6,rs-30-p1-kjr7v,rs-33-p1-8ns4f,rs-33-p1-hgd28,rs-33-p1-lll92,rs-33-p1-wxqc8,rs-48-p1-5ppbs,rs-48-p1-kq2lf,rs-48-p1-vmfwq,rs-51-p1-62fdj,rs-51-p1-95v4p,rs-51-p1-9cj92}","{rs-39-p2-74g58,rs-39-p2-kpwqn,rs-42-p3-plknd,rs-42-p3-wkg7q,rs-45-p3-5x8rs,rs-45-p3-6qrsx,rs-45-p3-c4k2m,rs-46-p2-dtntl,rs-46-p2-p22xg,rs-46-p2-sb5kd,rs-47-p2-8xhzw,rs-47-p2-n8cdj,rs-47-p2-pvpk7,rs-48-p1-5ppbs,rs-48-p1-kq2lf,rs-48-p1-vmfwq,rs-49-p3-g78wb,rs-49-p3-thlsw,rs-51-p1-62fdj,rs-51-p1-95v4p,rs-51-p1-9cj92}","{rs-01-p3-5qgbd,rs-01-p3-hx5dh,rs-02-p2-4vnvk,rs-02-p2-x49wp,rs-03-p3-248gl,rs-04-p1-gsm97,rs-04-p1-t5pvg,rs-05-p3-4v4nt,rs-05-p3-5m9t5,rs-05-p3-llqct,rs-06-p2-zgrnp,rs-07-p1-gzhtj,rs-07-p1-kn7r2,rs-07-p1-tnjfh,rs-08-p3-7vxh7,rs-08-p3-jhzfq,rs-08-p3-rtnrn,rs-10-p1-mhqrn,rs-10-p1-rgjd7,rs-11-p3-4b56b,rs-11-p3-cktfc,rs-12-p3-5rpkz,rs-12-p3-6cqn7,rs-12-p3-l7762,rs-12-p3-vwf2q,rs-13-p1-2g6bw,rs-14-p2-996pp,rs-14-p2-gp4zt,rs-14-p2-z9ckr,rs-15-p4-6km2h,rs-15-p4-lxljk,rs-15-p4-p2jck,rs-15-p4-vmg29,rs-16-p3-b99nt,rs-17-p2-cnvs9,rs-17-p2-csxxf,rs-17-p2-sqzwd,rs-18-p2-5qjdt,rs-18-p2-79fdw,rs-18-p2-f9lts,rs-18-p2-llmtj,rs-19-p2-xwqzh,rs-20-p4-5sjd9,rs-20-p4-9fvjh,rs-21-p2-f5hnq,rs-21-p2-g8l9h,rs-21-p2-rpgxk,rs-22-p4-7n6sm,rs-22-p4-bh2hv,rs-22-p4-k25w2,rs-23-p1-2v4qr,rs-23-p1-d27tq,rs-23-p1-k9dxr,rs-24-p3-9r7pn,rs-24-p3-fng7j,rs-24-p3-q8w46,rs-25-p2-b97m5,rs-25-p2-dwskp,rs-25-p2-r7h5j,rs-25-p2-vvgtn,rs-26-p1-lsc4j,rs-26-p1-nlqk6,rs-26-p1-xdjzv,rs-27-p1-q6vp6,rs-28-p4-9zqft,rs-28-p4-rtqrl,rs-29-p2-5nckp,rs-29-p2-ssvmv,rs-29-p2-v5rj4,rs-29-p2-vx22v,rs-30-p1-p9kxb,rs-30-p1-zw2pj,rs-31-p1-ljplb,rs-32-p2-bkhnq,rs-32-p2-qsphg,rs-32-p2-rgp7z,rs-34-p1-pgfzh,rs-35-p3-d67sb,rs-36-p3-hjfw2,rs-36-p3-lx265,rs-36-p3-phcps,rs-36-p3-zlcjj,rs-37-p3-6w9w5,rs-37-p3-r2f7g,rs-37-p3-tzm24,rs-38-p4-g9pjs,rs-38-p4-mlrtm,rs-39-p2-2sj2j,rs-39-p2-74g58,rs-39-p2-96r4t,rs-39-p2-kpwqn,rs-40-p4-5mclz,rs-41-p1-2jk5w,rs-41-p1-52rjh,rs-42-p3-plknd,rs-42-p3-wkg7q,rs-43-p4-dvlxj,rs-43-p4-fdct9,rs-43-p4-qls6v,rs-44-p4-q7w5k,rs-45-p3-5x8rs,rs-45-p3-6qrsx,rs-45-p3-c4k2m,rs-46-p2-dtntl,rs-46-p2-p22xg,rs-46-p2-sb5kd,rs-47-p2-8xhzw,rs-47-p2-n8cdj,rs-47-p2-pvpk7,rs-49-p3-g78wb,rs-49-p3-thlsw,rs-50-p2-nq9tb,rs-50-p2-pkchj,rs-52-p2-m6fnq}","{rs-01-p3-5qgbd,rs-01-p3-hx5dh,rs-02-p2-4vnvk,rs-02-p2-x49wp,rs-03-p3-248gl,rs-04-p1-gsm97,rs-04-p1-t5pvg,rs-05-p3-4v4nt,rs-05-p3-5m9t5,rs-05-p3-llqct,rs-06-p2-zgrnp,rs-07-p1-6tt2w,rs-07-p1-k2dsf,rs-07-p1-kn7r2,rs-07-p1-tnjfh,rs-08-p3-7vxh7,rs-08-p3-jhzfq,rs-08-p3-rtnrn,rs-09-p1-2n25t,rs-10-p1-l6w6f,rs-10-p1-mrn4b,rs-11-p3-4b56b,rs-11-p3-cktfc,rs-12-p3-5rpkz,rs-12-p3-6cqn7,rs-12-p3-l7762,rs-12-p3-vwf2q,rs-13-p1-2g6bw,rs-14-p2-996pp,rs-14-p2-gp4zt,rs-14-p2-z9ckr,rs-15-p4-6km2h,rs-15-p4-lxljk,rs-15-p4-p2jck,rs-15-p4-vmg29,rs-16-p3-b99nt,rs-17-p2-cnvs9,rs-17-p2-csxxf,rs-17-p2-sqzwd,rs-18-p2-5qjdt,rs-18-p2-79fdw,rs-18-p2-f9lts,rs-18-p2-llmtj,rs-19-p2-xwqzh,rs-20-p4-5sjd9,rs-20-p4-9fvjh,rs-21-p2-f5hnq,rs-21-p2-g8l9h,rs-21-p2-rpgxk,rs-22-p4-7n6sm,rs-22-p4-bh2hv,rs-22-p4-k25w2,rs-23-p1-9l4wk,rs-23-p1-chlxh,rs-23-p1-s8c7k,rs-24-p3-9r7pn,rs-24-p3-fng7j,rs-24-p3-q8w46,rs-25-p2-b97m5,rs-25-p2-dwskp,rs-25-p2-r7h5j,rs-25-p2-vvgtn,rs-26-p1-d4h75,rs-26-p1-njz7c,rs-26-p1-wzcjs,rs-27-p1-d8tmv,rs-28-p4-9zqft,rs-28-p4-rtqrl,rs-29-p2-5nckp,rs-29-p2-ssvmv,rs-29-p2-v5rj4,rs-29-p2-vx22v,rs-30-p1-4fk9h,rs-30-p1-p9kxb,rs-30-p1-xd59h,rs-30-p1-zw2pj,rs-31-p1-gbd42,rs-32-p2-bkhnq,rs-32-p2-qsphg,rs-32-p2-rgp7z,rs-33-p1-4j4r2,rs-33-p1-bkdt4,rs-33-p1-dpkjc,rs-33-p1-kzwj4,rs-34-p1-rrqd7,rs-35-p3-d67sb,rs-36-p3-hjfw2,rs-36-p3-lx265,rs-36-p3-phcps,rs-36-p3-zlcjj,rs-37-p3-6w9w5,rs-37-p3-r2f7g,rs-37-p3-tzm24,rs-38-p4-g9pjs,rs-38-p4-mlrtm,rs-39-p2-2sj2j,rs-39-p2-96r4t,rs-40-p4-5mclz,rs-41-p1-2jk5w,rs-41-p1-52rjh,rs-43-p4-dvlxj,rs-43-p4-fdct9,rs-43-p4-qls6v,rs-44-p4-q7w5k,rs-50-p2-nq9tb,rs-50-p2-pkchj,rs-52-p2-m6fnq}","[{""name"":""rs-01-p3-5qgbd"",""cpu_m"":573,""mem_b"":393543252,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-01-p3-hx5dh"",""cpu_m"":573,""mem_b"":393543252,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-4vnvk"",""cpu_m"":207,""mem_b"":869449175,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-02-p2-x49wp"",""cpu_m"":207,""mem_b"":869449175,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-248gl"",""cpu_m"":567,""mem_b"":579480706,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-04-p1-gsm97"",""cpu_m"":804,""mem_b"":462898357,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p1-t5pvg"",""cpu_m"":804,""mem_b"":462898357,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-05-p3-4v4nt"",""cpu_m"":748,""mem_b"":555543531,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-05-p3-5m9t5"",""cpu_m"":748,""mem_b"":555543531,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-05-p3-llqct"",""cpu_m"":748,""mem_b"":555543531,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-06-p2-zgrnp"",""cpu_m"":277,""mem_b"":597378674,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-gzhtj"",""cpu_m"":903,""mem_b"":469987154,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-07-p1-kn7r2"",""cpu_m"":903,""mem_b"":469987154,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-07-p1-tnjfh"",""cpu_m"":903,""mem_b"":469987154,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-07-p1-wknfp"",""cpu_m"":903,""mem_b"":469987154,""priority"":""1"",""node"":""""},{""name"":""rs-08-p3-7vxh7"",""cpu_m"":703,""mem_b"":649537194,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-08-p3-jhzfq"",""cpu_m"":703,""mem_b"":649537194,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-08-p3-rtnrn"",""cpu_m"":703,""mem_b"":649537194,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-09-p1-d2zh8"",""cpu_m"":863,""mem_b"":872280852,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-mhqrn"",""cpu_m"":610,""mem_b"":548988087,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-10-p1-rgjd7"",""cpu_m"":610,""mem_b"":548988087,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-11-p3-4b56b"",""cpu_m"":106,""mem_b"":648289817,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-11-p3-cktfc"",""cpu_m"":106,""mem_b"":648289817,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-12-p3-5rpkz"",""cpu_m"":431,""mem_b"":241709714,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p3-6cqn7"",""cpu_m"":431,""mem_b"":241709714,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-12-p3-l7762"",""cpu_m"":431,""mem_b"":241709714,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-12-p3-vwf2q"",""cpu_m"":431,""mem_b"":241709714,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-2g6bw"",""cpu_m"":665,""mem_b"":258603519,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-14-p2-996pp"",""cpu_m"":171,""mem_b"":482465388,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-gp4zt"",""cpu_m"":171,""mem_b"":482465388,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-14-p2-z9ckr"",""cpu_m"":171,""mem_b"":482465388,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-6km2h"",""cpu_m"":549,""mem_b"":801508880,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-15-p4-lxljk"",""cpu_m"":549,""mem_b"":801508880,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-15-p4-p2jck"",""cpu_m"":549,""mem_b"":801508880,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-15-p4-vmg29"",""cpu_m"":549,""mem_b"":801508880,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-16-p3-b99nt"",""cpu_m"":562,""mem_b"":939397557,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-17-p2-cnvs9"",""cpu_m"":900,""mem_b"":861348485,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-17-p2-csxxf"",""cpu_m"":900,""mem_b"":861348485,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-17-p2-sqzwd"",""cpu_m"":900,""mem_b"":861348485,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p2-5qjdt"",""cpu_m"":325,""mem_b"":749264218,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-18-p2-79fdw"",""cpu_m"":325,""mem_b"":749264218,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-18-p2-f9lts"",""cpu_m"":325,""mem_b"":749264218,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-18-p2-llmtj"",""cpu_m"":325,""mem_b"":749264218,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-19-p2-xwqzh"",""cpu_m"":492,""mem_b"":736564860,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-20-p4-5sjd9"",""cpu_m"":899,""mem_b"":450216385,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-20-p4-9fvjh"",""cpu_m"":899,""mem_b"":450216385,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-21-p2-f5hnq"",""cpu_m"":750,""mem_b"":403573535,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-21-p2-g8l9h"",""cpu_m"":750,""mem_b"":403573535,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-21-p