timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2-rpgxk"",""cpu_m"":750,""mem_b"":403573535,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-22-p4-7n6sm"",""cpu_m"":727,""mem_b"":368323590,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-22-p4-bh2hv"",""cpu_m"":727,""mem_b"":368323590,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-22-p4-k25w2"",""cpu_m"":727,""mem_b"":368323590,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-23-p1-2v4qr"",""cpu_m"":293,""mem_b"":635465073,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-23-p1-d27tq"",""cpu_m"":293,""mem_b"":635465073,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-23-p1-k9dxr"",""cpu_m"":293,""mem_b"":635465073,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-24-p3-9r7pn"",""cpu_m"":941,""mem_b"":894312884,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-24-p3-fng7j"",""cpu_m"":941,""mem_b"":894312884,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-24-p3-q8w46"",""cpu_m"":941,""mem_b"":894312884,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-25-p2-b97m5"",""cpu_m"":592,""mem_b"":316151289,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p2-dwskp"",""cpu_m"":592,""mem_b"":316151289,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-25-p2-r7h5j"",""cpu_m"":592,""mem_b"":316151289,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-25-p2-vvgtn"",""cpu_m"":592,""mem_b"":316151289,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-26-p1-lsc4j"",""cpu_m"":900,""mem_b"":275325113,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-26-p1-nlqk6"",""cpu_m"":900,""mem_b"":275325113,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-26-p1-xdjzv"",""cpu_m"":900,""mem_b"":275325113,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-27-p1-q6vp6"",""cpu_m"":151,""mem_b"":639790483,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-28-p4-9zqft"",""cpu_m"":950,""mem_b"":287192795,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-28-p4-rtqrl"",""cpu_m"":950,""mem_b"":287192795,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-29-p2-5nckp"",""cpu_m"":123,""mem_b"":856191735,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-29-p2-ssvmv"",""cpu_m"":123,""mem_b"":856191735,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-29-p2-v5rj4"",""cpu_m"":123,""mem_b"":856191735,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-29-p2-vx22v"",""cpu_m"":123,""mem_b"":856191735,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-30-p1-4jtn6"",""cpu_m"":190,""mem_b"":974029754,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-kjr7v"",""cpu_m"":190,""mem_b"":974029754,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-p9kxb"",""cpu_m"":190,""mem_b"":974029754,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-30-p1-zw2pj"",""cpu_m"":190,""mem_b"":974029754,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-31-p1-ljplb"",""cpu_m"":817,""mem_b"":430047374,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-32-p2-bkhnq"",""cpu_m"":559,""mem_b"":769584207,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-32-p2-qsphg"",""cpu_m"":559,""mem_b"":769584207,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-32-p2-rgp7z"",""cpu_m"":559,""mem_b"":769584207,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-33-p1-8ns4f"",""cpu_m"":950,""mem_b"":470692043,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-hgd28"",""cpu_m"":950,""mem_b"":470692043,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-lll92"",""cpu_m"":950,""mem_b"":470692043,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-wxqc8"",""cpu_m"":950,""mem_b"":470692043,""priority"":""1"",""node"":""""},{""name"":""rs-34-p1-pgfzh"",""cpu_m"":491,""mem_b"":658790861,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-35-p3-d67sb"",""cpu_m"":133,""mem_b"":684698681,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-36-p3-hjfw2"",""cpu_m"":508,""mem_b"":326725078,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-36-p3-lx265"",""cpu_m"":508,""mem_b"":326725078,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-36-p3-phcps"",""cpu_m"":508,""mem_b"":326725078,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-36-p3-zlcjj"",""cpu_m"":508,""mem_b"":326725078,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-37-p3-6w9w5"",""cpu_m"":520,""mem_b"":354911505,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-37-p3-r2f7g"",""cpu_m"":520,""mem_b"":354911505,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-37-p3-tzm24"",""cpu_m"":520,""mem_b"":354911505,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-38-p4-g9pjs"",""cpu_m"":235,""mem_b"":491851100,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-38-p4-mlrtm"",""cpu_m"":235,""mem_b"":491851100,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-39-p2-2sj2j"",""cpu_m"":254,""mem_b"":954256850,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-39-p2-74g58"",""cpu_m"":254,""mem_b"":954256850,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-39-p2-96r4t"",""cpu_m"":254,""mem_b"":954256850,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-39-p2-kpwqn"",""cpu_m"":254,""mem_b"":954256850,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-40-p4-5mclz"",""cpu_m"":156,""mem_b"":583489460,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-41-p1-2jk5w"",""cpu_m"":545,""mem_b"":693511430,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-41-p1-52rjh"",""cpu_m"":545,""mem_b"":693511430,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-42-p3-plknd"",""cpu_m"":696,""mem_b"":882017213,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-42-p3-wkg7q"",""cpu_m"":696,""mem_b"":882017213,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-43-p4-dvlxj"",""cpu_m"":138,""mem_b"":291872835,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-43-p4-fdct9"",""cpu_m"":138,""mem_b"":291872835,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-43-p4-qls6v"",""cpu_m"":138,""mem_b"":291872835,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-44-p4-q7w5k"",""cpu_m"":937,""mem_b"":137419291,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-45-p3-5x8rs"",""cpu_m"":788,""mem_b"":481906170,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-45-p3-6qrsx"",""cpu_m"":788,""mem_b"":481906170,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-45-p3-c4k2m"",""cpu_m"":788,""mem_b"":481906170,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-46-p2-dtntl"",""cpu_m"":838,""mem_b"":889050634,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-46-p2-p22xg"",""cpu_m"":838,""mem_b"":889050634,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-46-p2-sb5kd"",""cpu_m"":838,""mem_b"":889050634,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-47-p2-8xhzw"",""cpu_m"":858,""mem_b"":815985688,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-47-p2-n8cdj"",""cpu_m"":858,""mem_b"":815985688,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-47-p2-pvpk7"",""cpu_m"":858,""mem_b"":815985688,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-48-p1-5ppbs"",""cpu_m"":750,""mem_b"":855955549,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-kq2lf"",""cpu_m"":750,""mem_b"":855955549,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-vmfwq"",""cpu_m"":750,""mem_b"":855955549,""priority"":""1"",""node"":""""},{""name"":""rs-49-p3-g78wb"",""cpu_m"":948,""mem_b"":477974408,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-49-p3-thlsw"",""cpu_m"":948,""mem_b"":477974408,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-50-p2-nq9tb"",""cpu_m"":507,""mem_b"":166490577,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-50-p2-pkchj"",""cpu_m"":507,""mem_b"":166490577,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-51-p1-62fdj"",""cpu_m"":883,""mem_b"":798710259,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-95v4p"",""cpu_m"":883,""mem_b"":798710259,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-9cj92"",""cpu_m"":883,""mem_b"":798710259,""priority"":""1"",""node"":""""},{""name"":""rs-52-p2-m6fnq"",""cpu_m"":250,""mem_b"":612448807,""priority"":""2"",""node"":""kwok-node-32""}]","[{""name"":""rs-01-p3-5qgbd"",""cpu_m"":573,""mem_b"":393543252,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-01-p3-hx5dh"",""cpu_m"":573,""mem_b"":393543252,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-4vnvk"",""cpu_m"":207,""mem_b"":869449175,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-02-p2-x49wp"",""cpu_m"":207,""mem_b"":869449175,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-248gl"",""cpu_m"":567,""mem_b"":579480706,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-04-p1-gsm97"",""cpu_m"":804,""mem_b"":462898357,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p1-t5pvg"",""cpu_m"":804,""mem_b"":462898357,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-05-p3-4v4nt"",""cpu_m"":748,""mem_b"":555543531,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-05-p3-5m9t5"",""cpu_m"":748,""mem_b"":555543531,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-05-p3-llqct"",""cpu_m"":748,""mem_b"":555543531,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-06-p2-zgrnp"",""cpu_m"":277,""mem_b"":597378674,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-6tt2w"",""cpu_m"":903,""mem_b"":469987154,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-07-p1-k2dsf"",""cpu_m"":903,""mem_b"":469987154,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-07-p1-kn7r2"",""cpu_m"":903,""mem_b"":469987154,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-07-p1-tnjfh"",""cpu_m"":903,""mem_b"":469987154,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-7vxh7"",""cpu_m"":703,""mem_b"":649537194,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-08-p3-jhzfq"",""cpu_m"":703,""mem_b"":649537194,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-08-p3-rtnrn"",""cpu_m"":703,""mem_b"":649537194,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-09-p1-2n25t"",""cpu_m"":863,""mem_b"":872280852,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-10-p1-l6w6f"",""cpu_m"":610,""mem_b"":548988087,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-10-p1-mrn4b"",""cpu_m"":610,""mem_b"":548988087,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-11-p3-4b56b"",""cpu_m"":106,""mem_b"":648289