timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
817,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-11-p3-cktfc"",""cpu_m"":106,""mem_b"":648289817,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-12-p3-5rpkz"",""cpu_m"":431,""mem_b"":241709714,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p3-6cqn7"",""cpu_m"":431,""mem_b"":241709714,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-12-p3-l7762"",""cpu_m"":431,""mem_b"":241709714,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-12-p3-vwf2q"",""cpu_m"":431,""mem_b"":241709714,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-2g6bw"",""cpu_m"":665,""mem_b"":258603519,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-14-p2-996pp"",""cpu_m"":171,""mem_b"":482465388,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-gp4zt"",""cpu_m"":171,""mem_b"":482465388,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-14-p2-z9ckr"",""cpu_m"":171,""mem_b"":482465388,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-6km2h"",""cpu_m"":549,""mem_b"":801508880,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-15-p4-lxljk"",""cpu_m"":549,""mem_b"":801508880,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-15-p4-p2jck"",""cpu_m"":549,""mem_b"":801508880,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-15-p4-vmg29"",""cpu_m"":549,""mem_b"":801508880,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-16-p3-b99nt"",""cpu_m"":562,""mem_b"":939397557,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-17-p2-cnvs9"",""cpu_m"":900,""mem_b"":861348485,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-17-p2-csxxf"",""cpu_m"":900,""mem_b"":861348485,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-17-p2-sqzwd"",""cpu_m"":900,""mem_b"":861348485,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p2-5qjdt"",""cpu_m"":325,""mem_b"":749264218,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-18-p2-79fdw"",""cpu_m"":325,""mem_b"":749264218,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-18-p2-f9lts"",""cpu_m"":325,""mem_b"":749264218,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-18-p2-llmtj"",""cpu_m"":325,""mem_b"":749264218,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-19-p2-xwqzh"",""cpu_m"":492,""mem_b"":736564860,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-20-p4-5sjd9"",""cpu_m"":899,""mem_b"":450216385,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-20-p4-9fvjh"",""cpu_m"":899,""mem_b"":450216385,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-21-p2-f5hnq"",""cpu_m"":750,""mem_b"":403573535,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-21-p2-g8l9h"",""cpu_m"":750,""mem_b"":403573535,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-21-p2-rpgxk"",""cpu_m"":750,""mem_b"":403573535,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-22-p4-7n6sm"",""cpu_m"":727,""mem_b"":368323590,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-22-p4-bh2hv"",""cpu_m"":727,""mem_b"":368323590,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-22-p4-k25w2"",""cpu_m"":727,""mem_b"":368323590,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-23-p1-9l4wk"",""cpu_m"":293,""mem_b"":635465073,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-23-p1-chlxh"",""cpu_m"":293,""mem_b"":635465073,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-23-p1-s8c7k"",""cpu_m"":293,""mem_b"":635465073,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-24-p3-9r7pn"",""cpu_m"":941,""mem_b"":894312884,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-24-p3-fng7j"",""cpu_m"":941,""mem_b"":894312884,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-24-p3-q8w46"",""cpu_m"":941,""mem_b"":894312884,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-25-p2-b97m5"",""cpu_m"":592,""mem_b"":316151289,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p2-dwskp"",""cpu_m"":592,""mem_b"":316151289,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-25-p2-r7h5j"",""cpu_m"":592,""mem_b"":316151289,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-25-p2-vvgtn"",""cpu_m"":592,""mem_b"":316151289,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-26-p1-d4h75"",""cpu_m"":900,""mem_b"":275325113,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-26-p1-njz7c"",""cpu_m"":900,""mem_b"":275325113,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-26-p1-wzcjs"",""cpu_m"":900,""mem_b"":275325113,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-27-p1-d8tmv"",""cpu_m"":151,""mem_b"":639790483,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-28-p4-9zqft"",""cpu_m"":950,""mem_b"":287192795,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-28-p4-rtqrl"",""cpu_m"":950,""mem_b"":287192795,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-29-p2-5nckp"",""cpu_m"":123,""mem_b"":856191735,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-29-p2-ssvmv"",""cpu_m"":123,""mem_b"":856191735,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-29-p2-v5rj4"",""cpu_m"":123,""mem_b"":856191735,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-29-p2-vx22v"",""cpu_m"":123,""mem_b"":856191735,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-30-p1-4fk9h"",""cpu_m"":190,""mem_b"":974029754,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-30-p1-p9kxb"",""cpu_m"":190,""mem_b"":974029754,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-30-p1-xd59h"",""cpu_m"":190,""mem_b"":974029754,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-30-p1-zw2pj"",""cpu_m"":190,""mem_b"":974029754,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-31-p1-gbd42"",""cpu_m"":817,""mem_b"":430047374,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-32-p2-bkhnq"",""cpu_m"":559,""mem_b"":769584207,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-32-p2-qsphg"",""cpu_m"":559,""mem_b"":769584207,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-32-p2-rgp7z"",""cpu_m"":559,""mem_b"":769584207,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-33-p1-4j4r2"",""cpu_m"":950,""mem_b"":470692043,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-33-p1-bkdt4"",""cpu_m"":950,""mem_b"":470692043,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-33-p1-dpkjc"",""cpu_m"":950,""mem_b"":470692043,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-33-p1-kzwj4"",""cpu_m"":950,""mem_b"":470692043,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-34-p1-rrqd7"",""cpu_m"":491,""mem_b"":658790861,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-35-p3-d67sb"",""cpu_m"":133,""mem_b"":684698681,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-36-p3-hjfw2"",""cpu_m"":508,""mem_b"":326725078,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-36-p3-lx265"",""cpu_m"":508,""mem_b"":326725078,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-36-p3-phcps"",""cpu_m"":508,""mem_b"":326725078,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-36-p3-zlcjj"",""cpu_m"":508,""mem_b"":326725078,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-37-p3-6w9w5"",""cpu_m"":520,""mem_b"":354911505,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-37-p3-r2f7g"",""cpu_m"":520,""mem_b"":354911505,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-37-p3-tzm24"",""cpu_m"":520,""mem_b"":354911505,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-38-p4-g9pjs"",""cpu_m"":235,""mem_b"":491851100,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-38-p4-mlrtm"",""cpu_m"":235,""mem_b"":491851100,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-39-p2-2sj2j"",""cpu_m"":254,""mem_b"":954256850,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-39-p2-74g58"",""cpu_m"":254,""mem_b"":954256850,""priority"":""2"",""node"":""""},{""name"":""rs-39-p2-96r4t"",""cpu_m"":254,""mem_b"":954256850,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-39-p2-kpwqn"",""cpu_m"":254,""mem_b"":954256850,""priority"":""2"",""node"":""""},{""name"":""rs-40-p4-5mclz"",""cpu_m"":156,""mem_b"":583489460,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-41-p1-2jk5w"",""cpu_m"":545,""mem_b"":693511430,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-41-p1-52rjh"",""cpu_m"":545,""mem_b"":693511430,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-42-p3-plknd"",""cpu_m"":696,""mem_b"":882017213,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-wkg7q"",""cpu_m"":696,""mem_b"":882017213,""priority"":""3"",""node"":""""},{""name"":""rs-43-p4-dvlxj"",""cpu_m"":138,""mem_b"":291872835,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-43-p4-fdct9"",""cpu_m"":138,""mem_b"":291872835,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-43-p4-qls6v"",""cpu_m"":138,""mem_b"":291872835,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-44-p4-q7w5k"",""cpu_m"":937,""mem_b"":137419291,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-45-p3-5x8rs"",""cpu_m"":788,""mem_b"":481906170,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-6qrsx"",""cpu_m"":788,""mem_b"":481906170,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-c4k2m"",""cpu_m"":788,""mem_b"":481906170,""priority"":""3"",""node"":""""},{""name"":""rs-46-p2-dtntl"",""cpu_m"":838,""mem_b"":889050634,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-p22xg"",""cpu_m"":838,""mem_b"":889050634,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-sb5kd"",""cpu_m"":838,""mem_b"":889050634,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-8xhzw"",""cpu_m"":858,""mem_b"":815985688,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-n8cdj"",""cpu_m"":858,""mem_b"":815985688,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-pvpk7"",""cpu_m"":858,""mem_b"":815985688,""priority"":""2"",""node"":""""},{""name"":""rs-48-p1-5ppbs"",""cpu_m"":750,""mem_b"":855955549,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-kq2lf"",""cpu_m"":750,""mem_b"":855955549,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-vmfwq"",""cpu_m"":750,""mem_b"":855955549,""priority"":""1"",""node"":""""},{""name"":""rs-49-p3-g78wb"",""cpu_m"":948,""mem_b"":477974408,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-thlsw"",""cpu_m"":948,""mem_b"":477974408,""priority"":""3"",""node"":""""},{""name"":""rs-50-p2-nq9tb"",""cpu_m"":507,""mem_b"":166490577,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-50-p2-pkchj"",""cpu_m"":507,""mem_b"":166490577,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-51-p1-62fdj"",""cpu_m"":883,""mem_b"":798710259,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-95v4p"",""cpu_m"":883,""mem_b"":798710259,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-9cj92"",""cpu_m"":883,""mem_b"":798710259,""priority"":""1"",""node"":""""},{""name"":""rs-52-p2-m6fnq"",""cpu_m"":250,""mem_b"":612448807,""priority"":""2"",""node"":""kwok-node-32""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-2"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-3"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-4"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-5"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-6"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-7"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-8"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-9"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-10"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-11"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-12"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-13"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-14"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-15"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-16"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-17"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-18"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-19"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-20"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-21"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-22"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-23"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-24"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-25"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-26"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-27"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-28"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-29"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-30"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-31"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277},{""name"":""kwok-node-32"",""cap_cpu_m"":2209,""cap_mem_bytes"":2269908277}]"
