timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:33:54,3159643892569801110,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":37,""2"":27,""3"":24,""4"":21}}",python,"{""evicted"":8,""moved"":11,""placed_by_priority"":{""1"":32,""2"":31,""3"":29,""4"":24}}",994,FEASIBLE,"[{""duration_ms"":994,""name"":""python"",""score"":{""evicted"":8,""moved"":11,""placed_by_priority"":{""1"":32,""2"":31,""3"":29,""4"":24}},""status"":""FEASIBLE""}]",0.922,0.888,0.923,0.893,63156,60784,68631648965,66431523370,116,109,12,19,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":5,""kwok-node-9"":5}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":5}","{""p1"":32,""p2"":31,""p3"":29,""p4"":24}","{""p1"":37,""p2"":27,""p3"":24,""p4"":21}","{""p1"":12}","{""p1"":7,""p2"":4,""p3"":5,""p4"":3}","{rs-10-p1-qrhxd,rs-10-p1-s4kqp,rs-10-p1-tsfg2,rs-11-p1-glj87,rs-16-p1-gdlj4,rs-21-p1-jlshz,rs-21-p1-trdh4,rs-32-p1-lsdp6,rs-40-p1-258xx,rs-40-p1-cpwzb,rs-40-p1-ztmg6,rs-46-p1-9qxk7}","{rs-35-p4-s2lz8,rs-40-p1-258xx,rs-40-p1-cpwzb,rs-40-p1-ztmg6,rs-44-p1-qk8tg,rs-44-p1-tl982,rs-45-p2-wv2rg,rs-46-p1-9qxk7,rs-46-p1-xdmkj,rs-47-p3-fzcsj,rs-48-p2-jp88x,rs-48-p2-khr7w,rs-48-p2-tbh8z,rs-50-p3-7dc27,rs-50-p3-kjz9x,rs-50-p3-qmwj6,rs-50-p3-r7tbk,rs-51-p4-skzrg,rs-51-p4-wc66k}","{rs-01-p4-s9b4k,rs-02-p1-hgjk6,rs-02-p1-nvddp,rs-03-p2-7s52m,rs-03-p2-j94sf,rs-03-p2-jsckm,rs-04-p1-7d2t6,rs-05-p1-lslr7,rs-05-p1-nps2m,rs-05-p1-zkwmj,rs-06-p1-5lcdl,rs-06-p1-llbhr,rs-06-p1-xqkgw,rs-07-p3-2zcxh,rs-08-p2-z2cvw,rs-09-p1-5z5s2,rs-09-p1-rcgx2,rs-11-p1-lw7dg,rs-12-p2-t62nl,rs-13-p3-5mkrb,rs-13-p3-q7fkv,rs-13-p3-s42k7,rs-13-p3-tgqkz,rs-14-p3-btn9p,rs-15-p2-4j2nf,rs-15-p2-4rvdn,rs-15-p2-hmnjd,rs-15-p2-t2s8r,rs-17-p2-8xpxz,rs-17-p2-ffv9x,rs-17-p2-lfk5k,rs-17-p2-tq2rp,rs-18-p4-68xq5,rs-18-p4-6rmjs,rs-18-p4-sm869,rs-18-p4-wj24d,rs-19-p1-4dpn7,rs-20-p3-59dbr,rs-20-p3-mtg58,rs-20-p3-pgv6c,rs-20-p3-wqbb7,rs-21-p1-49hgn,rs-21-p1-bjs2q,rs-22-p4-4gfmx,rs-22-p4-ddljd,rs-22-p4-gmmfm,rs-22-p4-wmvm5,rs-23-p2-c84t5,rs-23-p2-tmsrz,rs-24-p1-l6wk8,rs-24-p1-q98hb,rs-24-p1-qpp4c,rs-24-p1-srxzq,rs-25-p3-6cckp,rs-25-p3-6j2dw,rs-25-p3-kx86h,rs-25-p3-qzddg,rs-26-p2-5zkdg,rs-27-p2-7dx8z,rs-27-p2-mxh67,rs-27-p2-wq2js,rs-28-p4-cfpcx,rs-28-p4-ptsbk,rs-29-p4-65vw9,rs-29-p4-dh4jk,rs-29-p4-stz9x,rs-30-p3-57sp2,rs-30-p3-cnrj7,rs-30-p3-gx9h7,rs-30-p3-zn62t,rs-31-p4-5l8jt,rs-31-p4-tqpqp,rs-32-p1-7ffd5,rs-32-p1-m9hnn,rs-33-p3-5645p,rs-33-p3-566dg,rs-33-p3-w8ngr,rs-33-p3-zbq62,rs-34-p4-dvx86,rs-35-p4-qhjs5,rs-35-p4-s2lz8,rs-35-p4-xxv4f,rs-36-p3-2bshs,rs-36-p3-xz5xk,rs-37-p1-76zmv,rs-38-p4-4md8z,rs-38-p4-rcnww,rs-39-p2-bbslb,rs-39-p2-sc22j,rs-40-p1-4dn5r,rs-41-p1-7266p,rs-41-p1-bf5ff,rs-41-p1-dt78n,rs-42-p1-7fh7d,rs-42-p1-bb7mq,rs-42-p1-f55ng,rs-43-p2-gpchg,rs-43-p2-rrxnt,rs-44-p1-qk8tg,rs-44-p1-tl982,rs-45-p2-7pbbr,rs-45-p2-rc525,rs-45-p2-wv2rg,rs-46-p1-xdmkj,rs-47-p3-fzcsj,rs-48-p2-7j9xj,rs-48-p2-jp88x,rs-48-p2-khr7w,rs-48-p2-tbh8z,rs-49-p2-8v6lx,rs-50-p3-7dc27,rs-50-p3-kjz9x,rs-50-p3-qmwj6,rs-50-p3-r7tbk,rs-51-p4-skzrg,rs-51-p4-wc66k}","{rs-01-p4-s9b4k,rs-02-p1-hgjk6,rs-02-p1-nvddp,rs-03-p2-7s52m,rs-03-p2-j94sf,rs-03-p2-jsckm,rs-04-p1-89h6f,rs-05-p1-lslr7,rs-05-p1-mwmt7,rs-05-p1-zkwmj,rs-06-p1-9q656,rs-06-p1-m95b7,rs-06-p1-zvq66,rs-07-p3-2zcxh,rs-08-p2-z2cvw,rs-09-p1-rcgx2,rs-09-p1-wgzs5,rs-10-p1-rtldv,rs-10-p1-wfvl8,rs-10-p1-wl6df,rs-11-p1-c69mb,rs-11-p1-lw7dg,rs-12-p2-t62nl,rs-13-p3-5mkrb,rs-13-p3-q7fkv,rs-13-p3-s42k7,rs-13-p3-tgqkz,rs-14-p3-btn9p,rs-15-p2-4j2nf,rs-15-p2-4rvdn,rs-15-p2-hmnjd,rs-15-p2-t2s8r,rs-16-p1-26dhn,rs-17-p2-8xpxz,rs-17-p2-ffv9x,rs-17-p2-lfk5k,rs-17-p2-tq2rp,rs-18-p4-68xq5,rs-18-p4-6rmjs,rs-18-p4-sm869,rs-18-p4-wj24d,rs-19-p1-4dpn7,rs-20-p3-59dbr,rs-20-p3-mtg58,rs-20-p3-pgv6c,rs-20-p3-wqbb7,rs-21-p1-49hgn,rs-21-p1-bjs2q,rs-21-p1-gwjr5,rs-21-p1-tzsk4,rs-22-p4-4gfmx,rs-22-p4-ddljd,rs-22-p4-gmmfm,rs-22-p4-wmvm5,rs-23-p2-c84t5,rs-23-p2-tmsrz,rs-24-p1-88hch,rs-24-p1-qpp4c,rs-24-p1-srxzq,rs-24-p1-w5w2n,rs-25-p3-6cckp,rs-25-p3-6j2dw,rs-25-p3-kx86h,rs-25-p3-qzddg,rs-26-p2-5zkdg,rs-27-p2-7dx8z,rs-27-p2-mxh67,rs-27-p2-wq2js,rs-28-p4-cfpcx,rs-28-p4-ptsbk,rs-29-p4-65vw9,rs-29-p4-dh4jk,rs-29-p4-stz9x,rs-30-p3-57sp2,rs-30-p3-cnrj7,rs-30-p3-gx9h7,rs-30-p3-zn62t,rs-31-p4-5l8jt,rs-31-p4-tqpqp,rs-32-p1-7ffd5,rs-32-p1-m9hnn,rs-32-p1-vdd2w,rs-33-p3-5645p,rs-33-p3-566dg,rs-33-p3-w8ngr,rs-33-p3-zbq62,rs-34-p4-dvx86,rs-35-p4-qhjs5,rs-35-p4-xxv4f,rs-36-p3-2bshs,rs-36-p3-xz5xk,rs-37-p1-76zmv,rs-38-p4-4md8z,rs-38-p4-rcnww,rs-39-p2-bbslb,rs-39-p2-sc22j,rs-40-p1-4dn5r,rs-41-p1-n5gkt,rs-41-p1-nk9pg,rs-41-p1-s22m2,rs-42-p1-7fh7d,rs-42-p1-bb7mq,rs-42-p1-f55ng,rs-43-p2-gpchg,rs-43-p2-rrxnt,rs-45-p2-7pbbr,rs-45-p2-rc525,rs-48-p2-7j9xj,rs-49-p2-8v6lx}","[{""name"":""rs-01-p4-s9b4k"",""cpu_m"":571,""mem_b"":895520386,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-hgjk6"",""cpu_m"":959,""mem_b"":515980717,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-02-p1-nvddp"",""cpu_m"":959,""mem_b"":515980717,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-7s52m"",""cpu_m"":831,""mem_b"":830684702,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-j94sf"",""cpu_m"":831,""mem_b"":830684702,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-03-p2-jsckm"",""cpu_m"":831,""mem_b"":830684702,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-7d2t6"",""cpu_m"":952,""mem_b"":609877857,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-05-p1-lslr7"",""cpu_m"":276,""mem_b"":453173917,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-nps2m"",""cpu_m"":276,""mem_b"":453173917,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-05-p1-zkwmj"",""cpu_m"":276,""mem_b"":453173917,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-06-p1-5lcdl"",""cpu_m"":424,""mem_b"":682733053,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-06-p1-llbhr"",""cpu_m"":424,""mem_b"":682733053,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-06-p1-xqkgw"",""cpu_m"":424,""mem_b"":682733053,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-07-p3-2zcxh"",""cpu_m"":109,""mem_b"":767210016,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-z2cvw"",""cpu_m"":323,""mem_b"":820554450,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p1-5z5s2"",""cpu_m"":540,""mem_b"":339769183,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-09-p1-rcgx2"",""cpu_m"":540,""mem_b"":339769183,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-10-p1-qrhxd"",""cpu_m"":837,""mem_b"":769311917,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-s4kqp"",""cpu_m"":837,""mem_b"":769311917,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-tsfg2"",""cpu_m"":837,""mem_b"":769311917,""priority"":""1"",""node"":""""},{""name"":""rs-11-p1-glj87"",""cpu_m"":914,""mem_b"":671108814,""priority"":""1"",""node"":""""},{""name"":""rs-11-p1-lw7dg"",""cpu_m"":914,""mem_b"":671108814,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-12-p2-t62nl"",""cpu_m"":971,""mem_b"":413977802,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-5mkrb"",""cpu_m"":303,""mem_b"":489650842,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-13-p3-q7fkv"",""cpu_m"":303,""mem_b"":489650842,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-s42k7"",""cpu_m"":303,""mem_b"":489650842,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p3-tgqkz"",""cpu_m"":303,""mem_b"":489650842,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-14-p3-btn9p"",""cpu_m"":145,""mem_b"":223813672,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-15-p2-4j2nf"",""cpu_m"":901,""mem_b"":471446143,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-15-p2-4rvdn"",""cpu_m"":901,""mem_b"":471446143,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-15-p2-hmnjd"",""cpu_m"":901,""mem_b"":471446143,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-t2s8r"",""cpu_m"":901,""mem_b"":471446143,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-16-p1-gdlj4"",""cpu_m"":939,""mem_b"":817058374,""priority"":""1"",""node"":""""},{""name"":""rs-17-p2-8xpxz"",""cpu_m"":851,""mem_b"":412917803,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-17-p2-ffv9x"",""cpu_m"":851,""mem_b"":412917803,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-17-p2-lfk5k"",""cpu_m"":851,""mem_b"":412917803,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-17-p2-tq2rp"",""cpu_m"":851,""mem_b"":412917803,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-18-p4-68xq5"",""cpu_m"":388,""mem_b"":885289718,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-18-p4-6rmjs"",""cpu_m"":388,""mem_b"":885289718,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-18-p4-sm869"",""cpu_m"":388,""mem_b"":885289718,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-18-p4-wj24d"",""cpu_m"":388,""mem_b"":885289718,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-4dpn7"",""cpu_m"":694,""mem_b"":347518855,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-20-p3-59dbr"",""cpu_m"":269,""mem_b"":456156361,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-20-p3-mtg58"",""cpu_m"":269,""mem_b"":456156361,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-20-p3-pgv6c"",""cpu_m"":269,""mem_b"":456156361,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-20-p3-wqbb7"",""cpu_m"":269,""mem_b"":456156361,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-21-p1-49hgn"",""cpu_m"":859,""mem_b"":627860709,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-21-p1-bjs2q"",""cpu_m"":859,""mem_b"":627860709,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-21-p1-jlshz"",""cpu_m"":859,""mem_b"":627860709,""pri