timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ority"":""1"",""node"":""""},{""name"":""rs-21-p1-trdh4"",""cpu_m"":859,""mem_b"":627860709,""priority"":""1"",""node"":""""},{""name"":""rs-22-p4-4gfmx"",""cpu_m"":614,""mem_b"":724857850,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-22-p4-ddljd"",""cpu_m"":614,""mem_b"":724857850,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-22-p4-gmmfm"",""cpu_m"":614,""mem_b"":724857850,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-22-p4-wmvm5"",""cpu_m"":614,""mem_b"":724857850,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-23-p2-c84t5"",""cpu_m"":253,""mem_b"":647645052,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-23-p2-tmsrz"",""cpu_m"":253,""mem_b"":647645052,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-24-p1-l6wk8"",""cpu_m"":156,""mem_b"":689908583,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-24-p1-q98hb"",""cpu_m"":156,""mem_b"":689908583,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-24-p1-qpp4c"",""cpu_m"":156,""mem_b"":689908583,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-24-p1-srxzq"",""cpu_m"":156,""mem_b"":689908583,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-25-p3-6cckp"",""cpu_m"":448,""mem_b"":517603883,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-25-p3-6j2dw"",""cpu_m"":448,""mem_b"":517603883,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-25-p3-kx86h"",""cpu_m"":448,""mem_b"":517603883,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-25-p3-qzddg"",""cpu_m"":448,""mem_b"":517603883,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-26-p2-5zkdg"",""cpu_m"":908,""mem_b"":487437417,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-27-p2-7dx8z"",""cpu_m"":184,""mem_b"":826031908,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-27-p2-mxh67"",""cpu_m"":184,""mem_b"":826031908,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-27-p2-wq2js"",""cpu_m"":184,""mem_b"":826031908,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-28-p4-cfpcx"",""cpu_m"":118,""mem_b"":801053149,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-28-p4-ptsbk"",""cpu_m"":118,""mem_b"":801053149,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-29-p4-65vw9"",""cpu_m"":798,""mem_b"":868677222,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-29-p4-dh4jk"",""cpu_m"":798,""mem_b"":868677222,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-29-p4-stz9x"",""cpu_m"":798,""mem_b"":868677222,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-30-p3-57sp2"",""cpu_m"":790,""mem_b"":796652740,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-30-p3-cnrj7"",""cpu_m"":790,""mem_b"":796652740,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-30-p3-gx9h7"",""cpu_m"":790,""mem_b"":796652740,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-30-p3-zn62t"",""cpu_m"":790,""mem_b"":796652740,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-31-p4-5l8jt"",""cpu_m"":293,""mem_b"":441087795,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-31-p4-tqpqp"",""cpu_m"":293,""mem_b"":441087795,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-32-p1-7ffd5"",""cpu_m"":794,""mem_b"":796565376,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-32-p1-lsdp6"",""cpu_m"":794,""mem_b"":796565376,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-m9hnn"",""cpu_m"":794,""mem_b"":796565376,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-33-p3-5645p"",""cpu_m"":866,""mem_b"":299836178,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-33-p3-566dg"",""cpu_m"":866,""mem_b"":299836178,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-33-p3-w8ngr"",""cpu_m"":866,""mem_b"":299836178,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-33-p3-zbq62"",""cpu_m"":866,""mem_b"":299836178,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-34-p4-dvx86"",""cpu_m"":112,""mem_b"":368022140,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-35-p4-qhjs5"",""cpu_m"":923,""mem_b"":540087005,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-35-p4-s2lz8"",""cpu_m"":923,""mem_b"":540087005,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-35-p4-xxv4f"",""cpu_m"":923,""mem_b"":540087005,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-36-p3-2bshs"",""cpu_m"":360,""mem_b"":997005416,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-36-p3-xz5xk"",""cpu_m"":360,""mem_b"":997005416,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-37-p1-76zmv"",""cpu_m"":821,""mem_b"":218410799,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-38-p4-4md8z"",""cpu_m"":497,""mem_b"":430052746,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-38-p4-rcnww"",""cpu_m"":497,""mem_b"":430052746,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-39-p2-bbslb"",""cpu_m"":769,""mem_b"":429407202,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-39-p2-sc22j"",""cpu_m"":769,""mem_b"":429407202,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-40-p1-258xx"",""cpu_m"":455,""mem_b"":931669033,""priority"":""1"",""node"":""""},{""name"":""rs-40-p1-4dn5r"",""cpu_m"":455,""mem_b"":931669033,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-40-p1-cpwzb"",""cpu_m"":455,""mem_b"":931669033,""priority"":""1"",""node"":""""},{""name"":""rs-40-p1-ztmg6"",""cpu_m"":455,""mem_b"":931669033,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-7266p"",""cpu_m"":192,""mem_b"":545776132,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-41-p1-bf5ff"",""cpu_m"":192,""mem_b"":545776132,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-41-p1-dt78n"",""cpu_m"":192,""mem_b"":545776132,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-42-p1-7fh7d"",""cpu_m"":501,""mem_b"":749347092,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-42-p1-bb7mq"",""cpu_m"":501,""mem_b"":749347092,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-42-p1-f55ng"",""cpu_m"":501,""mem_b"":749347092,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-43-p2-gpchg"",""cpu_m"":361,""mem_b"":498327438,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-43-p2-rrxnt"",""cpu_m"":361,""mem_b"":498327438,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-44-p1-qk8tg"",""cpu_m"":759,""mem_b"":283625682,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-44-p1-tl982"",""cpu_m"":759,""mem_b"":283625682,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-45-p2-7pbbr"",""cpu_m"":350,""mem_b"":519183967,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-45-p2-rc525"",""cpu_m"":350,""mem_b"":519183967,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-45-p2-wv2rg"",""cpu_m"":350,""mem_b"":519183967,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-46-p1-9qxk7"",""cpu_m"":496,""mem_b"":809921482,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-xdmkj"",""cpu_m"":496,""mem_b"":809921482,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-47-p3-fzcsj"",""cpu_m"":919,""mem_b"":675342096,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-48-p2-7j9xj"",""cpu_m"":588,""mem_b"":302838632,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-48-p2-jp88x"",""cpu_m"":588,""mem_b"":302838632,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-48-p2-khr7w"",""cpu_m"":588,""mem_b"":302838632,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-48-p2-tbh8z"",""cpu_m"":588,""mem_b"":302838632,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-49-p2-8v6lx"",""cpu_m"":231,""mem_b"":510569772,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-50-p3-7dc27"",""cpu_m"":441,""mem_b"":618560000,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-50-p3-kjz9x"",""cpu_m"":441,""mem_b"":618560000,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-50-p3-qmwj6"",""cpu_m"":441,""mem_b"":618560000,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-50-p3-r7tbk"",""cpu_m"":441,""mem_b"":618560000,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-51-p4-skzrg"",""cpu_m"":757,""mem_b"":776986759,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-51-p4-wc66k"",""cpu_m"":757,""mem_b"":776986759,""priority"":""4"",""node"":""kwok-node-29""}]","[{""name"":""rs-01-p4-s9b4k"",""cpu_m"":571,""mem_b"":895520386,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-hgjk6"",""cpu_m"":959,""mem_b"":515980717,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-02-p1-nvddp"",""cpu_m"":959,""mem_b"":515980717,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-7s52m"",""cpu_m"":831,""mem_b"":830684702,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-j94sf"",""cpu_m"":831,""mem_b"":830684702,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-03-p2-jsckm"",""cpu_m"":831,""mem_b"":830684702,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-89h6f"",""cpu_m"":952,""mem_b"":609877857,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-05-p1-lslr7"",""cpu_m"":276,""mem_b"":453173917,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-mwmt7"",""cpu_m"":276,""mem_b"":453173917,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-05-p1-zkwmj"",""cpu_m"":276,""mem_b"":453173917,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-06-p1-9q656"",""cpu_m"":424,""mem_b"":682733053,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-06-p1-m95b7"",""cpu_m"":424,""mem_b"":682733053,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-06-p1-zvq66"",""cpu_m"":424,""mem_b"":682733053,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-07-p3-2zcxh"",""cpu_m"":109,""mem_b"":767210016,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-z2cvw"",""cpu_m"":323,""mem_b"":820554450,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p1-rcgx2"",""cpu_m"":540,""mem_b"":339769183,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-09-p1-wgzs5"",""cpu_m"":540,""mem_b"":339769183,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-10-p1-rtldv"",""cpu_m"":837,""mem_b"":769311917,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p1-wfvl8"",""cpu_m"":837,""mem_b"":769311917,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-10-p1-wl6df"",""cpu_m"":837,""mem_b"":769311917,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-11-p1-c69mb"",""cpu_m"":914,""mem_b"":671108814,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-11-p1-lw7dg"",""cpu_m"":914,""mem_b"":671108814,""priority"":""1"",""node""