timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:34:49,3737635650877940855,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":35,""2"":26,""3"":24,""4"":21}}",,,,,"[{""duration_ms"":985,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.794,0.794,0.865,0.865,51875,51875,51874354724,51874354724,106,106,22,22,"{""kwok-node-1"":4,""kwok-node-10"":5,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":2,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":2,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":2,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":5,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":2,""kwok-node-7"":3,""kwok-node-8"":5,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":5,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":2,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":2,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":2,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":5,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":2,""kwok-node-7"":3,""kwok-node-8"":5,""kwok-node-9"":3}","{""p1"":35,""p2"":26,""p3"":24,""p4"":21}","{""p1"":35,""p2"":26,""p3"":24,""p4"":21}","{""p1"":4,""p2"":6,""p3"":7,""p4"":5}","{""p1"":4,""p2"":6,""p3"":7,""p4"":5}","{rs-38-p1-7lmrb,rs-38-p1-k87lf,rs-44-p2-bklzq,rs-44-p2-rdrgj,rs-44-p2-xzw5k,rs-45-p3-5hx2f,rs-45-p3-cjhck,rs-45-p3-qwp6k,rs-46-p2-bsjzl,rs-46-p2-c2cbk,rs-46-p2-szg6j,rs-49-p4-7cc82,rs-49-p4-bgrrp,rs-50-p3-259pg,rs-50-p3-c2fwj,rs-50-p3-mhprb,rs-51-p4-4q528,rs-51-p4-5htdc,rs-51-p4-gtgcc,rs-52-p3-8zl4w,rs-54-p1-rqrcp,rs-54-p1-sbfdt}","{rs-38-p1-7lmrb,rs-38-p1-k87lf,rs-44-p2-bklzq,rs-44-p2-rdrgj,rs-44-p2-xzw5k,rs-45-p3-5hx2f,rs-45-p3-cjhck,rs-45-p3-qwp6k,rs-46-p2-bsjzl,rs-46-p2-c2cbk,rs-46-p2-szg6j,rs-49-p4-7cc82,rs-49-p4-bgrrp,rs-50-p3-259pg,rs-50-p3-c2fwj,rs-50-p3-mhprb,rs-51-p4-4q528,rs-51-p4-5htdc,rs-51-p4-gtgcc,rs-52-p3-8zl4w,rs-54-p1-rqrcp,rs-54-p1-sbfdt}","{rs-01-p1-64rmb,rs-01-p1-wcvfn,rs-01-p1-xdr6d,rs-02-p4-7rq7n,rs-03-p4-6t5zf,rs-04-p2-d2vsx,rs-04-p2-hcxvx,rs-04-p2-x2z2v,rs-05-p3-5vwbm,rs-05-p3-fkr28,rs-05-p3-lkl69,rs-06-p2-899pq,rs-07-p1-29ck8,rs-07-p1-c2zh5,rs-08-p4-85k6r,rs-08-p4-9fzbf,rs-08-p4-hwl9w,rs-09-p1-6wpcm,rs-10-p1-gnszn,rs-10-p1-p5ksc,rs-10-p1-vrp87,rs-11-p2-2vl8j,rs-11-p2-bpztw,rs-11-p2-qdpjn,rs-11-p2-vzm6f,rs-12-p3-frtg7,rs-12-p3-sfc9k,rs-13-p1-c8z2k,rs-14-p4-2ww46,rs-14-p4-wkdrd,rs-14-p4-xvqg2,rs-15-p2-8rfks,rs-16-p2-d9gs9,rs-17-p2-98kjs,rs-17-p2-dtrxx,rs-18-p3-7dnz7,rs-18-p3-j4nt2,rs-18-p3-t47kc,rs-18-p3-x92lw,rs-19-p3-79xmd,rs-19-p3-rst45,rs-19-p3-t6m8k,rs-20-p1-mtzpj,rs-20-p1-pkwbp,rs-20-p1-qpwbk,rs-20-p1-zwb8n,rs-21-p1-6sbrt,rs-21-p1-bgvgw,rs-21-p1-m54d9,rs-21-p1-wpn8c,rs-22-p2-7mdjb,rs-23-p2-dlgnh,rs-23-p2-hq498,rs-23-p2-kpkvm,rs-23-p2-q7ft5,rs-24-p3-78p66,rs-24-p3-wzldq,rs-25-p3-8hj5m,rs-26-p4-2pc72,rs-26-p4-7fb8j,rs-26-p4-nvcsv,rs-26-p4-skxpq,rs-27-p3-qhw8q,rs-28-p1-f4mrm,rs-29-p1-466bd,rs-30-p1-8g6dv,rs-30-p1-dxvq8,rs-30-p1-l57bf,rs-31-p4-h55fk,rs-31-p4-kwjws,rs-31-p4-wqw9j,rs-31-p4-xdwqs,rs-32-p1-zfm89,rs-33-p2-76pdp,rs-33-p2-8qqs8,rs-33-p2-d8mkv,rs-33-p2-vzxrh,rs-34-p1-6l8hq,rs-34-p1-9nlxd,rs-34-p1-f9wvw,rs-35-p3-vtcw9,rs-36-p3-g9pfc,rs-36-p3-hnzg9,rs-36-p3-jzpzv,rs-36-p3-zgcsb,rs-37-p1-lkxd2,rs-37-p1-vbksm,rs-38-p1-dz7tk,rs-38-p1-hv4gr,rs-39-p3-zlz76,rs-40-p4-h9dwn,rs-40-p4-hgcgw,rs-40-p4-w7n7b,rs-40-p4-xlhkw,rs-41-p1-cmgc9,rs-42-p4-w7x6t,rs-43-p2-6thj9,rs-43-p2-h96hh,rs-43-p2-m2h89,rs-43-p2-mg2q4,rs-44-p2-xgm2k,rs-47-p1-fsclp,rs-48-p3-hm5f8,rs-48-p3-pzvgr,rs-53-p1-6qtlk,rs-53-p1-bh78d}","{rs-01-p1-64rmb,rs-01-p1-wcvfn,rs-01-p1-xdr6d,rs-02-p4-7rq7n,rs-03-p4-6t5zf,rs-04-p2-d2vsx,rs-04-p2-hcxvx,rs-04-p2-x2z2v,rs-05-p3-5vwbm,rs-05-p3-fkr28,rs-05-p3-lkl69,rs-06-p2-899pq,rs-07-p1-29ck8,rs-07-p1-c2zh5,rs-08-p4-85k6r,rs-08-p4-9fzbf,rs-08-p4-hwl9w,rs-09-p1-6wpcm,rs-10-p1-gnszn,rs-10-p1-p5ksc,rs-10-p1-vrp87,rs-11-p2-2vl8j,rs-11-p2-bpztw,rs-11-p2-qdpjn,rs-11-p2-vzm6f,rs-12-p3-frtg7,rs-12-p3-sfc9k,rs-13-p1-c8z2k,rs-14-p4-2ww46,rs-14-p4-wkdrd,rs-14-p4-xvqg2,rs-15-p2-8rfks,rs-16-p2-d9gs9,rs-17-p2-98kjs,rs-17-p2-dtrxx,rs-18-p3-7dnz7,rs-18-p3-j4nt2,rs-18-p3-t47kc,rs-18-p3-x92lw,rs-19-p3-79xmd,rs-19-p3-rst45,rs-19-p3-t6m8k,rs-20-p1-mtzpj,rs-20-p1-pkwbp,rs-20-p1-qpwbk,rs-20-p1-zwb8n,rs-21-p1-6sbrt,rs-21-p1-bgvgw,rs-21-p1-m54d9,rs-21-p1-wpn8c,rs-22-p2-7mdjb,rs-23-p2-dlgnh,rs-23-p2-hq498,rs-23-p2-kpkvm,rs-23-p2-q7ft5,rs-24-p3-78p66,rs-24-p3-wzldq,rs-25-p3-8hj5m,rs-26-p4-2pc72,rs-26-p4-7fb8j,rs-26-p4-nvcsv,rs-26-p4-skxpq,rs-27-p3-qhw8q,rs-28-p1-f4mrm,rs-29-p1-466bd,rs-30-p1-8g6dv,rs-30-p1-dxvq8,rs-30-p1-l57bf,rs-31-p4-h55fk,rs-31-p4-kwjws,rs-31-p4-wqw9j,rs-31-p4-xdwqs,rs-32-p1-zfm89,rs-33-p2-76pdp,rs-33-p2-8qqs8,rs-33-p2-d8mkv,rs-33-p2-vzxrh,rs-34-p1-6l8hq,rs-34-p1-9nlxd,rs-34-p1-f9wvw,rs-35-p3-vtcw9,rs-36-p3-g9pfc,rs-36-p3-hnzg9,rs-36-p3-jzpzv,rs-36-p3-zgcsb,rs-37-p1-lkxd2,rs-37-p1-vbksm,rs-38-p1-dz7tk,rs-38-p1-hv4gr,rs-39-p3-zlz76,rs-40-p4-h9dwn,rs-40-p4-hgcgw,rs-40-p4-w7n7b,rs-40-p4-xlhkw,rs-41-p1-cmgc9,rs-42-p4-w7x6t,rs-43-p2-6thj9,rs-43-p2-h96hh,rs-43-p2-m2h89,rs-43-p2-mg2q4,rs-44-p2-xgm2k,rs-47-p1-fsclp,rs-48-p3-hm5f8,rs-48-p3-pzvgr,rs-53-p1-6qtlk,rs-53-p1-bh78d}","[{""name"":""rs-01-p1-64rmb"",""cpu_m"":251,""mem_b"":511114695,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-01-p1-wcvfn"",""cpu_m"":251,""mem_b"":511114695,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-01-p1-xdr6d"",""cpu_m"":251,""mem_b"":511114695,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-7rq7n"",""cpu_m"":204,""mem_b"":956781280,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-03-p4-6t5zf"",""cpu_m"":338,""mem_b"":352042802,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p2-d2vsx"",""cpu_m"":918,""mem_b"":817968017,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-04-p2-hcxvx"",""cpu_m"":918,""mem_b"":817968017,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-04-p2-x2z2v"",""cpu_m"":918,""mem_b"":817968017,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-05-p3-5vwbm"",""cpu_m"":788,""mem_b"":309415585,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p3-fkr28"",""cpu_m"":788,""mem_b"":309415585,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-05-p3-lkl69"",""cpu_m"":788,""mem_b"":309415585,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-06-p2-899pq"",""cpu_m"":748,""mem_b"":553361866,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p1-29ck8"",""cpu_m"":170,""mem_b"":950828113,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-07-p1-c2zh5"",""cpu_m"":170,""mem_b"":950828113,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-08-p4-85k6r"",""cpu_m"":409,""mem_b"":831368003,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-08-p4-9fzbf"",""cpu_m"":409,""mem_b"":831368003,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-08-p4-hwl9w"",""cpu_m"":409,""mem_b"":831368003,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-09-p1-6wpcm"",""cpu_m"":222,""mem_b"":201998017,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p1-gnszn"",""cpu_m"":319,""mem_b"":695241226,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-10-p1-p5ksc"",""cpu_m"":319,""mem_b"":695241226,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-10-p1-vrp87"",""cpu_m"":319,""mem_b"":695241226,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-11-p2-2vl8j"",""cpu_m"":858,""mem_b"":468774988,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-11-p2-bpztw"",""cpu_m"":858,""mem_b"":468774988,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-11-p2-qdpjn"",""cpu_m"":858,""mem_b"":468774988,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-11-p2-vzm6f"",""cpu_m"":858,""mem_b"":468774988,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p3-frtg7"",""cpu_m"":172,""mem_b"":141918686,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-12-p3-sfc9k"",""cpu_m"":172,""mem_b"":141918686,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-13-p1-c8z2k"",""cpu_m"":132,""mem_b"":103327849,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-2ww46"",""cpu_m"":970,""mem_b"":136956432,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-wkdrd"",""cpu_m"":970,""mem_b"":136956432,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-14-p4-xvqg2"",""cpu_m"":970,""mem_b"":136956432,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-8rfks"",""cpu_m"":963,""mem_b"":253223158,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-16-p2-d9gs9"",""cpu_m"":422,""mem_b"":878674961,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-17-p2-98kjs"",""cpu_m"":303,""mem_b"":110126313,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-17-p2-dtrxx"",""cpu_m"":303,""mem_b"":110126313,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p3-7dnz7"",""cpu_m"":222,""mem_b"":957129751,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-18-p3-j4nt2"",""cpu_m"":222,""mem_b"":957129751,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-18-p3-t47kc"",""cpu_m"":222,""mem_b"":957129751,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-18-p3-x92lw"",""cpu_m"":222,""mem_b"":957129751,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-19-p3-79xmd"",""cpu_m"":117,""mem_b"":919249957,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-19-p3-rst45"",""cpu_m"":117,""mem_b"":919249957,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-19-p3-t6m8k"",""cpu_m"":117,""mem_b"":919249957,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-20-p1-mtzpj"",""cpu_m"":411,""mem_b"":221412159,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-20-p1-pkwbp"",""cpu_m"":411,""mem_b"":221412159,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-20-p1-qpwbk"",""cpu_m"":411,""mem_b"":221412159,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-20-p1-zwb8n"",""cpu_m"":411,""mem_b"":221412159,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-21-p1-6sbrt"",""cpu_m"":777,""mem_b"":889918193,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-21-p1-bgvgw"",""cpu_m"":777,""mem_b"":889918193,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-21-p1-m54d9"",""cpu_m"":777,""mem_b"":889918193,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs