timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:35:46,1431348066566932968,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":14,""2"":45,""3"":19,""4"":28}}",,,,,"[{""duration_ms"":1016,""name"":""python"",""score"":{""evicted"":9,""moved"":13,""placed_by_priority"":{""1"":6,""2"":54,""3"":21,""4"":33}},""status"":""UNKNOWN""}]",0.820,0.820,0.837,0.837,58099,58099,54365982192,54365982192,106,106,22,22,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":14,""p2"":45,""p3"":19,""p4"":28}","{""p1"":14,""p2"":45,""p3"":19,""p4"":28}","{""p1"":6,""p2"":9,""p3"":2,""p4"":5}","{""p1"":6,""p2"":9,""p3"":2,""p4"":5}","{rs-34-p4-jxkjb,rs-34-p4-kxnbs,rs-35-p2-6gqm9,rs-35-p2-kbwp4,rs-39-p1-qd4nd,rs-41-p2-644jh,rs-41-p2-n8fh6,rs-41-p2-pvlhl,rs-44-p2-dl76z,rs-44-p2-f7dv5,rs-44-p2-g6hfh,rs-44-p2-mnfgj,rs-45-p3-4t54k,rs-45-p3-99zts,rs-46-p1-8b8st,rs-46-p1-jrxfs,rs-46-p1-zcwd6,rs-47-p1-9626m,rs-48-p4-k8dg9,rs-49-p4-hfpr9,rs-49-p4-vpxlz,rs-50-p1-cm4w9}","{rs-34-p4-jxkjb,rs-34-p4-kxnbs,rs-35-p2-6gqm9,rs-35-p2-kbwp4,rs-39-p1-qd4nd,rs-41-p2-644jh,rs-41-p2-n8fh6,rs-41-p2-pvlhl,rs-44-p2-dl76z,rs-44-p2-f7dv5,rs-44-p2-g6hfh,rs-44-p2-mnfgj,rs-45-p3-4t54k,rs-45-p3-99zts,rs-46-p1-8b8st,rs-46-p1-jrxfs,rs-46-p1-zcwd6,rs-47-p1-9626m,rs-48-p4-k8dg9,rs-49-p4-hfpr9,rs-49-p4-vpxlz,rs-50-p1-cm4w9}","{rs-01-p4-5zs75,rs-01-p4-8g5c8,rs-01-p4-dhcjq,rs-01-p4-zlsz7,rs-02-p2-ffkgk,rs-02-p2-gmcp7,rs-02-p2-htp48,rs-02-p2-pnxmq,rs-03-p4-tlgvw,rs-04-p4-2xrlc,rs-04-p4-cwnhl,rs-04-p4-mchz5,rs-04-p4-wfrph,rs-05-p3-2724v,rs-05-p3-5mmwj,rs-06-p3-4mwqb,rs-06-p3-qpd67,rs-06-p3-wlnjh,rs-07-p2-4b9pw,rs-07-p2-628s7,rs-08-p2-ck56g,rs-08-p2-f9r2w,rs-08-p2-h2dft,rs-08-p2-njddz,rs-09-p4-2z7gg,rs-10-p2-m6nrd,rs-10-p2-pztdq,rs-11-p4-6rjkg,rs-11-p4-8768h,rs-12-p2-5mj6g,rs-12-p2-rhr2c,rs-12-p2-vzlzl,rs-12-p2-xvjh7,rs-13-p2-b7fkw,rs-13-p2-p6fjt,rs-14-p1-5kz96,rs-14-p1-mgdg2,rs-14-p1-ntwlh,rs-14-p1-szmrv,rs-15-p4-2p9d5,rs-15-p4-5frxv,rs-15-p4-grlpm,rs-15-p4-z84k9,rs-16-p3-7p2cp,rs-16-p3-mzbbj,rs-16-p3-q7nwv,rs-16-p3-qqp54,rs-17-p2-gl4tc,rs-17-p2-w7hmv,rs-18-p4-f79hn,rs-18-p4-wrbv4,rs-19-p3-r926n,rs-19-p3-wflb6,rs-20-p1-bsh57,rs-20-p1-nrtzh,rs-20-p1-s96vm,rs-21-p2-f8tpp,rs-22-p4-bbr5x,rs-22-p4-mkr4c,rs-22-p4-p6dpt,rs-22-p4-wcnth,rs-23-p2-dp27h,rs-23-p2-jvq27,rs-23-p2-pxcks,rs-24-p3-6wbx4,rs-25-p4-9q6lb,rs-25-p4-b8jqq,rs-25-p4-gzlxf,rs-26-p2-4xhjj,rs-27-p4-2fw7b,rs-28-p2-7lpqv,rs-28-p2-pjxtm,rs-28-p2-vnnb8,rs-28-p2-zk65w,rs-29-p3-8djgr,rs-29-p3-k79hs,rs-29-p3-qd96k,rs-29-p3-qrxsj,rs-30-p2-968c4,rs-30-p2-bqrmk,rs-30-p2-zr2l4,rs-31-p3-n6qlr,rs-31-p3-pdsf7,rs-32-p1-7c2rw,rs-32-p1-gszqn,rs-32-p1-q4jld,rs-33-p2-bdw8k,rs-33-p2-ljbhg,rs-34-p4-nw4wr,rs-34-p4-wznwk,rs-36-p3-jnlbp,rs-37-p1-2hp9f,rs-38-p1-784gp,rs-38-p1-jhcz9,rs-40-p2-2bzh6,rs-40-p2-9rslb,rs-40-p2-x22nn,rs-42-p2-56cxp,rs-42-p2-6zzf5,rs-42-p2-892jh,rs-42-p2-nqlqp,rs-43-p2-cskmb,rs-43-p2-gdk76,rs-43-p2-nrbws,rs-43-p2-wfcl7,rs-46-p1-pv9l9}","{rs-01-p4-5zs75,rs-01-p4-8g5c8,rs-01-p4-dhcjq,rs-01-p4-zlsz7,rs-02-p2-ffkgk,rs-02-p2-gmcp7,rs-02-p2-htp48,rs-02-p2-pnxmq,rs-03-p4-tlgvw,rs-04-p4-2xrlc,rs-04-p4-cwnhl,rs-04-p4-mchz5,rs-04-p4-wfrph,rs-05-p3-2724v,rs-05-p3-5mmwj,rs-06-p3-4mwqb,rs-06-p3-qpd67,rs-06-p3-wlnjh,rs-07-p2-4b9pw,rs-07-p2-628s7,rs-08-p2-ck56g,rs-08-p2-f9r2w,rs-08-p2-h2dft,rs-08-p2-njddz,rs-09-p4-2z7gg,rs-10-p2-m6nrd,rs-10-p2-pztdq,rs-11-p4-6rjkg,rs-11-p4-8768h,rs-12-p2-5mj6g,rs-12-p2-rhr2c,rs-12-p2-vzlzl,rs-12-p2-xvjh7,rs-13-p2-b7fkw,rs-13-p2-p6fjt,rs-14-p1-5kz96,rs-14-p1-mgdg2,rs-14-p1-ntwlh,rs-14-p1-szmrv,rs-15-p4-2p9d5,rs-15-p4-5frxv,rs-15-p4-grlpm,rs-15-p4-z84k9,rs-16-p3-7p2cp,rs-16-p3-mzbbj,rs-16-p3-q7nwv,rs-16-p3-qqp54,rs-17-p2-gl4tc,rs-17-p2-w7hmv,rs-18-p4-f79hn,rs-18-p4-wrbv4,rs-19-p3-r926n,rs-19-p3-wflb6,rs-20-p1-bsh57,rs-20-p1-nrtzh,rs-20-p1-s96vm,rs-21-p2-f8tpp,rs-22-p4-bbr5x,rs-22-p4-mkr4c,rs-22-p4-p6dpt,rs-22-p4-wcnth,rs-23-p2-dp27h,rs-23-p2-jvq27,rs-23-p2-pxcks,rs-24-p3-6wbx4,rs-25-p4-9q6lb,rs-25-p4-b8jqq,rs-25-p4-gzlxf,rs-26-p2-4xhjj,rs-27-p4-2fw7b,rs-28-p2-7lpqv,rs-28-p2-pjxtm,rs-28-p2-vnnb8,rs-28-p2-zk65w,rs-29-p3-8djgr,rs-29-p3-k79hs,rs-29-p3-qd96k,rs-29-p3-qrxsj,rs-30-p2-968c4,rs-30-p2-bqrmk,rs-30-p2-zr2l4,rs-31-p3-n6qlr,rs-31-p3-pdsf7,rs-32-p1-7c2rw,rs-32-p1-gszqn,rs-32-p1-q4jld,rs-33-p2-bdw8k,rs-33-p2-ljbhg,rs-34-p4-nw4wr,rs-34-p4-wznwk,rs-36-p3-jnlbp,rs-37-p1-2hp9f,rs-38-p1-784gp,rs-38-p1-jhcz9,rs-40-p2-2bzh6,rs-40-p2-9rslb,rs-40-p2-x22nn,rs-42-p2-56cxp,rs-42-p2-6zzf5,rs-42-p2-892jh,rs-42-p2-nqlqp,rs-43-p2-cskmb,rs-43-p2-gdk76,rs-43-p2-nrbws,rs-43-p2-wfcl7,rs-46-p1-pv9l9}","[{""name"":""rs-01-p4-5zs75"",""cpu_m"":774,""mem_b"":581914977,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-01-p4-8g5c8"",""cpu_m"":774,""mem_b"":581914977,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-01-p4-dhcjq"",""cpu_m"":774,""mem_b"":581914977,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-01-p4-zlsz7"",""cpu_m"":774,""mem_b"":581914977,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p2-ffkgk"",""cpu_m"":367,""mem_b"":717865051,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-gmcp7"",""cpu_m"":367,""mem_b"":717865051,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-htp48"",""cpu_m"":367,""mem_b"":717865051,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-pnxmq"",""cpu_m"":367,""mem_b"":717865051,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-tlgvw"",""cpu_m"":514,""mem_b"":792626342,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-04-p4-2xrlc"",""cpu_m"":659,""mem_b"":775694158,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-cwnhl"",""cpu_m"":659,""mem_b"":775694158,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-mchz5"",""cpu_m"":659,""mem_b"":775694158,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-wfrph"",""cpu_m"":659,""mem_b"":775694158,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-2724v"",""cpu_m"":452,""mem_b"":562735354,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-05-p3-5mmwj"",""cpu_m"":452,""mem_b"":562735354,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-06-p3-4mwqb"",""cpu_m"":642,""mem_b"":186578870,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-06-p3-qpd67"",""cpu_m"":642,""mem_b"":186578870,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p3-wlnjh"",""cpu_m"":642,""mem_b"":186578870,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-07-p2-4b9pw"",""cpu_m"":993,""mem_b"":697035011,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-07-p2-628s7"",""cpu_m"":993,""mem_b"":697035011,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-ck56g"",""cpu_m"":565,""mem_b"":658044346,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-08-p2-f9r2w"",""cpu_m"":565,""mem_b"":658044346,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-h2dft"",""cpu_m"":565,""mem_b"":658044346,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-njddz"",""cpu_m"":565,""mem_b"":658044346,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-2z7gg"",""cpu_m"":835,""mem_b"":489466403,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-10-p2-m6nrd"",""cpu_m"":508,""mem_b"":310751562,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-10-p2-pztdq"",""cpu_m"":508,""mem_b"":310751562,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-11-p4-6rjkg"",""cpu_m"":341,""mem_b"":751762184,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-11-p4-8768h"",""cpu_m"":341,""mem_b"":751762184,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-5mj6g"",""cpu_m"":456,""mem_b"":154287688,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-rhr2c"",""cpu_m"":456,""mem_b"":154287688,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p2-vzlzl"",""cpu_m"":456,""mem_b"":154287688,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-12-p2-xvjh7"",""cpu_m"":456,""mem_b"":154287688,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-13-p2-b7fkw"",""cpu_m"":931,""mem_b"":244572367,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-13-p2-p6fjt"",""cpu_m"":931,""mem_b"":244572367,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p1-5kz96"",""cpu_m"":489,""mem_b"":454079587,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-14-p1-mgdg2"",""cpu_m"":489,""mem_b"":454079587,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-14-p1-ntwlh"",""cpu_m"":489,""mem_b"":454079587,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-14-p1-szmrv"",""cpu_m"":489,""mem_b"":454079587,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-15-p4-2p9d5"",""cpu_m"":788,""mem_b"":954295301,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-15-p4-5frxv"",""cpu_m"":788,""mem_b"":954295301,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-15-p4-grlpm"",""cpu_m"":788,""mem_b"":954295301,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-15-p4-z84k9"",""cpu_m"":788,""mem_b"":954295301,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-16-p3-7p2cp"",""cpu_m"":905,""mem_b"":771497427,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-16-p3-mzbbj"",""cpu_m"":905,""mem_b"":771497427,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-16-p3-q7nwv"",""cpu_m"":905,""mem_b"":771497427,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-16-p3-qqp54"",""cpu_m"":905,""mem_b"":771497427,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-17-p2-gl4tc"",""cpu_m"":714,""mem_b"":507423783,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-17-p2-w7hmv"",""cpu_m"":714,""mem_b"":507423783,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""