timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
rs-18-p4-f79hn"",""cpu_m"":136,""mem_b"":225010773,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-18-p4-wrbv4"",""cpu_m"":136,""mem_b"":225010773,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-19-p3-r926n"",""cpu_m"":329,""mem_b"":396314658,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-19-p3-wflb6"",""cpu_m"":329,""mem_b"":396314658,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-20-p1-bsh57"",""cpu_m"":446,""mem_b"":974351935,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-20-p1-nrtzh"",""cpu_m"":446,""mem_b"":974351935,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-20-p1-s96vm"",""cpu_m"":446,""mem_b"":974351935,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-21-p2-f8tpp"",""cpu_m"":183,""mem_b"":849832387,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-22-p4-bbr5x"",""cpu_m"":581,""mem_b"":131888286,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-22-p4-mkr4c"",""cpu_m"":581,""mem_b"":131888286,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-22-p4-p6dpt"",""cpu_m"":581,""mem_b"":131888286,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-22-p4-wcnth"",""cpu_m"":581,""mem_b"":131888286,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-23-p2-dp27h"",""cpu_m"":150,""mem_b"":395580881,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-23-p2-jvq27"",""cpu_m"":150,""mem_b"":395580881,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-23-p2-pxcks"",""cpu_m"":150,""mem_b"":395580881,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-24-p3-6wbx4"",""cpu_m"":716,""mem_b"":377552053,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-25-p4-9q6lb"",""cpu_m"":452,""mem_b"":367816038,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-25-p4-b8jqq"",""cpu_m"":452,""mem_b"":367816038,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-25-p4-gzlxf"",""cpu_m"":452,""mem_b"":367816038,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-26-p2-4xhjj"",""cpu_m"":824,""mem_b"":753209263,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-27-p4-2fw7b"",""cpu_m"":997,""mem_b"":408648086,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-28-p2-7lpqv"",""cpu_m"":322,""mem_b"":841620189,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-28-p2-pjxtm"",""cpu_m"":322,""mem_b"":841620189,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-28-p2-vnnb8"",""cpu_m"":322,""mem_b"":841620189,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-28-p2-zk65w"",""cpu_m"":322,""mem_b"":841620189,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-29-p3-8djgr"",""cpu_m"":330,""mem_b"":485003180,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-29-p3-k79hs"",""cpu_m"":330,""mem_b"":485003180,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-29-p3-qd96k"",""cpu_m"":330,""mem_b"":485003180,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-29-p3-qrxsj"",""cpu_m"":330,""mem_b"":485003180,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-30-p2-968c4"",""cpu_m"":896,""mem_b"":216133011,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-30-p2-bqrmk"",""cpu_m"":896,""mem_b"":216133011,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-30-p2-zr2l4"",""cpu_m"":896,""mem_b"":216133011,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p3-n6qlr"",""cpu_m"":980,""mem_b"":772882628,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-31-p3-pdsf7"",""cpu_m"":980,""mem_b"":772882628,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-32-p1-7c2rw"",""cpu_m"":709,""mem_b"":234866842,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-32-p1-gszqn"",""cpu_m"":709,""mem_b"":234866842,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-32-p1-q4jld"",""cpu_m"":709,""mem_b"":234866842,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-33-p2-bdw8k"",""cpu_m"":575,""mem_b"":306573096,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-33-p2-ljbhg"",""cpu_m"":575,""mem_b"":306573096,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-34-p4-jxkjb"",""cpu_m"":846,""mem_b"":761910597,""priority"":""4"",""node"":""""},{""name"":""rs-34-p4-kxnbs"",""cpu_m"":846,""mem_b"":761910597,""priority"":""4"",""node"":""""},{""name"":""rs-34-p4-nw4wr"",""cpu_m"":846,""mem_b"":761910597,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-34-p4-wznwk"",""cpu_m"":846,""mem_b"":761910597,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-35-p2-6gqm9"",""cpu_m"":977,""mem_b"":725289045,""priority"":""2"",""node"":""""},{""name"":""rs-35-p2-kbwp4"",""cpu_m"":977,""mem_b"":725289045,""priority"":""2"",""node"":""""},{""name"":""rs-36-p3-jnlbp"",""cpu_m"":451,""mem_b"":150858090,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-37-p1-2hp9f"",""cpu_m"":234,""mem_b"":558430425,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-38-p1-784gp"",""cpu_m"":898,""mem_b"":188043897,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-38-p1-jhcz9"",""cpu_m"":898,""mem_b"":188043897,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-39-p1-qd4nd"",""cpu_m"":983,""mem_b"":474517181,""priority"":""1"",""node"":""""},{""name"":""rs-40-p2-2bzh6"",""cpu_m"":277,""mem_b"":406092201,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-40-p2-9rslb"",""cpu_m"":277,""mem_b"":406092201,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-40-p2-x22nn"",""cpu_m"":277,""mem_b"":406092201,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-41-p2-644jh"",""cpu_m"":296,""mem_b"":758904309,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-n8fh6"",""cpu_m"":296,""mem_b"":758904309,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-pvlhl"",""cpu_m"":296,""mem_b"":758904309,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-56cxp"",""cpu_m"":153,""mem_b"":497136077,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-42-p2-6zzf5"",""cpu_m"":153,""mem_b"":497136077,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-42-p2-892jh"",""cpu_m"":153,""mem_b"":497136077,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-42-p2-nqlqp"",""cpu_m"":153,""mem_b"":497136077,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-43-p2-cskmb"",""cpu_m"":282,""mem_b"":394134116,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-43-p2-gdk76"",""cpu_m"":282,""mem_b"":394134116,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-43-p2-nrbws"",""cpu_m"":282,""mem_b"":394134116,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-43-p2-wfcl7"",""cpu_m"":282,""mem_b"":394134116,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-44-p2-dl76z"",""cpu_m"":896,""mem_b"":587956841,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-f7dv5"",""cpu_m"":896,""mem_b"":587956841,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-g6hfh"",""cpu_m"":896,""mem_b"":587956841,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-mnfgj"",""cpu_m"":896,""mem_b"":587956841,""priority"":""2"",""node"":""""},{""name"":""rs-45-p3-4t54k"",""cpu_m"":887,""mem_b"":401145537,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-99zts"",""cpu_m"":887,""mem_b"":401145537,""priority"":""3"",""node"":""""},{""name"":""rs-46-p1-8b8st"",""cpu_m"":539,""mem_b"":521226457,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-jrxfs"",""cpu_m"":539,""mem_b"":521226457,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-pv9l9"",""cpu_m"":539,""mem_b"":521226457,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-46-p1-zcwd6"",""cpu_m"":539,""mem_b"":521226457,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-9626m"",""cpu_m"":676,""mem_b"":888710520,""priority"":""1"",""node"":""""},{""name"":""rs-48-p4-k8dg9"",""cpu_m"":691,""mem_b"":564863378,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-hfpr9"",""cpu_m"":963,""mem_b"":687225787,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-vpxlz"",""cpu_m"":963,""mem_b"":687225787,""priority"":""4"",""node"":""""},{""name"":""rs-50-p1-cm4w9"",""cpu_m"":475,""mem_b"":536140542,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p4-5zs75"",""cpu_m"":774,""mem_b"":581914977,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-01-p4-8g5c8"",""cpu_m"":774,""mem_b"":581914977,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-01-p4-dhcjq"",""cpu_m"":774,""mem_b"":581914977,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-01-p4-zlsz7"",""cpu_m"":774,""mem_b"":581914977,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p2-ffkgk"",""cpu_m"":367,""mem_b"":717865051,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-gmcp7"",""cpu_m"":367,""mem_b"":717865051,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-htp48"",""cpu_m"":367,""mem_b"":717865051,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-pnxmq"",""cpu_m"":367,""mem_b"":717865051,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-tlgvw"",""cpu_m"":514,""mem_b"":792626342,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-04-p4-2xrlc"",""cpu_m"":659,""mem_b"":775694158,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-cwnhl"",""cpu_m"":659,""mem_b"":775694158,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-mchz5"",""cpu_m"":659,""mem_b"":775694158,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-wfrph"",""cpu_m"":659,""mem_b"":775694158,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-2724v"",""cpu_m"":452,""mem_b"":562735354,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-05-p3-5mmwj"",""cpu_m"":452,""mem_b"":562735354,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-06-p3-4mwqb"",""cpu_m"":642,""mem_b"":186578870,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-06-p3-qpd67"",""cpu_m"":642,""mem_b"":186578870,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p3-wlnjh"",""cpu_m"":642,""mem_b"":186578870,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-07-p2-4b9pw"",""cpu_m"":993,""mem_b"":697035011,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-07-p2-628s7"",""cpu_m"":993,""mem_b"":697035011,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-ck56g"",""cpu_m"":565,""mem_b"":658044346,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-08-p2-f9r2w"",""cpu_m"":565,""mem_b"":658044346,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-h2dft"",""cpu_m"":565,""mem_b"":658044346,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-njddz"",""cpu_m"":565,""mem_b"":658044346,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-2z7gg"",""cpu_m"":835,""mem