timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:36:42,546960236124654608,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":28,""2"":33,""3"":24,""4"":22}}",python,"{""evicted"":10,""moved"":8,""placed_by_priority"":{""1"":19,""2"":40,""3"":33,""4"":25}}",985,FEASIBLE,"[{""duration_ms"":985,""name"":""python"",""score"":{""evicted"":10,""moved"":8,""placed_by_priority"":{""1"":19,""2"":40,""3"":33,""4"":25}},""status"":""FEASIBLE""}]",0.905,0.865,0.932,0.861,55062,52626,65131776574,60203502873,117,107,11,21,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":2,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":2,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":2,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":2,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":19,""p2"":40,""p3"":33,""p4"":25}","{""p1"":28,""p2"":33,""p3"":24,""p4"":22}","{""p1"":11}","{""p1"":2,""p2"":7,""p3"":9,""p4"":3}","{rs-07-p1-d8pf8,rs-13-p1-n9nqn,rs-15-p1-9p5nj,rs-15-p1-pr9vs,rs-19-p1-vrq49,rs-32-p1-gftjn,rs-32-p1-n69hb,rs-32-p1-pzjkg,rs-32-p1-xrdqv,rs-37-p1-pc47d,rs-52-p1-pmmxh}","{rs-41-p2-wvdj2,rs-44-p2-cb9v4,rs-44-p2-ftkfg,rs-44-p2-gx7ss,rs-45-p3-69h6f,rs-45-p3-clxds,rs-45-p3-g7l89,rs-45-p3-lqld9,rs-46-p2-hn6km,rs-46-p2-qmgfg,rs-47-p3-6zz6g,rs-47-p3-qn6p9,rs-48-p4-6t9bs,rs-48-p4-c264v,rs-48-p4-cwmhb,rs-49-p2-gjtnh,rs-50-p3-c5p7p,rs-50-p3-nc9cp,rs-50-p3-zxzb4,rs-52-p1-7k28g,rs-52-p1-pmmxh}","{rs-01-p3-9htd2,rs-02-p3-29wn8,rs-03-p4-csphq,rs-03-p4-pdcvw,rs-04-p1-7qsnk,rs-04-p1-ql4gx,rs-05-p1-4vk88,rs-05-p1-pmtd7,rs-05-p1-psg99,rs-05-p1-rvclv,rs-06-p2-6ldsv,rs-08-p2-swfj8,rs-08-p2-wr7sp,rs-08-p2-x87pf,rs-09-p3-qjp6h,rs-09-p3-r9mrm,rs-10-p3-j5kb4,rs-10-p3-srtmw,rs-11-p4-2knt2,rs-12-p4-fcjcf,rs-12-p4-ffs6j,rs-12-p4-mnnj5,rs-14-p4-fhwqw,rs-14-p4-vqrlf,rs-15-p1-hm66r,rs-16-p3-j8nzk,rs-16-p3-nk5ll,rs-16-p3-xr2gj,rs-17-p1-f4dmc,rs-17-p1-wxml4,rs-18-p2-fgrhl,rs-18-p2-lsbvz,rs-19-p1-dpjhf,rs-20-p2-c2j8s,rs-20-p2-zsc5m,rs-21-p3-7v5pm,rs-21-p3-dszw7,rs-22-p2-dlsf6,rs-22-p2-s4xbg,rs-22-p2-tjdqg,rs-22-p2-zmrxd,rs-23-p2-c5vcb,rs-23-p2-m924m,rs-23-p2-vjgrk,rs-24-p2-5gvtf,rs-24-p2-5hd69,rs-24-p2-wbqm8,rs-25-p3-qbppd,rs-26-p1-588kx,rs-26-p1-7gvw5,rs-26-p1-fxj76,rs-26-p1-tjpk7,rs-27-p3-hpb6n,rs-27-p3-htnfh,rs-27-p3-vdpsh,rs-28-p3-64rqf,rs-29-p2-ppj8h,rs-30-p4-gc9rn,rs-31-p3-ktbdf,rs-31-p3-xlrrx,rs-33-p1-qxsjq,rs-33-p1-rnrbk,rs-33-p1-x6vgk,rs-34-p3-4gc4z,rs-34-p3-nwjf4,rs-34-p3-pvd25,rs-34-p3-qmrn7,rs-35-p4-4s8db,rs-35-p4-b9tzl,rs-35-p4-q5nnb,rs-35-p4-zmrbp,rs-36-p2-d2v8d,rs-36-p2-xf8f7,rs-36-p2-xt7dv,rs-36-p2-zph56,rs-38-p4-8p4pn,rs-38-p4-9dksh,rs-39-p4-f9xcx,rs-39-p4-vqlqx,rs-40-p1-r6glg,rs-41-p2-66j4g,rs-41-p2-7lwpj,rs-41-p2-bf5mj,rs-41-p2-wvdj2,rs-42-p2-n55nt,rs-42-p2-zhj28,rs-43-p2-8bphw,rs-43-p2-ckg6p,rs-43-p2-cz6n7,rs-43-p2-q9t67,rs-44-p2-cb9v4,rs-44-p2-ftkfg,rs-44-p2-gx7ss,rs-44-p2-v2tcx,rs-45-p3-69h6f,rs-45-p3-clxds,rs-45-p3-g7l89,rs-45-p3-lqld9,rs-46-p2-hn6km,rs-46-p2-qmgfg,rs-47-p3-6zz6g,rs-47-p3-fvmkt,rs-47-p3-glwg6,rs-47-p3-qn6p9,rs-48-p4-69nbt,rs-48-p4-6t9bs,rs-48-p4-c264v,rs-48-p4-cwmhb,rs-49-p2-gjtnh,rs-50-p3-c5p7p,rs-50-p3-nc9cp,rs-50-p3-zxzb4,rs-51-p4-ttjs2,rs-51-p4-vkk4z,rs-51-p4-zh9rb,rs-51-p4-zjvnb,rs-52-p1-7k28g}","{rs-01-p3-9htd2,rs-02-p3-29wn8,rs-03-p4-csphq,rs-03-p4-pdcvw,rs-04-p1-pnfqk,rs-04-p1-sdf7j,rs-05-p1-4vk88,rs-05-p1-bzbvc,rs-05-p1-dbrgd,rs-05-p1-pmtd7,rs-06-p2-6ldsv,rs-07-p1-gf7z9,rs-08-p2-swfj8,rs-08-p2-wr7sp,rs-08-p2-x87pf,rs-09-p3-qjp6h,rs-09-p3-r9mrm,rs-10-p3-j5kb4,rs-10-p3-srtmw,rs-11-p4-2knt2,rs-12-p4-fcjcf,rs-12-p4-ffs6j,rs-12-p4-mnnj5,rs-13-p1-cbgst,rs-14-p4-fhwqw,rs-14-p4-vqrlf,rs-15-p1-hm66r,rs-15-p1-q5bsn,rs-15-p1-ztssq,rs-16-p3-j8nzk,rs-16-p3-nk5ll,rs-16-p3-xr2gj,rs-17-p1-fqsqb,rs-17-p1-wxml4,rs-18-p2-fgrhl,rs-18-p2-lsbvz,rs-19-p1-dpjhf,rs-19-p1-ps95n,rs-20-p2-c2j8s,rs-20-p2-zsc5m,rs-21-p3-7v5pm,rs-21-p3-dszw7,rs-22-p2-dlsf6,rs-22-p2-s4xbg,rs-22-p2-tjdqg,rs-22-p2-zmrxd,rs-23-p2-c5vcb,rs-23-p2-m924m,rs-23-p2-vjgrk,rs-24-p2-5gvtf,rs-24-p2-5hd69,rs-24-p2-wbqm8,rs-25-p3-qbppd,rs-26-p1-7gvw5,rs-26-p1-chrnq,rs-26-p1-mzx2v,rs-26-p1-n9rnb,rs-27-p3-hpb6n,rs-27-p3-htnfh,rs-27-p3-vdpsh,rs-28-p3-64rqf,rs-29-p2-ppj8h,rs-30-p4-gc9rn,rs-31-p3-ktbdf,rs-31-p3-xlrrx,rs-32-p1-bh5bn,rs-32-p1-bzjcz,rs-32-p1-p9cjc,rs-32-p1-vbv97,rs-33-p1-qxsjq,rs-33-p1-rnrbk,rs-33-p1-x6vgk,rs-34-p3-4gc4z,rs-34-p3-nwjf4,rs-34-p3-pvd25,rs-34-p3-qmrn7,rs-35-p4-4s8db,rs-35-p4-b9tzl,rs-35-p4-q5nnb,rs-35-p4-zmrbp,rs-36-p2-d2v8d,rs-36-p2-xf8f7,rs-36-p2-xt7dv,rs-36-p2-zph56,rs-37-p1-9ldrd,rs-38-p4-8p4pn,rs-38-p4-9dksh,rs-39-p4-f9xcx,rs-39-p4-vqlqx,rs-40-p1-r6glg,rs-41-p2-66j4g,rs-41-p2-7lwpj,rs-41-p2-bf5mj,rs-42-p2-n55nt,rs-42-p2-zhj28,rs-43-p2-8bphw,rs-43-p2-ckg6p,rs-43-p2-cz6n7,rs-43-p2-q9t67,rs-44-p2-v2tcx,rs-47-p3-fvmkt,rs-47-p3-glwg6,rs-48-p4-69nbt,rs-51-p4-ttjs2,rs-51-p4-vkk4z,rs-51-p4-zh9rb,rs-51-p4-zjvnb}","[{""name"":""rs-01-p3-9htd2"",""cpu_m"":874,""mem_b"":261791275,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-29wn8"",""cpu_m"":452,""mem_b"":555391067,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-csphq"",""cpu_m"":534,""mem_b"":569423643,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-03-p4-pdcvw"",""cpu_m"":534,""mem_b"":569423643,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-04-p1-7qsnk"",""cpu_m"":971,""mem_b"":129057503,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-04-p1-ql4gx"",""cpu_m"":971,""mem_b"":129057503,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-05-p1-4vk88"",""cpu_m"":352,""mem_b"":599270450,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-05-p1-pmtd7"",""cpu_m"":352,""mem_b"":599270450,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-psg99"",""cpu_m"":352,""mem_b"":599270450,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-05-p1-rvclv"",""cpu_m"":352,""mem_b"":599270450,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-06-p2-6ldsv"",""cpu_m"":330,""mem_b"":151093561,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-07-p1-d8pf8"",""cpu_m"":604,""mem_b"":884431725,""priority"":""1"",""node"":""""},{""name"":""rs-08-p2-swfj8"",""cpu_m"":629,""mem_b"":787790949,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-wr7sp"",""cpu_m"":629,""mem_b"":787790949,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-x87pf"",""cpu_m"":629,""mem_b"":787790949,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-09-p3-qjp6h"",""cpu_m"":455,""mem_b"":442841801,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-r9mrm"",""cpu_m"":455,""mem_b"":442841801,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-10-p3-j5kb4"",""cpu_m"":213,""mem_b"":463770481,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-10-p3-srtmw"",""cpu_m"":213,""mem_b"":463770481,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p4-2knt2"",""cpu_m"":698,""mem_b"":431351860,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-12-p4-fcjcf"",""cpu_m"":724,""mem_b"":754751108,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-ffs6j"",""cpu_m"":724,""mem_b"":754751108,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-12-p4-mnnj5"",""cpu_m"":724,""mem_b"":754751108,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-13-p1-n9nqn"",""cpu_m"":480,""mem_b"":888431430,""priority"":""1"",""node"":""""},{""name"":""rs-14-p4-fhwqw"",""cpu_m"":585,""mem_b"":208216822,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-vqrlf"",""cpu_m"":585,""mem_b"":208216822,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-15-p1-9p5nj"",""cpu_m"":968,""mem_b"":591440703,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-hm66r"",""cpu_m"":968,""mem_b"":591440703,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-15-p1-pr9vs"",""cpu_m"":968,""mem_b"":591440703,""priority"":""1"",""node"":""""},{""name"":""rs-16-p3-j8nzk"",""cpu_m"":704,""mem_b"":119932631,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-16-p3-nk5ll"",""cpu_m"":704,""mem_b"":119932631,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-16-p3-xr2gj"",""cpu_m"":704,""mem_b"":119932631,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-17-p1-f4dmc"",""cpu_m"":209,""mem_b"":500279863,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-17-p1-wxml4"",""cpu_m"":209,""mem_b"":500279863,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-18-p2-fgrhl"",""cpu_m"":204,""mem_b"":700811320,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-18-p2-lsbvz"",""cpu_m"":204,""mem_b"":700811320,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-19-p1-dpjhf"",""cpu_m"":883,""mem_b"":673545354,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-vrq49"",""cpu_m"":883,""mem_b"":673545354,""priority"":""1"",""node"":""""},{""name"":""rs-20-p2-c2j8s"",""cpu_m"":612,""mem_b"":917502459,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-20-p2-zsc5m"",""cpu_m"":612,""mem_b"":917502459,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-21-p3-7v5pm"",""cpu_m"":182,""mem_b"":333682124,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-21-p3-dszw7"",""cpu_m"":182,""mem_b"":333682124,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-22-p2-dlsf6"",""cpu_m"":166,""mem_b"":617172914,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-22-p2-s4xbg"",""cpu_m"":166,""mem_b"":617172914,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-22-p2-tjdqg"",""cpu_m"":166,""mem_b"":617172914,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-22-p2-zmrxd"",""cpu_m"":166,""mem_b"":617172914,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-23-p2-c5vcb"",""cpu_m"":126,""mem_b"":895131066,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-23-p2-m924m"",""cpu_m"":126,""mem_b"":895131066,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-23-p2-vjgrk"",""cpu_m"":126,""mem_b"":895131066,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-24-p2-5gvtf"",""cpu_m"":209,""mem_b"":96321