timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
5516,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-24-p2-5hd69"",""cpu_m"":209,""mem_b"":963215516,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-24-p2-wbqm8"",""cpu_m"":209,""mem_b"":963215516,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-25-p3-qbppd"",""cpu_m"":412,""mem_b"":836871381,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-26-p1-588kx"",""cpu_m"":297,""mem_b"":509348061,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-26-p1-7gvw5"",""cpu_m"":297,""mem_b"":509348061,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-26-p1-fxj76"",""cpu_m"":297,""mem_b"":509348061,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-26-p1-tjpk7"",""cpu_m"":297,""mem_b"":509348061,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-27-p3-hpb6n"",""cpu_m"":294,""mem_b"":852091354,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-27-p3-htnfh"",""cpu_m"":294,""mem_b"":852091354,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-27-p3-vdpsh"",""cpu_m"":294,""mem_b"":852091354,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-28-p3-64rqf"",""cpu_m"":344,""mem_b"":372106606,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-29-p2-ppj8h"",""cpu_m"":934,""mem_b"":698838137,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-30-p4-gc9rn"",""cpu_m"":871,""mem_b"":291095896,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-31-p3-ktbdf"",""cpu_m"":282,""mem_b"":769470003,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-31-p3-xlrrx"",""cpu_m"":282,""mem_b"":769470003,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-32-p1-gftjn"",""cpu_m"":941,""mem_b"":731100399,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-n69hb"",""cpu_m"":941,""mem_b"":731100399,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-pzjkg"",""cpu_m"":941,""mem_b"":731100399,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-xrdqv"",""cpu_m"":941,""mem_b"":731100399,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-qxsjq"",""cpu_m"":289,""mem_b"":658539170,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-33-p1-rnrbk"",""cpu_m"":289,""mem_b"":658539170,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-33-p1-x6vgk"",""cpu_m"":289,""mem_b"":658539170,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-34-p3-4gc4z"",""cpu_m"":758,""mem_b"":195603591,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-34-p3-nwjf4"",""cpu_m"":758,""mem_b"":195603591,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p3-pvd25"",""cpu_m"":758,""mem_b"":195603591,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-34-p3-qmrn7"",""cpu_m"":758,""mem_b"":195603591,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-35-p4-4s8db"",""cpu_m"":173,""mem_b"":789070418,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-35-p4-b9tzl"",""cpu_m"":173,""mem_b"":789070418,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-35-p4-q5nnb"",""cpu_m"":173,""mem_b"":789070418,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-35-p4-zmrbp"",""cpu_m"":173,""mem_b"":789070418,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-36-p2-d2v8d"",""cpu_m"":889,""mem_b"":509843497,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-36-p2-xf8f7"",""cpu_m"":889,""mem_b"":509843497,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-36-p2-xt7dv"",""cpu_m"":889,""mem_b"":509843497,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-36-p2-zph56"",""cpu_m"":889,""mem_b"":509843497,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-37-p1-pc47d"",""cpu_m"":824,""mem_b"":988729011,""priority"":""1"",""node"":""""},{""name"":""rs-38-p4-8p4pn"",""cpu_m"":113,""mem_b"":717237408,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-38-p4-9dksh"",""cpu_m"":113,""mem_b"":717237408,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-39-p4-f9xcx"",""cpu_m"":162,""mem_b"":489009980,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-39-p4-vqlqx"",""cpu_m"":162,""mem_b"":489009980,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-40-p1-r6glg"",""cpu_m"":311,""mem_b"":193982143,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-41-p2-66j4g"",""cpu_m"":494,""mem_b"":637637335,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-41-p2-7lwpj"",""cpu_m"":494,""mem_b"":637637335,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-bf5mj"",""cpu_m"":494,""mem_b"":637637335,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-41-p2-wvdj2"",""cpu_m"":494,""mem_b"":637637335,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-42-p2-n55nt"",""cpu_m"":839,""mem_b"":414822679,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-42-p2-zhj28"",""cpu_m"":839,""mem_b"":414822679,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-43-p2-8bphw"",""cpu_m"":509,""mem_b"":384847035,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-43-p2-ckg6p"",""cpu_m"":509,""mem_b"":384847035,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-43-p2-cz6n7"",""cpu_m"":509,""mem_b"":384847035,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-43-p2-q9t67"",""cpu_m"":509,""mem_b"":384847035,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-44-p2-cb9v4"",""cpu_m"":249,""mem_b"":939068366,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-44-p2-ftkfg"",""cpu_m"":249,""mem_b"":939068366,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-44-p2-gx7ss"",""cpu_m"":249,""mem_b"":939068366,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-44-p2-v2tcx"",""cpu_m"":249,""mem_b"":939068366,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-45-p3-69h6f"",""cpu_m"":910,""mem_b"":452727594,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-45-p3-clxds"",""cpu_m"":910,""mem_b"":452727594,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-45-p3-g7l89"",""cpu_m"":910,""mem_b"":452727594,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-45-p3-lqld9"",""cpu_m"":910,""mem_b"":452727594,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-46-p2-hn6km"",""cpu_m"":934,""mem_b"":904214995,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-46-p2-qmgfg"",""cpu_m"":934,""mem_b"":904214995,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-47-p3-6zz6g"",""cpu_m"":664,""mem_b"":358292187,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-47-p3-fvmkt"",""cpu_m"":664,""mem_b"":358292187,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-47-p3-glwg6"",""cpu_m"":664,""mem_b"":358292187,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-47-p3-qn6p9"",""cpu_m"":664,""mem_b"":358292187,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-48-p4-69nbt"",""cpu_m"":128,""mem_b"":682759729,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-48-p4-6t9bs"",""cpu_m"":128,""mem_b"":682759729,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-48-p4-c264v"",""cpu_m"":128,""mem_b"":682759729,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-48-p4-cwmhb"",""cpu_m"":128,""mem_b"":682759729,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-49-p2-gjtnh"",""cpu_m"":518,""mem_b"":635900114,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-50-p3-c5p7p"",""cpu_m"":534,""mem_b"":426026999,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-50-p3-nc9cp"",""cpu_m"":534,""mem_b"":426026999,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-50-p3-zxzb4"",""cpu_m"":534,""mem_b"":426026999,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-51-p4-ttjs2"",""cpu_m"":412,""mem_b"":131254619,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-51-p4-vkk4z"",""cpu_m"":412,""mem_b"":131254619,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-51-p4-zh9rb"",""cpu_m"":412,""mem_b"":131254619,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-51-p4-zjvnb"",""cpu_m"":412,""mem_b"":131254619,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-52-p1-7k28g"",""cpu_m"":346,""mem_b"":717666752,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-52-p1-pmmxh"",""cpu_m"":346,""mem_b"":717666752,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p3-9htd2"",""cpu_m"":874,""mem_b"":261791275,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-29wn8"",""cpu_m"":452,""mem_b"":555391067,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-csphq"",""cpu_m"":534,""mem_b"":569423643,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-03-p4-pdcvw"",""cpu_m"":534,""mem_b"":569423643,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-04-p1-pnfqk"",""cpu_m"":971,""mem_b"":129057503,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p1-sdf7j"",""cpu_m"":971,""mem_b"":129057503,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-05-p1-4vk88"",""cpu_m"":352,""mem_b"":599270450,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-05-p1-bzbvc"",""cpu_m"":352,""mem_b"":599270450,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-05-p1-dbrgd"",""cpu_m"":352,""mem_b"":599270450,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-05-p1-pmtd7"",""cpu_m"":352,""mem_b"":599270450,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-6ldsv"",""cpu_m"":330,""mem_b"":151093561,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-07-p1-gf7z9"",""cpu_m"":604,""mem_b"":884431725,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p2-swfj8"",""cpu_m"":629,""mem_b"":787790949,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-wr7sp"",""cpu_m"":629,""mem_b"":787790949,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-x87pf"",""cpu_m"":629,""mem_b"":787790949,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-09-p3-qjp6h"",""cpu_m"":455,""mem_b"":442841801,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-r9mrm"",""cpu_m"":455,""mem_b"":442841801,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-10-p3-j5kb4"",""cpu_m"":213,""mem_b"":463770481,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-10-p3-srtmw"",""cpu_m"":213,""mem_b"":463770481,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p4-2knt2"",""cpu_m"":698,""mem_b"":431351860,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-12-p4-fcjcf"",""cpu_m"":724,""mem_b"":754751108,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-ffs6j"",""cpu_m"":724,""mem_b"":754751108,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-12-p4-mnnj5"",""cpu_m"":724,""mem_b"":754751108,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-13-p1-cbgst"",""cpu_m"":480,""mem_