timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
b"":888431430,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-fhwqw"",""cpu_m"":585,""mem_b"":208216822,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-vqrlf"",""cpu_m"":585,""mem_b"":208216822,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-15-p1-hm66r"",""cpu_m"":968,""mem_b"":591440703,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-15-p1-q5bsn"",""cpu_m"":968,""mem_b"":591440703,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p1-ztssq"",""cpu_m"":968,""mem_b"":591440703,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-16-p3-j8nzk"",""cpu_m"":704,""mem_b"":119932631,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-16-p3-nk5ll"",""cpu_m"":704,""mem_b"":119932631,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-16-p3-xr2gj"",""cpu_m"":704,""mem_b"":119932631,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-17-p1-fqsqb"",""cpu_m"":209,""mem_b"":500279863,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-17-p1-wxml4"",""cpu_m"":209,""mem_b"":500279863,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-18-p2-fgrhl"",""cpu_m"":204,""mem_b"":700811320,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-18-p2-lsbvz"",""cpu_m"":204,""mem_b"":700811320,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-19-p1-dpjhf"",""cpu_m"":883,""mem_b"":673545354,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-ps95n"",""cpu_m"":883,""mem_b"":673545354,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-20-p2-c2j8s"",""cpu_m"":612,""mem_b"":917502459,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-20-p2-zsc5m"",""cpu_m"":612,""mem_b"":917502459,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-21-p3-7v5pm"",""cpu_m"":182,""mem_b"":333682124,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-21-p3-dszw7"",""cpu_m"":182,""mem_b"":333682124,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-22-p2-dlsf6"",""cpu_m"":166,""mem_b"":617172914,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-22-p2-s4xbg"",""cpu_m"":166,""mem_b"":617172914,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-22-p2-tjdqg"",""cpu_m"":166,""mem_b"":617172914,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-22-p2-zmrxd"",""cpu_m"":166,""mem_b"":617172914,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-23-p2-c5vcb"",""cpu_m"":126,""mem_b"":895131066,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-23-p2-m924m"",""cpu_m"":126,""mem_b"":895131066,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-23-p2-vjgrk"",""cpu_m"":126,""mem_b"":895131066,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-24-p2-5gvtf"",""cpu_m"":209,""mem_b"":963215516,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-24-p2-5hd69"",""cpu_m"":209,""mem_b"":963215516,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-24-p2-wbqm8"",""cpu_m"":209,""mem_b"":963215516,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-25-p3-qbppd"",""cpu_m"":412,""mem_b"":836871381,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-26-p1-7gvw5"",""cpu_m"":297,""mem_b"":509348061,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-26-p1-chrnq"",""cpu_m"":297,""mem_b"":509348061,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-26-p1-mzx2v"",""cpu_m"":297,""mem_b"":509348061,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-26-p1-n9rnb"",""cpu_m"":297,""mem_b"":509348061,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-27-p3-hpb6n"",""cpu_m"":294,""mem_b"":852091354,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-27-p3-htnfh"",""cpu_m"":294,""mem_b"":852091354,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-27-p3-vdpsh"",""cpu_m"":294,""mem_b"":852091354,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-28-p3-64rqf"",""cpu_m"":344,""mem_b"":372106606,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-29-p2-ppj8h"",""cpu_m"":934,""mem_b"":698838137,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-30-p4-gc9rn"",""cpu_m"":871,""mem_b"":291095896,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-31-p3-ktbdf"",""cpu_m"":282,""mem_b"":769470003,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-31-p3-xlrrx"",""cpu_m"":282,""mem_b"":769470003,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-32-p1-bh5bn"",""cpu_m"":941,""mem_b"":731100399,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-32-p1-bzjcz"",""cpu_m"":941,""mem_b"":731100399,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-32-p1-p9cjc"",""cpu_m"":941,""mem_b"":731100399,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-32-p1-vbv97"",""cpu_m"":941,""mem_b"":731100399,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-33-p1-qxsjq"",""cpu_m"":289,""mem_b"":658539170,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-33-p1-rnrbk"",""cpu_m"":289,""mem_b"":658539170,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-33-p1-x6vgk"",""cpu_m"":289,""mem_b"":658539170,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-34-p3-4gc4z"",""cpu_m"":758,""mem_b"":195603591,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-34-p3-nwjf4"",""cpu_m"":758,""mem_b"":195603591,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p3-pvd25"",""cpu_m"":758,""mem_b"":195603591,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-34-p3-qmrn7"",""cpu_m"":758,""mem_b"":195603591,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-35-p4-4s8db"",""cpu_m"":173,""mem_b"":789070418,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-35-p4-b9tzl"",""cpu_m"":173,""mem_b"":789070418,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-35-p4-q5nnb"",""cpu_m"":173,""mem_b"":789070418,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-35-p4-zmrbp"",""cpu_m"":173,""mem_b"":789070418,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-36-p2-d2v8d"",""cpu_m"":889,""mem_b"":509843497,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-36-p2-xf8f7"",""cpu_m"":889,""mem_b"":509843497,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-36-p2-xt7dv"",""cpu_m"":889,""mem_b"":509843497,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-36-p2-zph56"",""cpu_m"":889,""mem_b"":509843497,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-37-p1-9ldrd"",""cpu_m"":824,""mem_b"":988729011,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-38-p4-8p4pn"",""cpu_m"":113,""mem_b"":717237408,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-38-p4-9dksh"",""cpu_m"":113,""mem_b"":717237408,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-39-p4-f9xcx"",""cpu_m"":162,""mem_b"":489009980,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-39-p4-vqlqx"",""cpu_m"":162,""mem_b"":489009980,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-40-p1-r6glg"",""cpu_m"":311,""mem_b"":193982143,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-41-p2-66j4g"",""cpu_m"":494,""mem_b"":637637335,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-41-p2-7lwpj"",""cpu_m"":494,""mem_b"":637637335,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-bf5mj"",""cpu_m"":494,""mem_b"":637637335,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-41-p2-wvdj2"",""cpu_m"":494,""mem_b"":637637335,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-n55nt"",""cpu_m"":839,""mem_b"":414822679,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-42-p2-zhj28"",""cpu_m"":839,""mem_b"":414822679,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-43-p2-8bphw"",""cpu_m"":509,""mem_b"":384847035,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-43-p2-ckg6p"",""cpu_m"":509,""mem_b"":384847035,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-43-p2-cz6n7"",""cpu_m"":509,""mem_b"":384847035,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-43-p2-q9t67"",""cpu_m"":509,""mem_b"":384847035,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-44-p2-cb9v4"",""cpu_m"":249,""mem_b"":939068366,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-ftkfg"",""cpu_m"":249,""mem_b"":939068366,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-gx7ss"",""cpu_m"":249,""mem_b"":939068366,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-v2tcx"",""cpu_m"":249,""mem_b"":939068366,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-45-p3-69h6f"",""cpu_m"":910,""mem_b"":452727594,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-clxds"",""cpu_m"":910,""mem_b"":452727594,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-g7l89"",""cpu_m"":910,""mem_b"":452727594,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-lqld9"",""cpu_m"":910,""mem_b"":452727594,""priority"":""3"",""node"":""""},{""name"":""rs-46-p2-hn6km"",""cpu_m"":934,""mem_b"":904214995,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-qmgfg"",""cpu_m"":934,""mem_b"":904214995,""priority"":""2"",""node"":""""},{""name"":""rs-47-p3-6zz6g"",""cpu_m"":664,""mem_b"":358292187,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-fvmkt"",""cpu_m"":664,""mem_b"":358292187,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-47-p3-glwg6"",""cpu_m"":664,""mem_b"":358292187,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-47-p3-qn6p9"",""cpu_m"":664,""mem_b"":358292187,""priority"":""3"",""node"":""""},{""name"":""rs-48-p4-69nbt"",""cpu_m"":128,""mem_b"":682759729,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-48-p4-6t9bs"",""cpu_m"":128,""mem_b"":682759729,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-c264v"",""cpu_m"":128,""mem_b"":682759729,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-cwmhb"",""cpu_m"":128,""mem_b"":682759729,""priority"":""4"",""node"":""""},{""name"":""rs-49-p2-gjtnh"",""cpu_m"":518,""mem_b"":635900114,""priority"":""2"",""node"":""""},{""name"":""rs-50-p3-c5p7p"",""cpu_m"":534,""mem_b"":426026999,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-nc9cp"",""cpu_m"":534,""mem_b"":426026999,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-zxzb4"",""cpu_m"":534,""mem_b"":426026999,""priority"":""3"",""node"":""""},{""name"":""rs-51-p4-ttjs2"",""cpu_m"":412,""mem_b"":131254619,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-51-p4-vkk4z"",""cpu_m"":412,""mem_b"":131254619,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-51-p4-zh9rb"",""cpu_m"":412,""mem_b"":131254619,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-51-p4-zjvnb"",""cpu_m"":412,""mem_b"":131254619,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-52-p1-7k28g"",""cpu_m"":346,""mem_b"":717666752,""priority"":""1"",""node"":""""},{""name"":""rs-52-p1-pmmxh"",""cpu_m"":346,""mem_b"":717666752,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-2"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-3"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-4"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-5"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-6"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-7"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-8"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-9"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-10"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-11"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-12"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-13"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-14"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-15"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-16"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-17"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-18"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-19"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-20"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-21"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-22"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-23"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-24"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-25"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-26"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-27"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-28"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-29"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-30"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-31"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663},{""name"":""kwok-node-32"",""cap_cpu_m"":1902,""cap_mem_bytes"":2184281663}]"
