timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:37:39,3941336756034580715,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":31,""2"":19,""3"":20,""4"":35}}",python,"{""evicted"":12,""moved"":17,""placed_by_priority"":{""1"":19,""2"":24,""3"":22,""4"":48}}",978,FEASIBLE,"[{""duration_ms"":978,""name"":""python"",""score"":{""evicted"":12,""moved"":17,""placed_by_priority"":{""1"":19,""2"":24,""3"":22,""4"":48}},""status"":""FEASIBLE""}]",0.924,0.822,0.913,0.814,57779,51444,52508877114,46803535935,113,105,15,23,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":2,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":2,""kwok-node-15"":4,""kwok-node-16"":2,""kwok-node-17"":3,""kwok-node-18"":5,""kwok-node-19"":2,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":2,""kwok-node-24"":4,""kwok-node-25"":5,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":2,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":2,""kwok-node-9"":4}","{""p1"":19,""p2"":24,""p3"":22,""p4"":48}","{""p1"":31,""p2"":19,""p3"":20,""p4"":35}","{""p1"":15}","{""p1"":3,""p2"":5,""p3"":2,""p4"":13}","{rs-06-p1-69pzn,rs-06-p1-hs6lc,rs-06-p1-mdhnf,rs-08-p1-82wmj,rs-13-p1-l6qmn,rs-27-p1-q5rrf,rs-30-p1-xsfdx,rs-34-p1-9kpkg,rs-34-p1-f9tr2,rs-34-p1-w22pt,rs-37-p1-6p9ml,rs-37-p1-zq85m,rs-40-p1-755rf,rs-40-p1-9c29x,rs-45-p1-474cw}","{rs-39-p4-l9cvl,rs-39-p4-qmsh7,rs-40-p1-755rf,rs-40-p1-9c29x,rs-42-p3-q64h6,rs-42-p3-rgpgp,rs-44-p4-jjhm7,rs-44-p4-z8nkt,rs-45-p1-474cw,rs-46-p2-62qp2,rs-46-p2-kv4dj,rs-46-p2-vmfsb,rs-46-p2-z448w,rs-47-p4-56gw8,rs-47-p4-8q5tl,rs-47-p4-pk5gd,rs-48-p4-4dgqq,rs-48-p4-4sm7f,rs-49-p4-gtzd9,rs-49-p4-h9t8k,rs-49-p4-vflzn,rs-49-p4-x48rp,rs-51-p2-xxmlh}","{rs-01-p3-5nfpj,rs-01-p3-h8q5d,rs-02-p1-dtz8g,rs-03-p3-7hwfr,rs-03-p3-s879x,rs-04-p4-6866x,rs-04-p4-rj88j,rs-04-p4-sw2rx,rs-04-p4-ttxzb,rs-05-p2-89r8c,rs-05-p2-8ckdm,rs-05-p2-t94nq,rs-07-p1-bnj89,rs-07-p1-d6v6w,rs-07-p1-nkp7v,rs-07-p1-r4k4c,rs-08-p1-2vdgh,rs-08-p1-6gtwb,rs-08-p1-vch6b,rs-09-p4-294wm,rs-09-p4-vtd4l,rs-09-p4-xrx5l,rs-10-p4-2hxl9,rs-10-p4-79mkk,rs-10-p4-hcfb8,rs-10-p4-w8zmk,rs-11-p4-pw26k,rs-12-p2-d95hq,rs-14-p1-nxk5j,rs-15-p2-7z5m2,rs-15-p2-jp9k5,rs-16-p2-7n2vg,rs-16-p2-ptwj2,rs-17-p4-b6q97,rs-17-p4-d8z62,rs-17-p4-gtvwc,rs-17-p4-tzvkp,rs-18-p3-7zsn8,rs-18-p3-tmdhp,rs-19-p3-kq55p,rs-19-p3-p7b65,rs-19-p3-qh9qz,rs-20-p3-rqkw2,rs-21-p4-4pz6z,rs-21-p4-k2jb6,rs-21-p4-ldztq,rs-22-p2-fqmn8,rs-23-p4-89l9l,rs-24-p3-5cqsp,rs-24-p3-dhlbs,rs-24-p3-jw9pq,rs-24-p3-qc4w6,rs-25-p3-82t6d,rs-26-p4-4fzqg,rs-26-p4-d4lbd,rs-26-p4-rwzrr,rs-27-p1-qvttn,rs-28-p4-8xtng,rs-29-p2-5k8xg,rs-29-p2-rnj54,rs-31-p1-hjmrw,rs-31-p1-s9fsq,rs-32-p1-9j2pl,rs-32-p1-jl65j,rs-32-p1-jx66n,rs-32-p1-sdx5w,rs-33-p4-hc4pd,rs-33-p4-kf4wk,rs-33-p4-tpkk2,rs-34-p1-b6zfh,rs-35-p4-mdxn9,rs-35-p4-p2xzc,rs-36-p3-bgxx7,rs-36-p3-d5gcl,rs-36-p3-dq584,rs-36-p3-mcw78,rs-37-p1-2f56d,rs-37-p1-pz6z6,rs-38-p2-gdgjg,rs-38-p2-ml4d6,rs-38-p2-pj9lw,rs-38-p2-x48h9,rs-39-p4-l9cvl,rs-39-p4-qmsh7,rs-41-p4-2zztn,rs-41-p4-9njx9,rs-41-p4-pct59,rs-42-p3-q64h6,rs-42-p3-rgpgp,rs-43-p2-5vq69,rs-43-p2-78s67,rs-43-p2-gvvvw,rs-43-p2-jw4sn,rs-44-p4-54rf8,rs-44-p4-jjhm7,rs-44-p4-q2vv7,rs-44-p4-z8nkt,rs-46-p2-62qp2,rs-46-p2-kv4dj,rs-46-p2-vmfsb,rs-46-p2-z448w,rs-47-p4-56gw8,rs-47-p4-8q5tl,rs-47-p4-pk5gd,rs-48-p4-4dgqq,rs-48-p4-4sm7f,rs-49-p4-gtzd9,rs-49-p4-h9t8k,rs-49-p4-vflzn,rs-49-p4-x48rp,rs-50-p3-cwpc4,rs-51-p2-xxmlh,rs-52-p4-2dsx7}","{rs-01-p3-5nfpj,rs-01-p3-h8q5d,rs-02-p1-cmzm7,rs-03-p3-7hwfr,rs-03-p3-s879x,rs-04-p4-6866x,rs-04-p4-rj88j,rs-04-p4-sw2rx,rs-04-p4-ttxzb,rs-05-p2-89r8c,rs-05-p2-8ckdm,rs-05-p2-t94nq,rs-06-p1-c877v,rs-06-p1-fntnc,rs-06-p1-mfpww,rs-07-p1-fzkwh,rs-07-p1-g422l,rs-07-p1-l8tvh,rs-07-p1-r4k4c,rs-08-p1-2vdgh,rs-08-p1-682sk,rs-08-p1-6f8pj,rs-08-p1-skdz7,rs-09-p4-294wm,rs-09-p4-vtd4l,rs-09-p4-xrx5l,rs-10-p4-2hxl9,rs-10-p4-79mkk,rs-10-p4-hcfb8,rs-10-p4-w8zmk,rs-11-p4-pw26k,rs-12-p2-d95hq,rs-13-p1-6m68k,rs-14-p1-4m9x8,rs-15-p2-7z5m2,rs-15-p2-jp9k5,rs-16-p2-7n2vg,rs-16-p2-ptwj2,rs-17-p4-b6q97,rs-17-p4-d8z62,rs-17-p4-gtvwc,rs-17-p4-tzvkp,rs-18-p3-7zsn8,rs-18-p3-tmdhp,rs-19-p3-kq55p,rs-19-p3-p7b65,rs-19-p3-qh9qz,rs-20-p3-rqkw2,rs-21-p4-4pz6z,rs-21-p4-k2jb6,rs-21-p4-ldztq,rs-22-p2-fqmn8,rs-23-p4-89l9l,rs-24-p3-5cqsp,rs-24-p3-dhlbs,rs-24-p3-jw9pq,rs-24-p3-qc4w6,rs-25-p3-82t6d,rs-26-p4-4fzqg,rs-26-p4-d4lbd,rs-26-p4-rwzrr,rs-27-p1-nnxsv,rs-27-p1-nvrdk,rs-28-p4-8xtng,rs-29-p2-5k8xg,rs-29-p2-rnj54,rs-30-p1-tr69s,rs-31-p1-bjhvf,rs-31-p1-p8vdv,rs-32-p1-9vh2d,rs-32-p1-gpmc9,rs-32-p1-q8v5z,rs-32-p1-r4h6l,rs-33-p4-hc4pd,rs-33-p4-kf4wk,rs-33-p4-tpkk2,rs-34-p1-5kpfr,rs-34-p1-cv4pz,rs-34-p1-lhmsx,rs-34-p1-njs64,rs-35-p4-mdxn9,rs-35-p4-p2xzc,rs-36-p3-bgxx7,rs-36-p3-d5gcl,rs-36-p3-dq584,rs-36-p3-mcw78,rs-37-p1-gz88p,rs-37-p1-kdsn6,rs-37-p1-rq7ql,rs-37-p1-xnhvb,rs-38-p2-gdgjg,rs-38-p2-ml4d6,rs-38-p2-pj9lw,rs-38-p2-x48h9,rs-41-p4-2zztn,rs-41-p4-9njx9,rs-41-p4-pct59,rs-43-p2-5vq69,rs-43-p2-78s67,rs-43-p2-gvvvw,rs-43-p2-jw4sn,rs-44-p4-54rf8,rs-44-p4-q2vv7,rs-50-p3-cwpc4,rs-52-p4-2dsx7}","[{""name"":""rs-01-p3-5nfpj"",""cpu_m"":569,""mem_b"":378458754,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-01-p3-h8q5d"",""cpu_m"":569,""mem_b"":378458754,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-dtz8g"",""cpu_m"":430,""mem_b"":338760032,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-7hwfr"",""cpu_m"":520,""mem_b"":816059079,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-s879x"",""cpu_m"":520,""mem_b"":816059079,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-04-p4-6866x"",""cpu_m"":198,""mem_b"":301456816,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-rj88j"",""cpu_m"":198,""mem_b"":301456816,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-04-p4-sw2rx"",""cpu_m"":198,""mem_b"":301456816,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-ttxzb"",""cpu_m"":198,""mem_b"":301456816,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-05-p2-89r8c"",""cpu_m"":845,""mem_b"":593740151,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-05-p2-8ckdm"",""cpu_m"":845,""mem_b"":593740151,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-05-p2-t94nq"",""cpu_m"":845,""mem_b"":593740151,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-06-p1-69pzn"",""cpu_m"":594,""mem_b"":689729956,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-hs6lc"",""cpu_m"":594,""mem_b"":689729956,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-mdhnf"",""cpu_m"":594,""mem_b"":689729956,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-bnj89"",""cpu_m"":447,""mem_b"":317737480,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-07-p1-d6v6w"",""cpu_m"":447,""mem_b"":317737480,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-07-p1-nkp7v"",""cpu_m"":447,""mem_b"":317737480,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-07-p1-r4k4c"",""cpu_m"":447,""mem_b"":317737480,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-2vdgh"",""cpu_m"":715,""mem_b"":247111796,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-6gtwb"",""cpu_m"":715,""mem_b"":247111796,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-08-p1-82wmj"",""cpu_m"":715,""mem_b"":247111796,""priority"":""1"",""node"":""""},{""name"":""rs-08-p1-vch6b"",""cpu_m"":715,""mem_b"":247111796,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-09-p4-294wm"",""cpu_m"":703,""mem_b"":101123162,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-09-p4-vtd4l"",""cpu_m"":703,""mem_b"":101123162,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-xrx5l"",""cpu_m"":703,""mem_b"":101123162,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-10-p4-2hxl9"",""cpu_m"":123,""mem_b"":416634882,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-10-p4-79mkk"",""cpu_m"":123,""mem_b"":416634882,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-10-p4-hcfb8"",""cpu_m"":123,""mem_b"":416634882,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-10-p4-w8zmk"",""cpu_m"":123,""mem_b"":416634882,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-11-p4-pw26k"",""cpu_m"":477,""mem_b"":819601906,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-d95hq"",""cpu_m"":873,""mem_b"":517791791,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-l6qmn"",""cpu_m"":973,""mem_b"":771446130,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-nxk5j"",""cpu_m"":896,""mem_b"":315138966,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-15-p2-7z5m2"",""cpu_m"":245,""mem_b"":519848840,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-jp9k5"",""cpu_m"":245,""mem_b"":519848840,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-16-p2-7n2vg"",""cpu_m"":489,""mem_b"":125573906,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-16-p2-ptwj2"",""cpu_m"":489,""mem_b"":125573906,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-b6q97"",""cpu_m"":555,""mem_b"":479902248,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-17-p4-d8z62"",""cpu_m"":555,""mem_b"":479902248,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-17-p4-gtvwc"",""cpu_m"":555,""mem_b"":479902248,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-17-p4-tzvkp"",""cpu_m"":555,""mem_b"":479902248,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-18-p3-7zsn8"",""cpu_m"":531,""mem_b"":828477887,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-18-p3-tmdhp"",""cpu_m"":531,""mem_b"":828477887,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p3-kq55p"",""cpu_m"":659,""mem_b"":792963662,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-19-p3-p7b65"",""cpu_m"":659,""mem_b"":792963662,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-19-p3-qh9qz"",""cpu_m"":659,""mem_b"":792963662,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-20-p3-rqkw2"",""cpu_m"":210,""mem_b"":680834749,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-21-p4-4pz6z"",""cpu_m"":264,""mem_b"":156084494,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-21-p4-k2jb6"",""cpu_m"":264,""mem_b"":156084494,""priority"":""4"",""node"