timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":""kwok-node-6""},{""name"":""rs-21-p4-ldztq"",""cpu_m"":264,""mem_b"":156084494,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-22-p2-fqmn8"",""cpu_m"":274,""mem_b"":972342939,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-23-p4-89l9l"",""cpu_m"":253,""mem_b"":753819933,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-24-p3-5cqsp"",""cpu_m"":876,""mem_b"":732101387,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-24-p3-dhlbs"",""cpu_m"":876,""mem_b"":732101387,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-24-p3-jw9pq"",""cpu_m"":876,""mem_b"":732101387,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-24-p3-qc4w6"",""cpu_m"":876,""mem_b"":732101387,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-25-p3-82t6d"",""cpu_m"":583,""mem_b"":675937908,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-26-p4-4fzqg"",""cpu_m"":303,""mem_b"":710342764,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-26-p4-d4lbd"",""cpu_m"":303,""mem_b"":710342764,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-26-p4-rwzrr"",""cpu_m"":303,""mem_b"":710342764,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-27-p1-q5rrf"",""cpu_m"":982,""mem_b"":202948557,""priority"":""1"",""node"":""""},{""name"":""rs-27-p1-qvttn"",""cpu_m"":982,""mem_b"":202948557,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-28-p4-8xtng"",""cpu_m"":232,""mem_b"":181941316,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-29-p2-5k8xg"",""cpu_m"":715,""mem_b"":924429847,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-29-p2-rnj54"",""cpu_m"":715,""mem_b"":924429847,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-30-p1-xsfdx"",""cpu_m"":228,""mem_b"":594921426,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-hjmrw"",""cpu_m"":304,""mem_b"":137269447,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-31-p1-s9fsq"",""cpu_m"":304,""mem_b"":137269447,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-32-p1-9j2pl"",""cpu_m"":551,""mem_b"":135154661,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-32-p1-jl65j"",""cpu_m"":551,""mem_b"":135154661,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-32-p1-jx66n"",""cpu_m"":551,""mem_b"":135154661,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-32-p1-sdx5w"",""cpu_m"":551,""mem_b"":135154661,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-33-p4-hc4pd"",""cpu_m"":511,""mem_b"":907215351,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-33-p4-kf4wk"",""cpu_m"":511,""mem_b"":907215351,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-33-p4-tpkk2"",""cpu_m"":511,""mem_b"":907215351,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-34-p1-9kpkg"",""cpu_m"":257,""mem_b"":525070379,""priority"":""1"",""node"":""""},{""name"":""rs-34-p1-b6zfh"",""cpu_m"":257,""mem_b"":525070379,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-34-p1-f9tr2"",""cpu_m"":257,""mem_b"":525070379,""priority"":""1"",""node"":""""},{""name"":""rs-34-p1-w22pt"",""cpu_m"":257,""mem_b"":525070379,""priority"":""1"",""node"":""""},{""name"":""rs-35-p4-mdxn9"",""cpu_m"":547,""mem_b"":101508957,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-35-p4-p2xzc"",""cpu_m"":547,""mem_b"":101508957,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-36-p3-bgxx7"",""cpu_m"":330,""mem_b"":424915638,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-36-p3-d5gcl"",""cpu_m"":330,""mem_b"":424915638,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-36-p3-dq584"",""cpu_m"":330,""mem_b"":424915638,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-36-p3-mcw78"",""cpu_m"":330,""mem_b"":424915638,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-37-p1-2f56d"",""cpu_m"":151,""mem_b"":434883942,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-37-p1-6p9ml"",""cpu_m"":151,""mem_b"":434883942,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-pz6z6"",""cpu_m"":151,""mem_b"":434883942,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-37-p1-zq85m"",""cpu_m"":151,""mem_b"":434883942,""priority"":""1"",""node"":""""},{""name"":""rs-38-p2-gdgjg"",""cpu_m"":781,""mem_b"":360575447,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-38-p2-ml4d6"",""cpu_m"":781,""mem_b"":360575447,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-38-p2-pj9lw"",""cpu_m"":781,""mem_b"":360575447,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-38-p2-x48h9"",""cpu_m"":781,""mem_b"":360575447,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-39-p4-l9cvl"",""cpu_m"":728,""mem_b"":706443683,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-39-p4-qmsh7"",""cpu_m"":728,""mem_b"":706443683,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-40-p1-755rf"",""cpu_m"":905,""mem_b"":400582773,""priority"":""1"",""node"":""""},{""name"":""rs-40-p1-9c29x"",""cpu_m"":905,""mem_b"":400582773,""priority"":""1"",""node"":""""},{""name"":""rs-41-p4-2zztn"",""cpu_m"":716,""mem_b"":144724280,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-41-p4-9njx9"",""cpu_m"":716,""mem_b"":144724280,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-41-p4-pct59"",""cpu_m"":716,""mem_b"":144724280,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-42-p3-q64h6"",""cpu_m"":885,""mem_b"":708312541,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-42-p3-rgpgp"",""cpu_m"":885,""mem_b"":708312541,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-43-p2-5vq69"",""cpu_m"":149,""mem_b"":292803527,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-43-p2-78s67"",""cpu_m"":149,""mem_b"":292803527,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-43-p2-gvvvw"",""cpu_m"":149,""mem_b"":292803527,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-43-p2-jw4sn"",""cpu_m"":149,""mem_b"":292803527,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-44-p4-54rf8"",""cpu_m"":661,""mem_b"":240530488,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-44-p4-jjhm7"",""cpu_m"":661,""mem_b"":240530488,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-44-p4-q2vv7"",""cpu_m"":661,""mem_b"":240530488,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-44-p4-z8nkt"",""cpu_m"":661,""mem_b"":240530488,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-45-p1-474cw"",""cpu_m"":333,""mem_b"":760070003,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-62qp2"",""cpu_m"":307,""mem_b"":788781409,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-46-p2-kv4dj"",""cpu_m"":307,""mem_b"":788781409,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-46-p2-vmfsb"",""cpu_m"":307,""mem_b"":788781409,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-46-p2-z448w"",""cpu_m"":307,""mem_b"":788781409,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-47-p4-56gw8"",""cpu_m"":335,""mem_b"":802276061,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-47-p4-8q5tl"",""cpu_m"":335,""mem_b"":802276061,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-47-p4-pk5gd"",""cpu_m"":335,""mem_b"":802276061,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-48-p4-4dgqq"",""cpu_m"":855,""mem_b"":169915534,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-48-p4-4sm7f"",""cpu_m"":855,""mem_b"":169915534,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-49-p4-gtzd9"",""cpu_m"":763,""mem_b"":488556600,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-49-p4-h9t8k"",""cpu_m"":763,""mem_b"":488556600,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-49-p4-vflzn"",""cpu_m"":763,""mem_b"":488556600,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-49-p4-x48rp"",""cpu_m"":763,""mem_b"":488556600,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-50-p3-cwpc4"",""cpu_m"":167,""mem_b"":519986723,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-51-p2-xxmlh"",""cpu_m"":545,""mem_b"":869353266,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-52-p4-2dsx7"",""cpu_m"":405,""mem_b"":149636320,""priority"":""4"",""node"":""kwok-node-9""}]","[{""name"":""rs-01-p3-5nfpj"",""cpu_m"":569,""mem_b"":378458754,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-01-p3-h8q5d"",""cpu_m"":569,""mem_b"":378458754,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-cmzm7"",""cpu_m"":430,""mem_b"":338760032,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-03-p3-7hwfr"",""cpu_m"":520,""mem_b"":816059079,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-s879x"",""cpu_m"":520,""mem_b"":816059079,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-04-p4-6866x"",""cpu_m"":198,""mem_b"":301456816,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-rj88j"",""cpu_m"":198,""mem_b"":301456816,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-04-p4-sw2rx"",""cpu_m"":198,""mem_b"":301456816,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-ttxzb"",""cpu_m"":198,""mem_b"":301456816,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-05-p2-89r8c"",""cpu_m"":845,""mem_b"":593740151,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-05-p2-8ckdm"",""cpu_m"":845,""mem_b"":593740151,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-05-p2-t94nq"",""cpu_m"":845,""mem_b"":593740151,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-06-p1-c877v"",""cpu_m"":594,""mem_b"":689729956,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-06-p1-fntnc"",""cpu_m"":594,""mem_b"":689729956,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-06-p1-mfpww"",""cpu_m"":594,""mem_b"":689729956,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-07-p1-fzkwh"",""cpu_m"":447,""mem_b"":317737480,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-g422l"",""cpu_m"":447,""mem_b"":317737480,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-07-p1-l8tvh"",""cpu_m"":447,""mem_b"":317737480,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-07-p1-r4k4c"",""cpu_m"":447,""mem_b"":317737480,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-2vdgh"",""cpu_m"":715,""mem_b"":247111796,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-682sk"",""cpu_m"":715,""mem_b"":247111796,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-08-p1-6f8pj"",""cpu_m"":715,""mem_b"":247111796,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-08-p1-skdz7"",""cpu_m"":715,""mem_b"":247111796,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-09-p4-294wm"",""cpu_m"":703,""mem_b"":101123162,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-09-p4-vtd4l"",""cpu_m"":703,""mem_b"