timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":101123162,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-xrx5l"",""cpu_m"":703,""mem_b"":101123162,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-10-p4-2hxl9"",""cpu_m"":123,""mem_b"":416634882,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-10-p4-79mkk"",""cpu_m"":123,""mem_b"":416634882,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-10-p4-hcfb8"",""cpu_m"":123,""mem_b"":416634882,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-10-p4-w8zmk"",""cpu_m"":123,""mem_b"":416634882,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-11-p4-pw26k"",""cpu_m"":477,""mem_b"":819601906,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-d95hq"",""cpu_m"":873,""mem_b"":517791791,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-6m68k"",""cpu_m"":973,""mem_b"":771446130,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-14-p1-4m9x8"",""cpu_m"":896,""mem_b"":315138966,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-7z5m2"",""cpu_m"":245,""mem_b"":519848840,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-jp9k5"",""cpu_m"":245,""mem_b"":519848840,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-16-p2-7n2vg"",""cpu_m"":489,""mem_b"":125573906,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-16-p2-ptwj2"",""cpu_m"":489,""mem_b"":125573906,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-b6q97"",""cpu_m"":555,""mem_b"":479902248,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-17-p4-d8z62"",""cpu_m"":555,""mem_b"":479902248,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-17-p4-gtvwc"",""cpu_m"":555,""mem_b"":479902248,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-17-p4-tzvkp"",""cpu_m"":555,""mem_b"":479902248,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-18-p3-7zsn8"",""cpu_m"":531,""mem_b"":828477887,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-18-p3-tmdhp"",""cpu_m"":531,""mem_b"":828477887,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p3-kq55p"",""cpu_m"":659,""mem_b"":792963662,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-19-p3-p7b65"",""cpu_m"":659,""mem_b"":792963662,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-19-p3-qh9qz"",""cpu_m"":659,""mem_b"":792963662,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-20-p3-rqkw2"",""cpu_m"":210,""mem_b"":680834749,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-21-p4-4pz6z"",""cpu_m"":264,""mem_b"":156084494,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-21-p4-k2jb6"",""cpu_m"":264,""mem_b"":156084494,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-21-p4-ldztq"",""cpu_m"":264,""mem_b"":156084494,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-22-p2-fqmn8"",""cpu_m"":274,""mem_b"":972342939,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-23-p4-89l9l"",""cpu_m"":253,""mem_b"":753819933,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-24-p3-5cqsp"",""cpu_m"":876,""mem_b"":732101387,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-24-p3-dhlbs"",""cpu_m"":876,""mem_b"":732101387,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-24-p3-jw9pq"",""cpu_m"":876,""mem_b"":732101387,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-24-p3-qc4w6"",""cpu_m"":876,""mem_b"":732101387,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-25-p3-82t6d"",""cpu_m"":583,""mem_b"":675937908,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-26-p4-4fzqg"",""cpu_m"":303,""mem_b"":710342764,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-26-p4-d4lbd"",""cpu_m"":303,""mem_b"":710342764,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-26-p4-rwzrr"",""cpu_m"":303,""mem_b"":710342764,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-27-p1-nnxsv"",""cpu_m"":982,""mem_b"":202948557,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-27-p1-nvrdk"",""cpu_m"":982,""mem_b"":202948557,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-28-p4-8xtng"",""cpu_m"":232,""mem_b"":181941316,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-29-p2-5k8xg"",""cpu_m"":715,""mem_b"":924429847,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-29-p2-rnj54"",""cpu_m"":715,""mem_b"":924429847,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-30-p1-tr69s"",""cpu_m"":228,""mem_b"":594921426,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-31-p1-bjhvf"",""cpu_m"":304,""mem_b"":137269447,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-31-p1-p8vdv"",""cpu_m"":304,""mem_b"":137269447,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-32-p1-9vh2d"",""cpu_m"":551,""mem_b"":135154661,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-32-p1-gpmc9"",""cpu_m"":551,""mem_b"":135154661,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-32-p1-q8v5z"",""cpu_m"":551,""mem_b"":135154661,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-32-p1-r4h6l"",""cpu_m"":551,""mem_b"":135154661,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-33-p4-hc4pd"",""cpu_m"":511,""mem_b"":907215351,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-33-p4-kf4wk"",""cpu_m"":511,""mem_b"":907215351,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-33-p4-tpkk2"",""cpu_m"":511,""mem_b"":907215351,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-34-p1-5kpfr"",""cpu_m"":257,""mem_b"":525070379,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-34-p1-cv4pz"",""cpu_m"":257,""mem_b"":525070379,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-34-p1-lhmsx"",""cpu_m"":257,""mem_b"":525070379,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-34-p1-njs64"",""cpu_m"":257,""mem_b"":525070379,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-35-p4-mdxn9"",""cpu_m"":547,""mem_b"":101508957,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-35-p4-p2xzc"",""cpu_m"":547,""mem_b"":101508957,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-36-p3-bgxx7"",""cpu_m"":330,""mem_b"":424915638,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-36-p3-d5gcl"",""cpu_m"":330,""mem_b"":424915638,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-36-p3-dq584"",""cpu_m"":330,""mem_b"":424915638,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-36-p3-mcw78"",""cpu_m"":330,""mem_b"":424915638,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-37-p1-gz88p"",""cpu_m"":151,""mem_b"":434883942,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-37-p1-kdsn6"",""cpu_m"":151,""mem_b"":434883942,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-37-p1-rq7ql"",""cpu_m"":151,""mem_b"":434883942,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-37-p1-xnhvb"",""cpu_m"":151,""mem_b"":434883942,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-38-p2-gdgjg"",""cpu_m"":781,""mem_b"":360575447,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-38-p2-ml4d6"",""cpu_m"":781,""mem_b"":360575447,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-38-p2-pj9lw"",""cpu_m"":781,""mem_b"":360575447,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-38-p2-x48h9"",""cpu_m"":781,""mem_b"":360575447,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-39-p4-l9cvl"",""cpu_m"":728,""mem_b"":706443683,""priority"":""4"",""node"":""""},{""name"":""rs-39-p4-qmsh7"",""cpu_m"":728,""mem_b"":706443683,""priority"":""4"",""node"":""""},{""name"":""rs-40-p1-755rf"",""cpu_m"":905,""mem_b"":400582773,""priority"":""1"",""node"":""""},{""name"":""rs-40-p1-9c29x"",""cpu_m"":905,""mem_b"":400582773,""priority"":""1"",""node"":""""},{""name"":""rs-41-p4-2zztn"",""cpu_m"":716,""mem_b"":144724280,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-41-p4-9njx9"",""cpu_m"":716,""mem_b"":144724280,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-41-p4-pct59"",""cpu_m"":716,""mem_b"":144724280,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-42-p3-q64h6"",""cpu_m"":885,""mem_b"":708312541,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-rgpgp"",""cpu_m"":885,""mem_b"":708312541,""priority"":""3"",""node"":""""},{""name"":""rs-43-p2-5vq69"",""cpu_m"":149,""mem_b"":292803527,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-43-p2-78s67"",""cpu_m"":149,""mem_b"":292803527,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-43-p2-gvvvw"",""cpu_m"":149,""mem_b"":292803527,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-43-p2-jw4sn"",""cpu_m"":149,""mem_b"":292803527,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-44-p4-54rf8"",""cpu_m"":661,""mem_b"":240530488,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-44-p4-jjhm7"",""cpu_m"":661,""mem_b"":240530488,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-q2vv7"",""cpu_m"":661,""mem_b"":240530488,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-44-p4-z8nkt"",""cpu_m"":661,""mem_b"":240530488,""priority"":""4"",""node"":""""},{""name"":""rs-45-p1-474cw"",""cpu_m"":333,""mem_b"":760070003,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-62qp2"",""cpu_m"":307,""mem_b"":788781409,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-kv4dj"",""cpu_m"":307,""mem_b"":788781409,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-vmfsb"",""cpu_m"":307,""mem_b"":788781409,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-z448w"",""cpu_m"":307,""mem_b"":788781409,""priority"":""2"",""node"":""""},{""name"":""rs-47-p4-56gw8"",""cpu_m"":335,""mem_b"":802276061,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-8q5tl"",""cpu_m"":335,""mem_b"":802276061,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-pk5gd"",""cpu_m"":335,""mem_b"":802276061,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-4dgqq"",""cpu_m"":855,""mem_b"":169915534,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-4sm7f"",""cpu_m"":855,""mem_b"":169915534,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-gtzd9"",""cpu_m"":763,""mem_b"":488556600,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-h9t8k"",""cpu_m"":763,""mem_b"":488556600,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-vflzn"",""cpu_m"":763,""mem_b"":488556600,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-x48rp"",""cpu_m"":763,""mem_b"":488556600,""priority"":""4"",""node"":""""},{""name"":""rs-50-p3-cwpc4"",""cpu_m"":167,""mem_b"":519986723,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-51-p2-xxmlh"",""cpu_m"":545,""mem_b"":869353266,""priority"":""2"",""node"":""""},{""name"":""rs-52-p4-2dsx7"",""cpu_m"":405,""mem_b"":149636320,""priority"":""4"",""node"":""kwok-node-9""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-2"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-3"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-4"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-5"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-6"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-7"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-8"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-9"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-10"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-11"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-12"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-13"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-14"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-15"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-16"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-17"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-18"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-19"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-20"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-21"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-22"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-23"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-24"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-25"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-26"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-27"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-28"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-29"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-30"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-31"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163},{""name"":""kwok-node-32"",""cap_cpu_m"":1955,""cap_mem_bytes"":1797640163}]"
