timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:38:33,1503191614089492773,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":28,""2"":30,""3"":23,""4"":31}}",python,"{""evicted"":7,""moved"":4,""placed_by_priority"":{""1"":22,""2"":36,""3"":27,""4"":31}}",694,OPTIMAL,"[{""duration_ms"":694,""name"":""python"",""score"":{""evicted"":7,""moved"":4,""placed_by_priority"":{""1"":22,""2"":36,""3"":27,""4"":31}},""status"":""OPTIMAL""}]",0.930,0.894,0.903,0.873,57711,55461,59766433664,57807350403,116,112,12,16,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":5,""kwok-node-23"":3,""kwok-node-24"":5,""kwok-node-25"":3,""kwok-node-26"":5,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":5,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":22,""p2"":36,""p3"":27,""p4"":31}","{""p1"":28,""p2"":30,""p3"":23,""p4"":31}","{""p1"":12}","{""p1"":6,""p2"":6,""p3"":4}","{rs-24-p1-8vln2,rs-24-p1-sp4nj,rs-24-p1-swjsn,rs-29-p1-h8bvd,rs-29-p1-lbr92,rs-29-p1-qszp8,rs-30-p1-zsvgk,rs-36-p1-fw47v,rs-36-p1-g7w4z,rs-36-p1-lf74x,rs-40-p1-crr5p,rs-47-p1-5ljjr}","{rs-32-p3-6cf7c,rs-32-p3-7lh49,rs-36-p1-fw47v,rs-36-p1-g7w4z,rs-36-p1-lf74x,rs-37-p1-c977g,rs-38-p2-9tlp9,rs-38-p2-mx5j5,rs-40-p1-crr5p,rs-41-p3-8qh25,rs-41-p3-gdc85,rs-44-p2-8mfnm,rs-45-p2-77qlw,rs-45-p2-b8cck,rs-45-p2-r2gct,rs-47-p1-5ljjr}","{rs-01-p4-dmwlg,rs-01-p4-pwf5b,rs-01-p4-t2hfc,rs-01-p4-zgwvt,rs-02-p4-sfcd7,rs-03-p1-4lxqd,rs-03-p1-9gfjt,rs-03-p1-vx8f5,rs-04-p3-824ds,rs-04-p3-hdqnw,rs-04-p3-wnxkq,rs-05-p3-9zk9p,rs-05-p3-p858t,rs-05-p3-xx4mr,rs-06-p4-292gm,rs-06-p4-55cb5,rs-06-p4-8xkhl,rs-06-p4-94zfz,rs-07-p2-2482k,rs-07-p2-5jxxw,rs-07-p2-vc2f2,rs-08-p3-5qpbv,rs-08-p3-9ffjr,rs-08-p3-hndrz,rs-08-p3-t6ck8,rs-09-p2-t7zk6,rs-09-p2-tqhxl,rs-10-p2-fxxzh,rs-10-p2-htm5n,rs-10-p2-jb8xz,rs-10-p2-pt9s4,rs-11-p1-75ghm,rs-11-p1-ffrwh,rs-11-p1-ghvtx,rs-11-p1-pgjr8,rs-12-p4-7bmb9,rs-12-p4-7z4kx,rs-12-p4-brr8m,rs-12-p4-kk82v,rs-13-p2-qdw4r,rs-14-p1-gn2w8,rs-15-p3-wr48l,rs-15-p3-xgmgc,rs-15-p3-zm9nl,rs-16-p2-2269q,rs-16-p2-6z2bl,rs-17-p2-5qn2t,rs-17-p2-jz6ff,rs-17-p2-nmbx9,rs-18-p3-htxkv,rs-18-p3-jzdgn,rs-18-p3-z8h4w,rs-19-p4-4lslz,rs-19-p4-g4zqv,rs-19-p4-t64wg,rs-19-p4-zvjp4,rs-20-p2-g95gt,rs-20-p2-qvz69,rs-20-p2-r8b6l,rs-21-p2-jvjd4,rs-21-p2-vrflk,rs-21-p2-wqfzr,rs-21-p2-xmh7f,rs-22-p2-qblhd,rs-23-p3-bxwkg,rs-24-p1-6cv8d,rs-25-p2-tj4q8,rs-26-p2-6tt4s,rs-26-p2-8w6cv,rs-26-p2-gxq7p,rs-27-p4-84f6g,rs-27-p4-dvqcd,rs-27-p4-nvq69,rs-28-p3-m7kqn,rs-28-p3-mmgb8,rs-30-p1-dffdn,rs-30-p1-hrj2p,rs-30-p1-n6c4h,rs-31-p4-7g27g,rs-31-p4-l6m8b,rs-31-p4-mzxj6,rs-32-p3-6cf7c,rs-32-p3-7lh49,rs-33-p3-nwqfc,rs-33-p3-wht4x,rs-34-p2-6rpvd,rs-34-p2-9d78p,rs-34-p2-xsfsh,rs-35-p4-4tf7b,rs-35-p4-8sxm8,rs-35-p4-gvj29,rs-35-p4-skj9k,rs-37-p1-c977g,rs-37-p1-cmbtr,rs-37-p1-nw777,rs-38-p2-9tlp9,rs-38-p2-mx5j5,rs-39-p4-5qxd7,rs-39-p4-bffsw,rs-39-p4-vk8pw,rs-39-p4-wn8sh,rs-41-p3-8qh25,rs-41-p3-gdc85,rs-42-p3-k4m2x,rs-42-p3-t6sf5,rs-43-p1-c98ww,rs-43-p1-m27p4,rs-43-p1-qhn7h,rs-44-p2-8mfnm,rs-45-p2-77qlw,rs-45-p2-b8cck,rs-45-p2-r2gct,rs-46-p1-dxqmf,rs-46-p1-gvggs,rs-46-p1-jqwsg,rs-46-p1-smhsv}","{rs-01-p4-dmwlg,rs-01-p4-pwf5b,rs-01-p4-t2hfc,rs-01-p4-zgwvt,rs-02-p4-sfcd7,rs-03-p1-4lxqd,rs-03-p1-9gfjt,rs-03-p1-vx8f5,rs-04-p3-824ds,rs-04-p3-hdqnw,rs-04-p3-wnxkq,rs-05-p3-9zk9p,rs-05-p3-p858t,rs-05-p3-xx4mr,rs-06-p4-292gm,rs-06-p4-55cb5,rs-06-p4-8xkhl,rs-06-p4-94zfz,rs-07-p2-2482k,rs-07-p2-5jxxw,rs-07-p2-vc2f2,rs-08-p3-5qpbv,rs-08-p3-9ffjr,rs-08-p3-hndrz,rs-08-p3-t6ck8,rs-09-p2-t7zk6,rs-09-p2-tqhxl,rs-10-p2-fxxzh,rs-10-p2-htm5n,rs-10-p2-jb8xz,rs-10-p2-pt9s4,rs-11-p1-75ghm,rs-11-p1-9w7xk,rs-11-p1-b4rd7,rs-11-p1-ghvtx,rs-12-p4-7bmb9,rs-12-p4-7z4kx,rs-12-p4-brr8m,rs-12-p4-kk82v,rs-13-p2-qdw4r,rs-14-p1-gn2w8,rs-15-p3-wr48l,rs-15-p3-xgmgc,rs-15-p3-zm9nl,rs-16-p2-2269q,rs-16-p2-6z2bl,rs-17-p2-5qn2t,rs-17-p2-jz6ff,rs-17-p2-nmbx9,rs-18-p3-htxkv,rs-18-p3-jzdgn,rs-18-p3-z8h4w,rs-19-p4-4lslz,rs-19-p4-g4zqv,rs-19-p4-t64wg,rs-19-p4-zvjp4,rs-20-p2-g95gt,rs-20-p2-qvz69,rs-20-p2-r8b6l,rs-21-p2-jvjd4,rs-21-p2-vrflk,rs-21-p2-wqfzr,rs-21-p2-xmh7f,rs-22-p2-qblhd,rs-23-p3-bxwkg,rs-24-p1-6cv8d,rs-24-p1-99hjk,rs-24-p1-np5cp,rs-24-p1-wtxpm,rs-25-p2-tj4q8,rs-26-p2-6tt4s,rs-26-p2-8w6cv,rs-26-p2-gxq7p,rs-27-p4-84f6g,rs-27-p4-dvqcd,rs-27-p4-nvq69,rs-28-p3-m7kqn,rs-28-p3-mmgb8,rs-29-p1-8mj4x,rs-29-p1-fxgvc,rs-29-p1-wmhzr,rs-30-p1-fhrm5,rs-30-p1-jq5xl,rs-30-p1-n6c4h,rs-30-p1-pbm6z,rs-31-p4-7g27g,rs-31-p4-l6m8b,rs-31-p4-mzxj6,rs-33-p3-nwqfc,rs-33-p3-wht4x,rs-34-p2-6rpvd,rs-34-p2-9d78p,rs-34-p2-xsfsh,rs-35-p4-4tf7b,rs-35-p4-8sxm8,rs-35-p4-gvj29,rs-35-p4-skj9k,rs-37-p1-cmbtr,rs-37-p1-nw777,rs-39-p4-5qxd7,rs-39-p4-bffsw,rs-39-p4-vk8pw,rs-39-p4-wn8sh,rs-42-p3-k4m2x,rs-42-p3-t6sf5,rs-43-p1-c98ww,rs-43-p1-m27p4,rs-43-p1-qhn7h,rs-46-p1-dxqmf,rs-46-p1-gvggs,rs-46-p1-jqwsg,rs-46-p1-smhsv}","[{""name"":""rs-01-p4-dmwlg"",""cpu_m"":154,""mem_b"":620010011,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-01-p4-pwf5b"",""cpu_m"":154,""mem_b"":620010011,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-01-p4-t2hfc"",""cpu_m"":154,""mem_b"":620010011,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-01-p4-zgwvt"",""cpu_m"":154,""mem_b"":620010011,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-sfcd7"",""cpu_m"":813,""mem_b"":870876985,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-03-p1-4lxqd"",""cpu_m"":438,""mem_b"":991641437,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-03-p1-9gfjt"",""cpu_m"":438,""mem_b"":991641437,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-03-p1-vx8f5"",""cpu_m"":438,""mem_b"":991641437,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-04-p3-824ds"",""cpu_m"":589,""mem_b"":243103281,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-hdqnw"",""cpu_m"":589,""mem_b"":243103281,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-04-p3-wnxkq"",""cpu_m"":589,""mem_b"":243103281,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-05-p3-9zk9p"",""cpu_m"":543,""mem_b"":641908843,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-05-p3-p858t"",""cpu_m"":543,""mem_b"":641908843,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-xx4mr"",""cpu_m"":543,""mem_b"":641908843,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p4-292gm"",""cpu_m"":241,""mem_b"":340223535,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-06-p4-55cb5"",""cpu_m"":241,""mem_b"":340223535,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-06-p4-8xkhl"",""cpu_m"":241,""mem_b"":340223535,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-06-p4-94zfz"",""cpu_m"":241,""mem_b"":340223535,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-2482k"",""cpu_m"":832,""mem_b"":357702623,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p2-5jxxw"",""cpu_m"":832,""mem_b"":357702623,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-vc2f2"",""cpu_m"":832,""mem_b"":357702623,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-5qpbv"",""cpu_m"":356,""mem_b"":895675897,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-08-p3-9ffjr"",""cpu_m"":356,""mem_b"":895675897,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p3-hndrz"",""cpu_m"":356,""mem_b"":895675897,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-t6ck8"",""cpu_m"":356,""mem_b"":895675897,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p2-t7zk6"",""cpu_m"":761,""mem_b"":743394457,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-09-p2-tqhxl"",""cpu_m"":761,""mem_b"":743394457,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-10-p2-fxxzh"",""cpu_m"":710,""mem_b"":128401070,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-10-p2-htm5n"",""cpu_m"":710,""mem_b"":128401070,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-10-p2-jb8xz"",""cpu_m"":710,""mem_b"":128401070,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-10-p2-pt9s4"",""cpu_m"":710,""mem_b"":128401070,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-11-p1-75ghm"",""cpu_m"":443,""mem_b"":258688619,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-11-p1-ffrwh"",""cpu_m"":443,""mem_b"":258688619,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-11-p1-ghvtx"",""cpu_m"":443,""mem_b"":258688619,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-11-p1-pgjr8"",""cpu_m"":443,""mem_b"":258688619,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-12-p4-7bmb9"",""cpu_m"":643,""mem_b"":401806246,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-12-p4-7z4kx"",""cpu_m"":643,""mem_b"":401806246,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-12-p4-brr8m"",""cpu_m"":643,""mem_b"":401806246,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-12-p4-kk82v"",""cpu_m"":643,""mem_b"":401806246,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-qdw4r"",""cpu_m"":862,""mem_b"":367715918,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-gn2w8"",""cpu_m"":100,""mem_b"":905373117,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-15-p3-wr48l"",""cpu_m"":785,""mem_b"":881854026,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-15-p3-xgmgc"",""cpu_m"":785,""mem_b"":881854026,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-15-p3-zm9nl"",""cpu_m"":785,""mem_b"":881854026,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-16-p2-2269q"",""cpu_m"":390,""mem_b"":437627551,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-16-p2-6z2bl"",""cpu_m"":390,""mem_b"":437627551,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-17-p2-5qn2t"",""cpu_m"":191,""mem_b"":415806775,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p2-jz6ff"",""cpu_m"":191,""mem_b"":415806775,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-17-p2-nmbx9"",""cpu_m"":191,""mem_b"":415806775,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p3-htxkv"",""cpu_m"":801,""mem_b"":478639201,""priority"":""3""