timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,""node"":""kwok-node-27""},{""name"":""rs-18-p3-jzdgn"",""cpu_m"":801,""mem_b"":478639201,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-18-p3-z8h4w"",""cpu_m"":801,""mem_b"":478639201,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p4-4lslz"",""cpu_m"":686,""mem_b"":235651029,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-19-p4-g4zqv"",""cpu_m"":686,""mem_b"":235651029,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-19-p4-t64wg"",""cpu_m"":686,""mem_b"":235651029,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-19-p4-zvjp4"",""cpu_m"":686,""mem_b"":235651029,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-20-p2-g95gt"",""cpu_m"":107,""mem_b"":853354688,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-20-p2-qvz69"",""cpu_m"":107,""mem_b"":853354688,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-20-p2-r8b6l"",""cpu_m"":107,""mem_b"":853354688,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-21-p2-jvjd4"",""cpu_m"":299,""mem_b"":488923691,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-21-p2-vrflk"",""cpu_m"":299,""mem_b"":488923691,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-21-p2-wqfzr"",""cpu_m"":299,""mem_b"":488923691,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-21-p2-xmh7f"",""cpu_m"":299,""mem_b"":488923691,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-22-p2-qblhd"",""cpu_m"":442,""mem_b"":500660683,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-23-p3-bxwkg"",""cpu_m"":973,""mem_b"":624789115,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-24-p1-6cv8d"",""cpu_m"":610,""mem_b"":924113682,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-24-p1-8vln2"",""cpu_m"":610,""mem_b"":924113682,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-sp4nj"",""cpu_m"":610,""mem_b"":924113682,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-swjsn"",""cpu_m"":610,""mem_b"":924113682,""priority"":""1"",""node"":""""},{""name"":""rs-25-p2-tj4q8"",""cpu_m"":122,""mem_b"":771281706,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-26-p2-6tt4s"",""cpu_m"":815,""mem_b"":486581510,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-26-p2-8w6cv"",""cpu_m"":815,""mem_b"":486581510,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-26-p2-gxq7p"",""cpu_m"":815,""mem_b"":486581510,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-27-p4-84f6g"",""cpu_m"":438,""mem_b"":658540781,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-27-p4-dvqcd"",""cpu_m"":438,""mem_b"":658540781,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-27-p4-nvq69"",""cpu_m"":438,""mem_b"":658540781,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-28-p3-m7kqn"",""cpu_m"":968,""mem_b"":298715552,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-28-p3-mmgb8"",""cpu_m"":968,""mem_b"":298715552,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-29-p1-h8bvd"",""cpu_m"":961,""mem_b"":601081266,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-lbr92"",""cpu_m"":961,""mem_b"":601081266,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-qszp8"",""cpu_m"":961,""mem_b"":601081266,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-dffdn"",""cpu_m"":294,""mem_b"":728787371,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-30-p1-hrj2p"",""cpu_m"":294,""mem_b"":728787371,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-30-p1-n6c4h"",""cpu_m"":294,""mem_b"":728787371,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-30-p1-zsvgk"",""cpu_m"":294,""mem_b"":728787371,""priority"":""1"",""node"":""""},{""name"":""rs-31-p4-7g27g"",""cpu_m"":665,""mem_b"":587818197,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p4-l6m8b"",""cpu_m"":665,""mem_b"":587818197,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-31-p4-mzxj6"",""cpu_m"":665,""mem_b"":587818197,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-32-p3-6cf7c"",""cpu_m"":911,""mem_b"":894678613,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-32-p3-7lh49"",""cpu_m"":911,""mem_b"":894678613,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-33-p3-nwqfc"",""cpu_m"":806,""mem_b"":329011578,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-33-p3-wht4x"",""cpu_m"":806,""mem_b"":329011578,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p2-6rpvd"",""cpu_m"":669,""mem_b"":483782473,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-34-p2-9d78p"",""cpu_m"":669,""mem_b"":483782473,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-34-p2-xsfsh"",""cpu_m"":669,""mem_b"":483782473,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-35-p4-4tf7b"",""cpu_m"":371,""mem_b"":220763645,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-35-p4-8sxm8"",""cpu_m"":371,""mem_b"":220763645,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-35-p4-gvj29"",""cpu_m"":371,""mem_b"":220763645,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-35-p4-skj9k"",""cpu_m"":371,""mem_b"":220763645,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-36-p1-fw47v"",""cpu_m"":225,""mem_b"":944650413,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-g7w4z"",""cpu_m"":225,""mem_b"":944650413,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-lf74x"",""cpu_m"":225,""mem_b"":944650413,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-c977g"",""cpu_m"":605,""mem_b"":475035207,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-37-p1-cmbtr"",""cpu_m"":605,""mem_b"":475035207,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-37-p1-nw777"",""cpu_m"":605,""mem_b"":475035207,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-38-p2-9tlp9"",""cpu_m"":507,""mem_b"":703387520,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-38-p2-mx5j5"",""cpu_m"":507,""mem_b"":703387520,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-39-p4-5qxd7"",""cpu_m"":133,""mem_b"":104586433,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-39-p4-bffsw"",""cpu_m"":133,""mem_b"":104586433,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-39-p4-vk8pw"",""cpu_m"":133,""mem_b"":104586433,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-39-p4-wn8sh"",""cpu_m"":133,""mem_b"":104586433,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-40-p1-crr5p"",""cpu_m"":982,""mem_b"":876380213,""priority"":""1"",""node"":""""},{""name"":""rs-41-p3-8qh25"",""cpu_m"":640,""mem_b"":446887968,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-41-p3-gdc85"",""cpu_m"":640,""mem_b"":446887968,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-42-p3-k4m2x"",""cpu_m"":128,""mem_b"":466644295,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-42-p3-t6sf5"",""cpu_m"":128,""mem_b"":466644295,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-43-p1-c98ww"",""cpu_m"":313,""mem_b"":340759696,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-43-p1-m27p4"",""cpu_m"":313,""mem_b"":340759696,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-43-p1-qhn7h"",""cpu_m"":313,""mem_b"":340759696,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-44-p2-8mfnm"",""cpu_m"":478,""mem_b"":355668133,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-45-p2-77qlw"",""cpu_m"":686,""mem_b"":780947978,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-45-p2-b8cck"",""cpu_m"":686,""mem_b"":780947978,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-45-p2-r2gct"",""cpu_m"":686,""mem_b"":780947978,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-46-p1-dxqmf"",""cpu_m"":158,""mem_b"":701886573,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-46-p1-gvggs"",""cpu_m"":158,""mem_b"":701886573,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-46-p1-jqwsg"",""cpu_m"":158,""mem_b"":701886573,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-46-p1-smhsv"",""cpu_m"":158,""mem_b"":701886573,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-47-p1-5ljjr"",""cpu_m"":762,""mem_b"":708489628,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p4-dmwlg"",""cpu_m"":154,""mem_b"":620010011,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-01-p4-pwf5b"",""cpu_m"":154,""mem_b"":620010011,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-01-p4-t2hfc"",""cpu_m"":154,""mem_b"":620010011,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-01-p4-zgwvt"",""cpu_m"":154,""mem_b"":620010011,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-sfcd7"",""cpu_m"":813,""mem_b"":870876985,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-03-p1-4lxqd"",""cpu_m"":438,""mem_b"":991641437,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-03-p1-9gfjt"",""cpu_m"":438,""mem_b"":991641437,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-03-p1-vx8f5"",""cpu_m"":438,""mem_b"":991641437,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-04-p3-824ds"",""cpu_m"":589,""mem_b"":243103281,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-hdqnw"",""cpu_m"":589,""mem_b"":243103281,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-04-p3-wnxkq"",""cpu_m"":589,""mem_b"":243103281,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-05-p3-9zk9p"",""cpu_m"":543,""mem_b"":641908843,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-05-p3-p858t"",""cpu_m"":543,""mem_b"":641908843,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-xx4mr"",""cpu_m"":543,""mem_b"":641908843,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p4-292gm"",""cpu_m"":241,""mem_b"":340223535,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-06-p4-55cb5"",""cpu_m"":241,""mem_b"":340223535,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-06-p4-8xkhl"",""cpu_m"":241,""mem_b"":340223535,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-06-p4-94zfz"",""cpu_m"":241,""mem_b"":340223535,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-2482k"",""cpu_m"":832,""mem_b"":357702623,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p2-5jxxw"",""cpu_m"":832,""mem_b"":357702623,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-vc2f2"",""cpu_m"":832,""mem_b"":357702623,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-5qpbv"",""cpu_m"":356,""mem_b"":895675897,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-08-p3-9ffjr"",""cpu_m"":356,""mem_b"":895675897,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p3-hndrz"",""cpu_m"":356,""mem_b"":895675897,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-t6ck8"",""cpu_m"":356,""mem_b"":895675897,""priority"":""3"",""node"":""kwok-node