timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
-3""},{""name"":""rs-09-p2-t7zk6"",""cpu_m"":761,""mem_b"":743394457,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-09-p2-tqhxl"",""cpu_m"":761,""mem_b"":743394457,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-10-p2-fxxzh"",""cpu_m"":710,""mem_b"":128401070,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-10-p2-htm5n"",""cpu_m"":710,""mem_b"":128401070,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-10-p2-jb8xz"",""cpu_m"":710,""mem_b"":128401070,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-10-p2-pt9s4"",""cpu_m"":710,""mem_b"":128401070,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-11-p1-75ghm"",""cpu_m"":443,""mem_b"":258688619,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-11-p1-9w7xk"",""cpu_m"":443,""mem_b"":258688619,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-11-p1-b4rd7"",""cpu_m"":443,""mem_b"":258688619,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-11-p1-ghvtx"",""cpu_m"":443,""mem_b"":258688619,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-12-p4-7bmb9"",""cpu_m"":643,""mem_b"":401806246,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-12-p4-7z4kx"",""cpu_m"":643,""mem_b"":401806246,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-12-p4-brr8m"",""cpu_m"":643,""mem_b"":401806246,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-12-p4-kk82v"",""cpu_m"":643,""mem_b"":401806246,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-qdw4r"",""cpu_m"":862,""mem_b"":367715918,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-gn2w8"",""cpu_m"":100,""mem_b"":905373117,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-15-p3-wr48l"",""cpu_m"":785,""mem_b"":881854026,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-15-p3-xgmgc"",""cpu_m"":785,""mem_b"":881854026,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-15-p3-zm9nl"",""cpu_m"":785,""mem_b"":881854026,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-16-p2-2269q"",""cpu_m"":390,""mem_b"":437627551,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-16-p2-6z2bl"",""cpu_m"":390,""mem_b"":437627551,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-17-p2-5qn2t"",""cpu_m"":191,""mem_b"":415806775,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p2-jz6ff"",""cpu_m"":191,""mem_b"":415806775,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-17-p2-nmbx9"",""cpu_m"":191,""mem_b"":415806775,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p3-htxkv"",""cpu_m"":801,""mem_b"":478639201,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-18-p3-jzdgn"",""cpu_m"":801,""mem_b"":478639201,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-18-p3-z8h4w"",""cpu_m"":801,""mem_b"":478639201,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p4-4lslz"",""cpu_m"":686,""mem_b"":235651029,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-19-p4-g4zqv"",""cpu_m"":686,""mem_b"":235651029,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-19-p4-t64wg"",""cpu_m"":686,""mem_b"":235651029,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-19-p4-zvjp4"",""cpu_m"":686,""mem_b"":235651029,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-20-p2-g95gt"",""cpu_m"":107,""mem_b"":853354688,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-20-p2-qvz69"",""cpu_m"":107,""mem_b"":853354688,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-20-p2-r8b6l"",""cpu_m"":107,""mem_b"":853354688,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-21-p2-jvjd4"",""cpu_m"":299,""mem_b"":488923691,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-21-p2-vrflk"",""cpu_m"":299,""mem_b"":488923691,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-21-p2-wqfzr"",""cpu_m"":299,""mem_b"":488923691,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-21-p2-xmh7f"",""cpu_m"":299,""mem_b"":488923691,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-22-p2-qblhd"",""cpu_m"":442,""mem_b"":500660683,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-23-p3-bxwkg"",""cpu_m"":973,""mem_b"":624789115,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-24-p1-6cv8d"",""cpu_m"":610,""mem_b"":924113682,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-24-p1-99hjk"",""cpu_m"":610,""mem_b"":924113682,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-24-p1-np5cp"",""cpu_m"":610,""mem_b"":924113682,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-24-p1-wtxpm"",""cpu_m"":610,""mem_b"":924113682,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-25-p2-tj4q8"",""cpu_m"":122,""mem_b"":771281706,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-26-p2-6tt4s"",""cpu_m"":815,""mem_b"":486581510,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-26-p2-8w6cv"",""cpu_m"":815,""mem_b"":486581510,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-26-p2-gxq7p"",""cpu_m"":815,""mem_b"":486581510,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-27-p4-84f6g"",""cpu_m"":438,""mem_b"":658540781,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-27-p4-dvqcd"",""cpu_m"":438,""mem_b"":658540781,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-27-p4-nvq69"",""cpu_m"":438,""mem_b"":658540781,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-28-p3-m7kqn"",""cpu_m"":968,""mem_b"":298715552,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-28-p3-mmgb8"",""cpu_m"":968,""mem_b"":298715552,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-29-p1-8mj4x"",""cpu_m"":961,""mem_b"":601081266,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-29-p1-fxgvc"",""cpu_m"":961,""mem_b"":601081266,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-29-p1-wmhzr"",""cpu_m"":961,""mem_b"":601081266,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-30-p1-fhrm5"",""cpu_m"":294,""mem_b"":728787371,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-30-p1-jq5xl"",""cpu_m"":294,""mem_b"":728787371,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-30-p1-n6c4h"",""cpu_m"":294,""mem_b"":728787371,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-30-p1-pbm6z"",""cpu_m"":294,""mem_b"":728787371,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-31-p4-7g27g"",""cpu_m"":665,""mem_b"":587818197,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p4-l6m8b"",""cpu_m"":665,""mem_b"":587818197,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-31-p4-mzxj6"",""cpu_m"":665,""mem_b"":587818197,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-32-p3-6cf7c"",""cpu_m"":911,""mem_b"":894678613,""priority"":""3"",""node"":""""},{""name"":""rs-32-p3-7lh49"",""cpu_m"":911,""mem_b"":894678613,""priority"":""3"",""node"":""""},{""name"":""rs-33-p3-nwqfc"",""cpu_m"":806,""mem_b"":329011578,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-33-p3-wht4x"",""cpu_m"":806,""mem_b"":329011578,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p2-6rpvd"",""cpu_m"":669,""mem_b"":483782473,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-34-p2-9d78p"",""cpu_m"":669,""mem_b"":483782473,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-34-p2-xsfsh"",""cpu_m"":669,""mem_b"":483782473,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-35-p4-4tf7b"",""cpu_m"":371,""mem_b"":220763645,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-35-p4-8sxm8"",""cpu_m"":371,""mem_b"":220763645,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-35-p4-gvj29"",""cpu_m"":371,""mem_b"":220763645,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-35-p4-skj9k"",""cpu_m"":371,""mem_b"":220763645,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-36-p1-fw47v"",""cpu_m"":225,""mem_b"":944650413,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-g7w4z"",""cpu_m"":225,""mem_b"":944650413,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-lf74x"",""cpu_m"":225,""mem_b"":944650413,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-c977g"",""cpu_m"":605,""mem_b"":475035207,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-cmbtr"",""cpu_m"":605,""mem_b"":475035207,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-37-p1-nw777"",""cpu_m"":605,""mem_b"":475035207,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-38-p2-9tlp9"",""cpu_m"":507,""mem_b"":703387520,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-mx5j5"",""cpu_m"":507,""mem_b"":703387520,""priority"":""2"",""node"":""""},{""name"":""rs-39-p4-5qxd7"",""cpu_m"":133,""mem_b"":104586433,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-39-p4-bffsw"",""cpu_m"":133,""mem_b"":104586433,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-39-p4-vk8pw"",""cpu_m"":133,""mem_b"":104586433,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-39-p4-wn8sh"",""cpu_m"":133,""mem_b"":104586433,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-40-p1-crr5p"",""cpu_m"":982,""mem_b"":876380213,""priority"":""1"",""node"":""""},{""name"":""rs-41-p3-8qh25"",""cpu_m"":640,""mem_b"":446887968,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-gdc85"",""cpu_m"":640,""mem_b"":446887968,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-k4m2x"",""cpu_m"":128,""mem_b"":466644295,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-42-p3-t6sf5"",""cpu_m"":128,""mem_b"":466644295,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-43-p1-c98ww"",""cpu_m"":313,""mem_b"":340759696,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-43-p1-m27p4"",""cpu_m"":313,""mem_b"":340759696,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-43-p1-qhn7h"",""cpu_m"":313,""mem_b"":340759696,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-44-p2-8mfnm"",""cpu_m"":478,""mem_b"":355668133,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-77qlw"",""cpu_m"":686,""mem_b"":780947978,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-b8cck"",""cpu_m"":686,""mem_b"":780947978,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-r2gct"",""cpu_m"":686,""mem_b"":780947978,""priority"":""2"",""node"":""""},{""name"":""rs-46-p1-dxqmf"",""cpu_m"":158,""mem_b"":701886573,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-46-p1-gvggs"",""cpu_m"":158,""mem_b"":701886573,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-46-p1-jqwsg"",""cpu_m"":158,""mem_b"":701886573,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-46-p1-smhsv"",""cpu_m"":158,""mem_b"":701886573,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-47-p1-5ljjr"",""cpu_m"":762,""mem_b"":708489628,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-2"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-3"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-4"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-5"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-6"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-7"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-8"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-9"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-10"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-11"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-12"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-13"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-14"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-15"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-16"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-17"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-18"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-19"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-20"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-21"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-22"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-23"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-24"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-25"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-26"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-27"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-28"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-29"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-30"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-31"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660},{""name"":""kwok-node-32"",""cap_cpu_m"":1939,""cap_mem_bytes"":2068143660}]"
