timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:39:25,2776888858026346365,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":24,""2"":21,""3"":41,""4"":23}}",,,,,"[{""duration_ms"":970,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.835,0.835,0.876,0.876,54190,54190,56057604515,56057604515,109,109,19,19,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":5,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":2,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":5,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":2,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":24,""p2"":21,""p3"":41,""p4"":23}","{""p1"":24,""p2"":21,""p3"":41,""p4"":23}","{""p1"":5,""p2"":5,""p3"":4,""p4"":5}","{""p1"":5,""p2"":5,""p3"":4,""p4"":5}","{rs-35-p1-dgsck,rs-35-p1-qwfs5,rs-35-p1-wbc4c,rs-35-p1-x2jn4,rs-38-p4-4mhng,rs-38-p4-6psmg,rs-38-p4-cfw4j,rs-40-p3-d26sn,rs-40-p3-d6dnk,rs-40-p3-dhkw8,rs-40-p3-g46ts,rs-41-p1-q8qbd,rs-42-p4-pkq5v,rs-42-p4-s4n62,rs-43-p2-2k7zm,rs-43-p2-tph95,rs-44-p2-5c76k,rs-44-p2-6c5n4,rs-44-p2-wf4jt}","{rs-35-p1-dgsck,rs-35-p1-qwfs5,rs-35-p1-wbc4c,rs-35-p1-x2jn4,rs-38-p4-4mhng,rs-38-p4-6psmg,rs-38-p4-cfw4j,rs-40-p3-d26sn,rs-40-p3-d6dnk,rs-40-p3-dhkw8,rs-40-p3-g46ts,rs-41-p1-q8qbd,rs-42-p4-pkq5v,rs-42-p4-s4n62,rs-43-p2-2k7zm,rs-43-p2-tph95,rs-44-p2-5c76k,rs-44-p2-6c5n4,rs-44-p2-wf4jt}","{rs-01-p2-644lv,rs-01-p2-m88l6,rs-01-p2-qvjjx,rs-01-p2-t46nb,rs-02-p4-nsdm7,rs-03-p1-x7p56,rs-04-p2-2rtm6,rs-04-p2-bblfw,rs-05-p2-x9m5n,rs-06-p4-9qfcb,rs-06-p4-jnsdn,rs-06-p4-pn6fs,rs-07-p4-fnvhb,rs-07-p4-tk25k,rs-07-p4-vprq6,rs-07-p4-wlcgq,rs-08-p3-2rk58,rs-08-p3-kzjb5,rs-08-p3-ms7rk,rs-08-p3-zhbcj,rs-09-p3-5r6mg,rs-09-p3-6r846,rs-10-p1-rw2w2,rs-10-p1-tvqng,rs-11-p2-7267s,rs-11-p2-bwdb4,rs-11-p2-nlgrw,rs-12-p1-cklxq,rs-12-p1-hssss,rs-12-p1-km4wz,rs-12-p1-shmck,rs-13-p4-6wtw5,rs-13-p4-d8s5k,rs-14-p4-f84np,rs-14-p4-r9b5v,rs-15-p3-4gzqr,rs-15-p3-65w66,rs-15-p3-78t6k,rs-15-p3-jcg5w,rs-16-p2-6ww9t,rs-16-p2-p564g,rs-17-p3-6xshf,rs-17-p3-c65jb,rs-17-p3-lfks7,rs-17-p3-r5nqk,rs-18-p1-4tkkb,rs-18-p1-5zx6f,rs-18-p1-8gks8,rs-18-p1-b8z2t,rs-19-p3-h4crv,rs-19-p3-jjld8,rs-19-p3-nfbdr,rs-19-p3-q97lp,rs-20-p3-tn7kn,rs-21-p3-9lxdl,rs-21-p3-sp9sv,rs-22-p2-27bgp,rs-22-p2-gcbqt,rs-22-p2-sm8gz,rs-22-p2-sp4zx,rs-23-p4-6spvl,rs-23-p4-fw5w2,rs-23-p4-txxjt,rs-24-p3-25c5p,rs-24-p3-jxfqg,rs-25-p3-75b9k,rs-25-p3-p5mft,rs-26-p4-4jjbq,rs-26-p4-7kg69,rs-26-p4-bhdcz,rs-26-p4-gt8jv,rs-27-p1-bl4v8,rs-27-p1-t8qxz,rs-28-p2-dt6bw,rs-28-p2-kcc7d,rs-28-p2-zm9mj,rs-29-p1-lhmb2,rs-30-p1-87r8x,rs-30-p1-crk6t,rs-30-p1-k7t94,rs-30-p1-rzrkp,rs-31-p3-kd7rd,rs-31-p3-ksk94,rs-31-p3-tp9jw,rs-31-p3-xbbk9,rs-32-p3-bslv5,rs-32-p3-l4tln,rs-32-p3-pl2q7,rs-32-p3-shthj,rs-33-p1-fsk9s,rs-33-p1-j7ht5,rs-33-p1-kttmr,rs-34-p3-j5l8m,rs-34-p3-rdj7s,rs-34-p3-sz6rt,rs-34-p3-trplz,rs-36-p4-gsbm9,rs-36-p4-mm4s8,rs-36-p4-pmws4,rs-36-p4-vbm5f,rs-37-p1-7mffw,rs-37-p1-czlj2,rs-39-p2-bqw8r,rs-45-p2-4pvcs,rs-46-p3-fhlfb,rs-46-p3-n2wk5,rs-46-p3-t8lt7,rs-47-p3-k67pr,rs-48-p1-ztmq9}","{rs-01-p2-644lv,rs-01-p2-m88l6,rs-01-p2-qvjjx,rs-01-p2-t46nb,rs-02-p4-nsdm7,rs-03-p1-x7p56,rs-04-p2-2rtm6,rs-04-p2-bblfw,rs-05-p2-x9m5n,rs-06-p4-9qfcb,rs-06-p4-jnsdn,rs-06-p4-pn6fs,rs-07-p4-fnvhb,rs-07-p4-tk25k,rs-07-p4-vprq6,rs-07-p4-wlcgq,rs-08-p3-2rk58,rs-08-p3-kzjb5,rs-08-p3-ms7rk,rs-08-p3-zhbcj,rs-09-p3-5r6mg,rs-09-p3-6r846,rs-10-p1-rw2w2,rs-10-p1-tvqng,rs-11-p2-7267s,rs-11-p2-bwdb4,rs-11-p2-nlgrw,rs-12-p1-cklxq,rs-12-p1-hssss,rs-12-p1-km4wz,rs-12-p1-shmck,rs-13-p4-6wtw5,rs-13-p4-d8s5k,rs-14-p4-f84np,rs-14-p4-r9b5v,rs-15-p3-4gzqr,rs-15-p3-65w66,rs-15-p3-78t6k,rs-15-p3-jcg5w,rs-16-p2-6ww9t,rs-16-p2-p564g,rs-17-p3-6xshf,rs-17-p3-c65jb,rs-17-p3-lfks7,rs-17-p3-r5nqk,rs-18-p1-4tkkb,rs-18-p1-5zx6f,rs-18-p1-8gks8,rs-18-p1-b8z2t,rs-19-p3-h4crv,rs-19-p3-jjld8,rs-19-p3-nfbdr,rs-19-p3-q97lp,rs-20-p3-tn7kn,rs-21-p3-9lxdl,rs-21-p3-sp9sv,rs-22-p2-27bgp,rs-22-p2-gcbqt,rs-22-p2-sm8gz,rs-22-p2-sp4zx,rs-23-p4-6spvl,rs-23-p4-fw5w2,rs-23-p4-txxjt,rs-24-p3-25c5p,rs-24-p3-jxfqg,rs-25-p3-75b9k,rs-25-p3-p5mft,rs-26-p4-4jjbq,rs-26-p4-7kg69,rs-26-p4-bhdcz,rs-26-p4-gt8jv,rs-27-p1-bl4v8,rs-27-p1-t8qxz,rs-28-p2-dt6bw,rs-28-p2-kcc7d,rs-28-p2-zm9mj,rs-29-p1-lhmb2,rs-30-p1-87r8x,rs-30-p1-crk6t,rs-30-p1-k7t94,rs-30-p1-rzrkp,rs-31-p3-kd7rd,rs-31-p3-ksk94,rs-31-p3-tp9jw,rs-31-p3-xbbk9,rs-32-p3-bslv5,rs-32-p3-l4tln,rs-32-p3-pl2q7,rs-32-p3-shthj,rs-33-p1-fsk9s,rs-33-p1-j7ht5,rs-33-p1-kttmr,rs-34-p3-j5l8m,rs-34-p3-rdj7s,rs-34-p3-sz6rt,rs-34-p3-trplz,rs-36-p4-gsbm9,rs-36-p4-mm4s8,rs-36-p4-pmws4,rs-36-p4-vbm5f,rs-37-p1-7mffw,rs-37-p1-czlj2,rs-39-p2-bqw8r,rs-45-p2-4pvcs,rs-46-p3-fhlfb,rs-46-p3-n2wk5,rs-46-p3-t8lt7,rs-47-p3-k67pr,rs-48-p1-ztmq9}","[{""name"":""rs-01-p2-644lv"",""cpu_m"":931,""mem_b"":454654676,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-01-p2-m88l6"",""cpu_m"":931,""mem_b"":454654676,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-qvjjx"",""cpu_m"":931,""mem_b"":454654676,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-01-p2-t46nb"",""cpu_m"":931,""mem_b"":454654676,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-nsdm7"",""cpu_m"":124,""mem_b"":535550743,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-03-p1-x7p56"",""cpu_m"":330,""mem_b"":402833572,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-04-p2-2rtm6"",""cpu_m"":221,""mem_b"":257668311,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-04-p2-bblfw"",""cpu_m"":221,""mem_b"":257668311,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-05-p2-x9m5n"",""cpu_m"":379,""mem_b"":146538202,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-06-p4-9qfcb"",""cpu_m"":594,""mem_b"":257129757,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-06-p4-jnsdn"",""cpu_m"":594,""mem_b"":257129757,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-06-p4-pn6fs"",""cpu_m"":594,""mem_b"":257129757,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-07-p4-fnvhb"",""cpu_m"":584,""mem_b"":479184186,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-07-p4-tk25k"",""cpu_m"":584,""mem_b"":479184186,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-07-p4-vprq6"",""cpu_m"":584,""mem_b"":479184186,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-wlcgq"",""cpu_m"":584,""mem_b"":479184186,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-08-p3-2rk58"",""cpu_m"":497,""mem_b"":603655436,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-08-p3-kzjb5"",""cpu_m"":497,""mem_b"":603655436,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-08-p3-ms7rk"",""cpu_m"":497,""mem_b"":603655436,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-zhbcj"",""cpu_m"":497,""mem_b"":603655436,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-5r6mg"",""cpu_m"":163,""mem_b"":824076134,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p3-6r846"",""cpu_m"":163,""mem_b"":824076134,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-10-p1-rw2w2"",""cpu_m"":585,""mem_b"":766138723,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-10-p1-tvqng"",""cpu_m"":585,""mem_b"":766138723,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-7267s"",""cpu_m"":535,""mem_b"":326961630,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-11-p2-bwdb4"",""cpu_m"":535,""mem_b"":326961630,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-nlgrw"",""cpu_m"":535,""mem_b"":326961630,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p1-cklxq"",""cpu_m"":867,""mem_b"":855098085,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p1-hssss"",""cpu_m"":867,""mem_b"":855098085,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p1-km4wz"",""cpu_m"":867,""mem_b"":855098085,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-12-p1-shmck"",""cpu_m"":867,""mem_b"":855098085,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-6wtw5"",""cpu_m"":532,""mem_b"":326045564,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-13-p4-d8s5k"",""cpu_m"":532,""mem_b"":326045564,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-f84np"",""cpu_m"":928,""mem_b"":941494564,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-14-p4-r9b5v"",""cpu_m"":928,""mem_b"":941494564,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-15-p3-4gzqr"",""cpu_m"":566,""mem_b"":434274290,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-15-p3-65w66"",""cpu_m"":566,""mem_b"":434274290,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-15-p3-78t6k"",""cpu_m"":566,""mem_b"":434274290,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-15-p3-jcg5w"",""cpu_m"":566,""mem_b"":434274290,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-16-p2-6ww9t"",""cpu_m"":774,""mem_b"":553510902,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-16-p2-p564g"",""cpu_m"":774,""mem_b"":553510902,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-17-p3-6xshf"",""cpu_m"":153,""mem_b"":338267181,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-17-p3-c65jb"",""cpu_m"":153,""mem_b"":338267181,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-17-p3-lfks7"",""cpu_m"":153,""mem_b"":338267181,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-17-p3-r5nqk"",""cpu_m"":153,""mem_b"":338267181,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-18-p1-4tkkb"",""cpu_m"":793,""mem_b"":430604147,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-18-p1-5zx6f"",""cpu_m"":793,""mem_b"":430604147,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-18-p1-8gks8"",""cpu_m"":793,""mem_b"":430604147,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-18-p1-b8z2t"",""cpu_m"":793,""mem_b"":430604147,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-19-p3-h4crv"",""cpu_m"":947,""mem_b"":409196673,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-19-p3-jjld8"",""cpu_m"":947,""mem_b"":409196673,""priority"