timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,{""name"":""rs-12-p1-cklxq"",""cpu_m"":867,""mem_b"":855098085,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p1-hssss"",""cpu_m"":867,""mem_b"":855098085,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p1-km4wz"",""cpu_m"":867,""mem_b"":855098085,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-12-p1-shmck"",""cpu_m"":867,""mem_b"":855098085,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-6wtw5"",""cpu_m"":532,""mem_b"":326045564,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-13-p4-d8s5k"",""cpu_m"":532,""mem_b"":326045564,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-f84np"",""cpu_m"":928,""mem_b"":941494564,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-14-p4-r9b5v"",""cpu_m"":928,""mem_b"":941494564,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-15-p3-4gzqr"",""cpu_m"":566,""mem_b"":434274290,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-15-p3-65w66"",""cpu_m"":566,""mem_b"":434274290,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-15-p3-78t6k"",""cpu_m"":566,""mem_b"":434274290,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-15-p3-jcg5w"",""cpu_m"":566,""mem_b"":434274290,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-16-p2-6ww9t"",""cpu_m"":774,""mem_b"":553510902,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-16-p2-p564g"",""cpu_m"":774,""mem_b"":553510902,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-17-p3-6xshf"",""cpu_m"":153,""mem_b"":338267181,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-17-p3-c65jb"",""cpu_m"":153,""mem_b"":338267181,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-17-p3-lfks7"",""cpu_m"":153,""mem_b"":338267181,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-17-p3-r5nqk"",""cpu_m"":153,""mem_b"":338267181,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-18-p1-4tkkb"",""cpu_m"":793,""mem_b"":430604147,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-18-p1-5zx6f"",""cpu_m"":793,""mem_b"":430604147,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-18-p1-8gks8"",""cpu_m"":793,""mem_b"":430604147,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-18-p1-b8z2t"",""cpu_m"":793,""mem_b"":430604147,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-19-p3-h4crv"",""cpu_m"":947,""mem_b"":409196673,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-19-p3-jjld8"",""cpu_m"":947,""mem_b"":409196673,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-19-p3-nfbdr"",""cpu_m"":947,""mem_b"":409196673,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-19-p3-q97lp"",""cpu_m"":947,""mem_b"":409196673,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-20-p3-tn7kn"",""cpu_m"":485,""mem_b"":930128361,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-21-p3-9lxdl"",""cpu_m"":232,""mem_b"":859845348,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-21-p3-sp9sv"",""cpu_m"":232,""mem_b"":859845348,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-22-p2-27bgp"",""cpu_m"":500,""mem_b"":482386416,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-22-p2-gcbqt"",""cpu_m"":500,""mem_b"":482386416,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-22-p2-sm8gz"",""cpu_m"":500,""mem_b"":482386416,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-22-p2-sp4zx"",""cpu_m"":500,""mem_b"":482386416,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-23-p4-6spvl"",""cpu_m"":123,""mem_b"":715173055,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-23-p4-fw5w2"",""cpu_m"":123,""mem_b"":715173055,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-23-p4-txxjt"",""cpu_m"":123,""mem_b"":715173055,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-24-p3-25c5p"",""cpu_m"":254,""mem_b"":232165506,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-24-p3-jxfqg"",""cpu_m"":254,""mem_b"":232165506,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-25-p3-75b9k"",""cpu_m"":412,""mem_b"":864071270,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-25-p3-p5mft"",""cpu_m"":412,""mem_b"":864071270,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-26-p4-4jjbq"",""cpu_m"":255,""mem_b"":929761788,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-26-p4-7kg69"",""cpu_m"":255,""mem_b"":929761788,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-26-p4-bhdcz"",""cpu_m"":255,""mem_b"":929761788,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-26-p4-gt8jv"",""cpu_m"":255,""mem_b"":929761788,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-27-p1-bl4v8"",""cpu_m"":541,""mem_b"":892204778,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-27-p1-t8qxz"",""cpu_m"":541,""mem_b"":892204778,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-28-p2-dt6bw"",""cpu_m"":516,""mem_b"":399823220,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-28-p2-kcc7d"",""cpu_m"":516,""mem_b"":399823220,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-28-p2-zm9mj"",""cpu_m"":516,""mem_b"":399823220,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-29-p1-lhmb2"",""cpu_m"":517,""mem_b"":488646179,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-30-p1-87r8x"",""cpu_m"":593,""mem_b"":792468308,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-30-p1-crk6t"",""cpu_m"":593,""mem_b"":792468308,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-30-p1-k7t94"",""cpu_m"":593,""mem_b"":792468308,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-30-p1-rzrkp"",""cpu_m"":593,""mem_b"":792468308,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-31-p3-kd7rd"",""cpu_m"":555,""mem_b"":225924973,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-31-p3-ksk94"",""cpu_m"":555,""mem_b"":225924973,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-31-p3-tp9jw"",""cpu_m"":555,""mem_b"":225924973,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-31-p3-xbbk9"",""cpu_m"":555,""mem_b"":225924973,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-32-p3-bslv5"",""cpu_m"":314,""mem_b"":589621821,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-32-p3-l4tln"",""cpu_m"":314,""mem_b"":589621821,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-32-p3-pl2q7"",""cpu_m"":314,""mem_b"":589621821,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-32-p3-shthj"",""cpu_m"":314,""mem_b"":589621821,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-33-p1-fsk9s"",""cpu_m"":654,""mem_b"":499838214,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-33-p1-j7ht5"",""cpu_m"":654,""mem_b"":499838214,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-33-p1-kttmr"",""cpu_m"":654,""mem_b"":499838214,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-34-p3-j5l8m"",""cpu_m"":331,""mem_b"":271669481,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-34-p3-rdj7s"",""cpu_m"":331,""mem_b"":271669481,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-34-p3-sz6rt"",""cpu_m"":331,""mem_b"":271669481,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-34-p3-trplz"",""cpu_m"":331,""mem_b"":271669481,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-35-p1-dgsck"",""cpu_m"":648,""mem_b"":737585926,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-qwfs5"",""cpu_m"":648,""mem_b"":737585926,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-wbc4c"",""cpu_m"":648,""mem_b"":737585926,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-x2jn4"",""cpu_m"":648,""mem_b"":737585926,""priority"":""1"",""node"":""""},{""name"":""rs-36-p4-gsbm9"",""cpu_m"":175,""mem_b"":454934686,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-36-p4-mm4s8"",""cpu_m"":175,""mem_b"":454934686,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-36-p4-pmws4"",""cpu_m"":175,""mem_b"":454934686,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-36-p4-vbm5f"",""cpu_m"":175,""mem_b"":454934686,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-37-p1-7mffw"",""cpu_m"":869,""mem_b"":200839140,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-37-p1-czlj2"",""cpu_m"":869,""mem_b"":200839140,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-38-p4-4mhng"",""cpu_m"":895,""mem_b"":221367434,""priority"":""4"",""node"":""""},{""name"":""rs-38-p4-6psmg"",""cpu_m"":895,""mem_b"":221367434,""priority"":""4"",""node"":""""},{""name"":""rs-38-p4-cfw4j"",""cpu_m"":895,""mem_b"":221367434,""priority"":""4"",""node"":""""},{""name"":""rs-39-p2-bqw8r"",""cpu_m"":123,""mem_b"":437638549,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-40-p3-d26sn"",""cpu_m"":972,""mem_b"":162263249,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-d6dnk"",""cpu_m"":972,""mem_b"":162263249,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-dhkw8"",""cpu_m"":972,""mem_b"":162263249,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-g46ts"",""cpu_m"":972,""mem_b"":162263249,""priority"":""3"",""node"":""""},{""name"":""rs-41-p1-q8qbd"",""cpu_m"":672,""mem_b"":737786628,""priority"":""1"",""node"":""""},{""name"":""rs-42-p4-pkq5v"",""cpu_m"":998,""mem_b"":915621516,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-s4n62"",""cpu_m"":998,""mem_b"":915621516,""priority"":""4"",""node"":""""},{""name"":""rs-43-p2-2k7zm"",""cpu_m"":854,""mem_b"":838701633,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-tph95"",""cpu_m"":854,""mem_b"":838701633,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-5c76k"",""cpu_m"":143,""mem_b"":882238198,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-6c5n4"",""cpu_m"":143,""mem_b"":882238198,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-wf4jt"",""cpu_m"":143,""mem_b"":882238198,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-4pvcs"",""cpu_m"":148,""mem_b"":374918094,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-46-p3-fhlfb"",""cpu_m"":209,""mem_b"":271071613,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-46-p3-n2wk5"",""cpu_m"":209,""mem_b"":271071613,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-46-p3-t8lt7"",""cpu_m"":209,""mem_b"":271071613,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-47-p3-k67pr"",""cpu_m"":638,""mem_b"":248725793,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-48-p1-ztmq9"",""cpu_m"":287,""mem_b"":639703487,""priority"":""1"",""node"":""kwok-node-20""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-2"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-3"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-4"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-5"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-6"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-7"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-8"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-9"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-10"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-11"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-12"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-13"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-14"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-15"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-16"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-17"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-18"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-19"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-20"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-21"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-22"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-23"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-24"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-25"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-26"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-27"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-28"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-29"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-30"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-31"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139},{""name"":""kwok-node-32"",""cap_cpu_m"":2029,""cap_mem_bytes"":2000424139}]"
