timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:40:18,8110663468741290990,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":15,""2"":18,""3"":30,""4"":44}}",,,,,"[{""duration_ms"":973,""name"":""python"",""score"":{""evicted"":11,""moved"":11,""placed_by_priority"":{""1"":7,""2"":20,""3"":41,""4"":45}},""status"":""UNKNOWN""}]",0.846,0.846,0.817,0.817,54784,54784,53270852588,53270852588,107,107,21,21,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":2,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":5,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":2,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":5,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":15,""p2"":18,""p3"":30,""p4"":44}","{""p1"":15,""p2"":18,""p3"":30,""p4"":44}","{""p2"":9,""p3"":11,""p4"":1}","{""p2"":9,""p3"":11,""p4"":1}","{rs-36-p3-8bwbn,rs-36-p3-m6m2h,rs-37-p3-fhggh,rs-37-p3-kdg2c,rs-37-p3-llrnm,rs-37-p3-rmsxz,rs-38-p3-b6wxt,rs-41-p2-cv77h,rs-41-p2-dkd5t,rs-41-p2-lnh5b,rs-41-p2-qv6wz,rs-43-p4-4hfmg,rs-45-p2-b5tf4,rs-45-p2-h4mq8,rs-45-p2-llvrq,rs-45-p2-lvj9r,rs-47-p3-4jr9s,rs-47-p3-7vpz7,rs-47-p3-d6kxf,rs-50-p2-ggddf,rs-51-p3-mmq42}","{rs-36-p3-8bwbn,rs-36-p3-m6m2h,rs-37-p3-fhggh,rs-37-p3-kdg2c,rs-37-p3-llrnm,rs-37-p3-rmsxz,rs-38-p3-b6wxt,rs-41-p2-cv77h,rs-41-p2-dkd5t,rs-41-p2-lnh5b,rs-41-p2-qv6wz,rs-43-p4-4hfmg,rs-45-p2-b5tf4,rs-45-p2-h4mq8,rs-45-p2-llvrq,rs-45-p2-lvj9r,rs-47-p3-4jr9s,rs-47-p3-7vpz7,rs-47-p3-d6kxf,rs-50-p2-ggddf,rs-51-p3-mmq42}","{rs-01-p4-8tgrx,rs-01-p4-fjnmh,rs-01-p4-kmskz,rs-02-p4-9v46n,rs-03-p3-4gftn,rs-03-p3-f8jr5,rs-03-p3-gnsnd,rs-03-p3-z79wg,rs-04-p3-trj55,rs-05-p4-7q2qr,rs-05-p4-gkzmc,rs-05-p4-w672d,rs-05-p4-x8pbk,rs-06-p2-9cfm2,rs-06-p2-f6vkp,rs-07-p4-9bd85,rs-07-p4-bg5nj,rs-07-p4-q4xfm,rs-07-p4-xd776,rs-08-p4-9vb76,rs-08-p4-wjwgd,rs-09-p1-4mvf2,rs-09-p1-c6t9q,rs-10-p2-bxzsk,rs-10-p2-rmvhm,rs-10-p2-wskqp,rs-11-p4-9sm2w,rs-11-p4-bm5tk,rs-11-p4-tfd44,rs-12-p4-478jj,rs-12-p4-6qcj8,rs-12-p4-hh9kr,rs-12-p4-zkvnh,rs-13-p4-lr27x,rs-14-p4-jqp7s,rs-14-p4-nm87l,rs-14-p4-tkctf,rs-14-p4-tpmnp,rs-15-p4-pqlxp,rs-15-p4-vhp5n,rs-15-p4-zkvgq,rs-16-p1-6rshm,rs-16-p1-bcqhh,rs-17-p3-fcr4j,rs-17-p3-jrjgp,rs-17-p3-nnt64,rs-18-p4-wqmpj,rs-19-p2-ggzt9,rs-19-p2-kdwkd,rs-20-p4-f2z6x,rs-21-p3-hmsrx,rs-21-p3-r2dr9,rs-22-p1-4gwkd,rs-22-p1-b7qtl,rs-22-p1-gfklq,rs-23-p3-5j79c,rs-23-p3-qzdrh,rs-24-p4-2brsp,rs-24-p4-hqzmd,rs-24-p4-vs22q,rs-25-p2-pb4wl,rs-25-p2-ssjms,rs-26-p3-6z6xh,rs-26-p3-7mh5l,rs-26-p3-bbgnp,rs-26-p3-cb252,rs-27-p1-qfvzd,rs-27-p1-vj6xb,rs-28-p3-bl68k,rs-28-p3-d6r8t,rs-29-p4-7cw5m,rs-29-p4-fbpw5,rs-30-p1-2vx78,rs-30-p1-gg72q,rs-30-p1-jnzxk,rs-30-p1-k9lqq,rs-31-p3-5jcn9,rs-31-p3-87fwt,rs-31-p3-nkqsj,rs-32-p3-8mlzs,rs-32-p3-mnnj9,rs-33-p3-d4f7v,rs-33-p3-qf627,rs-33-p3-shcq7,rs-33-p3-w4fv5,rs-34-p2-k7mw4,rs-34-p2-tbg9b,rs-35-p3-9b6t6,rs-36-p3-97vb2,rs-38-p3-pbrwd,rs-39-p1-72zg8,rs-39-p1-wc242,rs-40-p2-lb79g,rs-40-p2-r7xcd,rs-40-p2-zhbd7,rs-42-p2-b549z,rs-42-p2-ktjs5,rs-42-p2-v7zdz,rs-44-p4-8sqt5,rs-44-p4-mbg27,rs-46-p4-5tkxg,rs-46-p4-bb4fm,rs-46-p4-hf8k2,rs-46-p4-pslfg,rs-48-p4-gqxvc,rs-48-p4-pwg2j,rs-49-p2-jjr6s}","{rs-01-p4-8tgrx,rs-01-p4-fjnmh,rs-01-p4-kmskz,rs-02-p4-9v46n,rs-03-p3-4gftn,rs-03-p3-f8jr5,rs-03-p3-gnsnd,rs-03-p3-z79wg,rs-04-p3-trj55,rs-05-p4-7q2qr,rs-05-p4-gkzmc,rs-05-p4-w672d,rs-05-p4-x8pbk,rs-06-p2-9cfm2,rs-06-p2-f6vkp,rs-07-p4-9bd85,rs-07-p4-bg5nj,rs-07-p4-q4xfm,rs-07-p4-xd776,rs-08-p4-9vb76,rs-08-p4-wjwgd,rs-09-p1-4mvf2,rs-09-p1-c6t9q,rs-10-p2-bxzsk,rs-10-p2-rmvhm,rs-10-p2-wskqp,rs-11-p4-9sm2w,rs-11-p4-bm5tk,rs-11-p4-tfd44,rs-12-p4-478jj,rs-12-p4-6qcj8,rs-12-p4-hh9kr,rs-12-p4-zkvnh,rs-13-p4-lr27x,rs-14-p4-jqp7s,rs-14-p4-nm87l,rs-14-p4-tkctf,rs-14-p4-tpmnp,rs-15-p4-pqlxp,rs-15-p4-vhp5n,rs-15-p4-zkvgq,rs-16-p1-6rshm,rs-16-p1-bcqhh,rs-17-p3-fcr4j,rs-17-p3-jrjgp,rs-17-p3-nnt64,rs-18-p4-wqmpj,rs-19-p2-ggzt9,rs-19-p2-kdwkd,rs-20-p4-f2z6x,rs-21-p3-hmsrx,rs-21-p3-r2dr9,rs-22-p1-4gwkd,rs-22-p1-b7qtl,rs-22-p1-gfklq,rs-23-p3-5j79c,rs-23-p3-qzdrh,rs-24-p4-2brsp,rs-24-p4-hqzmd,rs-24-p4-vs22q,rs-25-p2-pb4wl,rs-25-p2-ssjms,rs-26-p3-6z6xh,rs-26-p3-7mh5l,rs-26-p3-bbgnp,rs-26-p3-cb252,rs-27-p1-qfvzd,rs-27-p1-vj6xb,rs-28-p3-bl68k,rs-28-p3-d6r8t,rs-29-p4-7cw5m,rs-29-p4-fbpw5,rs-30-p1-2vx78,rs-30-p1-gg72q,rs-30-p1-jnzxk,rs-30-p1-k9lqq,rs-31-p3-5jcn9,rs-31-p3-87fwt,rs-31-p3-nkqsj,rs-32-p3-8mlzs,rs-32-p3-mnnj9,rs-33-p3-d4f7v,rs-33-p3-qf627,rs-33-p3-shcq7,rs-33-p3-w4fv5,rs-34-p2-k7mw4,rs-34-p2-tbg9b,rs-35-p3-9b6t6,rs-36-p3-97vb2,rs-38-p3-pbrwd,rs-39-p1-72zg8,rs-39-p1-wc242,rs-40-p2-lb79g,rs-40-p2-r7xcd,rs-40-p2-zhbd7,rs-42-p2-b549z,rs-42-p2-ktjs5,rs-42-p2-v7zdz,rs-44-p4-8sqt5,rs-44-p4-mbg27,rs-46-p4-5tkxg,rs-46-p4-bb4fm,rs-46-p4-hf8k2,rs-46-p4-pslfg,rs-48-p4-gqxvc,rs-48-p4-pwg2j,rs-49-p2-jjr6s}","[{""name"":""rs-01-p4-8tgrx"",""cpu_m"":510,""mem_b"":103813144,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-01-p4-fjnmh"",""cpu_m"":510,""mem_b"":103813144,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-01-p4-kmskz"",""cpu_m"":510,""mem_b"":103813144,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-9v46n"",""cpu_m"":492,""mem_b"":713651706,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-03-p3-4gftn"",""cpu_m"":345,""mem_b"":292081932,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-f8jr5"",""cpu_m"":345,""mem_b"":292081932,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-03-p3-gnsnd"",""cpu_m"":345,""mem_b"":292081932,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-z79wg"",""cpu_m"":345,""mem_b"":292081932,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-04-p3-trj55"",""cpu_m"":114,""mem_b"":780785393,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p4-7q2qr"",""cpu_m"":799,""mem_b"":391369060,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-05-p4-gkzmc"",""cpu_m"":799,""mem_b"":391369060,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-05-p4-w672d"",""cpu_m"":799,""mem_b"":391369060,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-05-p4-x8pbk"",""cpu_m"":799,""mem_b"":391369060,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-9cfm2"",""cpu_m"":887,""mem_b"":818283753,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-06-p2-f6vkp"",""cpu_m"":887,""mem_b"":818283753,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-9bd85"",""cpu_m"":939,""mem_b"":936359557,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-07-p4-bg5nj"",""cpu_m"":939,""mem_b"":936359557,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-07-p4-q4xfm"",""cpu_m"":939,""mem_b"":936359557,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-07-p4-xd776"",""cpu_m"":939,""mem_b"":936359557,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-08-p4-9vb76"",""cpu_m"":863,""mem_b"":663748530,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-wjwgd"",""cpu_m"":863,""mem_b"":663748530,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-09-p1-4mvf2"",""cpu_m"":628,""mem_b"":471907737,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-09-p1-c6t9q"",""cpu_m"":628,""mem_b"":471907737,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-bxzsk"",""cpu_m"":781,""mem_b"":538655585,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-10-p2-rmvhm"",""cpu_m"":781,""mem_b"":538655585,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-10-p2-wskqp"",""cpu_m"":781,""mem_b"":538655585,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-11-p4-9sm2w"",""cpu_m"":425,""mem_b"":354983721,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-bm5tk"",""cpu_m"":425,""mem_b"":354983721,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-11-p4-tfd44"",""cpu_m"":425,""mem_b"":354983721,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-12-p4-478jj"",""cpu_m"":108,""mem_b"":818029629,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-12-p4-6qcj8"",""cpu_m"":108,""mem_b"":818029629,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-hh9kr"",""cpu_m"":108,""mem_b"":818029629,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-12-p4-zkvnh"",""cpu_m"":108,""mem_b"":818029629,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-13-p4-lr27x"",""cpu_m"":516,""mem_b"":331026193,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-jqp7s"",""cpu_m"":228,""mem_b"":743410435,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-14-p4-nm87l"",""cpu_m"":228,""mem_b"":743410435,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-tkctf"",""cpu_m"":228,""mem_b"":743410435,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-14-p4-tpmnp"",""cpu_m"":228,""mem_b"":743410435,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-15-p4-pqlxp"",""cpu_m"":770,""mem_b"":270689383,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-15-p4-vhp5n"",""cpu_m"":770,""mem_b"":270689383,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-15-p4-zkvgq"",""cpu_m"":770,""mem_b"":270689383,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-6rshm"",""cpu_m"":582,""mem_b"":923071574,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-16-p1-bcqhh"",""cpu_m"":582,""mem_b"":923071574,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-fcr4j"",""cpu_m"":658,""mem_b"":170571073,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-17-p3-jrjgp"",""cpu_m"":658,""mem_b"":170571073,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-17-p3-nnt64"",""cpu_m"":658,""mem_b"":170571073,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-18-p4-wqmpj"",""cpu_m"":297,""mem_b"":339058571,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-19-p2-ggzt9"",""cpu_m"":643,""mem_b"":759170266,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-19-p2-kdwkd"",""cpu_m"":643,""mem_b"":759170266,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-20-p4-f2z6x"",""cpu_m"":773,""mem_b"":365575762,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-21-p3-hmsrx"",""cpu_m"":566,""mem_b"":786013873,""priority"":""3"",""node"":""