timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
kwok-node-29""},{""name"":""rs-21-p3-r2dr9"",""cpu_m"":566,""mem_b"":786013873,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-22-p1-4gwkd"",""cpu_m"":110,""mem_b"":415400140,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-22-p1-b7qtl"",""cpu_m"":110,""mem_b"":415400140,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-22-p1-gfklq"",""cpu_m"":110,""mem_b"":415400140,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-23-p3-5j79c"",""cpu_m"":775,""mem_b"":273027018,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-23-p3-qzdrh"",""cpu_m"":775,""mem_b"":273027018,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-24-p4-2brsp"",""cpu_m"":960,""mem_b"":143167731,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-24-p4-hqzmd"",""cpu_m"":960,""mem_b"":143167731,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-24-p4-vs22q"",""cpu_m"":960,""mem_b"":143167731,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-25-p2-pb4wl"",""cpu_m"":301,""mem_b"":554553478,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-25-p2-ssjms"",""cpu_m"":301,""mem_b"":554553478,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-26-p3-6z6xh"",""cpu_m"":476,""mem_b"":702246673,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-26-p3-7mh5l"",""cpu_m"":476,""mem_b"":702246673,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-26-p3-bbgnp"",""cpu_m"":476,""mem_b"":702246673,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-26-p3-cb252"",""cpu_m"":476,""mem_b"":702246673,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-27-p1-qfvzd"",""cpu_m"":620,""mem_b"":407275160,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-27-p1-vj6xb"",""cpu_m"":620,""mem_b"":407275160,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-28-p3-bl68k"",""cpu_m"":592,""mem_b"":512349963,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-28-p3-d6r8t"",""cpu_m"":592,""mem_b"":512349963,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-29-p4-7cw5m"",""cpu_m"":340,""mem_b"":622211348,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-29-p4-fbpw5"",""cpu_m"":340,""mem_b"":622211348,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-30-p1-2vx78"",""cpu_m"":184,""mem_b"":102491013,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-30-p1-gg72q"",""cpu_m"":184,""mem_b"":102491013,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-30-p1-jnzxk"",""cpu_m"":184,""mem_b"":102491013,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-30-p1-k9lqq"",""cpu_m"":184,""mem_b"":102491013,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-31-p3-5jcn9"",""cpu_m"":848,""mem_b"":364759767,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-31-p3-87fwt"",""cpu_m"":848,""mem_b"":364759767,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-31-p3-nkqsj"",""cpu_m"":848,""mem_b"":364759767,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-32-p3-8mlzs"",""cpu_m"":637,""mem_b"":487937276,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-32-p3-mnnj9"",""cpu_m"":637,""mem_b"":487937276,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-33-p3-d4f7v"",""cpu_m"":546,""mem_b"":775726002,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-33-p3-qf627"",""cpu_m"":546,""mem_b"":775726002,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p3-shcq7"",""cpu_m"":546,""mem_b"":775726002,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-33-p3-w4fv5"",""cpu_m"":546,""mem_b"":775726002,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-34-p2-k7mw4"",""cpu_m"":591,""mem_b"":249490967,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-34-p2-tbg9b"",""cpu_m"":591,""mem_b"":249490967,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-35-p3-9b6t6"",""cpu_m"":920,""mem_b"":373399397,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p3-8bwbn"",""cpu_m"":865,""mem_b"":700927229,""priority"":""3"",""node"":""""},{""name"":""rs-36-p3-97vb2"",""cpu_m"":865,""mem_b"":700927229,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-36-p3-m6m2h"",""cpu_m"":865,""mem_b"":700927229,""priority"":""3"",""node"":""""},{""name"":""rs-37-p3-fhggh"",""cpu_m"":993,""mem_b"":279566130,""priority"":""3"",""node"":""""},{""name"":""rs-37-p3-kdg2c"",""cpu_m"":993,""mem_b"":279566130,""priority"":""3"",""node"":""""},{""name"":""rs-37-p3-llrnm"",""cpu_m"":993,""mem_b"":279566130,""priority"":""3"",""node"":""""},{""name"":""rs-37-p3-rmsxz"",""cpu_m"":993,""mem_b"":279566130,""priority"":""3"",""node"":""""},{""name"":""rs-38-p3-b6wxt"",""cpu_m"":654,""mem_b"":836337681,""priority"":""3"",""node"":""""},{""name"":""rs-38-p3-pbrwd"",""cpu_m"":654,""mem_b"":836337681,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-39-p1-72zg8"",""cpu_m"":406,""mem_b"":655724930,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-39-p1-wc242"",""cpu_m"":406,""mem_b"":655724930,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-40-p2-lb79g"",""cpu_m"":499,""mem_b"":297102928,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-40-p2-r7xcd"",""cpu_m"":499,""mem_b"":297102928,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-zhbd7"",""cpu_m"":499,""mem_b"":297102928,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-41-p2-cv77h"",""cpu_m"":656,""mem_b"":944592742,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-dkd5t"",""cpu_m"":656,""mem_b"":944592742,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-lnh5b"",""cpu_m"":656,""mem_b"":944592742,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-qv6wz"",""cpu_m"":656,""mem_b"":944592742,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-b549z"",""cpu_m"":108,""mem_b"":970551513,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-42-p2-ktjs5"",""cpu_m"":108,""mem_b"":970551513,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-42-p2-v7zdz"",""cpu_m"":108,""mem_b"":970551513,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-43-p4-4hfmg"",""cpu_m"":814,""mem_b"":526249779,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-8sqt5"",""cpu_m"":256,""mem_b"":499375715,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-44-p4-mbg27"",""cpu_m"":256,""mem_b"":499375715,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-45-p2-b5tf4"",""cpu_m"":106,""mem_b"":945983066,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-h4mq8"",""cpu_m"":106,""mem_b"":945983066,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-llvrq"",""cpu_m"":106,""mem_b"":945983066,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-lvj9r"",""cpu_m"":106,""mem_b"":945983066,""priority"":""2"",""node"":""""},{""name"":""rs-46-p4-5tkxg"",""cpu_m"":108,""mem_b"":110473173,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-46-p4-bb4fm"",""cpu_m"":108,""mem_b"":110473173,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-46-p4-hf8k2"",""cpu_m"":108,""mem_b"":110473173,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-46-p4-pslfg"",""cpu_m"":108,""mem_b"":110473173,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-47-p3-4jr9s"",""cpu_m"":593,""mem_b"":927961306,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-7vpz7"",""cpu_m"":593,""mem_b"":927961306,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-d6kxf"",""cpu_m"":593,""mem_b"":927961306,""priority"":""3"",""node"":""""},{""name"":""rs-48-p4-gqxvc"",""cpu_m"":356,""mem_b"":456480966,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-48-p4-pwg2j"",""cpu_m"":356,""mem_b"":456480966,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-49-p2-jjr6s"",""cpu_m"":128,""mem_b"":171010697,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-50-p2-ggddf"",""cpu_m"":481,""mem_b"":644504540,""priority"":""2"",""node"":""""},{""name"":""rs-51-p3-mmq42"",""cpu_m"":726,""mem_b"":299996742,""priority"":""3"",""node"":""""}]","[{""name"":""rs-01-p4-8tgrx"",""cpu_m"":510,""mem_b"":103813144,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-01-p4-fjnmh"",""cpu_m"":510,""mem_b"":103813144,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-01-p4-kmskz"",""cpu_m"":510,""mem_b"":103813144,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-9v46n"",""cpu_m"":492,""mem_b"":713651706,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-03-p3-4gftn"",""cpu_m"":345,""mem_b"":292081932,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-f8jr5"",""cpu_m"":345,""mem_b"":292081932,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-03-p3-gnsnd"",""cpu_m"":345,""mem_b"":292081932,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-z79wg"",""cpu_m"":345,""mem_b"":292081932,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-04-p3-trj55"",""cpu_m"":114,""mem_b"":780785393,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p4-7q2qr"",""cpu_m"":799,""mem_b"":391369060,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-05-p4-gkzmc"",""cpu_m"":799,""mem_b"":391369060,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-05-p4-w672d"",""cpu_m"":799,""mem_b"":391369060,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-05-p4-x8pbk"",""cpu_m"":799,""mem_b"":391369060,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-9cfm2"",""cpu_m"":887,""mem_b"":818283753,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-06-p2-f6vkp"",""cpu_m"":887,""mem_b"":818283753,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-9bd85"",""cpu_m"":939,""mem_b"":936359557,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-07-p4-bg5nj"",""cpu_m"":939,""mem_b"":936359557,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-07-p4-q4xfm"",""cpu_m"":939,""mem_b"":936359557,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-07-p4-xd776"",""cpu_m"":939,""mem_b"":936359557,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-08-p4-9vb76"",""cpu_m"":863,""mem_b"":663748530,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-wjwgd"",""cpu_m"":863,""mem_b"":663748530,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-09-p1-4mvf2"",""cpu_m"":628,""mem_b"":471907737,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-09-p1-c6t9q"",""cpu_m"":628,""mem_b"":471907737,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-bxzsk"",""cpu_m"":781,""mem_b"":538655585,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-10-p2-rmvhm"",""cpu_m"":781,""mem_b"":538655585,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-10-p2-wskqp"",""cpu_m"":781,""mem_b"":538655585,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-11-p4-9sm2w"",""cpu_m"":425,""mem_b"":354983721,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-bm5tk"",""cpu_m"":425,""mem_b"":354983721,""priority"