timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:41:14,5820706265677719135,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":21,""2"":27,""3"":30,""4"":28}}",,,,,"[{""duration_ms"":955,""name"":""python"",""score"":{""evicted"":11,""moved"":13,""placed_by_priority"":{""1"":10,""2"":31,""3"":35,""4"":36}},""status"":""UNKNOWN""}]",0.828,0.828,0.807,0.807,59198,59198,57192420216,57192420216,106,106,22,22,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":5,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":2,""kwok-node-6"":3,""kwok-node-7"":2,""kwok-node-8"":3,""kwok-node-9"":2}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":5,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":2,""kwok-node-6"":3,""kwok-node-7"":2,""kwok-node-8"":3,""kwok-node-9"":2}","{""p1"":21,""p2"":27,""p3"":30,""p4"":28}","{""p1"":21,""p2"":27,""p3"":30,""p4"":28}","{""p1"":5,""p2"":4,""p3"":5,""p4"":8}","{""p1"":5,""p2"":4,""p3"":5,""p4"":8}","{rs-39-p4-6xsp5,rs-40-p2-89hdz,rs-41-p4-qk9sn,rs-41-p4-qtngf,rs-43-p4-2nmg7,rs-44-p1-5b5j4,rs-44-p1-fxpg5,rs-44-p1-ln9l9,rs-44-p1-rs45t,rs-45-p3-5n769,rs-45-p3-cks2h,rs-45-p3-nsdvd,rs-45-p3-pxcd9,rs-47-p4-7jnpg,rs-47-p4-f6gvx,rs-47-p4-tscmx,rs-47-p4-zdxvx,rs-48-p3-bdlfx,rs-50-p2-26b5b,rs-50-p2-9tfv7,rs-50-p2-q9hqx,rs-51-p1-6crpj}","{rs-39-p4-6xsp5,rs-40-p2-89hdz,rs-41-p4-qk9sn,rs-41-p4-qtngf,rs-43-p4-2nmg7,rs-44-p1-5b5j4,rs-44-p1-fxpg5,rs-44-p1-ln9l9,rs-44-p1-rs45t,rs-45-p3-5n769,rs-45-p3-cks2h,rs-45-p3-nsdvd,rs-45-p3-pxcd9,rs-47-p4-7jnpg,rs-47-p4-f6gvx,rs-47-p4-tscmx,rs-47-p4-zdxvx,rs-48-p3-bdlfx,rs-50-p2-26b5b,rs-50-p2-9tfv7,rs-50-p2-q9hqx,rs-51-p1-6crpj}","{rs-01-p3-4l7nq,rs-01-p3-58xkk,rs-01-p3-rb2k7,rs-02-p3-jk984,rs-02-p3-mstg5,rs-02-p3-phwcx,rs-03-p2-cm7wf,rs-03-p2-r2tv9,rs-03-p2-r5qj7,rs-03-p2-xn48r,rs-04-p2-257qf,rs-04-p2-9k6vs,rs-04-p2-nnsdk,rs-04-p2-zb2nl,rs-05-p3-lkbdc,rs-06-p3-5mc25,rs-06-p3-8skft,rs-06-p3-nsg9r,rs-06-p3-tzbwm,rs-07-p2-qb279,rs-07-p2-s9ffz,rs-07-p2-wfzbl,rs-07-p2-z6c7l,rs-08-p2-mjgxw,rs-08-p2-qm7pq,rs-08-p2-x99xd,rs-09-p1-dl4v9,rs-09-p1-qp7cb,rs-09-p1-w24l6,rs-09-p1-xbkjl,rs-10-p2-8x2sg,rs-10-p2-blplp,rs-10-p2-wrqh9,rs-10-p2-zq6ct,rs-11-p3-rhqrm,rs-11-p3-x4cvf,rs-11-p3-xpcmm,rs-12-p4-5vsjj,rs-12-p4-8jx76,rs-13-p1-6tjf5,rs-13-p1-dd6pk,rs-14-p1-qqg8g,rs-15-p1-lhvjl,rs-16-p4-m4x2b,rs-16-p4-qmk5n,rs-16-p4-wj9vf,rs-16-p4-z9xcs,rs-17-p1-gqlxf,rs-17-p1-k2xpt,rs-17-p1-rc8wv,rs-18-p1-lg8nz,rs-19-p3-2nhhl,rs-19-p3-7mpln,rs-19-p3-fnjcv,rs-19-p3-xs77p,rs-20-p2-8gzlg,rs-20-p2-wzlxp,rs-20-p2-x62cj,rs-21-p1-cx6t6,rs-21-p1-jdfgp,rs-21-p1-khb84,rs-21-p1-vxkfj,rs-22-p4-59cvc,rs-22-p4-xnj9h,rs-23-p3-49jpp,rs-24-p1-dclfz,rs-25-p2-bskph,rs-25-p2-lvtcf,rs-26-p4-fr2ff,rs-27-p3-b5stm,rs-28-p4-2crm8,rs-28-p4-7c88s,rs-28-p4-k6gp7,rs-28-p4-mklpr,rs-29-p1-cwjqs,rs-30-p4-bh8vg,rs-30-p4-kfjph,rs-30-p4-xh4lp,rs-31-p4-86847,rs-31-p4-f9t4z,rs-31-p4-nhtmg,rs-32-p3-6hgcj,rs-33-p4-sksqm,rs-33-p4-x5f8v,rs-34-p3-cbkm6,rs-34-p3-vhhhg,rs-35-p3-lt66l,rs-35-p3-tjht5,rs-35-p3-wl7rn,rs-36-p4-2wjlm,rs-36-p4-jzf9d,rs-36-p4-m25v9,rs-36-p4-vp25h,rs-37-p1-rlg26,rs-37-p1-v6phc,rs-37-p1-vm94l,rs-38-p3-8jsb8,rs-38-p3-jjd8t,rs-38-p3-l7g97,rs-38-p3-lnlpq,rs-41-p4-6k4pt,rs-41-p4-jxzsm,rs-42-p2-qvqsw,rs-42-p2-tcxv6,rs-46-p4-vr5nc,rs-49-p2-xpvn6}","{rs-01-p3-4l7nq,rs-01-p3-58xkk,rs-01-p3-rb2k7,rs-02-p3-jk984,rs-02-p3-mstg5,rs-02-p3-phwcx,rs-03-p2-cm7wf,rs-03-p2-r2tv9,rs-03-p2-r5qj7,rs-03-p2-xn48r,rs-04-p2-257qf,rs-04-p2-9k6vs,rs-04-p2-nnsdk,rs-04-p2-zb2nl,rs-05-p3-lkbdc,rs-06-p3-5mc25,rs-06-p3-8skft,rs-06-p3-nsg9r,rs-06-p3-tzbwm,rs-07-p2-qb279,rs-07-p2-s9ffz,rs-07-p2-wfzbl,rs-07-p2-z6c7l,rs-08-p2-mjgxw,rs-08-p2-qm7pq,rs-08-p2-x99xd,rs-09-p1-dl4v9,rs-09-p1-qp7cb,rs-09-p1-w24l6,rs-09-p1-xbkjl,rs-10-p2-8x2sg,rs-10-p2-blplp,rs-10-p2-wrqh9,rs-10-p2-zq6ct,rs-11-p3-rhqrm,rs-11-p3-x4cvf,rs-11-p3-xpcmm,rs-12-p4-5vsjj,rs-12-p4-8jx76,rs-13-p1-6tjf5,rs-13-p1-dd6pk,rs-14-p1-qqg8g,rs-15-p1-lhvjl,rs-16-p4-m4x2b,rs-16-p4-qmk5n,rs-16-p4-wj9vf,rs-16-p4-z9xcs,rs-17-p1-gqlxf,rs-17-p1-k2xpt,rs-17-p1-rc8wv,rs-18-p1-lg8nz,rs-19-p3-2nhhl,rs-19-p3-7mpln,rs-19-p3-fnjcv,rs-19-p3-xs77p,rs-20-p2-8gzlg,rs-20-p2-wzlxp,rs-20-p2-x62cj,rs-21-p1-cx6t6,rs-21-p1-jdfgp,rs-21-p1-khb84,rs-21-p1-vxkfj,rs-22-p4-59cvc,rs-22-p4-xnj9h,rs-23-p3-49jpp,rs-24-p1-dclfz,rs-25-p2-bskph,rs-25-p2-lvtcf,rs-26-p4-fr2ff,rs-27-p3-b5stm,rs-28-p4-2crm8,rs-28-p4-7c88s,rs-28-p4-k6gp7,rs-28-p4-mklpr,rs-29-p1-cwjqs,rs-30-p4-bh8vg,rs-30-p4-kfjph,rs-30-p4-xh4lp,rs-31-p4-86847,rs-31-p4-f9t4z,rs-31-p4-nhtmg,rs-32-p3-6hgcj,rs-33-p4-sksqm,rs-33-p4-x5f8v,rs-34-p3-cbkm6,rs-34-p3-vhhhg,rs-35-p3-lt66l,rs-35-p3-tjht5,rs-35-p3-wl7rn,rs-36-p4-2wjlm,rs-36-p4-jzf9d,rs-36-p4-m25v9,rs-36-p4-vp25h,rs-37-p1-rlg26,rs-37-p1-v6phc,rs-37-p1-vm94l,rs-38-p3-8jsb8,rs-38-p3-jjd8t,rs-38-p3-l7g97,rs-38-p3-lnlpq,rs-41-p4-6k4pt,rs-41-p4-jxzsm,rs-42-p2-qvqsw,rs-42-p2-tcxv6,rs-46-p4-vr5nc,rs-49-p2-xpvn6}","[{""name"":""rs-01-p3-4l7nq"",""cpu_m"":353,""mem_b"":191487475,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-01-p3-58xkk"",""cpu_m"":353,""mem_b"":191487475,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-01-p3-rb2k7"",""cpu_m"":353,""mem_b"":191487475,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-02-p3-jk984"",""cpu_m"":384,""mem_b"":504768503,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-02-p3-mstg5"",""cpu_m"":384,""mem_b"":504768503,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-phwcx"",""cpu_m"":384,""mem_b"":504768503,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-cm7wf"",""cpu_m"":617,""mem_b"":872471347,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-r2tv9"",""cpu_m"":617,""mem_b"":872471347,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-03-p2-r5qj7"",""cpu_m"":617,""mem_b"":872471347,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-xn48r"",""cpu_m"":617,""mem_b"":872471347,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-04-p2-257qf"",""cpu_m"":848,""mem_b"":539205544,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p2-9k6vs"",""cpu_m"":848,""mem_b"":539205544,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-04-p2-nnsdk"",""cpu_m"":848,""mem_b"":539205544,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-04-p2-zb2nl"",""cpu_m"":848,""mem_b"":539205544,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-05-p3-lkbdc"",""cpu_m"":501,""mem_b"":477217917,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p3-5mc25"",""cpu_m"":423,""mem_b"":232378004,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-06-p3-8skft"",""cpu_m"":423,""mem_b"":232378004,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-06-p3-nsg9r"",""cpu_m"":423,""mem_b"":232378004,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-06-p3-tzbwm"",""cpu_m"":423,""mem_b"":232378004,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-07-p2-qb279"",""cpu_m"":625,""mem_b"":578935591,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-s9ffz"",""cpu_m"":625,""mem_b"":578935591,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p2-wfzbl"",""cpu_m"":625,""mem_b"":578935591,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-07-p2-z6c7l"",""cpu_m"":625,""mem_b"":578935591,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-mjgxw"",""cpu_m"":756,""mem_b"":435985034,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-qm7pq"",""cpu_m"":756,""mem_b"":435985034,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-08-p2-x99xd"",""cpu_m"":756,""mem_b"":435985034,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-dl4v9"",""cpu_m"":533,""mem_b"":364358826,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-09-p1-qp7cb"",""cpu_m"":533,""mem_b"":364358826,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-09-p1-w24l6"",""cpu_m"":533,""mem_b"":364358826,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-09-p1-xbkjl"",""cpu_m"":533,""mem_b"":364358826,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-10-p2-8x2sg"",""cpu_m"":986,""mem_b"":640428699,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-10-p2-blplp"",""cpu_m"":986,""mem_b"":640428699,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-10-p2-wrqh9"",""cpu_m"":986,""mem_b"":640428699,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-10-p2-zq6ct"",""cpu_m"":986,""mem_b"":640428699,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-11-p3-rhqrm"",""cpu_m"":493,""mem_b"":615918381,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-11-p3-x4cvf"",""cpu_m"":493,""mem_b"":615918381,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-11-p3-xpcmm"",""cpu_m"":493,""mem_b"":615918381,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p4-5vsjj"",""cpu_m"":875,""mem_b"":937996525,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-8jx76"",""cpu_m"":875,""mem_b"":937996525,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-13-p1-6tjf5"",""cpu_m"":521,""mem_b"":913619243,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-13-p1-dd6pk"",""cpu_m"":521,""mem_b"":913619243,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-14-p1-qqg8g"",""cpu_m"":467,""mem_b"":999231184,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-15-p1-lhvjl"",""cpu_m"":804,""mem_b"":478875692,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-16-p4-m4x2b"",""cpu_m"":831,""mem_b"":386344837,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-16-p4-qmk5n"",""cpu_m"":831,""mem_b"":386344837,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-16-p4-wj9vf"",""cpu_m"":831,""mem_b"":386344837,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-16-p4-z9xcs"",""cpu_m"":831,""mem_b"":386344837,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-17-p1-gqlxf"",""cpu_m"":993,""mem_b"":403116548,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-17-p1-k2xpt"",""cpu_m"":993,""mem_b"":403116548,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-17-p1-rc8wv"",""cpu_m"":993,""mem_b"":403116548,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-18-p1-lg8nz"",""cpu_m"":259,""mem_b"":119221501,""priority"":""1"",""node"":""kwok-node-26""},{""n