timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ame"":""rs-19-p3-2nhhl"",""cpu_m"":332,""mem_b"":581136062,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p3-7mpln"",""cpu_m"":332,""mem_b"":581136062,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-19-p3-fnjcv"",""cpu_m"":332,""mem_b"":581136062,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-19-p3-xs77p"",""cpu_m"":332,""mem_b"":581136062,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-20-p2-8gzlg"",""cpu_m"":440,""mem_b"":598841321,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-20-p2-wzlxp"",""cpu_m"":440,""mem_b"":598841321,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-20-p2-x62cj"",""cpu_m"":440,""mem_b"":598841321,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-21-p1-cx6t6"",""cpu_m"":628,""mem_b"":189215144,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-21-p1-jdfgp"",""cpu_m"":628,""mem_b"":189215144,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-21-p1-khb84"",""cpu_m"":628,""mem_b"":189215144,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-21-p1-vxkfj"",""cpu_m"":628,""mem_b"":189215144,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-22-p4-59cvc"",""cpu_m"":523,""mem_b"":376753767,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-22-p4-xnj9h"",""cpu_m"":523,""mem_b"":376753767,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-23-p3-49jpp"",""cpu_m"":625,""mem_b"":759043566,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-24-p1-dclfz"",""cpu_m"":795,""mem_b"":433480293,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-25-p2-bskph"",""cpu_m"":663,""mem_b"":966510520,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-25-p2-lvtcf"",""cpu_m"":663,""mem_b"":966510520,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-26-p4-fr2ff"",""cpu_m"":645,""mem_b"":423371991,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-27-p3-b5stm"",""cpu_m"":747,""mem_b"":787487823,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-28-p4-2crm8"",""cpu_m"":164,""mem_b"":578893058,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-28-p4-7c88s"",""cpu_m"":164,""mem_b"":578893058,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-28-p4-k6gp7"",""cpu_m"":164,""mem_b"":578893058,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-28-p4-mklpr"",""cpu_m"":164,""mem_b"":578893058,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-29-p1-cwjqs"",""cpu_m"":955,""mem_b"":471957396,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-30-p4-bh8vg"",""cpu_m"":273,""mem_b"":213229693,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-30-p4-kfjph"",""cpu_m"":273,""mem_b"":213229693,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-30-p4-xh4lp"",""cpu_m"":273,""mem_b"":213229693,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-31-p4-86847"",""cpu_m"":739,""mem_b"":655989110,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-31-p4-f9t4z"",""cpu_m"":739,""mem_b"":655989110,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-31-p4-nhtmg"",""cpu_m"":739,""mem_b"":655989110,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-32-p3-6hgcj"",""cpu_m"":902,""mem_b"":273522200,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-33-p4-sksqm"",""cpu_m"":362,""mem_b"":961535874,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-33-p4-x5f8v"",""cpu_m"":362,""mem_b"":961535874,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-34-p3-cbkm6"",""cpu_m"":406,""mem_b"":712562927,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-34-p3-vhhhg"",""cpu_m"":406,""mem_b"":712562927,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-35-p3-lt66l"",""cpu_m"":190,""mem_b"":861847986,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-35-p3-tjht5"",""cpu_m"":190,""mem_b"":861847986,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-35-p3-wl7rn"",""cpu_m"":190,""mem_b"":861847986,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-36-p4-2wjlm"",""cpu_m"":643,""mem_b"":136565001,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-36-p4-jzf9d"",""cpu_m"":643,""mem_b"":136565001,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-36-p4-m25v9"",""cpu_m"":643,""mem_b"":136565001,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-36-p4-vp25h"",""cpu_m"":643,""mem_b"":136565001,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p1-rlg26"",""cpu_m"":122,""mem_b"":697705803,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-37-p1-v6phc"",""cpu_m"":122,""mem_b"":697705803,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-37-p1-vm94l"",""cpu_m"":122,""mem_b"":697705803,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-38-p3-8jsb8"",""cpu_m"":519,""mem_b"":829536551,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-38-p3-jjd8t"",""cpu_m"":519,""mem_b"":829536551,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-38-p3-l7g97"",""cpu_m"":519,""mem_b"":829536551,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-38-p3-lnlpq"",""cpu_m"":519,""mem_b"":829536551,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-39-p4-6xsp5"",""cpu_m"":772,""mem_b"":782917722,""priority"":""4"",""node"":""""},{""name"":""rs-40-p2-89hdz"",""cpu_m"":838,""mem_b"":982227994,""priority"":""2"",""node"":""""},{""name"":""rs-41-p4-6k4pt"",""cpu_m"":842,""mem_b"":233531163,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-41-p4-jxzsm"",""cpu_m"":842,""mem_b"":233531163,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-41-p4-qk9sn"",""cpu_m"":842,""mem_b"":233531163,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-qtngf"",""cpu_m"":842,""mem_b"":233531163,""priority"":""4"",""node"":""""},{""name"":""rs-42-p2-qvqsw"",""cpu_m"":471,""mem_b"":745704481,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-42-p2-tcxv6"",""cpu_m"":471,""mem_b"":745704481,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-43-p4-2nmg7"",""cpu_m"":890,""mem_b"":980276460,""priority"":""4"",""node"":""""},{""name"":""rs-44-p1-5b5j4"",""cpu_m"":822,""mem_b"":806247366,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-fxpg5"",""cpu_m"":822,""mem_b"":806247366,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-ln9l9"",""cpu_m"":822,""mem_b"":806247366,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-rs45t"",""cpu_m"":822,""mem_b"":806247366,""priority"":""1"",""node"":""""},{""name"":""rs-45-p3-5n769"",""cpu_m"":544,""mem_b"":828725332,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-cks2h"",""cpu_m"":544,""mem_b"":828725332,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-nsdvd"",""cpu_m"":544,""mem_b"":828725332,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-pxcd9"",""cpu_m"":544,""mem_b"":828725332,""priority"":""3"",""node"":""""},{""name"":""rs-46-p4-vr5nc"",""cpu_m"":206,""mem_b"":785964231,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-47-p4-7jnpg"",""cpu_m"":614,""mem_b"":989816320,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-f6gvx"",""cpu_m"":614,""mem_b"":989816320,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-tscmx"",""cpu_m"":614,""mem_b"":989816320,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-zdxvx"",""cpu_m"":614,""mem_b"":989816320,""priority"":""4"",""node"":""""},{""name"":""rs-48-p3-bdlfx"",""cpu_m"":525,""mem_b"":883463350,""priority"":""3"",""node"":""""},{""name"":""rs-49-p2-xpvn6"",""cpu_m"":141,""mem_b"":232073204,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-50-p2-26b5b"",""cpu_m"":748,""mem_b"":705455661,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-9tfv7"",""cpu_m"":748,""mem_b"":705455661,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-q9hqx"",""cpu_m"":748,""mem_b"":705455661,""priority"":""2"",""node"":""""},{""name"":""rs-51-p1-6crpj"",""cpu_m"":979,""mem_b"":508525846,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p3-4l7nq"",""cpu_m"":353,""mem_b"":191487475,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-01-p3-58xkk"",""cpu_m"":353,""mem_b"":191487475,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-01-p3-rb2k7"",""cpu_m"":353,""mem_b"":191487475,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-02-p3-jk984"",""cpu_m"":384,""mem_b"":504768503,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-02-p3-mstg5"",""cpu_m"":384,""mem_b"":504768503,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-phwcx"",""cpu_m"":384,""mem_b"":504768503,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-cm7wf"",""cpu_m"":617,""mem_b"":872471347,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-r2tv9"",""cpu_m"":617,""mem_b"":872471347,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-03-p2-r5qj7"",""cpu_m"":617,""mem_b"":872471347,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-xn48r"",""cpu_m"":617,""mem_b"":872471347,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-04-p2-257qf"",""cpu_m"":848,""mem_b"":539205544,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p2-9k6vs"",""cpu_m"":848,""mem_b"":539205544,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-04-p2-nnsdk"",""cpu_m"":848,""mem_b"":539205544,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-04-p2-zb2nl"",""cpu_m"":848,""mem_b"":539205544,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-05-p3-lkbdc"",""cpu_m"":501,""mem_b"":477217917,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p3-5mc25"",""cpu_m"":423,""mem_b"":232378004,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-06-p3-8skft"",""cpu_m"":423,""mem_b"":232378004,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-06-p3-nsg9r"",""cpu_m"":423,""mem_b"":232378004,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-06-p3-tzbwm"",""cpu_m"":423,""mem_b"":232378004,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-07-p2-qb279"",""cpu_m"":625,""mem_b"":578935591,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-s9ffz"",""cpu_m"":625,""mem_b"":578935591,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p2-wfzbl"",""cpu_m"":625,""mem_b"":578935591,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-07-p2-z6c7l"",""cpu_m"":625,""mem_b"":578935591,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-mjgxw"",""cpu_m"":756,""mem_b"":435985034,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-qm7pq"",""cpu_m"":756,""mem_b"":435985034,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-08-p2-x99xd"",""cpu_m"":756,""mem_b"":435985034,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-dl4v9"",""cpu_m"":533,""mem_b"":364358826,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-09-p1-qp7cb"",""cpu_m"":533,""mem_b"":364358826,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-09-p1-w24l6"",""cp