timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:42:05,420292943029515637,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":28,""2"":28,""3"":22,""4"":30}}",,,,,"[{""duration_ms"":974,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.855,0.855,0.840,0.840,53499,53499,57022853187,57022853187,108,108,20,20,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":5,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":5,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":28,""p2"":28,""p3"":22,""p4"":30}","{""p1"":28,""p2"":28,""p3"":22,""p4"":30}","{""p1"":1,""p2"":8,""p3"":4,""p4"":7}","{""p1"":1,""p2"":8,""p3"":4,""p4"":7}","{rs-40-p2-tplv5,rs-44-p2-977xf,rs-44-p2-9r648,rs-44-p2-c692x,rs-44-p2-gnrhj,rs-46-p2-22qb8,rs-46-p2-c7lk4,rs-46-p2-lx27l,rs-47-p4-24h86,rs-47-p4-272xm,rs-47-p4-khcp9,rs-49-p4-6zpjb,rs-49-p4-fvdlv,rs-49-p4-h5knw,rs-49-p4-zn92z,rs-50-p3-4jd7x,rs-50-p3-ff45p,rs-50-p3-kklmh,rs-50-p3-zx49s,rs-52-p1-rhdb8}","{rs-40-p2-tplv5,rs-44-p2-977xf,rs-44-p2-9r648,rs-44-p2-c692x,rs-44-p2-gnrhj,rs-46-p2-22qb8,rs-46-p2-c7lk4,rs-46-p2-lx27l,rs-47-p4-24h86,rs-47-p4-272xm,rs-47-p4-khcp9,rs-49-p4-6zpjb,rs-49-p4-fvdlv,rs-49-p4-h5knw,rs-49-p4-zn92z,rs-50-p3-4jd7x,rs-50-p3-ff45p,rs-50-p3-kklmh,rs-50-p3-zx49s,rs-52-p1-rhdb8}","{rs-01-p3-jxrs9,rs-01-p3-nqxdw,rs-02-p3-w5kht,rs-03-p4-5zgh9,rs-04-p3-kgs4f,rs-04-p3-qphvz,rs-04-p3-shdkg,rs-05-p3-vxt7p,rs-06-p2-qrtnw,rs-06-p2-tw9pq,rs-06-p2-wjkkb,rs-07-p1-g8clc,rs-08-p1-cv595,rs-09-p2-5w2gr,rs-10-p1-f8pr7,rs-10-p1-prlj7,rs-10-p1-w4qw8,rs-11-p2-5tkbz,rs-12-p1-p2274,rs-13-p1-lh8wz,rs-13-p1-tk46q,rs-13-p1-zhd85,rs-14-p2-28mbs,rs-14-p2-kt5kt,rs-14-p2-rtl4l,rs-15-p1-bwjlg,rs-15-p1-dscd2,rs-15-p1-h8qqq,rs-16-p4-r7v9h,rs-16-p4-vhq88,rs-17-p1-727nm,rs-17-p1-c8h6x,rs-17-p1-ql72l,rs-18-p4-pbdj5,rs-19-p4-46qms,rs-19-p4-64gx6,rs-19-p4-qhqqs,rs-19-p4-s84tf,rs-20-p2-98h8w,rs-20-p2-fml22,rs-20-p2-p5phq,rs-20-p2-sqnnd,rs-21-p2-pqvvv,rs-22-p4-vscng,rs-22-p4-xs4lx,rs-23-p3-hlkl2,rs-24-p4-gb6d9,rs-24-p4-k7gsk,rs-24-p4-qxtxb,rs-24-p4-wgz94,rs-25-p4-x7fz9,rs-26-p2-f8rfc,rs-26-p2-l2fgx,rs-27-p3-phzvn,rs-28-p4-j247m,rs-28-p4-kj2wv,rs-29-p2-8s99c,rs-30-p3-hxnc7,rs-30-p3-k7pzj,rs-30-p3-pz2dz,rs-30-p3-qspd2,rs-31-p1-fgx4s,rs-31-p1-gnhhk,rs-31-p1-hvh52,rs-31-p1-vlglr,rs-32-p4-5zlqn,rs-32-p4-6ljvd,rs-32-p4-bskqc,rs-32-p4-pqk25,rs-33-p2-9tb9k,rs-33-p2-nm4gh,rs-33-p2-whtzm,rs-34-p1-9rhg2,rs-34-p1-f8w5z,rs-34-p1-jgjz7,rs-34-p1-t48v7,rs-35-p1-stk4c,rs-36-p3-8zf84,rs-36-p3-bpnwp,rs-36-p3-hrrbf,rs-36-p3-qxt87,rs-37-p4-4zjfw,rs-37-p4-zjrz5,rs-38-p4-bvk7v,rs-38-p4-f7hx6,rs-38-p4-mn7pt,rs-38-p4-pwrcs,rs-39-p1-7dsll,rs-40-p2-6snh9,rs-40-p2-kkq7g,rs-40-p2-lvnct,rs-41-p1-9d48m,rs-41-p1-b27dc,rs-41-p1-rvfmx,rs-42-p2-sb49p,rs-42-p2-zp9lx,rs-43-p2-dgdl8,rs-43-p2-ffjj5,rs-43-p2-rzjsx,rs-45-p2-tp492,rs-47-p4-nntqp,rs-48-p3-lm94q,rs-48-p3-rfk47,rs-48-p3-s4zxr,rs-51-p3-9crbl,rs-51-p3-w5k8k,rs-53-p4-5fzlg,rs-53-p4-5vr97}","{rs-01-p3-jxrs9,rs-01-p3-nqxdw,rs-02-p3-w5kht,rs-03-p4-5zgh9,rs-04-p3-kgs4f,rs-04-p3-qphvz,rs-04-p3-shdkg,rs-05-p3-vxt7p,rs-06-p2-qrtnw,rs-06-p2-tw9pq,rs-06-p2-wjkkb,rs-07-p1-g8clc,rs-08-p1-cv595,rs-09-p2-5w2gr,rs-10-p1-f8pr7,rs-10-p1-prlj7,rs-10-p1-w4qw8,rs-11-p2-5tkbz,rs-12-p1-p2274,rs-13-p1-lh8wz,rs-13-p1-tk46q,rs-13-p1-zhd85,rs-14-p2-28mbs,rs-14-p2-kt5kt,rs-14-p2-rtl4l,rs-15-p1-bwjlg,rs-15-p1-dscd2,rs-15-p1-h8qqq,rs-16-p4-r7v9h,rs-16-p4-vhq88,rs-17-p1-727nm,rs-17-p1-c8h6x,rs-17-p1-ql72l,rs-18-p4-pbdj5,rs-19-p4-46qms,rs-19-p4-64gx6,rs-19-p4-qhqqs,rs-19-p4-s84tf,rs-20-p2-98h8w,rs-20-p2-fml22,rs-20-p2-p5phq,rs-20-p2-sqnnd,rs-21-p2-pqvvv,rs-22-p4-vscng,rs-22-p4-xs4lx,rs-23-p3-hlkl2,rs-24-p4-gb6d9,rs-24-p4-k7gsk,rs-24-p4-qxtxb,rs-24-p4-wgz94,rs-25-p4-x7fz9,rs-26-p2-f8rfc,rs-26-p2-l2fgx,rs-27-p3-phzvn,rs-28-p4-j247m,rs-28-p4-kj2wv,rs-29-p2-8s99c,rs-30-p3-hxnc7,rs-30-p3-k7pzj,rs-30-p3-pz2dz,rs-30-p3-qspd2,rs-31-p1-fgx4s,rs-31-p1-gnhhk,rs-31-p1-hvh52,rs-31-p1-vlglr,rs-32-p4-5zlqn,rs-32-p4-6ljvd,rs-32-p4-bskqc,rs-32-p4-pqk25,rs-33-p2-9tb9k,rs-33-p2-nm4gh,rs-33-p2-whtzm,rs-34-p1-9rhg2,rs-34-p1-f8w5z,rs-34-p1-jgjz7,rs-34-p1-t48v7,rs-35-p1-stk4c,rs-36-p3-8zf84,rs-36-p3-bpnwp,rs-36-p3-hrrbf,rs-36-p3-qxt87,rs-37-p4-4zjfw,rs-37-p4-zjrz5,rs-38-p4-bvk7v,rs-38-p4-f7hx6,rs-38-p4-mn7pt,rs-38-p4-pwrcs,rs-39-p1-7dsll,rs-40-p2-6snh9,rs-40-p2-kkq7g,rs-40-p2-lvnct,rs-41-p1-9d48m,rs-41-p1-b27dc,rs-41-p1-rvfmx,rs-42-p2-sb49p,rs-42-p2-zp9lx,rs-43-p2-dgdl8,rs-43-p2-ffjj5,rs-43-p2-rzjsx,rs-45-p2-tp492,rs-47-p4-nntqp,rs-48-p3-lm94q,rs-48-p3-rfk47,rs-48-p3-s4zxr,rs-51-p3-9crbl,rs-51-p3-w5k8k,rs-53-p4-5fzlg,rs-53-p4-5vr97}","[{""name"":""rs-01-p3-jxrs9"",""cpu_m"":194,""mem_b"":448583247,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-nqxdw"",""cpu_m"":194,""mem_b"":448583247,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-w5kht"",""cpu_m"":184,""mem_b"":863490831,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-03-p4-5zgh9"",""cpu_m"":484,""mem_b"":391324024,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-04-p3-kgs4f"",""cpu_m"":808,""mem_b"":314593721,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-04-p3-qphvz"",""cpu_m"":808,""mem_b"":314593721,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-04-p3-shdkg"",""cpu_m"":808,""mem_b"":314593721,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-05-p3-vxt7p"",""cpu_m"":189,""mem_b"":921997445,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p2-qrtnw"",""cpu_m"":492,""mem_b"":804064429,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-tw9pq"",""cpu_m"":492,""mem_b"":804064429,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-06-p2-wjkkb"",""cpu_m"":492,""mem_b"":804064429,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p1-g8clc"",""cpu_m"":107,""mem_b"":410875689,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-cv595"",""cpu_m"":800,""mem_b"":134960203,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-5w2gr"",""cpu_m"":897,""mem_b"":354078698,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-10-p1-f8pr7"",""cpu_m"":702,""mem_b"":585251402,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-10-p1-prlj7"",""cpu_m"":702,""mem_b"":585251402,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-10-p1-w4qw8"",""cpu_m"":702,""mem_b"":585251402,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-11-p2-5tkbz"",""cpu_m"":325,""mem_b"":707060030,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-12-p1-p2274"",""cpu_m"":238,""mem_b"":955775721,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-13-p1-lh8wz"",""cpu_m"":734,""mem_b"":813599745,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-tk46q"",""cpu_m"":734,""mem_b"":813599745,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-zhd85"",""cpu_m"":734,""mem_b"":813599745,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-14-p2-28mbs"",""cpu_m"":482,""mem_b"":151193740,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-14-p2-kt5kt"",""cpu_m"":482,""mem_b"":151193740,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-14-p2-rtl4l"",""cpu_m"":482,""mem_b"":151193740,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p1-bwjlg"",""cpu_m"":359,""mem_b"":708581966,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p1-dscd2"",""cpu_m"":359,""mem_b"":708581966,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-15-p1-h8qqq"",""cpu_m"":359,""mem_b"":708581966,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-16-p4-r7v9h"",""cpu_m"":556,""mem_b"":902022310,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-16-p4-vhq88"",""cpu_m"":556,""mem_b"":902022310,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-17-p1-727nm"",""cpu_m"":363,""mem_b"":540241353,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-17-p1-c8h6x"",""cpu_m"":363,""mem_b"":540241353,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-17-p1-ql72l"",""cpu_m"":363,""mem_b"":540241353,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-18-p4-pbdj5"",""cpu_m"":853,""mem_b"":213840894,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-19-p4-46qms"",""cpu_m"":189,""mem_b"":246174341,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-19-p4-64gx6"",""cpu_m"":189,""mem_b"":246174341,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-19-p4-qhqqs"",""cpu_m"":189,""mem_b"":246174341,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-19-p4-s84tf"",""cpu_m"":189,""mem_b"":246174341,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-20-p2-98h8w"",""cpu_m"":451,""mem_b"":966991137,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-20-p2-fml22"",""cpu_m"":451,""mem_b"":966991137,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-20-p2-p5phq"",""cpu_m"":451,""mem_b"":966991137,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-20-p2-sqnnd"",""cpu_m"":451,""mem_b"":966991137,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-21-p2-pqvvv"",""cpu_m"":890,""mem_b"":824563714,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-22-p4-vscng"",""cpu_m"":656,""mem_b"":138693882,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-22-p4-xs4lx"",""cpu_m"":656,""mem_b"":138693882,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-23-p3-hlkl2"",""cpu_m"":558,""mem_b"":456029549,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-24-p4-gb6d9"",""cpu_m"":748,""mem_b"":849400329,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-24-p4-k7gsk"",""cpu_m"":748,""mem_b"":849400329,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-24-p4-qxtxb"",""cpu_m"":748,""mem_b"":849400329,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-24-p4-wgz94"",""cpu_m"":748,""mem_b"":849400329,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-25-p4-x7fz9"",""cpu_m"":728,""mem_b"":662777262,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-26-p2-f8rfc"",""cpu_m"":235,""mem_b"":656479658,""priority"":""2"",""