timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,""cpu_m"":556,""mem_b"":902022310,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-17-p1-727nm"",""cpu_m"":363,""mem_b"":540241353,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-17-p1-c8h6x"",""cpu_m"":363,""mem_b"":540241353,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-17-p1-ql72l"",""cpu_m"":363,""mem_b"":540241353,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-18-p4-pbdj5"",""cpu_m"":853,""mem_b"":213840894,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-19-p4-46qms"",""cpu_m"":189,""mem_b"":246174341,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-19-p4-64gx6"",""cpu_m"":189,""mem_b"":246174341,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-19-p4-qhqqs"",""cpu_m"":189,""mem_b"":246174341,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-19-p4-s84tf"",""cpu_m"":189,""mem_b"":246174341,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-20-p2-98h8w"",""cpu_m"":451,""mem_b"":966991137,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-20-p2-fml22"",""cpu_m"":451,""mem_b"":966991137,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-20-p2-p5phq"",""cpu_m"":451,""mem_b"":966991137,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-20-p2-sqnnd"",""cpu_m"":451,""mem_b"":966991137,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-21-p2-pqvvv"",""cpu_m"":890,""mem_b"":824563714,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-22-p4-vscng"",""cpu_m"":656,""mem_b"":138693882,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-22-p4-xs4lx"",""cpu_m"":656,""mem_b"":138693882,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-23-p3-hlkl2"",""cpu_m"":558,""mem_b"":456029549,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-24-p4-gb6d9"",""cpu_m"":748,""mem_b"":849400329,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-24-p4-k7gsk"",""cpu_m"":748,""mem_b"":849400329,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-24-p4-qxtxb"",""cpu_m"":748,""mem_b"":849400329,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-24-p4-wgz94"",""cpu_m"":748,""mem_b"":849400329,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-25-p4-x7fz9"",""cpu_m"":728,""mem_b"":662777262,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-26-p2-f8rfc"",""cpu_m"":235,""mem_b"":656479658,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-26-p2-l2fgx"",""cpu_m"":235,""mem_b"":656479658,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-27-p3-phzvn"",""cpu_m"":166,""mem_b"":834153778,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-28-p4-j247m"",""cpu_m"":771,""mem_b"":420400613,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-28-p4-kj2wv"",""cpu_m"":771,""mem_b"":420400613,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-29-p2-8s99c"",""cpu_m"":670,""mem_b"":813393517,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-30-p3-hxnc7"",""cpu_m"":168,""mem_b"":467799274,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-30-p3-k7pzj"",""cpu_m"":168,""mem_b"":467799274,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-30-p3-pz2dz"",""cpu_m"":168,""mem_b"":467799274,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-30-p3-qspd2"",""cpu_m"":168,""mem_b"":467799274,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-31-p1-fgx4s"",""cpu_m"":635,""mem_b"":337269745,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-31-p1-gnhhk"",""cpu_m"":635,""mem_b"":337269745,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-31-p1-hvh52"",""cpu_m"":635,""mem_b"":337269745,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-31-p1-vlglr"",""cpu_m"":635,""mem_b"":337269745,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-32-p4-5zlqn"",""cpu_m"":279,""mem_b"":456831605,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-32-p4-6ljvd"",""cpu_m"":279,""mem_b"":456831605,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-32-p4-bskqc"",""cpu_m"":279,""mem_b"":456831605,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-32-p4-pqk25"",""cpu_m"":279,""mem_b"":456831605,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-33-p2-9tb9k"",""cpu_m"":592,""mem_b"":456785175,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-33-p2-nm4gh"",""cpu_m"":592,""mem_b"":456785175,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-33-p2-whtzm"",""cpu_m"":592,""mem_b"":456785175,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-34-p1-9rhg2"",""cpu_m"":882,""mem_b"":276839746,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-34-p1-f8w5z"",""cpu_m"":882,""mem_b"":276839746,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-34-p1-jgjz7"",""cpu_m"":882,""mem_b"":276839746,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-34-p1-t48v7"",""cpu_m"":882,""mem_b"":276839746,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-35-p1-stk4c"",""cpu_m"":266,""mem_b"":623774214,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-36-p3-8zf84"",""cpu_m"":917,""mem_b"":539580162,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-36-p3-bpnwp"",""cpu_m"":917,""mem_b"":539580162,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-36-p3-hrrbf"",""cpu_m"":917,""mem_b"":539580162,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-36-p3-qxt87"",""cpu_m"":917,""mem_b"":539580162,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-37-p4-4zjfw"",""cpu_m"":697,""mem_b"":307525615,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-37-p4-zjrz5"",""cpu_m"":697,""mem_b"":307525615,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-38-p4-bvk7v"",""cpu_m"":142,""mem_b"":376221515,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-38-p4-f7hx6"",""cpu_m"":142,""mem_b"":376221515,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-38-p4-mn7pt"",""cpu_m"":142,""mem_b"":376221515,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-38-p4-pwrcs"",""cpu_m"":142,""mem_b"":376221515,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-39-p1-7dsll"",""cpu_m"":404,""mem_b"":308882399,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-40-p2-6snh9"",""cpu_m"":344,""mem_b"":962148455,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-kkq7g"",""cpu_m"":344,""mem_b"":962148455,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-40-p2-lvnct"",""cpu_m"":344,""mem_b"":962148455,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-40-p2-tplv5"",""cpu_m"":344,""mem_b"":962148455,""priority"":""2"",""node"":""""},{""name"":""rs-41-p1-9d48m"",""cpu_m"":357,""mem_b"":452869464,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-41-p1-b27dc"",""cpu_m"":357,""mem_b"":452869464,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-41-p1-rvfmx"",""cpu_m"":357,""mem_b"":452869464,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-42-p2-sb49p"",""cpu_m"":585,""mem_b"":421746115,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-42-p2-zp9lx"",""cpu_m"":585,""mem_b"":421746115,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-43-p2-dgdl8"",""cpu_m"":370,""mem_b"":466181812,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-43-p2-ffjj5"",""cpu_m"":370,""mem_b"":466181812,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-43-p2-rzjsx"",""cpu_m"":370,""mem_b"":466181812,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-44-p2-977xf"",""cpu_m"":989,""mem_b"":385334524,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-9r648"",""cpu_m"":989,""mem_b"":385334524,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-c692x"",""cpu_m"":989,""mem_b"":385334524,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-gnrhj"",""cpu_m"":989,""mem_b"":385334524,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-tp492"",""cpu_m"":313,""mem_b"":681559876,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-46-p2-22qb8"",""cpu_m"":483,""mem_b"":946679732,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-c7lk4"",""cpu_m"":483,""mem_b"":946679732,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-lx27l"",""cpu_m"":483,""mem_b"":946679732,""priority"":""2"",""node"":""""},{""name"":""rs-47-p4-24h86"",""cpu_m"":152,""mem_b"":771050837,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-272xm"",""cpu_m"":152,""mem_b"":771050837,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-khcp9"",""cpu_m"":152,""mem_b"":771050837,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-nntqp"",""cpu_m"":152,""mem_b"":771050837,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-48-p3-lm94q"",""cpu_m"":564,""mem_b"":387349012,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-48-p3-rfk47"",""cpu_m"":564,""mem_b"":387349012,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-48-p3-s4zxr"",""cpu_m"":564,""mem_b"":387349012,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-49-p4-6zpjb"",""cpu_m"":976,""mem_b"":611734948,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-fvdlv"",""cpu_m"":976,""mem_b"":611734948,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-h5knw"",""cpu_m"":976,""mem_b"":611734948,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-zn92z"",""cpu_m"":976,""mem_b"":611734948,""priority"":""4"",""node"":""""},{""name"":""rs-50-p3-4jd7x"",""cpu_m"":381,""mem_b"":922646831,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-ff45p"",""cpu_m"":381,""mem_b"":922646831,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-kklmh"",""cpu_m"":381,""mem_b"":922646831,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-zx49s"",""cpu_m"":381,""mem_b"":922646831,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-9crbl"",""cpu_m"":513,""mem_b"":358415573,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-51-p3-w5k8k"",""cpu_m"":513,""mem_b"":358415573,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-52-p1-rhdb8"",""cpu_m"":548,""mem_b"":456534427,""priority"":""1"",""node"":""""},{""name"":""rs-53-p4-5fzlg"",""cpu_m"":358,""mem_b"":394259121,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-53-p4-5vr97"",""cpu_m"":358,""mem_b"":394259121,""priority"":""4"",""node"":""kwok-node-10""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-2"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-3"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-4"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-5"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-6"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-7"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-8"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-9"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-10"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-11"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-12"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-13"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-14"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-15"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-16"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-17"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-18"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-19"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-20"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-21"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-22"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-23"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-24"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-25"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-26"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-27"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-28"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-29"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-30"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-31"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887},{""name"":""kwok-node-32"",""cap_cpu_m"":1955,""cap_mem_bytes"":2121237887}]"
