timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:43:00,9147129661833587558,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":29,""2"":34,""3"":16,""4"":25}}",python,"{""evicted"":2,""moved"":19,""placed_by_priority"":{""1"":36,""2"":34,""3"":19,""4"":29}}",956,FEASIBLE,"[{""duration_ms"":956,""name"":""python"",""score"":{""evicted"":2,""moved"":19,""placed_by_priority"":{""1"":36,""2"":34,""3"":19,""4"":29}},""status"":""FEASIBLE""}]",0.919,0.783,0.910,0.781,59750,50898,67291018196,57765640819,116,104,12,24,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":5,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":5,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":2,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":2,""kwok-node-2"":4,""kwok-node-20"":2,""kwok-node-21"":3,""kwok-node-22"":2,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":34,""p2"":34,""p3"":19,""p4"":29}","{""p1"":29,""p2"":34,""p3"":16,""p4"":25}","{""p1"":12}","{""p1"":17,""p3"":3,""p4"":4}","{rs-11-p1-h8jw4,rs-11-p1-zc9wk,rs-37-p1-qjnfg,rs-37-p1-t9g7m,rs-37-p1-twpgg,rs-42-p1-fxq9k,rs-46-p1-6rd4c,rs-46-p1-74g5m,rs-51-p1-2482p,rs-51-p1-c6lq6,rs-51-p1-gj2nz,rs-51-p1-jpg6r}","{rs-37-p1-6cpdg,rs-37-p1-qjnfg,rs-37-p1-t9g7m,rs-37-p1-twpgg,rs-41-p4-7vjmg,rs-42-p1-8t9vq,rs-42-p1-f625l,rs-42-p1-fxq9k,rs-44-p4-2xjtg,rs-44-p4-5kklc,rs-44-p4-fpvjm,rs-45-p3-fblql,rs-48-p3-kpjfj,rs-48-p3-p4h4k,rs-49-p1-qf4vq,rs-49-p1-td29c,rs-49-p1-vkfkr,rs-50-p1-pbkvf,rs-50-p1-qqzg5,rs-50-p1-swsqd,rs-51-p1-2482p,rs-51-p1-c6lq6,rs-51-p1-gj2nz,rs-51-p1-jpg6r}","{rs-01-p1-4dnqz,rs-01-p1-ks7h7,rs-01-p1-p5gb5,rs-02-p2-5j5c6,rs-02-p2-9bgrp,rs-02-p2-j5t8x,rs-03-p2-l5zf7,rs-03-p2-q5bnz,rs-03-p2-rnz5z,rs-04-p2-2rw7p,rs-04-p2-6vpzj,rs-04-p2-qnknd,rs-04-p2-wnfqv,rs-05-p4-rhs55,rs-06-p2-8b2qv,rs-06-p2-ms8w8,rs-07-p1-5kcg8,rs-07-p1-nq9zk,rs-07-p1-v4cqb,rs-08-p3-7lkm9,rs-08-p3-8c6m8,rs-08-p3-nkg4k,rs-08-p3-tbltq,rs-09-p4-6t8kb,rs-09-p4-jp4pq,rs-09-p4-z4m5k,rs-09-p4-zzl5h,rs-10-p2-rvzmh,rs-11-p1-248tl,rs-12-p4-8nmv2,rs-12-p4-mzp4p,rs-12-p4-n7mff,rs-12-p4-r99l5,rs-13-p3-hh8fm,rs-13-p3-qkd7k,rs-13-p3-xr7jc,rs-13-p3-zrwzl,rs-14-p4-cbfb4,rs-14-p4-f6mkp,rs-14-p4-mf8vv,rs-15-p1-4kmpv,rs-16-p4-fdmdl,rs-17-p2-f6fvf,rs-17-p2-fqmlf,rs-17-p2-xfhp7,rs-17-p2-xj6vv,rs-18-p2-dwphw,rs-18-p2-nnkdq,rs-19-p3-n849l,rs-19-p3-rmvhp,rs-20-p4-c8jws,rs-20-p4-p68wt,rs-20-p4-pl82s,rs-21-p2-6t6np,rs-21-p2-fcv9c,rs-21-p2-w9mkx,rs-22-p1-4slzt,rs-22-p1-q9w9w,rs-22-p1-vhqwt,rs-22-p1-x5b2q,rs-23-p4-glxdm,rs-24-p2-br6wc,rs-24-p2-j88rw,rs-24-p2-lr4ld,rs-24-p2-wl87s,rs-25-p1-lspmd,rs-25-p1-pphz4,rs-26-p1-rpf58,rs-27-p2-c57kn,rs-27-p2-r7bb8,rs-28-p1-6wmdp,rs-29-p4-m7z8r,rs-30-p2-hwqmd,rs-30-p2-w8zqs,rs-30-p2-zl6qv,rs-30-p2-zxq2q,rs-31-p1-fhprc,rs-31-p1-qxdlk,rs-32-p1-6mwnn,rs-32-p1-dhd5m,rs-33-p1-kzj77,rs-34-p4-l7fr9,rs-35-p4-7hdxg,rs-35-p4-hnx8k,rs-35-p4-p7vvc,rs-36-p3-nzmk8,rs-36-p3-pgtwg,rs-36-p3-s44d4,rs-36-p3-xgv4w,rs-37-p1-6cpdg,rs-38-p1-2hbvt,rs-38-p1-cwccd,rs-38-p1-mr57j,rs-38-p1-qxwtx,rs-39-p2-6wds5,rs-39-p2-f4gk9,rs-40-p4-qs5ts,rs-41-p4-7jbrn,rs-41-p4-7vjmg,rs-42-p1-8t9vq,rs-42-p1-f625l,rs-43-p4-58x84,rs-44-p4-2xjtg,rs-44-p4-5kklc,rs-44-p4-fpvjm,rs-45-p3-fblql,rs-47-p3-mgrqs,rs-47-p3-t898g,rs-48-p3-kpjfj,rs-48-p3-p4h4k,rs-49-p1-qf4vq,rs-49-p1-td29c,rs-49-p1-vkfkr,rs-50-p1-pbkvf,rs-50-p1-qqzg5,rs-50-p1-swsqd}","{rs-01-p1-hxjxr,rs-01-p1-ks7h7,rs-01-p1-t7zdx,rs-02-p2-5j5c6,rs-02-p2-9bgrp,rs-02-p2-j5t8x,rs-03-p2-l5zf7,rs-03-p2-q5bnz,rs-03-p2-rnz5z,rs-04-p2-2rw7p,rs-04-p2-6vpzj,rs-04-p2-qnknd,rs-04-p2-wnfqv,rs-05-p4-rhs55,rs-06-p2-8b2qv,rs-06-p2-ms8w8,rs-07-p1-5kcg8,rs-07-p1-clckv,rs-07-p1-v4cqb,rs-08-p3-7lkm9,rs-08-p3-8c6m8,rs-08-p3-nkg4k,rs-08-p3-tbltq,rs-09-p4-6t8kb,rs-09-p4-jp4pq,rs-09-p4-z4m5k,rs-09-p4-zzl5h,rs-10-p2-rvzmh,rs-11-p1-gk6vt,rs-11-p1-t2hg9,rs-11-p1-xh5rk,rs-12-p4-8nmv2,rs-12-p4-mzp4p,rs-12-p4-n7mff,rs-12-p4-r99l5,rs-13-p3-hh8fm,rs-13-p3-qkd7k,rs-13-p3-xr7jc,rs-13-p3-zrwzl,rs-14-p4-cbfb4,rs-14-p4-f6mkp,rs-14-p4-mf8vv,rs-15-p1-9ktb8,rs-16-p4-fdmdl,rs-17-p2-f6fvf,rs-17-p2-fqmlf,rs-17-p2-xfhp7,rs-17-p2-xj6vv,rs-18-p2-dwphw,rs-18-p2-nnkdq,rs-19-p3-n849l,rs-19-p3-rmvhp,rs-20-p4-c8jws,rs-20-p4-p68wt,rs-20-p4-pl82s,rs-21-p2-6t6np,rs-21-p2-fcv9c,rs-21-p2-w9mkx,rs-22-p1-f8tmz,rs-22-p1-l2d7m,rs-22-p1-q9w9w,rs-22-p1-x5b2q,rs-23-p4-glxdm,rs-24-p2-br6wc,rs-24-p2-j88rw,rs-24-p2-lr4ld,rs-24-p2-wl87s,rs-25-p1-lspmd,rs-25-p1-tfn6z,rs-26-p1-qtqnj,rs-27-p2-c57kn,rs-27-p2-r7bb8,rs-28-p1-tq68l,rs-29-p4-m7z8r,rs-30-p2-hwqmd,rs-30-p2-w8zqs,rs-30-p2-zl6qv,rs-30-p2-zxq2q,rs-31-p1-kd6hq,rs-31-p1-qxdlk,rs-32-p1-564vk,rs-32-p1-dhd5m,rs-33-p1-vvj9l,rs-34-p4-l7fr9,rs-35-p4-7hdxg,rs-35-p4-hnx8k,rs-35-p4-p7vvc,rs-36-p3-nzmk8,rs-36-p3-pgtwg,rs-36-p3-s44d4,rs-36-p3-xgv4w,rs-38-p1-5l2d2,rs-38-p1-9bdk7,rs-38-p1-p8sbc,rs-38-p1-r47hw,rs-39-p2-6wds5,rs-39-p2-f4gk9,rs-40-p4-qs5ts,rs-41-p4-7jbrn,rs-43-p4-58x84,rs-46-p1-fsdgc,rs-46-p1-zttnr,rs-47-p3-mgrqs,rs-47-p3-t898g}","[{""name"":""rs-01-p1-4dnqz"",""cpu_m"":314,""mem_b"":681437740,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-01-p1-ks7h7"",""cpu_m"":314,""mem_b"":681437740,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-01-p1-p5gb5"",""cpu_m"":314,""mem_b"":681437740,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-02-p2-5j5c6"",""cpu_m"":171,""mem_b"":476350288,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-9bgrp"",""cpu_m"":171,""mem_b"":476350288,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-02-p2-j5t8x"",""cpu_m"":171,""mem_b"":476350288,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-03-p2-l5zf7"",""cpu_m"":488,""mem_b"":782444246,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-q5bnz"",""cpu_m"":488,""mem_b"":782444246,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-rnz5z"",""cpu_m"":488,""mem_b"":782444246,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-04-p2-2rw7p"",""cpu_m"":601,""mem_b"":632190797,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-04-p2-6vpzj"",""cpu_m"":601,""mem_b"":632190797,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p2-qnknd"",""cpu_m"":601,""mem_b"":632190797,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-04-p2-wnfqv"",""cpu_m"":601,""mem_b"":632190797,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p4-rhs55"",""cpu_m"":909,""mem_b"":697403195,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-8b2qv"",""cpu_m"":260,""mem_b"":759511108,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-ms8w8"",""cpu_m"":260,""mem_b"":759511108,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-07-p1-5kcg8"",""cpu_m"":928,""mem_b"":551220148,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-nq9zk"",""cpu_m"":928,""mem_b"":551220148,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-07-p1-v4cqb"",""cpu_m"":928,""mem_b"":551220148,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p3-7lkm9"",""cpu_m"":260,""mem_b"":709825430,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-08-p3-8c6m8"",""cpu_m"":260,""mem_b"":709825430,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-08-p3-nkg4k"",""cpu_m"":260,""mem_b"":709825430,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-tbltq"",""cpu_m"":260,""mem_b"":709825430,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p4-6t8kb"",""cpu_m"":830,""mem_b"":370782437,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-09-p4-jp4pq"",""cpu_m"":830,""mem_b"":370782437,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-09-p4-z4m5k"",""cpu_m"":830,""mem_b"":370782437,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-09-p4-zzl5h"",""cpu_m"":830,""mem_b"":370782437,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-10-p2-rvzmh"",""cpu_m"":791,""mem_b"":645995586,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-11-p1-248tl"",""cpu_m"":642,""mem_b"":945681800,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-11-p1-h8jw4"",""cpu_m"":642,""mem_b"":945681800,""priority"":""1"",""node"":""""},{""name"":""rs-11-p1-zc9wk"",""cpu_m"":642,""mem_b"":945681800,""priority"":""1"",""node"":""""},{""name"":""rs-12-p4-8nmv2"",""cpu_m"":385,""mem_b"":661380706,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-12-p4-mzp4p"",""cpu_m"":385,""mem_b"":661380706,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-12-p4-n7mff"",""cpu_m"":385,""mem_b"":661380706,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-12-p4-r99l5"",""cpu_m"":385,""mem_b"":661380706,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p3-hh8fm"",""cpu_m"":964,""mem_b"":610643719,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-qkd7k"",""cpu_m"":964,""mem_b"":610643719,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-xr7jc"",""cpu_m"":964,""mem_b"":610643719,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-13-p3-zrwzl"",""cpu_m"":964,""mem_b"":610643719,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-cbfb4"",""cpu_m"":706,""mem_b"":322874647,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-14-p4-f6mkp"",""cpu_m"":706,""mem_b"":322874647,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-14-p4-mf8vv"",""cpu_m"":706,""mem_b"":322874647,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-15-p1-4kmpv"",""cpu_m"":247,""mem_b"":996085266,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-16-p4-fdmdl"",""cpu_m"":573,""mem_b"":266466035,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-17-p2-f6fvf"",""cpu_m"":676,""mem_b"":167714169,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-17-p2-fqmlf"",""cpu_m"":676,""mem_b"":167714169,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-17-p2-xfhp7"",""cpu_m"":676,""mem_b"":167714169,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-17-p2-xj6vv"",""cpu_m"":676,""mem_b"":167714169,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-18-p2-dwphw"",""cpu_m"":250,""mem_b"":459921145,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-18-p2-nnkdq"",""cpu_m"":250,""mem_b"":459921145,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-19-p3-n849l"",""cpu_m"":617,""mem_b"":242254839,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-19-p3-rmvhp"",""cpu_m"":617,""mem_b"":242254839,""priori