timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
_b"":945681800,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-11-p1-t2hg9"",""cpu_m"":642,""mem_b"":945681800,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-11-p1-xh5rk"",""cpu_m"":642,""mem_b"":945681800,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-12-p4-8nmv2"",""cpu_m"":385,""mem_b"":661380706,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-12-p4-mzp4p"",""cpu_m"":385,""mem_b"":661380706,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-12-p4-n7mff"",""cpu_m"":385,""mem_b"":661380706,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-12-p4-r99l5"",""cpu_m"":385,""mem_b"":661380706,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p3-hh8fm"",""cpu_m"":964,""mem_b"":610643719,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-qkd7k"",""cpu_m"":964,""mem_b"":610643719,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-xr7jc"",""cpu_m"":964,""mem_b"":610643719,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-13-p3-zrwzl"",""cpu_m"":964,""mem_b"":610643719,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-cbfb4"",""cpu_m"":706,""mem_b"":322874647,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-14-p4-f6mkp"",""cpu_m"":706,""mem_b"":322874647,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-14-p4-mf8vv"",""cpu_m"":706,""mem_b"":322874647,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-15-p1-9ktb8"",""cpu_m"":247,""mem_b"":996085266,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-16-p4-fdmdl"",""cpu_m"":573,""mem_b"":266466035,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-17-p2-f6fvf"",""cpu_m"":676,""mem_b"":167714169,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-17-p2-fqmlf"",""cpu_m"":676,""mem_b"":167714169,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-17-p2-xfhp7"",""cpu_m"":676,""mem_b"":167714169,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-17-p2-xj6vv"",""cpu_m"":676,""mem_b"":167714169,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-18-p2-dwphw"",""cpu_m"":250,""mem_b"":459921145,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-18-p2-nnkdq"",""cpu_m"":250,""mem_b"":459921145,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-19-p3-n849l"",""cpu_m"":617,""mem_b"":242254839,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-19-p3-rmvhp"",""cpu_m"":617,""mem_b"":242254839,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p4-c8jws"",""cpu_m"":380,""mem_b"":413565575,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-20-p4-p68wt"",""cpu_m"":380,""mem_b"":413565575,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-20-p4-pl82s"",""cpu_m"":380,""mem_b"":413565575,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-21-p2-6t6np"",""cpu_m"":194,""mem_b"":111958667,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-21-p2-fcv9c"",""cpu_m"":194,""mem_b"":111958667,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-21-p2-w9mkx"",""cpu_m"":194,""mem_b"":111958667,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-22-p1-f8tmz"",""cpu_m"":642,""mem_b"":330238623,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-22-p1-l2d7m"",""cpu_m"":642,""mem_b"":330238623,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-22-p1-q9w9w"",""cpu_m"":642,""mem_b"":330238623,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-22-p1-x5b2q"",""cpu_m"":642,""mem_b"":330238623,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-23-p4-glxdm"",""cpu_m"":383,""mem_b"":480711174,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-24-p2-br6wc"",""cpu_m"":201,""mem_b"":899478769,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-24-p2-j88rw"",""cpu_m"":201,""mem_b"":899478769,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-24-p2-lr4ld"",""cpu_m"":201,""mem_b"":899478769,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-24-p2-wl87s"",""cpu_m"":201,""mem_b"":899478769,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-25-p1-lspmd"",""cpu_m"":295,""mem_b"":795053157,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-25-p1-tfn6z"",""cpu_m"":295,""mem_b"":795053157,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-26-p1-qtqnj"",""cpu_m"":712,""mem_b"":825178097,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-c57kn"",""cpu_m"":429,""mem_b"":708493522,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-27-p2-r7bb8"",""cpu_m"":429,""mem_b"":708493522,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-28-p1-tq68l"",""cpu_m"":166,""mem_b"":580510318,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-29-p4-m7z8r"",""cpu_m"":314,""mem_b"":133199884,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-30-p2-hwqmd"",""cpu_m"":689,""mem_b"":518482809,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-30-p2-w8zqs"",""cpu_m"":689,""mem_b"":518482809,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-30-p2-zl6qv"",""cpu_m"":689,""mem_b"":518482809,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-30-p2-zxq2q"",""cpu_m"":689,""mem_b"":518482809,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-31-p1-kd6hq"",""cpu_m"":384,""mem_b"":837805409,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-31-p1-qxdlk"",""cpu_m"":384,""mem_b"":837805409,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-32-p1-564vk"",""cpu_m"":142,""mem_b"":522765431,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-32-p1-dhd5m"",""cpu_m"":142,""mem_b"":522765431,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-33-p1-vvj9l"",""cpu_m"":547,""mem_b"":815451674,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-34-p4-l7fr9"",""cpu_m"":889,""mem_b"":200746905,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-35-p4-7hdxg"",""cpu_m"":703,""mem_b"":909078677,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-35-p4-hnx8k"",""cpu_m"":703,""mem_b"":909078677,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-35-p4-p7vvc"",""cpu_m"":703,""mem_b"":909078677,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-36-p3-nzmk8"",""cpu_m"":327,""mem_b"":525538349,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-36-p3-pgtwg"",""cpu_m"":327,""mem_b"":525538349,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-36-p3-s44d4"",""cpu_m"":327,""mem_b"":525538349,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-36-p3-xgv4w"",""cpu_m"":327,""mem_b"":525538349,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-37-p1-6cpdg"",""cpu_m"":941,""mem_b"":835715665,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-qjnfg"",""cpu_m"":941,""mem_b"":835715665,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-t9g7m"",""cpu_m"":941,""mem_b"":835715665,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-twpgg"",""cpu_m"":941,""mem_b"":835715665,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-5l2d2"",""cpu_m"":107,""mem_b"":102703115,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-38-p1-9bdk7"",""cpu_m"":107,""mem_b"":102703115,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-38-p1-p8sbc"",""cpu_m"":107,""mem_b"":102703115,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-38-p1-r47hw"",""cpu_m"":107,""mem_b"":102703115,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-39-p2-6wds5"",""cpu_m"":639,""mem_b"":411644681,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-39-p2-f4gk9"",""cpu_m"":639,""mem_b"":411644681,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-40-p4-qs5ts"",""cpu_m"":353,""mem_b"":837794887,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-41-p4-7jbrn"",""cpu_m"":849,""mem_b"":656869741,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-41-p4-7vjmg"",""cpu_m"":849,""mem_b"":656869741,""priority"":""4"",""node"":""""},{""name"":""rs-42-p1-8t9vq"",""cpu_m"":408,""mem_b"":924891072,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-f625l"",""cpu_m"":408,""mem_b"":924891072,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-fxq9k"",""cpu_m"":408,""mem_b"":924891072,""priority"":""1"",""node"":""""},{""name"":""rs-43-p4-58x84"",""cpu_m"":425,""mem_b"":846480171,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-44-p4-2xjtg"",""cpu_m"":762,""mem_b"":890414129,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-5kklc"",""cpu_m"":762,""mem_b"":890414129,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-fpvjm"",""cpu_m"":762,""mem_b"":890414129,""priority"":""4"",""node"":""""},{""name"":""rs-45-p3-fblql"",""cpu_m"":555,""mem_b"":876023177,""priority"":""3"",""node"":""""},{""name"":""rs-46-p1-fsdgc"",""cpu_m"":467,""mem_b"":583615849,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-46-p1-zttnr"",""cpu_m"":467,""mem_b"":583615849,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-47-p3-mgrqs"",""cpu_m"":234,""mem_b"":720433274,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-47-p3-t898g"",""cpu_m"":234,""mem_b"":720433274,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-48-p3-kpjfj"",""cpu_m"":722,""mem_b"":790173726,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-p4h4k"",""cpu_m"":722,""mem_b"":790173726,""priority"":""3"",""node"":""""},{""name"":""rs-49-p1-qf4vq"",""cpu_m"":546,""mem_b"":847200202,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-td29c"",""cpu_m"":546,""mem_b"":847200202,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-vkfkr"",""cpu_m"":546,""mem_b"":847200202,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-pbkvf"",""cpu_m"":847,""mem_b"":524130501,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-qqzg5"",""cpu_m"":847,""mem_b"":524130501,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-swsqd"",""cpu_m"":847,""mem_b"":524130501,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-2482p"",""cpu_m"":757,""mem_b"":959295670,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-c6lq6"",""cpu_m"":757,""mem_b"":959295670,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-gj2nz"",""cpu_m"":757,""mem_b"":959295670,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-jpg6r"",""cpu_m"":757,""mem_b"":959295670,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-2"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-3"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-4"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-5"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-6"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-7"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-8"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-9"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-10"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-11"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-12"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-13"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-14"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-15"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-16"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-17"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-18"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-19"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-20"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-21"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-22"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-23"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-24"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-25"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-26"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-27"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-28"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-29"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-30"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-31"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353},{""name"":""kwok-node-32"",""cap_cpu_m"":2031,""cap_mem_bytes"":2310084353}]"
