timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:43:55,5221797255719614626,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":26,""2"":30,""3"":35,""4"":13}}",,,,,"[{""duration_ms"":978,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.765,0.765,0.834,0.834,47839,47839,56717910686,56717910686,104,104,24,24,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":2,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":2,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":26,""p2"":30,""p3"":35,""p4"":13}","{""p1"":26,""p2"":30,""p3"":35,""p4"":13}","{""p1"":1,""p2"":10,""p3"":11,""p4"":2}","{""p1"":1,""p2"":10,""p3"":11,""p4"":2}","{rs-30-p3-hq48w,rs-30-p3-qgx8s,rs-30-p3-wlpzn,rs-35-p1-w76hb,rs-40-p3-qw5wl,rs-44-p2-cp5bm,rs-44-p2-n2zzs,rs-45-p2-9nmjq,rs-45-p2-q2t4n,rs-45-p2-rnpgb,rs-45-p2-zb658,rs-47-p3-6wgdc,rs-47-p3-kr8hp,rs-47-p3-q8xdx,rs-47-p3-vkzg4,rs-48-p3-hfwc2,rs-48-p3-jf8jg,rs-48-p3-x2xkv,rs-49-p2-frhvb,rs-49-p2-ghzbd,rs-49-p2-tjjf8,rs-49-p2-vftm8,rs-50-p4-hl5w6,rs-50-p4-l8659}","{rs-30-p3-hq48w,rs-30-p3-qgx8s,rs-30-p3-wlpzn,rs-35-p1-w76hb,rs-40-p3-qw5wl,rs-44-p2-cp5bm,rs-44-p2-n2zzs,rs-45-p2-9nmjq,rs-45-p2-q2t4n,rs-45-p2-rnpgb,rs-45-p2-zb658,rs-47-p3-6wgdc,rs-47-p3-kr8hp,rs-47-p3-q8xdx,rs-47-p3-vkzg4,rs-48-p3-hfwc2,rs-48-p3-jf8jg,rs-48-p3-x2xkv,rs-49-p2-frhvb,rs-49-p2-ghzbd,rs-49-p2-tjjf8,rs-49-p2-vftm8,rs-50-p4-hl5w6,rs-50-p4-l8659}","{rs-01-p2-k4rj8,rs-02-p3-fxfcg,rs-02-p3-qgbtx,rs-02-p3-r8225,rs-02-p3-v7rqp,rs-03-p4-2dfbm,rs-03-p4-ktb7m,rs-03-p4-pllmg,rs-03-p4-tss7r,rs-04-p3-5b59j,rs-04-p3-mftzw,rs-04-p3-q87x9,rs-04-p3-w6z5x,rs-05-p3-2xjvx,rs-05-p3-mkfld,rs-05-p3-zt8mk,rs-06-p2-gcwlb,rs-06-p2-n2gkq,rs-07-p1-g9b5g,rs-07-p1-njqk9,rs-07-p1-t7xmz,rs-07-p1-w9gkf,rs-08-p1-8x7hh,rs-08-p1-9xmp6,rs-08-p1-c5q2l,rs-08-p1-r8p96,rs-09-p2-64n42,rs-09-p2-td8gt,rs-10-p3-xjnzq,rs-11-p3-drjv5,rs-11-p3-frp6p,rs-12-p2-c7zhs,rs-12-p2-hpldd,rs-12-p2-kk7jr,rs-13-p2-6tml8,rs-13-p2-7mdsz,rs-14-p2-b4mhp,rs-14-p2-jp7w2,rs-14-p2-m4hrl,rs-14-p2-mgf6g,rs-15-p2-fxjgt,rs-15-p2-gvpbh,rs-15-p2-mvtpn,rs-15-p2-wzs48,rs-16-p2-49f4r,rs-17-p2-dszrr,rs-17-p2-p6ghk,rs-18-p4-gpg6b,rs-18-p4-v8pgg,rs-18-p4-xxn8l,rs-18-p4-xz8q4,rs-19-p3-dx6zg,rs-19-p3-vmjzq,rs-20-p2-2x57h,rs-20-p2-5n8cp,rs-20-p2-nlwfh,rs-21-p4-59vx4,rs-21-p4-lzns4,rs-22-p3-6tbhb,rs-22-p3-d2gfw,rs-23-p3-5zzvd,rs-23-p3-74nxt,rs-23-p3-bqd4q,rs-23-p3-k22km,rs-24-p1-bgg2k,rs-25-p2-n2qcp,rs-25-p2-x6bdr,rs-25-p2-zqkmm,rs-26-p3-56z86,rs-26-p3-kxcb2,rs-26-p3-m2khl,rs-26-p3-m2mws,rs-27-p3-4dz5s,rs-27-p3-9kwf5,rs-27-p3-mjmck,rs-27-p3-zrt8c,rs-28-p1-bvl7c,rs-28-p1-f2x9l,rs-28-p1-s7pfv,rs-29-p3-69hrt,rs-29-p3-lb9kw,rs-29-p3-mr4wk,rs-31-p4-7kqrh,rs-32-p1-jggwq,rs-33-p1-c5fr8,rs-34-p4-c4q6m,rs-36-p1-ngx29,rs-37-p1-96cjq,rs-37-p1-z8m9l,rs-38-p2-4bzcx,rs-38-p2-x7jsd,rs-39-p1-9fnkf,rs-39-p1-k2t4q,rs-39-p1-wzjsv,rs-41-p1-mbsf9,rs-41-p1-mcvxk,rs-41-p1-vp4zf,rs-42-p2-tplkn,rs-43-p3-bt2sd,rs-43-p3-llpg4,rs-46-p1-dxlc4,rs-46-p1-mtf28,rs-46-p1-szcrc,rs-50-p4-6tmxp}","{rs-01-p2-k4rj8,rs-02-p3-fxfcg,rs-02-p3-qgbtx,rs-02-p3-r8225,rs-02-p3-v7rqp,rs-03-p4-2dfbm,rs-03-p4-ktb7m,rs-03-p4-pllmg,rs-03-p4-tss7r,rs-04-p3-5b59j,rs-04-p3-mftzw,rs-04-p3-q87x9,rs-04-p3-w6z5x,rs-05-p3-2xjvx,rs-05-p3-mkfld,rs-05-p3-zt8mk,rs-06-p2-gcwlb,rs-06-p2-n2gkq,rs-07-p1-g9b5g,rs-07-p1-njqk9,rs-07-p1-t7xmz,rs-07-p1-w9gkf,rs-08-p1-8x7hh,rs-08-p1-9xmp6,rs-08-p1-c5q2l,rs-08-p1-r8p96,rs-09-p2-64n42,rs-09-p2-td8gt,rs-10-p3-xjnzq,rs-11-p3-drjv5,rs-11-p3-frp6p,rs-12-p2-c7zhs,rs-12-p2-hpldd,rs-12-p2-kk7jr,rs-13-p2-6tml8,rs-13-p2-7mdsz,rs-14-p2-b4mhp,rs-14-p2-jp7w2,rs-14-p2-m4hrl,rs-14-p2-mgf6g,rs-15-p2-fxjgt,rs-15-p2-gvpbh,rs-15-p2-mvtpn,rs-15-p2-wzs48,rs-16-p2-49f4r,rs-17-p2-dszrr,rs-17-p2-p6ghk,rs-18-p4-gpg6b,rs-18-p4-v8pgg,rs-18-p4-xxn8l,rs-18-p4-xz8q4,rs-19-p3-dx6zg,rs-19-p3-vmjzq,rs-20-p2-2x57h,rs-20-p2-5n8cp,rs-20-p2-nlwfh,rs-21-p4-59vx4,rs-21-p4-lzns4,rs-22-p3-6tbhb,rs-22-p3-d2gfw,rs-23-p3-5zzvd,rs-23-p3-74nxt,rs-23-p3-bqd4q,rs-23-p3-k22km,rs-24-p1-bgg2k,rs-25-p2-n2qcp,rs-25-p2-x6bdr,rs-25-p2-zqkmm,rs-26-p3-56z86,rs-26-p3-kxcb2,rs-26-p3-m2khl,rs-26-p3-m2mws,rs-27-p3-4dz5s,rs-27-p3-9kwf5,rs-27-p3-mjmck,rs-27-p3-zrt8c,rs-28-p1-bvl7c,rs-28-p1-f2x9l,rs-28-p1-s7pfv,rs-29-p3-69hrt,rs-29-p3-lb9kw,rs-29-p3-mr4wk,rs-31-p4-7kqrh,rs-32-p1-jggwq,rs-33-p1-c5fr8,rs-34-p4-c4q6m,rs-36-p1-ngx29,rs-37-p1-96cjq,rs-37-p1-z8m9l,rs-38-p2-4bzcx,rs-38-p2-x7jsd,rs-39-p1-9fnkf,rs-39-p1-k2t4q,rs-39-p1-wzjsv,rs-41-p1-mbsf9,rs-41-p1-mcvxk,rs-41-p1-vp4zf,rs-42-p2-tplkn,rs-43-p3-bt2sd,rs-43-p3-llpg4,rs-46-p1-dxlc4,rs-46-p1-mtf28,rs-46-p1-szcrc,rs-50-p4-6tmxp}","[{""name"":""rs-01-p2-k4rj8"",""cpu_m"":542,""mem_b"":767890384,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-02-p3-fxfcg"",""cpu_m"":124,""mem_b"":749286131,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-qgbtx"",""cpu_m"":124,""mem_b"":749286131,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-r8225"",""cpu_m"":124,""mem_b"":749286131,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p3-v7rqp"",""cpu_m"":124,""mem_b"":749286131,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-03-p4-2dfbm"",""cpu_m"":496,""mem_b"":983592167,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-03-p4-ktb7m"",""cpu_m"":496,""mem_b"":983592167,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-03-p4-pllmg"",""cpu_m"":496,""mem_b"":983592167,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-03-p4-tss7r"",""cpu_m"":496,""mem_b"":983592167,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p3-5b59j"",""cpu_m"":719,""mem_b"":414738091,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-04-p3-mftzw"",""cpu_m"":719,""mem_b"":414738091,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-q87x9"",""cpu_m"":719,""mem_b"":414738091,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-04-p3-w6z5x"",""cpu_m"":719,""mem_b"":414738091,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-05-p3-2xjvx"",""cpu_m"":888,""mem_b"":659941950,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p3-mkfld"",""cpu_m"":888,""mem_b"":659941950,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-05-p3-zt8mk"",""cpu_m"":888,""mem_b"":659941950,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-06-p2-gcwlb"",""cpu_m"":173,""mem_b"":500047142,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-06-p2-n2gkq"",""cpu_m"":173,""mem_b"":500047142,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-07-p1-g9b5g"",""cpu_m"":842,""mem_b"":188020781,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-07-p1-njqk9"",""cpu_m"":842,""mem_b"":188020781,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-07-p1-t7xmz"",""cpu_m"":842,""mem_b"":188020781,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-w9gkf"",""cpu_m"":842,""mem_b"":188020781,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p1-8x7hh"",""cpu_m"":373,""mem_b"":342675185,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-9xmp6"",""cpu_m"":373,""mem_b"":342675185,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-c5q2l"",""cpu_m"":373,""mem_b"":342675185,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-08-p1-r8p96"",""cpu_m"":373,""mem_b"":342675185,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-64n42"",""cpu_m"":705,""mem_b"":928466474,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-td8gt"",""cpu_m"":705,""mem_b"":928466474,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-xjnzq"",""cpu_m"":109,""mem_b"":804251491,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-11-p3-drjv5"",""cpu_m"":616,""mem_b"":830860015,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-11-p3-frp6p"",""cpu_m"":616,""mem_b"":830860015,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-c7zhs"",""cpu_m"":266,""mem_b"":502931121,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-12-p2-hpldd"",""cpu_m"":266,""mem_b"":502931121,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-12-p2-kk7jr"",""cpu_m"":266,""mem_b"":502931121,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-6tml8"",""cpu_m"":702,""mem_b"":384963389,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-7mdsz"",""cpu_m"":702,""mem_b"":384963389,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-b4mhp"",""cpu_m"":334,""mem_b"":592736587,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-14-p2-jp7w2"",""cpu_m"":334,""mem_b"":592736587,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-14-p2-m4hrl"",""cpu_m"":334,""mem_b"":592736587,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p2-mgf6g"",""cpu_m"":334,""mem_b"":592736587,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-fxjgt"",""cpu_m"":239,""mem_b"":432715565,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-gvpbh"",""cpu_m"":239,""mem_b"":432715565,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-15-p2-mvtpn"",""cpu_m"":239,""mem_b"":432715565,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-15-p2-wzs48"",""cpu_m"":239,""mem_b"":432715565,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-16-p2-49f4r"",""cpu_m"":180,""mem_b"":227537528,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-17-p2-dszrr"",""cpu_m"":234,""mem_b"":125481733,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-17-p2-p6ghk"",""cpu_m"":234,""mem_b"":125481733,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-18-p4-gpg6b"",""cpu_m"":919,""mem_b"":135959526,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-18-p4-v8pgg"",""cpu_m"":919,""mem_b"":135959526,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-18-p4-xxn8l"",""cpu_m"":919,""mem_b"":135959526,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-18-p4-xz8q4"",""cpu_m"":919,""mem_b"":135959526,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-19-p3-dx6zg"",""cpu_m"":105,""mem_b"":758563358,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-19-p3-vmjzq"",""cpu_m"":105,""mem_b"":75