timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
8563358,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-20-p2-2x57h"",""cpu_m"":552,""mem_b"":748209266,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-20-p2-5n8cp"",""cpu_m"":552,""mem_b"":748209266,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-20-p2-nlwfh"",""cpu_m"":552,""mem_b"":748209266,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-21-p4-59vx4"",""cpu_m"":788,""mem_b"":329279862,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-21-p4-lzns4"",""cpu_m"":788,""mem_b"":329279862,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-22-p3-6tbhb"",""cpu_m"":304,""mem_b"":603637367,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-22-p3-d2gfw"",""cpu_m"":304,""mem_b"":603637367,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-23-p3-5zzvd"",""cpu_m"":301,""mem_b"":699269238,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p3-74nxt"",""cpu_m"":301,""mem_b"":699269238,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-23-p3-bqd4q"",""cpu_m"":301,""mem_b"":699269238,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-23-p3-k22km"",""cpu_m"":301,""mem_b"":699269238,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-24-p1-bgg2k"",""cpu_m"":305,""mem_b"":830137775,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-25-p2-n2qcp"",""cpu_m"":740,""mem_b"":580483503,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-25-p2-x6bdr"",""cpu_m"":740,""mem_b"":580483503,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-25-p2-zqkmm"",""cpu_m"":740,""mem_b"":580483503,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-26-p3-56z86"",""cpu_m"":635,""mem_b"":250942479,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-26-p3-kxcb2"",""cpu_m"":635,""mem_b"":250942479,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-26-p3-m2khl"",""cpu_m"":635,""mem_b"":250942479,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-26-p3-m2mws"",""cpu_m"":635,""mem_b"":250942479,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-27-p3-4dz5s"",""cpu_m"":281,""mem_b"":403744796,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-27-p3-9kwf5"",""cpu_m"":281,""mem_b"":403744796,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-27-p3-mjmck"",""cpu_m"":281,""mem_b"":403744796,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-27-p3-zrt8c"",""cpu_m"":281,""mem_b"":403744796,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-28-p1-bvl7c"",""cpu_m"":219,""mem_b"":695851892,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-28-p1-f2x9l"",""cpu_m"":219,""mem_b"":695851892,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-28-p1-s7pfv"",""cpu_m"":219,""mem_b"":695851892,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-29-p3-69hrt"",""cpu_m"":897,""mem_b"":546360817,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-29-p3-lb9kw"",""cpu_m"":897,""mem_b"":546360817,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-29-p3-mr4wk"",""cpu_m"":897,""mem_b"":546360817,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-30-p3-hq48w"",""cpu_m"":980,""mem_b"":128546435,""priority"":""3"",""node"":""""},{""name"":""rs-30-p3-qgx8s"",""cpu_m"":980,""mem_b"":128546435,""priority"":""3"",""node"":""""},{""name"":""rs-30-p3-wlpzn"",""cpu_m"":980,""mem_b"":128546435,""priority"":""3"",""node"":""""},{""name"":""rs-31-p4-7kqrh"",""cpu_m"":227,""mem_b"":909760017,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-32-p1-jggwq"",""cpu_m"":891,""mem_b"":425880589,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-33-p1-c5fr8"",""cpu_m"":718,""mem_b"":613620316,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-34-p4-c4q6m"",""cpu_m"":334,""mem_b"":937172222,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-35-p1-w76hb"",""cpu_m"":834,""mem_b"":981802544,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-ngx29"",""cpu_m"":729,""mem_b"":724561448,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-37-p1-96cjq"",""cpu_m"":672,""mem_b"":497281465,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-37-p1-z8m9l"",""cpu_m"":672,""mem_b"":497281465,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-38-p2-4bzcx"",""cpu_m"":122,""mem_b"":496987986,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-38-p2-x7jsd"",""cpu_m"":122,""mem_b"":496987986,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-39-p1-9fnkf"",""cpu_m"":141,""mem_b"":820191282,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-39-p1-k2t4q"",""cpu_m"":141,""mem_b"":820191282,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-39-p1-wzjsv"",""cpu_m"":141,""mem_b"":820191282,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-40-p3-qw5wl"",""cpu_m"":910,""mem_b"":459683455,""priority"":""3"",""node"":""""},{""name"":""rs-41-p1-mbsf9"",""cpu_m"":365,""mem_b"":471464069,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-41-p1-mcvxk"",""cpu_m"":365,""mem_b"":471464069,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-41-p1-vp4zf"",""cpu_m"":365,""mem_b"":471464069,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-42-p2-tplkn"",""cpu_m"":114,""mem_b"":536135887,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-43-p3-bt2sd"",""cpu_m"":174,""mem_b"":498132780,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-43-p3-llpg4"",""cpu_m"":174,""mem_b"":498132780,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-44-p2-cp5bm"",""cpu_m"":739,""mem_b"":723169148,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-n2zzs"",""cpu_m"":739,""mem_b"":723169148,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-9nmjq"",""cpu_m"":487,""mem_b"":908236512,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-q2t4n"",""cpu_m"":487,""mem_b"":908236512,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-rnpgb"",""cpu_m"":487,""mem_b"":908236512,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-zb658"",""cpu_m"":487,""mem_b"":908236512,""priority"":""2"",""node"":""""},{""name"":""rs-46-p1-dxlc4"",""cpu_m"":153,""mem_b"":562834002,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-46-p1-mtf28"",""cpu_m"":153,""mem_b"":562834002,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-46-p1-szcrc"",""cpu_m"":153,""mem_b"":562834002,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-47-p3-6wgdc"",""cpu_m"":953,""mem_b"":141246273,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-kr8hp"",""cpu_m"":953,""mem_b"":141246273,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-q8xdx"",""cpu_m"":953,""mem_b"":141246273,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-vkzg4"",""cpu_m"":953,""mem_b"":141246273,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-hfwc2"",""cpu_m"":706,""mem_b"":767260601,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-jf8jg"",""cpu_m"":706,""mem_b"":767260601,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-x2xkv"",""cpu_m"":706,""mem_b"":767260601,""priority"":""3"",""node"":""""},{""name"":""rs-49-p2-frhvb"",""cpu_m"":554,""mem_b"":971760515,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-ghzbd"",""cpu_m"":554,""mem_b"":971760515,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-tjjf8"",""cpu_m"":554,""mem_b"":971760515,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-vftm8"",""cpu_m"":554,""mem_b"":971760515,""priority"":""2"",""node"":""""},{""name"":""rs-50-p4-6tmxp"",""cpu_m"":785,""mem_b"":494033997,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-50-p4-hl5w6"",""cpu_m"":785,""mem_b"":494033997,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-l8659"",""cpu_m"":785,""mem_b"":494033997,""priority"":""4"",""node"":""""}]","[{""name"":""rs-01-p2-k4rj8"",""cpu_m"":542,""mem_b"":767890384,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-02-p3-fxfcg"",""cpu_m"":124,""mem_b"":749286131,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-qgbtx"",""cpu_m"":124,""mem_b"":749286131,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-r8225"",""cpu_m"":124,""mem_b"":749286131,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p3-v7rqp"",""cpu_m"":124,""mem_b"":749286131,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-03-p4-2dfbm"",""cpu_m"":496,""mem_b"":983592167,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-03-p4-ktb7m"",""cpu_m"":496,""mem_b"":983592167,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-03-p4-pllmg"",""cpu_m"":496,""mem_b"":983592167,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-03-p4-tss7r"",""cpu_m"":496,""mem_b"":983592167,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p3-5b59j"",""cpu_m"":719,""mem_b"":414738091,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-04-p3-mftzw"",""cpu_m"":719,""mem_b"":414738091,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-q87x9"",""cpu_m"":719,""mem_b"":414738091,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-04-p3-w6z5x"",""cpu_m"":719,""mem_b"":414738091,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-05-p3-2xjvx"",""cpu_m"":888,""mem_b"":659941950,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p3-mkfld"",""cpu_m"":888,""mem_b"":659941950,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-05-p3-zt8mk"",""cpu_m"":888,""mem_b"":659941950,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-06-p2-gcwlb"",""cpu_m"":173,""mem_b"":500047142,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-06-p2-n2gkq"",""cpu_m"":173,""mem_b"":500047142,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-07-p1-g9b5g"",""cpu_m"":842,""mem_b"":188020781,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-07-p1-njqk9"",""cpu_m"":842,""mem_b"":188020781,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-07-p1-t7xmz"",""cpu_m"":842,""mem_b"":188020781,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-w9gkf"",""cpu_m"":842,""mem_b"":188020781,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p1-8x7hh"",""cpu_m"":373,""mem_b"":342675185,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-9xmp6"",""cpu_m"":373,""mem_b"":342675185,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-c5q2l"",""cpu_m"":373,""mem_b"":342675185,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-08-p1-r8p96"",""cpu_m"":373,""mem_b"":342675185,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-64n42"",""cpu_m"":705,""mem_b"":928466474,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-td8gt"",""cpu_m"":705,""mem_b"":928466474,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-xjnzq"",""cpu_m"":109,""mem_b"":804251491,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-11-p3-drjv5"",""cpu_m"":616,""mem_b"":830860015,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-11-p3-frp6p"",""cpu_m"":616,""mem_b"":830860015,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12