timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
-p2-c7zhs"",""cpu_m"":266,""mem_b"":502931121,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-12-p2-hpldd"",""cpu_m"":266,""mem_b"":502931121,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-12-p2-kk7jr"",""cpu_m"":266,""mem_b"":502931121,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-6tml8"",""cpu_m"":702,""mem_b"":384963389,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-7mdsz"",""cpu_m"":702,""mem_b"":384963389,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-b4mhp"",""cpu_m"":334,""mem_b"":592736587,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-14-p2-jp7w2"",""cpu_m"":334,""mem_b"":592736587,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-14-p2-m4hrl"",""cpu_m"":334,""mem_b"":592736587,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p2-mgf6g"",""cpu_m"":334,""mem_b"":592736587,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-fxjgt"",""cpu_m"":239,""mem_b"":432715565,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-gvpbh"",""cpu_m"":239,""mem_b"":432715565,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-15-p2-mvtpn"",""cpu_m"":239,""mem_b"":432715565,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-15-p2-wzs48"",""cpu_m"":239,""mem_b"":432715565,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-16-p2-49f4r"",""cpu_m"":180,""mem_b"":227537528,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-17-p2-dszrr"",""cpu_m"":234,""mem_b"":125481733,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-17-p2-p6ghk"",""cpu_m"":234,""mem_b"":125481733,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-18-p4-gpg6b"",""cpu_m"":919,""mem_b"":135959526,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-18-p4-v8pgg"",""cpu_m"":919,""mem_b"":135959526,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-18-p4-xxn8l"",""cpu_m"":919,""mem_b"":135959526,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-18-p4-xz8q4"",""cpu_m"":919,""mem_b"":135959526,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-19-p3-dx6zg"",""cpu_m"":105,""mem_b"":758563358,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-19-p3-vmjzq"",""cpu_m"":105,""mem_b"":758563358,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-20-p2-2x57h"",""cpu_m"":552,""mem_b"":748209266,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-20-p2-5n8cp"",""cpu_m"":552,""mem_b"":748209266,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-20-p2-nlwfh"",""cpu_m"":552,""mem_b"":748209266,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-21-p4-59vx4"",""cpu_m"":788,""mem_b"":329279862,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-21-p4-lzns4"",""cpu_m"":788,""mem_b"":329279862,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-22-p3-6tbhb"",""cpu_m"":304,""mem_b"":603637367,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-22-p3-d2gfw"",""cpu_m"":304,""mem_b"":603637367,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-23-p3-5zzvd"",""cpu_m"":301,""mem_b"":699269238,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p3-74nxt"",""cpu_m"":301,""mem_b"":699269238,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-23-p3-bqd4q"",""cpu_m"":301,""mem_b"":699269238,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-23-p3-k22km"",""cpu_m"":301,""mem_b"":699269238,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-24-p1-bgg2k"",""cpu_m"":305,""mem_b"":830137775,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-25-p2-n2qcp"",""cpu_m"":740,""mem_b"":580483503,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-25-p2-x6bdr"",""cpu_m"":740,""mem_b"":580483503,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-25-p2-zqkmm"",""cpu_m"":740,""mem_b"":580483503,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-26-p3-56z86"",""cpu_m"":635,""mem_b"":250942479,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-26-p3-kxcb2"",""cpu_m"":635,""mem_b"":250942479,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-26-p3-m2khl"",""cpu_m"":635,""mem_b"":250942479,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-26-p3-m2mws"",""cpu_m"":635,""mem_b"":250942479,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-27-p3-4dz5s"",""cpu_m"":281,""mem_b"":403744796,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-27-p3-9kwf5"",""cpu_m"":281,""mem_b"":403744796,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-27-p3-mjmck"",""cpu_m"":281,""mem_b"":403744796,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-27-p3-zrt8c"",""cpu_m"":281,""mem_b"":403744796,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-28-p1-bvl7c"",""cpu_m"":219,""mem_b"":695851892,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-28-p1-f2x9l"",""cpu_m"":219,""mem_b"":695851892,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-28-p1-s7pfv"",""cpu_m"":219,""mem_b"":695851892,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-29-p3-69hrt"",""cpu_m"":897,""mem_b"":546360817,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-29-p3-lb9kw"",""cpu_m"":897,""mem_b"":546360817,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-29-p3-mr4wk"",""cpu_m"":897,""mem_b"":546360817,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-30-p3-hq48w"",""cpu_m"":980,""mem_b"":128546435,""priority"":""3"",""node"":""""},{""name"":""rs-30-p3-qgx8s"",""cpu_m"":980,""mem_b"":128546435,""priority"":""3"",""node"":""""},{""name"":""rs-30-p3-wlpzn"",""cpu_m"":980,""mem_b"":128546435,""priority"":""3"",""node"":""""},{""name"":""rs-31-p4-7kqrh"",""cpu_m"":227,""mem_b"":909760017,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-32-p1-jggwq"",""cpu_m"":891,""mem_b"":425880589,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-33-p1-c5fr8"",""cpu_m"":718,""mem_b"":613620316,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-34-p4-c4q6m"",""cpu_m"":334,""mem_b"":937172222,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-35-p1-w76hb"",""cpu_m"":834,""mem_b"":981802544,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-ngx29"",""cpu_m"":729,""mem_b"":724561448,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-37-p1-96cjq"",""cpu_m"":672,""mem_b"":497281465,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-37-p1-z8m9l"",""cpu_m"":672,""mem_b"":497281465,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-38-p2-4bzcx"",""cpu_m"":122,""mem_b"":496987986,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-38-p2-x7jsd"",""cpu_m"":122,""mem_b"":496987986,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-39-p1-9fnkf"",""cpu_m"":141,""mem_b"":820191282,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-39-p1-k2t4q"",""cpu_m"":141,""mem_b"":820191282,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-39-p1-wzjsv"",""cpu_m"":141,""mem_b"":820191282,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-40-p3-qw5wl"",""cpu_m"":910,""mem_b"":459683455,""priority"":""3"",""node"":""""},{""name"":""rs-41-p1-mbsf9"",""cpu_m"":365,""mem_b"":471464069,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-41-p1-mcvxk"",""cpu_m"":365,""mem_b"":471464069,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-41-p1-vp4zf"",""cpu_m"":365,""mem_b"":471464069,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-42-p2-tplkn"",""cpu_m"":114,""mem_b"":536135887,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-43-p3-bt2sd"",""cpu_m"":174,""mem_b"":498132780,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-43-p3-llpg4"",""cpu_m"":174,""mem_b"":498132780,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-44-p2-cp5bm"",""cpu_m"":739,""mem_b"":723169148,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-n2zzs"",""cpu_m"":739,""mem_b"":723169148,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-9nmjq"",""cpu_m"":487,""mem_b"":908236512,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-q2t4n"",""cpu_m"":487,""mem_b"":908236512,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-rnpgb"",""cpu_m"":487,""mem_b"":908236512,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-zb658"",""cpu_m"":487,""mem_b"":908236512,""priority"":""2"",""node"":""""},{""name"":""rs-46-p1-dxlc4"",""cpu_m"":153,""mem_b"":562834002,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-46-p1-mtf28"",""cpu_m"":153,""mem_b"":562834002,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-46-p1-szcrc"",""cpu_m"":153,""mem_b"":562834002,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-47-p3-6wgdc"",""cpu_m"":953,""mem_b"":141246273,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-kr8hp"",""cpu_m"":953,""mem_b"":141246273,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-q8xdx"",""cpu_m"":953,""mem_b"":141246273,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-vkzg4"",""cpu_m"":953,""mem_b"":141246273,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-hfwc2"",""cpu_m"":706,""mem_b"":767260601,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-jf8jg"",""cpu_m"":706,""mem_b"":767260601,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-x2xkv"",""cpu_m"":706,""mem_b"":767260601,""priority"":""3"",""node"":""""},{""name"":""rs-49-p2-frhvb"",""cpu_m"":554,""mem_b"":971760515,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-ghzbd"",""cpu_m"":554,""mem_b"":971760515,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-tjjf8"",""cpu_m"":554,""mem_b"":971760515,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-vftm8"",""cpu_m"":554,""mem_b"":971760515,""priority"":""2"",""node"":""""},{""name"":""rs-50-p4-6tmxp"",""cpu_m"":785,""mem_b"":494033997,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-50-p4-hl5w6"",""cpu_m"":785,""mem_b"":494033997,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-l8659"",""cpu_m"":785,""mem_b"":494033997,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-2"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-3"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-4"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-5"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-6"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-7"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-8"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-9"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-10"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-11"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-12"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-13"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-14"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-15"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-16"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-17"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-18"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-19"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-20"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-21"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-22"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-23"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-24"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-25"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-26"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-27"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-28"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-29"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-30"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-31"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967},{""name"":""kwok-node-32"",""cap_cpu_m"":1955,""cap_mem_bytes"":2123993967}]"
