timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:44:52,917224645308210940,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":39,""2"":31,""3"":18,""4"":19}}",python,"{""evicted"":5,""moved"":19,""placed_by_priority"":{""1"":38,""2"":31,""3"":24,""4"":22}}",983,FEASIBLE,"[{""duration_ms"":983,""name"":""python"",""score"":{""evicted"":5,""moved"":19,""placed_by_priority"":{""1"":38,""2"":31,""3"":24,""4"":22}},""status"":""FEASIBLE""}]",0.903,0.845,0.906,0.822,67773,63419,64254800496,58271889047,114,107,14,21,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":5,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":5,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":5,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":37,""p2"":31,""p3"":24,""p4"":22}","{""p1"":39,""p2"":31,""p3"":18,""p4"":19}","{""p1"":14}","{""p1"":12,""p3"":6,""p4"":3}","{rs-03-p1-tpzw7,rs-05-p1-sppt4,rs-14-p1-2mkqn,rs-14-p1-4q2cp,rs-21-p1-d7dlb,rs-43-p1-hvfk9,rs-49-p1-bm8qj,rs-49-p1-pls2f,rs-49-p1-rhgls,rs-49-p1-vw2sj,rs-54-p1-4zj8s,rs-54-p1-nxmpb,rs-54-p1-r488z,rs-55-p1-mv5qd}","{rs-44-p4-92nww,rs-44-p4-zgn72,rs-47-p1-sdsz7,rs-48-p4-qwxcm,rs-49-p1-bm8qj,rs-49-p1-pls2f,rs-49-p1-rhgls,rs-49-p1-vw2sj,rs-50-p3-bzgjj,rs-50-p3-kcfxc,rs-52-p3-4cs5f,rs-52-p3-fzr8s,rs-52-p3-mhbbg,rs-52-p3-mkb4z,rs-53-p1-ds25m,rs-53-p1-ghq86,rs-53-p1-v4j55,rs-54-p1-4zj8s,rs-54-p1-nxmpb,rs-54-p1-r488z,rs-55-p1-mv5qd}","{rs-01-p2-85xjg,rs-01-p2-mctz4,rs-02-p1-8ld4v,rs-02-p1-pddlk,rs-02-p1-scbp7,rs-02-p1-t2qlz,rs-03-p1-2r5sx,rs-03-p1-q5644,rs-04-p3-9kr8t,rs-05-p1-2hg25,rs-06-p3-j6z9h,rs-07-p1-2dpnc,rs-07-p1-5f598,rs-07-p1-wtkzv,rs-08-p2-dcx2f,rs-09-p1-9rb2b,rs-09-p1-dhtj8,rs-09-p1-jjxfm,rs-10-p2-5wb8p,rs-10-p2-7ml8d,rs-10-p2-flrj2,rs-11-p4-rhlxj,rs-11-p4-s5sjj,rs-12-p1-22r96,rs-12-p1-22xcs,rs-12-p1-wlpzj,rs-12-p1-xq64b,rs-13-p2-4d4qb,rs-13-p2-cxxdn,rs-13-p2-z9lrb,rs-14-p1-t252w,rs-15-p4-4kd7t,rs-15-p4-kt4xv,rs-15-p4-n67cw,rs-16-p2-5zbjh,rs-16-p2-pt5gl,rs-17-p4-z28gs,rs-18-p2-g5jfz,rs-19-p1-4lzpc,rs-19-p1-k64j7,rs-19-p1-kqtxf,rs-19-p1-zw76m,rs-20-p2-22q6p,rs-22-p3-dtk8w,rs-22-p3-nxkf7,rs-22-p3-t5msl,rs-22-p3-xxj5s,rs-23-p2-mvcl5,rs-23-p2-nd76r,rs-23-p2-zhqp7,rs-24-p3-8hd89,rs-24-p3-l2sdt,rs-24-p3-wj55c,rs-25-p4-cw6sb,rs-25-p4-cxvlz,rs-25-p4-hb76t,rs-26-p3-5kzgl,rs-26-p3-fpqvt,rs-27-p3-4jbxd,rs-28-p3-lsg2n,rs-29-p2-26vxl,rs-29-p2-rjwzm,rs-30-p2-7htj7,rs-30-p2-b6nft,rs-30-p2-pqpkk,rs-31-p1-fhbcv,rs-31-p1-tbrgn,rs-32-p2-b7rtp,rs-32-p2-tczr9,rs-33-p1-8ql2d,rs-33-p1-xzjr6,rs-34-p4-4p9h7,rs-35-p1-25krd,rs-35-p1-gdtpm,rs-35-p1-k6xcg,rs-36-p4-pjkx6,rs-36-p4-tctpp,rs-37-p3-stjjp,rs-37-p3-z6phb,rs-38-p1-8lwg9,rs-38-p1-l48hp,rs-38-p1-s7f5g,rs-39-p2-dqjz5,rs-40-p2-5knhl,rs-40-p2-5qcmq,rs-40-p2-kvn5d,rs-41-p2-kwq56,rs-41-p2-l85p2,rs-42-p3-2txxr,rs-42-p3-b6rwg,rs-42-p3-dtzj4,rs-43-p1-6rnnm,rs-44-p4-92nww,rs-44-p4-c9872,rs-44-p4-z4jjg,rs-44-p4-zgn72,rs-45-p2-mjvxj,rs-45-p2-p9wdj,rs-46-p4-6qkj6,rs-46-p4-cpsmq,rs-46-p4-vg6mn,rs-46-p4-znfhf,rs-47-p1-sdsz7,rs-48-p4-qwxcm,rs-50-p3-bzgjj,rs-50-p3-kcfxc,rs-51-p4-m677d,rs-52-p3-4cs5f,rs-52-p3-fzr8s,rs-52-p3-mhbbg,rs-52-p3-mkb4z,rs-53-p1-ds25m,rs-53-p1-ghq86,rs-53-p1-v4j55}","{rs-01-p2-85xjg,rs-01-p2-mctz4,rs-02-p1-8ld4v,rs-02-p1-bqqm9,rs-02-p1-scbp7,rs-02-p1-znv8r,rs-03-p1-2vp46,rs-03-p1-9zw96,rs-03-p1-lksws,rs-04-p3-9kr8t,rs-05-p1-2hg25,rs-05-p1-6t9kj,rs-06-p3-j6z9h,rs-07-p1-2dpnc,rs-07-p1-5f598,rs-07-p1-wtkzv,rs-08-p2-dcx2f,rs-09-p1-jjxfm,rs-09-p1-kzzjn,rs-09-p1-tj767,rs-10-p2-5wb8p,rs-10-p2-7ml8d,rs-10-p2-flrj2,rs-11-p4-rhlxj,rs-11-p4-s5sjj,rs-12-p1-28g2m,rs-12-p1-2xr54,rs-12-p1-dwjh2,rs-12-p1-xq64b,rs-13-p2-4d4qb,rs-13-p2-cxxdn,rs-13-p2-z9lrb,rs-14-p1-fxks4,rs-14-p1-t252w,rs-14-p1-wn98s,rs-15-p4-4kd7t,rs-15-p4-kt4xv,rs-15-p4-n67cw,rs-16-p2-5zbjh,rs-16-p2-pt5gl,rs-17-p4-z28gs,rs-18-p2-g5jfz,rs-19-p1-hlhqp,rs-19-p1-jkz85,rs-19-p1-kp4wp,rs-19-p1-zw76m,rs-20-p2-22q6p,rs-21-p1-d7wzb,rs-22-p3-dtk8w,rs-22-p3-nxkf7,rs-22-p3-t5msl,rs-22-p3-xxj5s,rs-23-p2-mvcl5,rs-23-p2-nd76r,rs-23-p2-zhqp7,rs-24-p3-8hd89,rs-24-p3-l2sdt,rs-24-p3-wj55c,rs-25-p4-cw6sb,rs-25-p4-cxvlz,rs-25-p4-hb76t,rs-26-p3-5kzgl,rs-26-p3-fpqvt,rs-27-p3-4jbxd,rs-28-p3-lsg2n,rs-29-p2-26vxl,rs-29-p2-rjwzm,rs-30-p2-7htj7,rs-30-p2-b6nft,rs-30-p2-pqpkk,rs-31-p1-fhbcv,rs-31-p1-tbrgn,rs-32-p2-b7rtp,rs-32-p2-tczr9,rs-33-p1-6gth2,rs-33-p1-xzjr6,rs-34-p4-4p9h7,rs-35-p1-gdtpm,rs-35-p1-lmtpm,rs-35-p1-rfd7r,rs-36-p4-pjkx6,rs-36-p4-tctpp,rs-37-p3-stjjp,rs-37-p3-z6phb,rs-38-p1-bmcgj,rs-38-p1-h6dlz,rs-38-p1-l48hp,rs-39-p2-dqjz5,rs-40-p2-5knhl,rs-40-p2-5qcmq,rs-40-p2-kvn5d,rs-41-p2-kwq56,rs-41-p2-l85p2,rs-42-p3-2txxr,rs-42-p3-b6rwg,rs-42-p3-dtzj4,rs-43-p1-wnjxt,rs-43-p1-x68mp,rs-44-p4-c9872,rs-44-p4-z4jjg,rs-45-p2-mjvxj,rs-45-p2-p9wdj,rs-46-p4-6qkj6,rs-46-p4-cpsmq,rs-46-p4-vg6mn,rs-46-p4-znfhf,rs-51-p4-m677d}","[{""name"":""rs-01-p2-85xjg"",""cpu_m"":635,""mem_b"":691133079,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-01-p2-mctz4"",""cpu_m"":635,""mem_b"":691133079,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p1-8ld4v"",""cpu_m"":482,""mem_b"":358042402,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-02-p1-pddlk"",""cpu_m"":482,""mem_b"":358042402,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-02-p1-scbp7"",""cpu_m"":482,""mem_b"":358042402,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-02-p1-t2qlz"",""cpu_m"":482,""mem_b"":358042402,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-03-p1-2r5sx"",""cpu_m"":753,""mem_b"":652349651,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-q5644"",""cpu_m"":753,""mem_b"":652349651,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-03-p1-tpzw7"",""cpu_m"":753,""mem_b"":652349651,""priority"":""1"",""node"":""""},{""name"":""rs-04-p3-9kr8t"",""cpu_m"":436,""mem_b"":121187256,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p1-2hg25"",""cpu_m"":867,""mem_b"":592488894,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-05-p1-sppt4"",""cpu_m"":867,""mem_b"":592488894,""priority"":""1"",""node"":""""},{""name"":""rs-06-p3-j6z9h"",""cpu_m"":723,""mem_b"":314186068,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p1-2dpnc"",""cpu_m"":231,""mem_b"":887342754,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-07-p1-5f598"",""cpu_m"":231,""mem_b"":887342754,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-07-p1-wtkzv"",""cpu_m"":231,""mem_b"":887342754,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-dcx2f"",""cpu_m"":468,""mem_b"":255232156,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-9rb2b"",""cpu_m"":291,""mem_b"":450100954,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-09-p1-dhtj8"",""cpu_m"":291,""mem_b"":450100954,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-09-p1-jjxfm"",""cpu_m"":291,""mem_b"":450100954,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-10-p2-5wb8p"",""cpu_m"":378,""mem_b"":102918006,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-7ml8d"",""cpu_m"":378,""mem_b"":102918006,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-10-p2-flrj2"",""cpu_m"":378,""mem_b"":102918006,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-11-p4-rhlxj"",""cpu_m"":517,""mem_b"":968761202,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-11-p4-s5sjj"",""cpu_m"":517,""mem_b"":968761202,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-12-p1-22r96"",""cpu_m"":561,""mem_b"":650145127,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-12-p1-22xcs"",""cpu_m"":561,""mem_b"":650145127,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-12-p1-wlpzj"",""cpu_m"":561,""mem_b"":650145127,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-12-p1-xq64b"",""cpu_m"":561,""mem_b"":650145127,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-13-p2-4d4qb"",""cpu_m"":572,""mem_b"":491719187,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-13-p2-cxxdn"",""cpu_m"":572,""mem_b"":491719187,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-13-p2-z9lrb"",""cpu_m"":572,""mem_b"":491719187,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-14-p1-2mkqn"",""cpu_m"":812,""mem_b"":920168202,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-4q2cp"",""cpu_m"":812,""mem_b"":920168202,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-t252w"",""cpu_m"":812,""mem_b"":920168202,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-15-p4-4kd7t"",""cpu_m"":683,""mem_b"":841589349,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-15-p4-kt4xv"",""cpu_m"":683,""mem_b"":841589349,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-15-p4-n67cw"",""cpu_m"":683,""mem_b"":841589349,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-16-p2-5zbjh"",""cpu_m"":437,""mem_b"":787686487,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-16-p2-pt5gl"",""cpu_m"":437,""mem_b"":787686487,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-17-p4-z28gs"",""cpu_m"":950,""mem_b"":220253472,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-18-p2-g5jfz"",""cpu_m"":1000,""mem_b"":132449148,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-19-p1-4lzpc"",""cpu_m"":387,""mem_b"":315655750,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-19-p1-k64j7"",""cpu_m"":387,""mem_b"":315655750,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-19-p1-kqtxf"",""cpu_m"":387,""mem_b"":315655750,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-19-p1-zw76m"",""cpu_m"":387,""mem_b"":315655750,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-20-p2-22q6p"",""cpu_m"":883,""mem_b"":449538221,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-21-p1-d7dlb"",""cpu_m"":992,""mem_b"":635918892,""priority"":""1"",""node"":""""},{""name"":""rs-22-p3-dtk8w"",""cpu_m"":676,""mem_b"":670980829,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-22-p3-nxkf7"",""cpu_m"":676,""mem_b"":670980829,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-22-p3-t5msl"",""cpu_m"":676,""mem_b"":670980829,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-22-p3-xxj5s"",""cpu_m"":676,""mem_b"":670980829,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-23-p2-mvcl5"",""cpu_m"":272,""mem_b"":855767054,""priority"":""2"",""n