timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ode"":""kwok-node-4""},{""name"":""rs-23-p2-nd76r"",""cpu_m"":272,""mem_b"":855767054,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-23-p2-zhqp7"",""cpu_m"":272,""mem_b"":855767054,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-24-p3-8hd89"",""cpu_m"":477,""mem_b"":426806185,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-24-p3-l2sdt"",""cpu_m"":477,""mem_b"":426806185,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-24-p3-wj55c"",""cpu_m"":477,""mem_b"":426806185,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-25-p4-cw6sb"",""cpu_m"":402,""mem_b"":293153498,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-25-p4-cxvlz"",""cpu_m"":402,""mem_b"":293153498,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-25-p4-hb76t"",""cpu_m"":402,""mem_b"":293153498,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-26-p3-5kzgl"",""cpu_m"":797,""mem_b"":792876133,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-26-p3-fpqvt"",""cpu_m"":797,""mem_b"":792876133,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-27-p3-4jbxd"",""cpu_m"":472,""mem_b"":574020941,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-28-p3-lsg2n"",""cpu_m"":730,""mem_b"":444279216,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-29-p2-26vxl"",""cpu_m"":831,""mem_b"":750164377,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-29-p2-rjwzm"",""cpu_m"":831,""mem_b"":750164377,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-30-p2-7htj7"",""cpu_m"":882,""mem_b"":610315781,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-30-p2-b6nft"",""cpu_m"":882,""mem_b"":610315781,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-30-p2-pqpkk"",""cpu_m"":882,""mem_b"":610315781,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-31-p1-fhbcv"",""cpu_m"":161,""mem_b"":104036806,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-31-p1-tbrgn"",""cpu_m"":161,""mem_b"":104036806,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-32-p2-b7rtp"",""cpu_m"":953,""mem_b"":765526824,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-32-p2-tczr9"",""cpu_m"":953,""mem_b"":765526824,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-33-p1-8ql2d"",""cpu_m"":666,""mem_b"":310112189,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-33-p1-xzjr6"",""cpu_m"":666,""mem_b"":310112189,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-34-p4-4p9h7"",""cpu_m"":393,""mem_b"":641166295,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-35-p1-25krd"",""cpu_m"":725,""mem_b"":437451404,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-35-p1-gdtpm"",""cpu_m"":725,""mem_b"":437451404,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-35-p1-k6xcg"",""cpu_m"":725,""mem_b"":437451404,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-36-p4-pjkx6"",""cpu_m"":785,""mem_b"":368918812,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-36-p4-tctpp"",""cpu_m"":785,""mem_b"":368918812,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-37-p3-stjjp"",""cpu_m"":691,""mem_b"":557269079,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-37-p3-z6phb"",""cpu_m"":691,""mem_b"":557269079,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-38-p1-8lwg9"",""cpu_m"":553,""mem_b"":138291884,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-38-p1-l48hp"",""cpu_m"":553,""mem_b"":138291884,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-38-p1-s7f5g"",""cpu_m"":553,""mem_b"":138291884,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-39-p2-dqjz5"",""cpu_m"":159,""mem_b"":191557358,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-40-p2-5knhl"",""cpu_m"":912,""mem_b"":864805566,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-40-p2-5qcmq"",""cpu_m"":912,""mem_b"":864805566,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-40-p2-kvn5d"",""cpu_m"":912,""mem_b"":864805566,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-41-p2-kwq56"",""cpu_m"":973,""mem_b"":692764738,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-41-p2-l85p2"",""cpu_m"":973,""mem_b"":692764738,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-42-p3-2txxr"",""cpu_m"":340,""mem_b"":793294558,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-42-p3-b6rwg"",""cpu_m"":340,""mem_b"":793294558,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-42-p3-dtzj4"",""cpu_m"":340,""mem_b"":793294558,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-43-p1-6rnnm"",""cpu_m"":594,""mem_b"":448913513,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-43-p1-hvfk9"",""cpu_m"":594,""mem_b"":448913513,""priority"":""1"",""node"":""""},{""name"":""rs-44-p4-92nww"",""cpu_m"":569,""mem_b"":981042652,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-44-p4-c9872"",""cpu_m"":569,""mem_b"":981042652,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-44-p4-z4jjg"",""cpu_m"":569,""mem_b"":981042652,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-44-p4-zgn72"",""cpu_m"":569,""mem_b"":981042652,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-45-p2-mjvxj"",""cpu_m"":906,""mem_b"":363989553,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-45-p2-p9wdj"",""cpu_m"":906,""mem_b"":363989553,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-46-p4-6qkj6"",""cpu_m"":393,""mem_b"":279545988,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-46-p4-cpsmq"",""cpu_m"":393,""mem_b"":279545988,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-46-p4-vg6mn"",""cpu_m"":393,""mem_b"":279545988,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-46-p4-znfhf"",""cpu_m"":393,""mem_b"":279545988,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-47-p1-sdsz7"",""cpu_m"":495,""mem_b"":871000105,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-48-p4-qwxcm"",""cpu_m"":433,""mem_b"":893699181,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-49-p1-bm8qj"",""cpu_m"":686,""mem_b"":725777455,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-pls2f"",""cpu_m"":686,""mem_b"":725777455,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-rhgls"",""cpu_m"":686,""mem_b"":725777455,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-vw2sj"",""cpu_m"":686,""mem_b"":725777455,""priority"":""1"",""node"":""""},{""name"":""rs-50-p3-bzgjj"",""cpu_m"":933,""mem_b"":533623770,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-50-p3-kcfxc"",""cpu_m"":933,""mem_b"":533623770,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-51-p4-m677d"",""cpu_m"":604,""mem_b"":545028865,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-52-p3-4cs5f"",""cpu_m"":800,""mem_b"":878972927,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-52-p3-fzr8s"",""cpu_m"":800,""mem_b"":878972927,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-52-p3-mhbbg"",""cpu_m"":800,""mem_b"":878972927,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-52-p3-mkb4z"",""cpu_m"":800,""mem_b"":878972927,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-53-p1-ds25m"",""cpu_m"":684,""mem_b"":614331655,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-53-p1-ghq86"",""cpu_m"":684,""mem_b"":614331655,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-53-p1-v4j55"",""cpu_m"":684,""mem_b"":614331655,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-54-p1-4zj8s"",""cpu_m"":895,""mem_b"":919899368,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-nxmpb"",""cpu_m"":895,""mem_b"":919899368,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-r488z"",""cpu_m"":895,""mem_b"":919899368,""priority"":""1"",""node"":""""},{""name"":""rs-55-p1-mv5qd"",""cpu_m"":786,""mem_b"":369061714,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p2-85xjg"",""cpu_m"":635,""mem_b"":691133079,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-01-p2-mctz4"",""cpu_m"":635,""mem_b"":691133079,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p1-8ld4v"",""cpu_m"":482,""mem_b"":358042402,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-02-p1-bqqm9"",""cpu_m"":482,""mem_b"":358042402,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-02-p1-scbp7"",""cpu_m"":482,""mem_b"":358042402,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-02-p1-znv8r"",""cpu_m"":482,""mem_b"":358042402,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-03-p1-2vp46"",""cpu_m"":753,""mem_b"":652349651,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p1-9zw96"",""cpu_m"":753,""mem_b"":652349651,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-03-p1-lksws"",""cpu_m"":753,""mem_b"":652349651,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p3-9kr8t"",""cpu_m"":436,""mem_b"":121187256,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p1-2hg25"",""cpu_m"":867,""mem_b"":592488894,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-05-p1-6t9kj"",""cpu_m"":867,""mem_b"":592488894,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-06-p3-j6z9h"",""cpu_m"":723,""mem_b"":314186068,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p1-2dpnc"",""cpu_m"":231,""mem_b"":887342754,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-07-p1-5f598"",""cpu_m"":231,""mem_b"":887342754,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-07-p1-wtkzv"",""cpu_m"":231,""mem_b"":887342754,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-dcx2f"",""cpu_m"":468,""mem_b"":255232156,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-jjxfm"",""cpu_m"":291,""mem_b"":450100954,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-09-p1-kzzjn"",""cpu_m"":291,""mem_b"":450100954,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-09-p1-tj767"",""cpu_m"":291,""mem_b"":450100954,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-10-p2-5wb8p"",""cpu_m"":378,""mem_b"":102918006,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-7ml8d"",""cpu_m"":378,""mem_b"":102918006,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-10-p2-flrj2"",""cpu_m"":378,""mem_b"":102918006,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-11-p4-rhlxj"",""cpu_m"":517,""mem_b"":968761202,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-11-p4-s5sjj"",""cpu_m"":517,""mem_b"":968761202,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-12-p1-28g2m"",""cpu_m"":561,""mem_b"":650145127,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-12-p1-2xr54"",""cpu_m"":561,""mem_b"":650145127,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-12-p1-dwjh2"",""cpu_m"":561,""mem_b"":650145127,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-12-p1-xq64b"",""cpu_m"":561,""mem_b"":650145127,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-13-p2-4d4qb"",""cpu_m"":572,""mem_b"":491719187,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-13-p2-cxxdn""